,sharpe
AAAP,1.5098062355874249
ABBV,0.8241323256624812
ACAI,0.9288685929441529
AMPE,0.8123360252032127
AMZN,0.7639436431788292
ANET,0.9368536311488145
APH,0.7562558704723985
APPF,0.7752742793274109
ARES,0.8102007677416363
ASGR,1.4198591479439082
ATLX,0.7505914632638508
ATZAF,1.3754649694706649
AVGO,1.0995624099291135
AXON,0.7676707690573326
BESI,1.2535875378491854
BLD,0.887678547438327
BLFS,0.7731243651238201
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.8274114345624478
CBI,0.7923078537072386
CCGM,0.7656122427629093
CEG,1.2215979140538182
COBH,1.0138184007484288
CRWD,0.8274991872247098
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7515992222832617
ELYS,0.7823884320380452
EMMA,0.8500629799752114
EP,0.795866644012267
ERT,1.3788491280116626
FBG,1.1982093473313384
FIBG,0.8076359007096612
FTAI,0.9342461345732224
FTNT,0.7912351656052025
GOOG,0.9020679445175831
HAWK,0.9855741044840077
HBE,2.614490197142773
HCA,0.7872727813409421
HD,0.8066450547592757
HESAY,0.7755649854516558
HII,0.7712889035629237
HLI,0.9259313968120225
HWM,0.9371873281669733
IBIT,0.8162992383164597
IBP,0.8068735265490297
IFOX,2.3443358452404977
IGS,1.920461342828843
ISTB,0.8438101960496456
KNSL,1.0464991557167216
KSW,3.220776033258738
LFMD,0.8405150243697505
LITE,0.8265834602776204
LIXT,0.7697300450427047
LLSP,0.7632125507252054
MA,0.9237764940802705
MDB,0.776416375403887
MDD,1.145221976322905
MP,0.7861402489274937
MSFT,0.8381567967028332
MUSA,0.8061822989064898
MVCO,0.7586487176522492
MZOR,0.8733202639372413
NET,0.8690914482264822
NFLX,0.7826600404311234
NOEC,0.9896174838146657
NOW,0.7783656360088874
NPRO,1.419859147943908
NVDA,0.8271890755478958
NVOS,0.8586705616478267
OKLO,0.9657026017128694
ONES,1.4737393290901197
ORLY,0.7609675094036915
PANW,0.7670701697604597
PGR,0.8295787033277345
PLTR,1.0742318842331327
PRI,0.7540949210062904
QTUM,0.9432452757046779
RACE,0.7598656512811772
RCAT,1.064065843298622
RGC,1.1326635135984437
RKLB,0.9047058973443657
RVYL,0.9580826182913067
SHOP,0.9658984291766964
SMTI,0.8802844443731157
SO,0.7551500271561262
TDG,0.9492794602922112
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.9107152009806416
TSRX,0.8590510469908119
V,0.7818392340137164
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.825550985235961
ZOO,1.309562364544623
