,sharpe
ABBV,0.7935287867744247
ADBL,1.3296622612595113
AMZN,0.764466349825301
ANET,0.9073590507155134
APO,0.7669326296669083
APP,0.9107027321936295
ARES,0.8762537942353825
ATX,1.8284758807166666
AVGO,1.0809419208941686
AXON,0.8092919817654968
BAH,0.847888261327791
BGEN,1.081615483502619
BLD,0.8291134963557724
BLFS,0.7814298902704508
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CDW,0.8692778246889418
CEG,1.425489223330893
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8805739050774503
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
DPZ,0.7754069749661513
DUOL,0.8676960155327066
ED,0.7850951646380618
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8604970584751184
EP,0.809620763151244
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FTAI,0.8162561213241941
FTNT,0.855700588417896
GDDY,0.7936487186523026
GMC,1.855686211357763
GOOG,0.81390441040359
HBE,2.614490197142773
HD,0.8142672579610641
HGBL,0.7864695421546912
HUBS,0.8375263124335363
HWM,0.8281442904403232
IFOX,2.3443358452404977
IGS,1.920461342828843
IPM,0.7943494356579763
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.1507619292527675
KSW,3.220776033258738
LFMD,0.8934298182686733
LLSP,0.7632125507252054
MA,0.9572503247279354
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8513935513986804
MUSA,0.8704886008520092
MZOR,0.8733202639372413
NET,0.8962974185746916
NFLX,0.8236028268546225
NOW,0.9152257970302101
NVDA,0.8171512381380811
OMTH,1.7064210647159228
ONES,1.4737393290901197
ORLY,0.7646917521124443
PANW,0.8112190190168439
PAYC,0.7905816196088263
PGR,0.8584987194861835
PLTR,1.1292543053070518
PRI,0.7877312103468731
QTUM,0.8413410383005664
RCAT,1.06783545206339
SERV,0.7976839190827757
SFLA,0.7954097131137087
SHOP,0.9811180655297098
SMTI,0.8934150041360189
SWH,1.7024223451164666
TDG,0.9613661240732859
TFCO,1.2847077653195498
TO,0.7644716963734517
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9137933878750831
TSRX,0.8590510469908119
TTD,0.8777786607884259
V,0.8277734797258557
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.8275601830986623
VPF,1.4815437921232348
VRSK,0.829444744637879
WING,0.8385834291730526
WMT,0.8298173306681831
ZOO,1.309562364544623
