,sharpe
AAAP,1.5098062355874249
ABBV,0.828275398619861
ADBL,1.3296622612595113
AMZN,0.7684432096475076
ANET,0.9407861798147219
APPF,0.8470782712926866
ARES,0.8273835334189952
ATX,1.8284758807166666
ATZAF,1.3013262950705877
AVGO,1.123849115157259
AXON,0.7865672142420996
BGEN,1.081615483502619
BLD,0.8777469445963814
BLFS,0.7780315412995293
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CEG,1.409738584761955
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8991914615250194
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYBR,0.7728330219475328
CYL,2.8521955644565598
ED,0.7803454579729733
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.842905071835443
EP,0.799361194914753
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FTAI,0.850504782715692
FTNT,0.7987915507065655
GMC,1.855686211357763
GOOG,0.8797450546221468
HACV,0.8352634416479292
HBE,2.614490197142773
HCA,0.790590242153731
HD,0.808286976150201
HESAY,0.7820257209649906
HLI,0.965759169599609
HWM,0.9496063705700464
IBP,0.7965689697256833
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.8374274708948345
ISTB,0.8218774527788733
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.065691149962386
KSW,3.220776033258738
LFMD,0.8610857899475428
LIXT,0.7759152530510294
LLSP,0.7632125507252054
MA,0.9342694794415919
MAXS,0.9308393737250442
MDB,0.7840127070688053
MDD,1.145221976322905
MSFT,0.8524156796804607
MUSA,0.7745853063543212
MZOR,0.8733202639372413
NET,0.9525569350662383
NFLX,0.8084710328735876
NOW,0.8597338994553174
NVDA,0.8299166498084661
OKLO,1.090585680369269
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8104622318906248
PGR,0.8309358736886445
PLTR,1.154597245279862
QTUM,0.9387443356681068
RACE,0.8429645224588682
RCAT,1.0633195793413739
RGTI,0.8281383675665132
RKLB,0.8124568026063718
SFLA,0.7954097131137087
SHOP,1.0019208051383477
SMTI,0.8855473259956272
SWH,1.7024223451164666
TDG,0.9391956834002905
TFCO,1.2847077653195498
TO,0.7644716963734517
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9182591270386222
TSRX,0.8590510469908119
UI,0.7642297761382734
V,0.7968357885714279
VERT,1.248448324471504
VITA,0.849448176963741
VPF,1.4815437921232348
WMT,0.8067440361489886
ZOO,1.309562364544623
