,sharpe
ABBV,0.8385304383301796
ADBL,1.3296622612595113
ANET,0.971116426535384
APPF,0.8796928943804717
ARES,0.8808128502403041
ATX,1.8284758807166666
AVGO,1.1302601904094687
AXON,0.8064866524451959
BGEN,1.081615483502619
BLD,0.8815882911621756
BLFS,0.7792449641071885
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CDW,0.8069358325902164
CEG,1.4103903360858472
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8902996100634768
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ED,0.7758120739528509
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8480018024531752
EP,0.806718638078071
ERT,1.3788491280116626
EURO,2.504436042855183
FAST,0.7753042417854301
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8579751349032221
FTAI,0.8764775218061251
FTNT,0.8074698165340499
GMC,1.855686211357763
GOOG,0.8697469934410285
HBE,2.614490197142773
HD,0.8168543639142755
HLI,1.0330180216565557
HUBS,0.7761463178227357
HWM,0.935355402660787
IBP,0.8036308948462774
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.8856979372659965
IPM,0.79081816094556
ISTB,0.8128960620581066
JSC,1.5640879643603596
KBWI,0.8791930852881206
KKR,0.7814581400713455
KNSL,1.1006847802843003
KSW,3.220776033258738
LFMD,0.8709173435614995
LIXT,0.7825791795881675
MA,0.9470422875732832
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8573267702308983
MUSA,0.7973048507816773
MZOR,0.8733202639372413
NET,0.9582235007414096
NFLX,0.8194463639920433
NOW,0.8856217460513781
NVDA,0.8283483414736517
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8117580110272596
PGR,0.8413899014047285
PLTR,1.1804251035196007
PRI,0.7749021735984427
QTUM,0.9304531645838979
RACE,0.909125066970666
RCAT,1.0671003537636816
RGTI,0.8043182702030601
RKLB,0.8034316985789582
SE,0.8073832237745516
SERV,0.8025192168746584
SFLA,0.7954097131137087
SHOP,1.0113363801549784
SMTI,0.8894326014049444
SWH,1.7024223451164666
TDG,0.9434654689956801
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9227699848618142
TSRX,0.8590510469908119
TTD,0.7741447589740651
UI,0.7751237486168288
V,0.8040239724052822
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.8434072162301155
VPF,1.4815437921232348
WMT,0.8186378917273079
ZOO,1.309562364544623
