,sharpe
AAON,0.7155738770287141
ABBV,0.7719279589752253
ABT,0.6845438105525613
ACAI,0.9680971973156286
ADBE,0.6779614581522315
ADP,0.6799164551610414
AFL,0.6416256483220304
AJG,0.7444093902371549
AMGN,0.6412753013938477
AMRK,0.6719253243000959
AMZN,0.7692454924142794
ANET,0.9236087040699924
AON,0.6429637468271522
APCX,1.1295937107738347
APH,0.7159917639236366
APO,0.7583361577630866
ARES,0.8689974821707631
ARWR,0.7216325185314928
ASML,0.7047484144009537
AVGO,1.071261324864817
AWK,0.7039874524661991
AXON,0.761434894863454
AZO,0.7457783392278001
BAH,0.9433007295548939
BCDS,0.741995466618401
BCE,0.6642275780594735
BEP,0.722273894441052
BHRB,1.5856558102373763
BIP,0.6473639150567128
BLFS,0.7892555861279925
BLK,0.6968328309438621
BMI,0.704642809618511
BR,0.7036978133429845
BRO,0.705523386638675
BURL,0.722665193725262
BYRN,0.7521136566432935
CBI,0.6917091767142127
CBOE,0.698938569340972
CBSH,0.6859262486911559
CCGM,0.8144099838710127
CDW,0.9834855866346194
CELH,0.7025122694250469
CF,0.6406528285623228
CHD,0.8476367585552278
CHTR,0.645606905613698
CM,0.6474140316682814
CME,0.6798930030200389
CMG,0.7960943126693272
CNI,0.7115975081269357
COR,0.6606476266261971
CPRT,0.7022581276241366
CRM,0.6861513481652204
CRWD,0.8721472671839463
CSCO,0.6915141468606403
CSL,0.680636131230539
CSWC,0.6444566931933852
CTAS,0.7284753332167271
CTSH,0.7091446657970598
CVX,0.6947249318947117
CW,0.6520927448617696
CWAY,0.855159385085633
CYTH,0.7361316320407894
DCI,0.66601395148633
DDOG,0.6761256521063294
DHR,0.7097186759267937
DKS,0.7017097092872723
DLR,0.6604326703962999
DPZ,0.7995839640879774
DTE,0.6724594041267309
ED,0.792031902862709
EFX,0.7079373334547758
EGN,0.6698538903858587
ELF,0.758953643443867
EME,0.7145362611577508
ENB,0.912761723099484
ENPH,0.6920293204923667
ENSG,0.726788163168077
EP,0.8332744206608561
EPAM,0.699560336582988
ESRX,0.8669246968406258
ETN,0.864883569337464
EW,0.6892680491019922
EXC,0.6972930745681333
EXPD,0.6647874661274433
EXR,0.6494823726752535
FANG,0.6899237256175201
FAST,0.7363647442231263
FDS,0.6650228460249757
FERG,0.7197085638045869
FI,0.6734087963535011
FLO,0.6591518202166826
FN,0.7079102459606702
FSBW,0.7124948210910608
FTNT,0.8054417687821717
GCBC,0.6549711435945293
GD,0.6697564209378845
GGG,0.7870674122263797
GOOG,0.8519037518343502
HCI,0.6795865054542614
HD,0.8127824275615471
