,sharpe
ABBV,0.8357517629778272
ACAI,0.9551463815541584
ADBL,1.3296622612595068
AMZN,0.7679159016853131
ANET,0.964676946029051
APO,0.7995970045346599
ARES,0.9243675870898354
AVGO,1.104801428363437
AXON,0.7859658613796254
AZO,0.7541964178703345
BAH,0.9539036751157232
BLFS,0.7868666168209357
BMC,1.1433593125897787
BYRN,0.7556147979488813
CBOE,0.7388408453722148
CCGM,0.8052288818972617
CDW,0.9503871018372081
CHD,0.8408041857918553
CMG,0.7772764455271587
CRWD,0.828785714591762
CTAS,0.8470350403946227
CWAY,1.265949004074003
DPZ,0.7645287326683691
ED,0.8164088127642892
EMMA,0.8489613508448121
ENB,0.92017686367662
ENSG,0.7474638328573555
EP,0.8215672056354536
ESRX,0.9517800188416401
ETN,0.8741268197503212
FAST,0.7440299953192868
FSBW,0.7752045975010893
FTNT,0.839116165811549
GGG,0.7873728441215165
GLOB,0.8703650308714262
GOOG,0.8321124663928839
HAWK,1.0060370879708
HCA,0.7959218685904895
HD,0.8222236603959531
HUBS,0.8284949446418766
IBP,0.8358048559088471
IDR,0.7405521062661081
INTI,1.0410722065576221
KKR,0.8122441792632489
KNSL,1.2244930785885315
KO,0.8338089682769357
LFMD,0.8732137900620577
MA,0.9548513171343718
MCD,0.8873814158308272
MDB,0.79593262777373
MDU,0.8441463081595182
META,0.7470966920099323
MPWR,0.7360127595916534
MSFT,0.8517026871248721
MUSA,0.9194314063010173
MVCO,0.7397176834284269
MZOR,0.8733202639372418
NET,0.8011889440645027
NFLX,0.7996902621834568
NKE,1.0134282685148246
NMGC,1.0230862844603092
NOEC,1.022205020942446
NOW,0.9278343419136255
NVDA,0.8795757763990047
OPXS,0.7396164756167657
ORLY,0.7607032300286894
PALT,0.8086641180678442
PANW,0.8332004680455902
PF,1.1558441475870704
PGR,0.8643419596086195
PII,0.7760762142859774
POOL,0.7814920813087863
PRI,0.802582516386081
RCAT,1.0668080185305358
RLI,0.7385434918695128
RVYL,1.0359131133607744
SCNX,0.7492305235660979
SHOP,0.9741185398540536
SHW,0.7516006193615637
SMTI,0.9017947554019721
SO,0.7628739615774749
SPSC,0.8129795184181471
SR,0.8169950424095954
SRAX,0.8119718377303963
SYK,0.7392319833057199
TDG,0.9614072712561753
TEAM,0.7441642528817183
TJX,1.1002025567123306
TSLA,0.8898769437041292
TTC,0.9442517055470867
TTD,0.9950967131391748
TWX,0.75093722862275
USB,0.7873299696543961
V,0.7956949562958798
VLTO,1.6529530011324898
VRSK,0.8059198131381808
WING,0.909799026077463
WMS,0.7702673846574117
WMT,0.9101351943404095
ZTS,0.7642939891875163
