,sharpe
ABBV,0.8084825908436946
ACAI,0.9384665741622805
ADBL,1.3296622612595113
ANET,0.9640666180628853
APP,0.9530945178061546
APPF,0.8866469481099621
ARES,0.892818787535385
ATX,1.8284758807166666
AVGO,1.1185266020459612
AXON,0.81437752915161
BAH,0.7940610951633659
BGEN,1.081615483502619
BLD,0.8884710893447813
BLFS,0.7785548066644127
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.8155948413435709
CBI,0.7845276095197088
CCGM,0.7757930479722119
CDW,0.8144456798481451
CEG,1.446851175733646
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8524906452181854
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ED,0.7827452620314375
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8521701498311571
EP,0.8088984132213919
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8568914563580934
FTAI,0.8273905167530179
FTNT,0.7923413114209457
GMC,1.855686211357763
GOOG,0.8374562893156049
HAWK,1.0045851667580947
HBE,2.614490197142773
HD,0.813432955767636
HGBL,0.7822185077810297
HWM,0.927995114540844
IBP,0.8070637142584256
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.7796658402232953
ISTB,0.7879523025071887
JSC,1.5640879643603596
KBWI,0.8791930852881206
KKR,0.777204547622492
KNSL,1.1164568547694005
KS,0.8097636665461333
KSW,3.220776033258738
LFMD,0.8760408830080597
LIXT,0.7821870391373109
MA,0.9475596706266955
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8592241154112426
MUSA,0.7994956054777328
MZOR,0.8733202639372413
NET,0.9435083517221714
NFLX,0.8206098101085612
NMGC,1.012744542264355
NOEC,1.001469206095468
NOW,0.8723520034004739
NVDA,0.8323653401600242
OMTH,1.7064210647159228
ONES,1.4737393290901197
PGR,0.8440294297113351
PLTR,1.2035277398905662
QTUM,0.8733702347398701
RACE,0.8898576179587402
RCAT,1.0678188982659615
RKLB,0.794646816102404
SFLA,0.7954097131137087
SHOP,1.013663683592481
SMTI,0.887445217409133
SWH,1.7024223451164666
TDG,0.9489669438105638
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.8976831534377342
TSRX,0.8590510469908119
TTD,0.8116003421872614
V,0.8040337691609982
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.8981955372216279
VPF,1.4815437921232348
WMT,0.8227771172347457
ZOO,1.309562364544623
