price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
94.04000091552734,0.0,0.2255097960815673,0.7744902039184326,0.0664015904572564,0.534922626516102,0.6785434699931838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0764796125060651,1.7044907533615343,0.0760794816174137,1.7996686283263683,0.143847172223808,1.0922158939950877,0.0764796125060651,1.7044907533615343,0.0760794816174137,1.7996686283263683,0.0764796125060651,1.7044907533615343,0.0764796125060651,1.7044907533615343,0.6785434699931838,1.7497512342472388,,,2.595080720290948,,,2.737012872085354,,,1.8423943199513264,,,2.595080720290948,,,2.737012872085354,,,2.595080720290948,,,2.595080720290948,,,0.0,0.0,0.0030268638453384,0.0025577808705921,0.0021741962687774,0.0025577808705921,0.0,0.0,0.0,94.93171922404495,0,0,0.0,0.0,0.0,,,95.60408924285984,0,62.51882082974191,62.51882082974191,91.65528490512489,1,402.1208351079813,402.1208351079813,92.2359392492932,4,320.11468618594847,320.11468618594847,92.27212238864054,3,443.55790054826815,443.55790054826815,92.12578687930456,5,0.0,0.0,94.93171922404495,0,0.0764796125060651,1.7044907533615343,0.0760794816174137,1.7996686283263683,2.595080720290948,2.737012872085354,0.0025577808705921,0.0021741962687774,424.1855680063214,424.1855680063214,92.33030377747647,5,319.1508515869504,319.1508515869504,92.43849242467508,3
272.4100036621094,0.0,0.7457017193122751,0.2542982806877248,0.531610337972167,0.8665830196570473,0.9575796643011956,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,1362.0,1.0,1.0,1.0,1.0,0.5617498245821598,-0.0988899581495846,0.5606523027918869,-0.1020787389142913,0.6902004097390547,-0.3850902704787056,0.5617498245821598,-0.0988899581495846,0.5606523027918869,-0.1020787389142913,0.5617498245821598,-0.0988899581495846,0.5617498245821598,-0.0988899581495846,0.9575796643011956,2.0287874285552503,1.257052976,2.949711084,0.9324324751743326,2.303437131,2.026432702,0.9303314035809738,2.276883802,2.006384329,0.7615285603537257,2.405831774,2.103505893,0.9324324751743326,1.800767023,1.642034958,0.9303314035809738,1.701853995,1.565019057,0.9324324751743326,2.186272564,1.93777184,0.9324324751743326,1.701853995,1.565019057,0.0024171920834504,0.0020921160479899,0.0022948984124979,0.0015789256134543,0.001335871835507,0.0015789256134543,0.0024171920834504,346.56516306530483,-1015.4348369346952,284.6027368036493,-4,1,0.0,349.7193070712872,349.7193070712872,0.038105142,,260.2152431708438,1,47.400329187048776,47.400329187048776,260.2152431708438,0,248.2303677987238,248.2303677987238,260.2152431708438,1,196.6851841064262,196.6851841064262,260.2152431708438,1,273.809589506995,273.809589506995,260.2152431708438,1,86.4374389507536,86.4374389507536,260.2152431708438,0,0.5617498245821598,-0.0988899581495846,0.5606523027918869,-0.1020787389142913,0.9324324751743326,0.9303314035809738,0.0015789256134543,0.001335871835507,261.850991960774,-10.149008039225976,284.5104754747851,0,196.0929838927754,196.0929838927754,260.2152431708438,1
232.3600006103516,1.0,0.6873250699720111,0.3126749300279888,0.789662027833002,0.7327478042659975,0.812359117968131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27186.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7683812509405615,-0.5489620909485132,0.7691172486186073,-0.5797105735191072,0.7341659068863364,-0.5079402713077151,0.7683812509405615,-0.5489620909485132,0.7691172486186073,-0.5797105735191072,0.7683812509405615,-0.5489620909485132,0.7683812509405615,-0.5489620909485132,0.812359117968131,1.883566882222186,,,0.7063920942526594,,,0.692772404946441,,,0.7249800452242003,,,0.7063920942526594,,,0.692772404946441,,,0.7063920942526594,,,0.7063920942526594,,,0.0,0.0,0.0016112234569102,0.0009116237282365,0.0007390323348466,0.0009116237282365,0.0,0.0,0.0,231.454602680582,0,0,0.0,0.0,0.0,,,231.454602680582,0,33.27926057010541,33.27926057010541,225.5590760846622,0,143.32068048419694,143.32068048419694,225.5590760846622,1,108.81037160630665,108.81037160630665,225.5590760846622,0,158.08934675978392,-27027.91065324021,237.2848183522187,-114,0.0,0.0,231.454602680582,0,0.7683812509405615,-0.5489620909485132,0.7691172486186073,-0.5797105735191072,0.7063920942526594,0.692772404946441,0.0009116237282365,0.0007390323348466,151.1848154844214,151.1848154844214,225.5590760846622,1,108.48275401982993,108.48275401982993,225.5590760846622,0
2.549999952316284,1.0,0.9900039984006398,0.0099960015993602,0.9817097415506958,0.8301965704726056,0.089859898763614,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.9830487074828036,-4.316427801990899,0.9829602341925456,-4.528119625930024,0.9243479742651888,-1.9551916321121297,0.9830487074828036,-4.316427801990899,0.9829602341925456,-4.528119625930024,0.9830487074828036,-4.316427801990899,0.9830487074828036,-4.316427801990899,0.089859898763614,1.1610676630176688,,,0.5248644470725264,,,0.5085308998167515,,,0.7467772873152586,,,0.5248644470725264,,,0.5085308998167515,,,0.5248644470725264,,,0.5248644470725264,,,0.0001767012733629,0.000122604665338,0.0002283044660929,0.0001154224227163,7.828634529342886e-05,0.0001154224227163,0.0001767012733629,25.334563205030527,25.334563205030527,2.4504903876380526,10,1,7.351471162914158,20.49466550716628,20.49466550716628,0.00092589,,2.452795651515693,8,4.715549406781048,-0.2844505932189518,2.592027804554076,0,18.146105300317547,18.146105300317547,2.4504903876380526,7,11.526378375372165,11.526378375372165,2.4504903876380526,5,20.015994366408048,20.015994366408048,2.4504903876380526,8,6.318738851331664,6.318738851331664,2.4504903876380526,3,0.9830487074828036,-4.316427801990899,0.9829602341925456,-4.528119625930024,0.5248644470725264,0.5085308998167515,0.0001154224227163,7.828634529342886e-05,19.141798464262024,19.141798464262024,2.4504903876380526,8,11.491673556259698,11.491673556259698,2.4505491811878555,5
122.0199966430664,0.0,0.3420408163265306,0.6579591836734694,0.4309927360774818,0.3013452914798206,0.1624836238298833,122.0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,1.0,1.0,1.0,1.0,0.410984314367524,0.1443690096321764,0.4116371960287254,0.1506157059177421,0.3485437047884428,0.2930728960193772,0.410984314367524,0.1443690096321764,0.4116371960287254,0.1506157059177421,0.410984314367524,0.1443690096321764,0.410984314367524,0.1443690096321764,0.1624836238298833,1.2336913880839382,0.724438879,2.417096987,1.0307833546924496,3.929204942,3.252301613,1.0321364996558686,3.591417486,3.005824143,1.063482046912743,3.608774331,3.018542521,1.0307833546924496,5.708243905,4.521147299,1.0321364996558686,4.536258521,3.69028426,1.0307833546924496,7.001508205,5.420541779,1.0307833546924496,4.536258521,3.69028426,0.0004332428462452,0.0003172116641402,0.0004169503890748,0.000282997049124,0.0002025480988142,0.000282997049124,0.0004332428462452,62.11623754845933,-59.88376245154067,128.00128228276074,0,1,0.0,53.02528197928135,-68.97471802071865,0.000403789,,128.00128228276074,-1,8.61196538774205,-113.38803461225795,128.00128228276074,-1,44.491305348026174,44.491305348026174,115.22749209358692,0,29.82188039811081,29.82188039811081,115.49859453543584,0,49.075969882344296,49.075969882344296,114.99898261921284,0,15.492522224265588,15.492522224265588,115.22749209358692,0,0.410984314367524,0.1443690096321764,0.4116371960287254,0.1506157059177421,1.0307833546924496,1.0321364996558686,0.000282997049124,0.0002025480988142,46.93258339953295,46.93258339953295,115.9236608139859,0,29.732089578210143,29.732089578210143,116.05032029919448,0
19.88999938964844,1.0,0.8496601359456217,0.1503398640543782,0.8819085487077535,0.876202425763279,0.7061587377183463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8757380814408676,-1.1105640883890824,0.8759582777407203,-1.1695895344114953,0.8692571965393412,-1.2018709464333908,0.8757380814408676,-1.1105640883890824,0.8759582777407203,-1.1695895344114953,0.8757380814408676,-1.1105640883890824,0.8757380814408676,-1.1105640883890824,0.7061587377183463,1.7773665019724012,0.23398014,1.92663825,0.5279668367020122,1.03712654,1.03328678,0.5103445081591843,1.03517312,1.0315381,0.500956818007345,1.05209273,1.04667457,0.5279668367020122,0.94981642,0.95482777,0.5103445081591843,0.93686678,0.94313653,0.5279668367020122,1.00829747,1.00744885,0.5279668367020122,0.93686678,0.94313653,0.0008436107326169,0.000675952002065,0.0008775934814495,0.000551052025461,0.0004316133622611,0.000551052025461,0.0008436107326169,120.9527753771555,120.9527753771555,18.975973592526344,6,1,37.95194718505269,112.99252066001397,112.99252066001397,0.00318872,,18.975973592526344,6,18.126388378053782,18.126388378053782,18.975973592526344,1,86.63349672133708,86.63349672133708,18.975973592526344,5,63.54797770468491,63.54797770468491,18.975973592526344,3,95.56075827941812,95.56075827941812,18.975973592526344,5,30.16704865865886,30.16704865865886,18.975973592526344,2,0.8757380814408676,-1.1105640883890824,0.8759582777407203,-1.1695895344114953,0.5279668367020122,0.5103445081591843,0.000551052025461,0.0004316133622611,91.38715482187352,91.38715482187352,18.975973592526344,5,63.35664084245624,63.35664084245624,18.975973592526344,3
245.2100067138672,1.0,0.3410635745701719,0.658936425429828,0.3475149105367793,0.0974487662066081,0.5171797639943505,11034.0,2452.0,7111.0,245.0,9808.0,245.0,1962.0,8828.0,0.0,1471.0,9073.0,0.0,21088.0,1.0,1.0,1.0,1.0,0.3453720813909925,0.2640057867474117,0.3452527994338916,0.2778120563634264,0.1813124011167335,0.8498726778529917,0.3453720813909925,0.2640057867474117,0.3452527994338916,0.2778120563634264,0.3453720813909925,0.2640057867474117,0.3453720813909925,0.2640057867474117,0.5171797639943505,1.5883875282484057,2.012313186,3.704971295,1.129935544596444,1149.017014,589.8000547,1.1371771635250427,918.7930213,473.1152713,1.4817925669824692,934.7240487,481.1957367,1.129935544596444,2460.060353,1252.157758,1.1371771635250427,1559.349762,797.4095761,1.129935544596444,3492.482165,1772.471557,1.129935544596444,1559.349762,797.4095761,0.0011968178623152,0.0009606155948118,0.0016372551578772,0.0007817692232186,0.0006133786503339,0.0007817692232186,0.0011968178623152,171.59388385084125,-10862.40611614916,252.4637964542283,-43,0,-2019.7103716338263,160.57704853525752,-9647.422951464743,0.048460824,,252.4637964542283,-38,33.81693630704153,-211.18306369295848,252.4637964542283,-1,122.90563922687024,-8705.09436077313,252.4637964542283,-34,90.309930609538,90.309930609538,238.35491662994485,0,135.57061097412264,-1335.4293890258773,252.4637964542283,-5,42.79753835755532,-1919.2024616424449,252.4637964542283,-8,0.3453720813909925,0.2640057867474117,0.3452527994338916,0.2778120563634264,1.129935544596444,1.1371771635250427,0.0007817692232186,0.0006133786503339,129.6495825008178,-8943.350417499183,252.4637964542283,-35,90.0380160754325,90.0380160754325,238.54333708534332,0
331.1099853515625,0.0,0.1843262694922031,0.8156737305077969,0.2139165009940357,0.1317440401505646,0.5577275179507041,6291.0,1656.0,4304.0,0.0,5960.0,331.0,331.0,662.0,0.0,0.0,1324.0,0.0,12582.0,1.0,1.0,1.0,1.0,0.2075996221300945,0.6347138422794528,0.2077933138165499,0.666521310424099,0.1680270744876973,0.9261093837739298,0.2075996221300945,0.6347138422794528,0.2077933138165499,0.666521310424099,0.2075996221300945,0.6347138422794528,0.2075996221300945,0.6347138422794528,0.5577275179507041,1.628935282204759,2.014949857,3.707607966,1.3630076525919008,6.25029809,4.395784808,1.3843261362508938,6.149027664,4.334630165,1.5712530202561656,6.487450443,4.538672324,1.3630076525919008,5.095587128,3.692980597,1.3843261362508938,4.773937467,3.494778097,1.3630076525919008,6.175863181,4.350843686,1.3630076525919008,4.773937467,3.494778097,0.0015831157198741,0.0012934817800836,0.0019251264621793,0.0010341014999533,0.0008259225779637,0.0010341014999533,0.0015831157198741,226.979378827953,-6064.020621172047,343.5253614832777,-18,0,-343.5253614832777,216.21914915990985,-5743.78085084009,0.029594678,,343.5253614832777,-17,39.76281805636723,-291.2371819436328,343.5253614832777,-1,162.57599058960133,-499.4240094103986,343.5253614832777,-1,121.60353260445788,121.60353260445788,322.6839402871876,0,179.32884538577667,179.32884538577667,321.7648877371092,1,56.61133400423219,-274.38866599576784,343.5253614832777,-1,0.2075996221300945,0.6347138422794528,0.2077933138165499,0.666521310424099,1.3630076525919008,1.3843261362508938,0.0010341014999533,0.0008259225779637,171.49668182182597,-1152.503318178174,343.5253614832777,-3,121.23739603796344,121.23739603796344,322.8612890812571,0
299.3900146484375,0.0,0.2299080367852858,0.7700919632147141,0.3105367793240556,0.2680886658301966,0.6210789155239386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2915267685137261,0.3810641996878441,0.2921633547172746,0.3990239054587066,0.2655720343467811,0.5087505767130506,0.2915267685137261,0.3810641996878441,0.2921633547172746,0.3990239054587066,0.2915267685137261,0.3810641996878441,0.2915267685137261,0.3810641996878441,0.6210789155239386,1.6922866797779936,,,1.221977579302557,,,1.233577848966296,,,1.3068816099334832,,,1.221977579302557,,,1.233577848966296,,,1.221977579302557,,,1.221977579302557,,,0.0,0.0,0.0018723490708695,0.0010659412627262,0.0008573624845509,0.0010659412627262,0.0,0.0,0.0,298.0727564141522,0,0,0.0,0.0,0.0,,,298.8039692295276,0,38.67271938006044,38.67271938006044,291.3704951656399,0,167.58167037362156,167.58167037362156,289.9197264236039,1,126.23254240242422,126.23254240242422,290.16484258282514,0,184.85034196583007,184.85034196583007,289.2051324855615,1,0.0,0.0,298.0727564141522,0,0.2915267685137261,0.3810641996878441,0.2921633547172746,0.3990239054587066,1.221977579302557,1.233577848966296,0.0010659412627262,0.0008573624845509,176.77702777025763,176.77702777025763,290.3367374052539,1,125.85246833166988,125.85246833166988,290.42498064711094,0
109.06999969482422,0.0,0.1079568172730907,0.8920431827269092,0.0731610337972167,0.2082810539523212,0.611824170512802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,1.0,1.0,0.0778688944459439,1.6796788995435847,0.0777001820963469,1.769069556131864,0.1098793341393483,1.417416763135914,0.0778688944459439,1.6796788995435847,0.0777001820963469,1.769069556131864,0.0778688944459439,1.6796788995435847,0.0778688944459439,1.6796788995435847,0.611824170512802,1.683031934766857,,,2.3975217775883944,,,2.511730879727774,,,2.0915444380073005,,,2.3975217775883944,,,2.511730879727774,,,2.3975217775883944,,,2.3975217775883944,,,0.0,0.0,0.0029299026677511,0.0020498494717752,0.0017078208818001,0.0020498494717752,0.0,0.0,0.0,109.8295963092108,0,0,0.0,0.0,0.0,,,110.33562700615629,0,60.51612140262466,60.51612140262466,107.09065713187272,1,322.26653616543047,322.26653616543047,107.43241775550392,3,251.44857135951835,251.44857135951835,107.4568752030126,2,355.47491131643613,355.47491131643613,107.24000510787666,3,0.0,0.0,109.8295963092108,0,0.0778688944459439,1.6796788995435847,0.0777001820963469,1.769069556131864,2.3975217775883944,2.511730879727774,0.0020498494717752,0.0017078208818001,339.94959165956834,339.94959165956834,107.60727224769286,3,250.69148384243965,141.69148384243965,107.65215962514844,1
