price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
81.36000061,0,0,0,0,0,0.204718113,0.795281887,0.110536779,0.158092848,0.599370652,0,0,0,0,0,0,0,3010,2929,3010,0,0,0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.120889688,1.140179173,0.120490743,1.20250663,0.148400164,1.057718971,0.120889688,1.140179173,0.120889688,1.140179173,0.129550098,1.225443282,0.120889688,1.140179173,0.599370652,1.698864081,,,1.829877769,,,1.891329879,,,1.751633142,,,1.829877769,,,1.829877769,,,1.914460244,,,1.829877769,,,0.002298844,0.002277256,0.001843073,0.002297213,0.002297213,0.002168992,0.002298844,390.0781268,390.0781268,78.80682213,5,1,78.80682213,415.2023374,415.2023374,,79.48023714,5,43.7987193,43.7987193,78.71510552,1,275.4646357,-2734.535364,88.25569734,-31,268.997523,-2660.002477,88.25569734,-30,247.2591007,-2762.740899,88.25569734,-31,86.78963195,86.78963195,78.80682213,1,0.120591436,1.117088484,0.121473871,-0.024706787,1.807621756,0.986991744,0.002261404,0.000172382,279.0440905,279.0440905,78.27204931,4,20.48768992,20.48768992,75.81137247,0
208.8399963,0,0,0,0,0,0.151939224,0.848060776,0.124850895,0.152655793,0.782812345,0,0,0,0,0,0,0,0,0,0,0,1671,0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.129145843,1.069840686,0.128990919,1.126101224,0.142222147,1.10494677,0.129145843,1.069840686,0.129145843,1.069840686,0.132402385,1.19950913,0.129145843,1.069840686,0.782812345,1.882305773,,,1.96731872,,,2.03858555,,,2.011490663,,,1.96731872,,,1.96731872,,,2.135469495,,,1.96731872,,,0.007192274,0.007399022,0.006445057,0.00718717,0.00718717,0.006974271,0.007192274,1220.417273,1220.417273,205.4329932,6,1,205.4329932,1349.03164,1349.03164,,206.2590452,7,153.1600817,153.1600817,205.4555483,1,861.831968,861.831968,205.4099817,4,841.5986467,841.5986467,205.4329932,4,795.0476315,795.0476315,205.4255917,4,271.5342356,271.5342356,205.4329932,1,0.129021846,1.046696288,0.129378324,0.196917203,1.938729353,1.132638242,0.007313597,0.000606172,902.4551854,902.4551854,204.8698755,4,72.04376953,-1598.95623,216.7097356,-7
2.930000067,0,0,0,0,0,0.596961216,0.403038784,0.647713718,0.897114178,0.116637367,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.637842682,-0.231571738,0.638233076,-0.244239388,0.697381993,-0.403600893,0.637842682,-0.231571738,0.637842682,-0.231571738,0.63110753,-0.25158069,0.637842682,-0.231571738,0.116637367,1.216130795,,,0.955698639,,,0.95333265,,,0.924063637,,,0.955698639,,,0.955698639,,,0.951964166,,,0.955698639,,,0.000707047,0.000602644,0.000493856,0.000706546,0.000706546,0.000655047,0.000707047,119.9749761,119.9749761,2.815318118,43,1,25.33786306,109.8774059,109.8774059,0.00092589,2.815318118,39,11.73596773,11.73596773,2.815318118,4,84.72370227,84.72370227,2.815318118,30,82.73463485,82.73463485,2.815318118,29,74.67353017,74.67353017,2.815318118,27,26.69358598,26.69358598,2.815318118,9,0.637936722,-0.226523196,0.637438234,3.956217711,0.956643211,2.168705157,0.000627664,0.000188505,77.45012406,77.45012406,2.815318118,28,22.40386122,19.40386122,2.930000016,7
124.9499969,0,0,0,0,0,0.285822593,0.714177407,0.282820705,0.483870968,0.171951463,125,0,0,0,0,0,0,0,0,0,0,0,125,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.283496685,0.400751963,0.283498512,0.421327759,0.333053422,0.328436004,0.283496685,0.400751963,0.283496685,0.400751963,0.284054029,0.458846877,0.283496685,0.400751963,0.171951463,1.271444892,0.724438879,2.417096987,1.10102567,3.929204942,3.252301613,1.106479697,3.591417486,3.005824143,1.08206928,3.608774331,3.018542521,1.10102567,5.708243905,4.521147299,1.10102567,4.536258521,3.69028426,1.116494534,7.001508205,5.420541779,1.10102567,4.536258521,3.69028426,0.000239617,0.000208924,0.000173498,0.000239447,0.000239447,0.00022507,0.000239617,40.6593114,-84.3406886,131.0825613,-1,1,0.0,38.09217122,38.09217122,0.000403789,121.0630929,0,4.122995394,4.122995394,119.5780593,0,28.71271583,28.71271583,119.7821131,0,28.03862433,28.03862433,120.2009282,0,25.65739562,25.65739562,119.8866693,0,9.046410013,9.046410013,120.2009282,0,0.283388687,0.391978291,0.283583827,3.520582073,1.098708216,2.329099565,0.000215353,6.09e-05,26.5732491,26.5732491,119.2137788,0,7.238182425,7.238182425,124.5643102,0
91.58999634,0,0,0,0,0,0.009196321,0.990803679,0.030616302,0.04642409,0.6198517,0,0,0,0,0,0,0,0,366,0,0,366,0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.021385741,3.886467145,0.021622443,4.064406094,0.018776947,4.694230673,0.021385741,3.886467145,0.021385741,3.886467145,0.017610488,4.879226414,0.021385741,3.886467145,0.6198517,1.719345128,,,8.21733153,,,9.049218299,,,12.73058927,,,8.21733153,,,8.21733153,,,14.07309667,,,8.21733153,,,0.021571652,0.022861706,0.009946299,0.021556344,0.021556344,0.033280213,0.021571652,3660.374477,3660.374477,91.13928532,40,1,820.2535679,4168.27616,4168.27616,,92.05647793,45,236.3634603,236.3634603,91.65475882,3,2584.876343,2584.876343,90.89094571,28,2524.190925,2158.190925,91.13928532,24,3793.852373,3793.852373,91.24088383,42,814.4075042,814.4075042,91.13928532,9,0.021535431,3.78607104,0.021071895,-3.274730272,7.782180047,0.169531129,0.020428736,6.22e-05,2520.786775,2520.786775,90.67268344,28,7.398003789,-358.6019962,92.56283141,-4
16.84000015,0,0,0,0,0,0.099960016,0.900039984,0.137176938,0.186951066,0.313334515,0,0,0,0,0,0,0,253,253,286,0,34,0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.128350083,1.076309686,0.128656362,1.128957969,0.133748975,1.175228435,0.128350083,1.076309686,0.128350083,1.076309686,0.122749163,1.291063213,0.128350083,1.076309686,0.313334515,1.412827943,,,1.45058286,,,1.477217636,,,1.501029352,,,1.45058286,,,1.45058286,,,1.562337089,,,1.45058286,,,0.000464244,0.000425306,0.000370829,0.000463915,0.000463915,0.000458662,0.000464244,78.7749952,78.7749952,16.29827157,5,1,16.29827157,77.54423079,77.54423079,,16.44158908,5,8.812377202,8.812377202,16.33885765,1,55.62917751,-197.3708225,18.0165809,-11,54.32316535,-198.6768346,18.0165809,-11,52.28623908,-233.7137609,18.0165809,-13,17.52688082,17.52688082,16.29827157,1,0.128520882,1.050675801,0.127954819,0.157374202,1.437789045,1.055893655,0.000429855,4.28e-05,53.04161271,53.04161271,16.19642103,3,5.088632152,-28.91136785,18.0165809,-2
21.84000015,0,0,0,0,0,0.433026789,0.566973211,0.517693837,0.783354245,0.513951205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.499749714,0.000396228,0.500412967,-0.000687342,0.549140317,-0.089098968,0.499749714,0.000396228,0.499749714,0.000396228,0.487818744,0.022166355,0.499749714,0.000396228,0.513951205,1.613444634,2.012313186,3.704971295,1.000189562,1149.017014,589.8000547,0.999671249,918.7930213,473.1152713,0.958273166,934.7240487,481.1957367,1.000189562,2460.060353,1252.157758,1.000189562,1559.349762,797.4095761,1.01066017,3492.482165,1772.471557,1.000189562,1559.349762,797.4095761,0.003121377,0.002937531,0.002448225,0.003119162,0.003119162,0.002857994,0.003121377,529.6492792,529.6492792,19.70915102,27,1,118.2549061,535.5873237,535.5873237,0.048460824,19.70915102,27,58.17951736,58.17951736,19.70915102,3,374.0267289,374.0267289,19.70915102,19,365.2456633,365.2456633,19.70915102,19,325.8033725,325.8033725,19.70915102,17,117.843229,117.843229,19.70915102,6,0.500032407,-5.01e-05,0.498963032,4.978723899,0.999976012,10.82306179,0.003052595,0.004575355,376.6723475,376.6723475,19.70915102,19,543.7827936,543.7827936,22.49625078,24
173.7299957,0,0,0,0,0,0.247501,0.752499,0.245725646,0.286072773,0.419843252,0,0,0,0,0,0,0,0,0,0,0,347,0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.2460895,0.503295225,0.246084079,0.529159151,0.25930264,0.52846567,0.2460895,0.503295225,0.2460895,0.503295225,0.246370921,0.577283463,0.2460895,0.503295225,0.419843252,1.519336681,0.0,0.0,1.234313851,0.0,0.0,1.247739398,0.0,0.0,1.247377526,0.0,0.0,1.234313851,0.0,0.0,1.234313851,0.0,0.0,1.273109806,0.0,0.0,1.234313851,0.0,0.0,0.00051532,0.000480476,0.000415144,0.000514955,0.000514955,0.000484305,0.00051532,87.44188447,87.44188447,169.2734645,1,1,0.0,87.60309492,87.60309492,0.012908664,170.1761968,1,9.865458439,9.865458439,169.3136119,0,61.74954502,61.74954502,169.1568494,0,60.29984435,60.29984435,169.2734645,0,55.209417,55.209417,169.2270687,0,19.45520256,19.45520256,169.2734645,0,0.246053797,0.492051083,0.246123356,2.888111315,1.228522341,3.346856093,0.000491362,0.000183636,60.6312007,60.6312007,168.4369739,0,21.82523,-325.17477,179.7211755,-2
126.6800003,0,0,0,0,0,0.267892843,0.732107157,0.240159046,0.13090757,1.00600489,0,0,0,0,0,0,0,0,0,0,0,3040,0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.244641701,0.507690384,0.244430539,0.534439973,0.1901885,0.803575673,0.244641701,0.507690384,0.244641701,0.507690384,0.247800566,0.572345776,0.244641701,0.507690384,1.00600489,2.105498319,,,1.459365829,,,1.488722608,,,1.819031126,,,1.459365829,,,1.459365829,,,1.531337122,,,1.459365829,,,0.00401899,0.004229964,0.004613646,0.004016138,0.004016138,0.003728599,0.00401899,681.9601995,681.9601995,120.4619821,6,1,120.4619821,771.2311203,771.2311203,,121.1871504,6,109.6384973,109.6384973,121.3355763,1,481.5853672,481.5853672,120.3086594,4,470.279136,470.279136,120.4619821,4,425.050046,425.050046,120.4029815,4,151.7313345,151.7313345,120.4619821,1,0.244695682,0.496080796,0.244774925,2.863251578,1.446805515,8.430365906,0.004274224,0.00359596,527.4143106,527.4143106,119.9453059,4,427.3813396,-2612.61866,135.606803,-19
1317.22998,0,0,0,0,0,0.246301479,0.753698521,0.201590457,0.462567963,0.892643158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.208741948,0.630307317,0.208501821,0.663647416,0.271962123,0.489292676,0.208741948,0.630307317,0.208741948,0.630307317,0.214228103,0.700439856,0.208741948,0.630307317,0.892643158,1.992136586,1.790280427,3.482938536,1.544055925,1.147197637,1.114071979,1.579946404,1.118603408,1.092097262,1.401053274,1.110129373,1.085568669,1.544055925,1.321964447,1.246688333,1.544055925,1.246379688,1.189672358,1.620522388,1.371460462,1.283767416,1.544055925,1.246379688,1.189672358,0.003473001,0.003597478,0.002832123,0.003470536,0.003470536,0.003239199,0.003473001,589.3143134,589.3143134,1270.325855,0,1,0.0,655.9125356,655.9125356,0.014398202,1281.705383,1,67.3024485,67.3024485,1263.411906,0,416.1608701,416.1608701,1267.067419,0,406.3906169,406.3906169,1270.325855,0,369.2596916,369.2596916,1267.318255,0,131.1182782,131.1182782,1270.325855,0,0.208472001,0.617108102,0.209166427,2.154132839,1.530073343,4.413398341,0.003621724,0.001495301,446.8995345,446.8995345,1262.396825,0,177.7171527,177.7171527,1304.324186,0
