price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
76.25,0.0,0.1164,0.8835999999999999,0.1233094669848846,0.0845188284518828,0.6374180387550054,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.02,0.0,0.1219085787412079,1.1310959050537657,0.1219463086483173,1.1888320361943543,0.1043223291949093,1.4859466999879434,0.1219085787412079,1.1310959050537657,0.1219085787412079,1.1310959050537657,0.1208968569218996,1.3099329756888691,0.1219085787412079,1.1310959050537657,0.6374180387550054,1.6834487599690255,,,1.802410808099935,,,1.8574352796428,,,2.168308129183146,,,1.802410808099935,,,1.802410808099935,,,1.9783663240926077,,,1.802410808099935,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.74795197408402,0,0,0.0,0.0,0.0,,77.02508577964731,0,0.0,-229.0,81.2444187362393,-3,0.0,0.0,76.64952424231456,0,0.0,0.0,76.74795197408402,0,0.0,0.0,76.70308957354062,0,0.0,0.0,76.74795197408402,0,0.1219845076986275,1.104931936060861,0.1218147213486803,-0.0150469447860661,1.7780153079218737,0.9921935113728464,0.0,0.0,0.0,0.0,76.544671940269,0,0.0,0.0,75.69288078884435,0
271.8599853515625,0.0,0.2468,0.7532,0.2768496420047732,0.6861924686192469,0.986812872081034,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,1.0,1.0,1.0,1.0,0.2709020674915125,0.4331343767005999,0.2711478198499453,0.4546937822313297,0.3345210050778029,0.3250110442147966,0.2709020674915125,0.4331343767005999,0.2709020674915125,0.4331343767005999,0.2669196949275234,0.5098932022741642,0.2709020674915125,0.4331343767005999,0.986812872081034,2.032843593295054,1.257052976,2.949711084,1.3597229223675105,2.303437131,2.026432702,1.3806797566672684,2.276883802,2.006384329,1.2593231630170252,2.405831774,2.103505893,1.3597229223675105,1.800767023,1.642034958,1.3597229223675105,1.701853995,1.565019057,1.4358203936462013,2.186272564,1.93777184,1.3597229223675105,1.701853995,1.565019057,0.0067495222540376,0.0070574680352558,0.004861667150079,0.0049356500749653,0.0049356500749653,0.0047755500706458,0.0067495222540376,1185.6974648375035,-173.30253516249627,283.4836440690459,-1,1,263.6998441033891,1391.0897005202082,1391.0897005202082,0.038105142,265.4022383349247,5,119.35145491819434,119.35145491819434,262.38451874695363,0,939.7913787675608,939.7913787675608,263.1914307287928,4,830.1694287505519,830.1694287505519,263.6998441033891,3,990.7989233030396,990.7989233030396,263.6776254644961,4,287.41837134840966,287.41837134840966,263.6998441033891,1,0.270916609521913,0.4233292359413396,0.2706841775239895,3.315461482355323,1.3502973528174762,10.507679791541197,0.0051900659004147,0.0058291133367891,1049.8327756232466,1049.8327756232466,262.2015232819634,4,970.3728550828488,970.3728550828488,270.81260884699543,4
228.4900054931641,0.0,0.4436,0.5564,0.4661893396976929,0.599163179916318,0.8234096696699863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4619344014705548,0.0605249782811146,0.4621094481426036,0.0633380720521938,0.4971750683221171,0.0050849987592879,0.4619344014705548,0.0605249782811146,0.4619344014705548,0.0605249782811146,0.459016765561204,0.0749223103992659,0.4619344014705548,0.0605249782811146,0.8234096696699863,1.8694403908840065,,,1.0385928776369706,,,1.0404223914113182,,,1.0031864401408357,,,1.0385928776369706,,,1.0385928776369706,,,1.0479902989049772,,,1.0385928776369706,,,0.0,0.0,0.002746762280663,0.0027748166132911,0.0027748166132911,0.0025854406002669,0.0,0.0,0.0,227.45423251075945,0,0,0.0,0.0,0.0,,227.45423251075945,0,67.43161643762865,67.43161643762865,215.75639864957557,0,528.349597565478,528.349597565478,215.75639864957557,2,466.7202673924518,466.7202673924518,215.75639864957557,2,536.4097800490672,536.4097800490672,215.75639864957557,2,0.0,0.0,227.45423251075945,0,0.4619550465399488,0.0591277319502942,0.4617706160263155,4.992014433776206,1.037685365564743,22.71895428577693,0.0028515889670938,0.0088931468899284,576.8118589826682,576.8118589826682,215.75639864957557,3,1480.4427088056043,1480.4427088056043,229.4451223212147,6
2.470000028610229,0.0,0.536,0.4639999999999999,0.5692124105011933,0.6757322175732218,0.1223904745622283,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.5628375245382367,-0.1006734639621284,0.5630849521468362,-0.1062704109739702,0.5904369589125188,-0.1669019593830089,0.5628375245382367,-0.1006734639621284,0.5628375245382367,-0.1006734639621284,0.5584419789967442,-0.1074028696323451,0.5628375245382367,-0.1006734639621284,0.1223904745622283,1.1684211957762485,,,0.9844519681093008,,,0.9835947027658944,,,0.9743556845199391,,,0.9844519681093008,,,0.9844519681093008,,,0.98342133874826,,,0.9844519681093008,,,0.0006447209697462,0.0005484202525617,0.0003884158512242,0.0004714581244259,0.0004714581244259,0.0004541675822246,0.0006447209697462,113.25898198178074,113.25898198178074,2.375647420727636,48,1,28.50776904873163,108.09850800374744,108.09850800374744,0.00092589,2.375647420727636,46,9.535411521571111,7.535411521571113,2.375647420727636,3,89.76979203464461,89.76979203464461,2.375647420727636,38,79.29859610990204,79.29859610990204,2.375647420727636,33,94.2276271446366,94.2276271446366,2.375647420727636,40,27.454484054449377,27.454484054449377,2.375647420727636,12,0.5629183816855795,-0.0985328858996754,0.5625636854295226,4.699576730555135,0.9847800306592716,2.078206470838637,0.0004121491568636,0.0001150919576196,83.36843917268811,83.36843917268811,2.375647420727636,35,19.15936525159579,19.15936525159579,2.4925572484694385,8
135.72000122070312,1.0,0.9578025477707006,0.0421974522292993,0.7748031496062993,0.7731239092495636,0.2066884839503559,136.0,136.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,1.0,1.0,1.0,0.803265011181149,-0.6785300584216335,0.8021998061503941,-0.708690969958059,0.8250153096597153,-0.8850650714668374,0.803265011181149,-0.6785300584216335,0.803265011181149,-0.6785300584216335,0.8248231266581395,-0.8932490093842402,0.803265011181149,-0.6785300584216335,0.2066884839503559,1.252719205164376,0.724438879,2.417096987,0.8582292245353337,3.929204942,3.252301613,0.8524166837022835,3.591417486,3.005824143,0.819205909582259,3.608774331,3.018542521,0.8582292245353337,5.708243905,4.521147299,0.8582292245353337,4.536258521,3.69028426,0.8176967048859638,7.001508205,5.420541779,0.8582292245353337,4.536258521,3.69028426,0.0007251631021439,0.0006280536359969,0.0004345253966813,0.0005302821717963,0.0005302821717963,0.0004840959103039,0.0007251631021439,127.39035733846086,-8.60964266153914,139.57364674048168,0,1,0.0,123.79495593109692,-12.205044068903078,0.000403789,139.68692864422633,0,10.66737740200582,10.66737740200582,130.35659188660944,0,100.9704103408973,100.9704103408973,130.35659188660944,1,89.19271847687743,89.19271847687743,130.35659188660944,1,100.436954823863,100.436954823863,130.35659188660944,1,30.879992677331256,30.879992677331256,130.35659188660944,0,0.8025685942208565,-0.6603770518007508,0.8047351036348774,0.674706261746203,0.8617467191059603,1.164186417557449,0.0004766933840052,8.615232287949178e-05,96.42427438378046,96.42427438378046,130.35659188660944,1,14.34178247950162,14.34178247950162,132.11272609206253,0
18.520000457763672,1.0,0.6312,0.3688,0.7195704057279236,0.3845188284518828,0.6721767220737805,0.0,0.0,6537.0,0.0,6537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6537.0,1.0,1.0,1.0,1.0,0.7007338612708228,-0.3627271062528988,0.7012645843954454,-0.3826570561993588,0.5313022594575587,-0.0565102764002515,0.7007338612708228,-0.3627271062528988,0.7007338612708228,-0.3627271062528988,0.6875608649413828,-0.3823890874786338,0.7007338612708228,-0.3627271062528988,0.6721767220737805,1.7182074432878007,0.23398014,1.92663825,0.8217348563850047,1.03712654,1.03328678,0.8129178585244632,1.03517312,1.0315381,0.9698751076745932,1.05209273,1.04667457,0.8217348563850047,0.94981642,0.95482777,0.8217348563850047,0.93686678,0.94313653,0.8130357779891323,1.00829747,1.00744885,0.8217348563850047,0.93686678,0.94313653,0.0022052257915601,0.0021203918258906,0.0018790897751402,0.0016125915929706,0.0016125915929706,0.0014848145016575,0.0022052257915601,387.3949195267788,387.3949195267788,17.659498414789695,22,1,88.29749207394848,417.9480821349316,-6119.051917865068,0.00318872,19.32602387270132,-317,46.13069789881568,46.13069789881568,17.659498414789695,3,307.0516859032962,307.0516859032962,17.659498414789695,17,271.2356470193574,271.2356470193574,17.659498414789695,15,308.0592995118626,308.0592995118626,17.659498414789695,17,93.90626204492594,93.90626204492594,17.659498414789695,5,0.7016324900911781,-0.3565987087832749,0.6995542099260079,2.999155141597012,0.8244652319335942,5.070236094287476,0.0016162018728647,0.001397181439525,326.9210315848847,326.9210315848847,17.659498414789695,19,232.5888800246697,232.5888800246697,18.43009129502055,13
268.29998779296875,0.0,0.488,0.512,0.3727128082736675,0.3464435146443514,0.5691669306347029,6171.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,6439.0,1.0,1.0,1.0,1.0,0.3897589318343257,0.1811768880108879,0.3891090176837697,0.1916912545038203,0.3920412068370098,0.2014182238298679,0.3897589318343257,0.1811768880108879,0.3897589318343257,0.1811768880108879,0.4028486421463697,0.1818882018372284,0.3897589318343257,0.1811768880108879,0.5691669306347029,1.6151976518487232,2.012313186,3.704971295,1.0907511504457588,1149.017014,589.8000547,1.096263717654688,918.7930213,473.1152713,1.1013882666466706,934.7240487,481.1957367,1.0907511504457588,2460.060353,1252.157758,1.0907511504457588,1559.349762,797.4095761,1.0911232087099834,3492.482165,1772.471557,1.0907511504457588,1559.349762,797.4095761,0.002334766459363,0.0022328418410239,0.0016561035329753,0.0017073193948339,0.0017073193948339,0.0015984939487087,0.002334766459363,410.1514992706957,-5760.848500729304,278.13245822523254,-21,1,0.0,440.1129799557678,440.1129799557678,0.048460824,259.2280728743279,2,40.65649910906696,-227.34350089093303,278.13245822523254,-1,325.0886962603189,325.0886962603189,257.4098270506491,1,287.1687305980702,287.1687305980702,257.8653435959011,1,331.6447445546058,331.6447445546058,257.36229146914854,1,99.42255880815904,99.42255880815904,257.8653435959011,0,0.3893614884288175,0.1777790048822023,0.3906338851758393,4.709188075785432,1.0889756108248003,9.562553187344284,0.0016665907123483,0.0020373984220606,337.1135524951165,337.1135524951165,256.18991462671886,1,339.1658404166931,339.1658404166931,270.71564018300097,1
349.989990234375,1.0,0.526,0.474,0.454653937947494,0.3623430962343096,0.5670906678515539,6650.0,0.0,350.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,7350.0,1.0,1.0,1.0,1.0,0.4662583620143632,0.0535995813415124,0.465801649606495,0.0571202863483326,0.4343919290980969,0.1196435200780046,0.4662583620143632,0.0535995813415124,0.4662583620143632,0.0535995813415124,0.4748034943319315,0.0459174114109569,0.4662583620143632,0.0535995813415124,0.5670906678515539,1.613121389065574,2.014949857,3.707607966,1.0259610348017425,6.25029809,4.395784808,1.0276896940940756,6.149027664,4.334630165,1.0588782234456755,6.487450443,4.538672324,1.0259610348017425,5.095587128,3.692980597,1.0259610348017425,4.773937467,3.494778097,1.0221991920678883,6.175863181,4.350843686,1.0259610348017425,4.773937467,3.494778097,0.0021857750413923,0.0020824273755729,0.0015838085865384,0.0015983680534502,0.0015983680534502,0.0014906686813289,0.0021857750413923,383.9779806242757,-6266.022019375724,364.3369842473168,-17,0,-364.3369842473168,410.4649514202025,60.46495142020251,0.029594678,331.6179862336988,0,38.88169495770904,-311.11830504229096,364.3369842473168,-1,304.3433983193398,304.3433983193398,331.6179862336988,1,268.8432675963692,268.8432675963692,331.6179862336988,1,309.2738852306767,309.2738852306767,331.6179862336988,1,93.07798076451598,-256.922019235484,364.3369842473168,-1,0.4660716680747824,0.052682760993273,0.4667960390060512,4.996684721346585,1.0255113551881747,10.905529942933196,0.0015614009239236,0.0023111303367829,315.8360408665524,315.8360408665524,331.6179862336988,1,384.7340090676578,384.7340090676578,353.2433989853048,1
296.010009765625,0.0,0.234,0.766,0.2927605409705648,0.2493723849372384,0.6212351968644261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2796838601310215,0.4103530936552697,0.2801256030936883,0.4302481285573652,0.2561911701855096,0.5384938483420919,0.2796838601310215,0.4103530936552697,0.2796838601310215,0.4103530936552697,0.2710412448753904,0.4972254376909839,0.2796838601310215,0.4103530936552697,0.6212351968644261,1.6672659180784462,,,1.233389895707545,,,1.2459975286292186,,,1.3168862349899688,,,1.233389895707545,,,1.233389895707545,,,1.2893964492056298,,,1.233389895707545,,,0.0,0.0,0.0022552256781766,0.0021681378783418,0.0021681378783418,0.0021151894389125,0.0,0.0,0.0,294.974977019034,0,0,0.0,0.0,0.0,,295.8864646234514,0,55.364642940410846,55.364642940410846,288.0975845904483,0,412.8326066671866,412.8326066671866,286.25506068880446,1,364.6777540095577,364.6777540095577,286.9581366672369,1,438.8452403710473,438.8452403710473,286.976377142912,2,0.0,0.0,294.974977019034,0,0.2800161723319102,0.4002748169188027,0.2790427043089998,3.4498908132952577,1.227051977537641,5.833007974164524,0.0021323005949706,0.0014181752914346,431.3161133276357,431.3161133276357,285.20242892121286,2,236.0837278410824,236.0837278410824,295.2531153470105,1
107.38999938964844,0.0,0.0492,0.9508,0.1054097056483691,0.1698744769874477,0.5835489342165823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0870084186623661,1.5315120696198188,0.0875668907469546,1.6014462769535325,0.0854291841271977,1.7685036927966948,0.0870084186623661,1.5315120696198188,0.0870084186623661,1.5315120696198188,0.0774084555437752,1.9392279710727156,0.0870084186623661,1.5315120696198188,0.5835489342165823,1.6295796554306023,,,2.112498124091916,,,2.1858868153033355,,,2.3716820750293284,,,2.112498124091916,,,2.112498124091916,,,2.577881346473633,,,2.112498124091916,,,0.0,0.0,0.0036981811384782,0.0034155960814502,0.0034155960814502,0.0038978566209163,0.0,0.0,0.0,108.03972514612208,0,0,0.0,0.0,0.0,,108.5123166298412,0,90.7884653150778,90.7884653150778,105.80057400283926,1,650.3596693332616,650.3596693332616,105.48021255710005,6,574.4984763329348,574.4984763329348,105.6475365004528,5,808.7010053422441,808.7010053422441,105.733187949387,8,0.0,0.0,108.03972514612208,0,0.0873480219444656,1.4920382048906782,0.0862712712386492,-1.07241163457721,2.0721676466463697,0.5923353688730895,0.0032858787992847,0.0001309451092274,664.6588552833257,664.6588552833257,105.2258927681105,6,21.79844037312621,21.79844037312621,103.4387415085694,0
