price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
98.34999847,1,0.8612,0.1388,0.990453461,0.685774059,0.730613689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.963192993,-2.88002673,0.964058952,-3.072941203,0.821227761,-0.86376882,0.964058952,-3.072941203,0.95840388,-1.97051807,0.963192993,-2.88002673,0.963192993,-2.88002673,0.730613689,1.77756765,,,0.190762957,,,0.170725726,,,0.60842629,,,0.170725726,,,0.321894148,,,0.190762957,,,0.190762957,,,0.0,0.0,0.0019698,0.000430811,4.66e-05,0.000516674,0.0,0.0,0.0,97.19499602,0,0,0.0,0.0,0.0,97.19499602,0,45.05851189,45.05851189,91.58863223,0,76.67225321,76.67225321,91.58863223,1,7.790716057,7.790716057,91.58863223,0,102.799558,102.799558,91.58863223,1,0.0,0.0,97.19499602,0,0.952723796,-2.482303618,0.957897375,0.794164727,0.239803587,1.579076268,0.00061157,0.002252291,116.3835468,116.3835468,91.58863223,1,372.143904,372.143904,95.40835843,4
236.5599976,1,0.8648,0.1352,0.934765314,0.871548117,0.830422014,0,0,0,0,0,0,0,0,0,27686,0,0,0,0.0,0.0,1.0,1.0,0.920877684,-1.657851686,0.921357629,-1.751713203,0.888698816,-1.400742374,0.921357629,-1.751713203,0.918366582,-2.787870871,0.920877684,-1.657851686,0.920877684,-1.657851686,0.830422014,1.877375974,,,0.351959417,,,0.331754371,,,0.413833043,,,0.331754371,,,0.172732645,,,0.351959417,,,0.351959417,,,0.0,0.0,0.001676148,0.001041667,3e-05,0.001164099,0.0,0.0,0.0,235.557716,0,0,0.0,0.0,0.0,235.557716,0,38.34131647,38.34131647,229.6305809,0,185.3873553,185.3873553,229.6305809,1,5.008822513,5.008822513,229.6305809,0,231.6137884,-27454.38621,239.4170122,-115,0.0,0.0,235.557716,0,0.915491675,-1.594028773,0.918175575,-0.352161506,0.366396594,0.801061349,0.00116874,0.001318968,222.4144768,222.4144768,229.6305809,1,217.9319063,217.9319063,229.6305809,1
320.9100037,0,0.5724,0.4276,0.46618934,0.779079498,0.72584507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.483015353,0.026911688,0.482430915,0.029269093,0.584464124,-0.155375173,0.482430915,0.029269093,0.486218168,-3.447928927,0.483015353,0.026911688,0.483015353,0.026911688,0.72584507,1.77279903,,,1.015527871,,,1.01689951,,,0.914880743,,,1.01689951,,,0.138879997,,,1.015527871,,,1.015527871,,,0.0,0.0,0.002929513,0.002538625,1.99e-05,0.002723626,0.0,0.0,0.0,316.8367806,0,0,0.0,0.0,0.0,316.8367806,0,67.01162756,67.01162756,305.1173203,0,451.8035101,451.8035101,305.1173203,1,3.331532648,3.331532648,305.2554817,0,541.9036689,541.9036689,305.1173203,2,0.0,0.0,316.8367806,0,0.490055006,0.015993313,0.48652381,-4.670387884,1.009199181,0.068970545,0.002545595,9.77e-05,484.4337515,484.4337515,305.1173203,2,16.14007945,16.14007945,305.441175,0
115.4499969,1,0.5428,0.4572,0.526252983,0.567782427,0.527013842,0,0,0,0,0,0,0,0,0,0,0,231,0,0.0,0.0,1.0,1.0,0.529286126,-0.046482529,0.529184591,-0.048699335,0.545785432,-0.082936012,0.529184591,-0.048699335,0.529842613,-4.059262051,0.529286126,-0.046482529,0.529286126,-0.046482529,0.527013842,1.573967802,,,0.979136262,,,0.978152194,,,0.963079083,,,0.978152194,,,0.158614266,,,0.979136262,,,0.979136262,,,0.0,0.0,0.001893529,0.001517122,1.54e-05,0.00169957,0.0,0.0,0.0,115.0436676,0,0,0.0,0.0,0.0,115.0436676,0,43.31383306,43.31383306,110.3949058,0,270.0049253,270.0049253,110.3949058,2,2.566919395,2.566919395,110.990579,0,338.1532279,338.1532279,110.3949058,3,0.0,0.0,115.0436676,0,0.530504211,-0.049178981,0.529897303,-4.910119525,0.977939403,0.107826836,0.001515358,0.000111716,288.3767603,288.3767603,110.3949058,3,18.45873496,-212.541265,116.0268589,-2
17.04000092,1,0.737617135,0.262382865,0.819628647,0.419075145,0.582426265,0,0,0,0,0,0,239,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.802279397,-0.674405642,0.802726013,-0.711000525,0.596084014,-0.177906097,0.802726013,-0.711000525,0.799317885,-4.460666379,0.802279397,-0.674405642,0.802279397,-0.674405642,0.582426265,1.629380225,,,0.719466985,,,0.706727406,,,0.91681121,,,0.706727406,,,0.113302274,,,0.719466985,,,0.719466985,,,0.0,0.0,0.002077299,0.001258889,1.23e-05,0.001417315,0.0,0.0,0.0,16.67132799,0,0,-245.7671323,0.0,0.0,16.67132799,0,47.51750523,47.51750523,16.2159816,3,224.0467256,224.0467256,16.2159816,14,2.056011832,2.056011832,16.27065049,0,281.9947683,281.9947683,16.2159816,17,0.0,-239.0,17.55479516,-14,0.795413666,-0.656560373,0.798760393,-3.038215067,0.725762404,0.226897769,0.001295821,0.000257458,246.5983803,246.5983803,16.2159816,15,42.53962853,42.53962853,16.2159816,3
16.95000076,0,0.5112,0.4888,0.270485282,0.823430962,0.319056636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.296596773,0.368984206,0.295614114,0.390373595,0.4435469,0.102598389,0.295614114,0.390373595,0.301942562,0.814279566,0.296596773,0.368984206,0.296596773,0.368984206,0.319056636,1.366010596,,,1.121967848,,,1.12947778,,,1.032517376,,,1.12947778,,,1.289132269,,,1.121967848,,,1.121967848,,,0.0,0.0,0.001135497,0.000993718,7.82e-05,0.001159811,0.0,0.0,0.0,16.94999865,0,0,0.0,0.0,0.0,16.93982751,0,25.97411483,25.97411483,15.91055613,2,176.8537607,176.8537607,16.30962527,11,13.05420249,13.05420249,16.51272497,1,230.7606582,230.7606582,16.32868501,14,0.0,0.0,16.94999865,0,0.308411674,0.347108765,0.302400339,-1.977212132,1.114338907,0.539732504,0.000966388,0.000385338,183.9063174,183.9063174,16.2828953,11,63.66899786,63.66899786,15.91055613,4
3.029999971,1,0.848,0.152,0.703305456,0.587029289,0.584330896,0,0,0,0,0,170,0,633,1245,106,670,3200,170,0.0,0.0,1.0,1.0,0.726133347,-0.425335998,0.7252497,-0.444758035,0.692746044,-0.391591925,0.7252497,-0.444758035,0.730557735,-4.91028995,0.726133347,-0.425335998,0.726133347,-0.425335998,0.584330896,1.631284856,,,0.812088618,,,0.804406668,,,0.825610191,,,0.804406668,,,0.090451763,,,0.812088618,,,0.812088618,,,0.0,0.0,0.001879638,0.001439598,9.87e-06,0.001606626,0.0,0.0,0.0,2.901144574,0,0,0.0,0.0,0.0,2.901144574,0,42.99608872,-127.0039113,3.545560031,-36,256.2077665,-376.7922335,3.557581627,-106,1.647717234,-1243.352283,3.059339209,-406,319.6607294,213.6607294,2.356454714,91,0.0,0.0,2.901144574,0,0.735507521,-0.45739072,0.730764535,-4.057947042,0.79944914,0.137266737,0.001434233,0.000156234,272.9384379,-397.0615621,3.563155517,-111,25.81440251,-3174.185597,3.106673842,-1022
86.12000275,1,0.8152,0.1848,0.760143198,0.967782427,0.346871137,0,0,0,0,0,0,0,0,0,0,0,172,0,0.0,0.0,1.0,1.0,0.769961156,-0.554195843,0.769639234,-0.581530909,0.842653822,-0.99454712,0.769639234,-0.581530909,0.77176834,-4.686226493,0.769961156,-0.554195843,0.769961156,-0.554195843,0.346871137,1.393825097,,,0.831917712,,,0.824400844,,,0.718750352,,,0.824400844,,,0.210963508,,,0.831917712,,,0.831917712,,,0.0,0.0,0.000858537,0.00078623,1.37e-05,0.000925776,0.0,0.0,0.0,85.32231094,0,0,0.0,0.0,0.0,85.32231094,0,19.63874478,19.63874478,81.586483,0,139.9267146,139.9267146,81.586483,2,2.283622896,2.283622896,81.67042238,0,184.1960268,184.1960268,81.586483,2,0.0,0.0,85.32231094,0,0.773955597,-0.576485154,0.771966756,-3.484196712,0.825783246,0.314448831,0.00077778,0.000236711,148.01366,148.01366,81.586483,2,39.11151324,-132.8884868,87.62274674,-2
144.4600067,0,0.4288,0.5712,0.358392999,0.993305439,1.034820731,0,0,0,0,0,289,0,16614,18492,13291,25138,17770,289,0.0,0.0,1.0,1.0,0.369905912,0.217087817,0.369531302,0.228965707,0.49761336,0.004296025,0.369531302,0.228965707,0.372062633,-1.127748069,0.369905912,0.217087817,0.369905912,0.217087817,1.034820731,2.081774691,,,1.17254112,,,1.182797513,,,1.003154901,,,1.182797513,,,0.437408262,,,1.17254112,,,1.17254112,,,0.0,0.0,0.006206879,0.005615617,0.000106897,0.005659564,0.0,0.0,0.0,143.5894299,0,0,0.0,0.0,0.0,143.5003385,0,141.9802633,-147.0197367,154.9136109,-1,999.4213333,-15614.57867,154.9136109,-101,17.85444432,-18474.14556,149.8180432,-123,1126.04963,-12164.95037,154.9136109,-79,0.0,0.0,143.5894299,0,0.374729426,0.211447045,0.372323069,-3.319381131,1.167701586,0.087699497,0.005687645,0.000189458,1082.374615,-24055.62539,154.9136109,-155,31.30392422,-17738.69608,146.7744947,-121
127.2300034,0,0.046,0.954,0.037788385,0.155648536,0.822996909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.039114498,2.771656701,0.039071777,2.916028993,0.056088809,2.461805549,0.039071777,2.916028993,0.039363197,11.58100524,0.039114498,2.771656701,0.039114498,2.771656701,0.822996909,1.86995087,,,5.667871361,,,6.203899205,,,4.668669011,,,6.203899205,,,1406.264216,,,5.667871361,,,5.667871361,,,0.0,0.0,0.009918946,0.019173046,0.069714316,0.018476618,0.0,0.0,0.0,131.796674,0,0,0.0,0.0,0.0,130.5224404,0,226.8925472,226.8925472,125.7577733,2,3412.260898,3412.260898,127.1543857,27,11644.06357,11644.06357,128.623582,91,3676.182223,3676.182223,127.5652173,29,0.0,0.0,131.796674,0,0.039673125,2.789275729,0.039394526,6.573672474,5.730722363,61.22413785,0.017985668,0.053437966,3422.722623,3422.722623,127.1805916,27,8829.506223,8829.506223,128.623582,69
