price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
93.4800033569336,0.0,0.2934826069572171,0.7065173930427828,0.1980119284294234,0.5215391049769971,0.6627016421410632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2108716432188063,0.6221875270298367,0.2104088542953008,0.6559840155099228,0.2933744773988287,0.4282336090069061,0.2108716432188063,0.6221875270298367,0.2104088542953008,0.6559840155099228,0.2108716432188063,0.6221875270298367,0.2108716432188063,0.6221875270298367,0.6627016421410632,1.7369195042843248,,,1.4098987762823894,,,1.4364537426133774,,,1.2667231946173758,,,1.4098987762823894,,,1.4364537426133774,,,1.4098987762823894,,,1.4098987762823894,,,0.0,0.0,0.0031121177055206,0.0034794126305775,0.0034411661175864,0.0034794126305775,0.0,0.0,0.0,93.669373290172,0,0,0.0,0.0,0.0,,,93.92963902112122,0,65.32200100212411,65.32200100212411,89.53276975303905,1,568.4738368450357,568.4738368450357,90.05410624274425,6,510.73690656650746,510.73690656650746,90.07470114876271,6,631.2695404712657,631.2695404712657,89.99083086794255,7,0.0,0.0,93.669373290172,0,0.2108716432188063,0.6221875270298367,0.2104088542953008,0.6559840155099228,1.4098987762823894,1.4364537426133774,0.0034794126305775,0.0034411661175864,590.3536365269845,590.3536365269845,90.17478131321356,7,511.7475942877423,511.7475942877423,90.37116648583006,6
278.8500061035156,0.0,0.8256697321071571,0.1743302678928429,0.7049701789264413,0.9063153492262652,0.9535733422264407,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,1394.0,1.0,1.0,1.0,1.0,0.7247897042527152,-0.4218383040474132,0.724090977375667,-0.4415988471174394,0.806589405341884,-0.787579415162117,0.7247897042527152,-0.4218383040474132,0.724090977375667,-0.4415988471174394,0.7247897042527152,-0.4218383040474132,0.7247897042527152,-0.4218383040474132,0.9535733422264407,2.027791204369702,1.257052976,2.949711084,0.7421399989063738,2.303437131,2.026432702,0.7318446349146296,2.276883802,2.006384329,0.5730530392167383,2.405831774,2.103505893,0.7421399989063738,1.800767023,1.642034958,0.7318446349146296,1.701853995,1.565019057,0.7421399989063738,2.186272564,1.93777184,0.7421399989063738,1.701853995,1.565019057,0.0041675162599745,0.0041686958986043,0.0026562419903718,0.0032266146380317,0.0032574240739996,0.0032266146380317,0.0041675162599745,610.8231195870582,-783.1768804129418,286.6498932327213,-3,1,266.40628076423496,701.7445115676353,701.7445115676353,0.038105142,,266.40628076423496,3,55.75336744145628,55.75336744145628,266.40628076423496,0,527.1711630815677,527.1711630815677,266.40628076423496,2,483.46596417632543,483.46596417632543,266.40628076423496,2,585.4044219785626,585.4044219785626,266.40628076423496,2,151.98048008498318,151.98048008498318,266.40628076423496,1,0.7247897042527152,-0.4218383040474132,0.724090977375667,-0.4415988471174394,0.7421399989063738,0.7318446349146296,0.0032266146380317,0.0032574240739996,547.4612779447937,268.46127794479366,266.40628076423496,1,484.42268593922455,484.42268593922455,266.40628076423496,2
227.6999969482422,0.0,0.3790483806477409,0.6209516193522591,0.2874751491053678,0.6357172731074864,0.8162863920744655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3011413082230471,0.3583727143382001,0.3006632889846429,0.3779406148055108,0.3950516014568347,0.1954069267558645,0.3011413082230471,0.3583727143382001,0.3006632889846429,0.3779406148055108,0.3011413082230471,0.3583727143382001,0.3011413082230471,0.3583727143382001,0.8162863920744655,1.890504254217727,,,1.2563709510420589,,,1.2721254187463913,,,1.1325182008726518,,,1.2563709510420589,,,1.2721254187463913,,,1.2563709510420589,,,1.2563709510420589,,,0.0,0.0,0.0039381399586172,0.0042269241311995,0.0042773283415209,0.0042269241311995,0.0,0.0,0.0,227.7390763933736,0,0,0.0,0.0,0.0,,,227.9709188853403,0,82.65984987231246,82.65984987231246,219.1930259667028,0,690.6038558919248,690.6038558919248,221.96233497613625,3,634.8398684832723,634.8398684832723,222.1194481273612,3,766.8904890611882,311.8904890611882,221.4622877443508,1,0.0,0.0,227.7390763933736,0,0.3011413082230471,0.3583727143382001,0.3006632889846429,0.3779406148055108,1.2563709510420589,1.2721254187463913,0.0042269241311995,0.0042773283415209,717.1842770954,717.1842770954,222.304253780623,3,636.096141236968,636.096141236968,222.48528448216803,3
2.539999961853028,1.0,0.8832467013194722,0.1167532986805277,0.8564612326043738,0.8249686323713927,0.100654170808956,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.8612708154916634,-0.996562655623332,0.8610887215589863,-1.0463585098735195,0.853250373310891,-1.0700303621027878,0.8612708154916634,-0.996562655623332,0.8610887215589863,-1.0463585098735195,0.8612708154916634,-0.996562655623332,0.8612708154916634,-0.996562655623332,0.100654170808956,1.1748720329522175,,,0.8516281647585239,,,0.8448211460914211,,,0.8416043460153487,,,0.8516281647585239,,,0.8448211460914211,,,0.8516281647585239,,,0.8516281647585239,,,0.0006496725124625,0.0005419739195994,0.0004162429048855,0.0005029957192419,0.000423499083676,0.0005029957192419,0.0006496725124625,95.22098199918592,95.22098199918592,2.4410603465062986,39,1,24.410603465062984,91.23410120153872,91.23410120153872,0.00092589,,2.4410603465062986,37,8.73675806086228,5.736758060862281,2.4410603465062986,2,82.18051056124992,82.18051056124992,2.4410603465062986,34,62.85561479437536,62.85561479437536,2.4410603465062986,26,91.25847097134924,91.25847097134924,2.4410603465062986,37,23.69217879012718,23.69217879012718,2.4410603465062986,10,0.8612708154916634,-0.996562655623332,0.8610887215589863,-1.0463585098735195,0.8516281647585239,0.8448211460914211,0.0005029957192419,0.000423499083676,85.34352879058413,85.34352879058413,2.4410603465062986,35,62.97999859602857,62.97999859602857,2.4410603465062986,26
116.98999786376952,0.0,0.2868719611021069,0.7131280388978931,0.4086538461538461,0.2775800711743772,0.1445335495672722,117.0,117.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1.0,1.0,1.0,1.0,0.3786536732740404,0.201064843499089,0.3796236757379509,0.2095437017944105,0.3132656362921241,0.3763394942201708,0.3786536732740404,0.201064843499089,0.3796236757379509,0.2095437017944105,0.3786536732740404,0.201064843499089,0.3786536732740404,0.201064843499089,0.1445335495672722,1.2187514117105338,0.724438879,2.417096987,1.0405776951313062,3.929204942,3.252301613,1.0423245688893858,3.591417486,3.005824143,1.0772915595968762,3.608774331,3.018542521,1.0405776951313062,5.708243905,4.521147299,1.0423245688893858,4.536258521,3.69028426,1.0405776951313062,7.001508205,5.420541779,1.0405776951313062,4.536258521,3.69028426,0.000907743376683,0.0007743383620556,0.0006192454893188,0.0007028018330514,0.0006050689432217,0.0007028018330514,0.000907743376683,133.04582550888642,16.045825508886423,111.37551629522116,0,1,0.0,130.34956468058385,13.349564680583851,0.000403789,,112.136475408767,0,12.997694271682064,-104.00230572831794,122.6759995528602,-1,114.82525845466216,114.82525845466216,111.37551629522116,1,89.80416224058894,89.80416224058894,111.39614024472957,1,127.50927736878111,127.50927736878111,111.3030643143551,1,33.103475925752896,33.103475925752896,111.37551629522116,0,0.3786536732740404,0.201064843499089,0.3796236757379509,0.2095437017944105,1.0405776951313062,1.0423245688893858,0.0007028018330514,0.0006050689432217,119.24472948495487,119.24472948495487,111.5001718825095,1,89.98187401924719,89.98187401924719,111.59378809968364,1
18.71999931335449,0.0,0.31187524990004,0.68812475009996,0.2190854870775347,0.4864073609368465,0.6876739045415172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2320223529217002,0.5476333473676339,0.2315583134657662,0.5773634909635006,0.3090013847020067,0.3871220145046154,0.2320223529217002,0.5476333473676339,0.2315583134657662,0.5773634909635006,0.2320223529217002,0.5476333473676339,0.2320223529217002,0.5476333473676339,0.6876739045415172,1.7618917666847786,0.23398014,1.92663825,1.3636610216579743,1.03712654,1.03328678,1.3868178556944943,1.03517312,1.0315381,1.2451565960472462,1.05209273,1.04667457,1.3636610216579743,0.94981642,0.95482777,1.3868178556944943,0.93686678,0.94313653,1.3636610216579743,1.00829747,1.00744885,1.3636610216579743,0.93686678,0.94313653,0.0045796198416015,0.0045015664660528,0.0032435183176701,0.003545677448088,0.0035175295425457,0.003545677448088,0.0045796198416015,671.2241785439168,671.2241785439168,18.18434177420736,37,1,163.65907596786622,757.77884447439,757.77884447439,0.00318872,,18.29317221621777,41,68.08004286644275,68.08004286644275,18.13829462517583,4,579.3003236856583,579.3003236856583,18.18434177420736,32,522.0707446044945,522.0707446044945,18.190920467323394,29,643.2919607302671,643.2919607302671,18.16321416640876,35,167.0090237722468,167.0090237722468,18.18434177420736,9,0.2320223529217002,0.5476333473676339,0.2315583134657662,0.5773634909635006,1.3636610216579743,1.3868178556944943,0.003545677448088,0.0035175295425457,601.596820404443,601.596820404443,18.20909673255428,33,523.1038606460488,523.1038606460488,18.223135840332784,29
250.0,1.0,0.4918032786885246,0.5081967213114754,0.6111332007952286,0.1338352153910497,0.5207257902300026,11000.0,250.0,0.0,0.0,250.0,250.0,2000.0,1250.0,0.0,1500.0,0.0,0.0,11500.0,1.0,1.0,1.0,1.0,0.582726647501984,-0.1337213411077215,0.5832643036687577,-0.1415413204250343,0.260751799261648,0.5238512476675086,0.582726647501984,-0.1337213411077215,0.5832643036687577,-0.1415413204250343,0.582726647501984,-0.1337213411077215,0.582726647501984,-0.1337213411077215,0.5207257902300026,1.594943652373264,2.012313186,3.704971295,0.9394823395740172,1149.017014,589.8000547,0.936058855488534,918.7930213,473.1152713,1.277051471048146,934.7240487,481.1957367,0.9394823395740172,2460.060353,1252.157758,0.936058855488534,1559.349762,797.4095761,0.9394823395740172,3492.482165,1772.471557,0.9394823395740172,1559.349762,797.4095761,0.0021922178014443,0.0020401807156945,0.002211779704046,0.001697280012037,0.0015941997066368,0.001697280012037,0.0021922178014443,321.3082403908179,-10678.691759609184,257.532400278699,-41,0,-1802.726801950893,343.4372894228376,93.43728942283758,0.048460824,,242.0905093110885,0,46.42429680210368,-203.57570319789636,257.92521406718305,-1,277.3052187497918,-972.6947812502084,257.532400278699,-4,236.6106717300812,236.6106717300812,242.0905093110885,1,307.9373696105281,-1192.062630389472,257.7226932648805,-5,79.94553425363227,-1920.054465746368,257.532400278699,-7,0.582726647501984,-0.1337213411077215,0.5832643036687577,-0.1415413204250343,0.9394823395740172,0.936058855488534,0.001697280012037,0.0015941997066368,287.9783267166908,287.9783267166908,242.0905093110885,1,237.078896167274,237.078896167274,242.0905093110885,1
320.1300048828125,0.0,0.1723310675729708,0.8276689324270292,0.2115308151093439,0.1171058134671685,0.5419188777032848,6082.0,1601.0,4162.0,0.0,5763.0,320.0,320.0,640.0,0.0,0.0,1281.0,0.0,12166.0,1.0,1.0,1.0,1.0,0.2028033350346168,0.6536202376315111,0.203071098880339,0.6860585868241301,0.1555956034966979,1.006459643244868,0.2028033350346168,0.6536202376315111,0.203071098880339,0.6860585868241301,0.2028033350346168,0.6536202376315111,0.2028033350346168,0.6536202376315111,0.5419188777032848,1.6161367398465465,2.014949857,3.707607966,1.368565246847833,6.25029809,4.395784808,1.3900428650733292,6.149027664,4.334630165,1.6211559605585102,6.487450443,4.538672324,1.368565246847833,5.095587128,3.692980597,1.3900428650733292,4.773937467,3.494778097,1.368565246847833,6.175863181,4.350843686,1.368565246847833,4.773937467,3.494778097,0.0033514145582977,0.0031939671314164,0.002963893368835,0.0025947645065653,0.0024957698231052,0.0025947645065653,0.0033514145582977,491.20900023588575,-5590.7909997641145,332.30737138522835,-17,0,-332.30737138522835,537.6618873421069,-5225.338112657893,0.029594678,,332.30737138522835,-16,62.21083645576559,-257.7891635442344,332.30737138522835,-1,423.93814455737646,-216.06185544262357,332.30737138522835,-1,370.4214546459776,370.4214546459776,312.04086915484345,1,470.76790585162536,470.76790585162536,311.03877595866,2,122.21898170518472,-197.78101829481528,332.30737138522835,-1,0.2028033350346168,0.6536202376315111,0.203071098880339,0.6860585868241301,1.368565246847833,1.3900428650733292,0.0025947645065653,0.0024957698231052,440.2549582421211,-840.7450417578789,332.30737138522835,-3,371.15447474121504,371.15447474121504,312.2333065253315,1
303.3399963378906,1.0,0.5481807277089165,0.4518192722910835,0.5387673956262425,0.3069845253032204,0.6134881968523428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5400589148744054,-0.0637243424622874,0.5399210891125088,-0.0667641712134263,0.4267887319299887,0.1339409672032698,0.5400589148744054,-0.0637243424622874,0.5399210891125088,-0.0667641712134263,0.5400589148744054,-0.0637243424622874,0.5400589148744054,-0.0637243424622874,0.6134881968523428,1.6877060589956043,,,0.9671986023318824,,,0.9656610553993844,,,1.072616206357761,,,0.9671986023318824,,,0.9656610553993844,,,0.9671986023318824,,,0.9671986023318824,,,0.0,0.0,0.0023422800964314,0.0021487085888183,0.0020620286596107,0.0021487085888183,0.0,0.0,0.0,300.8180660784098,0,0,0.0,0.0,0.0,,,300.8180660784098,0,49.16344344397378,49.16344344397378,292.41764767157883,0,351.0605798843416,351.0605798843416,291.4005716953397,1,306.0457132478525,306.0457132478525,291.4005716953397,1,389.84001826908286,389.84001826908286,291.4005716953397,1,0.0,0.0,300.8180660784098,0,0.5400589148744054,-0.0637243424622874,0.5399210891125088,-0.0667641712134263,0.9671986023318824,0.9656610553993844,0.0021487085888183,0.0020620286596107,364.5724333176104,364.5724333176104,291.4005716953397,1,306.6513413913043,306.6513413913043,291.4005716953397,1
120.1999969482422,1.0,0.7345061975209916,0.2654938024790084,0.8441351888667992,0.4880803011292346,0.6117275123257664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1.0,1.0,0.8207855258812543,-0.7575377197340454,0.821476748354445,-0.7999728925683296,0.6458561027237305,-0.2806879680938006,0.8207855258812543,-0.7575377197340454,0.821476748354445,-0.7999728925683296,0.8207855258812543,-0.7575377197340454,0.8207855258812543,-0.7575377197340454,0.6117275123257664,1.685945374469028,,,0.6732207493709975,,,0.6584629598053207,,,0.8636300777454264,,,0.6732207493709975,,,0.6584629598053207,,,0.6732207493709975,,,0.6732207493709975,,,0.0,0.0,0.0018778619405045,0.0014899145785033,0.0014001921392073,0.0014899145785033,0.0,0.0,0.0,119.77532582079384,0,0,0.0,0.0,0.0,,,119.77532582079384,0,39.415507755986816,39.415507755986816,114.80172608281364,0,243.4254131199621,243.4254131199621,114.80172608281364,2,207.8161231806707,207.8161231806707,114.80172608281364,2,270.3150764722979,270.3150764722979,114.80172608281364,2,0.0,0.0,119.77532582079384,0,0.8207855258812543,-0.7575377197340454,0.821476748354445,-0.7999728925683296,0.6732207493709975,0.6584629598053207,0.0014899145785033,0.0014001921392073,252.7945325610952,252.7945325610952,114.80172608281364,2,208.2273666237681,88.22736662376809,114.80172608281364,1
