price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
211.17999267578125,1.0,0.599360255897641,0.400639744102359,0.5475149105367794,0.3241321622751986,0.8173674992600016,3590.0,3168.0,0.0,0.0,3168.0,211.0,0.0,422.0,0.0,0.0,634.0,0.0,6969.0,1.0,1.0,1.0,1.0,0.4594712449153484,0.0733133849999524,0.4583978362864882,0.0752751462839783,0.4500216595082988,0.0906412535736067,0.555606210325122,-0.0935707038689095,0.5577282788330677,-4.37027494697113,0.5565015443706577,2.0428541682765524,0.4594712449153484,0.0733133849999524,0.8173674992600016,1.866065078245022,1.257052976,2.949711084,1.0467972178987903,2.303437131,2.026432702,1.048079082415328,2.276883802,2.006384329,1.0581741389479262,2.405831774,2.103505893,0.9432986002236994,1.800767023,1.642034958,0.0654599179789885,1.701853995,1.565019057,3.5765468067315758,2.186272564,1.93777184,1.0467972178987903,1.701853995,1.565019057,0.0073110138489322,0.0078337985517101,0.009953570541878,0.0064298333293004,9.475931627258284e-05,0.0038334883532293,0.0073584689877752,1012.1945174326546,-2577.8054825673453,217.72835963352077,-12,1,203.24766296871184,1305.829150332382,-1862.170849667618,217.72835963352077,-9,203.628412612784,-7.371587387216039,217.72835963352077,0,870.9628136636053,448.9628136636053,203.24766296871184,2,14.032859128061505,14.032859128061505,203.8363256592093,0,532.8544030279181,532.8544030279181,209.94353371410517,3,262.2022373410124,262.2022373410124,203.24766296871184,1,0.5556336004248494,-0.0934660400199579,0.5560420761980116,-4.072702545702951,0.9433601927053392,0.0788126246752052,0.0066993363916775,6.967356848340619e-05,974.286855722165,340.286855722165,203.24766296871184,2,9.91130233994818,9.91130233994818,203.83206793156117,0
2.3499999046325684,0.0,0.3366653338664534,0.6633346661335466,0.3562624254473161,0.8343789209535759,0.003448094272105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4262483426394136,0.1349625119326264,0.4272081049583073,0.1331486997037474,0.436892049977729,0.1149712619860401,0.3528439753010091,0.2626100489927632,0.3519642490877192,-0.6113224763911616,0.3524600873458979,-4.0607367741388,0.4262483426394136,0.1349625119326264,0.003448094272105,1.0521456732571255,,,1.0068839435296162,,,1.0067911141800778,,,1.005861281084187,,,1.0134383771444355,,,0.9694033636217964,,,0.8134964992397994,,,1.0068839435296162,,,0.0007526202610096,0.0007605260109137,0.000977673826168,0.0009554654411529,0.0002107671178121,9.715420133098774e-05,0.0007575054519996,104.1986949613008,104.1986949613008,2.2652747177181016,46,1,27.18329661261722,126.77336902164764,126.77336902164764,2.265267741833616,56,20.00108086219517,20.00108086219517,2.264147689057771,9,129.42401868999414,129.42401868999414,2.276290339444018,57,31.21239567176472,31.21239567176472,2.263567295213177,14,13.504421868992342,13.504421868992342,2.263606372021616,6,26.991976815053764,26.991976815053764,2.2652747177181016,12,0.3528407117120881,0.2621913763397913,0.3526661728459841,0.059008249168988,1.013416809589828,1.003003985333617,0.0007269254001813,9.62725606892499e-05,105.7170174895342,105.7170174895342,2.2788550748568643,46,13.695099544950384,13.695099544950384,2.263567295213177,6
139.33999633789062,1.0,0.8141980718667835,0.1858019281332165,0.696969696969697,0.7352085354025218,0.224595445295181,139.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,278.0,1.0,1.0,1.0,1.0,0.7477152129565199,-0.5513246569404734,0.7440080562891092,-0.5391416576728678,0.745342967429332,-0.5435003238038298,0.7151820402403458,-0.4185533755914668,0.7197868545324733,-4.94645617310108,0.7168581532904674,4.502337494592555,0.7477152129565199,-0.5513246569404734,0.224595445295181,1.2732930242802014,0.724438879,2.417096987,0.8752868584567441,3.929204942,3.252301613,0.8778670534424282,3.591417486,3.005824143,0.8769430740757822,3.608774331,3.018542521,0.9038198616205328,5.708243905,4.521147299,0.3026749413273345,4.536258521,3.69028426,2.967719761583515,7.001508205,5.420541779,0.8752868584567441,4.536258521,3.69028426,0.0013768023373456,0.0014223726512009,0.0018634703782303,0.0016464154824824,0.0001237087837841,0.0007359171987584,0.0013857390385239,190.61539291890435,51.61539291890435,133.39627699857732,0,1,0.0,237.0977065996016,98.0977065996016,133.39627699857732,1,38.12255245225845,38.12255245225845,133.39627699857732,0,223.01770320354635,223.01770320354635,133.39627699857732,2,18.31997110187734,18.31997110187734,133.90502626761398,0,102.29239885183613,-36.70760114816389,147.26511952106958,0,49.37764593088527,49.37764593088527,133.39627699857732,0,0.7154295408901891,-0.4185214948270586,0.7162137645814916,-4.997494897420635,0.9038268234094669,0.2989654881157999,0.0013908482998003,6.009883051634151e-05,202.2715590879125,202.2715590879125,133.39627699857732,2,8.54926326425536,8.54926326425536,133.91405967703378,0
282.44000244140625,0.0,0.0971611355457817,0.9028388644542183,0.1312127236580517,0.0192388122124634,0.5981995713537388,6779.0,847.0,5084.0,282.0,6213.0,282.0,0.0,3954.0,10168.0,0.0,3954.0,10450.0,13274.0,1.0,1.0,1.0,1.0,0.0437106863642104,2.930854561467032,0.0438759286114312,2.923477908532367,0.0412840785940006,3.0434500526302903,0.1228809278423436,1.1821002176928466,0.1211623763953286,7.635430355529827,0.1224411303468276,-14.935083486090942,0.0437106863642104,2.930854561467032,0.5981995713537388,1.6468971503387593,2.012313186,3.704971295,4.315368981737725,1149.017014,589.8000547,4.299516918092673,918.7930213,473.1152713,4.564714335377047,934.7240487,481.1957367,1.803522193271149,2460.060353,1252.157758,45.11716514789962,1559.349762,797.4095761,0.0005808554401926,3492.482165,1772.471557,4.315368981737725,1559.349762,797.4095761,0.0185147470662282,0.0194965055807775,0.009953570541878,0.0079862652613616,0.0431978977580321,3.858314249693361e-07,0.0186349246381527,2563.3278583962256,-4215.672141603774,291.7123374772767,-14,1,561.4333686207384,3249.9055405808954,-2963.0944594191046,291.7123374772767,-10,203.628412612784,-78.37158738721604,291.7123374772767,0,1081.7916587359184,-2872.2083412640814,291.7123374772767,-10,6397.154788697662,-3770.8452113023377,291.27845620994475,-13,0.0536305199540402,0.0536305199540402,274.392533722235,0,664.0129816300398,664.0129816300398,280.7166843103692,2,0.1226469043878502,1.1823410049461551,0.1224248618663339,8.729963999480523,1.8037388581317388,77.89158719383742,0.0077702038142287,0.0424335681051698,1130.0234829064225,-2823.976517093578,291.7123374772767,-10,6036.319539931219,-4413.680460068781,290.5703815757193,-15
365.7900085449219,0.0,0.1083566573370651,0.8916433426629349,0.1502982107355864,0.1568381430363864,0.6135201716044245,6950.0,1829.0,4755.0,0.0,6584.0,366.0,366.0,1829.0,10242.0,0.0,1463.0,10608.0,13900.0,1.0,1.0,1.0,1.0,0.1337296350960416,1.1753968246516326,0.13523201787224,1.1624288062678014,0.1353958847011834,1.1610280622885714,0.1406925292950069,1.0346585937728916,0.1385191100770703,6.867070908250682,0.1398832717386703,-13.962179501091878,0.1337296350960416,1.1753968246516326,0.6135201716044245,1.6622177505894449,2.014949857,3.707607966,1.8171713267263128,6.25029809,4.395784808,1.8052360201754871,6.149027664,4.334630165,1.8039515251039917,6.487450443,4.538672324,1.6917518052706322,5.095587128,3.692980597,32.77023578454404,4.773937467,3.494778097,0.0008293077163328,6.175863181,4.350843686,1.8171713267263128,4.773937467,3.494778097,0.0080831256578438,0.0084948723540607,0.009953570541878,0.0077346826623975,0.0323523403965819,5.707502914078734e-07,0.0081355925055759,1119.0917762772062,-5830.908223722794,379.24257831139016,-15,0,0.0,1416.0246622455834,-5167.975337754417,379.24257831139016,-14,203.628412612784,-162.37158738721604,379.24257831139016,0,1047.7131566907651,-781.2868433092347,379.24257831139016,-2,4791.041694965085,-5450.958305034915,378.8980360873578,-14,0.0793342193279278,0.0793342193279278,354.2941162512691,0,289.89325912776854,-76.10674087223146,379.24257831139016,0,0.1405783652110282,1.0338321583857304,0.1401995753388023,7.909501980542547,1.691041494162474,55.65850114857269,0.0075596690923525,0.0314291889545144,1099.4053440036027,-363.5946559963973,379.24257831139016,-1,4470.909138258677,-6137.090861741323,378.22125122867016,-16
,,,,,,,0.0,0.0,0.0,0.0,0.0,170.0,0.0,633.0,1245.0,106.0,670.0,3200.0,170.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
156.99000549316406,1.0,0.928828468612555,0.071171531387445,0.8612326043737575,0.8841488916771225,1.0478057518483803,314.0,0.0,471.0,0.0,471.0,0.0,0.0,0.0,0.0,8634.0,0.0,0.0,785.0,1.0,1.0,1.0,1.0,0.8917154593964749,-1.436523754304449,0.8895532353657134,-1.410722264501427,0.8903221104670423,-1.4198063570928805,0.8724622236147199,-1.1404418249162374,0.8752563700059582,-3.52457651191736,0.8734814510272365,4.918706647702369,0.8917154593964749,-1.436523754304449,1.0478057518483803,2.096503330833401,0.0,0.0,0.3452740951974049,0.0,0.0,0.3519322452206098,0.0,0.0,0.3495735498928331,0.0,0.0,0.4298857216594705,0.0,0.0,0.0735977118026642,0.0,0.0,38.13663164722944,0.0,0.0,0.3452740951974049,0.0,0.0,0.0037974953472231,0.0041909501105346,0.0057387216891936,0.004380131729968,0.0001566111253139,0.053994174577901,0.0038221445508331,525.7552577330512,211.7552577330512,145.4363338128333,1,1,145.4363338128333,698.5965730163095,227.59657301630955,145.4363338128333,2,117.40176885073538,117.40176885073538,145.4363338128333,1,593.3173785960745,593.3173785960745,145.4363338128333,4,23.19246218593961,23.19246218593961,146.1989688186745,0,7505.183532762251,-1128.8164672377488,168.23248431391067,-7,136.19339217630036,136.19339217630036,145.4363338128333,1,0.8726127923561912,-1.1399021074391626,0.8730897948278138,-3.913774768333419,0.4300575112827063,0.055174550276246,0.0048663846121651,7.658787098446756e-05,707.7200315558159,707.7200315558159,145.4363338128333,5,10.894885412404134,10.894885412404134,146.87025701366386,0
224.7700042724609,1.0,0.7117153138744502,0.2882846861255498,0.7141153081510935,0.7440401505646174,0.5459703469351312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,225.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7226259896931003,-0.473283604530805,0.722705541275074,-0.4735159378458824,0.7236557058591515,-0.4762977163878676,0.7137198547207402,-0.4147454412184162,0.7136155555415369,-4.96299582150131,0.7136729079112162,4.473508659424334,0.7226259896931003,-0.473283604530805,0.5459703469351312,1.5946679259201515,0.0,0.0,0.8018248084544068,0.0,0.0,0.801737877760407,0.0,0.0,0.8006977688781876,0.0,0.0,0.8240307794924494,0.0,0.0,0.0986616445834529,0.0,0.0,8.065794624436537,0.0,0.0,0.8018248084544068,0.0,0.0,0.0030338498525646,0.003195837164381,0.004281160374361,0.0032647138979963,8.491047475176984e-05,0.0047356039684549,0.0030535423013764,420.0301423212786,420.0301423212786,217.38183129451463,2,1,217.38183129451463,532.719510390449,532.719510390449,217.38183129451463,2,87.5832333235674,87.5832333235674,217.38183129451463,0,442.2267665085737,442.2267665085737,217.38183129451463,2,12.574349178088806,12.574349178088806,217.91988751257088,0,658.2483610422325,-465.75163895776745,234.3500626417326,-2,108.80600632637857,108.80600632637857,217.38183129451463,1,0.7137205395919001,-0.4140755031151935,0.7136993129404634,-4.998833898752734,0.8242884422882888,0.0970253097762452,0.0031213256977572,4.665198074689288e-05,453.9354977801242,228.9354977801242,217.38183129451463,1,6.636403100983984,6.636403100983984,217.9313128545549,0
226.1300048828125,1.0,0.7481007596961216,0.2518992403038784,0.6417495029821073,0.6583019657047261,0.8420879553853573,1131.0,3166.0,0.0,226.0,3392.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,4523.0,1.0,1.0,1.0,1.0,0.6816647149015667,-0.3637432102837801,0.6783603608670118,-0.3556577184792104,0.678942469003424,-0.3570751431348141,0.6582835523571627,-0.2856760826717666,0.6624667334360269,-4.982805295232554,0.6598115839164471,3.863119751230735,0.6816647149015667,-0.3637432102837801,0.8420879553853573,1.8907855343703777,2.825048527,4.517706636,0.7931827345830685,1.20279069,1.148061134,0.7972784785272493,1.200094944,1.146120834,0.7965589496824891,1.175719327,1.128544621,0.8336234438362997,1.340087637,1.246023545,0.0418355446156122,1.339090199,1.245317613,11.71391912498719,1.282562512,1.205177267,0.7931827345830685,1.339090199,1.245317613,0.0058314786856376,0.0062813114680434,0.0085624105715951,0.0059463790190891,6.325606091969672e-05,0.0132044723406259,0.0058693302936916,807.3559804554154,-323.6440195445846,232.5618820985455,-1,0,0.0,1047.0424485829697,-2344.95755141703,232.57050409199115,-10,175.1683042278283,175.1683042278283,217.6404463211075,1,805.4757777274368,805.4757777274368,217.6404463211075,4,9.36755800694831,9.36755800694831,218.19492224011165,0,1835.4200086288756,1835.4200086288756,227.447277002259,8,209.14018082511612,-16.859819174883853,232.5618820985455,0,0.6585046186423696,-0.2856787496617892,0.6592190999612407,-4.9036427721706985,0.8336220276344031,0.0439992351571371,0.0062400932354366,4.093212818480277e-05,907.498961437333,907.498961437333,217.6404463211075,4,5.822734599186145,5.822734599186145,218.199775729876,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,224.0,0.0,12855.0,14308.0,10284.0,19450.0,13749.0,224.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
