price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
116.37999725341795,0.0,0.1650679456434852,0.8349320543565149,0.2865659777424483,0.4665551839464883,0.7798241118604438,0.0,0.0,0.0,0.0,0.0,116.0,0.0,15129.0,0.0,17690.0,8961.0,0.0,116.0,0.0,0.0,1.0,1.0,0.2520962725078895,0.5519508118942162,0.2574742679768084,0.5343382726482394,0.2603857096801088,0.525013635727318,0.2058721896077744,4.92922133660683,0.2554459371489819,-0.6768379198201915,0.2104171162454769,4.400561959369487,0.2574742679768084,0.5343382726482394,0.7798241118604438,1.8143782500383905,0.899916764,2.592574873,1.3893287934658227,0.293057269,0.361025199,1.3748274108303231,0.28334461,0.351241472,1.367211300334522,0.275363818,0.343162924,18.85066803695455,0.37243554,0.439263468,0.6681641852414397,0.35057852,0.417999454,13.757763877112064,0.376074012,0.442784708,1.3748274108303231,0.35057852,0.417999454,0.0,0.0,0.0046359503102299,0.0036179528665454,0.0021628588913688,0.0034047235208431,0.0,0.0,0.0,117.22296139192171,0,0,0.0,0.0,0.0,116.77229235466866,0,62.519266896183645,-53.48073310381636,121.98132044814116,0,591.7632247107737,-14537.236775289226,121.98132044814116,-119,356.1417522000234,356.1417522000234,110.68288286360068,3,555.364881825848,-17134.635118174152,121.98132044814116,-140,0.0,0.0,116.47668511092895,0,0.2281041712582212,3.907411941166515,0.2604554236570427,1.1166241366345826,10.255485308527902,1.9449199944434132,0.0023186422857132,0.0028962329963843,377.5537979518273,-8583.446202048173,121.98132044814116,-70,474.6679701269255,474.6679701269255,114.6698476899493,4
236.0,0.0,0.350519584332534,0.6494804156674661,0.7174085850556439,0.306438127090301,0.9149734195135124,8260.0,0.0,6372.0,0.0,6372.0,236.0,0.0,0.0,8968.0,0.0,0.0,9912.0,14868.0,1.0,1.0,1.0,1.0,0.3976701291438785,0.1902068462334172,0.4052549519824239,0.1752871690188091,0.3955875345813786,0.1943404846329496,0.4601237965652967,-2.6190284921460227,0.6092099679192593,-4.97498010228159,0.4732575191480542,-3.029664722702881,0.4052549519824239,0.1752871690188091,0.9149734195135124,1.949527557691459,1.257052976,2.949711084,1.135393889846794,2.303437131,2.026432702,1.1241412903361017,2.276883802,2.006384329,1.1385314085144096,2.405831774,2.103505893,0.1740470620958376,1.800767023,1.642034958,0.0361083056938023,1.701853995,1.565019057,0.132315642403157,2.186272564,1.93777184,1.1241412903361017,1.701853995,1.565019057,0.0163963390957615,0.0192841312697172,0.0051829198592015,4.339616706725514e-05,0.0001508783071632,4.134107163111529e-05,0.0192841312697172,2682.0557620978348,-5577.944237902166,244.18413005306135,-23,1,455.9276178374315,3861.155541413496,-2510.8444585865045,244.18413005306135,-10,69.89556149122743,-166.10443850877255,244.18413005306135,-1,7.098007274021453,7.098007274021453,227.0558637828079,0,24.843999253266333,-8943.156000746734,236.412370760368,-38,6.743390240181001,6.743390240181001,226.8258794385959,0,474.8669114839692,474.8669114839692,227.96380891871576,2,0.5251307874531017,-3.776832398035613,0.62723609060903,-4.97645054766322,0.0803498980169659,0.0360728773560457,2.3253093748352847e-05,6.78829867821511e-05,3.786394267419288,3.786394267419288,226.79812598308436,0,11.125444528206918,-9900.874555471792,235.98235566102315,-42
183.8999938964844,1.0,0.7757793764988009,0.2242206235011991,0.9984101748807632,0.3641304347826087,0.7083527442704185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6001018334832532,-0.1858026088275353,0.6034595920832916,-0.1924471188893076,0.5836377179854566,-0.1537889036868927,0.8647247956945936,-3.967988736620173,0.9491800666952716,0.328408998665199,0.873988030862933,-3.721395751981551,0.6034595920832916,-0.1924471188893076,0.7083527442704185,1.7429068824483651,0.724438879,2.417096987,0.9019254193593724,3.929204942,3.252301613,0.8986022015365923,3.591417486,3.005824143,0.9181099786372394,3.608774331,3.018542521,0.1103130143500989,5.708243905,4.521147299,1.2001529955501755,4.536258521,3.69028426,0.1265095390648637,7.001508205,5.420541779,0.8986022015365923,4.536258521,3.69028426,0.0,0.0,0.0026402064706805,1.828899116595954e-05,0.0033679068773687,2.7480660847353915e-05,0.0,0.0,0.0,184.25621602156275,0,0,0.0,0.0,0.0,183.2121936543528,0,35.6051644119799,35.6051644119799,181.18720082739836,0,2.99140226207784,2.99140226207784,178.61748454820835,0,554.567966194737,554.567966194737,181.0489175402072,3,4.482535474776981,4.482535474776981,178.61748454820835,0,0.0,0.0,182.8275315603992,0,0.90631372209509,-3.297388787552572,0.9597429229300972,-1.1994584127248469,0.1601124887378906,0.5135723680898936,3.153020385449551e-05,0.000670923364958,5.134189214442922,5.134189214442922,178.61748454820835,0,109.9586366680279,109.9586366680279,179.16071988597585,1
131.1699981689453,0.0,0.4278752436647173,0.5721247563352827,0.45,0.5720524017467249,0.1940439067481722,394.0,525.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,1.0,1.0,1.0,1.0,0.4739222993624959,0.0470358600364019,0.4747562973590903,0.0455257311170643,0.4782288014908925,0.03924397637114,0.4380155496808031,-2.1679673766591385,0.4463716198766401,-4.24013478373071,0.4388962238552241,-2.372339394239321,0.4747562973590903,0.0455257311170643,0.1940439067481722,1.228598044926119,0.724438879,2.417096987,1.009730483684597,3.929204942,3.252301613,1.0094166114549048,3.591417486,3.005824143,1.0081120289874124,3.608774331,3.018542521,0.6399741428134446,5.708243905,4.521147299,0.4177248509016877,4.536258521,3.69028426,0.6136059497554224,7.001508205,5.420541779,1.0094166114549048,4.536258521,3.69028426,0.002408682335421,0.0027313124971564,0.0006912069303951,2.968757078402536e-05,0.0003383481085778,4.286021471415418e-05,0.0027313124971564,394.00382604000833,0.0038260400083345,127.49906245226168,0,1,124.62140653297524,546.8756790869019,21.87567908690187,125.09084980184578,0,9.32144386157573,9.32144386157573,127.44847452661917,0,4.855788140147539,4.855788140147539,124.75749097176674,0,55.71324542869342,55.71324542869342,124.62140653297524,0,6.991186783313974,6.991186783313974,124.75464581298536,0,67.25788741435333,67.25788741435333,124.62140653297524,1,0.4421132924274799,-2.339782317953738,0.4469055082498149,-3.3256465748190687,0.617732547552675,0.5042600223499796,3.658057582448285e-05,0.0002108541134182,5.95656148380384,5.95656148380384,124.62140653297524,0,34.55719692927943,34.55719692927943,124.62140653297524,0
127.93000030517578,1.0,0.9528377298161472,0.0471622701838528,0.9956279809220986,0.7600334448160535,0.640113344651587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8921969635007024,-1.4423788760143847,0.8933566823961584,-1.456649509341675,0.8854125896382462,-1.3634452006111817,0.9720766436433224,-2.127545571199568,0.9875276319039358,1.5069161987912263,0.9739072303682046,-1.892896417135761,0.8933566823961584,-1.456649509341675,0.640113344651587,1.6746674828295336,0.0,0.0,0.4753463192810337,0.0,0.0,0.4718614877239055,0.0,0.0,0.4950916957075781,0.0,0.0,0.3338733271606033,0.0,0.0,2.174911632653058,0.0,0.0,0.3768134348884107,0.0,0.0,0.4718614877239055,0.0,0.0,0.0,0.0,0.0012086815054827,4.7859165300890215e-05,0.0052957502792944,7.19036195700874e-05,0.0,0.0,0.0,127.89045925834566,0,0,0.0,0.0,0.0,127.35492170936084,0,16.29997661256399,16.29997661256399,125.80471430023589,0,7.827988654109506,7.827988654109506,125.09267656213164,0,872.0114803643185,872.0114803643185,127.14248360079156,7,11.728630809794378,11.728630809794378,125.0842881019457,0,0.0,0.0,127.29085101987692,0,0.9800114114869426,-1.8637496540376723,0.98936676006888,-0.4338497798975957,0.382519141326679,0.7995555303220595,6.566743714841906e-05,0.0009170888478044,10.692891460625669,10.692891460625669,124.9548104997764,0,150.3030668999387,150.3030668999387,125.3195846713652,1
9.999999747378752e-05,0.0,0.982414068745004,0.0175859312549959,0.7100556438791733,0.9316471571906354,1.1259217520035996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8607766343682148,-1.1290507407462895,0.8515447552099956,-1.0573118341666,0.8594529465018761,-1.1183114039711337,0.833391337222026,-4.33135112973544,0.7448946261016912,-3.9670912234888895,0.822360396353619,-4.353210432152475,0.8515447552099956,-1.0573118341666,1.1148899129130037,2.1494440510909505,0.0,0.0,0.421489654852501,0.0,0.0,0.4452743044704091,0.0,0.0,0.4249676605025285,0.0,0.0,0.036356224439011,0.0,0.0,0.0480431933238413,0.0,0.0,0.0357531538805429,0.0,0.0,0.4452743044704091,0.0,0.0,0.0,0.0,0.0028867694637063,1.293568507784787e-05,0.0002839935446822,1.533364651650279e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,38.93025129517847,38.93025129517847,9.999999747378752e-05,389303,2.115799458388031,2.115799458388031,9.999999747378752e-05,21158,46.76308705124299,46.76308705124299,9.999999747378752e-05,467631,2.501163085185869,2.501163085185869,9.999999747378752e-05,25012,0.0,0.0,9.999999747378752e-05,0,0.7862215692098622,-4.702634140419873,0.738105691028633,-4.6999786760260935,0.0273647650753448,0.0274204264233763,1.1075801040870904e-05,7.092095055622473e-05,1.8035169866891725,1.8035169866891725,9.999999747378752e-05,18035,11.623340968085506,11.623340968085506,9.999999747378752e-05,116233
,,,,,,,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
384.9500122070313,1.0,0.9124700239808152,0.0875299760191846,0.9988076311605724,0.7575250836120402,0.7957927540352367,385.0,0.0,770.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,1.0,1.0,1.0,1.0,0.8789834956201684,-1.2951018716652598,0.8813508725753227,-1.319592883426775,0.8734320012779694,-1.2405093686913586,0.9505820442762832,-2.5698681625271846,0.9825847410934732,1.3484053966312732,0.9541828692967492,-2.3171194502193564,0.8813508725753227,-1.319592883426775,0.7957927540352367,1.8303468922131836,2.012313186,3.704971295,0.4570802900355187,1149.017014,589.8000547,0.4503630851521344,918.7930213,473.1152713,0.4724162740869582,934.7240487,481.1957367,0.2115065191145002,2460.060353,1252.157758,2.2594433747123976,1559.349762,797.4095761,0.2464215802099576,3492.482165,1772.471557,0.4503630851521344,1559.349762,797.4095761,0.0051611744740625,0.0060028580697674,0.0016604692635564,4.191035540215674e-05,0.0075451793230474,6.27422814556001e-05,0.0060028580697674,844.2468563564978,459.2468563564978,377.7000182490504,1,1,0.0,1201.919255590155,431.919255590155,374.362390330158,1,22.392673371006115,22.392673371006115,377.74795438211584,0,6.854983460642963,6.854983460642963,374.07396215091165,0,1242.408090281301,1242.408090281301,382.1279765769472,3,10.234269981911664,10.234269981911664,374.031612106042,0,147.81887925350628,147.81887925350628,373.8380611719188,0,0.9666419822301248,-2.156086917209657,0.9858718225302822,-0.5278268960754939,0.2716158801687377,0.726821569410025,6.328631234530717e-05,0.0011136721662784,10.305163384435748,10.305163384435748,373.8380611719188,0,182.5214018396183,182.5214018396183,374.83853597967857,0
437.4500122070313,1.0,0.2414068745003997,0.7585931254996003,0.3461844197138314,0.1070234113712374,0.7159186061181498,8312.0,2187.0,3937.0,0.0,6124.0,0.0,443.0,437.0,2187.0,0.0,0.0,11374.0,14436.0,1.0,1.0,1.0,1.0,0.1846446388777775,0.8320917309015191,0.1860338815803422,0.8248236645232466,0.179096101119846,0.8619802086974103,0.2806653011548325,2.171865701207804,0.3212788278868309,-2.2349029422962987,0.2849153680862193,1.7333278389627456,0.1860338815803422,0.8248236645232466,0.7159186061181498,1.7504727442960966,2.014949857,3.707607966,1.5934100738710872,6.25029809,4.395784808,1.586939204508797,6.149027664,4.334630165,1.6202987684606234,6.487450443,4.538672324,3.373655799521831,5.095587128,3.692980597,0.2861352650463949,4.773937467,3.494778097,2.6391735043352837,6.175863181,4.350843686,1.586939204508797,4.773937467,3.494778097,0.0151185171696305,0.0176947066071302,0.004742977611865,0.0005682189798149,0.0008154166562425,0.0005814006051919,0.0176947066071302,2473.034123798079,-5838.965876201921,458.8628305392657,-13,0,0.0,3542.913783059358,-2581.086216940642,458.8628305392657,-6,63.96261032920887,63.96261032920887,431.2322573065918,0,92.93960099546618,-344.0603990045338,458.8628305392657,-1,134.26854515854342,-2052.7314548414565,444.5041164176878,-5,94.83574111648336,94.83574111648336,433.4049168037437,0,435.7277265239316,-7.272273476068449,458.8628305392657,0,0.300160916593043,1.394840945850305,0.3263797426903885,-0.7718798450371525,2.1835495046544344,0.6491025030116438,0.000436444345343,0.000860028851062,71.06797852959724,71.06797852959724,432.3340038821058,0,140.95141844383556,-11233.048581556164,448.8316032262151,-25
380.0,0.0,0.1376898481215028,0.8623101518784972,0.5176868044515104,0.544732441471572,0.4621315640454498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2636860949391607,0.5146141213728129,0.276211095593236,0.476688684603036,0.2764473275797944,0.4759954597739852,0.2095081180662179,4.7848287246015335,0.3545776199302581,-2.890946051201703,0.2195586978938663,4.0493707057424935,0.276211095593236,0.476688684603036,0.4621315640454498,1.4966857022233966,0.0,0.0,1.230622028805328,0.0,0.0,1.2119446337551485,0.0,0.0,1.211605887941186,0.0,0.0,6.886046843138806,0.0,0.0,0.3116785070497397,0.0,0.0,5.118807072550847,0.0,0.0,1.2119446337551485,0.0,0.0,0.0,0.0,0.0018660183115327,0.0006555587422303,0.0005090836186944,0.0006783646630905,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,25.164656444752875,25.164656444752875,,0,107.22515455542572,107.22515455542572,,0,83.8269813632727,83.8269813632727,,0,110.65213038467222,110.65213038467222,,0,0.0,0.0,,0,0.2638271434705442,2.6098576277912224,0.376014782233864,-1.9643208990427348,2.8646129972284817,0.4528843183078936,0.0003342553459105,0.0003602267929662,54.428134996000665,54.428134996000665,,0,59.03810943943046,59.03810943943046,,0
