price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
196.4499969482422,1.0,0.1574740207833733,0.8425259792166266,0.1502384737678855,0.0915551839464882,0.8057754537887571,3340.0,2947.0,0.0,0.0,2947.0,196.0,0.0,1375.0,3340.0,0.0,1572.0,0.0,6483.0,1.0,1.0,1.0,1.0,0.1262022891438964,1.2439894268470089,0.1260453563598199,1.245487643422053,0.1238961733448562,1.266304560543013,0.1513668624543164,0.9596216030919662,0.1516714247184705,6.300886040566057,0.1515080219436881,-13.327279163725857,0.1262022891438964,1.2439894268470089,0.8057754537887571,1.9362507240595548,1.257052976,2.949711084,2.2749779298817177,2.303437131,2.026432702,2.277231163549412,2.276883802,2.006384329,2.308770550435494,2.405831774,2.103505893,1.8852742860475924,1.800767023,1.642034958,64.28539201474905,1.701853995,1.565019057,0.0001498244660226,2.186272564,1.93777184,2.2749779298817177,1.701853995,1.565019057,0.0153949077995491,0.0167299879905712,0.00999081267734,0.012111197818995,0.0457354384099827,3.166482308291408e-07,0.0153949077995491,2247.5536481518348,-1092.4463518481652,202.28655403659533,-5,1,581.7437027008763,2819.12624249099,-127.87375750900992,202.28655403659533,-1,144.02708836015785,-51.97291163984215,202.28655403659533,0,1515.0162851291598,140.01628512915977,193.87976889191145,1,6241.083497052005,2901.083497052005,198.1337173326444,15,0.041688784572277,0.041688784572277,191.7340986470929,0,537.830294460098,537.830294460098,193.9145675669588,3,0.1513618381806728,0.9581007207963428,0.1514253305539447,7.404355029238957,1.8833806722349649,133.28016312190508,0.0125160909363439,0.0478224145910074,1694.5045600367243,122.50456003672434,194.189284872371,1,6248.935669566545,6248.935669566545,198.1337173326444,32
135.5399932861328,1.0,0.6967799642218246,0.3032200357781753,0.6210247349823321,0.6488095238095238,0.2136838977068131,136.0,136.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,272.0,1.0,1.0,1.0,1.0,0.6553610745645599,-0.3018289419351428,0.6529444829177837,-0.2963980222368,0.653894219237968,-0.298527731108323,0.6332030852085999,-0.2346902832006626,0.636257196759127,-4.91185507725412,0.634315204991511,3.4932462288838235,0.6553610745645599,-0.3018289419351428,0.2136838977068131,1.3441591679776108,0.724438879,2.417096987,0.9145971875663904,3.929204942,3.252301613,0.9160674817913778,3.591417486,3.005824143,0.9154906315323708,3.608774331,3.018542521,0.932940333481286,5.708243905,4.521147299,0.2339207696472226,4.536258521,3.69028426,2.810023282490351,7.001508205,5.420541779,0.9145971875663904,4.536258521,3.69028426,0.0014908614219651,0.0015630483029609,0.0022249302133124,0.0016999001423342,4.974623167737803e-05,0.001467760082812,0.0014908614219651,217.65580355894176,81.65580355894178,129.7434405359736,1,1,0.0,263.38515554473304,127.38515554473304,129.7434405359736,1,32.074489911590234,32.074489911590234,129.7434405359736,0,212.6442352952495,212.6442352952495,129.7434405359736,2,6.788398588837909,6.788398588837909,130.15464952309597,0,193.24009401826711,57.24009401826712,135.79854614459217,0,52.0841337937873,52.0841337937873,129.7434405359736,0,0.6333679787582727,-0.2346336522375847,0.6338884515502891,-4.778517230924196,0.9329559600495256,0.2433302619797583,0.0014394270330668,2.122502657594199e-05,194.8783916461645,194.8783916461645,129.7434405359736,2,2.7734656811503244,2.7734656811503244,130.1457233244855,0
311.7099914550781,1.0,0.2677857713828936,0.7322142286171063,0.2416534181240063,0.120819397993311,0.6591492003645586,2805.0,935.0,5611.0,312.0,6858.0,312.0,0.0,0.0,1247.0,0.0,0.0,0.0,9975.0,1.0,1.0,1.0,1.0,0.187620261965436,0.816625411175057,0.1871628203143357,0.8189784894078164,0.1826001546876035,0.8429419963329902,0.2456331300984333,0.5314550829948346,0.2466941127303712,2.621482762151857,0.246097287266047,-8.563035151295482,0.187620261965436,0.816625411175057,0.6591492003645586,1.789624470635356,2.012313186,3.704971295,1.6084656782532467,1149.017014,589.8000547,1.610669989412189,918.7930213,473.1152713,1.6332912242772677,934.7240487,481.1957367,1.362484598104137,2460.060353,1252.157758,4.598444917942806,1559.349762,797.4095761,0.0068484278388065,3492.482165,1772.471557,1.6084656782532467,1559.349762,797.4095761,0.008006319856696,0.0086356760629521,0.00999081267734,0.00666919118392,0.0025211487211259,1.0705591872242223e-05,0.008006319856696,1168.8691895065813,-1636.1308104934187,320.56857005662334,-5,1,306.6961971809696,1455.1750440251503,-5402.824955974849,320.56857005662334,-17,144.02708836015785,-167.97291163984215,320.56857005662334,-1,834.2637452780987,834.2637452780987,306.2823940298876,3,344.03736411103847,-902.9626358889616,320.56857005662334,-3,1.4094603090375242,1.4094603090375242,303.656625675885,0,279.7055638225156,279.7055638225156,306.6961971809696,1,0.2456349333751138,0.5305886030170897,0.2458454216814663,3.554555087782422,1.3617976752786638,7.915094993233973,0.0066040485102497,0.0020931567946782,894.096277522792,894.096277522792,306.5058566457821,3,273.51195601737777,273.51195601737777,313.85088283482,1
391.6799926757813,0.0,0.1278976818545164,0.8721023181454837,0.1371224165341812,0.2387123745819398,0.6458780342068363,7442.0,1958.0,5092.0,0.0,7050.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,14492.0,1.0,1.0,1.0,1.0,0.1543630941719684,1.0149734237871058,0.1547684598690611,1.0121615685990937,0.1572043216293301,0.9955047080217108,0.1354569495459981,1.074822675266253,0.1350400025335681,7.019155091384677,0.1352862657194372,-14.216233615767427,0.1543630941719684,1.0149734237871058,0.6458780342068363,1.7763533044776338,2.014949857,3.707607966,1.791701498450582,6.25029809,4.395784808,1.7888091863443942,6.149027664,4.334630165,1.7717712120901448,6.487450443,4.538672324,1.8543845557727248,5.095587128,3.692980597,56.42677053138903,4.773937467,3.494778097,0.0002835518542524,6.175863181,4.350843686,1.791701498450582,4.773937467,3.494778097,0.008663229230228,0.0093094397916954,0.00999081267734,0.0088466994434524,0.0301840435856236,4.30796881209462e-07,0.008663229230228,1264.7735676432524,-6177.226432356748,406.59074064936505,-15,0,0.0,1568.7091965905338,-5481.290803409466,406.59074064936505,-13,144.02708836015785,144.02708836015785,383.79320481626274,0,1106.6530269576283,1106.6530269576283,384.82702433564106,3,4118.931464214765,4118.931464214765,395.3905248729558,10,0.056717191591829,0.056717191591829,378.86280885565367,0,302.6550849499302,-89.3449150500698,406.59074064936505,0,0.1354472671708915,1.0731583229872936,0.1353688562263173,8.12998172982201,1.8526121027161169,106.82405070149608,0.0087206465636739,0.0274466169195217,1180.6542029592115,1180.6542029592115,385.2724902070556,3,3586.438387608714,3586.438387608714,395.3905248729558,9
292.1600036621094,0.0,0.3745003996802558,0.6254996003197442,0.3104133545310016,0.4728260869565217,0.6480432023086663,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.3746812213512547,0.2368389027827318,0.3722011991602107,0.2420137912529918,0.3772128499188416,0.2315875845550143,0.3201968073807421,0.3326572110719202,0.3226626130238162,0.1994795484904887,0.321065693627217,-5.295506615334565,0.3746812213512547,0.2368389027827318,0.6480432023086663,1.7785184725794638,,,1.1461027442988947,,,1.1495227656869569,,,1.1426426129156233,,,1.2111103718561438,,,1.1217124309600617,,,0.0474039130297402,,,1.1461027442988947,,,0.0,0.0,0.0035887917473607,0.0023788961412844,0.0002470062654216,2.966635180344121e-05,0.0,0.0,0.0,289.17870931946334,0,0,-611.4124496474395,0.0,0.0,289.1918625950639,0,51.73585400871927,51.73585400871927,280.9483466961754,0,297.5813332868087,297.5813332868087,282.8049464252553,1,33.70661308573508,33.70661308573508,281.56809202154994,0,3.905766806719913,3.905766806719913,280.0444935295577,0,0.0,-584.0,305.70622482371977,-2,0.3203491108171584,0.3317742060556597,0.32075804788291,1.0075404787006086,1.2104947789592355,1.786256985668732,0.0023476190415577,0.000189059072154,317.83495273250173,317.83495273250173,283.0683151856711,1,24.70427287585653,24.70427287585653,287.5545283257767,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,169.0,0.0,631.0,1241.0,106.0,667.0,3189.0,169.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
116.16000366210938,1.0,0.5531574740207834,0.4468425259792166,0.4701907790143084,0.5739966555183946,0.9521474407780796,813.0,0.0,1162.0,0.0,1162.0,116.0,0.0,0.0,0.0,6040.0,0.0,0.0,2091.0,1.0,1.0,1.0,1.0,0.5292314571704075,-0.0527519183612477,0.5263649579812737,-0.0475561361329706,0.5298251188429515,-0.0538289392590584,0.4830680480335648,0.0282515597074429,0.4863126608617417,-3.4494176362445623,0.4842299914462383,0.2618881800745614,0.5292314571704075,-0.0527519183612477,0.9521474407780796,2.0826227110488773,0.0,0.0,0.9620390031499292,0.0,0.0,0.9657130738364588,0.0,0.0,0.961279164894367,0.0,0.0,1.0209424137287515,0.0,0.0,0.0796120811498113,0.0,0.0,1.2118262345523256,0.0,0.0,0.9620390031499292,0.0,0.0,0.0086501514432919,0.0094958238404837,0.00999081267734,0.0084348785063796,7.208309594079591e-05,0.0033856407968598,0.0086501514432919,1262.8642981548714,449.86429815487145,106.87792316274708,4,1,320.6337694882412,1600.116282083786,438.116282083786,106.87792316274708,4,144.02708836015785,28.027088360157848,106.87792316274708,0,1055.1374431527129,1055.1374431527129,106.87792316274708,10,9.83649957522486,9.83649957522486,106.96570611797188,0,445.7414761163219,-5594.258523883678,123.86613177943498,-45,302.19820465611207,302.19820465611207,106.87792316274708,3,0.4832558582446253,0.0278924137621982,0.4838011437588576,-2.9840139336330185,1.020673451737958,0.1120112206420379,0.0090791480059597,5.330454632537277e-05,1229.190309945221,1229.190309945221,106.87792316274708,12,6.965283617137134,6.965283617137134,106.87792316274708,0
214.8000030517578,0.0,0.4436450839328537,0.5563549160671463,0.4546899841017488,0.6622073578595318,0.5449531467912602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5008999095984633,-0.0016198412126593,0.5013434522009335,-0.0024182270554059,0.506994407805203,-0.0125917821393095,0.4528451712536552,0.0791404455080383,0.452358728626248,-2.868495883350481,0.4526238952019515,-0.648297734563851,0.5008999095984633,-0.0016198412126593,0.5449531467912602,1.6754284170620577,0.0,0.0,0.9991643996293956,0.0,0.0,0.9987528066069576,0.0,0.0,0.9935228406117728,0.0,0.0,1.041687425677123,0.0,0.0,0.2275599573516313,0.0,0.0,0.7156483948275097,0.0,0.0,0.9991643996293956,0.0,0.0,0.003845719143091,0.0041134257262349,0.0059581108328496,0.0040608406692997,0.0001003085942099,0.0008690646554258,0.003845719143091,561.4492923481358,561.4492923481358,204.91211256000253,3,1,204.91211256000253,693.1425424753467,693.1425424753467,204.91211256000253,3,85.89184714960722,85.89184714960722,204.91211256000253,0,507.979461424926,507.979461424926,204.91211256000253,2,13.688166850490754,13.688166850490754,204.91211256000253,0,114.41797449668069,114.41797449668069,204.91211256000253,1,134.35249408899188,134.35249408899188,204.91211256000253,1,0.4528499528236563,0.0790041514678899,0.4527500322632081,-2.3877729545051185,1.041614158964631,0.291634092169184,0.0038800004507471,5.973407747632589e-05,525.2980735098553,310.29807350985527,204.9926182600748,2,7.805427865213961,7.805427865213961,204.91211256000253,0
212.1000061035156,1.0,0.6402877697841727,0.3597122302158273,0.6220190779014309,0.4690635451505017,0.865230293996406,1060.0,2969.0,0.0,212.0,3181.0,0.0,212.0,0.0,212.0,0.0,0.0,0.0,4242.0,1.0,1.0,1.0,2.0,0.5680201814493638,-0.1241645633431941,0.5675431692204027,-0.1232694357000238,0.562147844829952,-0.1131806007646633,0.624958014917569,-0.2186574540198632,0.6257358675616279,-4.867915161549068,0.6253052080059516,3.350102994449031,0.5680201814493638,-0.1241645633431941,0.865230293996406,1.995705564267204,2.825048527,4.517706636,0.9177801344587028,1.20279069,1.148061134,0.9183479856149604,1.200094944,1.146120834,0.924772488944808,1.175719327,1.128544621,0.8597687787674813,1.340087637,1.246023545,0.0346063545223461,1.339090199,1.245317613,10.12404522935821,1.282562512,1.205177267,0.9177801344587028,1.339090199,1.245317613,0.0139763756775473,0.0152287860127036,0.00999081267734,0.0122622752985948,5.442324656458605e-05,0.0480486323617865,0.0139763756775473,2040.4574389807076,980.4574389807074,203.9982640565131,5,1,203.9982640565131,2566.162648406446,-614.8373515935541,218.9217270610178,-3,144.02708836015785,144.02708836015785,203.9982640565131,1,1533.9148982416434,1533.9148982416434,203.9982640565131,8,7.426626655361685,-204.57337334463836,212.5367156149056,-1,6325.912759019644,6325.912759019644,211.84154801003208,30,488.2730279398227,276.2730279398227,203.9982640565131,1,0.624954821586782,-0.2182971831578848,0.6251119312289934,-4.7231902742818574,0.8599828416853957,0.038246110908555,0.0129003952760108,3.085883935330417e-05,1746.5340202986818,1746.5340202986818,203.9982640565131,9,4.032312119859939,4.032312119859939,204.5577735292541,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,185.0,0.0,10620.0,11821.0,8496.0,16069.0,11359.0,185.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
