price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
130.69000244140625,0.0,1.0,0.0,1.0,1.0,0.4993997599039615,0.5006002400960384,0.3931555909271786,0.4432817078275429,0.558497166488781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4121485551305279,0.1254714268998323,0.4087579805237397,0.155773277359362,0.4411292969419088,0.1070829590152349,0.4121485551305279,0.1254714268998323,0.4089195217153315,0.1445534628591143,0.400287628346142,0.1343659796562779,0.4121485551305279,0.1254714268998323,0.558497166488781,1.6190507697734056,0.0,0.0,1.0623220829660844,0.0,0.0,1.077946455566265,0.0,0.0,1.0529511665157365,0.0,0.0,1.0623220829660844,0.0,0.0,1.0721346330599746,0.0,0.0,1.0668847016669412,0.0,0.0,1.0623220829660844,0.0,0.0,0.0,0.0015216982787091,0.0008611907911101,0.0007200412162777,0.0005844313608492,0.0007610396278715,0.0020675987518448,0.0,0.0,129.1052706945212,0,0.0,125.16451096574347,328.31029917910126,328.31029917910126,0.0,125.5007373902187,3,0.0,22.39144972523297,22.39144972523297,125.02859600696772,0,108.90140680569178,108.90140680569178,125.16451096574347,1,0.0,87.07078627669078,87.07078627669078,125.43381685509569,1,0.0,110.39294416666392,110.39294416666392,125.16628050980852,1,0.0,96.16487806938372,96.16487806938372,125.16451096574347,1,0.0,0.4155607455704718,0.1009628140869765,0.468562388060274,-8.987453554750369,1.049850660190597,0.0131607690445848,0.0009131451479051,0.000731016260861,137.5268913840882,137.5268913840882,125.03677310489049,1,0.0,120.51532906928564,120.51532906928564,125.7218346570742,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011374365909035,0.0,0.0002459856088793,0.0003264953691337,0.0002820971326404,0.0001592732785681,1.0,0.0002459856088793,0.0,0.0,0.0
107.62000274658205,0.0,0.0,0.0,0.0,0.0,0.0576230492196878,0.942376950780312,0.0023875845602865,0.328589367936375,0.6576555223825481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,538.0,753.0,753.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0030143367864745,5.81181629078641,0.0028855838009526,6.968037933080723,0.0070529058874338,6.50652613348386,0.0030143367864745,5.81181629078641,0.0028898942832399,6.477156866234518,0.0025965966053836,5.532818269513151,0.0030143367864745,5.81181629078641,0.6576555223825481,1.7182091256671723,,,23.2390649754375,,,43.45288674666199,,,33.8476308630957,,,23.2390649754375,,,33.313807010420376,,,19.98172167611787,,,23.2390649754375,,,0.0,0.0,0.0099306599593143,0.0193022969128888,0.0230398206116801,0.0178068232906818,0.0,0.0,0.0,117.7561321577648,0,,0.0,0.0,0.0,,117.7561321577648,0,,258.2027995570291,258.2027995570291,110.01017809803962,2,2919.3430054759315,2596.3430054759315,110.01017809803962,24,,3432.5592887721696,2894.5592887721696,110.01017809803962,26,,2582.9767298866896,1829.9767298866896,110.01017809803962,17,,0.0,0.0,117.7561321577648,0,,0.0031544420101212,4.848790356287529,0.0087140139311099,-5.69489321114814,13.798578388765184,0.0458423805617295,0.0143114589307432,0.0031729182174952,2155.419061724668,1402.4190617246677,110.01017809803962,13,,523.0872465695709,523.0872465695709,99.8016378473071,5,,0,,,,,,,,,,0.0,0.0,1.3229650726783886,12.666453224193866,17.043634184609893,8.131333219668663,4.775624733592974,2.533735053623529,0.0,,,
308.6300048828125,1.0,1.0,1.0,1.0,1.0,0.59343737494998,0.40656262505002,0.9522483087942698,0.6031812473838426,1.0636542333834995,309.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,1235.0,926.0,926.0,0.0,309.0,,,0.0,0.0,1.0,1.0,0.8418607896179563,-0.7666444393063182,0.8588096062204587,-1.0292918520333991,0.6799873770974795,-0.3596268892773784,0.8418607896179563,-0.7666444393063182,0.8581707691306041,-0.9525616870520972,0.906253885133518,-1.1861075591727916,0.8418607896179563,-0.7666444393063182,1.0636542333834995,2.1242078366681243,,,0.5612498452231909,,,0.460488498044593,,,0.7626603322353415,,,0.5612498452231909,,,0.4878930900188531,,,0.4091750620991519,,,0.5612498452231909,,,0.0,0.0,0.0018991624564236,0.0009629424798738,0.0007889515702387,0.0008068643331961,0.0,0.0,-309.0,314.57197671013034,-1,,0.0,0.0,0.0,,306.0595904777996,0,,49.379302591288855,49.379302591288855,297.8272882488104,0,145.63859451453675,-1089.3614054854634,314.57197671013034,-3,,117.54097770367947,-1117.4590222963204,313.7983720155122,-4,,117.0400673269955,-808.9599326730045,313.3986013014517,-3,,0.0,0.0,306.0595904777996,0,,0.8256549705976013,-0.5776759344319689,0.6531851840021318,-10.309371235973664,0.6471219981513141,0.0004234523920339,0.0012577570276235,6.426067537719818e-05,189.42816979575903,-736.571830204241,315.5874917247564,-2,,10.594013914514084,10.594013914514084,299.0401782655789,0,,0,,,,,,,,,,-0.009183495254989,0.0,0.0,-0.0275504857649671,-0.0567108604774711,-0.0659461472778205,-0.0104284214131827,0.0,0.0,,,
261.07000732421875,1.0,1.0,1.0,1.0,1.0,0.963985594237695,0.0360144057623049,0.993633107839236,0.845960652992884,0.8486523516051753,522.0,0.0,261.0,0.0,261.0,0.0,0.0,783.0,783.0,1305.0,783.0,783.0,783.0,,,0.0,0.0,1.0,1.0,0.986965233209445,-4.214046724239522,0.9879881961688326,-5.173441463129672,0.927015619958489,-2.0124776035700465,0.986965233209445,-4.214046724239522,0.9880879465876048,-4.823385199917839,0.99101082835889,-4.442450301322232,0.986965233209445,-4.214046724239522,0.8486523516051753,1.9092059548898,,,0.0655349935882432,,,0.0352390816127549,,,0.2721385520843739,,,0.0655349935882432,,,0.0441915115087128,,,0.0565360525037062,,,0.0655349935882432,,,0.0,0.0,0.0004375318768108,7.805848508760408e-05,4.661148961120655e-05,7.476279368116654e-05,0.0,0.0,-522.0,261.7378261254124,-2,,0.0,0.0,-261.0,,259.629816465186,-1,,11.376077315187054,11.376077315187054,252.53301534229627,0,11.80582256541609,-771.1941774345839,261.7378261254124,-3,,6.944355354370408,-776.0556446456296,260.6438526701617,-3,,10.84475053115318,-1294.1552494688467,261.2080888812913,-5,,0.0,0.0,259.629816465186,0,,0.9858921619010362,-3.43295289880918,0.9707655207898876,-12.583278205407671,0.1086039531703101,0.000292382470247,0.0001538989309149,2.9892855976461763e-05,23.178397875331363,-759.8216021246686,262.5390299037044,-3,,4.928135757993791,-778.0718642420062,259.629816465186,-3,,0,,,,,,,,,,-0.5549434310648078,-0.4181952589442075,0.0,-0.8324151465972117,-1.090548974380615,-1.541825365602968,-0.5524296377551103,-3.0,0.0,,,
3.0999999046325684,0.0,0.0,0.0,0.0,0.0,0.3721488595438175,0.6278511404561824,0.3326701153999204,0.7254081205525325,0.0981256915794822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,1.0,0.3405947568769055,0.241030459829046,0.339332090612027,0.2902493438990277,0.4299902734818898,0.1279037698470932,0.3405947568769055,0.241030459829046,0.3392316851799721,0.2700440136330205,0.3357252302592908,0.2339802514932564,0.3405947568769055,0.241030459829046,0.0981256915794822,1.1586792948641067,,,1.0361367810732736,,,1.0436750233343357,,,1.0190163220183317,,,1.0361367810732736,,,1.0405738117953875,,,1.0350614560054168,,,1.0361367810732736,,,0.0,0.0,0.0002114237058815,0.0002236669120576,0.0001485791762384,0.0002109623747076,0.0,0.0,0.0,3.077809920532742,0,,0.0,0.0,0.0,,3.079100111853502,0,,5.497136441585584,5.497136441585584,2.981405523371021,2,33.828120985743844,33.828120985743844,2.9887810366974503,11,,22.135885522336444,22.135885522336444,2.993063744505954,7,,30.60124177436516,30.60124177436516,2.9882885650315805,10,,0.0,0.0,3.077809920532742,0,,0.3419228017323982,0.2001873381330082,0.3620467405371381,-8.224790866919964,1.0299227040659966,0.2977938163740342,0.0003326644404173,0.0047951467215303,50.10189942922021,50.10189942922021,2.98828848475568,17,,790.5278117891379,787.5278117891379,2.986855097329713,264,,0,,,,,,,,,,0.0,0.0,0.0005112304481593,0.0099851954409283,0.0079760372670815,0.0085541809513824,0.0106449139988945,264.0,0.0,,,
148.92999267578125,1.0,1.0,1.0,1.0,1.0,0.8776249094858798,0.1223750905141202,0.8465949820788531,0.8874901652242329,0.2400061191240322,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,,,0.0,0.0,1.0,1.0,0.8531427630028429,-0.8286463364427941,0.8520286887647454,-0.9809761444809662,0.8707640948310064,-1.2155912266203852,0.8531427630028429,-0.8286463364427941,0.8520597005674023,-0.9122158845214556,0.849119628333916,-0.7549357880081723,0.8531427630028429,-0.8286463364427941,0.2400061191240322,1.3005597224086567,,,0.8043153276022594,,,0.7727533532733407,,,0.7265478276620038,,,0.8043153276022594,,,0.7868438005416009,,,0.8200473924751139,,,0.8043153276022594,,,0.0,0.0,0.0002420592421456,0.0002577402941181,0.0001784236823059,0.0002575866415484,0.0,0.0,-149.0,152.7953444287584,-1,,0.0,0.0,0.0,,147.55221839528662,0,,6.29367778543749,6.29367778543749,142.16045321964305,0,38.981491594433926,38.981491594433926,142.16045321964305,0,,26.582232490380505,26.582232490380505,142.16045321964305,0,,37.36434568862743,37.36434568862743,142.16045321964305,0,,0.0,0.0,147.55221839528662,0,,0.8542579604486966,-0.700474707339912,0.8699051118731262,-11.86110759152277,0.8318683699776462,0.0442882206246618,0.0003782648519166,0.0010935728989754,56.9696825562767,56.9696825562767,142.16045321964305,0,,180.2864106279241,180.2864106279241,143.73035216231335,1,,0,,,,,,,,,,-0.0107289804828135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
95.4000015258789,1.0,1.0,1.0,1.0,1.0,0.7855142056822729,0.214485794317727,0.9717469160366096,0.100460443700293,0.5722777570016626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9198371782036496,-1.4452451914696132,0.9227508489443088,-1.7774893351868015,0.2339320857772234,0.6155668890673114,0.9198371782036496,-1.4452451914696132,0.9298397960671474,-1.78516201716144,0.9492917126390812,-1.922019050612569,0.9198371782036496,-1.4452451914696132,0.5722777570016626,1.632831360286287,0.0,0.0,0.4923200948650557,0.0,0.0,0.4183107753307648,0.0,0.0,1.3523205069309032,0.0,0.0,0.4923200948650557,0.0,0.0,0.4167400319195469,0.0,0.0,0.3896930868998262,0.0,0.0,0.4923200948650557,0.0,0.0,0.0,0.0006108823182831,0.0011451498727896,0.0003435083273494,0.0002350110750094,0.0002869426584978,0.0009863843524786,0.0,0.0,94.96197949355188,0,0.0,0.0,131.7994240283288,131.7994240283288,0.0,92.11063725702988,1,0.0,29.774547137658097,29.774547137658097,93.44488140146966,0,51.95333163177766,51.95333163177766,92.11063725702988,1,0.0,35.01283547663414,35.01283547663414,92.11063725702988,0,0.0,41.62259587872337,41.62259587872337,92.11063725702988,0,0.0,45.877146569671616,45.877146569671616,92.11063725702988,0,0.0,0.9139932210073668,-1.143013786892252,0.8131263602122282,-11.454566051755574,0.5709592597914077,0.0036378889472934,0.0005092324672277,0.0002085059526105,76.69444268563706,76.69444268563706,92.11063725702988,1,0.0,34.37428801128098,34.37428801128098,92.6634611028541,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493666927609815,0.0,0.0326364634916568,0.0,0.0,0.0204137580785276,0.0,0.0,0.0,0.0,0.0
16.850000381469727,0.0,0.0,0.0,0.0,0.0,0.0212084833933573,0.9787915166066428,0.0167197452229299,0.1778987023859355,0.6484156558921037,0.0,0.0,253.0,0.0,253.0,0.0,0.0,1769.0,1584.0,1112.0,876.0,337.0,253.0,,,0.0,0.0,1.0,1.0,0.0175317641484408,3.7493441834117975,0.0173974480750644,4.488216918238218,0.0273987709418578,3.891110909566129,0.0175317641484408,3.7493441834117975,0.0173900887583142,4.173471803049913,0.0170275737317385,3.557137168283214,0.0175317641484408,3.7493441834117975,0.6484156558921037,1.7089692591767285,,,7.457629598529608,,,11.080562343359336,,,8.046273342665437,,,7.457629598529608,,,9.36073246481372,,,6.727716054121664,,,7.457629598529608,,,0.0,0.0,0.0082135033871738,0.0060811021038835,0.0063355998976276,0.0058756060772136,0.0,0.0,0.0,17.33602588542416,0,,0.0,0.0,-253.0,,17.804752384963106,-14,,213.55575333644376,213.55575333644376,16.899423863329734,13,919.7259255038792,-849.2740744961209,17.804752384963106,-48,,943.901545288983,-640.098454711017,17.804752384963106,-36,,852.2886718017521,-259.7113281982479,17.804752384963106,-15,,0.0,0.0,17.33602588542416,0,,0.0176727679825645,3.1337576970669847,0.019941587823189,-5.775283762972816,5.3620733379060015,0.0452786699074639,0.0054732913224797,0.0030719790504091,824.3210216327188,-51.67897836728116,17.804752384963106,-3,,506.4464170987861,169.44641709878613,16.161733398029025,10,,0,,,,,,,,,,0.0,-4.4065199292537,3.0754636474543613,-10.54318635426291,-9.79755012610464,-2.965599570464513,-0.460332998621558,5.211547272321477,0.0,,,
102.1999969482422,1.0,1.0,1.0,1.0,1.0,0.9555822328931572,0.0444177671068427,0.9928372463191404,0.616994558392633,0.6900351225502671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,307.0,0.0,307.0,307.0,0.0,,,0.0,0.0,1.0,1.0,0.9841817420025244,-3.913964087210386,0.9852292949960724,-4.798496670410771,0.808021271617331,-0.7946374143203155,0.9841817420025244,-3.913964087210386,0.985730383930356,-4.5207367837172745,0.98934813134892,-4.225376013291411,0.9841817420025244,-3.913964087210386,0.6900351225502671,1.7505887258348916,,,0.1117341834661946,,,0.0680897556066681,,,0.6408505980848505,,,0.1117341834661946,,,0.0795478728691232,,,0.0938546127590658,,,0.1117341834661946,,,0.0,0.0,0.0007219962568128,9.892501465164046e-05,5.928568967291429e-05,8.96951906506872e-05,0.0,0.0,0.0,101.85374790536682,0,,0.0,0.0,0.0,,101.85374790536682,0,,18.77231277100803,18.77231277100803,98.35783820253228,0,14.961745272762396,-87.0382547272376,102.5290349320818,-1,,8.832605435949459,-298.16739456405054,102.28575908452812,-3,,13.010776063280844,13.010776063280844,98.35783820253228,0,,0.0,0.0,101.85374790536682,0,,0.9829156004559808,-3.1795419242203216,0.9633819408543374,-12.53041103471114,0.1685721679983141,0.0008970216585147,0.0001847747938864,6.652786033892781e-05,27.828547375664645,-279.17145262433536,102.78340799009447,-3,,10.967781991029872,-296.0322180089701,101.85374790536682,-3,,0,,,,,,,,,,0.0,0.0,0.0,-0.2393611699370723,-0.9579872375463004,0.0,-0.4738821959941249,-3.0,0.0,,,
137.35000610351562,1.0,0.0,1.0,1.0,1.0,0.1628651460584233,0.8371348539415766,0.7222443294866693,0.0041858518208455,0.26646641395399,412.0,0.0,412.0,0.0,412.0,0.0,412.0,412.0,412.0,687.0,275.0,0.0,824.0,,,0.0,0.0,1.0,1.0,0.3914979538174769,0.1569428264281764,0.3955469801309935,0.1797747513095678,0.0114681180597114,5.682329458192877,0.3914979538174769,0.1569428264281764,0.4339792588840432,0.1035176673752975,0.5298599222281472,-0.0391346394768115,0.3914979538174769,0.1569428264281764,0.26646641395399,1.3270200172386146,,,1.0454053975207944,,,1.052180544923052,,,4.99149097326198,,,1.0454053975207944,,,1.0297219951151553,,,0.9889884834321664,,,1.0454053975207944,,,0.0,0.0,0.001806138972506,0.0003588856121814,0.0002531100525755,0.0003349874502201,0.0,0.0,-412.0,143.50801720278784,-3,,-430.5240516083635,0.0,-412.0,,143.50801720278784,-3,,46.96063917209248,46.96063917209248,138.23673830370217,0,54.27904287330571,-357.7209571266943,143.50801720278784,-2,,37.70928935138578,-374.2907106486142,143.50801720278784,-3,,48.59175466606257,-638.4082453339374,143.50801720278784,-4,,0.0,-412.0,143.50801720278784,-3,,0.3738177643889052,0.1551141384303858,0.1846929622342846,-6.954920078893702,1.0448646432368611,0.1397645366516851,0.0005043138764803,0.0037181821498476,75.95366396384682,-199.0463360361532,143.50801720278784,-1,,612.979449732963,612.979449732963,131.18365734262466,5,,0,,,,,,,,,,-0.0011545805047155,-0.0015149513066445,0.0,-0.000769720336477,-0.0005023081621323,-9.5720000436251e-05,-0.0003759436865781,3.778977601859279,-0.0011545805047155,,,
