price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
101.1999969482422,1.0,0.7201119552179128,0.2798880447820872,0.7363817097415507,0.7770807193642827,0.6818296050550843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.733349151824278,-0.4445183885538733,0.7334668210696915,-0.4676815220429051,0.744795081318264,-0.541707588839543,0.733349151824278,-0.4445183885538733,0.733349151824278,-0.4445183885538733,0.7312303885422118,-0.5041751971534607,0.733349151824278,-0.4445183885538733,0.6818296050550843,1.744352234564151,,,0.7808887408579774,,,0.7708895458043292,,,0.7397839890582035,,,0.7808887408579774,,,0.7808887408579774,,,0.7553948796238875,,,0.7808887408579774,,,0.0011662878888175,0.0010506444749602,0.0013302034174101,0.0011006835422052,0.0011006835422052,0.0009443716498747,0.0011662878888175,237.2023599413823,237.2023599413823,94.31413355654962,3,1,94.31413355654962,231.04466291599587,231.04466291599587,,94.31413355654962,2,36.74439522759842,36.74439522759842,94.31413355654962,0,168.82206021812945,168.82206021812945,94.31413355654962,2,165.51606914443255,165.51606914443255,94.31413355654962,2,139.341177560825,139.341177560825,94.31413355654962,1,53.7369127462118,53.7369127462118,94.31413355654962,1,0.7333908348610285,-0.4346044719322148,0.733216202482356,2.3515393334794066,0.785207975626178,3.700090039553015,0.0010901646411129,0.001455182004536,172.47682295366835,172.47682295366835,94.31413355654962,2,231.1545700340524,231.1545700340524,99.6194769067232,2
264.17999267578125,0.0,0.2886845261895241,0.7113154738104759,0.2552683896620278,0.3178586365537432,1.0074550450663116,264.0,0.0,0.0,0.0,0.0,264.0,0.0,6076.0,264.0,0.0,0.0,0.0,528.0,apple,information technology,1.0,1.0,1.0,1.0,0.2609238876687635,0.4602472855896424,0.2607268567151259,0.4844609516644134,0.2859226720270987,0.4488113262234838,0.2609238876687635,0.4602472855896424,0.2609238876687635,0.4602472855896424,0.2651370902628173,0.5154538714823947,0.2609238876687635,0.4602472855896424,1.0074550450663116,2.0699776745753784,1.257052976,2.949711084,1.3977269468337916,2.303437131,2.026432702,1.4225679666746227,2.276883802,2.006384329,1.3861459728866024,2.405831774,2.103505893,1.3977269468337916,1.800767023,1.642034958,1.3977269468337916,1.701853995,1.565019057,1.4550091466986592,2.186272564,1.93777184,1.3977269468337916,1.701853995,1.565019057,0.0039039685876009,0.0038453589303495,0.0050278365271388,0.0036843681691791,0.0036843681691791,0.0033484298469097,0.0039039685876009,793.9982666327669,529.9982666327669,257.03339731758706,2,1,257.03339731758706,845.6234996973736,845.6234996973736,0.038105142,258.91142390482344,3,138.8846322862702,-125.1153677137298,275.7472379080735,0,565.1057738872942,-5510.894226112706,275.7472379080735,-20,554.0394793417112,290.0394793417112,257.03339731758706,1,494.0577768403664,494.0577768403664,256.5148172847772,2,179.8760163483716,179.8760163483716,257.03339731758706,1,0.2607462592787796,0.4503525633825214,0.2612356508853449,3.1567717898887384,1.3877011416557494,9.941032341153486,0.0038233268748657,0.007969476224745,604.895120994741,604.895120994741,255.31128541370643,2,1265.945321193577,1265.945321193577,262.96791030066163,5
232.0800018310547,1.0,0.6265493802479009,0.3734506197520991,0.7705765407554672,0.4558762024257632,0.8555037561201742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.73855392936421,-0.4587937636967011,0.7395554126236306,-0.485289607088049,0.5841662169380862,-0.1548031125268361,0.73855392936421,-0.4587937636967011,0.73855392936421,-0.4587937636967011,0.7170533130055434,-0.4620226059757392,0.73855392936421,-0.4587937636967011,0.8555037561201742,1.9180263856292408,,,0.7416996667735278,,,0.7290102142475446,,,0.9040932588376926,,,0.7416996667735278,,,0.7416996667735278,,,0.7401415598812605,,,0.7416996667735278,,,0.0031350052020076,0.0029050259742469,0.0047979968985996,0.0029586594044768,0.0029586594044768,0.0025958083823382,0.0031350052020076,637.6046938964785,637.6046938964785,225.15827101506,3,1,225.15827101506,638.8371737332675,638.8371737332675,,225.15827101506,3,132.53574004958526,132.53574004958526,225.15827101506,1,453.7970788104882,453.7970788104882,225.15827101506,2,444.9105085963896,444.9105085963896,225.15827101506,2,383.0091646283777,383.0091646283777,225.15827101506,2,144.44589763338456,144.44589763338456,225.15827101506,1,0.7396627986063778,-0.4514692728989863,0.736809903135763,2.277045479035975,0.7452463362402406,4.406286546878386,0.0030261602765799,0.0051442942701548,478.7740223533903,478.7740223533903,225.15827101506,2,817.1672865933998,-1039.8327134066003,240.93757923323727,-4
3.1600000858306885,1.0,0.9008396641343462,0.0991603358656537,0.8656063618290258,0.9907988289418652,0.1867615574066942,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.8720477848582066,-1.079567761371702,0.8718380860890478,-1.1332014373950186,0.9183687857333396,-1.8370373665840671,0.8720477848582066,-1.079567761371702,0.8720477848582066,-1.079567761371702,0.8767602500594726,-1.2861401392954734,0.8720477848582066,-1.079567761371702,0.1867615574066942,1.2492841869157607,,,0.786407485033014,,,0.777075722128218,,,0.6644000936781892,,,0.786407485033014,,,0.786407485033014,,,0.7510694472505667,,,0.786407485033014,,,0.0006928762889376,0.0005570833979697,0.0006079722339216,0.0006539016098256,0.0006539016098256,0.0005712437467783,0.0006928762889376,140.9188009746537,140.9188009746537,3.03002054251659,47,1,33.33022596768249,122.50685076402644,122.50685076402644,0.00092589,3.03002054251659,40,16.79410213373054,13.79410213373054,3.03002054251659,5,100.2949646449076,100.2949646449076,3.03002054251659,33,98.33091884766762,98.33091884766762,3.03002054251659,32,84.28649500533176,84.28649500533176,3.03002054251659,28,31.924392801770967,31.924392801770967,3.03002054251659,11,0.8718077565566493,-1.0532996747041063,0.8724210444231176,-1.2891469657015024,0.7910186888007937,0.7505669760197544,0.000577063321182,0.0001471946599145,91.29818059313182,91.29818059313182,3.03002054251659,30,23.381761331424684,20.381761331424684,3.03002054251659,7
135.11000061035156,1.0,0.8131274131274131,0.1868725868725869,0.878533231474408,0.7789029535864979,0.2043474915626545,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.865505126353608,-1.027927156415887,0.8659448208157625,-1.0842340519542273,0.8200357223222997,-0.8572100102200312,0.865505126353608,-1.027927156415887,0.865505126353608,-1.027927156415887,0.8564008596759319,-1.1056329104719411,0.865505126353608,-1.027927156415887,0.2043474915626545,1.266870121071721,0.724438879,2.417096987,0.784149538609746,3.929204942,3.252301613,0.7737744157251962,3.591417486,3.005824143,0.8164639638070949,3.608774331,3.018542521,0.784149538609746,5.708243905,4.521147299,0.784149538609746,4.536258521,3.69028426,0.7698675535619599,7.001508205,5.420541779,0.784149538609746,4.536258521,3.69028426,0.0001817820920763,0.0001466562998266,0.0001977978551612,0.0001715567476387,0.0001715567476387,0.0001538654761991,0.0001817820920763,36.971267256580745,-98.02873274341924,137.9000896011148,-1,1,0.0,32.25082905349976,32.25082905349976,0.000403789,129.35809980775267,0,5.463797844819213,5.463797844819213,129.35809980775267,0,26.313252147547992,26.313252147547992,129.35809980775267,0,25.79796773147505,25.79796773147505,129.35809980775267,0,22.70271099559681,22.70271099559681,129.35809980775267,0,8.375640795372851,8.375640795372851,129.35809980775267,0,0.865894079704577,-1.0076388903935332,0.8648177099833172,-1.0502692263297488,0.7879218557236644,0.7800162378637427,0.000151973820969,4.053284279584843e-05,24.044039610488497,24.044039610488497,129.35809980775267,0,6.438611678488426,6.438611678488426,129.35809980775267,0
16.860000610351562,0.0,0.0915633746501399,0.90843662534986,0.0819085487077534,0.0602258469259723,0.7114079557026938,0.0,0.0,253.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,253.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.0835100864756533,1.585340129423311,0.0834443063749932,1.6678534568595311,0.0748887806595259,1.9712740680380143,0.0835100864756533,1.585340129423311,0.0835100864756533,1.585340129423311,0.0846685421817154,1.8005671339708935,0.0835100864756533,1.585340129423311,0.7114079557026938,1.7739305852117604,0.23398014,1.92663825,2.481128263688029,1.03712654,1.03328678,2.6012961908188674,1.03517312,1.0315381,3.095439405081765,1.05209273,1.04667457,2.481128263688029,0.94981642,0.95482777,2.481128263688029,0.93686678,0.94313653,2.8069010269714325,1.00829747,1.00744885,2.481128263688029,0.93686678,0.94313653,0.0118221300957864,0.011376056229565,0.0,0.0,0.0,0.0,0.0118221300957864,2404.4124826654797,2404.4124826654797,16.59418355871925,145,1,547.6080574377353,2501.6807678664427,2248.6807678664427,0.00318872,16.697958521659928,135,0.0,0.0,16.985669700708186,0,0.0,0.0,16.9314271841334,0,0.0,0.0,16.94825878424073,0,0.0,0.0,16.937942490456926,0,544.7066539254787,544.7066539254787,16.59418355871925,33,0.0834953240908164,1.549818658814923,0.0835775251159628,-1.1566666137412254,2.431121259469452,0.5153037711575579,0.0,0.0,0.0,0.0,16.882463185007246,0,0.0,-776.0,17.43101290178121,-45
208.72000122070312,0.0,0.0931627349060375,0.9068372650939625,0.1109343936381709,0.0819740694270179,0.472236072242311,4592.0,835.0,3966.0,0.0,4801.0,209.0,0.0,3131.0,3131.0,4174.0,2922.0,0.0,9602.0,accenture,information technology,1.0,1.0,1.0,1.0,0.1071053640006634,1.2760974536324896,0.1072309524003726,1.3402012664110494,0.0934660590221666,1.637631673378119,0.1071053640006634,1.2760974536324896,0.1071053640006634,1.2760974536324896,0.1045160980821659,1.4990386011157073,0.1071053640006634,1.2760974536324896,0.472236072242311,1.5347587017513775,2.012313186,3.704971295,1.7274492748130004,1149.017014,589.8000547,1.7755429552601327,918.7930213,473.1152713,2.016810842689117,934.7240487,481.1957367,1.7274492748130004,2460.060353,1252.157758,1.7274492748130004,1559.349762,797.4095761,1.900558744894204,3492.482165,1772.471557,1.7274492748130004,1559.349762,797.4095761,0.0016154240904686,0.0014499829260397,0.0021455693908911,0.0015245555810953,0.0015245555810953,0.001505380142212,0.0016154240904686,328.5487316118805,-4263.451268388119,217.1930869095058,-20,1,0.0,318.8622073070646,-4482.137792692935,0.048460824,217.1930869095058,-21,59.26736366430045,-149.73263633569954,217.1930869095058,-1,233.83525259393636,-2897.164747406064,217.1930869095058,-13,229.2561279416701,-2901.74387205833,217.1930869095058,-13,222.11747008746264,-3951.8825299125374,217.1930869095058,-18,74.43093959043726,74.43093959043726,204.7262977229177,0,0.1072214584841996,1.246091435864706,0.1069052683323527,-0.4462753169059175,1.7053871286593727,0.8259901977202447,0.0014181447099631,0.0001907009880557,224.367113772165,-2697.632886227835,217.1930869095058,-12,30.292708926911622,30.292708926911622,197.8442452222741,0
262.4100036621094,1.0,0.164734106357457,0.835265893642543,0.2858846918489066,0.0987034713508992,0.504445801240435,4723.0,2362.0,0.0,0.0,2362.0,262.0,0.0,1574.0,1574.0,2099.0,0.0,0.0,7348.0,adobe,information technology,1.0,1.0,1.0,1.0,0.2511310839788738,0.4882693316255898,0.2521450616570608,0.510220613545724,0.1496659529985085,1.048422114910089,0.2511310839788738,0.4882693316255898,0.2511310839788738,0.4882693316255898,0.2309156868002639,0.6333976285928026,0.2511310839788738,0.4882693316255898,0.504445801240435,1.5669684307495015,2.014949857,3.707607966,1.2452080980764413,6.25029809,4.395784808,1.2575456488359429,6.149027664,4.334630165,1.6014208428453616,6.487450443,4.538672324,1.2452080980764413,5.095587128,3.692980597,1.2452080980764413,4.773937467,3.494778097,1.3290786995635793,6.175863181,4.350843686,1.2452080980764413,4.773937467,3.494778097,0.001256360747753,0.0011159508156626,0.0018550920248464,0.0011856897524045,0.0011856897524045,0.0011336374774556,0.001256360747753,255.52158876216885,-4467.478411237831,273.4616515195979,-16,1,0.0,245.40602095238785,-2116.5939790476123,0.029594678,273.4616515195979,-8,51.24346671521817,-210.75653328478185,273.4616515195979,-1,181.8602523840792,-1392.139747615921,273.4616515195979,-5,178.29893835755206,-1395.701061642448,273.4616515195979,-5,167.2671781884764,-1931.7328218115235,273.4616515195979,-7,57.88703503404977,57.88703503404977,255.60725414830395,0,0.2521840512726559,0.474243001433766,0.249434379009943,2.9485363518486936,1.2373881623841747,3.759605090331553,0.0011182064169198,0.0009463528444274,176.91336053592264,176.91336053592264,254.1555737979764,1,150.32743957266663,150.32743957266663,260.77442613867765,1
245.8699951171875,1.0,0.4806077568972411,0.5193922431027589,0.8333996023856859,0.1070681723128398,0.6135613729480103,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,4180.0,6638.0,0.0,0.0,246.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.7289624767716493,-0.4327755866430366,0.7313069453650807,-0.4615653990051678,0.2287074888204638,0.6351868572706326,0.7289624767716493,-0.4327755866430366,0.7289624767716493,-0.4327755866430366,0.6670037099288934,-0.33201964977062,0.7289624767716493,-0.4327755866430366,0.6135613729480103,1.676084002457077,,,0.7997058294667037,,,0.7879031347713067,,,1.3882565531193607,,,0.7997058294667037,,,0.7997058294667037,,,0.8424214052075324,,,0.7997058294667037,,,0.0010321234616663,0.000915304283728,0.0021193144693712,0.000974065939184,0.000974065939184,0.0009134471314363,0.0010321234616663,209.9156848025952,209.9156848025952,235.53100925176344,1,1,0.0,201.2823316921864,201.2823316921864,,235.53100925176344,1,58.54212029146685,-187.45787970853317,254.37742934270523,-1,149.4015421652262,149.4015421652262,235.53100925176344,1,146.47585719161194,-4033.524142808388,251.7601305180172,-16,134.7782930065472,-6503.221706993453,252.4805702897893,-26,47.5552639572639,47.5552639572639,235.53100925176344,0,0.7345372476881332,-0.4376466753426631,0.7225183994536444,2.567178695113588,0.7976965195619388,3.7653673305639614,0.0009438840460986,0.0012542013675389,149.33351841383364,149.33351841383364,235.53100925176344,1,199.22894658253423,199.22894658253423,244.35193380386187,1
103.52999877929688,0.0,0.1451419432227109,0.8548580567772891,0.0946322067594433,0.1355081555834379,0.5776568123070861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.1011956263561084,1.343040664760739,0.1009498878374008,1.4150765136810275,0.1212138907411575,1.293093772963337,0.1011956263561084,1.343040664760739,0.1011956263561084,1.343040664760739,0.1064716254609354,1.4740999473830392,0.1011956263561084,1.343040664760739,0.5776568123070861,1.6401794418161526,,,1.9436042520031045,,,2.0141310393490914,,,1.896158707659198,,,1.9436042520031045,,,1.9436042520031045,,,2.073821384793367,,,1.9436042520031045,,,0.0046349234959221,0.0042912450234298,0.0052975155778646,0.0043742064547322,0.0043742064547322,0.0041631948744847,0.0046349234959221,942.6615863216228,942.6615863216228,101.58493462077088,9,1,203.16986924154173,943.6772224646078,943.6772224646078,,102.10415358651142,9,146.33401445953746,146.33401445953746,101.50866174254524,1,670.9126803402537,670.9126803402537,101.47730265990316,7,657.774401316949,657.774401316949,101.58493462077088,6,614.2756152228895,614.2756152228895,101.48284608546211,6,213.5548880116064,213.5548880116064,101.58493462077088,2,0.101004425179625,1.314969717270047,0.1015609356476884,-0.6051799736257157,1.916794860757141,0.7412283984290633,0.0041593878075123,0.0004512426976821,658.0638991735593,658.0638991735593,101.22054666910056,7,71.67956409479208,-446.3204359052079,106.4143953339879,-4
