price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
113.16000366210938,0.0,0.1970423661071143,0.8029576338928857,0.3835453100158982,0.3336120401337792,0.7641446740876402,0.0,0.0,0.0,0.0,0.0,113.0,0.0,14711.0,0.0,17200.0,8713.0,0.0,113.0,0.0,0.0,1.0,1.0,0.2770998415619545,0.4740846935866757,0.2833502380373745,0.4560746279261958,0.2823431423272549,0.4589413926211182,0.2549078145014848,3.0709312016571406,0.3311702978840931,-2.439043102542585,0.2616619427048817,2.51819723601077,0.2833502380373745,0.4560746279261958,0.7641446740876402,1.7715424359284584,0.899916764,2.592574873,1.311413569851894,0.293057269,0.361025199,1.2979765469976985,0.28334461,0.351241472,1.3001061443836597,0.275363818,0.343162924,5.789893222613662,0.37243554,0.439263468,0.2478904755488089,0.35057852,0.417999454,4.220833413584017,0.376074012,0.442784708,1.2979765469976985,0.35057852,0.417999454,0.0,0.0,0.003760104242759,0.0002723031273861,0.0002896627026656,0.0002601919948723,0.0,0.0,0.0,113.39748597686464,0,0,0.0,0.0,0.0,113.08497923686052,0,51.80743819674927,-61.19256180325073,118.59431152557411,-1,43.6928868165475,-14667.307113183451,118.59431152557411,-124,47.31146286236959,47.31146286236959,107.64544671033642,0,41.05941145336796,-17158.940588546633,118.13834078218586,-145,0.0,0.0,113.08497923686052,0,0.2883463049344614,1.7783391822932408,0.3396234467539495,-1.109327167239425,2.764733724335212,0.530269767842651,0.0001617204275903,0.0001788232447346,25.989274200208936,-8687.010725799792,118.59431152557411,-73,29.146875077370467,29.146875077370467,107.64544671033642,0
244.6000061035156,1.0,0.6374900079936051,0.3625099920063949,0.9566772655007948,0.3574414715719063,0.8993739254927806,8561.0,0.0,6604.0,0.0,6604.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,15410.0,1.0,1.0,1.0,1.0,0.5567066166509562,-0.1030681237010652,0.5619886230464854,-0.1128838302375572,0.5446849399934407,-0.08091819241146,0.7542090969079749,-4.899563305261433,0.8798273985813936,-1.5041835298225328,0.7668933218753886,-4.794403049843478,0.5619886230464854,-0.1128838302375572,0.8993739254927806,1.906771687333599,1.257052976,2.949711084,0.9356429282400986,2.303437131,2.026432702,0.9297342066042568,2.276883802,2.006384329,0.949114779631166,2.405831774,2.103505893,0.0423310266002307,1.800767023,1.642034958,0.3787732671509691,1.701853995,1.565019057,0.0453038471454037,2.186272564,1.93777184,0.9297342066042568,1.701853995,1.565019057,0.0108122976784445,0.0133082839986946,0.0037112743750632,2.602586178950218e-06,0.0005748257320581,3.545573359135113e-06,0.0133082839986946,1749.2786192630836,-6811.721380736916,251.99898723097587,-27,1,237.8146764952057,2653.8353083003494,-3950.1646916996506,249.9707731594341,-16,51.13465090430204,-193.865349095698,251.99898723097587,-1,0.4176026343830623,0.4176026343830623,237.8146764952057,0,93.88798082848332,93.88798082848332,237.8146764952057,0,0.5595066653077914,0.5595066653077914,238.3578155722779,0,340.2479729295461,340.2479729295461,237.8146764952057,1,0.8134492297533579,-4.485171756902592,0.8945700004184024,-2.636682972003795,0.0553110892375366,0.1823648797623035,4.165850889131147e-06,7.815300537160772e-05,0.669472883840382,0.669472883840382,237.8146764952057,0,12.738365685441591,12.738365685441591,237.8146764952057,0
192.8699951171875,1.0,0.8633093525179856,0.1366906474820144,0.9936406995230525,0.5518394648829431,0.7411619574270709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7574484279798338,-0.5845374966774212,0.7602707901732881,-0.5945221305227334,0.7455387920668259,-0.5441423756414878,0.9189999753021298,-3.1527231325388616,0.9675012651388348,0.8767845069419842,0.9244773885837756,-2.897278701071292,0.7602707901732881,-0.5945221305227334,0.7411619574270709,1.748559719267889,0.724438879,2.417096987,0.7213468935227293,3.929204942,3.252301613,0.7173334620714872,3.591417486,3.005824143,0.7378146474287907,3.608774331,3.018542521,0.1717495745367208,5.708243905,4.521147299,1.632219175999342,4.536258521,3.69028426,0.198101171793855,7.001508205,5.420541779,0.7173334620714872,4.536258521,3.69028426,0.0,0.0,0.0020226320113275,7.702316575262304e-06,0.0018207863704203,1.1705294459005833e-05,0.0,0.0,0.0,192.1510622199145,0,0,0.0,0.0,0.0,191.866981562967,0,27.868212197417627,27.868212197417627,187.98218658525568,0,1.235889024039649,1.235889024039649,188.0917022785661,0,297.3944037381857,297.3944037381857,190.7949426092509,2,1.8471456111125824,1.8471456111125824,187.73737931290003,0,0.0,0.0,191.866981562967,0,0.9433121504446078,-2.6319718819068303,0.9730881564140944,-0.863249266003626,0.2297586273184644,0.6173141938862098,1.28497840955873e-05,0.0001995069768253,2.065023987690857,2.065023987690857,187.73737931290003,0,32.518171444767546,32.518171444767546,187.73737931290003,0
161.4199981689453,1.0,1.0,0.0,0.9904761904761904,0.949244060475162,0.2978927176226404,323.0,646.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,1.0,1.0,1.0,1.0,0.9800557898384474,-4.567006725317508,0.979757955639606,-4.535623594663381,0.9784018665582122,-4.3979299248756005,0.9954889758132202,-1.603704305045754,0.9919518148209144,1.6504505106038128,0.9951103600729142,-1.4021570899934137,0.979757955639606,-4.535623594663381,0.2978927176226404,1.3052904794634586,0.724438879,2.417096987,0.2961860328489882,3.929204942,3.252301613,0.2986729063403618,3.591417486,3.005824143,0.3098332145819133,3.608774331,3.018542521,0.6522887867025294,5.708243905,4.521147299,1.5522760556524846,4.536258521,3.69028426,0.6882724256606008,7.001508205,5.420541779,0.2986729063403618,4.536258521,3.69028426,0.0007806663941416,0.0009388430185972,0.0002561574845795,1.0085050162330868e-05,0.000612702789776,1.5749910966113075e-05,0.0009388430185972,126.30090963658736,-196.6990903634127,160.79561803612847,-1,1,0.0,187.216830655936,-458.7831693440641,160.79392234024596,-3,3.5293870047737115,3.5293870047737115,154.37675042732027,0,1.6182148163767909,1.6182148163767909,155.3995838000733,0,100.07455228924766,100.07455228924766,159.72617784381825,1,2.485403423071222,2.485403423071222,154.1914338060221,0,24.00305208455951,24.00305208455951,154.1914338060221,0,0.9937375160538896,-1.5487366730442491,0.9917383753489644,-0.3695217080993158,0.6619117063188419,0.9062409628643808,1.3555193350749977e-05,0.0001129904919804,2.1783867510037678,2.1783867510037678,154.1914338060221,0,18.41662005166831,18.41662005166831,154.1914338060221,0
130.61000061035156,1.0,0.8113509192645884,0.1886490807354116,0.9896661367249604,0.7370401337792643,0.637809051292357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8326655148160544,-0.9303397126474806,0.8376620469882713,-0.9616877119083628,0.8298954861111802,-0.9135814687018324,0.8856348689441093,-3.6818058720807674,0.953956825266952,0.4687951923382165,0.8929077605453081,-3.436468287355177,0.8376620469882713,-0.9616877119083628,0.637809051292357,1.6452068131331752,0.0,0.0,0.6292764554045828,0.0,0.0,0.6195315139789007,0.0,0.0,0.6345486999127097,0.0,0.0,0.159925639440296,0.0,0.0,1.262883039082168,0.0,0.0,0.1807028952436884,0.0,0.0,0.6195315139789007,0.0,0.0,0.0,0.0,0.0013550292946955,5.744682028938255e-06,0.0011345356431988,8.76210373489137e-06,0.0,0.0,0.0,130.00127407792428,0,0,0.0,0.0,0.0,129.95935174790444,0,18.669853787939925,18.669853787939925,127.74853388066036,0,0.9217732609128476,0.9217732609128476,127.59594227236252,0,185.30705008021175,185.30705008021175,128.67684121354353,1,1.3826975062182585,1.3826975062182585,127.43490044634466,0,0.0,0.0,129.95935174790444,0,0.918964998481245,-3.082176404228098,0.9606315126424614,-1.1775147467587015,0.215561044260321,0.556412878549248,9.778446995321976e-06,0.0001474509949906,1.5714448941315506,1.5714448941315506,127.3232409543231,0,24.033428861019427,24.033428861019427,127.3232409543231,0
9.999999747378752e-05,0.0,0.9804156674660272,0.0195843325339728,0.7064785373608903,0.929556856187291,1.125890723830032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8579591391050537,-1.106381190403706,0.8486697888267806,-1.0363846965043433,0.8566360738218183,-1.095978075036311,0.8303248178813398,-4.362692886264094,0.7414279337649458,-4.0111767373963705,0.8192343935457638,-4.384619804049844,0.8486697888267806,-1.0363846965043433,1.1253823892861097,2.132780151126928,0.0,0.0,0.4325738212736923,0.0,0.0,0.4561265015372495,0.0,0.0,0.4359957914561225,0.0,0.0,0.0367205546053386,0.0,0.0,0.0479224590278568,0.0,0.0,0.0361157350256067,0.0,0.0,0.4561265015372495,0.0,0.0,0.0,0.0,0.0026986150984155,3.395070709466342e-06,0.0001082840513397,4.065268080136534e-06,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,37.18203696006801,37.18203696006801,9.999999747378752e-05,371820,0.5447621614442747,0.5447621614442747,9.999999747378752e-05,5448,17.686353218420173,17.686353218420173,9.999999747378752e-05,176864,0.6415167186540004,0.6415167186540004,9.999999747378752e-05,6415,0.0,0.0,9.999999747378752e-05,0,0.7829199318677527,-4.724971858680327,0.7346151136788881,-4.723675580025168,0.0279086597080705,0.027936074880907,3.0888550994150373e-06,1.7244608945351307e-05,0.4963943228418692,0.4963943228418692,9.999999747378752e-05,4964,2.810744561950341,2.810744561950341,9.999999747378752e-05,28107
,,,,,,,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
388.0,1.0,0.6922462030375699,0.3077537969624301,0.9320349761526232,0.6086956521739131,0.7828663058551004,388.0,0.0,776.0,0.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,1.0,1.0,1.0,1.0,0.7201249863376267,-0.4660235394909115,0.7263962612519307,-0.4843923341577403,0.716823216584869,-0.4565674375509279,0.786440824371124,-4.728800001953163,0.8801270866790541,-1.497092268219146,0.7960754939394652,-4.592966073709051,0.7263962612519307,-0.4843923341577403,0.7828663058551004,1.7902640676959187,2.012313186,3.704971295,0.76231537693527,1149.017014,589.8000547,0.7542041156214835,918.7930213,473.1152713,0.7665249403170409,934.7240487,481.1957367,0.0636803791396084,2460.060353,1252.157758,0.4181766435717118,1559.349762,797.4095761,0.0689223954031124,3492.482165,1772.471557,0.7542041156214835,1559.349762,797.4095761,0.0068889700408033,0.0083893004801039,0.0023145472879835,3.111839721083156e-06,0.0005072430896995,4.396118767227888e-06,0.0083893004801039,1114.5390516897787,726.5390516897787,377.5041835966252,2,1,376.687434157575,1672.9295698998185,896.9295698998185,376.687434157575,2,31.89027692691641,31.89027692691641,377.50593198554543,0,0.4993158250868574,0.4993158250868574,376.687434157575,0,82.84950868600775,82.84950868600775,376.687434157575,0,0.6937263744413594,0.6937263744413594,377.4286118671194,0,214.4861413336392,214.4861413336392,376.687434157575,1,0.8312452376995996,-4.310988662467486,0.8896590452714033,-2.7312145833126333,0.081222671668489,0.2038117141572833,4.925806978671885e-06,7.112623906283898e-05,0.7916015937719583,0.7916015937719583,376.687434157575,0,11.59305440276436,11.59305440276436,376.687434157575,0
460.1600036621094,1.0,0.6782573940847322,0.3217426059152678,0.7603338632750397,0.1567725752508361,0.7065185440827233,8743.0,2301.0,4141.0,0.0,6442.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,15185.0,1.0,1.0,1.0,1.0,0.3327722164677588,0.3290941466098857,0.3333417179123848,0.3277618977077225,0.3161293829142269,0.3691950911734791,0.7118449908616032,-4.99760060869898,0.738862158045508,-4.043186284530236,0.715871769053814,-4.982907147325136,0.3333417179123848,0.3277618977077225,0.7065185440827233,1.7139163059235414,2.014949857,3.707607966,1.1940007819664584,6.25029809,4.395784808,1.193144047204427,6.149027664,4.334630165,1.220078616553956,6.487450443,4.538672324,0.0677038521705572,5.095587128,3.692980597,0.1132234582522174,4.773937467,3.494778097,0.0682419607933626,6.175863181,4.350843686,1.193144047204427,4.773937467,3.494778097,0.0091034715184865,0.0111485861169472,0.0030812355334286,2.8228219764864133e-06,0.0001176342983615,3.778752390110316e-06,0.0111485861169472,1472.8144342627593,-7270.185565737241,482.6163253023403,-15,0,0.0,2223.1650209511386,-4218.834979048861,476.71203091194207,-9,42.453854776801855,42.453854776801855,449.3009004289867,0,0.4529409643797532,0.4529409643797532,442.1722856295378,0,19.2135566196615,19.2135566196615,442.1722856295378,0,0.596303315334647,0.596303315334647,443.86523204228376,0,285.0317762751266,-174.96822372487338,482.6163253023403,0,0.7271525271106278,-4.970509660476002,0.7461792464346654,-4.641434215048093,0.068699310774478,0.0820262042981005,3.5868398341396986e-06,2.483655522828201e-05,0.5764229377244676,0.5764229377244676,442.1722856295378,0,4.048176028038705,4.048176028038705,443.7003865460498,0
380.0,0.0,0.1396882494004796,0.8603117505995204,0.5123260437375745,0.5434782608695652,0.4636084780499799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2657167118226515,0.5083030896210187,0.2781299630841171,0.4710801703074442,0.2784094299832707,0.4702675729779464,0.2115449432308535,4.704403030875238,0.354642674939536,-2.892140926790493,0.2215464748403122,3.9738913778111833,0.2781299630841171,0.4710801703074442,0.4636084780499799,1.4710062398907982,0.0,0.0,1.2167433345950325,0.0,0.0,1.199388483012604,0.0,0.0,1.1990123906808228,0.0,0.0,6.14506147994419,0.0,0.0,0.3275180211367048,0.0,0.0,4.635342998192836,0.0,0.0,1.199388483012604,0.0,0.0,0.0,0.0,0.0016181652147258,0.0001468357122594,0.0001976827844929,0.0001563213073663,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,22.2953910162138,22.2953910162138,,0,23.56078763386377,23.56078763386377,,0,32.28811176239918,32.28811176239918,,0,24.66817198288313,24.66817198288313,,0,0.0,0.0,,0,0.2654432438005635,2.553570265911804,0.3755549265603369,-1.9541777821892987,2.679263585775073,0.4703828063935999,8.273519687057454e-05,8.656720527012334e-05,13.29595617273702,13.29595617273702,,0,14.109818449772984,14.109818449772984,,0
