price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
91.4800033569336,1.0,1.0,1.0,1.0,1.0,0.6084,0.3915999999999999,0.7498011137629276,0.4242677824267782,0.6287509701494313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.0,3293.0,2470.0,0.0,0.0,0.0,0,aaon,industrials,1,1,1.0,1.0,0.7182617516180384,-0.4051589467212582,0.7192371353946339,-0.428552100764521,0.5565484997095923,-0.1027751386467735,0.7193899897489732,-0.3988045620286108,0.7182617516180384,-0.4051589467212582,0.7229338396913916,-4.815767681358534,0.7182617516180384,-0.4051589467212582,0.6287509701494313,1.7044596223451354,,,0.8056948162694599,,,0.7957067197637357,,,0.9466700620568403,,,0.8084295145145226,,,0.8056948162694599,,,0.076688840310623,,,0.8056948162694599,,,0.0017679501125067,0.0017273017459317,0.0016243464533796,0.0017504097460488,0.0017535330616396,4.461217997092307e-06,0.0017629086140856,199.09923647996396,199.09923647996396,85.3012597450872,2,1,85.3012597450872,208.56364979965343,208.56364979965343,,85.3012597450872,2,24.316489135680296,24.316489135680296,85.3012597450872,0,147.2119683863181,-3237.788031613682,96.10383652363818,-34,145.2076751267475,-3147.7923248732527,96.11827740410676,-33,0.354584452158843,-2469.6454155478414,91.79725002287512,-27,44.99955338470886,44.99955338470886,85.3012597450872,1,0.7172321502454765,-0.4078381639229691,0.7136026997774162,-0.3467972995734832,0.8045445520000347,0.8311632866891909,0.0017503168789262,0.0018080388091788,144.74640681744438,144.74640681744438,85.3012597450872,2,154.4301667238648,154.4301667238648,85.3012597450872,2
263.3999938964844,1.0,1.0,1.0,1.0,1.0,0.5252,0.4748,0.6030230708035004,0.1953974895397489,0.9701548086170952,263.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.0,263.0,0.0,263.0,0.0,263.0,0,apple,information technology,1,1,1.0,1.0,0.585644890042277,-0.1386489271692753,0.5859905387166807,-0.1463844142159123,0.3372535165575185,0.3186773008426268,0.5869718723831477,-0.1377197316196146,0.585644890042277,-0.1386489271692753,0.5889848401318937,-3.3708283908804484,0.585644890042277,-0.1386489271692753,0.9701548086170952,2.0458634608127992,1.257052976,2.949711084,0.9055184146467908,2.303437131,2.026432702,0.9005182201270291,2.276883802,2.006384329,1.25623049127984,2.405831774,2.103505893,0.906120908519534,1.800767023,1.642034958,0.9055184146467908,1.701853995,1.565019057,0.0895546572250295,2.186272564,1.93777184,0.9055184146467908,1.701853995,1.565019057,0.0038743570023869,0.0040583237918441,0.0045565701246058,0.0040754582196304,0.0038427628971089,1.168348045274302e-05,0.0038633088599238,436.3140767203512,173.31407672035124,251.63350527016567,1,1,0.0,490.0237171005734,490.0237171005734,0.038105142,251.63350527016567,2,68.21191852292878,68.21191852292878,254.36589201757528,0,342.75187734887464,-5715.248122651125,274.57115425122475,-21,318.2139410766213,55.213941076621325,251.63350527016567,0,0.9286209547133945,0.9286209547133945,251.63350527016567,0,98.61383164999346,98.61383164999346,251.63350527016567,0,0.5857914676464688,-0.1407131852788026,0.5835952683600413,-0.1191232947776254,0.9041813751184276,0.9182635586866488,0.0041963085441837,0.0037295832121976,347.023211043118,84.02321104311801,251.63350527016567,0,318.5551960202641,318.5551960202641,251.63350527016567,1
208.9900054931641,1.0,1.0,1.0,1.0,1.0,0.3072,0.6928000000000001,0.3766905330151153,0.1836820083682008,0.7783442078782992,209.0,0.0,209.0,0.0,209.0,0.0,0.0,209.0,209.0,0.0,209.0,1045.0,418.0,0,abbvie,health care,1,1,1.0,2.0,0.3611408577809485,0.2334933546597471,0.361599044142871,0.2445730342746985,0.2605366513821528,0.524534103298261,0.3617783144345861,0.2270493930009527,0.3611408577809485,0.2334933546597471,0.3635313721701694,2.302326927374118,0.3611408577809485,0.2334933546597471,0.7783442078782992,1.8540528600740036,,,1.1550604973119805,,,1.1629885486589957,,,1.38241740029095,,,1.150474409126146,,,1.1550604973119805,,,4.142902934598051,,,1.1550604973119805,,,0.0068954461130429,0.0070696633503978,0.0066979873970963,0.0069774952116205,0.0068392160211078,0.0006993286278607,0.0068757830125707,776.5366491868849,567.5366491868849,201.4129771987686,3,1,201.4129771987686,853.6289589740725,644.6289589740725,,202.9651302656788,3,100.26896505578644,100.26896505578644,203.91026914328987,0,586.8173476681047,377.81734766810473,198.3406038786625,2,566.3461270505154,357.3461270505154,200.49977667416655,2,55.58371246386288,55.58371246386288,206.223915190004,0,175.50947466232336,175.50947466232336,201.4129771987686,1,0.360716318453485,0.2373610626112844,0.3589060742561299,0.2094892843746979,1.1578218719847326,1.138069303078726,0.0071426038091424,0.0066019335782058,590.6737512171103,381.6737512171103,198.6513702212061,2,563.8914928188252,-481.1085071811748,216.8373816492736,-2
3.049999952316284,0.0,0.0,0.0,0.0,0.0,0.6344,0.3656,0.6070007955449482,0.9401673640167364,0.1212532482393434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,ambev,consumer staples,1,1,1.0,2.0,0.6121319078969455,-0.1845296956916453,0.6119937110785509,-0.1937481027226281,0.7055490485024741,-0.4253156304098023,0.611839123503013,-0.1798601249548277,0.6121319078969455,-0.1845296956916453,0.6112334366928874,-3.710236143633639,0.6121319078969455,-0.1845296956916453,0.1212532482393434,1.1969619004350476,,,0.96736832066989,,,0.9657663844734526,,,0.9263843647058664,,,0.968180792748768,,,0.96736832066989,,,0.513219972302698,,,0.96736832066989,,,0.0011653910267285,0.0010193849045424,0.0007463199180656,0.0010181546085771,0.0011558876467442,1.2501820212983662e-05,0.0011620677898454,131.24152202080725,131.24152202080725,2.9301196440017185,45,1,29.301196440017183,123.08598468262976,123.08598468262976,0.00092589,2.9301196440017185,42,11.172419616287446,11.172419616287446,2.9301196440017185,4,85.62826183330431,85.62826183330431,2.9301196440017185,29,95.71747551455356,95.71747551455356,2.9301196440017185,33,0.9936638546016876,0.9936638546016876,2.9301196440017185,0,29.662644522798463,29.662644522798463,2.9301196440017185,10,0.6122045101178386,-0.1870732219448797,0.6128549111644936,-0.1637371184163588,0.9669260520750268,0.9709913303596276,0.0009704064391478,0.0012611736510445,80.24995182891372,80.24995182891372,2.9301196440017185,27,107.72072823315553,104.72072823315553,2.9301196440017185,36
137.80999755859375,1.0,1.0,1.0,1.0,1.0,0.8606927710843374,0.1393072289156626,0.8710879284649776,0.8275862068965517,0.211637159752355,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0,airbnb,consumer discretionary,1,1,1.0,0.5,0.8690931873552379,-1.0557453229797158,0.8691549478290546,-1.1104774874945005,0.8518797704898121,-1.0597918366175685,0.8691758155089024,-1.0325774818490778,0.8690931873552379,-1.0557453229797158,0.8694078927445691,-4.7528323837750985,0.8690931873552379,-1.0557453229797158,0.211637159752355,1.2873458119480592,0.724438879,2.417096987,0.765931233585368,3.929204942,3.252301613,0.755415554033651,3.591417486,3.005824143,0.7651487913674688,3.608774331,3.018542521,0.7704264445311702,5.708243905,4.521147299,0.765931233585368,4.536258521,3.69028426,0.3010488584338812,7.001508205,5.420541779,0.765931233585368,4.536258521,3.69028426,0.0003010517007346,0.0002667369922931,0.0002077020586375,0.0002710945779498,0.0002985967232709,2.5299077028749875e-06,0.0003001932196818,33.90319858758837,-104.09680141241162,141.22397475804507,-1,1,0.0,32.20725086411272,32.20725086411272,0.000403789,128.98653531167187,0,3.109302724064961,3.109302724064961,128.98653531167187,0,22.79944254706115,22.79944254706115,128.98653531167187,0,24.72638636542213,24.72638636542213,128.98653531167187,0,0.2010809463740723,0.2010809463740723,128.98653531167187,0,7.662655175014185,7.662655175014185,128.98653531167187,0,0.8690340264095275,-1.0690753467416052,0.8687912063566046,-0.9282006844001788,0.7633567317932257,0.7910078938553106,0.0002590756639534,0.0003294604689781,21.424847067753216,21.424847067753216,128.98653531167187,0,28.140233989962827,28.140233989962827,128.98653531167187,0
19.059999465942383,1.0,1.0,1.0,1.0,1.0,0.9764,0.0235999999999999,0.967780429594272,0.5677824267782426,0.7211111095696818,0.0,0.0,285.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,285.0,1,agricultural bank of china,financials,1,1,0.0,3.0,0.9686493355331126,-3.172075032493785,0.9684657445801056,-3.323667279682664,0.7760040558694791,-0.6534467408740124,0.9691612049911792,-3.1302289871777087,0.9686493355331126,-3.172075032493785,0.9690859736355196,-3.728566603304217,0.9686493355331126,-3.172075032493785,0.7211111095696818,1.796819761765386,0.23398014,1.92663825,0.1558448951290591,1.03712654,1.03328678,0.1425974205584414,1.03517312,1.0315381,0.6818594343636903,1.05209273,1.04667457,0.1597138536021569,0.94981642,0.95482777,0.1558448951290591,0.93686678,0.94313653,0.1124768029686827,1.00829747,1.00744885,0.1558448951290591,0.93686678,0.94313653,0.0012443287002123,0.0011469440164091,0.0,0.0,0.0,0.0,0.0012407803641291,140.13115663716778,140.13115663716778,18.09272332694932,8,1,36.18544665389864,138.48815399021328,-146.51184600978672,0.00318872,19.23752087719075,-8,0.0,0.0,18.699716889079856,0,0.0,0.0,18.699716889079856,0,0.0,0.0,18.699716889079856,0,0.0,0.0,18.699716889079856,0,31.671841517030668,31.671841517030668,18.09272332694932,2,0.9692451802621344,-3.249422900410425,0.9692253922568124,-2.825330880157844,0.1489385767437231,0.1909591766651532,0.0,0.0,0.0,0.0,18.699716889079856,0,0.0,-380.0,19.186309242583597,-20
194.0,1.0,1.0,1.0,1.0,1.0,0.3084,0.6916,0.3396976929196499,0.0403765690376569,0.3883601314615976,2328.0,776.0,2134.0,0.0,2910.0,0.0,776.0,2134.0,2134.0,1940.0,1552.0,0.0,5238.0,0,accenture,information technology,1,1,1.0,1.0,0.3308923533850165,0.2933216744702641,0.3306699837458342,0.3088698351896369,0.0927314699338448,1.6488718033606269,0.3329700739071937,0.2825131259768666,0.3308923533850165,0.2933216744702641,0.3340688159301939,3.344120941586686,0.3308923533850165,0.2933216744702641,0.3883601314615976,1.464068783657302,2.012313186,3.704971295,1.1183114481555896,1149.017014,589.8000547,1.12495965475355,918.7930213,473.1152713,1.8749498566402685,934.7240487,481.1957367,1.1137130062441098,2460.060353,1252.157758,1.1183114481555896,1559.349762,797.4095761,3.5781423587928827,3492.482165,1772.471557,1.1183114481555896,1559.349762,797.4095761,0.001407261817607,0.0013291841743502,0.0017249090818827,0.0013118754386496,0.0013957860609868,0.0001062420515834,0.0014032488603513,158.48001107660772,-2169.519988923392,202.8570419877347,-11,0,-811.4281679509388,160.492805215627,-2749.507194784373,0.048460824,202.8570419877347,-14,25.8219130914892,25.8219130914892,190.94553194800335,0,110.3306046125538,-2023.6693953874465,202.8570419877347,-10,115.5831351709439,-2018.416864829056,202.8570419877347,-10,8.444281288537569,-1931.5557187114623,202.8570419877347,-10,35.81897070493653,-740.1810292950635,202.8570419877347,-4,0.332421473799016,0.2939550582723268,0.3309747079542498,0.2583195637941696,1.1185815062180644,1.1034883932681276,0.0012948995732351,0.0014271934922565,107.08464431321288,-1444.915355686787,202.8570419877347,-7,121.90099451266865,121.90099451266865,185.08754672375017,1
248.15499877929688,1.0,1.0,1.0,1.0,1.0,0.4468,0.5532,0.6070007955449482,0.10836820083682,0.449801256993092,2233.0,1985.0,0.0,0.0,1985.0,0.0,0.0,1489.0,993.0,993.0,0.0,0.0,4218.0,0,adobe,information technology,1,1,1.0,1.0,0.5665846462031111,-0.1068349103087542,0.5674067369719802,-0.1137464954622598,0.2208581056895978,0.6659222881757606,0.5693874307671283,-0.1089483077213576,0.5665846462031111,-0.1068349103087542,0.5739231647648798,-3.1185806989116527,0.5665846462031111,-0.1068349103087542,0.449801256993092,1.5255099091887965,2.014949857,3.707607966,0.9558832937854632,6.25029809,4.395784808,0.9530971760723228,6.149027664,4.334630165,1.3247690046841112,6.487450443,4.538672324,0.9550305022917008,5.095587128,3.692980597,0.9558832937854632,4.773937467,3.494778097,0.2679201749651119,6.175863181,4.350843686,0.9558832937854632,4.773937467,3.494778097,0.0013980296170722,0.0013274478225047,0.0014425015005395,0.0013262510651826,0.0013866291460066,9.541678855797082e-06,0.0013940429864217,157.44031879994407,-2075.559681200056,257.79260076571506,-8,1,0.0,160.28314880840497,-1824.716851191595,0.029594678,257.83846272653614,-7,21.594267647206514,21.594267647206514,241.0524546329604,0,111.5396154075912,-1377.460384592409,257.83846272653614,-5,114.82486356221898,-878.175136437781,257.83846272653614,-3,0.7583872771883334,-992.2416127228116,250.4952378493284,-4,35.58398392681243,35.58398392681243,236.0186713433867,0,0.5667349787393924,-0.1084828505494822,0.5618883176144417,-0.0873400976529475,0.9552182567561864,0.9637857773613558,0.0013114795513729,0.0014346790240546,108.45576304574436,108.45576304574436,236.0186713433867,0,122.54035685253145,122.54035685253145,236.0186713433867,1
243.16000366210932,1.0,1.0,1.0,1.0,1.0,0.5276,0.4724,0.7315035799522673,0.1317991631799163,0.572778893990045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,973.0,0.0,0.0,0.0,1,autodesk,information technology,1,1,1.0,1.0,0.6795469289427452,-0.3153448267223057,0.6806526989504609,-0.3340419878161219,0.2670467496845438,0.5042046308695506,0.6829443653347527,-0.3154121227096171,0.6795469289427452,-0.3153448267223057,0.6887419500722596,-4.58336687875824,0.6795469289427452,-0.3153448267223057,0.572778893990045,1.648487546185749,,,0.8541677238145533,,,0.8462219205018777,,,1.2866357085066245,,,0.8541389914169577,,,0.8541677238145533,,,0.1011618418284276,,,0.8541677238145533,,,0.0016588419673781,0.001607240133669,0.0019252242762868,0.0016179348054165,0.0016453146574981,5.076779152466168e-06,0.0016541116024768,186.8119280117058,186.8119280117058,233.0100964989388,1,1,0.0,194.06676868822385,194.06676868822385,,233.0100964989388,1,28.82063435461833,28.82063435461833,237.1247007150121,0,136.0706360117891,136.0706360117891,233.0100964989388,1,136.2462570531,-349.7537429469,250.49629889524124,-1,0.4035101973680586,-972.596489802632,243.9108363183308,-4,42.22242875506513,42.22242875506513,233.0100964989388,0,0.6795439458987916,-0.3194616604122484,0.6733922713688109,-0.2663504341487923,0.8524117964393277,0.8753447622115458,0.001614500332996,0.0016986619288077,133.51475085478117,133.51475085478117,233.0100964989388,1,145.08795029262282,145.08795029262282,233.0100964989388,1
93.33000183105467,1.0,1.0,1.0,1.0,1.0,0.106,0.894,0.2295147175815433,0.0753138075313807,0.5873861694858572,187.0,0.0,0.0,0.0,0.0,0.0,280.0,653.0,747.0,1027.0,747.0,187.0,187.0,0,addus homecare,health care,1,1,1.0,2.0,0.1883955628337383,0.7147320710547089,0.1895516632642137,0.7460084311947945,0.1091682416303767,1.425882580725441,0.1894470086837835,0.6940222569041157,0.1883955628337383,0.7147320710547089,0.1934925386110859,9.271024127088207,0.1883955628337383,0.7147320710547089,0.5873861694858572,1.6630948216815615,,,1.4384556388061145,,,1.4615240055112173,,,2.065388327165532,,,1.4233815192437378,,,1.4384556388061145,,,111.71897486481733,,,1.4384556388061145,,,0.0057703406839518,0.0057512419781525,0.0064086409426135,0.0055863127122383,0.0057232854562208,0.011659436633715,0.0057538859416817,649.8319247114326,462.83192471143263,90.95950054955976,5,0,-96.96568587167688,694.4357120402505,694.4357120402505,,91.28010746335032,8,95.93744458351252,95.93744458351252,91.60292862982118,1,469.8169055825037,-183.1830944174964,96.96568587167688,-2,473.9374428489212,-273.0625571510788,96.96568587167688,-3,926.7099150817512,-100.29008491824868,96.6453897247757,-1,146.8722176143702,-133.1277823856298,96.96568587167688,-1,0.187032269174047,0.7303096303391753,0.183135350326208,0.6510648440158888,1.4498992355064184,1.3926157401334935,0.0056971307320221,0.005570475859958,471.1370909794077,-275.86290902059227,96.96568587167688,-3,475.7915103466727,288.7915103466727,90.82708173420995,3
