price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
137.25,0,0.773072313,0.226927687,0.859356377,0.997492687,0.853546087,0,0,0,0,0,0,0,549,2059,0,0,0,0,0,0,1,1.0,0.863733682,-1.153631975,0.866870646,-1.18064246,0.870794684,-1.215872344,0.811203024,-4.541158462,0.843922111,-2.301781541,0.8146924,-4.428863611,0.866870646,-1.18064246,0.853546087,1.86379119,0.899916764,2.592574873,0.487597063,0.293057269,0.361025199,0.479465674,0.28334461,0.351241472,0.469063302,0.275363818,0.343162924,0.0591675,0.37243554,0.439263468,0.238563826,0.35057852,0.417999454,0.06345231,0.376074012,0.442784708,0.479465674,0.35057852,0.417999454,0.0,0.0,0.002120877,2.16e-05,0.001010061,2.87e-05,0.0,0.0,0.0,136.3429966,0,0,0.0,0.0,0.0,136.3429966,0,26.22625621,26.22625621,131.4201356,0,1.711148539,-547.2888515,138.2970692,-4,200.4019213,-1858.598079,139.3819408,-13,4.65897181,4.65897181,131.7912764,0,0.0,0.0,136.3429966,0,0.827264989,-4.352145991,0.846530876,-3.478520854,0.066556683,0.114661472,2.78e-05,0.000359761,4.166900364,4.166900364,131.6658195,0,53.79706699,53.79706699,131.4993724,0
242.8399963,1,0.914502597,0.085497403,0.9268971,0.532386126,0.941584719,0,0,2914,0,2914,0,0,0,729,0,0,0,2914,1,1,1,1.0,0.745184421,-0.542980997,0.745446439,-0.543839492,0.731385894,-0.499410014,0.91961354,-3.142159695,0.923232011,-0.402299548,0.920304963,-2.973113628,0.745446439,-0.543839492,0.941584719,1.951829822,1.257052976,2.949711084,0.695497448,2.303437131,2.026432702,0.695098254,2.276883802,2.006384329,0.716061596,2.405831774,2.103505893,0.12228833,1.800767023,1.642034958,0.764109035,1.701853995,1.565019057,0.136925105,2.186272564,1.93777184,0.695098254,1.701853995,1.565019057,0.013414384,0.014874649,0.00391217,5.28e-05,0.003811774,7.19e-05,0.014874649,1998.7312,1998.7312,236.0673243,8,1,236.0673243,2742.130437,-171.8695633,245.8210055,-1,48.37694888,48.37694888,236.0673243,0,4.184083094,4.184083094,236.0673243,0,756.2779674,27.27796743,236.0673243,0,11.67784598,11.67784598,236.0673243,0,299.1541783,299.1541783,236.0673243,1,0.921930156,-3.029883541,0.924750238,-2.013377315,0.131824071,0.260154156,6.45e-05,0.000948699,9.671542535,9.671542535,236.0673243,0,141.8644119,141.8644119,236.0673243,1
176.1900024,0,0.212544946,0.787455054,0.915772745,0.227747597,0.639358298,0,0,0,0,0,176,0,176,0,0,0,0,176,0,0,1,1.0,0.290856533,0.435111877,0.301061944,0.407682014,0.291716125,0.432755314,0.331038052,0.566999315,0.587562981,-4.999547615,0.348212609,-0.183998127,0.301061944,0.407682014,0.639358298,1.649603401,0.724438879,2.417096987,1.243324298,3.929204942,3.252301613,1.226370599,3.591417486,3.005824143,1.241858609,3.608774331,3.018542521,1.32817118,5.708243905,4.521147299,0.081884297,4.536258521,3.69028426,0.912016239,7.001508205,5.420541779,1.226370599,4.536258521,3.69028426,0.0,0.0,0.003403953,0.000310636,0.00022467,0.000277375,0.0,0.0,0.0,176.0207009,0,0,0.0,0.0,0.0,175.9956438,0,42.09246695,-133.907533,180.7813249,-1,24.62333264,-151.3766674,179.3343272,-1,44.57583384,44.57583384,172.0054966,0,45.06339931,45.06339931,170.555005,0,0.0,0.0,175.9956438,0,0.424693492,-1.968258175,0.629979707,-4.981475111,0.373371304,0.082628376,0.00010253,0.000174182,15.36659408,15.36659408,170.555005,0,26.04648979,26.04648979,171.8964347,0
136.9199982,0,0.547474747,0.452525253,0.497011952,0.627272727,0.217392015,0,0,0,0,0,0,0,0,137,0,0,0,0,1,1,1,2.0,0.552048166,-0.094455594,0.550230975,-0.091106426,0.554342013,-0.098691501,0.522798927,-3.685199042,0.505014819,-4.749188708,0.52069858,-3.781972232,0.550230975,-0.091106426,0.217392015,1.227637118,0.724438879,2.417096987,0.980814413,3.929204942,3.252301613,0.981488351,3.591417486,3.005824143,0.979962703,3.608774331,3.018542521,0.46963373,5.708243905,4.521147299,0.377563245,4.536258521,3.69028426,0.46040464,7.001508205,5.420541779,0.981488351,4.536258521,3.69028426,0.006202139,0.006573973,0.00159986,7.49e-05,0.000725131,0.000107379,0.006573973,924.1130987,924.1130987,129.2436318,7,1,129.2436318,1211.907026,1211.907026,129.2436318,9,19.78347995,19.78347995,129.2436318,0,5.936458224,5.936458224,129.2436318,0,143.8701298,6.870129773,130.3457453,0,17.44528051,17.44528051,129.6632785,0,132.2136415,132.2136415,129.2436318,1,0.513613915,-3.610411431,0.503413747,-4.122819943,0.476892634,0.42931927,9.49e-05,0.000691319,14.2225427,14.2225427,129.3286401,0,103.3769159,103.3769159,129.8383047,1
115.5999985,0,0.259688374,0.740311626,0.869686134,0.57292102,0.592625425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.434713862,0.119041114,0.451826899,0.08732035,0.44793838,0.094480411,0.386096153,-0.954948936,0.624405528,-4.93534073,0.403363313,-1.593259667,0.451826899,0.08732035,0.592625425,1.602870529,0.0,0.0,1.057770228,0.0,0.0,1.042057788,0.0,0.0,1.045583905,0.0,0.0,0.63728317,0.0,0.0,0.097444283,0.0,0.0,0.471567182,0.0,0.0,1.042057788,0.0,0.0,0.0,0.0,0.002547404,0.000134236,0.000241407,0.000130651,0.0,0.0,0.0,114.9761792,0,0,0.0,0.0,0.0,114.9232458,0,31.5005842,31.5005842,112.3586663,0,10.64054988,10.64054988,112.3586663,0,47.89648371,47.89648371,112.6008975,0,21.22603012,21.22603012,112.3586663,0,0.0,0.0,114.9232458,0,0.477986741,-3.028407824,0.658334577,-4.998131546,0.23959842,0.094599889,5.96e-05,0.000181595,8.933709569,8.933709569,112.3586663,0,27.15499244,27.15499244,112.6004987,0
0.0001,0,0.989612465,0.010387535,0.711362733,0.810906812,1.130145901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.826559516,-0.89395364,0.81793942,-0.845836796,0.821680663,-0.866278499,0.83688024,-4.294777503,0.746571843,-3.945417157,0.825652898,-4.319282802,0.81793942,-0.845836796,1.130145901,2.140391005,0.0,0.0,0.506470874,0.0,0.0,0.525359707,0.0,0.0,0.517250499,0.0,0.0,0.038071992,0.0,0.0,0.049666869,0.0,0.0,0.037368594,0.0,0.0,0.525359707,0.0,0.0,0.0,0.0,0.004124564,2.3e-05,0.000343843,2.65e-05,0.0,0.0,0.0,0.0001,0,0,0.0,0.0,0.0,0.0001,0,51.00336125,51.00336125,0.0001,510034,1.822649903,1.822649903,0.0001,18226,68.22047253,68.22047253,0.0001,682205,4.298693126,4.298693126,0.0001,42987,0.0,0.0,0.0001,0,0.78877786,-4.684740197,0.739821486,-4.687973128,0.028296037,0.028226508,1.9e-05,0.000139006,2.850063035,2.850063035,0.0001,28501,20.78636439,20.78636439,0.0001,207864
362.7000122,0,0.438673592,0.561326408,0.905045689,0.792728792,0.776142633,725,0,1451,0,1451,0,0,363,363,0,0,0,2176,1,1,1,1.0,0.636035568,-0.259429263,0.651743425,-0.293713309,0.649605391,-0.288957501,0.577639313,-4.360308864,0.768565542,-3.640376172,0.594180249,-4.591801082,0.651743425,-0.293713309,0.776142633,1.786387736,2.012313186,3.704971295,0.860260778,1149.017014,589.8000547,0.843318009,918.7930213,473.1152713,0.845648189,934.7240487,481.1957367,0.079672418,2460.060353,1252.157758,0.120979995,1559.349762,797.4095761,0.069659055,3492.482165,1772.471557,0.843318009,1559.349762,797.4095761,0.01174592,0.012662721,0.003213258,2.49e-05,0.00044055,2.74e-05,0.012662721,1750.131625,1025.131625,348.9141945,3,1,348.9141945,2334.363067,883.3630674,348.9141945,3,39.73436803,39.73436803,348.9141945,0,1.974303531,-361.0256965,364.2568582,-1,87.4077537,-275.5922463,365.0241196,-1,4.457072901,4.457072901,349.6133298,0,254.6685803,254.6685803,348.9141945,1,0.660225326,-4.93671912,0.790264595,-4.229776786,0.057025172,0.085940705,2.06e-05,0.000234845,3.085930612,3.085930612,349.575753,0,35.11772331,35.11772331,349.4150567,0
552.960022,1,0.886536157,0.113463843,0.957091776,0.435018805,0.784198603,6636,2212,4977,0,7189,0,0,0,0,0,0,0,13825,1,1,1,1.0,0.6762111,-0.350449557,0.677439877,-0.353422329,0.659371917,-0.310930945,0.917151952,-3.184357677,0.941983731,0.120359306,0.92031704,-2.972896143,0.677439877,-0.353422329,0.784198603,1.794443706,2.014949857,3.707607966,0.814723795,6.25029809,4.395784808,0.8133089,6.149027664,4.334630165,0.833768254,6.487450443,4.538672324,0.15538052,5.095587128,3.692980597,1.072908829,4.773937467,3.494778097,0.175829995,6.175863181,4.350843686,0.8133089,4.773937467,3.494778097,0.011321093,0.012433907,0.003227104,4.94e-05,0.003969985,7.03e-05,0.012433907,1686.83273,-4949.16727,570.207947,-9,1,0.0,2292.181447,-4896.818553,562.9854933,-9,39.90559518,39.90559518,531.3327912,0,3.913993901,3.913993901,531.3327912,0,787.6678987,787.6678987,533.4061476,1,11.41577574,11.41577574,531.3327912,0,250.066754,250.066754,531.3327912,0,0.930279955,-2.878849261,0.946089682,-1.528682622,0.18576944,0.409092831,6.81e-05,0.001134411,10.20960015,10.20960015,531.3327912,0,169.6349785,169.6349785,531.3327912,0
380.0,0,0.129844187,0.870155813,0.525029797,0.549101546,0.469888219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.254150381,0.545162894,0.266831599,0.504865741,0.267023509,0.504276011,0.20022478,5.155592397,0.348318149,-2.774393833,0.210225632,4.407989659,0.266831599,0.504865741,0.469888219,1.480133322,0.0,0.0,1.238345119,0.0,0.0,1.218930819,0.0,0.0,1.218648971,0.0,0.0,7.55095175,0.0,0.0,0.336913498,0.0,0.0,5.632281126,0.0,0.0,1.218930819,0.0,0.0,0.0,0.0,0.002141743,0.001189926,0.000628881,0.001205028,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,26.48427894,26.48427894,,0,94.32243231,94.32243231,,0,124.7737069,124.7737069,,0,195.7736005,195.7736005,,0,0.0,0.0,,0,0.254726074,2.930741412,0.370910764,-1.850792514,3.155787215,0.483958907,0.000597092,0.000716656,89.48862448,89.48862448,,0,107.1656155,107.1656155,,0
307.7099915,0,0.577307231,0.422692769,0.533969011,0.885499373,0.631763562,0,0,0,0,0,0,0,308,308,0,0,10770,0,0,0,1,1.0,0.631689791,-0.25019596,0.629885313,-0.246391666,0.639546499,-0.266965027,0.556441447,-4.12787954,0.541238969,-4.926174118,0.554600603,-4.209273715,0.629885313,-0.246391666,0.631763562,1.642008665,1.812010773,3.504668882,0.8833116,10.23313297,6.534450533,0.884979652,9.181148836,5.941172129,0.875996334,9.19476186,5.948875787,0.129108878,16.46627549,9.987946547,0.086900657,12.45309103,7.774851527,0.124001175,20.98246158,12.44739916,0.884979652,12.45309103,7.774851527,0.0,0.0,0.002356117,2.97e-05,0.000234556,3.72e-05,0.0,0.0,0.0,303.7910472,0,0,0.0,0.0,0.0,303.7910472,0,29.13518038,29.13518038,295.2873802,0,2.353689444,-305.6463106,309.5942161,-1,46.5372105,-261.4627895,308.4544916,-1,6.035936767,6.035936767,295.5211985,0,0.0,0.0,303.7910472,0,0.548520834,-4.082164032,0.539636187,-4.499460333,0.13206937,0.107380823,3.57e-05,0.000222984,5.349979336,5.349979336,295.3830093,0,33.34400521,-10736.65599,308.722391,-35
