price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
86.66999816894531,0.0,0.4478625649220935,0.5521374350779065,0.6277314263011522,0.4450480568324279,0.7582571845032074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,5720.0,0.0,0.0,0,1.0,1.0,0.49236853023217,0.013739046124536,0.4974231905227325,0.0046383494546345,0.4922581294069849,0.0139378733221119,0.5372642213811111,4.647614169116327,0.5231560279749952,5.755750133958426,0.5489204707437814,4.102231374679273,0.4922581294069849,0.0139378733221119,0.7582571845032074,1.861434220791776,0.899916764,2.592574873,1.008573260591394,0.293057269,0.361025199,1.0028861828325493,0.28334461,0.351241472,1.0086978681730456,0.275363818,0.343162924,17.95345200503913,0.37243554,0.439263468,35.741757140042715,0.35057852,0.417999454,12.79315541160559,0.376074012,0.442784708,1.0086978681730456,0.35057852,0.417999454,0.0,0.0,0.0027154945274961,0.0033700340143977,0.0031155552203426,0.0034248102453211,0.0,0.0,0.0,86.0720114346099,0,0,0.0,0.0,0.0,86.05407745639876,0,40.45946998001162,40.45946998001162,83.07460912534633,0,323.0076923034032,-23.99230769659681,90.71712580492265,0,658.3105012701926,658.3105012701926,87.5171336235395,8,729.831952194552,729.831952194552,87.5171336235395,8,0.0,0.0,85.91597784417615,0,0.5397061129857396,-4.993843544781271,0.5118609765194349,3.969335800895452,0.0449182508766048,11.77920856740164,5.83170025961236e-05,0.0034802477076465,9.912442284374045,9.912442284374045,82.81411862789828,0,587.885217701986,-5132.114782298014,90.71712580492265,-57
216.2400054931641,0.0,0.3407910507391131,0.6592089492608869,0.6249503377036154,0.6000835770998746,0.9500452410058448,0.0,0.0,1946.0,0.0,1946.0,0.0,0.0,649.0,0.0,0.0,0.0,14704.0,1946.0,1.0,1,1.0,1.0,0.4773382895086122,0.0408540404476279,0.4873505985980944,0.0227798584080964,0.4868431047309353,0.0236947177061701,0.5000083130784346,4.638002144774236,0.48557678323853,5.680042987512343,0.5102703961205742,4.102996646156813,0.4868431047309353,0.0236947177061701,0.9500452410058448,2.053222277294413,1.257052976,2.949711084,1.0298269945205956,2.303437131,2.026432702,1.0165230880280702,2.276883802,2.006384329,1.0171923423609703,2.405831774,2.103505893,28.124103542473023,1.800767023,1.642034958,59.518191612801466,1.701853995,1.565019057,19.139197654318497,2.186272564,1.93777184,1.0171923423609703,1.701853995,1.565019057,0.0173719221519589,0.0234489841194536,0.0040935757761227,0.0071867192903668,0.0071287325845665,0.0070138177641227,0.01,2910.1263755269324,2910.1263755269324,208.21863949169943,14,1,206.8252808112756,5029.85498817287,3083.8549881728704,207.8818721682042,15,60.99217087270429,60.99217087270429,207.892950558752,0,688.8255736577854,39.82557365778541,218.1780057041597,0,1506.2867416135882,1506.2867416135882,218.1780057041597,7,1494.654577759423,1494.654577759423,218.1780057041597,7,187.74955,187.74955,206.8252808112756,1,0.4671671904068391,-4.855362051762024,0.457103460548019,3.886071522109318,0.0304095685863086,16.37376362220531,5.453573454963802e-05,0.0066881710368317,9.26972061481026,9.26972061481026,207.27290055810488,0,1129.769262508849,-13574.23073749115,224.05379953931964,-61
189.92999267578125,1.0,0.8082301238513784,0.1917698761486216,0.9674215335717125,0.7358963643961555,0.737828203525199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,950.0,1140.0,760.0,0.0,0.0,0.0,0,1.0,1.0,0.825882391621955,-0.8900410242540839,0.8303864666989343,-0.9165207663465754,0.823215169254608,-0.8748554399706684,0.8822689450698735,4.736625387828028,0.866928368326529,6.448313890830626,0.8952119738009309,4.095374802918742,0.823215169254608,-0.8748554399706684,0.737828203525199,1.841005239813767,0.724438879,2.417096987,0.5808849899129114,3.929204942,3.252301613,0.5715728162362176,3.591417486,3.005824143,0.586293622160341,3.608774331,3.018542521,18.00803634873079,5.708243905,4.521147299,51.186801986021415,4.536258521,3.69028426,12.175860650195984,7.001508205,5.420541779,0.586293622160341,4.536258521,3.69028426,0.0,0.0,0.0015085268869179,0.0032649524274983,0.0043051410534826,0.0031463852781384,0.0,0.0,0.0,189.48750086834232,0,0,0.0,0.0,0.0,189.4873531403257,0,22.47627372373055,22.47627372373055,184.88823267887776,0,312.93593613034204,-67.06406386965796,195.8031193061203,0,909.6675759273996,-40.33242407260048,195.8031193061203,0,670.4991942362929,-469.5008057637072,195.8031193061203,-2,0.0,0.0,189.3950475745063,0,0.8956693416940579,0.4278297440048746,0.8596379162527424,4.49816541545392,1.2983698539345991,15.569022445885317,0.0016254824715262,0.004435327387236,276.291655365988,-483.708344634012,195.8031193061203,-2,749.2177642688771,749.2177642688771,190.8529808693797,4
108.70999908447266,1.0,0.620455453455853,0.379544546544147,0.8994835121176004,0.2503134141245299,0.5819342219582045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,652.0,0.0,0.0,0,1.0,1.0,0.4506055009271691,0.0895666385352821,0.453904202775196,0.0835054174471359,0.4355180913875471,0.1175372362704143,0.6199155205740101,4.668938204308095,0.5763487113345224,5.862912113854529,0.6644212166481401,4.099944459910367,0.4355180913875471,0.1175372362704143,0.5819342219582045,1.6851112582467729,0.0,0.0,1.0478481720661257,0.0,0.0,1.0445391305931837,0.0,0.0,1.0632546653022978,0.0,0.0,11.431805741574305,0.0,0.0,21.31588889018977,0.0,0.0,8.495023636173377,0.0,0.0,1.0632546653022978,0.0,0.0,0.0,0.0,0.0019033855152432,0.0015691017667341,0.0013459092738274,0.0016536039692659,0.0,0.0,0.0,108.166218184055,0,0,0.0,0.0,0.0,108.16565293300148,0,28.359463933584063,28.359463933584063,106.50089342366611,0,150.39371664993777,41.39371664993777,109.32489310413406,0,284.3879007286852,175.38790072868522,109.32489310413406,2,352.38536637023293,352.38536637023293,109.32489310413406,3,0.0,0.0,108.02392865236604,0,0.7590987868842712,-2.850776511899484,0.5902151789302917,4.088481201081401,0.2259084973509419,8.444359020442665,0.0002113139646049,0.0017960247764008,35.91812652881901,35.91812652881901,105.7220661093058,0,303.3854212022668,-348.6145787977332,111.9307771483706,-3
1.9999999494757503e-05,0.0,0.0023971234518577,0.9976028765481424,0.6529598728645213,0.0551608859172586,1.07841578024162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0064779885101483,6.631595653462137,0.0070941447079707,6.497734495414597,0.0070673018077732,6.50345441145919,0.0079624274581562,4.511054306284205,0.0069461360455191,4.715793685677303,0.0088345366498451,4.112925076174333,0.0070673018077732,6.50345441145919,1.07841578024162,2.1815928165301885,0.0,0.0,176.44532769554186,0.0,0.0,158.95036280633153,0.0,0.0,159.66116013389768,0.0,0.0,33.74632892532134,0.0,0.0,39.59012302544981,0.0,0.0,24.73721620973571,0.0,0.0,159.66116013389768,0.0,0.0,0.0,0.0,0.009989583267857,0.0104358176950663,0.005771573344876,0.0110082329548078,0.0,0.0,0.0,2.968309803098556e-05,0,0,0.0,0.0,0.0,2.968309803098556e-05,0,148.83964605568738,148.83964605568738,2.3141508413835128e-05,6431718,1000.2419490667496,1000.2419490667496,2.3141508413835128e-05,43222850,1219.521745907356,1219.521745907356,2.3141508413835128e-05,52698455,2345.8701569220943,2345.8701569220943,2.3141508413835128e-05,101370668,0.0,0.0,2.968309803098556e-05,0,0.0058864232770535,5.874866423326779,0.0054332083851087,3.199261736670396,97.78003881225324,12.129020204634928,0.1295635004135086,0.0060530666108399,22022.57768467246,22022.57768467246,2.3141508413835128e-05,951648323,1022.4870989670512,1022.4870989670512,1.9999999494757503e-05,51124356
315.8299865722656,1.0,0.2660807031562126,0.7339192968437874,0.6257449344457687,0.124111993313832,0.7468543263983783,0.0,0.0,3158.0,0.0,3158.0,316.0,0.0,9475.0,316.0,947.0,0.0,5685.0,3474.0,1.0,1,1.0,4.0,0.2248100619404626,0.6502517093919294,0.2283878413327997,0.6364082917205099,0.2180132926128729,0.6774602177897587,0.3303999843647767,4.594243195966113,0.2990127921786022,5.304191171123013,0.3629902398111519,4.105912793251739,0.2180132926128729,0.6774602177897587,0.7468543263983783,1.8500313626869465,2.012313186,3.704971295,1.491879205298723,1149.017014,589.8000547,1.4792275568460145,918.7930213,473.1152713,1.5170615632717608,934.7240487,481.1957367,16.884403420465787,2460.060353,1252.157758,26.131778888555356,1559.349762,797.4095761,12.502994703683868,3492.482165,1772.471557,1.5170615632717608,1559.349762,797.4095761,0.0497478768909777,0.0298389832244188,0.009989583267857,0.0124347676170989,0.0089318450199022,0.0131276727939153,0.01,8333.712723354325,8333.712723354325,309.8153738003244,27,1,309.3146898579885,6400.52284776107,3242.52284776107,309.8022812100561,10,148.83964605568738,-167.16035394431262,326.4425559416364,-1,1191.8353272306824,-8283.164672769317,326.4425559416364,-25,1887.2807433895575,1571.2807433895578,317.8634142984151,5,2797.5258121362845,1850.5258121362845,317.8634142984151,6,187.74955,187.74955,309.3146898579885,1,0.4032354606933723,-4.3843206393091565,0.2980955153883922,3.644284040699589,0.0673908908785552,9.41188250177244,0.0003429591291531,0.0108997466633678,58.29453542345982,58.29453542345982,306.1379127884558,0,1841.1907652468908,-3843.809234753109,326.4425559416364,-12
536.2999877929688,0.0,0.3731522173391929,0.626847782660807,0.3901470003972984,0.3159214375261178,0.790562438887421,0.0,0.0,4290.0,0.0,4290.0,0.0,0.0,536.0,0.0,0.0,0.0,3218.0,4290.0,1.0,1,1.0,2.0,0.3572935525344462,0.2738080559765687,0.3577749177480026,0.2727618455265908,0.3553054904436337,0.2781436530424708,0.3743258489288482,4.605576069023643,0.3707184651172933,5.4486494198253,0.3775651540851992,4.105624209949113,0.3553054904436337,0.2781436530424708,0.790562438887421,1.893739475175989,2.014949857,3.707607966,1.191056911679069,6.25029809,4.395784808,1.190261478409849,6.149027664,4.334630165,1.1943589338449585,6.487450443,4.538672324,18.932999558721075,5.095587128,3.692980597,32.43550934324186,4.773937467,3.494778097,13.758549768468606,6.175863181,4.350843686,1.1943589338449585,4.773937467,3.494778097,0.0293153270549007,0.0298389832244188,0.0069006514923632,0.007503110743522,0.0059789412349436,0.0077837576997406,0.01,4910.873173585162,4910.873173585162,518.3945534459725,9,1,0.0,6400.52284776107,2110.52284776107,518.394191380586,4,102.81615340069418,102.81615340069418,518.3960538798741,0,719.1507492232436,183.1507492232436,541.6070141929071,0,1263.3381606402484,1263.3381606402484,541.6070141929071,2,1658.72987712885,1658.72987712885,541.6070141929071,3,187.74955,187.74955,516.6729735586342,0,0.3829855299665988,-4.166934751141715,0.371726037206661,3.7562466121764486,0.0698915524658344,11.007360307338075,0.0001920630510754,0.0068847515078936,32.6459492771174,32.6459492771174,509.1632618837036,0,1162.9757359366715,-2055.0242640633287,558.1537340267993,-4
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
240.44000244140625,0.0,0.4438673591689972,0.5561326408310028,0.5164878823996821,0.4308399498537401,0.5912425710019024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,240.0,0.0,962.0,0.0,0.0,0,1.0,1.0,0.4602534616525656,0.0718847803836501,0.4624282940619896,0.0679169359750585,0.459788430238835,0.0727339944868186,0.4815832163955635,4.633248469830056,0.4754054328176466,5.659551784954432,0.486635360159542,4.103464619868841,0.459788430238835,0.0727339944868186,0.5912425710019024,1.6944196072904705,1.812010773,3.504668882,1.0386354032546563,10.23313297,6.534450533,1.0364644303133914,9.181148836,5.941172129,1.0391006341017075,9.19476186,5.948875787,11.510946912363432,16.46627549,9.987946547,19.776800382485607,12.45309103,7.774851527,8.705213776354027,20.98246158,12.44739916,1.0391006341017075,12.45309103,7.774851527,0.0,0.0,0.0019026366772933,0.0016075808447472,0.0012712198404038,0.0017246740202388,0.0,0.0,0.0,238.1292505419949,0,0,0.0,0.0,0.0,238.0776947617604,0,28.348306633781554,28.348306633781554,231.2563436100193,0,154.0818213212522,-85.91817867874781,253.8636444488649,0,268.6061748791016,28.606174879101616,243.5331875267208,0,367.5304956850636,127.53049568506356,243.5331875267208,1,0.0,0.0,237.31044024555712,0,0.4842937407895447,-4.926018591218231,0.4711531960592787,3.9074355499277393,0.0744455002046325,7.850271432586602,7.091128053537851e-05,0.0017003257277322,12.053156786640452,12.053156786640452,230.2876852705568,0,287.2198890946567,-674.7801109053432,253.8636444488649,-3
124.62999725341795,0.0,0.6727926488214143,0.3272073511785857,0.6702423520063567,0.8445465942331801,0.6128458548488693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7190838310755312,-0.4630261422283102,0.7189895079883872,-0.4627553086598346,0.7241613910981092,-0.4777833376063362,0.6884841895027867,4.686628920891719,0.6937278881442199,6.099384203455346,0.6836932324434449,4.09956287399762,0.7241613910981092,-0.4777833376063362,0.6128458548488693,1.7160228911374371,0.441330078,2.133988187,0.7787708451132304,1.357287526,1.298717515,0.7788847507476481,1.344319517,1.288053582,0.7725894645611528,1.338340406,1.283132793,12.563846876816095,1.449585456,1.37428441,26.943024777867688,1.414697042,1.34578727,9.15044255841401,1.467284093,1.388710703,0.7725894645611528,1.414697042,1.34578727,0.0,0.0,0.00149006660427,0.0018259624371,0.001804429902859,0.001887939103024,0.0,0.0,0.0,124.2201181989931,0,0,0.0,0.0,0.0,124.2201181994222,0,22.20122501932253,22.20122501932253,119.76171442137634,0,175.0130445332626,50.01304453326259,125.28092808217504,0,381.2723799924885,381.2723799924885,125.28092808217504,3,402.3225178874877,402.3225178874877,125.28092808217504,3,0.0,0.0,124.08312502749934,0,0.6714227702099878,-4.1691464821414295,0.6894151384301126,4.239324659496829,0.1052540798740693,9.86778010538846,0.0001045301108703,0.0022286395349586,17.767523103981667,17.767523103981667,119.55366619243236,0,376.4629268513808,376.4629268513808,125.28092808217504,3
