price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
229.3500061035156,1.0,0.9232307077169132,0.0767692922830868,0.9880715705765408,0.6595566708490171,0.8771645551977088,3899.0,3440.0,0.0,0.0,3440.0,229.0,0.0,459.0,0.0,0.0,688.0,0.0,7568.0,1.0,1.0,1.0,1.0,0.8333981803200999,-0.9348445982112966,0.9752274812595744,-3.796330006979244,0.8238081070460792,-0.8782004975509526,0.9752274812595744,-3.796330006979244,0.9725654275555916,-1.650711608400656,0.9748632104454256,-3.5835193494166235,0.9752274812595744,-3.796330006979244,0.8771645551977088,1.922547004501028,1.257052976,2.949711084,0.5427741440269195,2.303437131,2.026432702,0.0836198440027825,2.276883802,2.006384329,0.5632472844955304,2.405831774,2.103505893,0.0836198440027825,1.800767023,1.642034958,0.3399390024998955,1.701853995,1.565019057,0.0960995595016698,2.186272564,1.93777184,0.0836198440027825,1.701853995,1.565019057,0.0030489030645662,0.0004383699604159,0.0063854580291335,0.0004514970140869,0.0001178557929733,0.0005598453827471,0.0004383699604159,490.6659841419385,-3408.3340158580613,233.1987928849838,-15,1,0.0,85.30668939500625,-3354.6933106049937,230.87310900574732,-15,152.78807317247131,-76.21192682752869,233.2395438574709,0,77.06174559431045,-381.9382544056896,230.87310900574732,-2,19.76910384223538,19.76910384223538,220.88647057920215,0,103.93496807738292,103.93496807738292,221.36928862034475,0,17.47156692529545,17.47156692529545,221.3200465171292,0,0.9696065663227964,-3.279516856992911,0.9721829841329735,1.2372923524382813,0.1172251244267664,2.2451160776201227,0.0006650947302793,0.0066342365758243,121.93173303366852,-566.0682669663315,231.36348024406465,-2,1077.1597265382454,1077.1597265382454,226.7156265396568,5
2.259999990463257,0.0,0.3106757297081167,0.6893242702918833,0.3789264413518887,0.6706398996235885,0.0112980169238585,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.4041290486446078,0.1774889463052997,0.3647964703659374,0.2382436132587427,0.4134408635044337,0.1594056911577016,0.3647964703659374,0.2382436132587427,0.3616245986985075,-0.8635774103955516,0.3642520089023346,0.2276278617818043,0.3647964703659374,0.2382436132587427,0.0112980169238585,1.056680466227178,,,1.0098334176650468,,,1.0132215744882704,,,1.0088271432068252,,,1.0132215744882704,,,0.9535045714940816,,,1.0126287383627282,,,1.0132215744882704,,,0.0005495843820865,0.0004844431041269,0.0009830672490355,0.0004989498249397,4.563073275871161e-05,0.0006608318295974,0.0004844431041269,88.44569866438063,88.44569866438063,2.1785586444548564,41,1,19.69717698634369,94.27251213587924,94.27251213587924,2.1885752207048546,43,23.52234563187378,0.5223456318737796,2.177394779117312,0,85.16101607357585,85.16101607357585,2.1885752207048546,39,7.654088709139216,7.654088709139216,2.173579940732397,4,122.68304290856358,122.68304290856358,2.1911734974056287,56,19.307846977521557,19.307846977521557,2.1885752207048546,9,0.3588143867102678,0.2416081148941232,0.3615343782367623,-3.137810991626828,1.0134095373398209,0.8411418870038492,0.0004954354049973,0.0005156354036001,90.82811032375945,90.82811032375945,2.1894250592722235,41,83.72051312722493,83.72051312722493,2.173579940732397,39
121.0199966430664,0.0,0.0276816608996539,0.972318339100346,0.1264957264957265,0.2810707456978967,0.1617733813339421,121.0,121.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,1.0,1.0,1.0,1.0,0.0605460134791176,2.3261527818229366,0.0772521249033749,1.777433580812774,0.0646587539339404,2.212891935613197,0.0772521249033749,1.777433580812774,0.0709034544955806,9.996257155157974,0.0761351039585672,1.7107471797381582,0.0772521249033749,1.777433580812774,0.1617733813339421,1.2071558306372616,0.724438879,2.417096987,1.549508676420757,3.929204942,3.252301613,1.3974262589070867,3.591417486,3.005824143,1.5168178391866034,3.608774331,3.018542521,1.3974262589070867,5.708243905,4.521147299,6.566400025365068,4.536258521,3.69028426,1.379991454712642,7.001508205,5.420541779,1.3974262589070867,4.536258521,3.69028426,0.0014173441642431,0.0011381609947608,0.002551293905046,0.0011722433950474,0.0004881621665454,0.0014655225255842,0.0011381609947608,228.0959920630207,107.0959920630207,119.46043793902533,1,1,0.0,221.48585721852797,100.48585721852794,119.5897938422066,1,61.04609537329376,-59.95390462670624,127.11660630717276,0,200.07911340550885,200.07911340550885,119.5897938422066,2,81.8842105153628,81.8842105153628,121.97776516229372,1,272.073400276799,272.073400276799,119.8989757258076,2,45.36226883077789,45.36226883077789,119.5897938422066,0,0.0658049889762655,1.949908745103272,0.0706073311362417,5.269481149421869,1.4435473860793702,2.696810061564875,0.0012174654088515,0.0023456764363351,223.197779882368,223.197779882368,119.97990770929025,2,380.8528923911648,380.8528923911648,121.97776516229372,3
239.1999969482422,0.0,0.0031987205117952,0.9968012794882048,0.005168986083499,0.000418235048097,0.5164040117895325,10764.0,957.0,4545.0,239.0,5741.0,239.0,1914.0,7894.0,11721.0,0.0,8850.0,11482.0,16744.0,1.0,1.0,1.0,1.0,0.0010586169747129,8.096357879732448,0.0045981511039607,6.542983273412238,0.0009884616115725,8.119543782908234,0.0045981511039607,6.542983273412238,0.004506782211513,13.424948356007423,0.0045898712116465,6.225218642716037,0.0045981511039607,6.542983273412238,0.5164040117895325,1.561786461092852,2.012313186,3.704971295,36.95134077918115,1149.017014,589.8000547,18.48686378841764,918.7930213,473.1152713,37.33528701401083,934.7240487,481.1957367,18.48686378841764,2460.060353,1252.157758,397.5215719855119,1559.349762,797.4095761,16.044904188559567,3492.482165,1772.471557,18.48686378841764,1559.349762,797.4095761,0.0497501101167069,0.0421971546072587,0.0099625158491091,0.0434607546786917,0.0692934063452493,0.0437094180658692,0.0421971546072587,8006.38335317386,-2757.61664682614,246.1061666503222,-11,0,-246.6967846627984,8211.556188793453,2470.5561887934527,241.0370555635768,10,238.3781388258748,-0.6218611741252005,246.1042408189861,0,7417.904251612299,-476.09574838770095,246.6967846627984,-2,11623.26018145548,-97.73981854451996,245.86239798007156,0,8114.627915773768,8114.627915773768,241.0370555635768,34,1681.7995696563432,-232.2004303436568,246.6967846627984,-1,0.0043828947207961,6.368938606958652,0.0044795483744559,8.124908710143943,17.106628546595054,37.42469420093124,0.0414333923955654,0.053620820328421,7595.978603128234,-1254.0213968717662,246.8576601562853,-5,8706.079064499123,-2775.920935500877,246.54273964054548,-11
341.04998779296875,0.0,0.033186725309876,0.966813274690124,0.0910536779324055,0.0727728983688833,0.5870443931970073,6480.0,1705.0,4434.0,0.0,6139.0,341.0,341.0,1705.0,9549.0,0.0,1364.0,5457.0,12960.0,1.0,1.0,1.0,1.0,0.0535686249877327,2.545301291323933,0.06939993474351,1.936692613736344,0.0551301443764742,2.492948587515015,0.06939993474351,1.936692613736344,0.0658131624993518,10.246634633209062,0.0687897025164679,1.854912138587128,0.06939993474351,1.936692613736344,0.5870443931970073,1.6324268425003268,2.014949857,3.707607966,3.481175843269338,6.25029809,4.395784808,2.58341102000569,6.149027664,4.334630165,3.3929975034535484,6.487450443,4.538672324,2.58341102000569,5.095587128,3.692980597,151.64547028481576,4.773937467,3.494778097,2.481920489909472,6.175863181,4.350843686,2.58341102000569,4.773937467,3.494778097,0.0103319380526139,0.0070385133798938,0.0099625158491091,0.0072492827100156,0.0306003024696355,0.0079486599973075,0.0070385133798938,1662.7391705549794,-4817.26082944502,353.48459755597946,-14,0,0.0,1369.6930194110942,-4769.306980588906,353.48459755597946,-13,238.3781388258748,-102.6218611741252,353.48459755597946,0,1237.3113498217583,-467.6886501782415,353.48459755597946,-1,5132.887759387708,-4416.112240612292,352.6277887892516,-13,1475.6640825083816,1475.6640825083816,338.82149175174,4,280.5252838372579,-60.47471616274208,353.48459755597946,0,0.062733943044283,2.022652766219842,0.0656275609575963,5.472329775954128,2.694565391398798,14.611551858275632,0.007822859459058,0.0280901442617423,1434.1638381665332,70.1638381665332,338.7630996680219,0,4560.821997463774,-896.1780025362259,353.48459755597946,-3
,,,,,,,0.0,0.0,0.0,0.0,0.0,162.0,0.0,606.0,1192.0,102.0,641.0,3062.0,162.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
172.75999450683594,0.0,0.7357057177129148,0.2642942822870852,0.6441351888667992,0.9159347553324968,1.054965387548148,173.0,0.0,173.0,0.0,173.0,0.0,0.0,0.0,0.0,9502.0,0.0,0.0,346.0,1.0,1.0,1.0,1.0,0.7488984547090171,-0.5552656473539226,0.659040379295109,-0.2868078399772943,0.7537687519067006,-0.5717644949395025,0.659040379295109,-0.2868078399772943,0.6624584541055634,-4.982791559908533,0.6595662421940925,-0.2738541355893704,0.659040379295109,-0.2868078399772943,1.054965387548148,2.1003478368514674,0.0,0.0,0.6622817000948102,0.0,0.0,0.8082846853348038,0.0,0.0,0.6542222663439702,0.0,0.0,0.8082846853348038,0.0,0.0,0.0247793557084406,0.0,0.0,0.8160921783670035,0.0,0.0,0.8082846853348038,0.0,0.0,0.0052527027339616,0.0060365836931745,0.0099625158491091,0.006217350089793,1.1511644246041052e-05,0.0065703130841163,0.0060365836931745,845.3278119325913,672.3278119325913,159.0629425564574,4,1,318.1258851129148,1174.7177421372985,1001.7177421372984,159.0629425564574,6,238.3781388258748,238.3781388258748,159.0629425564574,1,1061.180552565278,1061.180552565278,159.0629425564574,7,1.930960581176038,1.930960581176038,160.8953932750194,0,1219.7747837181955,-8282.225216281804,183.14734440560323,-45,240.5926170109378,240.5926170109378,159.0629425564574,2,0.6659211000615677,-0.2912090217059738,0.6627430915495987,-4.707979615564748,0.8056490289989925,0.0303850172963965,0.0065667373815087,0.0001132818854161,1203.8791360864132,1203.8791360864132,159.0629425564574,8,18.39287509903721,18.39287509903721,159.23062293258354,0
206.509994506836,0.0,0.0903638544582167,0.9096361455417832,0.0779324055666004,0.3366792137181096,0.4991002920779657,0.0,0.0,0.0,0.0,0.0,207.0,0.0,1652.0,0.0,1033.0,1652.0,0.0,207.0,1.0,1.0,1.0,1.0,0.1108139080586791,1.4064192190079394,0.0799751364791955,1.7276843022401691,0.1141165512613804,1.3686861686177862,0.0799751364791955,1.7276843022401691,0.0804272216956369,9.53337643905178,0.0800391918453631,1.6422089563309912,0.0799751364791955,1.7276843022401691,0.4991002920779657,1.5444827413812852,0.0,0.0,1.842926960191035,0.0,0.0,2.119129653765094,0.0,0.0,1.8129455582893328,0.0,0.0,2.119129653765094,0.0,0.0,63.05796823589372,0.0,0.0,2.0418377619545605,0.0,0.0,2.119129653765094,0.0,0.0,0.0044072364556795,0.0046261343374567,0.0083751518896607,0.0047646646183175,0.0105940547073221,0.0053402546933306,0.0046261343374567,709.2652560864166,709.2652560864166,203.32203591973865,3,1,204.39236167570172,900.2446350351366,900.2446350351366,204.39236167570172,4,200.3964811779812,-6.603518822018799,213.9107424714171,0,813.2354394447013,-838.7645605552987,213.9107424714171,-4,1777.044321161751,1777.044321161751,207.84604418730663,9,991.4151624379735,-41.58483756202645,213.9107424714171,0,184.37808924132628,184.37808924132628,204.39236167570172,1,0.080921431792279,1.6526964053733797,0.0804837113636347,4.873040375375174,2.0511672992861825,8.316631753842918,0.0047464483015832,0.0138230012812769,870.1657686021342,-781.8342313978658,213.9107424714171,-4,2244.354736208369,2244.354736208369,207.84604418730663,11
222.69000244140625,0.0,0.3594562175129948,0.6405437824870053,0.3761431411530815,0.6599749058971142,0.8160908215538354,1113.0,3118.0,0.0,223.0,3341.0,223.0,223.0,0.0,0.0,3563.0,0.0,0.0,4677.0,1.0,1.0,1.0,1.0,0.4285349259544875,0.1306450070197722,0.3732440678392871,0.2217664717895965,0.4361729553429727,0.1163137157199503,0.3732440678392871,0.2217664717895965,0.3725050479771662,-1.1387523678199023,0.3730994554426166,0.2111995321257462,0.3732440678392871,0.2217664717895965,0.8160908215538354,1.8614732708571549,2.825048527,4.517706636,1.0845646476603823,1.20279069,1.148061134,1.1477444236849044,1.200094944,1.146120834,1.0749494643895208,1.175719327,1.128544621,1.1477444236849044,1.340087637,1.246023545,0.4928331639693354,1.339090199,1.245317613,1.1402330653466284,1.282562512,1.205177267,1.1477444236849044,1.339090199,1.245317613,0.005371570465223,0.0052878844402639,0.0099625158491091,0.0054462309263869,0.0001535545730588,0.0059028478812859,0.0052878844402639,864.4574303910839,-248.5425696089161,235.64825655125412,-1,0,0.0,1029.0210466846258,-2311.9789533153744,235.64825655125412,-10,238.3781388258748,15.3781388258748,212.06359441569705,0,929.5655320020392,929.5655320020392,213.42249813359584,4,25.757209074455183,25.757209074455183,211.8138024126893,0,1095.860258946144,-2467.139741053856,235.64825655125412,-10,210.75264099676176,-12.247359003238245,235.64825655125412,0,0.3719594168371893,0.2166107392559781,0.3725465482486945,-3.3230437812158065,1.1440733832876877,0.1268393547273704,0.0056871083704523,0.0003443202731104,1042.6168604106654,1042.6168604106654,213.5637540965663,5,55.90514100398278,55.90514100398278,211.8138024126893,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,278.0,0.0,16006.0,17815.0,12805.0,24217.0,17119.0,278.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
