price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
198.52999877929688,1.0,0.2266187050359712,0.7733812949640287,0.2436406995230524,0.1061872909698996,0.8122047963832725,2184.0,2978.0,0.0,0.0,2978.0,199.0,0.0,14493.0,8338.0,0.0,11316.0,2382.0,5360.0,1.0,1.0,1.0,1.0,0.1687010961642076,0.9220184375796504,0.168984606050959,0.9203052741979936,0.164228334167478,0.9496527605766408,0.2409711484681213,1.7413461756906434,0.2401394616625516,0.5492727997636057,0.2416362424764151,1.0268339664046051,0.1687010961642076,0.9220184375796504,0.8122047963832725,2.0059466283407805,1.257052976,2.949711084,1.8999581571596889,2.303437131,2.026432702,1.897693692476004,2.276883802,2.006384329,1.936860881217268,2.405831774,2.103505893,3.360800129051856,1.800767023,1.642034958,1.4657361825914257,1.701853995,1.565019057,2.043768972424501,2.186272564,1.93777184,1.8999581571596889,1.701853995,1.565019057,0.0129314756968356,0.0152424459005267,0.0099896925197663,0.0250665662478644,0.0126011155818873,0.0159594199006664,0.0129314756968356,1795.432086999606,-388.5679130003939,204.26218239945285,-2,1,195.62733964690648,2463.893429999709,-514.1065700002905,204.26218239945285,-3,139.63387673166864,-59.36612326833136,204.26218239945285,0,2945.50501356322,-11547.49498643678,204.26218239945285,-57,1617.558972226559,-6720.4410277734405,204.26218239945285,-33,1967.1931590739173,1967.1931590739173,196.36045236246784,10,252.0397256781852,252.0397256781852,195.62733964690648,1,0.2393736659063871,2.8792593370153305,0.2410826164123111,-16.568844505268885,7.420888041241091,9.793034995300051e-06,0.037694770576652,7.1965282579509966e-09,4710.427048712111,-6605.572951287889,204.26218239945285,-32,0.0009176037124804,-2381.999082396288,196.92360672074796,-12
127.04000091552734,1.0,0.7714808043875686,0.2285191956124314,0.8032490974729242,0.4034552845528455,0.1847559764013857,127.0,127.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1.0,1.0,1.0,1.0,0.6020162544176892,-0.1895857906090696,0.6026161916702882,-0.1907741718162433,0.5885032234709067,-0.163157902226202,0.7982582614866691,-4.138481956869119,0.7966524315628378,-0.6860070190490709,0.7995438992046958,-3.847482286353726,0.6020162544176892,-0.1895857906090696,0.1847559764013857,1.3784978083588937,0.724438879,2.417096987,0.940958756469724,3.929204942,3.252301613,0.9405998833449208,3.591417486,3.005824143,0.9489750546348918,3.608774331,3.018542521,0.2648929826107548,5.708243905,4.521147299,0.802354791808551,4.536258521,3.69028426,0.2908289107438161,7.001508205,5.420541779,0.940958756469724,4.536258521,3.69028426,0.0014829031713865,0.0016849239124665,0.0025163087782027,0.0005820813517671,0.0018891993248008,0.0005284394053104,0.0014829031713865,205.88925798100863,78.88925798100863,121.26551311399476,1,1,0.0,272.3626500017532,145.3626500017532,121.26551311399476,1,35.17244890762618,35.17244890762618,121.26551311399476,0,68.39881948640438,68.39881948640438,121.59518957656144,1,242.5095856233868,242.5095856233868,121.26551311399476,2,65.13660205584249,65.13660205584249,121.34637769009665,1,28.90238649368078,28.90238649368078,121.26551311399476,0,0.7952501454966698,-4.497791440702939,0.7985154742653168,3.748476687837941,0.2360372394445747,3.3308911520207056,0.0003465698896655,0.0006690786394667,43.30818725187213,43.30818725187213,121.6129019012659,0,85.31183669539668,85.31183669539668,128.7622265738518,1
307.8999938964844,1.0,0.5355715427657873,0.4644284572342126,0.7861685214626392,0.1032608695652173,0.6544295384088026,2771.0,924.0,5542.0,308.0,6774.0,308.0,0.0,0.0,0.0,0.0,0.0,12624.0,9853.0,1.0,1.0,1.0,1.0,0.2382767267368492,0.5997260502203244,0.239371780821674,0.5957985375393774,0.2247714418451704,0.6504028926976037,0.7360515992740562,-4.714041563515983,0.7216909365786812,-0.4358163223869803,0.7478566135545192,-4.442506377791311,0.2382767267368492,0.5997260502203244,0.6544295384088026,1.8481713703663107,2.012313186,3.704971295,1.445347478245364,1149.017014,589.8000547,1.4418651185031786,918.7930213,473.1152713,1.4910421597466337,934.7240487,481.1957367,0.0552797412378224,2460.060353,1252.157758,0.7651549261612915,1559.349762,797.4095761,0.0653124393801036,3492.482165,1772.471557,1.445347478245364,1559.349762,797.4095761,0.0071470281522065,0.0083453516726858,0.0099896925197663,0.0003157293612292,0.0049576522811502,0.0003709338244985,0.0071470281522065,992.307759144704,-1778.692240855296,317.2044644870954,-6,1,0.0,1348.999845008943,-5425.000154991057,317.2044644870954,-17,139.63387673166864,-168.36612326833136,317.2044644870954,-1,37.10051098479578,37.10051098479578,299.32351890836145,0,636.3956331041768,636.3956331041768,298.801884486861,2,45.72211813239385,45.72211813239385,298.98155849055274,0,139.2984882102203,139.2984882102203,302.3501952408196,0,0.7085348172454964,-4.974325924600592,0.7378216627398173,2.74226514509165,0.0471126104228632,5.388624769617848,0.0001824953837911,0.0029831299247741,22.805051706762388,22.805051706762388,299.4154817416477,0,380.368282547925,-12243.631717452075,317.2044644870954,-39
383.2799987792969,1.0,0.5875299760191847,0.4124700239808153,0.7472178060413355,0.1057692307692307,0.6480904530179314,7282.0,1916.0,4983.0,0.0,6899.0,0.0,383.0,0.0,0.0,0.0,0.0,767.0,14181.0,1.0,1.0,1.0,1.0,0.2447673435009113,0.5768135453583622,0.2454723431913551,0.5743766812140467,0.2306489495397874,0.6278210305561793,0.7178130022909,-4.824103725021671,0.7088219859058735,-0.402168897693018,0.725143662849477,-4.636384049939951,0.2447673435009113,0.5768135453583622,0.6480904530179314,1.8418322849754396,2.014949857,3.707607966,1.4223282625233078,6.25029809,4.395784808,1.4202129271932722,6.149027664,4.334630165,1.467336022472069,6.487450443,4.538672324,0.0525298420079608,5.095587128,3.692980597,0.7822123475279634,4.773937467,3.494778097,0.0589113199710109,6.175863181,4.350843686,1.4223282625233078,4.773937467,3.494778097,0.0069395874188403,0.0081078338468795,0.0099896925197663,0.0002966838559321,0.0050084094755019,0.0003301409685064,0.0069395874188403,963.5062706241254,-6318.493729375875,402.0185398610871,-16,0,-402.0185398610871,1310.605835653016,-5588.394164346984,402.0185398610871,-14,139.63387673166864,139.63387673166864,374.6177196737981,0,34.86252470522938,34.86252470522938,369.4777223096833,0,642.9111479088016,642.9111479088016,367.5436167962969,2,40.6939010827546,40.6939010827546,368.4671163441728,0,135.2553838687016,-247.7446161312984,402.0185398610871,-1,0.7010165260744496,-4.987302877307689,0.7192118138689388,2.3747089483706145,0.0475463853831146,4.264731968835671,0.0001820938467117,0.0023330641751809,22.75487469040069,22.75487469040069,369.4952605496262,0,297.48071179127027,-469.5192882087297,402.0185398610871,-1
,,,,,,,0.0,0.0,0.0,0.0,0.0,163.0,0.0,608.0,1196.0,102.0,643.0,3073.0,163.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
102.83999633789062,1.0,0.6642685851318945,0.3357314148681055,0.764308426073132,0.2462374581939799,0.9320155367976048,2057.0,514.0,6170.0,0.0,6684.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,8844.0,1.0,1.0,1.0,1.0,0.441252901312327,0.1068533996217898,0.4424939644104292,0.1045501524771579,0.4257645164502452,0.1358777627169066,0.747929077505085,-4.628057946231044,0.7429625239813231,-0.4961935180608874,0.7519160111917162,-4.403508195986854,0.441252901312327,0.1068533996217898,0.9320155367976048,2.125757368755113,0.0,0.0,1.0839168097859797,0.0,0.0,1.0820357416530175,0.0,0.0,1.107903228389124,0.0,0.0,0.0304963350020279,0.0,0.0,0.6878438020848252,0.0,0.0,0.0361235786288439,0.0,0.0,1.0839168097859797,0.0,0.0,0.0092503432650661,0.0109609307207433,0.0099896925197663,0.000274775410056,0.0072247676276735,0.0003534303721475,0.0092503432650661,1284.336258538889,-772.6637414611109,109.2983242051192,-7,1,188.7865933097034,1771.799970015842,-4912.200029984158,109.2983242051192,-45,139.63387673166864,36.63387673166864,96.08733944580352,0,32.28812195180372,32.28812195180372,96.64592681500945,0,927.4169118163836,927.4169118163836,94.3642404051873,10,43.56460414131959,43.56460414131959,95.32957131847274,0,180.29295601018148,180.29295601018148,94.3932966548517,2,0.7382901673607563,-4.878603142649523,0.7485288298209267,2.9411823495009664,0.0252458889255028,9.189195551071291,0.0001553723797342,0.0082526818207833,19.41569742770156,19.41569742770156,96.76691716763796,0,1052.2700954177992,1052.2700954177992,102.5516849738603,10
219.97000122070312,0.0,0.5279776179056754,0.4720223820943245,0.5294117647058824,0.7479096989966555,0.5509146180365949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5838733778523141,-0.1542410414434083,0.5839298068235049,-0.1543493306155953,0.5900632179424322,-0.1661773961818693,0.529313767650384,-4.402821989684595,0.5293160185213557,-0.0489991334902986,0.5293081348516164,-4.596056081171504,0.5838733778523141,-0.1542410414434083,0.5509146180365949,1.7446564499941029,0.0,0.0,0.917737356781391,0.0,0.0,0.9176820471810028,0.0,0.0,0.911660786542418,0.0,0.0,0.0862569797528224,0.0,0.0,0.9730976490928972,0.0,0.0,0.0774618117743251,0.0,0.0,0.917737356781391,0.0,0.0,0.0036244790481934,0.0042177707482671,0.0063502110108218,0.0004083127404656,0.0051672744989468,0.0003516333565597,0.0036244790481934,503.2299587723568,503.2299587723568,210.04362204313765,2,1,0.0,681.7893731570482,681.7893731570482,210.04362204313765,3,88.76194935436492,88.76194935436492,210.04362204313765,0,47.97973572650208,47.97973572650208,210.80462310233256,0,663.3040680733912,663.3040680733912,210.04362204313765,3,43.34310005200069,43.34310005200069,210.27488208687728,0,70.64257215876363,70.64257215876363,210.04362204313765,0,0.529252959886897,-4.052013948546552,0.5292794522559207,-2.9609283309922034,0.1048547311758436,0.1924483752429293,0.0003356454921813,8.728843994844297e-05,41.94304888882375,41.94304888882375,210.20560263974883,0,11.129838400179658,11.129838400179658,210.04362204313765,0
193.0599975585937,1.0,0.518784972022382,0.4812150279776179,0.818362480127186,0.1697324414715719,0.8318612600229043,965.0,3861.0,965.0,193.0,5019.0,193.0,193.0,0.0,193.0,0.0,0.0,0.0,6177.0,1.0,1.0,1.0,4.0,0.335718850302468,0.3222276738346231,0.3383040694404675,0.3162569035748059,0.3218999498630051,0.3550248153507142,0.7568518385219193,-4.556040351737675,0.7400467087680119,-0.4875244170374196,0.770666506159931,-4.2062664331011295,0.335718850302468,0.3222276738346231,0.8318612600229043,2.0256030919804124,2.825048527,4.517706636,1.2553947135557957,1.20279069,1.148061134,1.2501148953559749,1.200094944,1.146120834,1.2847966689446688,1.175719327,1.128544621,0.0401167743484722,1.340087637,1.246023545,0.7088384522254292,1.339090199,1.245317613,0.0513512148379416,1.282562512,1.205177267,1.2553947135557957,1.339090199,1.245317613,0.0355026483452871,0.0298789848161774,0.0099896925197663,0.0012354775772209,0.0252104897650059,0.0016659307625832,0.0355026483452871,4929.259081250087,3964.259081250087,187.6207205428733,21,1,562.8621616286199,4829.843901961713,-189.15609803828735,199.71229360692425,-1,139.63387673166864,-53.36612326833136,199.71229360692425,0,145.17765863360944,145.17765863360944,185.74923576741693,1,3236.1780707913563,3043.1780707913563,185.64519450369656,16,205.3462857699294,205.3462857699294,185.6735374879729,1,691.9610692215771,498.9610692215771,187.6207205428733,3,0.7236950381488789,-4.934406185770512,0.7583355105710298,3.1153234680134254,0.0307139952547895,9.016042800870007,0.0006445155144439,0.0274109787600647,80.54017218059386,80.54017218059386,185.9225256480503,0,3495.07637174491,3495.07637174491,192.96086581429444,18
,,,,,,,0.0,0.0,0.0,0.0,0.0,173.0,0.0,9950.0,11075.0,7960.0,15054.0,10642.0,173.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
328.5400085449219,1.0,0.6947472745292369,0.3052527254707631,0.8895405669599218,0.3459399332591769,0.8826844578882588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.5537533144733067,-0.0976034885223103,0.5568887979367917,-0.1034057583418801,0.5397602256340844,-0.0719097712624845,0.8559199662162478,-3.3285019086817256,0.8463011805755325,-0.944325391840152,0.8636631557285986,-2.812324656339677,0.5537533144733067,-0.0976034885223103,0.8826844578882588,2.0764262898457666,2.825048527,4.517706636,0.9311696251178768,1.20279069,1.148061134,0.9272303633724864,1.200094944,1.146120834,0.9488156549572736,1.175719327,1.128544621,0.0878640790301324,1.340087637,1.246023545,0.5015912524452719,1.339090199,1.245317613,0.1281158699876278,1.282562512,1.205177267,0.9311696251178768,1.339090199,1.245317613,0.0217541927973919,0.0256522833517542,0.0099896925197663,0.0022001002806416,0.0145747307030609,0.0034324315738893,0.0217541927973919,3020.395869032236,3020.395869032236,304.0437776798504,10,1,304.0437776798504,4146.610906632359,4146.610906632359,304.0437776798504,14,139.63387673166864,139.63387673166864,304.0437776798504,0,258.527887022579,258.527887022579,304.1034367006316,1,1870.9047038985316,1870.9047038985316,304.0437776798504,6,423.0890566932477,423.0890566932477,304.0437776798504,1,423.9980736573388,423.9980736573388,304.0437776798504,1,0.836643523121855,-4.058204992992014,0.8567101960115603,4.436510165205454,0.0515542553977137,25.57278112925992,0.0008807051845543,0.063527106415661,110.05498799442108,110.05498799442108,304.84313821274293,0,8100.115305703045,8100.115305703045,337.470196338365,24
