price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
111.1900024,0.0,0.798242109,0.201757891,0.814064362,0.953196824,0.844307677,0,0,0,0,0,0,0,445,1668,2669,111,0,0,0.0,0,1,1.0,0.848029456,-1.031808391,0.848594685,-1.035846378,0.852780335,-1.066502279,0.824062408,4.721608101,0.827615133,6.369113447,0.811655513,-2.930563071,0.848594685,-1.035846378,0.844307677,1.871489666,0.899916764,2.592574873,0.523787008,0.293057269,0.361025199,0.522463112,0.28334461,0.351241472,0.512520784,0.275363818,0.343162924,19.28245782,0.37243554,0.439263468,54.14927439,0.35057852,0.417999454,0.159344677,0.376074012,0.442784708,0.522463112,0.35057852,0.417999454,0.0,0.0,0.001966268,0.005127143,0.007385561,0.000331701,0.0,0.0,0.0,110.4981462,0,0,0.0,0.0,0.0,110.4979859,0,27.49354211,27.49354211,106.7084046,0,455.0149111,10.01491111,112.3009587,0,1465.792416,-202.2075841,116.4714323,-2,63.53624942,-2605.463751,112.85235,-23,0.0,0.0,110.4099483,0,0.80770765,-1.854867282,0.805662984,-4.587399103,0.312700399,0.056411495,0.0009602,2.71e-06,163.4335937,52.4335937,106.2542625,0,0.454739748,0.454739748,106.5877448,0
231.4100037,0.0,0.449460647,0.550539353,0.620182757,0.817801922,0.942511089,0,0,5091,0,5091,231,0,2777,8562,0,0,0,5322,1.0,1,1,1.0,0.58683272,-0.159933016,0.59371623,-0.173279046,0.598180089,-0.182018464,0.573293672,4.656909767,0.569169744,5.848449365,0.583553007,-4.999983256,0.59371623,-0.173279046,0.942511089,1.969693078,1.257052976,2.949711084,0.897255131,2.303437131,2.026432702,0.889174294,2.276883802,2.006384329,0.883922169,2.405831774,2.103505893,23.4956532,1.800767023,1.642034958,52.69568612,1.701853995,1.565019057,0.033729673,2.186272564,1.93777184,0.889174294,1.701853995,1.565019057,0.015890228,0.018533355,0.004182259,0.007337834,0.008482793,8.42e-05,0.018533355,2573.244906,2573.244906,222.9222783,12,1,444.6278657,3812.984711,-1278.015289,239.4504421,-5,58.47885408,-172.5211459,239.3338133,-1,651.2055276,-2125.794472,239.6994414,-9,1683.556994,-6878.443006,239.6994414,-29,16.12959211,16.12959211,223.2720921,0,412.0787331,412.0787331,222.3139328,2,0.537618508,-4.995741143,0.51585981,-3.582627618,0.033826807,0.088161626,0.000122932,5.11e-06,20.92396638,20.92396638,222.8188213,0,0.856202911,0.856202911,222.3139328,0
187.8500061,0.0,0.16660008,0.83339992,0.70242352,0.569577936,0.686390921,0,0,0,0,0,0,0,188,188,0,0,0,0,0.0,0,1,1.0,0.316909696,0.367261507,0.332472093,0.329797238,0.331292316,0.332567837,0.356042358,4.600858928,0.331533979,5.369708354,0.457081126,-4.353632762,0.332472093,0.329797238,0.686390921,1.71357291,0.724438879,2.417096987,1.218718537,3.929204942,3.252301613,1.194374238,3.591417486,3.005824143,1.196157803,3.608774331,3.018542521,11.91661227,5.708243905,4.521147299,18.02970742,4.536258521,3.69028426,0.09586808,7.001508205,5.420541779,1.194374238,4.536258521,3.69028426,0.0,0.0,0.003197068,0.002401248,0.001848082,0.000145894,0.0,0.0,0.0,187.699854,0,0,0.0,0.0,0.0,187.6445862,0,44.70332472,44.70332472,184.1053949,0,213.1018587,25.10185874,188.418541,0,366.7839258,178.7839258,188.418541,1,27.94556195,27.94556195,182.5206437,0,0.0,0.0,187.4253839,0,0.305026302,-3.023779451,0.258766491,2.932864009,0.196214077,4.852935073,0.000450652,0.000169404,76.7045789,76.7045789,181.3527758,0,28.3759927,28.3759927,187.2482664,0
134.5800018,1.0,0.747138398,0.252861602,0.633846154,0.495887192,0.209108809,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,4.5,0.611857196,-0.20925726,0.608981732,-0.203469133,0.603775765,-0.19307497,0.640442461,4.674234155,0.638373476,5.987867204,0.649858036,-4.827561184,0.608981732,-0.203469133,0.209108809,1.236290798,0.724438879,2.417096987,0.956583946,3.929204942,3.252301613,0.957759115,3.591417486,3.005824143,0.959873078,3.608774331,3.018542521,2.695215072,5.708243905,4.521147299,3.561280155,4.536258521,3.69028426,0.35915506,7.001508205,5.420541779,0.957759115,4.536258521,3.69028426,0.012395553,0.013941974,0.003027497,0.000875187,0.000570323,0.000770968,0.013941974,2007.321228,2007.321228,128.023866,16,1,254.1067833,2868.370752,2868.370752,128.0246965,22,42.33228118,42.33228118,128.0261879,0,77.66959923,77.66959923,136.3800064,1,113.1905147,113.1905147,136.3800064,1,147.6764205,147.6764205,128.1060957,1,309.9919551,309.9919551,127.0533917,2,0.675103037,-4.126171961,0.689384263,-4.991337898,0.416768044,0.346892392,0.00146942,1.66e-05,250.1069572,250.1069572,127.5207815,2,2.779247943,2.779247943,127.7701766,0
114.2200012,0.0,0.26368358,0.73631642,0.598331347,0.490597576,0.599128137,0,0,0,0,0,0,0,228,457,0,0,0,0,0.0,0,1,1.0,0.393335531,0.198829253,0.404214209,0.177322256,0.402289023,0.181096746,0.427507164,4.619296848,0.409373153,5.526523154,0.493631958,-4.671897741,0.404214209,0.177322256,0.599128137,1.626310126,0.0,0.0,1.101522589,0.0,0.0,1.090061641,0.0,0.0,1.092064381,0.0,0.0,9.453900841,0.0,0.0,14.69671567,0.0,0.0,0.103104939,0.0,0.0,1.090061641,0.0,0.0,0.0,0.0,0.002355835,0.001616191,0.00127174,0.000130311,0.0,0.0,0.0,113.8309446,0,0,0.0,0.0,0.0,113.8243233,0,32.94069664,32.94069664,111.4812895,0,143.4309251,-84.56907486,117.3746131,-1,252.398837,-204.601163,117.3746131,-2,24.96069096,24.96069096,111.0826409,0,0.0,0.0,113.6997127,0,0.395137523,-4.301324358,0.356857725,-0.1769202,0.123465556,0.917558702,0.000238715,2.65e-05,40.63112989,40.63112989,111.0200771,0,4.435073235,4.435073235,110.9505501,0
0.0001,0.0,0.997003596,0.002996404,0.713945173,0.815712495,1.129242509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1.0,0.8311224,-0.920951353,0.822354874,-0.870032816,0.826184718,-0.891785034,0.792119604,4.713366858,0.806896773,6.327374238,0.749644975,-3.905120253,0.822354874,-0.870032816,1.129242509,2.156424498,0.0,0.0,0.492773091,0.0,0.0,0.512436722,0.0,0.0,0.503942266,0.0,0.0,37.41209136,0.0,0.0,129.3187625,0.0,0.0,0.049742498,0.0,0.0,0.512436722,0.0,0.0,0.0,0.0,0.003456639,0.015535553,0.027918285,0.000171334,0.0,0.0,0.0,0.0001,0,0,0.0,0.0,0.0,0.0001,0,48.33280219,48.33280219,0.0001,483328,1378.722661,1378.722661,0.000102018,13514505,5540.866629,5540.866629,0.000102018,54312640,32.8184637,32.8184637,0.0001,328185,0.0,0.0,0.0001,0,0.80682571,-1.874620363,0.841365122,-4.246332718,0.236796329,0.038269546,0.001159743,3.09e-06,197.3974611,197.3974611,9.86e-05,2002216,0.516924076,0.516924076,9.97e-05,5186
360.7999878,0.0,0.341989612,0.658010388,0.653158522,0.754701212,0.792844241,722,0,1443,0,1443,0,0,361,1082,0,0,0,2165,1.0,1,1,1.0,0.510496336,-0.018899652,0.522482137,-0.040529322,0.524302453,-0.043822088,0.522291333,4.643751164,0.508361473,5.725945023,0.567279421,-4.98854778,0.522482137,-0.040529322,0.792844241,1.82002623,2.012313186,3.704971295,0.988745735,1149.017014,589.8000547,0.976021151,918.7930213,473.1152713,0.974098455,934.7240487,481.1957367,16.13377054,2460.060353,1252.157758,30.84539303,1559.349762,797.4095761,0.050418536,3492.482165,1772.471557,0.976021151,1559.349762,797.4095761,0.01286611,0.014830054,0.003333374,0.003929673,0.003843622,9.51e-05,0.014830054,2083.522711,1361.522711,349.1418779,4,1,348.2583193,3051.081075,1608.081075,349.1416926,5,46.6092317,46.6092317,349.1416643,0,348.7438609,-12.25613907,372.9668955,0,762.8331996,-319.1668004,372.9668955,-1,18.20715631,18.20715631,349.1516709,0,329.7379138,329.7379138,348.2583193,1,0.477330451,-4.900121934,0.439881824,-2.207554912,0.053160348,0.266602558,0.000148911,1.16e-05,25.34588403,25.34588403,349.0786701,0,1.941560516,1.941560516,348.2583193,0
483.7200012,0.0,0.060327607,0.939672393,0.100516488,0.149185123,0.767081089,5805,1935,4353,0,6288,0,0,484,0,12093,10158,13060,12093,1.0,1,1,1.0,0.088862204,1.710400358,0.090583102,1.682540344,0.091450378,1.668803401,0.086993634,4.531444357,0.085721349,4.874494229,0.090529739,4.748396679,0.090583102,1.682540344,0.767081089,1.794263078,2.014949857,3.707607966,2.717984096,6.25029809,4.395784808,2.674075348,6.149027664,4.334630165,2.652687075,6.487450443,4.538672324,14.14069737,5.095587128,3.692980597,17.28090286,4.773937467,3.494778097,16.05284495,6.175863181,4.350843686,2.674075348,4.773937467,3.494778097,0.03345512,0.029785232,0.008562132,0.003293178,0.002056145,0.028769195,0.029785232,5417.68279,-387.3172104,505.2117433,-1,1,476.3915865,6127.904772,-160.0952277,505.2117433,0,119.7208666,119.7208666,476.6087898,0,292.25736,-191.74264,505.2117433,0,408.0775316,408.0775316,489.2420045,1,5510.643428,-6582.356572,503.7054609,-13,662.2578967,662.2578967,476.3915865,1,0.079181084,3.032409,0.07419427,10.87122244,5.886898616,575.5094914,0.015733657,0.0237552,2677.992994,-7480.007006,500.9531825,-15,3979.120514,-9080.879486,505.2117433,-18
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
286.0400085,0.0,0.748701558,0.251298442,0.535160906,0.898453824,0.637863723,0,0,0,0,0,0,0,286,286,0,0,0,0,0.0,0,1,1.0,0.696499245,-0.401297074,0.688257909,-0.380171798,0.70000052,-0.410483458,0.617583402,4.668336518,0.636922272,5.98494361,0.562430466,-4.981043527,0.688257909,-0.380171798,0.637863723,1.665045712,1.812010773,3.504668882,0.814971327,10.23313297,6.534450533,0.823796644,9.181148836,5.941172129,0.81116317,9.19476186,5.948875787,10.80666861,16.46627549,9.987946547,21.14574973,12.45309103,7.774851527,0.07889812,20.98246158,12.44739916,0.823796644,12.45309103,7.774851527,0.0,0.0,0.001927162,0.001989437,0.001974818,0.000108417,0.0,0.0,0.0,282.4982806,0,0,0.0,0.0,0.0,282.4996467,0,26.94673931,26.94673931,274.7881366,0,176.5551601,-109.4448399,299.7902996,0,391.9368431,105.9368431,289.7163846,0,20.76684339,20.76684339,275.0680513,0,0.0,0.0,282.3371549,0,0.605350811,-4.756323249,0.631385904,-4.788506764,0.088476025,0.087036081,0.000184857,2.74e-06,31.46412351,31.46412351,274.7396397,0,0.458354792,0.458354792,274.629403,0
