price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
83.31999969482422,1.0,0.5245901639344263,0.4754098360655737,0.8190854870775348,0.2024257632789627,0.6781874337004589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7397029570707908,-0.4619973937497766,0.7418460822339076,-0.492060087698647,0.3620981496504135,0.2634263262808815,0.7397029570707908,-0.4619973937497766,0.7397029570707908,-0.4619973937497766,0.6908677426221163,-0.3908497418709705,0.7397029570707908,-0.4619973937497766,0.6781874337004589,1.7010834781021758,,,0.7823577011306477,,,0.7699617093687984,,,1.1502154693414175,,,0.7823577011306477,,,0.7823577011306477,,,0.8124954703019742,,,0.7823577011306477,,,0.0,0.0,0.0026291611739753,0.0019423010124501,0.0019423010124501,0.001863836053148,0.0,0.0,0.0,82.43095464325346,0,0,0.0,0.0,0.0,,82.43095464325346,0,64.80683581847651,64.80683581847651,79.01901032936183,1,260.3828836474433,260.3828836474433,77.74736815028207,3,260.774938272187,260.774938272187,77.74736815028207,3,249.91269724844304,249.91269724844304,77.74736815028207,3,0.0,0.0,82.43095464325346,0,0.7430000517397164,-0.4606705431844944,0.7352425876958225,2.309661414623523,0.7829093871476341,3.411128475687983,0.0019382431389491,0.0012985378589809,259.95716979586393,259.95716979586393,77.74736815028207,3,181.18115392014775,181.18115392014775,82.0896002611556,2
259.3699951171875,0.0,0.0099960015993602,0.9900039984006398,0.1061630218687872,0.4579673776662484,0.9945273376989892,1297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,1.0,1.0,1.0,1.0,0.038140739825853,2.816412042112917,0.0390471695708742,2.91720187095647,0.0277128677197048,3.8669150923805184,0.038140739825853,2.816412042112917,0.038140739825853,2.816412042112917,0.0262002934594916,4.02807059843159,0.038140739825853,2.816412042112917,0.9945273376989892,2.0174233821007057,1.257052976,2.949711084,7.218285943487918,2.303437131,2.026432702,7.747374050320838,2.276883802,2.006384329,15.08774421787299,2.405831774,2.103505893,7.218285943487918,1.800767023,1.642034958,7.218285943487918,1.701853995,1.565019057,16.89444913871056,2.186272564,1.93777184,7.218285943487918,1.701853995,1.565019057,0.0457187111529568,0.0510430777858528,0.0099365139688435,0.0334396319201466,0.0334396319201466,0.062605760391113,0.0457187111529568,8290.062229985546,6993.062229985546,257.6032295133048,27,1,2060.8258361064386,10189.36551790734,10189.36551790734,0.038105142,259.1648453669784,39,244.927559314736,244.927559314736,258.7415790103264,1,4482.882792967996,4482.882792967996,257.2094607206037,17,4489.632602734856,4489.632602734856,257.6032295133048,17,8394.501445664328,8394.501445664328,258.2351884852873,33,1988.3260321944576,1988.3260321944576,257.6032295133048,8,0.0387196348172053,2.7267302903070387,0.0369667942340241,-2.706481399264745,6.777965418439679,0.1496485294585478,0.0332194851955281,0.0001158351021857,4455.397354424233,4455.397354424233,256.68325465774865,17,16.162129839587784,16.162129839587784,247.8871226654769,0
220.0800018310547,0.0,0.1991203518592563,0.8008796481407436,0.1137176938369781,0.4562944374738603,0.8330133960741977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,0.0,0.0,0.0,1.0,1.0,0.1236511007992637,1.1158342561148968,0.1232843996264674,1.176484925835162,0.191045291174483,0.7992819268207644,0.1236511007992637,1.1158342561148968,0.1236511007992637,1.1158342561148968,0.1319179754440656,1.203851397918048,0.1236511007992637,1.1158342561148968,0.8330133960741977,1.8559094404759144,,,1.9937231691004071,,,2.0699173483772157,,,1.6392778899648346,,,1.9937231691004071,,,1.9937231691004071,,,2.1052440864379536,,,1.9937231691004071,,,0.0,0.0,0.0053554789975906,0.0068068076423184,0.0068068076423184,0.0065881707670158,0.0,0.0,0.0,220.67259518537583,0,0,0.0,0.0,0.0,,221.14270113833865,0,132.00850961958363,132.00850961958363,216.24987140150265,1,912.5136582741064,912.5136582741064,216.4896445542172,4,913.8876164807928,913.8876164807928,216.6231405452441,4,883.3757258517121,883.3757258517121,216.48913428439357,4,0.0,0.0,220.67259518537583,0,0.1233176913427531,1.0935001007033054,0.1242369554608992,0.0533324466926128,1.9663773675345504,1.0335292929759892,0.006899968855888,0.000565320537149,925.4238229517096,925.4238229517096,216.31064199037596,4,78.87750560912133,-1241.1224943908787,228.41964146545556,-5
2.559999942779541,1.0,0.7604958016793283,0.2395041983206717,0.805168986083499,0.8159765788373066,0.1438652468508465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,0.796502543216313,-0.6508426762968309,0.7968147726782442,-0.6855783648735063,0.7938571094512727,-0.7281252772527408,0.796502543216313,-0.6508426762968309,0.796502543216313,-0.6508426762968309,0.7904551805197576,-0.7206568545367178,0.796502543216313,-0.6508426762968309,0.1438652468508465,1.1667612912525631,,,0.9044930783553712,,,0.8996603517557119,,,0.8937760308284733,,,0.9044930783553712,,,0.9044930783553712,,,0.894806136134159,,,0.9044930783553712,,,0.0007731373322718,0.0006627701569986,0.0004354295434031,0.0005654889904573,0.0005654889904573,0.000535225726849,0.0007731373322718,140.1911041502418,140.1911041502418,2.454265248930898,57,1,34.35971348503257,132.3040787695614,132.3040787695614,0.00092589,2.454265248930898,54,10.733009147238487,10.733009147238487,2.454265248930898,4,75.80887466069105,75.80887466069105,2.454265248930898,31,75.92301895270825,75.92301895270825,2.454265248930898,31,71.76581052163148,71.76581052163148,2.454265248930898,29,33.624068689831326,33.624068689831326,2.454265248930898,14,0.7966973834495729,-0.6369263944605962,0.7960809039803944,0.8993744481097057,0.9064365065418618,1.148793343525316,0.000495874715083,9.108802205082129e-05,66.50671678693699,66.50671678693699,2.454265248930898,27,12.709242806692396,-7.290757193307604,2.67934285571373,-3
139.27000427246094,1.0,0.9564183835182252,0.0435816164817749,0.7899686520376176,0.8263888888888888,0.2172511324050635,139.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1.0,1.0,1.0,1.0,0.8163560253702634,-0.7364749517600868,0.8153801510718862,-0.7695281148186407,0.8510561251576593,-1.0537103826687662,0.8163560253702634,-0.7364749517600868,0.8163560253702634,-0.7364749517600868,0.836255839440145,-0.9627180535298736,0.8163560253702634,-0.7364749517600868,0.2172511324050635,1.2401471768067804,0.724438879,2.417096987,0.8534131062425016,3.929204942,3.252301613,0.8473634403394515,3.591417486,3.005824143,0.7970880315746801,3.608774331,3.018542521,0.8534131062425016,5.708243905,4.521147299,0.8534131062425016,4.536258521,3.69028426,0.8128522926164882,7.001508205,5.420541779,0.8534131062425016,4.536258521,3.69028426,0.0009118057555824,0.0007967928770792,0.0004986656625456,0.000666914006988,0.000666914006988,0.0006043188584033,0.0009118057555824,165.33551066539687,26.335510665396868,133.85822224834763,0,1,0.0,159.05807836838505,20.05807836838505,0.000403789,133.85822224834763,0,12.291731690241695,12.291731690241695,133.85822224834763,0,89.40580845673294,89.40580845673294,133.85822224834763,1,89.5404254491919,89.5404254491919,133.85822224834763,1,81.03017196528606,81.03017196528606,133.85822224834763,1,39.654816909950526,39.654816909950526,133.85822224834763,0,0.8156821690407275,-0.7168018422703178,0.8177319924004172,0.326043422515494,0.8570343272413868,1.072695185653636,0.0005985616968739,0.0001096290484311,80.27909478473148,80.27909478473148,133.85822224834763,1,15.296217480719092,15.296217480719092,134.52400274403652,0
17.729999542236328,0.0,0.1991203518592563,0.8008796481407436,0.1864811133200795,0.232956921790046,0.6807830563517089,0.0,0.0,6273.0,0.0,6273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6273.0,1.0,1.0,1.0,1.0,0.1887426268638054,0.7131768967182752,0.1886684403684817,0.7501511612557219,0.2052101567561649,0.732290874893407,0.1887426268638054,0.7131768967182752,0.1887426268638054,0.7131768967182752,0.1904098263286306,0.810889555093906,0.1887426268638054,0.7131768967182752,0.6807830563517089,1.7036791007534258,0.23398014,1.92663825,1.4622459602533096,1.03712654,1.03328678,1.4913371063486869,1.03517312,1.0315381,1.4772131719433912,1.05209273,1.04667457,1.4622459602533096,0.94981642,0.95482777,1.4622459602533096,0.93686678,0.94313653,1.540387362131766,1.00829747,1.00744885,1.4622459602533096,0.93686678,0.94313653,0.0049909817275999,0.0049962910199774,0.0033977863877522,0.0036505095546711,0.0036505095546711,0.0035528549160719,0.0049909817275999,905.002526691928,905.002526691928,17.274154577325245,52,1,224.56400950522817,997.3739367749928,-5275.626063225007,0.00318872,18.658546070797584,-283,83.75286641114064,83.75286641114064,17.27662126068098,5,489.3835705871266,489.3835705871266,17.252175567721032,28,490.12042813104273,490.12042813104273,17.274154577325245,28,476.3850090292223,476.3850090292223,17.26100707657057,28,217.05990052941468,217.05990052941468,17.274154577325245,13,0.1886587904326255,0.6974610670450943,0.1888738467608064,1.7046450385065302,1.4500533434565708,2.479899369807101,0.0036118706832867,0.0009500487356946,484.4240960424168,484.4240960424168,17.199209064137,28,132.55749535759836,132.55749535759836,17.478635445599664,8
280.6700134277344,1.0,0.7265093962415033,0.2734906037584966,0.8831013916500994,0.6838143036386449,0.5960477793845254,6455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,6455.0,1.0,1.0,1.0,1.0,0.8489065128930369,-0.912995056948574,0.8500427865991842,-0.9674790423294448,0.7528947563592042,-0.5687701680230888,0.8489065128930369,-0.912995056948574,0.8489065128930369,-0.912995056948574,0.8260032833123109,-0.9000905872080666,0.8489065128930369,-0.912995056948574,0.5960477793845254,1.618943823786242,2.012313186,3.704971295,0.6441283582700611,1149.017014,589.8000547,0.6274406306767903,918.7930213,473.1152713,0.7603178835833602,934.7240487,481.1957367,0.6441283582700611,2460.060353,1252.157758,0.6441283582700611,1559.349762,797.4095761,0.6481454026733741,3492.482165,1772.471557,0.6441283582700611,1559.349762,797.4095761,0.0018243255423951,0.0017139506743984,0.0014187583755057,0.0013343502715139,0.0013343502715139,0.0012463193584632,0.0018243255423951,330.80049486981125,-6124.199505130189,285.72421323390387,-21,1,0.0,342.14374717721864,342.14374717721864,0.048460824,269.4484442423882,1,34.97132165863733,34.97132165863733,269.4484442423882,0,178.88163022387351,178.88163022387351,269.4484442423882,1,179.15096962678876,179.15096962678876,269.4484442423882,1,167.11289170547494,167.11289170547494,269.4484442423882,1,79.34068733927968,79.34068733927968,269.4484442423882,0,0.8498709509703902,-0.8983960014479926,0.8471669487732377,-0.5135566138255863,0.6486747693841153,0.7808140796214823,0.0013172193388597,0.0002419180521311,176.6654577278755,176.6654577278755,269.4484442423882,1,33.75411162339164,-247.2458883766084,287.0980599937163,-1
333.95001220703125,0.0,0.1887245101959216,0.8112754898040784,0.1940357852882703,0.2969468841488917,0.5613763755302361,6345.0,0.0,334.0,0.0,334.0,0.0,334.0,0.0,0.0,0.0,0.0,334.0,6679.0,1.0,1.0,1.0,1.0,0.1930982238408674,0.6940243185691167,0.1931467903811049,0.7294452812674912,0.218976294457212,0.6735297648013574,0.1930982238408674,0.6940243185691167,0.1930982238408674,0.6940243185691167,0.1924781302172777,0.8004844086036772,0.1930982238408674,0.6940243185691167,0.5613763755302361,1.5842724199319531,2.014949857,3.707607966,1.376216573478334,6.25029809,4.395784808,1.3988300383462473,6.149027664,4.334630165,1.3632997648761125,6.487450443,4.538672324,1.376216573478334,5.095587128,3.692980597,1.376216573478334,4.773937467,3.494778097,1.445308939021242,6.175863181,4.350843686,1.376216573478334,4.773937467,3.494778097,0.0036010503135803,0.003504076334471,0.0023278593182135,0.0026338843325916,0.0026338843325916,0.0025727516669348,0.0036010503135803,652.9696581562432,-5692.030341843757,346.5152693333935,-16,0,-346.5152693333935,699.4937633731402,365.49376337314015,0.029594678,327.18844261734193,1,57.37997279789141,57.37997279789141,325.0305372294479,0,353.09583494935,353.09583494935,324.4934241970298,1,353.6274860822142,353.6274860822142,325.1790980776087,1,344.96773863137224,344.96773863137224,325.0251187208021,1,156.6111970606327,-177.3888029393673,346.5152693333935,-1,0.1930684224775631,0.678499484858492,0.1930819183395515,1.8005626902985208,1.3664207809552078,2.289845567716761,0.0025443004356162,0.0006483439399161,341.2415744248476,341.2415744248476,324.2466422741355,1,90.4615158955194,-243.5384841044806,346.5152693333935,-1
276.0199890136719,0.0,0.024390243902439,0.975609756097561,0.0612326043737574,0.0945211208699289,0.6260456142553521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0478462112384525,2.4242166929157314,0.048230159277997,2.534661002362017,0.0449478738741305,2.8764766136798485,0.0478462112384525,2.4242166929157314,0.0478462112384525,2.4242166929157314,0.0414116056494435,3.069218160034921,0.0478462112384525,2.4242166929157314,0.6260456142553521,1.648941658657069,,,3.3616515125951474,,,3.55256291848893,,,4.214887015167461,,,3.3616515125951474,,,3.3616515125951474,,,4.641415207223688,,,3.3616515125951474,,,0.0,0.0,0.008479896748267,0.0074475466877047,0.0074475466877047,0.0095287180685169,0.0,0.0,0.0,278.6414136365913,0,0,0.0,0.0,0.0,,280.5127099842728,0,209.0230457388209,209.0230457388209,274.23585832192344,1,998.4104781973635,998.4104781973635,273.3952048487725,4,999.9137699648048,999.9137699648048,273.6470511419976,4,1277.6593895159824,1277.6593895159824,273.8876274399049,5,0.0,0.0,278.6414136365913,0,0.048084718242305,2.361417756756839,0.0473371763277065,-2.3466313930898224,3.257710059576973,0.3092425512134318,0.0071198534251344,0.0001034183648926,954.9147413790322,954.9147413790322,272.50585051420376,4,14.429659141780112,14.429659141780112,262.5205124451932,0
109.72000122070312,0.0,0.237904838064774,0.7620951619352259,0.2894632206759443,0.2162275198661647,0.5944781946405835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,1.0,1.0,0.2781830965114226,0.4141790595308375,0.2785551270730372,0.4344494158650956,0.2432275692709317,0.5821704874386386,0.2781830965114226,0.4141790595308375,0.2781830965114226,0.4141790595308375,0.2706238876448547,0.4984964362962176,0.2781830965114226,0.4141790595308375,0.5944781946405835,1.6173742390423005,,,1.2203515172308217,,,1.2323032932626172,,,1.3230105979503377,,,1.2203515172308217,,,1.2203515172308217,,,1.2708412435108185,,,1.2203515172308217,,,0.0,0.0,0.0024589483070409,0.0025190780504587,0.0025190780504587,0.0024352655690324,0.0,0.0,0.0,109.7780772225945,0,0,0.0,0.0,0.0,,109.95118161315312,0,60.61121729542924,60.61121729542924,106.852195362367,1,337.7050223971257,337.7050223971257,106.532866436822,3,338.21349981305764,338.21349981305764,106.63482719744908,3,326.5328974859221,326.5328974859221,106.6352545967619,3,0.0,0.0,109.7780772225945,0,0.2785106261270198,0.4040206307586301,0.2776039516453496,3.427149734503927,1.2144055927309645,5.195470981337043,0.0024564506885889,0.0016032184828197,329.45916635355263,329.45916635355263,106.25440311505083,3,223.69234188623864,-325.30765811376136,114.61853458990676,-3
