price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
107.08999633789062,1.0,0.9820215741110668,0.0179784258889332,0.9606674612634089,0.9406602590890096,0.8452824279100637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,1499.0,0.0,5890.0,7068.0,0.0,0.0,0,1.0,1.0,0.9614894547819656,-3.1827764639699025,0.9608149112387092,-3.147772142300045,0.9601560403149778,-3.114291311030696,0.96430077099728,4.757789598917299,0.9644841990668568,6.64484986744009,0.972019289897738,-4.018965360530771,0.9608149112387092,-3.147772142300045,0.8452824279100637,1.9286975124311925,0.899916764,2.592574873,0.1236141172279131,0.293057269,0.361025199,0.126489229988198,0.28334461,0.351241472,0.1293017577122256,0.275363818,0.343162924,22.76285147685224,0.37243554,0.439263468,78.62076263711798,0.35057852,0.417999454,0.0713729063294236,0.376074012,0.442784708,0.126489229988198,0.35057852,0.417999454,0.0,0.0,0.0005807936047062,0.0049573864273503,0.0077405833118023,0.0002741578885738,0.0,0.0,0.0,106.09231040084616,0,0,0.0,0.0,0.0,106.09231040084616,0,8.860805727952261,8.860805727952261,102.54422611610738,0,478.2798182389818,50.27981823898182,108.29385827646954,0,1682.9542208916523,183.9542208916525,108.29385827646954,2,59.08050786419797,59.08050786419797,100.95115418538516,1,0.0,0.0,106.09231040084616,0,0.9691805685922152,2.8103243355705185,0.9719128838754568,-2.131055196040884,6.334096848578215,0.2466530068242267,0.0329081509144288,6.155720215930693e-05,5770.392566608123,-119.60743339187684,112.99986429032371,-1,11.159487520888568,-7056.840512479112,109.20563860081516,-65
227.7899932861328,0.0,0.5389532560926887,0.4610467439073112,0.6607071911005165,0.8257417467613873,0.954375421038858,0.0,0.0,5011.0,0.0,5011.0,0.0,0.0,683.0,0.0,0.0,0.0,7970.0,5011.0,1.0,1,1.0,4.5,0.6505012923169442,-0.290946726194329,0.6552022323455622,-0.3014707585812841,0.6594181897103456,-0.3110366107109885,0.6342348051541492,4.672632579729771,0.6325927058781249,5.976221265262071,0.5892095490421481,-0.1719002546410741,0.6552022323455622,-0.3014707585812841,0.954375421038858,2.037790505559986,1.257052976,2.949711084,0.8129260592689854,2.303437131,2.026432702,0.8068586153900592,2.276883802,2.006384329,0.8013828908936079,2.405831774,2.103505893,27.834851778251963,1.800767023,1.642034958,70.40536983425133,1.701853995,1.565019057,0.884820950782191,2.186272564,1.93777184,0.8068586153900592,1.701853995,1.565019057,0.049768463066065,0.0298493222185876,0.0099242456007777,0.0324334352383931,0.0372808181688676,0.018824926780644,0.0298493222185876,8694.61753824974,8694.61753824974,218.0804520377588,40,1,654.2413561132763,6628.416053180064,1617.4160531800635,218.0804520377588,7,151.40802438666017,151.40802438666017,222.02538705430277,1,3129.120099474615,2446.120099474615,230.13578338538417,11,8105.579097627536,8105.579097627536,230.13578338538417,35,4056.7362131812815,4056.7362131812815,218.8501899197254,19,693.5655546905197,693.5655546905197,218.0804520377588,3,0.6054438508096532,-4.755741954175133,0.5897991318674928,-4.47741334098708,0.0338623451052307,0.0412824036490638,0.0009490016964173,5.665087269103742e-05,166.40595665629175,166.40595665629175,218.6670380074042,1,10.270036399753696,-7959.729963600246,228.64813201718616,-35
194.7899932861328,0.0,0.5233719536556133,0.4766280463443867,0.8287644020659515,0.7350605933974091,0.7127397650456679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,974.0,584.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6639817072756433,-0.321533555618981,0.6741480907932227,-0.3454871737488216,0.6719005807263938,-0.3401210782017675,0.6982140412838485,4.689139222651233,0.6813218238579104,6.074390946344147,0.6307494609912706,-0.259339524263551,0.6741480907932227,-0.3454871737488216,0.7127397650456679,1.7961548495667965,0.724438879,2.417096987,0.8283615681846358,3.929204942,3.252301613,0.8168221157979437,3.591417486,3.005824143,0.8193931347995257,3.608774331,3.018542521,15.583082588473603,5.708243905,4.521147299,35.07385687288113,4.536258521,3.69028426,0.8590898863709241,7.001508205,5.420541779,0.8168221157979437,4.536258521,3.69028426,0.0,0.0,0.0027487567117639,0.0027127916713253,0.0027417362624442,0.0025222663419897,0.0,0.0,0.0,193.81120762771533,0,0,0.0,0.0,0.0,193.81120762771533,0,41.93606647694596,41.93606647694596,190.98331824279447,0,261.725311612472,-128.274688387528,200.6296655699984,-1,596.1070929133703,-377.89290708662975,200.78767064752077,-2,543.5436391369623,-40.45636086303773,200.55339370959123,0,0.0,0.0,193.81120762771533,0,0.670271866356605,-4.182363192845504,0.6320957170472037,-4.792615678369893,0.0863459468468583,0.0603987617626035,0.0003548132618448,1.1630442231178122e-05,62.2159480794658,62.2159480794658,188.8841547976237,0,2.1084417483003577,2.1084417483003577,187.7831345533228,0
112.43000030517578,0.0,0.2544946064722333,0.7455053935277667,0.6420341676599126,0.4308399498537401,0.5974335913410912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,450.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3780077977423786,0.2299450109228257,0.3892658881555566,0.2069924699667198,0.3855693510127436,0.2144670462758542,0.4259423902345605,4.618893136680517,0.4038917816205702,5.515480383252801,0.352882140870787,0.2961696013359183,0.3892658881555566,0.2069924699667198,0.5974335913410912,1.6808486758622196,0.0,0.0,1.126832022005852,0.0,0.0,1.113480780900855,0.0,0.0,1.1178111985849222,0.0,0.0,11.007598445268956,0.0,0.0,17.534712896274577,0.0,0.0,1.1662582271012083,0.0,0.0,1.113480780900855,0.0,0.0,0.0,0.0,0.0028567371777582,0.0015553018391749,0.0011055239850628,0.0026654987210337,0.0,0.0,0.0,111.9283998578074,0,0,0.0,0.0,0.0,111.9226706060281,0,43.5834570884065,43.5834570884065,110.51277783862444,0,150.05275296744225,-74.94724703255775,115.304510377115,-1,240.3625388440243,-209.6374611559757,115.64638354259692,-2,574.4099466524495,574.4099466524495,110.2107776152422,5,0.0,0.0,111.9226706060281,0,0.3969891874566899,-4.320764828144739,0.3542996937616851,-0.1055980647624537,0.1060581107727606,0.9466394835298444,0.000350248268315,0.000143151687918,61.41548363527436,61.41548363527436,109.3261636496974,1,25.951463336194383,25.951463336194383,109.5032309640134,0
1.9999999494757503e-05,0.0,0.0091889732321214,0.9908110267678786,0.6402463249900675,0.0622649394066025,1.09131209340104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0225731995212962,4.303893207808468,0.0244856863765018,4.130456996190845,0.0242084559665847,4.154743758579024,0.0287073142904436,4.516406487086935,0.0250421865070882,4.75224998893718,0.0168735256912939,5.137804936142294,0.0244856863765018,4.130456996190845,1.09131209340104,2.1747271779221684,0.0,0.0,28.32397154027997,0.0,0.0,24.75346169039279,0.0,0.0,25.2249556849075,0.0,0.0,33.40851301597692,0.0,0.0,40.12655459574008,0.0,0.0,54.14021227140569,0.0,0.0,24.75346169039279,0.0,0.0,0.0,0.0,0.0099242456007777,0.0106144359279133,0.0058294141157436,0.0968119145774725,0.0,0.0,0.0,1.9999999494757503e-05,0,0,0.0,0.0,0.0,1.9999999494757503e-05,0,151.40802438666017,151.40802438666017,1.9999999494757503e-05,7570401,1024.061884363772,1024.061884363772,2.0519316366481706e-05,49907213,1267.4286544345346,1267.4286544345346,2.0519316366481706e-05,61767587,20862.78498239176,20862.78498239176,2.0519316366481706e-05,1016738794,0.0,0.0,1.9999999494757503e-05,0,0.0222124705032574,5.2045193296300365,0.0170216639719791,13.883033823983688,57.02032779091841,48328.35359538488,0.1289843720184814,0.1022258953005426,22617.2070086661,22617.2070086661,2.0519316366481706e-05,1102239792,18532.17110104784,18532.17110104784,2.0519316366481706e-05,903157336
349.70001220703125,1.0,0.5932880543347983,0.4067119456652017,0.8478347238776321,0.7450898453823652,0.7805811325133526,1399.0,350.0,5595.0,0.0,5945.0,350.0,0.0,350.0,1049.0,1049.0,0.0,6295.0,7694.0,1.0,1,1.0,1.0,0.7084630522627777,-0.4332458013551519,0.7167523019972944,-0.4563659118293862,0.7140670396112865,-0.4487824458333045,0.741819259363695,4.700389368915833,0.7270740202667227,6.16656332122934,0.6888113716971358,-0.3986764954755873,0.7167523019972944,-0.4563659118293862,0.7805811325133526,1.863996217034481,2.012313186,3.704971295,0.7635383018391501,1149.017014,589.8000547,0.7526240791121983,918.7930213,473.1152713,0.7561866736647544,934.7240487,481.1957367,18.672261804714527,2460.060353,1252.157758,46.5282139196339,1559.349762,797.4095761,0.7801532545421483,3492.482165,1772.471557,0.7526240791121983,1559.349762,797.4095761,0.0121217450731747,0.0141432749593529,0.0029531678524189,0.0036526503006041,0.0041014085018534,0.0026345694800897,0.0141432749593529,2117.6851928803217,718.6851928803217,337.4092727267541,2,1,337.4092727267541,3140.69144011374,-2804.3085598862604,355.94936061219545,-8,45.05463973824922,-304.9453602617508,357.69511725309104,-1,352.40119919343607,2.401199193436071,351.94176412155497,0,891.7264334937981,-157.27356650620186,361.3823503740532,0,567.7447535685195,-481.2552464314805,359.38919153773224,-1,328.6268368336955,328.6268368336955,337.4092727267541,1,0.7222298876562373,-3.480096113080666,0.6899610646692016,-4.992003633761869,0.114505227527585,0.0446619256633191,0.0005316496770748,9.843574572771818e-06,93.22393569331196,93.22393569331196,337.4706704798356,0,1.7845068286485604,-6293.215493171351,350.4024850245117,-18
515.47998046875,0.0,0.0886935677187375,0.9113064322812624,0.1172030194676201,0.262849979105725,0.7758651344986505,5155.0,2062.0,4639.0,0.0,6701.0,0.0,0.0,515.0,0.0,12887.0,10825.0,13918.0,11856.0,1.0,1,1.0,1.0,0.1253086880879932,1.2525598464511387,0.1267134415671538,1.2391297326504338,0.1292104107113829,1.215825513908303,0.1142088832462907,4.538465891877544,0.1148306946952734,4.933137917533099,0.0999646027617206,1.6129889972356315,0.1267134415671538,1.2391297326504338,0.7758651344986505,1.8592802190197788,2.014949857,3.707607966,2.174555730812303,6.25029809,4.395784808,2.156518611108979,6.149027664,4.334630165,2.1255745389002656,6.487450443,4.538672324,16.6883119613963,5.095587128,3.692980597,21.316469970458503,4.773937467,3.494778097,2.719257140601954,6.175863181,4.350843686,2.156518611108979,4.773937467,3.494778097,0.0341833142668905,0.0298493222185876,0.0082153245099529,0.0032386413598417,0.0018636609971822,0.0090955123620624,0.0298493222185876,5971.871049059264,816.8710490592639,505.9928434860759,2,1,505.9456178102519,6628.416053180064,-72.5839468199365,532.8616330339412,0,125.33608132892287,125.33608132892287,507.6114963080995,0,312.45835353494255,-202.54164646505745,534.103711621177,0,405.1963547419907,405.1963547419907,520.6358059193519,1,1960.065757841652,-10926.934242158348,536.2174911605134,-20,693.5655546905197,693.5655546905197,505.9456178102519,1,0.1037576400652264,2.17551315399197,0.1001042452216407,9.59241032075155,3.8544575016677807,383.4125354937177,0.0177475817898962,0.0837287122228697,3112.0105867383795,-7712.989413261621,533.4195844907501,-14,15178.882184623726,1260.882184623726,520.6358059193519,2
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
271.8999938964844,1.0,0.8218138234119057,0.1781861765880943,0.6833531982518871,0.8487254492269118,0.621910458959342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,272.0,272.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7788725370535035,-0.6648411787398415,0.7740774474569935,-0.6459129465710641,0.7796283103916496,-0.6678795205203445,0.7375039743168162,4.699276025373739,0.7488244962905584,6.210381830226959,0.7515736587089578,-0.5895703988610825,0.7740774474569935,-0.6459129465710641,0.621910458959342,1.7053255434804706,1.812010773,3.504668882,0.7012695202154531,10.23313297,6.534450533,0.7083903976022442,9.181148836,5.941172129,0.7001331698035735,9.19476186,5.948875787,12.283622874492163,16.46627549,9.987946547,27.517680696340783,12.45309103,7.774851527,0.7300175136739617,20.98246158,12.44739916,0.7083903976022442,12.45309103,7.774851527,0.0,0.0,0.0018985632744827,0.0018163469143515,0.0018181377095093,0.0017620457250712,0.0,0.0,0.0,268.1159806413094,0,0,0.0,0.0,0.0,268.1159806413094,0,28.965195555013377,28.965195555013377,263.7632819858088,0,175.23791715371976,-96.76208284628024,282.42406086325235,0,395.2987015481781,123.29870154817814,275.1471281107983,0,379.7175301381664,107.71753013816635,260.6697021179777,0,0.0,0.0,268.1159806413094,0,0.7335625020626144,-3.298234072834428,0.7509259575352376,-4.912293335597554,0.1719670629178121,0.072659860305379,0.000595608987391,1.1581795291438016e-05,104.43910028196684,104.43910028196684,258.7976003902052,0,2.099622716604372,2.099622716604372,258.7976003902052,0
130.9499969482422,0.0,0.4498601677986416,0.5501398322013584,0.3710766785856178,0.8215628917676556,0.6921854715824153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,393.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.4876316675092925,0.0222732212029865,0.4840382810468281,0.0287530742964291,0.4954700234322189,0.0081544598335579,0.4211272084216583,4.617650819772789,0.4342445499769456,5.576629070383556,0.4098592598824261,0.1737846725821642,0.4840382810468281,0.0287530742964291,0.6921854715824153,1.7756005561035435,0.441330078,2.133988187,1.0128700335084848,1.357287526,1.298717515,1.0166452670269226,1.344319517,1.288053582,1.004692767733644,1.338340406,1.283132793,14.170637921153192,1.449585456,1.37428441,24.57571118132929,1.414697042,1.34578727,1.104923947978386,1.467284093,1.388710703,1.0166452670269226,1.414697042,1.34578727,0.0,0.0,0.003215017907195,0.0023791903072206,0.0018507642271091,0.0031061103165202,0.0,0.0,0.0,130.38435783907016,0,0,0.0,0.0,0.0,130.38435783907016,0,49.04952268190465,49.04952268190465,127.62693820203664,0,229.5400458224179,-32.45995417758209,135.9829470987644,0,402.3923446621166,9.392344662116614,131.73245036493998,0,669.3609143871886,669.3609143871886,127.28105548722648,5,0.0,0.0,130.38435783907016,0,0.3996602411706814,-4.348324775044417,0.4095140742550864,-1.5287711342559325,0.0823693757474368,0.41572691750616,0.0003258795399599,7.676615554360504e-05,57.14246539966764,57.14246539966764,125.97630117183068,0,13.916664902969924,13.916664902969924,126.2630247279482,0
