price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
135.49000549316406,1.0,1.0,1.0,1.0,1.0,0.92203118752499,0.0779688124750099,0.974155069582505,0.9882894186532832,0.7066541145380901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0,948.0,1219.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.9640618004240528,-2.9229818381873724,0.9644259086749774,-3.0924080089041905,0.9615006150232102,-3.1833619262871022,0.9642876508198788,-2.8681804032986977,0.9640618004240528,-2.9229818381873724,0.9654448049514308,-3.779969736767188,0.9640618004240528,-2.9229818381873724,0.7066541145380901,1.751680734358508,,,0.1942609877348685,,,0.1766598885440414,,,0.167878380267349,,,0.2003213661735911,,,0.1942609877348685,,,0.1201566035359956,,,0.1942609877348685,,,0.001765550305849,0.0013564254961042,0.0008215595644967,0.0008231842483281,0.0007982789365724,1.2910366283549774e-06,0.0015747413754742,136.52820252444565,136.52820252444565,125.93230136293224,1,0.0,0.0,113.72046192705383,113.72046192705383,,125.93230136293224,1,0.0,8.512823982788463,8.512823982788463,125.93230136293224,0,46.50417614066004,-1714.49582385934,137.416849858883,-12,-8.0,44.20558938682733,-903.7944106131728,137.61689693167898,-7,-13.0,0.0687449144028585,-1218.931255085597,136.81729248202066,-9,-18.0,27.415602490413963,27.415602490413963,125.93230136293224,0,0.0,0.9635686698565048,-2.9363488150897603,0.9623955031278908,-2.5040206283551587,0.1928107908031081,0.2456879035187842,0.0008217483494583,0.0010711936835516,46.77512977348356,46.77512977348356,125.93230136293224,0,1.0,64.75601372560551,64.75601372560551,125.93230136293224,1,1.0,1
300.2300109863281,1.0,1.0,1.0,1.0,1.0,0.9508196721311476,0.0491803278688525,0.9403578528827038,0.5909661229611042,1.0618989853515808,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,300.0,0.0,300.0,0.0,300.0,apple,information technology,1.0,1.0,1.0,1.0,0.9416945271874988,-2.104233901880538,0.9415219510073476,-2.2074522404567705,0.7795784846867543,-0.667678740626921,0.9420974328776056,-2.0673698009987285,0.9416945271874988,-2.104233901880538,0.9419632482598558,-4.0859884327910905,0.9416945271874988,-2.104233901880538,1.0618989853515808,2.1069256051719987,1.257052976,2.949711084,0.2084329516855827,2.303437131,2.026432702,0.193001127411501,2.276883802,2.006384329,0.6080038215706753,2.405831774,2.103505893,0.2142384489954587,1.800767023,1.642034958,0.2084329516855827,1.701853995,1.565019057,0.0475962906678256,2.186272564,1.93777184,0.2084329516855827,1.701853995,1.565019057,0.0037219569303474,0.0031022373548653,0.0063437638813499,0.0018440852752999,0.0016828519756604,1.15751690125321e-06,0.0033197125884966,287.81512930573865,-12.184870694261347,303.38604810587884,0,0.0,0.0,260.08643011790065,260.08643011790065,0.038105142,289.49889649147747,1,0.0,65.73272060119537,65.73272060119537,289.49889649147747,0,104.1779730784648,-1096.822026921535,303.50141608729933,-4,-3.0,93.18981126355932,-206.8101887364407,303.5709836418372,-1,-1.0,0.0616352770702605,0.0616352770702605,289.49889649147747,0,0.0,57.79483674342224,57.79483674342224,289.49889649147747,0,0.0,0.942211250084987,-2.14584104993541,0.9422693391812088,-1.867859886231398,0.202069263486789,0.2485814059868895,0.0018531299337924,0.0020380610805063,105.48289290437631,-194.5171070956237,303.5982332619491,-1,-1.0,123.20527401292196,123.20527401292196,289.49889649147747,0,0.0,1
3.069999933242798,0.0,0.0,0.0,0.0,0.0,0.4682127149140344,0.5317872850859656,0.2127236580516898,0.8193224592220828,0.12045278652617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,ambev,consumer staples,1.0,1.0,1.0,1.0,0.2368806606244088,0.5318958676386953,0.2359557927482513,0.5623233343108677,0.3790060617934533,0.2278865773999711,0.2360943910698505,0.5223598700693679,0.2368806606244088,0.5318958676386953,0.2330354595132058,7.444030368639218,0.2368806606244088,0.5318958676386953,0.12045278652617,1.165479406346588,,,1.0848595691400056,,,1.0899261957146429,,,1.0355128834927534,,,1.0832765360188743,,,1.0848595691400056,,,3.1265277840227674,,,1.0848595691400056,,,0.0022216320140441,0.0016393690630027,0.0009534619357587,0.0008708924499598,0.0010044925005824,5.539368500590813e-06,0.001981532807082,171.7965353597516,171.7965353597516,2.980206384755665,58,3.0,35.76247661706799,137.44198088950188,137.44198088950188,0.00092589,2.997152709107287,46,3.0,9.879568060747143,9.879568060747143,2.9593693843028483,3,49.19935722137271,49.19935722137271,2.970445797993079,17,3.0,55.624896246861205,55.624896246861205,2.9767205606583507,19,3.0,0.2949594186992365,0.2949594186992365,3.1040085263750896,0,0.0,34.49767473361395,34.49767473361395,2.980206384755665,12,1.0,0.2380268617939618,0.5351576125118407,0.241310752308148,0.4564026762583426,1.085401569254864,1.072390305537782,0.0008528481167641,0.0011605581695485,48.54537446288359,48.54537446288359,2.9705348526677877,16,3.0,70.1582934166273,67.1582934166273,2.973071675866061,23,4.0,1
19.350000381469727,1.0,1.0,1.0,1.0,1.0,0.861655337864854,0.1383446621351459,0.7463220675944334,0.8239230447511502,0.755796049887985,0.0,0.0,290.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,290.0,,,0.0,0.0,1.0,1.0,0.7653984139390355,-0.5392200672954958,0.7647085894780885,-0.5645696643774679,0.8082310060081124,-0.7956779859422876,0.764878090548975,-0.5254170670071664,0.7653984139390355,-0.5392200672954958,0.7626214587971316,-4.968238846063376,0.7653984139390355,-0.5392200672954958,0.755796049887985,1.800822669708403,,,0.7281903806027,,,0.7174123555285443,,,0.6262206573136746,,,0.734127010442435,,,0.7281903806027,,,0.0537971546593266,,,0.7281903806027,,,0.0,0.0,0.0034327111263155,0.0033701981148725,0.0033110254530599,6.532908693991385e-07,0.0,0.0,0.0,18.996596835058888,0,0.0,0.0,0.0,-290.0,,20.110605052704145,-14,-3.0,35.56901637434543,35.56901637434543,18.404030891712228,2,190.39271837532837,190.39271837532837,18.404030891712228,10,,183.35173950067468,183.35173950067468,18.404030891712228,10,,0.0347863289938079,0.0347863289938079,18.404030891712228,0,,0.0,0.0,18.996596835058888,0,0.0,0.7662842152191557,-0.5491826138929147,0.7686176370095837,-0.4844229150256407,0.7239353708051491,0.7520453288832424,0.0034607679605975,0.0036043167661812,196.99202387148927,196.99202387148927,18.404030891712228,11,,217.8888744082282,-169.1111255917718,20.077298049678596,-8,,0
247.6000061035156,1.0,1.0,1.0,1.0,1.0,0.4406237504998,0.5593762495001999,0.4926441351888668,0.1158511083228774,0.4464705684843547,1486.0,1486.0,0.0,0.0,1486.0,0.0,0.0,1486.0,990.0,990.0,0.0,0.0,2972.0,,,0.0,0.0,1.0,1.0,0.4804815370477039,0.0309350427906834,0.4805705545479846,0.0323750423786512,0.2247302012348664,0.6505643762781081,0.4819543673355697,0.0279511237409324,0.4804815370477039,0.0309350427906834,0.4833968021104814,-1.2201373164853244,0.4804815370477039,0.0309350427906834,0.4464705684843547,1.4914971883047723,,,1.0124440153748322,,,1.013027030659969,,,1.2970376228173628,,,1.0112369783714872,,,1.0124440153748322,,,0.6139836173500388,,,1.0124440153748322,,,0.0,0.0,0.0032830957583585,0.0021827267254809,0.0023106154523732,3.239087096209861e-06,0.0,0.0,-1486.0,258.77088294520166,-6,-2.0,0.0,0.0,-1486.0,,258.77088294520166,-6,-2.0,34.018734024070824,34.018734024070824,241.21399608542444,0,123.30885620666469,-1362.6911437933354,258.77088294520166,-5,,127.95291625385926,-862.0470837461407,258.77088294520166,-3,,0.1724743979232215,-989.8275256020768,252.57913540797185,-4,,0.0,0.0,244.40565367801395,0,0.0,0.4811447340724107,0.0302723697784356,0.4794736649234787,0.0286704858408015,1.0121758304776738,1.011527838697709,0.0022134285908586,0.0025446899162916,125.99162462570492,125.99162462570492,233.94417606203308,1,,153.83210121295323,153.83210121295323,233.94417606203308,1,,0
90.9800033569336,0.0,0.0,0.0,0.0,0.0,0.0807676929228308,0.9192323070771692,0.0715705765407554,0.0510246758678377,0.5958392045552904,182.0,0.0,0.0,0.0,0.0,0.0,273.0,637.0,728.0,1092.0,728.0,182.0,182.0,,,0.0,0.0,1.0,1.0,0.073083095475996,1.768061537360662,0.0730206445104733,1.860131823432257,0.0647024842219565,2.211743064764081,0.0730699543231235,1.7284391683140303,0.073083095475996,1.768061537360662,0.0728928655526044,15.615591463116314,0.073083095475996,1.768061537360662,0.5958392045552904,1.6408658243757084,,,2.400282850909589,,,2.512258135756098,,,2.990104525940542,,,2.3536436932232254,,,2.400282850909589,,,2282.9331334301323,,,2.400282850909589,,,0.0,0.0,0.009982750894634,0.0074449837986427,0.0077664895090576,0.0183708112150401,0.0,0.0,-182.0,94.6952680463792,-2,0.0,-284.0858041391376,0.0,0.0,,92.14189384152192,0,0.0,103.43912347013124,103.43912347013124,89.76898468398637,1,420.5897265886669,-216.41027341133315,94.6952680463792,-2,,430.0780472658276,-297.9219527341724,94.6952680463792,-3,,978.2060529902876,-113.79394700971228,93.87727797497324,-1,,0.0,-273.0,94.6952680463792,-3,-1.0,0.0731821593199526,1.7892395233714038,0.07335987031839,1.553277537773558,2.425589124531316,2.158083121741732,0.0078821149090122,0.007524650872283,448.6616225046963,-279.3383774953037,94.6952680463792,-3,,454.8816919367758,272.8816919367758,89.3588125577093,3,,0
10.25,1.0,1.0,1.0,1.0,1.0,0.0800485142510612,0.9199514857489388,0.1413108839446783,0.1000649772579597,0.4010857172126783,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,236.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.1236996106617314,1.115414218428131,0.1242491502933387,1.1677124219502628,0.1014335600793585,1.5238535745388828,0.1241005848005856,1.086876839136349,0.1236996106617314,1.115414218428131,0.1259239919515398,12.682374493598251,0.1236996106617314,1.115414218428131,0.4010857172126783,1.4461123370330964,,,1.5090082821376576,,,1.5384022337467913,,,1.7543831110192054,,,1.493206518915891,,,1.5090082821376576,,,107.58262925561004,,,1.5090082821376576,,,0.0068028134851927,0.0054857113514573,0.0,0.0,0.0,0.0,0.0060676106646622,526.0546211373878,526.0546211373878,10.0403254531287,52,3.0,-21.532056567946608,459.9129334253436,459.9129334253436,,10.096698104950596,46,2.0,0.0,0.0,10.260048848781198,0,0.0,0.0,10.199890276188086,0,0.0,0.0,0.0,10.212010055231426,0,0.0,0.0,0.0,10.766028283973304,0,0.0,105.63461698520229,-17.365383014797715,10.766028283973304,-2,-2.0,0.1229953960823437,1.1362021416402353,0.1212157790494405,1.0021328050191332,1.5206241759157892,1.44725050862886,0.0,0.0,0.0,0.0,10.202531474322626,0,0.0,0.0,-236.0,10.766028283973304,-22,-15.0,0
15.289999961853027,0.0,0.0,0.0,1.0,0.0,0.0483806477409036,0.9516193522590964,0.0560636182902584,0.0388958594730238,0.3234517747720748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,260.0,0.0,31.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,1.0,0.0544351438740393,2.212818217367545,0.0544871289310608,2.3248504479636183,0.0464162561979739,2.8143963460447017,0.0544908033904558,2.1613181631570297,0.0544351438740393,2.212818217367545,0.0546756225497716,16.675127495950782,0.0544351438740393,2.212818217367545,0.3234517747720748,1.3684783945924928,,,2.0020264321289374,,,2.0736375468589654,,,2.4178400947798004,,,1.9699424800573635,,,2.0020264321289374,,,186.97567338742164,,,2.0020264321289374,,,0.0073759523619458,0.0059294660962623,0.0043001353636821,0.0030123468700972,0.0033349757229779,0.0006740147879897,0.006578808504863,570.374865301908,570.374865301908,14.995065737009693,38,2.0,119.96052589607751,497.11659459691526,497.11659459691526,,15.15816980067415,33,2.0,44.55708025943927,44.55708025943927,15.081383583654626,3,170.17661565837128,-58.82338434162872,16.36069930632045,-4,-9.0,184.67801249773663,-44.32198750226334,16.36069930632045,-3,-9.0,35.88983293653963,-224.1101670634604,16.078196556270747,-14,-11.0,114.53436204758243,114.53436204758243,14.995065737009693,8,0.0,0.0543777583898859,2.24346377756378,0.0541881333912101,1.9563202909933843,2.021365714813244,1.84724736867841,0.0030925201436886,0.0034620004262924,176.03081423101094,176.03081423101094,14.928794617030784,12,1.0,209.2855387083173,178.28553870831726,14.951962034783069,12,0.0,1
20.420000076293945,0.0,0.0,0.0,0.0,0.0,0.351859256297481,0.6481407437025191,0.1666003976143141,0.6537013801756587,0.4086393664963543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1847896402008899,0.731154040923328,0.1840972718675525,0.772076775979525,0.2944764496475951,0.4252466752451085,0.1841950204538516,0.7173591710469023,0.1847896402008899,0.731154040923328,0.1818989940079756,9.83039245267359,0.1847896402008899,0.731154040923328,0.4086393664963543,1.4536659863167722,0.0,0.0,1.3145789379453812,0.0,0.0,1.3348583015472124,0.0,0.0,1.1724316754193105,0.0,0.0,1.3078125221479786,0.0,0.0,1.3145789379453812,0.0,0.0,39.54495263835269,0.0,0.0,1.3145789379453812,0.0,0.0,0.0,0.0048601633892285,0.0026709852964924,0.0025469112463224,0.0027310750481322,0.0001862074193724,0.0053875114083372,0.0,0.0,20.389601854310172,0,0.0,96.96302087778778,407.46803068169663,407.46803068169663,0.0,19.6266789115385,21,1.0,27.67617671590857,27.67617671590857,19.032944691683365,1,143.88274490692953,143.88274490692953,19.111063731740305,8,0.0,151.23633686329967,151.23633686329967,19.33545019111956,8,0.0,9.915143245970988,9.915143245970988,21.058841945440623,0,0.0,93.79436743322974,93.79436743322974,19.39260417555756,5,0.0,0.1856440086695078,0.7367277353655975,0.1881057053157538,0.6309568622686444,1.3173227678175718,1.266217094367316,0.0025893929055684,0.0029174638961179,147.39206871827798,147.39206871827798,19.16790812232022,8,0.0,176.36710802344032,176.36710802344032,19.270547430131977,9,0.0,1
1.7000000476837158,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.6829268292682926,0.1662027833001988,0.7377666248431619,0.5813522088367232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,firefly neuroscience,health care,1.0,1.0,1.0,1.0,0.1824522933925784,0.7420640137468135,0.1818443394136638,0.7831932464372163,0.2907636862854308,0.4353669421270792,0.1819107778371434,0.727830611395389,0.1824522933925784,0.7420640137468135,0.1798763122539491,9.92908497267471,0.1824522933925784,0.7420640137468135,0.5813522088367232,1.6263788286571412,,,1.4346304073686802,,,1.463616910134695,,,1.2358306186013053,,,1.4247334734453323,,,1.4346304073686802,,,125.09453266743816,,,1.4346304073686802,,,0.0099389717381158,0.0083506486776979,0.0044611512490791,0.0043494572008794,0.0044938236896687,0.0009679119166773,0.0088648337993143,768.5705368183521,768.5705368183521,1.5233306018883692,505,28.0,153.8563907907253,700.1045230613885,700.1045230613885,,1.5554963902691925,450,25.0,46.225492326015335,46.225492326015335,1.4818673841892172,31,245.71403570555776,245.71403570555776,1.5004600949494364,164,63.0,248.8505154041138,248.8505154041138,1.5204669289074155,164,63.0,51.53922080915342,51.53922080915342,1.7335759756516356,30,1.0,154.33312629662166,154.33312629662166,1.5233306018883692,101,6.0,0.1831908865411692,0.7482509322289799,0.1853656483071677,0.6419396331980294,1.4389537757556785,1.366443214899682,0.0045070213978062,0.00462208717469,256.5463148337337,256.5463148337337,1.503924020476587,171,66.0,279.4153336797106,138.4153336797106,1.5092781792036505,92,4.0,1
