price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
75.33999633789062,0.0,0.0499800079968012,0.9500199920031988,0.0222664015904572,0.0706817231283981,0.6259556620873943,0.0,0.0,0.0,0.0,0.0,226.0,0.0,5123.0,4520.0,6781.0,3767.0,0.0,226.0,0.0,0.0,0.33,0.0,0.0248386461035866,3.605893259566449,0.0247395896724944,3.798952796838746,0.0385181993161419,3.182375052891937,0.0248386461035866,3.605893259566449,0.0248386461035866,3.605893259566449,0.0270773492028791,3.957298940233667,0.0248386461035866,3.605893259566449,0.6259556620873943,1.6751066097273393,,,6.425000541174144,,,7.097848098595308,,,5.164010432479066,,,6.425000541174144,,,6.425000541174144,,,7.70199015280818,,,6.425000541174144,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.29799164329467,0,0,0.0,0.0,0.0,,,80.40353638553516,0,0.0,-226.0,80.40353638553516,-3,0.0,-5123.0,80.40353638553516,-64,0.0,-4520.0,80.40353638553516,-56,0.0,-6781.0,80.40353638553516,-84,0.0,0.0,77.29799164329467,0,0.0247562148651994,3.530671604247549,0.0249909324366236,-3.1327458055753983,6.180453232408874,0.1986698424186254,0.0,0.0,0.0,-3767.0,80.40353638553516,-47,0.0,0.0,74.79740226142978,0
273.6700134277344,0.0,0.3242702918832467,0.6757297081167533,0.3117296222664016,0.7310748640736093,0.9820539228983406,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,3558.0,1368.0,1.0,1.0,1.0,1.0,0.3141723836778106,0.3289937713002431,0.3141239047996157,0.3460012865010254,0.3976199683163934,0.190306214217647,0.3141723836778106,0.3289937713002431,0.3141723836778106,0.3289937713002431,0.316049279380037,0.3732725354485431,0.3141723836778106,0.3289937713002431,0.9820539228983406,2.0312048705382857,1.257052976,2.949711084,1.262551377351123,2.303437131,2.026432702,1.2778597361347117,2.276883802,2.006384329,1.1443725902175053,2.405831774,2.103505893,1.262551377351123,1.800767023,1.642034958,1.262551377351123,1.701853995,1.565019057,1.3027947950899563,2.186272564,1.93777184,1.262551377351123,1.701853995,1.565019057,0.0074756269230932,0.0075731264655923,0.0052084291967126,0.005593323992286,0.005593323992286,0.0053368886373791,0.0074756269230932,1264.61607308299,-103.38392691701006,285.7806202230232,0,1,264.15365855090914,1439.303643726826,1439.303643726826,0.038105142,,266.04713293759073,5,123.50407522895256,123.50407522895256,262.66606328590984,0,1040.9111626418403,1040.9111626418403,263.6632484035899,4,917.8788307901508,917.8788307901508,264.15365855090914,3,1084.8259377113343,1084.8259377113343,263.88436682903625,4,306.89899029803115,306.89899029803115,264.15365855090914,1,0.3139727247347684,0.3220039328145843,0.3143771546553628,3.9564165730377434,1.2563131660215012,16.504484144223476,0.0058870799986529,0.0120574401307178,1162.2412974878134,888.2412974878134,262.8727913233243,3,1950.4363779864664,-1607.5636220135334,285.7806202230232,-6
226.82000732421875,0.0,0.4146341463414634,0.5853658536585367,0.4337972166998012,0.6194061062317022,0.8292205304077619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.430244822046633,0.1120701459230556,0.430400683034174,0.1175544126219019,0.4774457745477065,0.0406596746470842,0.430244822046633,0.1120701459230556,0.430244822046633,0.1120701459230556,0.4278317081070891,0.1333571233865021,0.430244822046633,0.1120701459230556,0.8292205304077619,1.8783714780477068,,,1.0732051078169282,,,1.0769219320379606,,,1.0259633952420528,,,1.0732051078169282,,,1.0732051078169282,,,1.0877039640607136,,,1.0732051078169282,,,0.0,0.0,0.003388324396642,0.0035714959712125,0.0035714959712125,0.0033713589335081,0.0,0.0,0.0,225.89263225410468,0,0,0.0,0.0,0.0,,,226.23418500414337,0,80.34512045341802,80.34512045341802,214.14107624246088,0,664.6512930222798,664.6512930222798,214.14107624246088,3,586.0916604776257,586.0916604776257,214.2938033321031,3,685.293972744491,231.29397274449104,214.26692199802096,1,0.0,0.0,225.89263225410468,0,0.4302285864215034,0.1095691430172834,0.4301273711760776,4.916194799019147,1.0715143773768487,22.180080252344617,0.0036708646269747,0.0117019372451809,724.7108019482476,724.7108019482476,214.14107624246088,3,1892.929498175068,1892.929498175068,227.76996607690916,8
2.490000009536743,0.0,0.5105957616953218,0.4894042383046781,0.4711729622266402,0.7068172312839816,0.1149342367639962,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,0.0,0.0,32.0,2.0,1.0,1.0,1.0,1.0,0.4781879008865216,0.0345801044885589,0.4779668061661741,0.0367255499389671,0.5499250781958466,-0.0905431958355658,0.4781879008865216,0.0345801044885589,0.4781879008865216,0.0345801044885589,0.4834116510227927,0.0301974806946456,0.4781879008865216,0.0345801044885589,0.1149342367639962,1.1640851844039413,,,1.0052677726522832,,,1.0055955125882936,,,0.986337463004764,,,1.0052677726522832,,,1.0052677726522832,,,1.0045986115164738,,,1.0052677726522832,,,0.000776980861292,0.0006425363639908,0.0004580491486579,0.0005813433090925,0.0005813433090925,0.0005655226152445,0.000776980861292,131.43813833626598,131.43813833626598,2.3960791737232503,55,1,31.14902925840225,122.11666266510888,122.11666266510888,0.00092589,,2.3960791737232503,51,10.861419897982344,8.861419897982344,2.3960791737232503,4,108.18732127731164,108.18732127731164,2.3960791737232503,45,95.3999299116995,63.3999299116995,2.3960791737232503,26,114.9534200662916,114.9534200662916,2.3960791737232503,48,31.897611299303637,31.897611299303637,2.3960791737232503,13,0.4778935032377658,0.0342578329439991,0.4786157005407374,4.999704999319243,1.005218551425858,2.137491241894833,0.0005069571144525,0.000154012804844,100.0846760374964,100.0846760374964,2.3960791737232503,42,24.91342888598391,-7.086571114016088,2.5771323661999896,-3
135.27999877929688,1.0,0.9903923138510808,0.0096076861489191,0.8772763262074426,0.7690956979806848,0.2058529160404782,135.0,135.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1.0,1.0,1.0,1.0,0.8961259967432205,-1.3119699666766085,0.895402143816397,-1.3707407614774272,0.8659595881634251,-1.1726955793841314,0.8961259967432205,-1.3119699666766085,0.8961259967432205,-1.3119699666766085,0.9099559222397288,-1.7089368893894257,0.8961259967432205,-1.3119699666766085,0.2058529160404782,1.2550038636804233,0.724438879,2.417096987,0.7423020162389042,3.929204942,3.252301613,0.7324587836570935,3.591417486,3.005824143,0.7661598173389788,3.608774331,3.018542521,0.7423020162389042,5.708243905,4.521147299,0.7423020162389042,4.536258521,3.69028426,0.6782999938771078,7.001508205,5.420541779,0.7423020162389042,4.536258521,3.69028426,0.0007553778612079,0.0006323120237378,0.0004842985360713,0.0005651797712489,0.0005651797712489,0.0004992518945061,0.0007553778612079,127.78366207437334,-7.216337925626661,137.9951266053434,0,1,0.0,120.17348500293144,-14.826514997068571,0.000403789,,138.08642805605837,0,11.483854454617031,-123.51614554538295,138.0726727629949,-1,105.17930547268882,105.17930547268882,129.9144250428523,1,92.74745184360188,92.74745184360188,129.9144250428523,1,101.4826130750478,101.4826130750478,129.9144250428523,1,31.01073733121564,31.01073733121564,129.9144250428523,0,0.895770708347799,-1.2784465314263826,0.897026743012997,-2.0938974121702865,0.7479758251928811,0.6215089086829826,0.0005097728079621,6.123494846755447e-05,100.6405569289956,100.6405569289956,129.9144250428523,1,9.90549153057535,9.90549153057535,129.9144250428523,0
17.610000610351562,0.0,0.1223510595761695,0.8776489404238305,0.0739562624254473,0.2082810539523212,0.6186180178167096,0.0,0.0,6234.0,0.0,6234.0,0.0,0.0,1620.0,5512.0,12239.0,0.0,0.0,6234.0,1.0,1.0,1.0,1.0,0.0798694798563703,1.645084160589738,0.0796517196778023,1.733460118097203,0.1149168214041168,1.3597986012706011,0.0798694798563703,1.645084160589738,0.0798694798563703,1.645084160589738,0.0847267867893293,1.799527385705832,0.0798694798563703,1.645084160589738,0.6186180178167096,1.6677689654566543,0.23398014,1.92663825,2.319702181531849,1.03712654,1.03328678,2.4269660586186093,1.03517312,1.0315381,2.004749296983704,1.05209273,1.04667457,2.319702181531849,0.94981642,0.95482777,2.319702181531849,0.93686678,0.94313653,2.510380853259615,1.00829747,1.00744885,2.319702181531849,0.93686678,0.94313653,0.0066785708282728,0.0065357998359146,0.004065989366774,0.0049969602325343,0.0049969602325343,0.0050922182881013,0.0066785708282728,1129.781903450355,1129.781903450355,17.344485415138006,65,1,277.5117666422081,1242.1554771653168,-4991.844522834683,0.00318872,,18.53389082982171,-269,96.41414669726625,96.41414669726625,17.28775013205598,6,929.9285527703754,-690.0714472296246,18.53389082982171,-37,820.0140063527641,-4691.985993647236,18.53389082982171,-253,1035.0919524026542,-11203.908047597346,18.53389082982171,-605,274.1772248557747,274.1772248557747,17.344485415138006,16,0.0796754540387914,1.6112103190929907,0.0802138706369251,-1.262689982211075,2.279857144643806,0.5242171674987179,0.0048515297804253,0.00016861979681,957.8005170802196,957.8005170802196,17.250340457044793,56,27.276286026010272,27.276286026010272,16.83653372816014,2
272.25,1.0,0.6921231507397041,0.3078768492602959,0.6675944333996023,0.3964868255959849,0.5700884527506552,6262.0,0.0,0.0,0.0,0.0,272.0,0.0,1361.0,0.0,272.0,0.0,0.0,6534.0,1.0,1.0,1.0,1.0,0.6715257717409081,-0.2983529570177115,0.6712800482698952,-0.3131353621002828,0.5422318033504085,-0.0764266106605219,0.6715257717409081,-0.2983529570177115,0.6715257717409081,-0.2983529570177115,0.6740591804388165,-0.3488994836220302,0.6715257717409081,-0.2983529570177115,0.5700884527506552,1.6192394003906,2.012313186,3.704971295,0.8660668695827466,1149.017014,589.8000547,0.8599185242245725,918.7930213,473.1152713,0.9638358255632876,934.7240487,481.1957367,0.8660668695827466,2460.060353,1252.157758,0.8660668695827466,1559.349762,797.4095761,0.8452233343732063,3492.482165,1772.471557,0.8660668695827466,1559.349762,797.4095761,0.0022381847508031,0.0020576912899702,0.0017319184956823,0.0016746277729782,0.0016746277729782,0.0015431772415508,0.0022381847508031,378.6230157702645,-5883.376984229735,279.09577958899024,-21,1,0.0,391.0726415008335,391.0726415008335,0.048460824,,262.70595416342934,1,41.06785061342005,-230.93214938658,281.1703008502625,-1,311.6463027293204,-1049.3536972706795,279.4486013306295,-4,274.81071798985795,274.81071798985795,262.70595416342934,1,313.6806502566011,41.6806502566011,262.70595416342934,0,91.88482079008354,91.88482079008354,262.70595416342934,0,0.6717921539829731,-0.292169100627066,0.6715136551617436,3.469414491689288,0.8686519022037388,5.323372228966071,0.0016423422914642,0.001514328371395,324.2351108167936,324.2351108167936,262.70595416342934,1,244.9608799019684,244.9608799019684,271.5127392715914,1
355.8599853515625,1.0,0.7429028388644542,0.2570971611355458,0.74831013916501,0.3705562526139691,0.5729353394986207,6761.0,0.0,356.0,0.0,356.0,356.0,356.0,712.0,0.0,0.0,1423.0,0.0,7473.0,1.0,1.0,1.0,1.0,0.7465028166313343,-0.4813619063729009,0.7463988101620759,-0.5057651569884686,0.5485827039898821,-0.088073385461592,0.7465028166313343,-0.4813619063729009,0.7465028166313343,-0.4813619063729009,0.7447475677838011,-0.5472386707989959,0.7465028166313343,-0.4813619063729009,0.5729353394986207,1.6220862871385655,2.014949857,3.707607966,0.7922794685228611,6.25029809,4.395784808,0.7829822453610382,6.149027664,4.334630165,0.9582924703980829,6.487450443,4.538672324,0.7922794685228611,5.095587128,3.692980597,0.7922794685228611,4.773937467,3.494778097,0.7674311253579478,6.175863181,4.350843686,0.7922794685228611,4.773937467,3.494778097,0.0020606924449746,0.0018868055800486,0.0017344041746969,0.0015418266068888,0.0015418266068888,0.0014099496249236,0.0020606924449746,348.5974908064796,-6412.40250919352,365.16183526821,-18,0,-365.16183526821,358.5951137494519,2.595113749451912,0.029594678,,334.2332465017228,0,41.12679189425816,-314.8732081057418,370.5237509236004,-1,286.9321584414089,-425.0678415585911,365.4633635580292,-1,253.0177056011796,253.0177056011796,334.2332465017228,1,286.5995578904763,286.5995578904763,334.2332465017228,1,84.59817981604525,-271.4018201839548,365.16183526821,-1,0.7471375465184465,-0.4723094377058975,0.7460700236623873,2.0803312447390687,0.795756307029299,2.73541615720211,0.0015151399696029,0.0007838464894844,299.1225267110168,-1123.8774732889833,365.25915766969433,-3,126.7966244304698,126.7966244304698,351.899308800195,0
300.0799865722656,1.0,0.4114354258296681,0.5885645741703318,0.4135188866799205,0.2806357172731075,0.6254810905580933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4129256393477871,0.1410708879535655,0.4129035390575316,0.1483549876629781,0.3535399903603884,0.2820140221389014,0.4129256393477871,0.1410708879535655,0.4129256393477871,0.1410708879535655,0.4123822919003188,0.1631425390085703,0.4129256393477871,0.1410708879535655,0.6254810905580933,1.6746320381980384,,,1.075445750831746,,,1.079492325634119,,,1.1565073824794323,,,1.075445750831746,,,1.075445750831746,,,1.0877542247668803,,,1.075445750831746,,,0.0,0.0,0.0023854315516998,0.0023517185743742,0.0023517185743742,0.0022390136357135,0.0,0.0,0.0,298.281436845898,0,0,0.0,0.0,0.0,,,298.7677091720623,0,56.56417831322338,56.56417831322338,291.4743506705581,0,437.6521222146848,437.6521222146848,289.44180919936906,2,385.9230572681111,385.9230572681111,289.5816720246561,1,455.1228687627739,455.1228687627739,289.5224208072348,2,0.0,0.0,298.281436845898,0,0.4130918546880327,0.1376140957263005,0.4128078978169966,4.8407757335705055,1.07353069154784,12.13231218003238,0.0023223466858728,0.0039697400975987,458.4831913313548,458.4831913313548,289.11102814587497,2,642.1533437916586,642.1533437916586,302.46484725867435,2
112.81999969482422,0.0,0.2810875649740104,0.7189124350259897,0.28389662027833,0.2994562944374738,0.5787145573132945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,1.0,1.0,0.2833868527447911,0.4010261867576233,0.2834085164994145,0.4215639828453416,0.2882824377817143,0.4422218748467552,0.2833868527447911,0.4010261867576233,0.2833868527447911,0.4010261867576233,0.2830344466211545,0.4617703358971096,0.2833868527447911,0.4010261867576233,0.5787145573132945,1.6278655049532396,,,1.2158068006343483,,,1.2280350044676744,,,1.24045878414364,,,1.2158068006343483,,,1.2158068006343483,,,1.252331069443966,,,1.2158068006343483,,,0.0,0.0,0.002278071234881,0.0023970161408374,0.0023970161408374,0.0023301830271907,0.0,0.0,0.0,112.90643540363992,0,0,0.0,0.0,0.0,,,113.06550238744218,0,54.01841333414579,54.01841333414579,109.66416823844668,0,446.0819472412813,446.0819472412813,109.50607044736782,4,393.3565042488697,393.3565042488697,109.5799739061002,4,473.6548126199179,473.6548126199179,109.540196561233,4,0.0,0.0,112.90643540363992,0,0.2833874447288835,0.3919813237954666,0.2833681818726661,3.517262454960774,1.2104601815641214,5.550318131766321,0.0023378031034773,0.0016141817470787,461.53463395746775,461.53463395746775,109.22635953395802,4,261.11336785021336,148.11336785021336,112.24327031320196,1
