price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
87.4000015258789,0.0,0.2185377546943667,0.7814622453056332,0.3639253079062375,0.4592561638111158,0.7607601414170073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,961.0,0.0,0.0,5768.0,0.0,0.0,0,1.0,1.0,0.3112854271772859,0.3813248044022805,0.3171063320627033,0.3667751246598275,0.3189673721201625,0.362189083987373,0.3111073422142,4.589265694291264,0.3055572264262233,5.31737558835827,0.3238391286325092,4.898383057407927,0.3171063320627033,0.3667751246598275,0.7607601414170073,1.8931296550213503,0.899916764,2.592574873,1.275544886356475,0.293057269,0.361025199,1.2637549234514447,0.28334461,0.351241472,1.2600613777386047,0.275363818,0.343162924,18.709160931581696,0.37243554,0.439263468,29.776391930806323,0.35057852,0.417999454,22.78954068640645,0.376074012,0.442784708,1.2637549234514447,0.35057852,0.417999454,0.0,0.0,0.0031844577506899,0.0031062839507576,0.0024816248162029,0.002872012509637,0.0,0.0,0.0,87.29141847443461,0,0,0.0,0.0,0.0,88.76831095263687,0,47.40223788675123,47.40223788675123,86.40593931064305,1,297.64403497307563,-52.355965026924366,91.50628739884093,-1,519.0861096476405,-441.91389035235954,91.17487010614202,-5,585.5617926939804,585.5617926939804,88.25765048122382,7,0.0,0.0,87.11075552350675,0,0.2867330005258119,-2.6851046452327454,0.3078946084851816,0.3640179573253158,0.1801945832262987,1.2615330359509622,0.0001989352461852,0.001322933322855,32.86518288819607,32.86518288819607,83.15291432832703,0,217.05196700417503,-5550.948032995825,89.47216017716778,-62
220.82000732421875,0.0,0.2696763883339992,0.7303236116660008,0.5101311084624554,0.7083159214375261,0.9491936529764072,0.0,0.0,1987.0,0.0,1987.0,0.0,0.0,662.0,0.0,0.0,0.0,15016.0,1987.0,1.0,1,1.0,1.0,0.4160491498080954,0.1543897159907805,0.426043285590842,0.1353503437825207,0.4292791730522834,0.1292425272580491,0.4156375166801481,4.616234479303478,0.406230324502409,5.520191611742554,0.4375674226302676,4.979641923469326,0.426043285590842,0.1353503437825207,0.9491936529764072,2.0815631665807506,1.257052976,2.949711084,1.1198402652950363,2.303437131,2.026432702,1.1043179745392675,2.276883802,2.006384329,1.0993841612742077,2.405831774,2.103505893,29.49585730496676,1.800767023,1.642034958,57.22312461198348,1.701853995,1.565019057,38.50048250636977,2.186272564,1.93777184,1.1043179745392675,1.701853995,1.565019057,0.0177560111543336,0.0250834534721237,0.0040996910891513,0.0066004818012324,0.0064858966991615,0.0067645656053686,0.0250834534721237,3031.591874097291,3031.591874097291,213.7945687283764,14,1,637.0934811188864,5463.464249691684,3476.464249691684,219.25289288409252,16,61.02594145833505,61.02594145833505,218.69092685179385,0,632.4579681796374,-29.54203182036258,228.67331160320188,0,1356.6671574051893,1356.6671574051893,222.9337110029371,6,1379.1970436703564,1379.1970436703564,222.9337110029371,6,601.4586978078927,601.4586978078927,212.36449370629543,3,0.3748719103622496,-4.070628663187256,0.410181845417664,0.1546833226806754,0.0505771310792671,1.1200813353804828,7.632727903256949e-05,0.0017213099756803,12.609680953305626,12.609680953305626,212.208706530655,0,282.4131115232837,-14733.586888476715,224.4122816002731,-66
193.3999938964844,0.0,0.5281662005593288,0.4718337994406711,0.8005562177195074,0.725031341412453,0.7290561994626328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,967.0,580.0,774.0,0.0,0.0,0.0,0,1.0,1.0,0.6580260075735573,-0.3078641084322508,0.6671489070710912,-0.3289094801739917,0.6652859157926942,-0.3245616658845769,0.6876376639674073,4.686410517303592,0.6727779245977397,6.057178406894607,0.722876784693682,5.183495462663636,0.6671489070710912,-0.3289094801739917,0.7290561994626328,1.861425713066976,0.724438879,2.417096987,0.8258937725690604,3.929204942,3.252301613,0.8151643687672497,3.591417486,3.005824143,0.8173694984241966,3.608774331,3.018542521,18.391102623965708,5.708243905,4.521147299,43.10261314690084,4.536258521,3.69028426,25.04632474332504,7.001508205,5.420541779,0.8151643687672497,4.536258521,3.69028426,0.0,0.0,0.0019274812158748,0.002895494442018,0.0034009516102914,0.0029751396221576,0.0,0.0,0.0,192.4977783034341,0,0,0.0,0.0,0.0,194.79971998577184,0,28.69151682020148,28.69151682020148,191.5681458045508,0,277.44619056933857,-109.55380943066145,199.29276953420407,-1,711.383416606563,-255.61658339343705,199.10238356340943,-1,606.5879186876105,26.58791868761045,194.15840970570952,0,0.0,0.0,192.4217172928883,0,0.6621731262649871,-4.272370816653037,0.6787367401329644,-0.3328616986257867,0.0703265104698828,0.8131650400731097,7.343896305026356e-05,0.0007966686456069,12.1325154694729,-761.8674845305271,194.2627248431408,-4,130.7083989738455,130.7083989738455,186.32286786274804,1
113.86000061035156,1.0,0.783859368757491,0.216140631242509,0.914580850218514,0.442958629335562,0.5939577580680646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,114.0,0.0,0.0,683.0,0.0,0.0,0,1.0,1.0,0.6520471851812122,-0.2943914037872191,0.6545576372211366,-0.300018977237044,0.6388541216200023,-0.2654733945517493,0.7751330640653329,4.708984330528856,0.7471055230301483,6.206918786696537,0.8472451645237962,5.272356670052252,0.6545576372211366,-0.300018977237044,0.5939577580680646,1.7263272716724078,0.0,0.0,0.8515163445172315,0.0,0.0,0.8489039622470965,0.0,0.0,0.8650677414502109,0.0,0.0,13.080041140851703,0.0,0.0,29.634937715137845,0.0,0.0,17.790891998377038,0.0,0.0,0.8489039622470965,0.0,0.0,0.0,0.0,0.001497818798743,0.0016247701743711,0.001831751816895,0.0016231552362654,0.0,0.0,0.0,113.20718384994191,0,0,0.0,0.0,0.0,114.67534959296188,0,22.295777984143072,22.295777984143072,112.87811052165426,0,155.68542936514015,-72.31457063485985,117.22448344930172,-1,383.1509574952063,269.1509574952063,114.497925565726,2,330.9378656182467,330.9378656182467,114.497925565726,3,0.0,0.0,113.1617305704995,0,0.8557957820696236,-0.6836281085368059,0.7574685948368349,-0.5457318057261337,0.6884873454184497,0.7423254758377982,0.0005609258344562,0.0005369121238007,92.66799367946004,92.66799367946004,110.85689095770836,1,88.09048087762196,-594.909519122378,115.32461100295636,-5
1.9999999494757503e-05,0.0,0.0061925689172992,0.9938074310827008,0.6477949940405244,0.0591307981613038,1.0943601754182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0158092593807918,5.051440265216105,0.0172132713381096,4.876002084109026,0.0170676278144601,4.893640536509569,0.0198463759533577,4.514120364995967,0.0173096985602732,4.736672118719527,0.0292957945162695,4.687931845181875,0.0172132713381096,4.876002084109026,1.0943601754182888,2.226729689022632,0.0,0.0,57.04552829570962,0.0,0.0,49.570974049852445,0.0,0.0,50.27589023010995,0.0,0.0,37.103334378211336,0.0,0.0,44.339108014795066,0.0,0.0,42.64239050616548,0.0,0.0,49.570974049852445,0.0,0.0,0.0,0.0,0.009979448052031,0.0102641770156823,0.0062525552078631,0.0094875125492847,0.0,0.0,0.0,3.066666756972185e-05,0,0,0.0,0.0,0.0,2.520243491118153e-05,0,148.54904902988818,148.54904902988818,2.0456040815342417e-05,7261867,983.5131337173702,983.5131337173702,2.390588168199833e-05,41141053,1307.85868073837,1307.85868073837,2.390588168199833e-05,54708657,1934.3665244925653,1934.3665244925653,2.390588168199833e-05,80915925,0.0,0.0,2.1075066187367955e-05,0,0.0150746872096684,5.4949731853599655,0.0182645285353673,4.436280761330296,81.3623694696977,34.86186685440703,0.1293063859640495,0.070287310947627,21362.11709493676,21362.11709493676,2.390588168199833e-05,893592522,11531.948612264328,11531.948612264328,2.390588168199833e-05,482389596
339.8399963378906,1.0,0.7007590890930883,0.2992409109069117,0.8522050059594756,0.3861262014208107,0.7622595243281829,3059.0,680.0,5437.0,0.0,6117.0,340.0,0.0,680.0,340.0,1020.0,0.0,6117.0,9515.0,1.0,1,1.0,1.0,0.5812885372812704,-0.1492906269062682,0.5840659261089455,-0.1546105871247009,0.5688845780564881,-0.1257879833781804,0.7031992006500194,4.690425393767705,0.6746198609512498,6.060889171872389,0.7779127525226142,5.222818661677407,0.5840659261089455,-0.1546105871247009,0.7622595243281829,1.894629037932526,2.012313186,3.704971295,0.9090091186035912,1149.017014,589.8000547,0.9059241186907688,918.7930213,473.1152713,0.92276431647916,934.7240487,481.1957367,20.031178659039888,2460.060353,1252.157758,48.08873505002411,1559.349762,797.4095761,28.148711147246622,3492.482165,1772.471557,0.9059241186907688,1559.349762,797.4095761,0.0099857914026061,0.0141228839329833,0.0023396144160634,0.0033340714317579,0.0040181075160377,0.0035572421786477,0.0141228839329833,1704.9349546721055,-1354.0650453278945,350.5876849665002,-4,1,329.0014453505425,3076.126321925734,-3040.873678074266,350.50894891295,-9,34.82632454127717,-305.1736754587228,350.9409087131221,-1,319.470624568902,-360.529375431098,351.37406123851554,-1,840.475073035935,500.475073035935,342.0319139164035,1,725.2702069319416,-294.7297930680584,349.3293396298147,-1,338.64281842467324,338.64281842467324,329.0014453505425,1,0.7826786528645768,-2.391274135468564,0.6851773285429931,-0.3476779543232646,0.2169519631769548,0.8007758325080254,0.0002401409750748,0.0008424324038559,39.67259304785173,39.67259304785173,329.0014453505425,0,138.21679986892048,-5978.78320013108,344.402948472206,-17
563.4099731445312,0.0,0.4874151018777467,0.5125848981222533,0.4187524831148192,0.6234851650647723,0.7863513507606698,0.0,0.0,4507.0,0.0,4507.0,0.0,0.0,563.0,0.0,0.0,0.0,3380.0,4507.0,1.0,1,1.0,1.0,0.4961003139481625,0.0070197551560896,0.4934438158742254,0.0118026534254885,0.4996807664930659,0.0005746204881601,0.4560281781078794,4.626655269951833,0.464878084457816,5.638343388948717,0.4372769569710056,4.979434385755783,0.4934438158742254,0.0118026534254885,0.7863513507606698,1.9187208643650129,2.014949857,3.707607966,1.00458496378138,6.25029809,4.395784808,1.0077209563921588,6.149027664,4.334630165,1.000374526585201,6.487450443,4.538672324,20.38909865837004,5.095587128,3.692980597,39.420098129561296,4.773937467,3.494778097,25.65893811118335,6.175863181,4.350843686,1.0077209563921588,4.773937467,3.494778097,0.0115931805142619,0.0165242704223205,0.0026712548137324,0.0035312482161382,0.0034314521644483,0.003389317873837,0.0165242704223205,1979.3742826863247,1979.3742826863247,539.0252178191548,4,1,535.1159487642752,3599.175879227226,-907.8241207727742,585.2565596431738,-2,39.76295685167669,39.76295685167669,557.1449772503319,0,338.364098132916,-224.635901867084,585.2565596431738,0,717.7632746318382,717.7632746318382,568.827131882709,1,691.0328710457388,691.0328710457388,568.827131882709,1,396.2239960888821,396.2239960888821,535.1159487642752,1,0.4442561635318693,-4.724149313088496,0.4614241350862709,0.0651099555306421,0.0460267180207164,1.0433424689978987,5.311173927075575e-05,0.0011549211547535,8.77434772427309,8.77434772427309,535.8483162779114,0,189.4864268994244,-3190.513573100576,576.1801312429185,-6
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
250.3699951171875,0.0,0.4350779065121853,0.5649220934878146,0.268176400476758,0.5520267446719599,0.6025376000464766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,0.0,1001.0,0.0,0.0,0,1.0,1.0,0.3842017170247776,0.2172474098751619,0.3775090738531422,0.2309751547720148,0.3865343935195328,0.2125100484678259,0.3253997184066458,4.592953127348915,0.3395537543525258,5.385864993518599,0.2976022366168996,4.879636798062775,0.3775090738531422,0.2309751547720148,0.6025376000464766,1.7349071136508198,1.812010773,3.504668882,1.1271511039563569,10.23313297,6.534450533,1.135708467439406,9.181148836,5.941172129,1.1242129993447922,9.19476186,5.948875787,12.55985132720565,16.46627549,9.987946547,19.440590795675867,12.45309103,7.774851527,14.70893016114536,20.98246158,12.44739916,1.135708467439406,12.45309103,7.774851527,0.0,0.0,0.0019864857666387,0.0015846746365541,0.0012210936271825,0.0013654757571505,0.0,0.0,0.0,248.870535764172,0,0,0.0,0.0,0.0,253.57298020735905,0,29.5698289130863,29.5698289130863,247.7945344199784,0,151.84347613438192,-98.15652386561808,262.46167231081347,0,255.41844049558316,5.418440495583127,253.59189392857792,0,278.400748448794,28.40074844879399,253.59189392857792,0,0.0,0.0,247.9910913796301,0,0.3177141509740993,-3.24295383164903,0.3338748155637049,0.3048036761790847,0.1675090363978674,1.1828570804183134,0.0001387205066474,0.0008727959352108,22.91738095050704,22.91738095050704,240.2249841992544,0,143.19850536527687,-857.8014946347231,256.5194955924277,-3
126.37000274658205,0.0,0.2608869356771873,0.7391130643228127,0.2292411601112435,0.7108232344337652,0.6332908933616765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,379.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3104525218050294,0.3834329443122272,0.3088160663082811,0.3875946194603453,0.3181837515831303,0.3641163197972757,0.2601858313339493,4.576127944484159,0.2689832016688176,5.2436935580820005,0.2422251658061161,4.8400698809684695,0.3088160663082811,0.3875946194603453,0.6332908933616765,1.7656604069660198,0.441330078,2.133988187,1.2435760415627266,1.357287526,1.298717515,1.246521845267,1.344319517,1.288053582,1.2299938307955731,1.338340406,1.283132793,13.485865979243204,1.449585456,1.37428441,19.71086037432693,1.414697042,1.34578727,15.66924237040889,1.467284093,1.388710703,1.246521845267,1.414697042,1.34578727,0.0,0.0,0.0023357517678402,0.001798201544778,0.0013106068098413,0.0015469490928423,0.0,0.0,0.0,126.68922978261966,0,0,0.0,0.0,0.0,128.08025558868246,0,34.76882710080679,34.76882710080679,125.10147150588011,0,172.303618074591,-80.69638192540899,131.85458870830973,-1,274.1420805257588,-104.8579194742412,131.16667770694485,-1,315.4005356771824,315.4005356771824,127.06795032952309,2,0.0,0.0,126.55923860295958,0,0.2412705883572699,-1.7274925328110906,0.265578763402658,0.474899227652703,0.374515410582452,1.309953948834132,0.0003286326885992,0.0010374570440082,54.29190463208708,54.29190463208708,121.14086520241467,0,170.2142414844814,170.2142414844814,123.03873893720088,1
