price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
75.95999908447266,1.0,0.3813897763578275,0.6186102236421724,0.7144559173947578,0.1382623224728487,0.6867721537410431,0.0,0.0,0.0,0.0,0.0,152.0,0.0,1519.0,608.0,0.0,152.0,0,0,0.0,0,1.0,1,0.2691793929273939,0.4976899823238046,0.2720670261225552,0.4889783579135523,0.2588175972588143,0.5300180423417524,0.2915548764295598,-3.262028142422103,0.3564365991045251,0.2756739980333041,0.2933379369418721,0.4283328942779877,0.2720670261225552,0.4889783579135523,0.6867721537410431,1.823353841973616,0.899916764,2.592574873,1.3484438339573008,0.293057269,0.361025199,1.3414060227142437,0.28334461,0.351241472,1.3748848094867738,0.275363818,0.343162924,0.1409391339264885,0.37243554,0.439263468,1.180090568844986,0.35057852,0.417999454,1.293420118279691,0.376074012,0.442784708,1.3414060227142437,0.35057852,0.417999454,0.0,0.0,0.0038688970504716,0.0002208926925628,0.0014580208680059,0.0015947927541392,0.0,0.0,0.0,76.08119118064545,0,0,0.0,0.0,0.0,75.84906910347145,0,59.73756562751316,-92.26243437248684,80.18046982159565,-1,21.87133829294858,-1497.1286617070514,76.76560221072042,-20,286.4569633554587,-321.5430366445413,79.31311224850461,-4,317.5465277025041,317.5465277025041,73.04479830525312,4,0.0,0.0,75.66503791788502,0,0.3576597943833489,0.2557666784716071,0.3094954018681097,-9.198225141383585,1.1660632227139207,0.0039852008057121,0.0017217597201252,0.0005396443294463,340.2197206967517,340.2197206967517,72.7851401578226,5,106.6337194985897,106.6337194985897,71.4295844356004,1
212.4900054931641,1.0,0.944888178913738,0.055111821086262,0.9670373312152502,0.7406015037593985,0.9623145673889982,0.0,0.0,1912.0,0.0,1912.0,0.0,0.0,0.0,0.0,0.0,1912.0,0,0,1.0,1,1.0,1,0.8736088212141615,-1.2421899966597896,0.8742059974986436,-1.2478933966570709,0.8664804693352086,-1.177228631719106,0.8889168293152538,1.050241825814355,0.9192218290395788,-1.8530925306492,0.8891423548439193,-1.4059080862575777,0.8742059974986436,-1.2478933966570709,0.9623145673889982,2.098896255621571,1.257052976,2.949711084,0.3981310365533508,2.303437131,2.026432702,0.3964510672262897,2.276883802,2.006384329,0.4177755385154497,2.405831774,2.103505893,2.1785542901769963,1.800767023,1.642034958,0.2531167778966208,1.701853995,1.565019057,0.3526227172181054,2.186272564,1.93777184,0.3964510672262897,1.701853995,1.565019057,0.0097326355384423,0.0119765017969639,0.0020934179049507,0.0052456754767229,0.0004699356980834,0.0006633721251955,0.0119765017969639,1641.7611103120776,1641.7611103120776,206.56329152336804,8,1,204.69922818161572,2695.7921308468185,783.7921308468185,205.5297645173988,4,32.323343798348134,32.323343798348134,205.54964997489452,0,519.3922062123602,519.3922062123602,209.07189723324365,2,92.32813877995424,92.32813877995424,204.69922818161572,0,132.08707801295347,132.08707801295347,204.69922818161572,1,238.24126853391144,238.24126853391144,204.69922818161572,1,0.9184449802194492,-1.722331718473619,0.9002631766875355,-17.389929260584704,0.2788847292816562,2.515357744065817e-06,0.0005964410290502,4.531151282810176e-07,117.85674734033752,117.85674734033752,205.44007571909896,1,0.089535549348329,0.089535549348329,204.69922818161572,0
168.58999633789062,1.0,0.6505591054313099,0.3494408945686901,0.9360603653693408,0.3859649122807017,0.6911853143100648,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,169.0,0,0,0.0,0,1.0,1,0.579431720237011,-0.1457463112581669,0.5845542299756131,-0.1555482518464679,0.5682394628856914,-0.1245762291628284,0.6000291119932389,-4.599767743520652,0.6599853856792692,-0.3123330716970897,0.6030881230682492,-0.1917099494169195,0.5845542299756131,-0.1555482518464679,0.6911853143100648,1.8277670025426376,0.724438879,2.417096987,0.9158534902362192,3.929204942,3.252301613,0.9104553921948833,3.591417486,3.005824143,0.9276216802148972,3.608774331,3.018542521,0.0624058069149313,5.708243905,4.521147299,0.8283110629053481,4.536258521,3.69028426,0.8908142803287667,7.001508205,5.420541779,0.9104553921948833,4.536258521,3.69028426,0.0,0.0,0.0026363085740931,9.853216616369764e-05,0.0010305759267974,0.0011063780230125,0.0,0.0,0.0,168.4097350777353,0,0,0.0,0.0,0.0,168.1608249977776,0,40.70582763117714,-128.29417236882284,173.57257844621347,-1,9.75600556948999,9.75600556948999,164.09494545181664,0,202.47697202124343,202.47697202124343,164.09182375921787,1,220.29602192645632,220.29602192645632,164.09182375921787,1,0.0,0.0,168.09607380757248,0,0.6633294274257181,-0.2998090168580812,0.6146991128912331,-13.430240839172416,0.8345911452963701,0.0003036268248114,0.0012401891053412,4.131680163327191e-05,245.0613672154299,245.0613672154299,164.12516435013018,1,8.16420000273453,8.16420000273453,164.09182375921787,0
145.97000122070312,0.0,0.286536248561565,0.713463751438435,0.420158550396376,0.391304347826087,0.2576019030748305,0.0,0.0,292.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,292.0,0,0,0.0,0,1.0,1,0.3532938554255859,0.2825551308269303,0.3578199657134113,0.2726640075757304,0.3570965802719517,0.2742365575411579,0.3412156298716187,-3.991502648853945,0.3339079635188576,0.3264397285026884,0.3438204649738505,0.3036772691350877,0.3578199657134113,0.2726640075757304,0.2576019030748305,1.3941835913074032,0.0,0.0,1.0984450779866848,0.0,0.0,1.0948405157983292,0.0,0.0,1.0954127988756994,0.0,0.0,0.2654278377782659,0.0,0.0,1.114581347476203,0.0,0.0,1.1061822705131592,0.0,0.0,1.0948405157983292,0.0,0.0,0.0,0.0,0.0010257454852529,0.0001834372352029,0.0006334100035746,0.0006094039504198,0.0,0.0,0.0,145.2420612466986,0,0,0.0,0.0,-292.0,156.3017586688906,-2,15.837986238211268,15.837986238211268,138.45263508961085,0,18.16274581154467,18.16274581154467,134.3494600488442,0,124.44589111479156,124.44589111479156,137.90181762143857,1,121.34122626388891,121.34122626388891,136.8871895520434,1,0.0,0.0,143.83265950767907,0,0.3380934766091923,0.2967339464532468,0.3320495328623734,-9.510965232576243,1.1036328867323768,0.0424011671233536,0.0008040188933608,0.0033317301036808,158.87413332810536,158.87413332810536,138.41854597925922,1,658.3498684873279,658.3498684873279,134.3494600488442,5
0.0003000000142492,0.0,0.0371405750798722,0.9628594249201278,0.2416600476568705,0.6507936507936508,1.1458304843833305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.0878390167151068,1.7273570447528277,0.0939019317432516,1.6310259753794292,0.0946477622957463,1.6198310901358544,0.0720642009454196,2.325149600372172,0.0626649167741414,2.2664817249543234,0.0745339285328012,1.9788338830393692,0.0939019317432516,1.6310259753794292,1.1195070556986022,2.256088743931175,0.0,0.0,4.077296408793956,0.0,0.0,3.769928435734884,0.0,0.0,3.735745863439388,0.0,0.0,6.6314114957703065,0.0,0.0,6.322303228931066,0.0,0.0,5.003030831912829,0.0,0.0,3.769928435734884,0.0,0.0,0.0,0.0,0.0099363397127315,0.0199038637504612,0.0144662996971586,0.0116906446144207,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,153.42169562620134,153.42169562620134,0.0003000000142492,511406,1970.7493823008328,1970.7493823008328,0.0003000000142492,6569164,2842.189966667238,2842.189966667238,0.0003000000142492,9473966,2327.7780729051296,2327.7780729051296,0.0003000000142492,7759260,0.0,0.0,0.0003000000142492,0,0.0659527895367959,2.0416960331335336,0.0630748313123991,-5.781308225943989,5.2655762783674,0.0090602257112384,0.0136192895422584,0.0018895415936378,2691.171613550271,2691.171613550271,0.0003000000142492,8970572,373.3734189028351,373.3734189028351,0.0002730982564119,1367176
286.7099914550781,1.0,0.1281948881789137,0.8718051118210862,0.5933280381254964,0.025062656641604,0.6912322679791169,0.0,0.0,6021.0,0.0,6021.0,287.0,0.0,10608.0,11468.0,13762.0,6308.0,0,0,1.0,1,1.0,1,0.0617947257589216,2.2906369193262197,0.0625572951889032,2.269443283675208,0.0580785030552087,2.399457752427532,0.0708071389530829,2.3682480823077903,0.1011504753824525,1.5276581308835095,0.0713046192749367,2.0501540247127603,0.0625572951889032,2.269443283675208,0.6912322679791169,1.8278139562116895,2.012313186,3.704971295,3.980989979763863,1149.017014,589.8000547,3.930427532152964,918.7930213,473.1152713,4.251035597745186,934.7240487,481.1957367,4.171765908517244,2460.060353,1252.157758,2.512710952619508,1559.349762,797.4095761,3.443506614484802,3492.482165,1772.471557,3.930427532152964,1559.349762,797.4095761,0.0496357511287416,0.0298864081077875,0.0099363397127315,0.0065872932536417,0.0031265209936485,0.0042771135804789,0.0298864081077875,8372.865249338123,8372.865249338123,284.3149818734105,29,1,568.1033892055044,6727.134948259603,706.1349482596033,284.16946903722936,2,153.42169562620134,-133.57830437379866,298.9284129934563,0,652.2303545384783,-9955.769645461522,297.25006268388603,-33,614.2667292084288,-10853.73327079157,295.02788388935386,-37,851.6357768400857,-12910.364223159915,298.9284129934563,-43,594.5121455520879,594.5121455520879,284.0516946027522,2,0.1011297684405602,1.431422378903542,0.0789449561932447,-6.00136655156677,2.371020510565596,0.0267947754695309,0.0035235368547438,0.0036463579926149,696.2508824973751,696.2508824973751,282.54397595781705,2,720.5203393407102,720.5203393407102,275.8865293081851,3
525.3099975585938,1.0,0.9097444089456868,0.0902555910543131,0.9936457505957108,0.2155388471177944,0.7898901109076502,0.0,0.0,7354.0,0.0,7354.0,0.0,0.0,525.0,2627.0,1576.0,7354.0,0,0,1.0,1,1.0,1,0.4522206568226555,0.086596697520323,0.4528337767713741,0.0854703904483374,0.4300124802896284,0.1278619817391595,0.508656094673249,-4.997002886042775,0.6555536167828574,-0.3022633478676336,0.5085382985704413,-0.0153722996130407,0.4528337767713741,0.0854703904483374,0.7898901109076502,1.926471799140223,2.014949857,3.707607966,1.0584235773207569,6.25029809,4.395784808,1.0576422110053043,6.149027664,4.334630165,1.0874525537959323,6.487450443,4.538672324,0.0377607130349887,5.095587128,3.692980597,0.8202130715715902,4.773937467,3.494778097,0.989971160660396,6.175863181,4.350843686,1.0576422110053043,4.773937467,3.494778097,0.0185213865503628,0.0226759714067515,0.0038343093191503,6.999804349693254e-05,0.0011882638541093,0.0014398261829632,0.0226759714067515,3124.301945484084,3124.301945484084,508.4340337963525,6,1,502.5299313287173,5104.1369436545,-2249.8630563455,554.0660482889654,-4,59.20351500720583,59.20351500720583,506.7617825409763,0,6.930744839963528,-518.0692551600365,523.7382958695567,-1,233.4578762090933,-2393.5421237909068,545.9092671642552,-4,286.69042024955286,-1289.309579750447,554.0660482889654,-2,451.079312203893,451.079312203893,502.5299313287173,1,0.6483533574770023,-0.2681087149978087,0.5592836080173772,-12.661838365490556,0.8387888528461288,0.0002479598003991,0.0014315140183406,3.753972207459269e-05,282.86717002411564,282.86717002411564,504.69510770853736,1,7.417849081939516,7.417849081939516,502.5299313287173,0
225.8699951171875,1.0,0.7012779552715654,0.2987220447284345,0.8502779984114377,0.2865497076023391,0.5732706535814267,0.0,0.0,0.0,0.0,0.0,226.0,0.0,226.0,226.0,226.0,226.0,0,0,0.0,0,1.0,1,0.4972373828018422,0.0049728248158047,0.4992383745801078,0.0013709281415229,0.481304460984169,0.0336873011162839,0.5335597449255916,-4.9549498166154144,0.6217370165844505,-0.2294183667822931,0.5345710590224186,-0.0624519869752996,0.4992383745801078,0.0013709281415229,0.5732706535814267,1.7098523418139997,1.812010773,3.504668882,1.002671018957204,10.23313297,6.534450533,1.00073564592971,9.181148836,5.941172129,1.018234356903409,9.19476186,5.948875787,0.0700973807326913,16.46627549,9.987946547,0.8842091743531333,12.45309103,7.774851527,0.9670552167847712,20.98246158,12.44739916,1.00073564592971,12.45309103,7.774851527,0.0,0.0,0.002201547073011,9.03000879057296e-05,0.0009070488178998,0.0009831573775672,0.0,0.0,0.0,223.93169697288243,0,0,0.0,0.0,0.0,222.75900925006084,0,33.99290832513189,-192.0070916748681,235.89937491187595,-1,8.940919446245871,-217.05908055375411,225.1602577346333,-1,178.20763453549893,-47.792365464501074,233.54338813577291,0,195.76099190398472,-30.239008096015283,235.89937491187595,0,0.0,0.0,222.6370091650309,0,0.6200990026380886,-0.2117666654373358,0.5629626742592518,-12.712853033813635,0.8926210669350771,0.0010925251911015,0.0011128614807269,0.0001298621606287,219.90142859165,219.90142859165,215.0823103800072,1,25.66076294023517,25.66076294023517,213.53723187842016,0
116.43000030517578,1.0,0.8410543130990416,0.1589456869009584,0.6660047656870532,0.7506265664160401,0.6065556545814714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7485041929996145,-0.5539496224528226,0.7428985982759121,-0.5355429314626399,0.7459244222990248,-0.5454087473481053,0.7597678609841939,-2.300830877178852,0.7616714035406231,-0.5995394334824659,0.756219981042162,-0.5802429877686873,0.7428985982759121,-0.5355429314626399,0.6065556545814714,1.7431373428140442,0.441330078,2.133988187,0.7350458797852982,1.357287526,1.298717515,0.742602768269323,1.344319517,1.288053582,0.7385427354828684,1.338340406,1.283132793,0.2784433098008614,1.449585456,1.37428441,0.7166583827754024,1.414697042,1.34578727,0.7243842973534391,1.467284093,1.388710703,0.742602768269323,1.414697042,1.34578727,0.0,0.0,0.0017281648068301,0.0003804258575159,0.0007773518122287,0.000780326833726,0.0,0.0,0.0,116.38031996210098,0,0,0.0,0.0,0.0,116.02309893583748,0,26.68366648592854,26.68366648592854,111.83301769249064,0,37.66726064397322,37.66726064397322,111.2487849093213,0,152.72609910889457,152.72609910889457,111.2487849093213,1,155.3744684879427,155.3744684879427,111.2487849093213,1,0.0,0.0,115.97755802863986,0,0.756042316780897,-0.5430114860361768,0.7695079192564309,-15.576850709993522,0.7395272229684947,0.0001741059405598,0.0009699943996217,2.152014518143989e-05,191.6708933652623,191.6708933652623,111.83359961782286,2,4.252380687852522,4.252380687852522,111.2487849093213,0
12.8100004196167,0.0,0.2523524379811805,0.7476475620188194,0.2578191039729501,0.2124645892351274,0.5529015627936967,0.0,0.0,64.0,0.0,64.0,0.0,230.0,0.0,179.0,77.0,64.0,0,0,0.0,0,1.0,1,0.2394869434048449,0.5953869863570368,0.2396424983872619,0.5948315345095917,0.2381183966212282,0.6002960491121917,0.2423624090655093,-2.3449193365136707,0.2481073057221132,0.56535534433297,0.2424305833723164,0.5849621258933799,0.2396424983872619,0.5948315345095917,0.5529015627936967,1.6894832510262696,0.0,0.0,1.366475037845761,0.0,0.0,1.366077053160941,0.0,0.0,1.3699974561473949,0.0,0.0,0.292371810953561,0.0,0.0,1.3451226302406791,0.0,0.0,1.3590248566345768,0.0,0.0,1.366077053160941,0.0,0.0,0.0,0.0,0.0028200749497927,0.0003631129760395,0.0013328341588713,0.0013328295428356,0.0,0.0,0.0,12.710994642646469,0,0,-230.63722772054095,0.0,-64.0,13.566895748267116,-5,43.54326573957627,43.54326573957627,12.346952906307072,4,35.95305324670308,35.95305324670308,11.967310857037994,3,261.86156466255323,82.86156466255323,12.288703370942088,7,265.385826621224,188.385826621224,12.285964023979744,15,0.0,-230.0,13.566895748267116,-17,0.2480023656346162,0.5299779060400047,0.2444637826555115,-8.296483703057854,1.3203970035043362,0.0128956595075097,0.0015950621569908,0.001496027430525,315.1842822213893,315.1842822213893,12.286971945037346,26,295.6150202717501,295.6150202717501,11.967310857037994,25
