price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
133.58999633789062,1.0,1.0,1.0,1.0,1.0,0.633453381352541,0.3665466186474589,0.713091922005571,0.5115110925073253,0.5530052229027229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6940559362807768,-0.3060961042073936,0.6970860410744777,-0.3724812515819335,0.6041138730433276,-0.1937468039323632,0.6940559362807768,-0.3060961042073936,0.6971535730135349,-0.3464490802198727,0.7055603390522388,-0.3088722075882624,0.6940559362807768,-0.3060961042073936,0.5530052229027229,1.6195079764031974,0.0,0.0,0.8627970498464099,0.0,0.0,0.835619803936097,0.0,0.0,0.91082028704357,0.0,0.0,0.8627970498464099,0.0,0.0,0.8461735007428932,0.0,0.0,0.8616430361042526,0.0,0.0,0.8627970498464099,0.0,0.0,0.0,0.002497189422428,0.0008228284051589,0.0009210119266219,0.0007977467369272,0.0009122302729487,0.0027732040864696,0.0,0.0,132.82768419880583,0,0.0,128.6693306518331,454.3518426609673,454.3518426609673,0.0,128.6693306518331,4,0.0,17.64430379119511,17.64430379119511,128.6693306518331,0,116.89039739660622,116.89039739660622,128.6693306518331,1,0.0,98.69540232449545,98.69540232449545,128.6693306518331,1,0.0,108.75163853808655,108.75163853808655,128.6693306518331,1,0.0,107.2202121101148,107.2202121101148,128.6693306518331,1,0.0,0.6909937359494798,-0.2516212241495287,0.6508062039262984,-10.292337500732687,0.885757361120169,0.0069977521602474,0.0010573158456442,0.0003688701779101,132.13997297008058,132.13997297008058,128.6693306518331,1,0.0,49.83616938482701,49.83616938482701,129.16980162990768,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086713926737527,0.0,0.0014639816407959,0.0018754213310186,0.0014906568846944,0.0009892693819141,0.0,0.0014639816407959,0.0,0.0,0.0
110.25,0.0,0.0,0.0,0.0,0.0,0.1104441776710684,0.8895558223289316,0.0234779148428173,0.3821682712431979,0.6554100744162722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,2205.0,772.0,772.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0283164651703665,2.961456057470829,0.027361019307195,3.6006880179006404,0.0568537347655229,2.43747856997654,0.0283164651703665,2.961456057470829,0.0273894946268409,3.3456765132490087,0.0251417393034646,2.9584584787966737,0.0283164651703665,2.961456057470829,0.6554100744162722,1.7219128279167466,,,4.9996163969274345,,,7.076240113744222,,,3.7607299459983823,,,4.9996163969274345,,,6.16051472173561,,,4.99147869418082,,,4.9996163969274345,,,0.0,0.0,0.004368414261324,0.0065820516538249,0.0074241499319521,0.0066483284292152,0.0,0.0,0.0,112.70434240193872,0,,0.0,0.0,0.0,,113.5760289277904,0,,93.67400034968549,93.67400034968549,108.35170595465776,1,835.3622914770555,-928.6377085229444,120.5804054308502,-8,,918.4988550047152,-1286.501144995285,120.5804054308502,-11,,792.5812502136583,20.581250213658336,108.6357326946715,0,,0.0,0.0,112.70434240193872,0,,0.029338035103966,2.4350779159218248,0.0582017299032447,-6.049230206280223,3.7558268917306106,0.0373520251302541,0.0053757441454275,0.0024704853997914,671.8434127297476,-100.15658727025244,120.5804054308502,-1,,333.7746888194535,333.7746888194535,102.37905399817696,3,,0,,,,,,,,,,0.0,0.0,0.0928328402983574,-1.0962777475413332,-1.9238916350682265,0.0,-0.092650069634534,1.7153055979018623,0.0,,,
316.2200012207031,1.0,1.0,1.0,1.0,1.0,0.7006802721088435,0.2993197278911564,0.9717469160366096,0.7015487651737129,1.0647746577784405,316.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0,1265.0,949.0,949.0,0.0,316.0,,,0.0,0.0,1.0,1.0,0.896523585870995,-1.1600797748351266,0.9084869967110192,-1.542176788735889,0.77033591984478,-0.631546300236372,0.896523585870995,-1.1600797748351266,0.9080511354438022,-1.4279041007346858,0.9411779441308926,-1.7260369964688635,0.896523585870995,-1.1600797748351266,1.0647746577784405,2.131277411278915,,,0.4156726054638928,,,0.3112999478127767,,,0.6200813012347357,,,0.4156726054638928,,,0.3394170245852302,,,0.2708664603748695,,,0.4156726054638928,,,0.0,0.0,0.0017269448456824,0.0011349234575099,0.0009608767378149,0.0008018217490633,0.0,0.0,-316.0,321.2570422796746,-1,,0.0,0.0,0.0,,313.58934945839485,0,,37.03170587793848,37.03170587793848,305.1569274750625,0,144.03901852784696,-1120.960981472153,321.2570422796746,-3,,118.87747305389628,-1146.1225269461038,320.4253911028809,-4,,95.58927346736664,-853.4107265326334,319.874989532396,-3,,0.0,0.0,313.58934945839485,0,,0.8849288825642092,-0.8827624956492025,0.7515581679293354,-11.013731638190832,0.5127302602108895,0.0002401305593176,0.0013800240263138,3.497390280277906e-05,172.47101543632195,-776.528984563678,322.01925040688263,-2,,4.725145724716552,4.725145724716552,306.7763997525595,0,,0,,,,,,,,,,-0.0210278919372112,0.0,0.0,-0.0630836758116336,-0.1274318825559332,-0.1396501740552776,-0.0243521757414002,0.0,0.0,,,
249.91000366210932,1.0,1.0,1.0,1.0,1.0,0.7266906762705082,0.2733093237294918,0.6677278153601274,0.6852239430724152,0.8166682676402699,500.0,0.0,250.0,0.0,250.0,0.0,0.0,750.0,750.0,1250.0,750.0,750.0,750.0,,,0.0,0.0,1.0,1.0,0.679666279931419,-0.2781023388738711,0.6775771475945926,-0.3271056676333215,0.6921138114594569,-0.3899711641006195,0.679666279931419,-0.2781023388738711,0.6776887691129528,-0.3043443887208248,0.6722910296293482,-0.247659391404884,0.679666279931419,-0.2781023388738711,0.8166682676402699,1.883171021140744,,,0.8385954739733736,,,0.8129840041336456,,,0.7812695883600538,,,0.8385954739733736,,,0.8247813712226142,,,0.854911125210038,,,0.8385954739733736,,,0.0,0.0,0.0013099503989494,0.0014994843316217,0.0014224803366172,0.0015921399737639,0.0,0.0,-500.0,258.0009141234297,-2,,0.0,0.0,-250.0,,257.53472743837176,-1,,28.08989413290484,28.08989413290484,241.7162079351144,0,190.30732865330404,-559.692671346696,258.0009141234297,-2,,175.98601488723915,-574.0139851127608,257.83679465331767,-2,,189.80715293421508,-1060.192847065785,258.2962345865176,-4,,0.0,0.0,248.56197296480772,0,,0.6817420935594106,-0.2365569103247069,0.7113673380977891,-10.72596127751398,0.8609400815390649,0.001126012085991,0.0016062812886081,0.0001037300962301,200.74792876076768,-549.2520712392324,258.93283608033914,-2,,14.014444527123027,-735.985555472877,248.56197296480772,-3,,0,,,,,,,,,,-0.0024169034652224,-0.0016718455905912,0.0,-0.0024169034652224,-0.0028945470920578,-0.0038334483844398,-0.0017487241194491,-3.0,0.0,,,
3.039999961853028,0.0,0.0,0.0,0.0,0.0,0.2713085234093637,0.7286914765906363,0.2705929168324711,0.6299706990372541,0.0912717733935691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,,,0.0,0.0,1.0,1.0,0.2708392365709238,0.3818171502670532,0.2709116095320238,0.4553513843090975,0.3396314181780361,0.3132102577199573,0.2708392365709238,0.3818171502670532,0.2707603362874716,0.4237340939334441,0.2707211948012668,0.3580169595995758,0.2708392365709238,0.3818171502670532,0.0912717733935691,1.1577745268940436,,,1.0575300835189974,,,1.0689841649084637,,,1.0469542068912097,,,1.0575300835189974,,,1.0640441633105793,,,1.0538491934630554,,,1.0575300835189974,,,0.0,0.0,0.0002388866892913,0.0003582227857957,0.0002616475523606,0.0003175229983096,0.0,0.0,0.0,3.025724733115742,0,,0.0,0.0,0.0,,3.0272457486274904,0,,5.122561752976647,5.122561752976647,2.941509037284165,2,45.463910485685325,45.463910485685325,2.9474692095683728,15,,32.37043694709413,32.37043694709413,2.949647878107278,11,,37.85354133017528,37.85354133017528,2.941538584514422,13,,0.0,0.0,3.025724733115742,0,,0.2708299309867178,0.3202519675341147,0.2714187349963708,-7.575885284447516,1.0480348105430632,0.3296036024982114,0.0004631136222557,0.0050169286931522,57.878468178693645,57.878468178693645,2.9423606894200547,20,,677.8116614361005,17.811661436100508,2.929205770977233,6,,0,,,,,,,,,,0.0,0.0,0.0030656457981563,0.0341682038057938,0.0308602563433994,0.0260357791201877,0.0320504133467099,5.380691047791414,0.0,,,
146.88999938964844,1.0,1.0,1.0,1.0,1.0,0.7458483754512636,0.2541516245487364,0.7283774124374554,0.8525490196078431,0.2344753838493731,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,,,0.0,0.0,1.0,1.0,0.732150271036749,-0.3888512661083621,0.7315724345603407,-0.4623136178819634,0.7742416120442001,-0.6465512315158072,0.732150271036749,-0.3888512661083621,0.7315063964359888,-0.4296418875593796,0.729852434170396,-0.3592747880027893,0.732150271036749,-0.3888512661083621,0.2344753838493731,1.3009781373498477,,,0.9027468182964068,,,0.8854650493959252,,,0.8435650767186371,,,0.9027468182964068,,,0.8931097328271796,,,0.9097994512553578,,,0.9027468182964068,,,0.0,0.0,0.0003104784711689,0.0004556546338503,0.0003503148852199,0.0004242103921407,0.0,0.0,-147.0,151.81819517686884,-1,,0.0,0.0,0.0,,145.48567058886013,0,,6.657738638559272,6.657738638559272,139.6608617728072,0,57.829491331041474,57.829491331041474,139.6608617728072,0,,43.340156639464695,43.340156639464695,139.6608617728072,0,,50.57229144683479,50.57229144683479,139.6608617728072,0,,0.0,0.0,145.48567058886013,0,,0.7327628339048825,-0.3273530788831786,0.7417018570594437,-10.943159466731323,0.9174731516643796,0.056172685260787,0.0005726153395321,0.0013164886073936,71.56364467604381,71.56364467604381,139.6608617728072,1,,177.86406481263293,177.86406481263293,141.59157008820387,1,,0,,,,,,,,,,-0.0023625829242824,0.0,0.0,0.0,0.0,0.0,0.0016743755977233,1.0,0.0,,,
94.4000015258789,1.0,1.0,1.0,1.0,1.0,0.6870748299319728,0.3129251700680272,0.7859132510943095,0.08915864378401,0.5403299640064854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7587804320351406,-0.4566524874901487,0.7590640000931709,-0.5457683538314092,0.2057693846645362,0.7297899535462982,0.7587804320351406,-0.4566524874901487,0.7645249032706471,-0.5243046535049449,0.7739272198164147,-0.4686167300633294,0.7587804320351406,-0.4566524874901487,0.5403299640064854,1.60683271750696,0.0,0.0,0.805272712839468,0.0,0.0,0.7719474353100184,0.0,0.0,1.4135635006039249,0.0,0.0,0.805272712839468,0.0,0.0,0.7798455913252761,0.0,0.0,0.8007163563508871,0.0,0.0,0.805272712839468,0.0,0.0,0.0,0.0022355139156461,0.0012365194712247,0.0008368142962264,0.000712443131273,0.0008231487306537,0.0025196816228244,0.0,0.0,93.9637549942032,0,0.0,91.14066392547235,406.7412178450216,406.7412178450216,0.0,91.14066392547235,4,0.0,26.515279561602863,26.515279561602863,92.54321249469444,0,106.20443970995696,106.20443970995696,91.14066392547235,1,0.0,88.1418352711241,88.1418352711241,91.14066392547235,1,0.0,98.13177206865626,98.13177206865626,91.14066392547235,1,0.0,97.41828932363694,97.41828932363694,91.14066392547235,1,0.0,0.7562184807545124,-0.3771545450887478,0.699795085968919,-10.643102795046058,0.8362136011672276,0.0064244067341033,0.0009752216805651,0.0003289412129732,121.88010521226286,121.88010521226286,91.14066392547235,1,0.0,44.44157047408831,44.44157047408831,91.6103358309831,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186164435027403,0.0,0.0032583045989209,0.0042952401513584,0.0034312756202382,0.0022225867325171,0.0,0.0032583045989209,0.0,0.0,0.0
17.479999542236328,0.0,0.0,0.0,0.0,0.0,0.2541016406562625,0.7458983593437375,0.3692797453243135,0.3059857681038091,0.6681683109103378,0.0,0.0,262.0,0.0,262.0,0.0,0.0,1835.0,1643.0,1154.0,909.0,350.0,262.0,,,0.0,0.0,1.0,1.0,0.3362699286065213,0.2487368477427299,0.3415196266588614,0.2856276980767088,0.3027832919681786,0.4031689042906625,0.3362699286065213,0.2487368477427299,0.3412534938629749,0.266070506564192,0.3557791084131916,0.2012270407844193,0.3362699286065213,0.2487368477427299,0.6681683109103378,1.7346710644108123,,,1.146838108812819,,,1.170380397840581,,,1.248662042156231,,,1.146838108812819,,,1.157840199885005,,,1.1172155093719789,,,1.146838108812819,,,0.0,0.0,0.0014949995641895,0.0015484284603601,0.0014371950553056,0.001529764731942,0.0,0.0,0.0,17.284764872833787,0,,0.0,0.0,-262.0,,18.46204236712043,-14,,32.057992058708365,32.057992058708365,16.935474106079734,2,196.51908171869783,-1638.480918281302,18.46204236712043,-89,,177.80648623963933,-1465.1935137603607,18.46204236712043,-79,,182.37108119499635,-971.6289188050037,18.46204236712043,-53,,0.0,0.0,17.284764872833787,0,,0.3312339112435125,0.216258430244784,0.2750026507892328,-7.601546479915986,1.1265039579009142,0.0151907716573657,0.0016480041843985,0.001032555964787,205.9623236312305,-703.0376763687696,18.46204236712043,-38,,139.50337284509095,-210.49662715490905,17.204567917276783,-12,,0,,,,,,,,,,0.0,-0.0178463210425061,0.0050795364183416,-0.0860379957628767,-0.0873857444156677,-0.0335327041089262,-0.0277683270120882,-10.834407916185585,0.0,,,
101.6999969482422,1.0,1.0,1.0,1.0,1.0,0.879951980792317,0.120048019207683,0.9586152009550338,0.5696944328170783,0.6889701293892845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,305.0,0.0,305.0,305.0,0.0,,,0.0,0.0,1.0,1.0,0.940057155539008,-1.816352126465402,0.9427543578451928,-2.2424920081621065,0.7541740950438113,-0.5731582914343782,0.940057155539008,-1.816352126465402,0.9431888920558844,-2.096574228969928,0.9512250014437316,-1.9750793668333224,0.940057155539008,-1.816352126465402,0.6889701293892845,1.7554728828897588,,,0.3598273835855441,,,0.2831053831077225,,,0.7243083314342456,,,0.3598273835855441,,,0.3073332689386165,,,0.3290805434892336,,,0.3598273835855441,,,0.0,0.0,0.0009106370168705,0.00050604431411,0.0004001348453057,0.0004711667330752,0.0,0.0,0.0,101.3753581622082,0,,0.0,0.0,0.0,,101.3753581622082,0,,19.527225930012666,19.527225930012666,97.88665784859256,0,64.22470683258976,-37.77529316741024,102.81486726167527,0,,49.5037681929138,-255.4962318070862,102.68203353005288,-2,,56.17019711584447,56.17019711584447,97.88665784859256,1,,0.0,0.0,101.3753581622082,0,,0.93716721124882,-1.4702197737124922,0.8969140403131234,-12.054494220045996,0.4372068165884986,0.0011322763338165,0.0006625841846231,8.04353129302404e-05,82.80766490656158,-222.19233509343843,103.02994687137594,-2,,10.867205102953587,-294.13279489704644,101.3753581622082,-3,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.1373632342994014,0.0609521641451674,-0.0675483182192253,-3.0,0.0,,,
139.05999755859375,1.0,1.0,1.0,1.0,1.0,0.2228891556622649,0.777110844337735,0.8070035813768405,0.0054416073670992,0.263479669517441,417.0,0.0,417.0,0.0,417.0,0.0,417.0,417.0,417.0,695.0,278.0,0.0,834.0,,,0.0,0.0,1.0,1.0,0.4878037753527945,0.0170213297217726,0.4889511488825291,0.0183964456482693,0.0149130348253516,5.170084427658272,0.4878037753527945,0.0170213297217726,0.534132092635472,-0.0530013695024077,0.6283444375155586,-0.1765721336859039,0.4878037753527945,0.0170213297217726,0.263479669517441,1.3299824230179154,,,1.00486569910887,,,1.005259820325843,,,4.368112009040167,,,1.00486569910887,,,0.9849994718207544,,,0.9508943456586878,,,1.00486569910887,,,0.0,0.0,0.001759818455412,0.0005469245711784,0.0004220205483817,0.0004815306204367,0.0,0.0,-417.0,145.2672463764201,-3,,-435.80173912926034,0.0,-417.0,,145.2672463764201,-3,,37.73663044440457,37.73663044440457,139.9993136072066,0,69.41303214769036,-347.5869678523096,145.2672463764201,-2,,52.211417338013455,-364.78858266198654,145.2672463764201,-3,,57.40572915814521,-637.5942708418548,144.34866621812554,-4,,0.0,-417.0,145.2672463764201,-3,,0.4699680863716796,0.0352327214214948,0.2482354310933275,-7.409890510171335,1.0100978068158497,0.1208691395843046,0.0006729554785286,0.0030736097490811,84.10383624645385,-193.89616375354612,145.2672463764201,-1,,415.2597451652928,415.2597451652928,132.80866594701584,3,,0,,,,,,,,,,-1.3580890570186027e-05,-1.586386933545609e-05,0.0,-9.053927046790688e-06,-0.000131678679803,-0.0019486073996495,-1.93960102931978e-05,2.573741126846588,-1.3580890570186027e-05,,,
