price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
107.70500183105467,1.0,0.962445065920895,0.037554934079105,0.911005164878824,0.9456748850814876,0.8485409683500595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,1616.0,0.0,5924.0,7109.0,0.0,0.0,0.0,1.0,1.0,0.939947408832549,-2.340472640358562,0.938278329874092,-2.292686755559802,0.9394225738281242,-2.3252467016892027,0.9297860878128854,4.748884810655725,0.9331831242924128,6.581790722199495,0.947234240580632,-4.077856086944221,0.938278329874092,-2.292686755559802,0.8485409683500595,1.90594732905642,0.899916764,2.592574873,0.2210080611553801,0.293057269,0.361025199,0.2279257862377783,0.28334461,0.351241472,0.223189143694529,0.275363818,0.343162924,21.390176750600173,0.37243554,0.439263468,69.76398628746273,0.35057852,0.417999454,0.072068931454613,0.376074012,0.442784708,0.2279257862377783,0.35057852,0.417999454,0.0,0.0,0.0009888222041415,0.0049957077390828,0.0072000009321607,7.798179622121041e-07,0.0,0.0,0.0,106.78949228684068,0,0,0.0,0.0,0.0,106.78949228684068,0,13.663879191527464,13.663879191527464,102.39490586188896,0,442.8591726851437,11.859172685143676,108.91477050967345,0,1451.15031739572,-164.84968260428013,114.2058181977527,-1,0.1490451533809542,0.1490451533809542,101.89879676630198,0,0.0,0.0,106.78949228684068,0,0.9311989299988576,1.5253628476352563,0.9377521170148369,-2.816271202572798,2.6746733594669707,0.1626041979863682,0.0122089298635265,3.048473935366688e-05,1945.7687472293796,-3978.231252770621,112.26554256681212,-35,4.893200719022309,-7104.106799280978,109.033035085728,-65
226.8000030517578,0.0,0.4298841390331602,0.5701158609668397,0.6110448947159317,0.8073547847889678,0.9541247369940158,0.0,0.0,4990.0,0.0,4990.0,0.0,0.0,680.0,227.0,0.0,0.0,7938.0,4990.0,1.0,1.0,1.0,4.5,0.5704839556810221,-0.1287964441335102,0.577817467383323,-0.1426727979507271,0.582135217280707,-0.1509100305745139,0.5586387951437435,4.653128809147086,0.5537955460138303,5.817476506999463,0.46970734941058,-0.7569790327111177,0.577817467383323,-0.1426727979507271,0.9541247369940158,2.011531097700376,1.257052976,2.949711084,0.9139171640261244,2.303437131,2.026432702,0.9050967161021868,2.276883802,2.006384329,0.8999010710800966,2.405831774,2.103505893,25.843365485219447,1.800767023,1.642034958,58.31224250724571,1.701853995,1.565019057,0.5891645583074873,2.186272564,1.93777184,0.9050967161021868,1.701853995,1.565019057,0.0498240105133754,0.0298039412148841,0.0099434281985046,0.0321811197106609,0.0322515255663758,3.3734398943430245e-05,0.0298039412148841,7907.922850170937,7907.922850170937,217.49108705330983,36,1,652.4732611599295,6015.930001835151,1025.9300018351514,217.49108705330983,5,137.4016492398114,137.4016492398114,218.03127577483843,1,2852.789793856381,2172.789793856381,229.15792417314563,9,6500.250764286646,6273.250764286646,229.15792417314563,27,6.447592782391311,6.447592782391311,217.95852976879877,0,660.7525511648096,660.7525511648096,217.49108705330983,3,0.5220765903882082,-4.998908641517243,0.4990596968432305,-3.3183417925447944,0.0303876769890999,0.0983545593305339,0.0007455138522342,0.0001009828580683,118.81447190859392,118.81447190859392,218.0081979334387,1,16.20907392307046,-7921.790926076929,228.21512961361145,-35
194.2899932861328,0.0,0.4103076308429884,0.5896923691570115,0.7949940405244339,0.7229419139155872,0.7168850275382674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,971.0,583.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5824852313678133,-0.1515800889615355,0.595685215919393,-0.1771254269104284,0.5942536659130249,-0.1743276037572299,0.6174741072755375,4.668308319677089,0.5972403467620427,5.905000402586812,0.4759745769199236,-0.9187028301435268,0.595685215919393,-0.1771254269104284,0.7168850275382674,1.7742913882446276,0.724438879,2.417096987,0.9167539222708142,3.929204942,3.252301613,0.9034234314707013,3.591417486,3.005824143,0.9048739342376227,3.608774331,3.018542521,14.53868814082439,5.708243905,4.521147299,29.545571734077072,4.536258521,3.69028426,0.5905002401552651,7.001508205,5.420541779,0.9034234314707013,4.536258521,3.69028426,0.0,0.0,0.0029893779506098,0.0027109649728519,0.0024180359331056,5.152681500704482e-06,0.0,0.0,0.0,193.32790369365068,0,0,0.0,0.0,0.0,193.32790369365068,0,41.30823418393018,41.30823418393018,188.85097654275592,0,240.3214454807219,-148.6785545192781,199.25400802218493,-1,487.3518274319872,-483.64817256801285,200.17990038247825,-2,0.984822409600794,-582.0151775903992,197.5213774040644,-3,0.0,0.0,193.32790369365068,0,0.576157948184945,-4.904516196612091,0.5300586974074711,-3.788387038142345,0.0600693767043931,0.1139192527406006,0.0002165975436382,1.6455852859101752e-05,34.51971105157841,34.51971105157841,188.7410096312562,0,2.641380334865693,2.641380334865693,186.59633160236345,0
112.63999938964844,0.0,0.2940471434278865,0.7059528565721135,0.6881207787048073,0.4454659423318011,0.5936427603320853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4167243291700173,0.1530945978896438,0.4279278216939763,0.1317900606906284,0.4233022103552722,0.1405451113288964,0.4711786269883362,4.630564085762991,0.4477621295381325,5.603861586167522,0.3513382017189552,2.887621957250518,0.4279278216939763,0.1317900606906284,0.5936427603320853,1.6510491210384457,0.0,0.0,1.0797864635839818,0.0,0.0,1.068313220491936,0.0,0.0,1.073013293987116,0.0,0.0,10.194163834998896,0.0,0.0,16.6072172585148,0.0,0.0,4.254108291840348,0.0,0.0,1.068313220491936,0.0,0.0,0.0,0.0,0.0026388308646477,0.0015156651563296,0.0010763568379933,2.989866700736377e-05,0.0,0.0,0.0,112.05323384901476,0,0,0.0,0.0,0.0,111.97985775051632,0,36.46425615282645,36.46425615282645,109.89394269106818,0,134.36058557802272,-90.63941442197728,115.29407023515246,-1,216.9382451199621,-234.06175488003788,115.85332240821934,-2,5.7144764880224015,5.7144764880224015,112.488191484117,0,0.0,0.0,111.97985775051632,0,0.4458588052202012,-4.734693718075544,0.4012740765835478,-1.331864575697899,0.0931050253755964,0.5128297101516024,0.0002648362309146,5.699240584481957e-05,42.20763547731495,42.20763547731495,109.5620072737564,0,9.14802905228506,9.14802905228506,109.4543654979034,0
1.9999999494757503e-05,0.0,0.0101877746703955,0.9898122253296044,0.6497814858959078,0.0633096531550355,1.0908109554564709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0247392586950004,4.108485050940852,0.0268061464650193,3.937577310436093,0.0264797121220491,3.9636384211501454,0.0315893682871355,4.517150057018081,0.0275556335946421,4.757313579439766,0.0141613712966744,19.413310725191533,0.0268061464650193,3.937577310436093,1.0908109554564709,2.148217316162831,0.0,0.0,23.13866901452672,0.0,0.0,20.30409499912937,0.0,0.0,20.71275956151661,0.0,0.0,31.62620769653845,0.0,0.0,38.00145210050366,0.0,0.0,2797290.263820825,0.0,0.0,20.30409499912937,0.0,0.0,0.0,0.0,0.0099434281985046,0.0107621282960096,0.0057795810012374,0.0884228705228013,0.0,0.0,0.0,1.9999999494757503e-05,0,0,0.0,0.0,0.0,1.9999999494757503e-05,0,137.4016492398114,137.4016492398114,1.9999999494757503e-05,6870083,954.0404448033664,954.0404448033664,2.0519316366481706e-05,46494748,1164.8666275718049,1164.8666275718049,2.0519316366481706e-05,56769271,16900.098405107783,16900.098405107783,2.0519316366481706e-05,823618979,0.0,0.0,1.9999999494757503e-05,0,0.0245792033965942,5.10911096552652,0.0188498204068423,13.782680744558592,49.73068477608511,37750.95927499968,0.128787429435293,0.1020154307941955,20525.18591165191,20525.18591165191,2.0519316366481706e-05,1000286050,16374.815396067466,16374.815396067466,2.0519316366481706e-05,798019539
362.239990234375,1.0,0.8278066320415501,0.1721933679584498,0.945570123162495,0.8696197241955704,0.790947910511202,1087.0,0.0,1449.0,0.0,1449.0,0.0,0.0,362.0,1087.0,0.0,0.0,6520.0,2536.0,1.0,1.0,1.0,1.0,0.8766215448222621,-1.271404049102394,0.8803669794387733,-1.3093221300801323,0.8780637614641709,-1.2857884954027368,0.8984003696282578,4.740787295364091,0.8906688161428786,6.496141397001444,0.8582130636992406,-4.842181026669612,0.8803669794387733,-1.3093221300801323,0.790947910511202,1.8483542712175625,2.012313186,3.704971295,0.4579395962262783,1149.017014,589.8000547,0.4473961200788101,918.7930213,473.1152713,0.4539109287048724,934.7240487,481.1957367,18.398056991770133,2460.060353,1252.157758,54.08470708570699,1559.349762,797.4095761,0.0510713915977895,3492.482165,1772.471557,0.4473961200788101,1559.349762,797.4095761,0.007160868282117,0.0082410886279691,0.0017732929937602,0.0039015515812334,0.0050535342723584,5.039311231141587e-07,0.0082410886279691,1136.5523034324117,49.55230343241169,350.7748543098165,0,1,350.7748543098165,1663.4649748947647,214.46497489476477,350.7748543098165,1,24.50396151748709,24.50396151748709,351.28648272051424,0,345.8644892166296,-16.13551078337042,372.4609422202399,0,1018.532904703718,-68.46709529628185,373.98096270156,0,0.0963154161324094,0.0963154161324094,350.7748543098165,0,182.70470660392175,182.70470660392175,350.7748543098165,1,0.8939788290203079,0.3781254976929284,0.8788576096006238,-3.778393170747636,1.2614739668045187,0.0981704007820231,0.005204587973734,1.6458636064952638e-05,829.4686540669903,829.4686540669903,354.07689449443984,2,2.64182707592891,-6517.358172924071,363.9505966412223,-18
507.2200012207031,0.0,0.0807031562125449,0.919296843787455,0.11362733412793,0.2285833681571249,0.777881629274078,5072.0,2029.0,4565.0,0.0,6594.0,0.0,0.0,507.0,0.0,12680.0,10652.0,13695.0,11666.0,1.0,1.0,1.0,1.0,0.115647179817763,1.3517714494330872,0.1172172038948744,1.3347811586058491,0.1192122590585039,1.3136981658081162,0.1074068329719993,4.536710962906776,0.1074136203721817,4.918195479601798,0.0880172341380565,15.015581422518306,0.1172172038948744,1.3347811586058491,0.777881629274078,1.8352879899804384,2.014949857,3.707607966,2.2723113577759944,6.25029809,4.395784808,2.248989499864408,6.149027664,4.334630165,2.2203822842436005,6.487450443,4.538672324,15.716282900595663,5.095587128,3.692980597,19.812939602182222,4.773937467,3.494778097,9113.227797513557,6.175863181,4.350843686,2.248989499864408,4.773937467,3.494778097,0.0345628427759267,0.0298039412148841,0.0084256912724697,0.0032592949211758,0.0018091975875123,0.0880248885790145,0.0298039412148841,5485.714444469359,413.71444446935857,498.4980044888756,1,1,498.3847684178386,6015.930001835151,-578.0699981648486,524.2322782823646,-1,116.42904778021445,116.42904778021445,498.7673848468415,0,288.9297628515397,-218.07023714846025,527.3319266868021,0,364.6412935341443,364.6412935341443,513.4317650778402,1,16824.032858109756,4144.0328581097565,513.4317650778402,8,660.7525511648096,660.7525511648096,498.3847684178386,1,0.097560648009196,2.387023997751948,0.0933683840935154,9.919699165206234,4.260575912278822,412.9206068869578,0.0171722283378815,0.0674617537428101,2736.782469359287,-7915.217530640713,524.8967027524636,-15,10828.496779688476,-2866.5032203115243,529.3449043201676,-5
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
271.1600036621094,1.0,0.6799840191769876,0.3200159808230124,0.5816448152562574,0.8190555787714167,0.6058893134716575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6801428953038048,-0.3600074955242284,0.6764527280934473,-0.3510331117916371,0.6838896108679525,-0.3692422263729675,0.6309226441802641,4.6717780421985085,0.6422778872459537,5.995733031645699,0.6489611354672347,-4.142227801324718,0.6764527280934473,-0.3510331117916371,0.6058893134716575,1.6632956741780176,1.812010773,3.504668882,0.8326247932555596,10.23313297,6.534450533,0.8364353972915687,9.181148836,5.941172129,0.8287217656500148,9.19476186,5.948875787,10.77259324722275,16.46627549,9.987946547,21.128753600821312,12.45309103,7.774851527,0.1215329858022378,20.98246158,12.44739916,0.8364353972915687,12.45309103,7.774851527,0.0,0.0,0.0021007481945866,0.0016393346130237,0.0014025980527963,8.733409356369848e-07,0.0,0.0,0.0,267.6887512463184,0,0,0.0,0.0,0.0,267.6887512463184,0,29.028848080500428,29.028848080500428,260.06457664638185,0,145.3236274808807,-125.6763725191193,281.39075910378017,0,282.6917147194335,11.691714719433492,274.8307329195956,0,0.1669200249461246,-270.83307997505386,272.6344822054642,-1,0.0,0.0,267.6887512463184,0,0.6180375512986116,-4.6706684254539965,0.6304112240987165,-4.782798937674644,0.0928805822819869,0.0877298750640261,0.0002707086551475,1.001570384407767e-05,43.14353892425903,43.14353892425903,260.02757508675535,0,1.6076519035567969,1.6076519035567969,259.97715386793936,0
126.30999755859376,0.0,0.1434278865361566,0.8565721134638433,0.155740961462058,0.7012118679481822,0.6553997506193627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1997888656814287,0.757079263973142,0.2005011551745647,0.7537647633969844,0.2071946543478615,0.7234618941636519,0.1675477502780205,4.552227319571729,0.1718834696082814,5.048076437872844,0.1468715367493994,11.823538401247916,0.2005011551745647,0.7537647633969844,0.6553997506193627,1.712806111325723,0.441330078,2.133988187,1.502919207977555,1.357287526,1.298717515,1.500240927073772,1.344319517,1.288053582,1.475974926448474,1.338340406,1.283132793,11.584915500361454,1.449585456,1.37428441,15.12783842243693,1.414697042,1.34578727,579.7729153788895,1.467284093,1.388710703,1.500240927073772,1.414697042,1.34578727,0.0,0.0,0.0042196175638038,0.001933353264205,0.0011043706657005,0.0045502488322126,0.0,0.0,0.0,126.77093481437076,0,0,0.0,0.0,0.0,126.769739488318,0,58.308100672473465,58.308100672473465,123.57890126932502,0,171.38777362728146,45.38777362728146,127.05594311048203,0,222.58439369019865,-30.415606309801348,131.8336979515272,0,869.680576726922,869.680576726922,127.05594311048203,7,0.0,0.0,126.769739488318,0,0.1506302622587125,0.6751941050281642,0.1490304883978921,7.324065773902808,1.438130846398787,51.48660516066437,0.0046167979012804,0.0065407541923116,735.7910291075195,735.7910291075195,123.7635199124232,6,1049.876882510324,1049.876882510324,127.05594311048203,8
