price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
80.01000213623047,0.0,0.0519792083166733,0.9480207916833266,0.0190854870775347,0.1250522793810121,0.5964114062666792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0,2880.0,2960.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.0216451642995256,3.8639088903656105,0.0215453662587381,4.071431241020933,0.0385425371134089,3.181099332345201,0.0216451642995256,3.8639088903656105,0.0216451642995256,3.8639088903656105,0.0239446369418427,4.221987042812271,0.0216451642995256,3.8639088903656105,0.5964114062666792,1.6944177161157978,,,7.672100489486375,,,8.559357218343514,,,5.352256366518619,,,7.672100489486375,,,7.672100489486375,,,9.26662341701294,,,7.672100489486375,,,0.0018452377219127,0.0016517912434199,0.0027039656049569,0.0019175325225845,0.0019175325225845,0.0015396715928895,0.0018452377219127,386.45987181208943,386.45987181208943,79.68243205125779,5,1,79.68243205125779,372.9917735364591,372.9917735364591,,81.194248322323,5,79.37620823700297,79.37620823700297,79.15781182245934,1,278.4142170841435,-2681.5857829158567,86.28120595422321,-31,275.74685264392747,-2604.2531473560725,86.28120595422321,-30,212.878566471001,-2747.121433528999,86.28120595422321,-32,84.75398285271689,84.75398285271689,79.68243205125779,1,0.021560575837253,3.783936947816546,0.0218001189602395,-3.24825420121746,7.355277622119956,0.1803363403241451,0.0018604209127828,0.0001020051321293,290.3971187854423,290.3971187854423,78.90738407701349,4,14.55108106072182,14.55108106072182,74.54819597699696,0
247.9900054931641,0.0,0.0615753698520591,0.9384246301479408,0.1081510934393638,0.0752823086574654,0.9542479419018254,248.0,0.0,0.0,0.0,0.0,0.0,0.0,5704.0,248.0,0.0,0.0,0.0,248.0,apple,information technology,1.0,1.0,1.0,1.0,0.0948075237031332,1.422547844479138,0.0952239258107624,1.4898923501559391,0.0773101071723005,1.921067576633483,0.0948075237031332,1.422547844479138,0.0948075237031332,1.422547844479138,0.0871368858143004,1.757428735393861,0.0948075237031332,1.422547844479138,0.9542479419018254,2.052254251750944,1.257052976,2.949711084,2.7807616761061,2.303437131,2.026432702,2.91870917183363,2.276883802,2.006384329,3.979396061179593,2.405831774,2.103505893,2.7807616761061,1.800767023,1.642034958,2.7807616761061,1.701853995,1.565019057,3.537724586412487,2.186272564,1.93777184,2.7807616761061,1.701853995,1.565019057,0.001347860279098,0.0012123576669913,0.0044100672417,0.0014006682664125,0.0014006682664125,0.0011638401110037,0.001347860279098,282.290950642883,34.29095064288299,244.44795722856168,0,1,0.0,273.7630667149952,273.7630667149952,0.038105142,245.48618087296455,1,129.4596407123821,129.4596407123821,245.30879539167285,1,203.36862827349893,-5500.631371726501,258.83867312802016,-21,201.42024268818844,-46.57975731181156,258.83867312802016,0,160.91523385643842,160.91523385643842,244.4977420226317,1,61.908840051309085,61.908840051309085,244.44795722856168,0,0.0951136525433748,1.3865619329149892,0.0942128363821635,-0.8273938305827597,2.7097413985423247,0.5516477626422583,0.0014761557968076,0.0006925326819181,230.4163468202194,230.4163468202194,243.60645114491507,1,98.790119491312,98.790119491312,237.01603255286977,0
205.07000732421875,0.0,0.0131947221111555,0.9868052778888444,0.0242544731610337,0.0702634880803011,0.7973264776350087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.0210037868799673,3.9201546887505314,0.0211086795442481,4.11168764736425,0.0233657637850759,4.23031604537159,0.0210037868799673,3.9201546887505314,0.0210037868799673,3.9201546887505314,0.019181397862305,4.698184872246419,0.0210037868799673,3.9201546887505314,0.7973264776350087,1.8953327874841277,,,12.262245844747174,,,13.859767332093544,,,14.95193232987982,,,12.262245844747174,,,12.262245844747174,,,20.16590423781447,,,12.262245844747174,,,0.0088864901624975,0.0083754582099812,0.0099479603161361,0.0092346550776956,0.0092346550776956,0.0099920525265569,0.0088864901624975,1861.1541528092887,1861.1541528092887,204.6311586629451,9,1,409.2623173258902,1891.2662386158177,1891.2662386158177,,205.8867342735124,9,292.0271501011296,292.0271501011296,204.87453584649265,1,1340.8165093509476,1340.8165093509476,204.32520082822305,7,1327.97073475167,1327.97073475167,204.6311586629451,6,1381.524363883627,1381.524363883627,204.62859545103643,7,408.1671569517061,408.1671569517061,204.6311586629451,2,0.0210612944731702,3.826759013784457,0.0208699621754076,-3.282079478801462,11.551420581637796,0.1226349332712386,0.0091525454920411,0.0002211454442755,1428.6405953509625,1428.6405953509625,203.74380127932992,7,31.54650377572185,-2019.453496224278,206.68809993918123,-10
2.7100000381469727,0.0,0.0751699320271891,0.9248300679728108,0.0441351888667992,0.6336260978670013,0.0911004771817618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.0478455262057336,2.424240664589979,0.0477113169148609,2.5536842219827425,0.0822349032695551,1.825826512898804,0.0478455262057336,2.424240664589979,0.0478455262057336,2.424240664589979,0.0509239160701838,2.6665912763889046,0.0478455262057336,2.424240664589979,0.0911004771817618,1.1891067870308802,,,1.5217855732767545,,,1.556289251664993,,,1.371956168672293,,,1.5217855732767545,,,1.5217855732767545,,,1.587023229207158,,,1.5217855732767545,,,0.0002004469115341,0.0001456404523745,0.0003245308765161,0.0002083002462793,0.0002083002462793,0.0001492084561056,0.0002004469115341,41.98087152495452,41.98087152495452,2.683534572363729,16,1,8.050603717091187,32.88714045811063,32.88714045811063,0.00092589,2.698114463057381,12,9.526759654953036,9.526759654953036,2.6709135349773816,4,30.243945958284076,30.243945958284076,2.6771179079302643,11,29.95419198369964,29.95419198369964,2.683534572363729,11,20.629907304786208,20.629907304786208,2.677209515108116,8,9.206767183057378,9.206767183057378,2.683534572363729,3,0.0477130896712983,2.3741105922267045,0.048068522962955,-2.321578591628876,1.5086296383714586,0.6689118144112667,0.0001848333407709,0.0001733713738157,28.851035400953407,28.851035400953407,2.6669841063484925,11,24.731509693082884,21.731509693082884,2.603260805325888,8
128.52000427246094,0.0,0.4045801526717557,0.5954198473282443,0.4108761329305136,0.6166666666666667,0.1832346582351427,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.4098369918156668,0.1463231301754096,0.4099048560749648,0.1537159142125717,0.463426290532962,0.0660981359494514,0.4098369918156668,0.1463231301754096,0.4098369918156668,0.1463231301754096,0.4091861308410615,0.1693932724812514,0.4098369918156668,0.1463231301754096,0.1832346582351427,1.2812409680842611,0.724438879,2.417096987,1.036928659494775,3.929204942,3.252301613,1.0388302067794764,3.591417486,3.005824143,1.016515947405502,3.608774331,3.018542521,1.036928659494775,5.708243905,4.521147299,1.036928659494775,4.536258521,3.69028426,1.0428742308744186,7.001508205,5.420541779,1.036928659494775,4.536258521,3.69028426,4.48615441592688e-05,3.2760349412572394e-05,8.163019292432693e-05,4.661918023743456e-05,4.661918023743456e-05,3.1983801677602065e-05,4.48615441592688e-05,9.395638512696518,-119.60436148730348,134.83172113806185,-1,1,0.0,7.39763022582069,7.39763022582069,0.000403789,122.30929332419484,0,2.396293495786221,2.396293495786221,120.34275308259429,0,6.7688252553940735,6.7688252553940735,120.57752060804108,0,6.703976110916591,6.703976110916591,121.0110100287943,0,4.422154622365154,4.422154622365154,120.835712823054,0,2.0605445570882077,2.0605445570882077,121.0110100287943,0,0.4097552462461693,0.1431596703906238,0.409847114575419,4.825480946701381,1.0361160286747542,3.3065146885285737,4.278800485420691e-05,0.0002922650124631,6.678872099783642,6.678872099783642,120.34612210427088,0,41.69174431507195,41.69174431507195,129.48090130847285,0
16.850000381469727,1.0,0.4022391043582567,0.5977608956417433,0.5153081510934394,0.0648264324550397,0.6740745899977912,0.0,0.0,254.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,254.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.4863989343930052,0.0215438043892545,0.4866741580582322,0.0221913546810458,0.1448932806184782,1.084139313400122,0.4863989343930052,0.0215438043892545,0.4863989343930052,0.0215438043892545,0.4658836625891501,0.0622717971247455,0.4863989343930052,0.0215438043892545,0.6740745899977912,1.7720808998469098,0.23398014,1.92663825,1.0124026677402933,1.03712654,1.03328678,1.0127778312256464,1.03517312,1.0315381,1.8594768652969664,1.05209273,1.04667457,1.0124026677402933,0.94981642,0.95482777,1.0124026677402933,0.93686678,0.94313653,1.036271411047159,1.00829747,1.00744885,1.0124026677402933,0.93686678,0.94313653,0.0008605948105777,0.0007014894697888,0.0,0.0,0.0,0.0,0.0008605948105777,180.2398445622994,180.2398445622994,16.04602214567112,11,1,32.09204429134224,158.4036738879592,-95.5963261120408,0.00318872,17.714592381060456,-5,0.0,0.0,16.847777356312754,0,0.0,0.0,16.527352554645827,0,0.0,0.0,16.527352554645827,0,0.0,0.0,16.527352554645827,0,39.52815236361005,39.52815236361005,16.04602214567112,2,0.4895509524952869,0.0161741542642255,0.4836143514049182,4.997619555301013,1.009297066953425,17.451237206994456,0.0,0.0,0.0,0.0,16.527352554645827,0,0.0,-627.0,17.714592381060456,-35
199.9900054931641,0.0,0.1543382646941223,0.8456617353058776,0.1844930417495029,0.028439983270598,0.4262693621172946,4000.0,800.0,3400.0,0.0,4200.0,0.0,800.0,3000.0,3000.0,4000.0,2800.0,0.0,8200.0,accenture,information technology,1.0,1.0,1.0,1.0,0.177056403137494,0.7680929899526608,0.1771065363682472,0.8072781903935905,0.0612921075291055,2.3048094614733423,0.177056403137494,0.7680929899526608,0.177056403137494,0.7680929899526608,0.1715685253888309,0.9143961314886396,0.177056403137494,0.7680929899526608,0.4262693621172946,1.524275671966413,2.012313186,3.704971295,1.3823238621544178,1149.017014,589.8000547,1.4053457534034044,918.7930213,473.1152713,2.641961768745694,934.7240487,481.1957367,1.3823238621544178,2460.060353,1252.157758,1.3823238621544178,1559.349762,797.4095761,1.4702546879501448,3492.482165,1772.471557,1.3823238621544178,1559.349762,797.4095761,0.0002257668874909,0.0001775919904515,0.0008649026467206,0.0002346122367571,0.0002346122367571,0.0001675148769194,0.0002257668874909,47.2837951246443,-3952.716204875356,208.93247444103773,-19,0,-835.729897764151,40.10213260802946,-4159.897867391971,0.048460824,208.93247444103773,-20,25.38963234775624,25.38963234775624,197.7147383523196,0,34.064289103723354,-2965.9357108962768,208.93247444103773,-14,33.737934097904635,-2966.2620659020954,208.93247444103773,-14,23.160995517400668,-3976.839004482599,208.93247444103773,-19,10.36974406272656,-789.6302559372734,208.93247444103773,-4,0.1779563492758751,0.746446031288019,0.1762830173617998,1.409192589910425,1.3697680644888042,1.8112222860980431,0.0002267975186917,0.0006596044712619,35.40131457523268,-2764.598685424767,208.93247444103773,-13,94.09289443565856,94.09289443565856,196.4708916972019,0
248.1499938964844,0.0,0.0967612954818072,0.9032387045181928,0.1256461232604373,0.041405269761606,0.4629260069542794,3226.0,1985.0,0.0,0.0,1985.0,0.0,0.0,1489.0,993.0,993.0,0.0,0.0,5211.0,adobe,information technology,1.0,1.0,1.0,1.0,0.1188141131427164,1.1590590351847594,0.1189968999596641,1.2168126319608368,0.0691035118506287,2.1015337684217053,0.1188141131427164,1.1590590351847594,0.1188141131427164,1.1590590351847594,0.1142555701154009,1.381490209209129,0.1188141131427164,1.1590590351847594,0.4629260069542794,1.560932316803398,2.014949857,3.707607966,1.675496620021374,6.25029809,4.395784808,1.719143706844195,6.149027664,4.334630165,2.549195586309696,6.487450443,4.538672324,1.675496620021374,5.095587128,3.692980597,1.675496620021374,4.773937467,3.494778097,1.8499423825260912,6.175863181,4.350843686,1.675496620021374,4.773937467,3.494778097,0.0002984979980858,0.0002389158197199,0.0009199370844657,0.0003101928886771,0.0003101928886771,0.0002294107955696,0.0002984979980858,62.51633418639519,-3163.4836658136046,257.59804242935263,-12,1,0.0,53.94969593055821,-1931.0503040694416,0.029594678,257.59804242935263,-7,27.00519468429277,27.00519468429277,244.81788951288047,0,45.03814627858448,-1443.9618537214155,257.59804242935263,-6,44.60665556271907,-948.3933444372808,257.59804242935263,-4,31.71886882850818,-961.2811311714918,257.59804242935263,-4,13.710371249682504,13.710371249682504,243.09744174181148,0,0.1191460646748099,1.1299362455217594,0.1183907859025371,-0.1125049250989445,1.6539092358367198,0.9511375760741771,0.0003011816420545,0.0003823833750486,47.012093060634506,47.012093060634506,241.7424809986896,0,54.54717199471365,54.54717199471365,235.8186629247164,0
247.9900054931641,1.0,0.3754498200719712,0.6245501799280289,0.4302186878727634,0.1271434546214973,0.5835980918427689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,1488.0,0.0,0.0,0.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.4178668724796275,0.1327218543110331,0.4180849017803472,0.1391519968396884,0.2272807958083242,0.640657811983145,0.4178668724796275,0.1327218543110331,0.4178668724796275,0.1327218543110331,0.4089188931550748,0.1699174109265897,0.4178668724796275,0.1327218543110331,0.5835980918427689,1.6816044016918874,,,1.0714168841354357,,,1.0750036094308293,,,1.3951205585693929,,,1.0714168841354357,,,1.0714168841354357,,,1.092331379146975,,,1.0714168841354357,,,0.0002506334528337,0.0002012491436806,0.0006832186876747,0.0002604530523894,0.0002604530523894,0.0001766476168236,0.0002506334528337,52.49175805572219,52.49175805572219,239.30740982282947,0,1,0.0,45.4441657341093,45.4441657341093,,239.94543695978425,0,20.05621252166244,20.05621252166244,242.45207403840695,0,37.81622048863132,37.81622048863132,239.10309132195735,0,37.45391987463552,-706.5460801253645,256.81072400471425,-3,24.42370932450489,-1463.576290675495,256.81072400471425,-6,11.511895248795325,11.511895248795325,239.30740982282947,0,0.4189072551235328,0.1280184965082917,0.4168349282373626,4.860452926686604,1.0688009374263705,12.50604758322542,0.0002622457935227,0.0068539588816829,40.93451236188493,40.93451236188493,238.74889840840075,0,977.7205243723328,977.7205243723328,250.00220876619952,4
99.27999877929688,0.0,0.0827668932427029,0.9172331067572972,0.1188866799204771,0.0890840652446675,0.6456083085281279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.1099490790771521,1.24589180031619,0.1102409430582151,1.3066874533912287,0.0943930981836811,1.6236383446526048,0.1099490790771521,1.24589180031619,0.1099490790771521,1.24589180031619,0.1043470757166875,1.5012281129950409,0.1099490790771521,1.24589180031619,0.6456083085281279,1.7436146183772463,,,1.9990386913343368,,,2.067761004905789,,,2.466199994862928,,,1.9990386913343368,,,1.9990386913343368,,,2.303945919573251,,,1.9990386913343368,,,0.0010677068466609,0.0008949048171457,0.0028021128196867,0.0011095386674278,0.0011095386674278,0.0008478604141589,0.0010677068466609,223.61663551175755,223.61663551175755,97.27852610251264,2,1,97.27852610251264,202.07888631398308,202.07888631398308,,97.8011159030656,2,82.2573668360588,82.2573668360588,97.60505845419078,1,161.09835727852314,161.09835727852314,97.16650153465706,2,159.55494461058427,159.55494461058427,97.27852610251264,2,117.22714789777942,117.22714789777942,97.28475518362724,1,49.04105671535562,49.04105671535562,97.27852610251264,1,0.1101716806262559,1.2155351184955092,0.1095240605141753,-0.3692441279319602,1.9655837990979508,0.814415105371486,0.0011150798814269,0.0010378531096564,174.05522726447566,174.05522726447566,96.97033311517151,2,148.05024426198432,-347.9497557380157,102.4981812271246,-3
