price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
141.3399963,1,1,1,1,1,0.783113245,0.216886755,0.84799045,0.808287987,0.558473739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.833038835,-0.722789234,0.835565358,-0.876909849,0.812131851,-0.815353951,0.833038835,-0.722789234,0.835447693,-0.814630353,0.8421455,-0.719723257,0.833038835,-0.722789234,0.558473739,1.614790163,0.0,0.0,0.707254838,0.0,0.0,0.656902548,0.0,0.0,0.676568415,0.0,0.0,0.707254838,0.0,0.0,0.676803057,0.0,0.0,0.708294723,0.0,0.0,0.707254838,0.0,0.0,0.000827313,0.000649508,0.000716783,0.000827313,0.000712017,0.000838704,0.000827313,87.02137438,87.02137438,136.0366555,1,0.0,0.0,75.19052457,75.19052457,0.0,136.0366555,1,0.0,9.566375166,9.566375166,136.0366555,0,67.10352151,67.10352151,136.0366555,0,0.0,56.44612939,56.44612939,136.0366555,0,0.0,64.22293154,64.22293154,136.0366555,0,0.0,21.12920815,21.12920815,136.0366555,0,0.0,0.83055116,-0.596381291,0.797974588,-11.34607784,0.751421218,0.004352097,0.000970822,0.000253616,79.18034768,79.18034768,136.0366555,1,0.0,22.51984042,22.51984042,136.6719739,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008162879,0.01201517,0.0,0.0,0.0,0.0,0.005557354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.27999878,0,0,0,0,0,0.077230892,0.922769108,0.025865499,0.055671829,0.610463777,1083,722,0,0,722,0,0,813,993,632,1264,0,1805,1,1,1,1,0.030222854,2.854812417,0.02937773,3.461414665,0.043436608,2.943168893,0.030222854,2.854812417,0.029411402,3.21601344,0.027393567,2.825887927,0.030222854,2.854812417,0.610463777,1.666780202,,,4.299530367,,,5.861555972,,,4.498061699,,,4.299530367,,,5.170870978,,,4.236461881,,,4.299530367,,,0.005605079,0.00657899,0.005426586,0.005605079,0.006175879,0.005648451,0.005605079,589.5734063,-493.4265937,98.27502955,-5,,177.9220589,761.6190511,39.6190511,,89.42543219,0,,72.424628,72.424628,89.0367246,1,454.6291303,-358.3708697,98.27502955,-4,,489.6010153,-503.3989847,98.27502955,-5,,432.5245336,-199.4754664,98.27502955,-2,,143.151258,143.151258,88.96102947,2,,0.031111486,2.354778469,0.052090225,-6.005471218,3.330230713,0.046506757,0.004725842,0.003047395,385.4400883,-878.5599117,98.27502955,-9,,270.5940239,270.5940239,83.29483981,3,,1,,,,,,,,,,-0.636715151,0.0,0.135347549,-0.509372121,-0.808026754,-0.249551331,-0.779763043,1.690578963,0.254686061,,,,47.08893263,-98.27502955,0.0,0.0,-98.27502955,-98.27502955,0.0,-98.27502955,166.5896796,0.0,1.0
312.4100037,0,0,0,0,0,0.272509004,0.727490996,0.25666534,0.476349937,1.018414858,312,0,0,0,0,0,0,1250,312,312,937,0,312,1,1,1,1,0.260006283,0.407821066,0.259510367,0.488040971,0.313925504,0.374686492,0.260006283,0.407821066,0.259425994,0.453965478,0.257970794,0.386856442,0.260006283,0.407821066,1.018414858,2.074731283,,,1.346677864,,,1.427875598,,,1.314502225,,,1.346677864,,,1.39280315,,,1.326229658,,,1.346677864,,,0.003712018,0.003848273,0.003891393,0.003712018,0.003997222,0.004013983,0.003712018,390.4507237,78.45072367,303.0130065,0,,0.0,445.4966328,445.4966328,,303.849438,1,,51.93553752,51.93553752,301.4769423,0,301.0825642,-948.9174358,326.5974926,-3,,316.885077,4.885076986,303.3144715,0,,307.3667741,-4.633225854,326.5974926,0,,94.8033132,94.8033132,303.0130065,0,,0.260545024,0.340929884,0.268695512,-7.556386737,1.282512978,0.00402637,0.003480162,0.000593253,283.8423079,-653.1576921,326.5974926,-2,,52.67801591,52.67801591,298.1282852,0,,1,,,,,,,,,,0.0,0.003721625,0.0,-0.007796157,0.0,0.0,-0.003632287,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243.8699951,0,0,0,0,0,0.263705482,0.736294518,0.119379228,0.570950188,0.793282101,488,0,244,0,244,0,0,732,732,488,732,0,732,1,1,1,1,0.135481004,0.899233669,0.132469009,1.097076386,0.219930081,0.669661974,0.135481004,0.899233669,0.13254005,1.019417191,0.125143156,0.910727718,0.135481004,0.899233669,0.793282101,1.849598526,,,1.738461406,,,1.963380106,,,1.509564333,,,1.738461406,,,1.871816903,,,1.750793217,,,1.738461406,,,0.003235242,0.003341892,0.002790419,0.003235242,0.003391445,0.003446709,0.003235242,340.3007988,-147.6992012,253.932398,-1,,0.0,386.8753125,142.8753125,,239.8882747,1,,37.24165342,37.24165342,238.7552277,0,262.411185,-469.588815,253.932398,-2,,268.86134,-463.13866,253.932398,-2,,263.9282929,-224.0717071,253.932398,-1,,82.62667031,82.62667031,239.4711713,0,,0.138633098,0.737029536,0.204043274,-7.093470243,1.573417529,0.012749522,0.003038638,0.001227985,247.8315941,-484.1684059,253.932398,-2,,109.0391813,109.0391813,232.8214526,0,,1,,,,,,,,,,-0.012634706,0.018805884,0.0,-0.025269412,-0.032475357,-0.012959765,-0.016975392,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.00999999,0,0,0,0,0,0.242096839,0.757903161,0.309590131,0.40309753,0.073152847,0,0,0,0,0,0,0,0,0,0,0,653,0,1,1,1,1,0.292021383,0.334738434,0.294974215,0.391968099,0.307249388,0.391603649,0.292021383,0.334738434,0.294728823,0.364984016,0.302576594,0.293160145,0.292021383,0.334738434,0.073152847,1.129469272,,,1.041595513,,,1.048878265,,,1.048831726,,,1.041595513,,,1.045438087,,,1.03633621,,,1.041595513,,,0.000358812,0.000248134,0.00025662,0.000358812,0.00026285,0.000321817,0.000358812,37.74179771,37.74179771,2.91251025,13,,8.737530751,28.72534887,28.72534887,,2.918725565,10,,3.424921617,3.424921617,2.918678142,1,29.10328126,29.10328126,2.91251025,10,,20.83778042,20.83778042,2.914839998,7,,24.64278929,24.64278929,2.909235944,8,,9.163889967,9.163889967,2.91251025,3,,0.289197507,0.285795328,0.255819187,-7.464190958,1.035407395,0.403028012,0.000464208,0.006255292,37.86083049,37.86083049,2.912296053,13,,555.4397973,-97.56020266,2.972322568,-33,,1,,,,,,,,,,0.02276012,0.024006092,0.002396147,0.017507784,0.014570208,0.010742859,0.016591041,-28.72760687,0.005252335,,,,0.001760048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.19735446,0.0,1.0
151.6399994,1,1,1,1,1,0.768683274,0.231316726,0.653276956,0.894980695,0.245802208,152,0,0,0,0,0,0,0,0,0,0,607,152,1,1,1,1,0.675315252,-0.26992498,0.671523701,-0.313670306,0.763406329,-0.605813057,0.675315252,-0.26992498,0.671578922,-0.291733435,0.661652401,-0.229582521,0.675315252,-0.26992498,0.245802208,1.302118633,,,0.931221408,,,0.920529108,,,0.852203273,,,0.931221408,,,0.925875517,,,0.941192021,,,0.931221408,,,0.000521789,0.000384738,0.000373603,0.000521789,0.000411459,0.000497852,0.000521789,54.88463878,-97.11536122,157.283518,-1,,0.0,44.53936921,44.53936921,,144.7884041,0,,4.986205416,4.986205416,144.7884041,0,42.32238993,42.32238993,144.7884041,0,,32.61893169,32.61893169,144.7884041,0,,38.12255347,38.12255347,144.7884041,0,,13.32625421,13.32625421,144.7884041,0,,0.679165182,-0.232451847,0.737267534,-10.91140927,0.940479356,0.056104912,0.000642486,0.001474188,52.40118338,52.40118338,144.7884041,0,,130.9007988,-476.0992012,150.120912,-3,,1,,,,,,,,,,-0.00113843,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.362736,0.0,1.0
107.9599991,1,1,1,1,1,0.895158063,0.104841937,0.9896538,0.870238594,0.564816888,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.967484445,-2.736075132,0.971162624,-3.497689165,0.914023777,-1.75901033,0.967484445,-2.736075132,0.971059397,-3.245321277,0.980945976,-3.386408769,0.967484445,-2.736075132,0.564816888,1.621133313,0.0,0.0,0.266636862,0.0,0.0,0.184552232,0.0,0.0,0.427490715,0.0,0.0,0.266636862,0.0,0.0,0.208483078,0.0,0.0,0.194745761,0.0,0.0,0.266636862,0.0,0.0,0.000316109,0.00018536,0.000460239,0.000316109,0.000222801,0.000234012,0.000316109,33.25011969,33.25011969,104.2732244,0,0.0,0.0,21.4582209,21.4582209,0.0,104.2732244,0,0.0,6.142471904,6.142471904,104.2732244,0,25.63967919,25.63967919,104.2732244,0,0.0,17.66283275,17.66283275,104.2732244,0,0.0,17.91923554,17.91923554,104.2732244,0,0.0,8.073288944,8.073288944,104.2732244,0,0.0,0.963839992,-2.152056411,0.916342997,-12.19360749,0.353556036,0.002764094,0.000462121,0.00016343,37.69064229,37.69064229,104.2732244,0,0.0,14.51179409,14.51179409,104.9093003,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.86000061,1,1,0,1,1,0.482993197,0.517006803,0.452229299,0.536626203,0.684222278,0,0,0,0,0,0,0,245,151,302,170,377,0,1,1,1,1,0.458590065,0.058065878,0.457527675,0.071075997,0.489612775,0.018703059,0.458590065,0.058065878,0.457523838,0.066085702,0.454679682,0.059605921,0.458590065,0.058065878,0.684222278,1.740538703,,,1.032703168,,,1.040176009,,,1.010419039,,,1.032703168,,,1.037303278,,,1.03358494,,,1.032703168,,,0.001561171,0.001388332,0.00145581,0.001561171,0.00147347,0.001620642,0.001561171,164.2126753,164.2126753,17.98753788,9,,35.97507576,160.7207413,160.7207413,,17.98753788,9,,19.42962091,19.42962091,17.98753788,1,126.626922,-118.373078,19.83756181,-6,,116.8112703,-34.18872967,19.83756181,-2,,124.0990264,-177.9009736,19.83756181,-9,,39.87162719,39.87162719,17.98753788,2,,0.459669891,0.047417832,0.475235122,-9.035230998,1.026627039,0.006689094,0.001656145,0.000514494,135.075326,-34.92467404,19.83756181,-2,,45.68461216,-331.3153878,18.32417918,-18,,1,,,,,,,,,,0.000474138,0.000710409,5.47e-06,-0.000316092,-0.000136479,-0.000499622,-7.03e-05,-18.0,0.000105364,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.8352253,0.0,1.0
99.29000092,0,0,0,0,0,0.31212485,0.68787515,0.219259849,0.39179573,0.660964646,0,0,0,0,0,0,0,99,298,0,298,298,0,1,1,1,1,0.234406035,0.475709244,0.231709691,0.576838922,0.293221009,0.428650707,0.234406035,0.475709244,0.231771485,0.536090734,0.224891854,0.4719587,0.234406035,0.475709244,0.660964646,1.717281071,,,1.293350444,,,1.366047026,,,1.260854361,,,1.293350444,,,1.336276372,,,1.290730088,,,1.293350444,,,0.001867285,0.001727735,0.001719154,0.001867285,0.001798614,0.001924422,0.001867285,196.4114092,196.4114092,97.13923262,2,,0.0,200.0118351,200.0118351,,97.30388322,2,,22.94427258,22.94427258,97.01214892,0,151.4558615,52.45586147,97.13923262,1,,142.5875285,-155.4124715,102.802235,-2,,147.3607152,147.3607152,97.08410393,2,,47.68963461,47.68963461,97.13923262,0,,0.237166918,0.392426376,0.283129833,-7.65973792,1.236397029,0.015891927,0.00191666,0.001162965,156.3229734,-141.6770266,102.802235,-1,,103.2657354,-194.7342646,98.7171893,-2,,1,,,,,,,,,,0.007071853,0.010398223,0.0,0.003535926,-0.00898104,0.006960782,-0.002406226,-1.833487031,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.4343786,0.0,1.0
171.1100006,1,1,1,1,1,0.789515806,0.210484194,0.998408277,0.351192968,0.347560513,513,0,513,0,513,0,513,513,513,856,342,0,1026,1,1,1,1,0.943386862,-1.894937958,0.951250508,-2.515888839,0.574034262,-0.13549704,0.943386862,-1.894937958,0.952349178,-2.376250079,0.976041844,-3.033134865,0.943386862,-1.894937958,0.347560513,1.403876938,,,0.525800034,,,0.425928316,,,0.955074723,,,0.525800034,,,0.446590374,,,0.357380747,,,0.525800034,,,0.000381086,0.000240553,0.000570015,0.000381086,0.000268247,0.000250562,0.000381086,40.08472346,-472.9152765,173.3384222,-3,,-520.0152665,27.84772188,-485.1522781,,172.7700531,-3,,7.607572734,7.607572734,162.224167,0,30.90994738,-482.0900526,173.3384222,-3,,21.26560218,-491.7343978,172.8938381,-3,,19.1865205,-836.8134795,172.2290482,-5,,9.732763605,-503.2672364,173.3384222,-3,,0.935126973,-1.434727578,0.829739221,-11.5735158,0.614643033,0.019719006,0.00052468,0.000684516,42.79297906,-299.2070209,174.1429733,-2,,60.78169195,60.78169195,163.8686912,0,,0,,,,,,,,,,-0.168318275,-0.29670453,0.0,-0.168318275,-0.264682708,-0.718742743,-0.064326351,0.0,-0.168318275,,,,-7.821406187,0.0,0.0,0.0,0.0,0.0,-172.2290482,0.0,0.0,0.0,1.0
