price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
101.0400009,1.0,0.833266693,0.166733307,0.918091451,0.771225429,0.724537806,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.900902333,-1.368280003,0.901474663,-1.445937852,0.83431711,-0.940538566,0.900902333,-1.368280003,0.900902333,-1.368280003,0.888955411,-1.418466041,0.900902333,-1.368280003,0.724537806,1.786473505,,,0.452062122,,,0.432144119,,,0.579412017,,,0.452062122,,,0.452062122,,,0.439087839,,,0.452062122,,,0.0,0.0,0.00099236,0.000522539,0.000522539,0.000381655,0.0,0.0,0.0,99.97228676,0,0,0.0,0.0,0.0,,99.97228676,0,27.09772424,27.09772424,94.42963956,0,78.86162756,78.86162756,94.42963956,1,77.59802847,77.59802847,94.42963956,1,55.89278345,55.89278345,94.42963956,1,0.0,0.0,99.97228676,0,0.901433061,-1.343793298,0.899987846,-2.194007955,0.458530982,0.279973869,0.000524498,0.000131936,82.3754861,82.3754861,94.42963956,1,20.76558746,20.76558746,94.42963956,0
255.7799988,0.0,0.118752499,0.881247501,0.086282306,0.227519866,0.997091016,256,0,0,0,0,256,0,7673,256,0,0,0,512,apple,information technology,1,1,1.0,1.0,0.090953985,1.474606123,0.0907896,1.552747833,0.124771187,1.25776131,0.090953985,1.474606123,0.090953985,1.474606123,0.094638906,1.636972847,0.090953985,1.474606123,0.997091016,2.059026715,1.257052976,2.949711084,2.900867406,2.303437131,2.026432702,3.069290266,2.276883802,2.006384329,2.480343926,2.405831774,2.103505893,2.900867406,1.800767023,1.642034958,2.900867406,1.701853995,1.565019057,3.261791126,2.186272564,1.93777184,2.900867406,1.701853995,1.565019057,0.006492709,0.005754449,0.007603643,0.005636245,0.005636245,0.004703538,0.006492709,1298.020937,1042.020937,252.3427826,4,1,252.3427826,1244.557953,1244.557953,0.038105142,253.203875,5,207.6277379,-48.37226212,266.9495332,0,850.6221786,-6822.377821,266.9495332,-26,836.9926678,580.9926678,252.3427826,2,688.8266892,688.8266892,252.1396806,3,290.8894757,290.8894757,252.3427826,1,0.090791338,1.443572741,0.091226757,-0.918930196,2.836572489,0.514951745,0.00572914,0.000438128,899.7954517,899.7954517,251.3592257,4,68.95773578,68.95773578,244.4919861,0
231.5,1.0,0.700119952,0.299880048,0.892246521,0.48138854,0.86246644,0,0,0,0,0,0,0,0,0,0,0,1852,0,,,0,0,1.0,1.0,0.848311118,-0.909242604,0.849669279,-0.964971814,0.641271007,-0.270692285,0.848311118,-0.909242604,0.848311118,-0.909242604,0.819191579,-0.861558139,0.848311118,-0.909242604,0.86246644,1.924402139,,,0.551449971,,,0.531694951,,,0.837612813,,,0.551449971,,,0.551449971,,,0.568934949,,,0.551449971,,,0.0,0.0,0.001946041,0.000836684,0.000836684,0.000644666,0.0,0.0,0.0,230.3294159,0,0,0.0,0.0,0.0,,230.3294159,0,53.13926734,53.13926734,224.4400136,0,126.2723452,126.2723452,224.4400136,1,124.2490846,124.2490846,224.4400136,1,94.41048573,94.41048573,224.4400136,0,0.0,0.0,230.3294159,0,0.849838947,-0.898196277,0.845928032,-0.476820555,0.555452011,0.731883412,0.000855764,0.000469985,134.4028599,134.4028599,224.4400136,1,73.97173596,-1778.028264,237.1112192,-7
3.109999895,1.0,0.982407037,0.017592963,0.970974155,0.982434128,0.176895,0,0,0,0,0,3,0,0,0,0,0,3,3,ambev,consumer staples,1,1,1.0,2.0,0.973086348,-3.455615062,0.973012401,-3.627684871,0.978699245,-4.427417192,0.973086348,-3.455615062,0.973086348,-3.455615062,0.974602032,-4.095014344,0.973086348,-3.455615062,0.176895,1.2388307,,,0.477074796,,,0.459813717,,,0.387433574,,,0.477074796,,,0.477074796,,,0.416020463,,,0.477074796,,,0.000333033,0.000225817,0.00029585,0.000289102,0.000289102,0.000196088,0.000333033,66.57985293,66.57985293,2.981830913,22,1,14.90915457,48.83917753,48.83917753,0.00092589,2.982194456,16,8.078591066,5.078591066,2.981830913,2,43.63126813,43.63126813,2.981830913,15,42.93216475,42.93216475,2.981830913,14,28.71686644,28.71686644,2.981830913,10,14.92069808,14.92069808,2.981830913,5,0.973027385,-3.373689363,0.973196832,-4.892148932,0.48551935,0.350728973,0.000256451,7.21e-05,40.27723288,40.27723288,2.981830913,14,11.34209695,8.342096955,2.98224124,3
121.3499985,0.0,0.195178849,0.804821151,0.295384615,0.371598639,0.159626152,121,0,0,0,0,0,0,0,0,0,0,0,121,airbnb,consumer discretionary,1,1,1.0,0.5,0.269757043,0.436176877,0.270616715,0.456173437,0.270291344,0.494320655,0.269757043,0.436176877,0.269757043,0.436176877,0.254100401,0.551053086,0.269757043,0.436176877,0.159626152,1.221561851,0.724438879,2.417096987,1.091215471,3.929204942,3.252301613,1.095591174,3.591417486,3.005824143,1.103987377,3.608774331,3.018542521,1.091215471,5.708243905,4.521147299,1.091215471,4.536258521,3.69028426,1.11659334,7.001508205,5.420541779,1.091215471,4.536258521,3.69028426,0.000180906,0.000127166,0.000198968,0.000157042,0.000157042,0.000125152,0.000180906,36.16670479,-84.83329521,127.2806731,-1,1,0.0,27.50317706,27.50317706,0.000403789,117.7191913,0,5.433089355,5.433089355,117.3928926,0,23.7008513,23.7008513,116.8902181,0,23.3210928,23.3210928,117.0559682,0,18.3282991,18.3282991,117.1926782,0,8.105041677,8.105041677,117.0559682,0,0.270272626,0.424999616,0.268620165,3.281405699,1.08877725,1.928434491,0.000135915,9.34e-05,21.34619801,21.34619801,116.2837548,0,14.70615314,14.70615314,120.7315377,0
17.20000076,0.0,0.174330268,0.825669732,0.151491054,0.118360519,0.71267041,0,0,258,0,258,0,0,0,0,0,0,792,258,agricultural bank of china,financials,1,1,0.0,3.0,0.155216832,0.887472496,0.155069115,0.933990533,0.143313315,1.096373246,0.155216832,0.887472496,0.155216832,0.887472496,0.157952526,1.00086915,0.155216832,0.887472496,0.71267041,1.774606109,0.23398014,1.92663825,1.663685184,1.03712654,1.03328678,1.708672713,1.03517312,1.0315381,1.875464024,1.05209273,1.04667457,1.663685184,0.94981642,0.95482777,1.663685184,0.93686678,0.94313653,1.775491016,1.00829747,1.00744885,1.663685184,0.93686678,0.94313653,0.00648578,0.00530202,0.0,0.0,0.0,0.0,0.00648578,1296.635744,1296.635744,16.81194875,77,1,285.8031287,1146.707635,888.7076347,0.00318872,16.88756423,53,0.0,0.0,17.21789066,0,0.0,0.0,17.18208385,0,0.0,0.0,17.18405351,0,0.0,0.0,17.18367863,0,290.5790507,290.5790507,16.81194875,17,0.15516118,0.867789153,0.155386832,0.890859269,1.645007906,1.666920167,0.0,0.0,0.0,0.0,17.14019577,0,0.0,-792.0,18.09760985,-44
224.2299957,0.0,0.036385446,0.963614554,0.009542744,0.074864074,0.515292769,4933,0,2915,0,2915,224,673,1570,1570,1345,0,0,8072,accenture,information technology,1,1,1.0,1.0,0.01106712,5.055844928,0.011006074,5.32493246,0.021092958,4.448253256,0.01106712,5.055844928,0.01106712,5.055844928,0.012495316,5.577353402,0.01106712,5.055844928,0.515292769,1.577228468,2.012313186,3.704971295,10.01208313,1149.017014,589.8000547,11.3181493,918.7930213,473.1152713,7.590761241,934.7240487,481.1957367,10.01208313,2460.060353,1252.157758,10.01208313,1559.349762,797.4095761,12.69779062,3492.482165,1772.471557,10.01208313,1559.349762,797.4095761,0.008452854,0.007303919,0.007800975,0.007337823,0.007337823,0.007078852,0.008452854,1689.892565,-3243.107435,232.7318469,-14,0,-232.7318469,1579.673442,-1335.326558,0.048460824,232.740715,-6,213.0161667,-10.98383327,232.740715,0,1107.424429,-462.5755706,232.740715,-2,1089.680179,-480.3198214,232.7318469,-2,1036.688159,-308.3118406,232.6429161,-1,378.7088083,-294.2911917,232.7318469,-1,0.011016779,4.949071029,0.011160939,-3.63928124,9.536619782,0.190460916,0.006624213,5.34e-05,1040.372001,1040.372001,223.4254894,5,8.412290923,8.412290923,213.1748168,0
263.9700012,0.0,0.030387845,0.969612155,0.075149105,0.074445839,0.528878007,4751,2376,0,0,2376,264,0,1584,1584,2112,0,0,7391,adobe,information technology,1,1,1.0,1.0,0.059023912,2.085175567,0.059485029,2.17957807,0.050827491,2.64241843,0.059023912,2.085175567,0.059023912,2.085175567,0.051205595,2.656206911,0.059023912,2.085175567,0.528878007,1.590813706,2.014949857,3.707607966,2.63276253,6.25029809,4.395784808,2.75071159,6.149027664,4.334630165,3.41006469,6.487450443,4.538672324,2.63276253,5.095587128,3.692980597,2.63276253,4.773937467,3.494778097,3.431963355,6.175863181,4.350843686,2.63276253,4.773937467,3.494778097,0.002293579,0.00183708,0.003629924,0.001991029,0.001991029,0.00197268,0.002293579,458.5318299,-4292.46817,273.9920074,-16,1,0.0,397.3191955,-1978.680804,0.029594678,273.9920074,-7,99.11997648,-164.8800235,273.9920074,-1,300.4861732,-1283.513827,273.9920074,-5,295.6714862,-1288.328514,273.9920074,-5,288.8962995,-1823.1037,273.9920074,-7,102.7580371,102.7580371,260.4508512,0,0.059325566,2.030426017,0.058400186,-1.972232043,2.566688242,0.400276329,0.001845132,0.000116409,289.7889489,289.7889489,259.0487345,1,18.32174652,18.32174652,250.8498642,0
231.2200012,0.0,0.044782087,0.955217913,0.064015905,0.04475115,0.636108521,0,0,0,0,0,231,0,0,3931,6243,0,0,231,autodesk,information technology,0,0,0.02,1.0,0.059268027,2.078773519,0.059421997,2.181303409,0.049574738,2.689183631,0.059268027,2.078773519,0.059268027,2.078773519,0.056283679,2.481348139,0.059268027,2.078773519,0.636108521,1.69804422,,,3.006158558,,,3.173865575,,,4.1531257,,,3.006158558,,,3.006158558,,,3.720347551,,,3.006158558,,,0.0,0.0,0.000115529,5.77e-05,5.77e-05,5.4e-05,0.0,0.0,0.0,233.0817378,0,0,0.0,0.0,0.0,,234.1904383,0,3.1546799,-227.8453201,242.0955229,-1,8.711049036,8.711049036,228.4383061,0,8.571471982,-3922.428528,242.0955229,-16,7.903396893,-6235.096603,242.0955229,-26,0.0,0.0,233.0817378,0,0.059390732,2.028763926,0.059039506,-1.950895171,2.927603298,0.355953784,5.47e-05,2.72e-06,8.583977962,8.583977962,227.5704351,0,0.427474621,0.427474621,218.8905447,0
113.8000031,1.0,0.772491004,0.227508996,0.902982107,0.374738603,0.597210388,0,0,0,0,0,0,0,0,0,0,0,569,0,,,0,0,1.0,1.0,0.874296344,-1.09828439,0.875034661,-1.161268915,0.580814254,-0.148384383,0.874296344,-1.09828439,0.874296344,-1.09828439,0.854254797,-1.088944443,0.874296344,-1.09828439,0.597210388,1.659146087,,,0.573461342,,,0.555462594,,,0.927625236,,,0.573461342,,,0.573461342,,,0.576179573,,,0.573461342,,,0.0,0.0,0.001173263,0.000505796,0.000505796,0.000384761,0.0,0.0,0.0,113.3887179,0,0,0.0,0.0,0.0,,113.3887179,0,32.03751848,32.03751848,108.531548,0,76.33475157,76.33475157,108.531548,1,75.11164059,75.11164059,108.531548,1,56.34775949,56.34775949,108.531548,1,0.0,0.0,113.3887179,0,0.87588641,-1.086767371,0.872378896,-1.287810024,0.576815022,0.520991182,0.000490714,0.000180492,77.06961447,77.06961447,108.531548,1,28.4079085,-540.5920915,116.1872923,-5
