price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
93.16999816894533,1.0,1.0,1.0,1.0,1.0,0.728108756497401,0.2718912435025989,0.9658051689860836,0.49435382685069,0.6400617891114275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.0,3354.0,2516.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.9098082873879312,-1.4853044213936526,0.911535494896665,-1.5876117960279,0.6689751896477906,-0.3331975600239135,0.9116976365322904,-1.4783183125382215,0.9098082873879312,-1.4853044213936526,0.9178989388981706,-4.353835476371618,0.9098082873879312,-1.4853044213936526,0.6400617891114275,1.726314867538071,,,0.4444312611967843,,,0.4202865323814063,,,0.8336661943511812,,,0.4461297096823362,,,0.4444312611967843,,,0.0928150674710303,,,0.4444312611967843,,,0.0006216892528004,0.000504637063257,0.0010577103435214,0.000577473364858,0.000589309393803,2.3795124663561975e-07,0.0006202857598679,90.4639939692974,90.4639939692974,86.85263998779038,1,1,0.0,78.81576621682395,78.81576621682395,,86.85263998779038,1,21.695303729178185,21.695303729178185,86.85263998779038,0,58.62519413404397,-3388.374805865956,95.80817179185397,-35,58.860731400160034,-3295.13926859984,95.86933193001406,-34,0.022484961771838,-2515.9775150382284,93.84919110303188,-27,20.46054556763153,20.46054556763153,86.85263998779038,0,0.9079273667895676,-1.4782307167634547,0.9016289607672202,-1.213577472920104,0.4461510469391397,0.5155092904365081,0.0006128964732675,0.0007223804060259,63.67430207650664,63.67430207650664,86.85263998779038,1,78.41811901382182,78.41811901382182,86.85263998779038,1
260.4800109863281,1.0,1.0,1.0,1.0,1.0,0.4810075969612155,0.5189924030387845,0.5801192842942345,0.1744040150564617,0.9610477287137416,260.0,0.0,0.0,0.0,0.0,0.0,0.0,5991.0,260.0,0.0,0.0,0.0,260.0,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.5574537140369058,-0.0918665161997664,0.5579634931100002,-0.0974587396994368,0.3066287123182288,0.3931987195024701,0.558944160412183,-0.0921729435211313,0.5574537140369058,-0.0918665161997664,0.5615363769610799,-2.89753118332105,0.5574537140369058,-0.0918665161997664,0.9610477287137416,2.047300807140385,1.257052976,2.949711084,0.936295260935517,2.303437131,2.026432702,0.9325510766528764,2.276883802,2.006384329,1.3254282697560211,2.405831774,2.103505893,0.9360897086489456,1.800767023,1.642034958,0.936295260935517,1.701853995,1.565019057,0.1254126784680052,2.186272564,1.93777184,0.936295260935517,1.701853995,1.565019057,0.0024437797327198,0.0022152714341165,0.0033836352582873,0.0023985342752471,0.0023164987111971,6.836673759607275e-07,0.0024382627842314,355.6022144620007,95.60221446200067,248.89083190796185,0,1,0.0,345.9878954019948,345.9878954019948,0.038105142,248.89083190796185,1,69.40368418152751,69.40368418152751,252.91301583715864,0,243.49960722101144,-5747.5003927789885,271.9156724671099,-21,231.37389266555832,-28.626107334441684,271.9156724671099,0,0.0646024554629447,0.0646024554629447,248.89083190796185,0,80.42774803221475,80.42774803221475,248.89083190796185,0,0.5574118276567385,-0.0929985152474564,0.554633817603159,-0.0769040541448328,0.9355361374135024,0.946387224354552,0.0026080397235634,0.00237623376238,270.95132119191913,270.95132119191913,248.89083190796185,1,257.95243119634245,257.95243119634245,248.89083190796185,1
207.94000244140625,0.0,0.0,0.0,0.0,0.0,0.180327868852459,0.819672131147541,0.162624254473161,0.1434546214972814,0.7857402168535079,208.0,0.0,208.0,0.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0,1248.0,416.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.1656165157001745,0.8275670598482365,0.1655014619180906,0.8707295353572985,0.1601030540687937,0.9762013727827162,0.165561965678788,0.8091969370383788,0.1656165157001745,0.8275670598482365,0.165211194673323,10.65442779636168,0.1656165157001745,0.8275670598482365,0.7857402168535079,1.8719932952801512,,,1.680157750907493,,,1.726248789250737,,,1.8442671074707704,,,1.6609164886506838,,,1.680157750907493,,,796.611157866375,,,1.680157750907493,,,0.0063217208238708,0.005732437784308,0.0065235488231932,0.0059474868532832,0.0059924623913411,0.005845128861302,0.0063074492397031,919.8938407092344,711.8938407092344,204.18799402994267,3,1,204.18799402994267,895.3097367531044,687.3097367531044,,204.7415071528285,3,133.80825287204377,133.80825287204377,204.4911910087033,1,603.7898760389309,395.78987603893086,203.3110702403899,2,598.5323209698696,390.5323209698696,203.9211705632113,2,552.3295248757504,552.3295248757504,208.84065406921212,3,208.0554817378804,208.0554817378804,204.18799402994267,1,0.16578209137631,0.8374700707412223,0.1661389865475688,0.7267223977880548,1.6906226850799193,1.5772103770165158,0.0065011940532328,0.0058314870254868,675.4142209313029,675.4142209313029,203.3756861611296,3,633.0379946321326,-614.9620053678674,215.7678647070084,-3
3.190000057220459,1.0,1.0,1.0,1.0,1.0,0.9156337465013994,0.0843662534986006,0.9642147117296224,0.99435382685069,0.1378798243497276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.9548492320182068,-2.5221800036881263,0.9551908649061952,-2.66533134619846,0.9581210846944468,-3.015087411212985,0.955046466177572,-2.4726010255349973,0.9548492320182068,-2.5221800036881263,0.9561201470491892,-3.906771798476595,0.9548492320182068,-2.5221800036881263,0.1378798243497276,1.224132902776371,,,0.6004550944189281,,,0.5833211938384372,,,0.5434870251471478,,,0.6065058367152092,,,0.6004550944189281,,,0.4538097420361089,,,0.6004550944189281,,,0.0004777996744226,0.0003540432937257,0.000336898311491,0.0003964085472512,0.0004529141129993,5.085548959790465e-07,0.0004767210190282,69.52616065148379,69.52616065148379,3.0647482200652667,23,1,15.323741100326334,55.29556883678068,55.29556883678068,0.00092589,3.0647482200652667,18,6.910314566189887,6.910314566189887,3.0647482200652667,2,40.2434630811257,40.2434630811257,3.0647482200652667,13,45.237452911710605,45.237452911710605,3.0647482200652667,15,0.0480553792285038,0.0480553792285038,3.0647482200652667,0,15.724965433595068,15.724965433595068,3.0647482200652667,5,0.9543783991929118,-2.537274425812346,0.9532918446634528,-2.1718289632747534,0.598624947987139,0.6445422119501708,0.0003949530470857,0.0005574861707772,41.031986188630526,41.031986188630526,3.0647482200652667,13,60.51799927557905,57.51799927557905,3.0647482200652667,19
128.9600067138672,0.0,0.0,1.0,1.0,1.0,0.5264350453172205,0.4735649546827795,0.5284005979073244,0.6227347611202636,0.1848575052804087,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.5281189528985984,-0.0446210067921216,0.5281469435301762,-0.046959436803964,0.5577069012917124,-0.1049227279557245,0.5280633205210167,-0.0435280723976375,0.5281189528985984,-0.0446210067921216,0.5280929045768936,-2.2394039251123687,0.5281189528985984,-0.0446210067921216,0.1848575052804087,1.2711105837070522,0.724438879,2.417096987,0.9893529081832158,3.929204942,3.252301613,0.9887980682033364,3.591417486,3.005824143,0.975144106399006,3.608774331,3.018542521,0.9896123357996772,5.708243905,4.521147299,0.9893529081832158,4.536258521,3.69028426,0.5843747347226033,7.001508205,5.420541779,0.9893529081832158,4.536258521,3.69028426,0.0002258780900281,0.0001744342022736,0.0001763489968191,0.0001880186277305,0.0002141135297228,1.933951897443093e-07,0.0002253681595418,32.86824419443304,-96.13175580556695,135.6211260977176,-1,1,0.0,27.243669376727752,27.243669376727752,0.000403789,120.7096618571052,0,3.617195455978454,3.617195455978454,120.7096618571052,0,19.087683038381925,19.087683038381925,120.7096618571052,0,21.385844336919217,21.385844336919217,120.7096618571052,0,0.018274682355067,0.018274682355067,120.7096618571052,0,7.433921260390941,7.433921260390941,120.7096618571052,0,0.5280405773464745,-0.0450778587871516,0.528021702284409,-0.0391826186350795,0.9892444863101038,0.9906444804323172,0.0001907677409366,0.0002436541751341,19.819012333511264,19.819012333511264,120.7096618571052,0,26.44991744584697,26.44991744584697,120.7096618571052,0
18.5,1.0,1.0,1.0,1.0,1.0,0.9560175929628149,0.0439824070371851,0.9626093874303898,0.3952321204516938,0.7262671642979335,0.0,0.0,277.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,277.0,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.959933901552864,-2.7292270765405835,0.9597241323122248,-2.8597295566399503,0.63680876689242,-0.2610828775541299,0.9610691296915008,-2.717300379326298,0.959933901552864,-2.7292270765405835,0.9614300639091784,-3.83541721095504,0.959933901552864,-2.7292270765405835,0.7262671642979335,1.812520242724577,0.23398014,1.92663825,0.1972819762748965,1.03712654,1.03328678,0.1825495872346265,1.03517312,1.0315381,0.856183326880771,1.05209273,1.04667457,0.198686276707782,0.94981642,0.95482777,0.1972819762748965,0.93686678,0.94313653,0.102182718363094,1.00829747,1.00744885,0.1972819762748965,0.93686678,0.94313653,0.0009894197293164,0.0007991133065932,0.0,0.0,0.0,0.0,0.0009871860674168,143.97363316608528,143.97363316608528,17.55584366420744,8,1,35.11168732841488,124.8079702008062,-152.1920297991938,0.00318872,18.745163407773507,-8,0.0,0.0,18.148484641588297,0,0.0,0.0,18.148484641588297,0,0.0,0.0,18.148484641588297,0,0.0,0.0,18.148484641588297,0,32.56300051191553,32.56300051191553,17.55584366420744,2,0.9609196692308468,-2.8094651557443653,0.960357963793814,-2.421471143179849,0.1880889529353781,0.2369056913440376,0.0,0.0,0.0,0.0,18.148484641588297,0,0.0,-370.0,18.67155034177568,-20
179.52999877929688,0.0,0.0,0.0,0.0,0.0,0.0415833666533386,0.9584166333466614,0.010337972166998,0.0025094102885821,0.3711822656987355,2872.0,718.0,3052.0,0.0,3770.0,0.0,718.0,1975.0,1975.0,2513.0,1436.0,0.0,6642.0,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.0119663243412804,4.927077892157846,0.0118890906118468,5.191467271721141,0.0055443392365182,6.845189629572763,0.0119553895478512,4.817461343058793,0.0119663243412804,4.927077892157846,0.0117431485058777,19.27714226955413,0.0119663243412804,4.927077892157846,0.3711822656987355,1.4574353441253791,2.012313186,3.704971295,6.3976018761437485,1149.017014,589.8000547,7.067543385946643,918.7930213,473.1152713,13.176490757543082,934.7240487,481.1957367,6.138823064001101,2460.060353,1252.157758,6.3976018761437485,1559.349762,797.4095761,1424.0792511273296,3492.482165,1772.471557,6.3976018761437485,1559.349762,797.4095761,0.0048177846775038,0.0043102828370037,0.0083502292120221,0.0040338918022432,0.0045668567616125,0.0017263088153224,0.0048069083004155,701.0512760962825,-2170.9487239037176,187.17510570202697,-12,0,-561.5253171060809,673.1932098230538,-3096.8067901769464,0.048460824,187.17510570202697,-17,171.27634240573622,171.27634240573622,180.9954374081008,1,409.52138126818335,-1565.4786187318166,187.17510570202697,-8,456.1415989885154,-1518.8584010114846,187.17510570202697,-8,163.12580105264664,-2349.8741989473533,185.14595852577972,-13,158.55912336440065,-559.4408766355994,187.17510570202697,-3,0.012093695470445,4.973553764553881,0.0123169243874474,4.298947657109028,6.510587284668029,5.049656384701163,0.0044297606784477,0.0039656670385435,460.2113601051637,-975.7886398948364,187.17510570202697,-5,430.49361140416215,430.49361140416215,179.21984398243913,2
225.3500061035156,0.0,0.0,0.0,0.0,0.0,0.0271891243502598,0.97281087564974,0.0250497017892644,0.0171476369719782,0.4327337867828473,2028.0,1803.0,0.0,0.0,1803.0,0.0,0.0,1352.0,901.0,901.0,0.0,0.0,3831.0,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.0254081941403746,3.56338705924078,0.0253924183770479,3.747608515284969,0.0220094129444837,4.357778324166175,0.0254088409289827,3.4829835791327066,0.0254081941403746,3.56338705924078,0.0253672770353873,18.435450706653423,0.0254081941403746,3.56338705924078,0.4327337867828473,1.5189868652094909,2.014949857,3.707607966,4.435547557676555,6.25029809,4.395784808,4.790638338390204,6.149027664,4.334630165,6.182614477185632,6.487450443,4.538672324,4.288936982391631,5.095587128,3.692980597,4.435547557676555,4.773937467,3.494778097,2223.4642892848224,6.175863181,4.350843686,4.435547557676555,4.773937467,3.494778097,0.0038858263005049,0.0034475257684075,0.0046422247044791,0.0033260067846706,0.0036834381988418,0.0032365835432592,0.0038770538635919,565.4390283106007,-1462.5609716893991,233.9289059298949,-6,1,224.0749439970275,538.4451614305856,-1264.5548385694144,0.029594678,233.9289059298949,-5,95.21933444222196,95.21933444222196,225.14891918704888,0,337.6567739888828,-1014.3432260111172,233.9289059298949,-4,367.9049896896372,-533.0950103103628,233.9289059298949,-2,305.8376800731148,-595.1623199268852,232.1815747095164,-3,127.88724548678243,127.88724548678243,224.0749439970275,1,0.025435405534533,3.60794800278141,0.0254763233198521,3.135571642273768,4.518949192087014,3.7091605491897575,0.0036504747836725,0.0033555939237933,379.25072868998814,379.25072868998814,223.09959487597496,2,364.26702812402914,364.26702812402914,223.57469082332827,2
218.4499969482422,0.0,0.0,0.0,0.0,0.0,0.0459816073570571,0.9540183926429427,0.0242544731610337,0.0355499790882475,0.5540092520685758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,874.0,0.0,0.0,0.0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.0265939056334917,3.477968190409508,0.0265035916629473,3.663270941131401,0.0330069242306806,3.4991842017807837,0.0265261452453377,3.404203360832156,0.0265939056334917,3.477968190409508,0.0262337796287447,18.38242087378357,0.0265939056334917,3.477968190409508,0.5540092520685758,1.640262330495219,,,5.590641706642362,,,6.12753340858497,,,5.649646351393654,,,5.39024637631522,,,5.590641706642362,,,8925.38457397168,,,5.590641706642362,,,0.006486484974632,0.0059961205159417,0.0058123044585796,0.0056853782239432,0.0061486450201515,0.0182498138871517,0.0064718414275904,943.8691998998212,943.8691998998212,217.6602211522752,4,1,217.6602211522752,936.4925155163749,936.4925155163749,,220.3063358741105,4,119.21951162499826,119.21951162499826,217.6626322952036,1,577.180563446578,577.180563446578,216.7598488982345,3,614.1319768729512,177.1319768729512,217.3604072521244,1,1724.4976582288705,850.4976582288705,220.3063358741105,4,213.47806930775727,213.47806930775727,217.6602211522752,1,0.0267107695826889,3.51513496152851,0.0270212473079747,3.0384548533765,5.694417350265366,4.497844050536383,0.0063270157717196,0.0052915991969805,657.3187007317684,657.3187007317684,216.86194019383424,3,574.4303861799217,574.4303861799217,217.2413096616762,3
92.20999908447266,0.0,0.0,0.0,0.0,0.0,0.0355857656937225,0.9644142343062776,0.1157057654075546,0.0531158511083228,0.6143444514801075,0.0,0.0,0.0,0.0,0.0,0.0,277.0,922.0,1107.0,1291.0,922.0,184.0,0.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.0815517094928712,1.6169810545552363,0.0824155009512802,1.6852019357807069,0.0539569746856608,2.532087829741984,0.0821790602127841,1.570489237130989,0.0815517094928712,1.6169810545552363,0.0851109242413617,14.919849351845322,0.0815517094928712,1.6169810545552363,0.6143444514801075,1.700597529906751,,,2.359817012245573,,,2.4468658980361115,,,3.8362187433159063,,,2.3022752397196378,,,2.359817012245573,,,2757.65730839517,,,2.359817012245573,,,0.0062493635631417,0.0055334176165318,0.0091533950155234,0.0056125058338871,0.0059238737624313,0.0132313268353866,0.006235255328917,909.3649039956736,909.3649039956736,90.63793325435608,10,0,-95.80205325226392,864.2261557837666,864.2261557837666,,91.0959129203259,9,187.75053702676712,187.75053702676712,91.16726152477084,2,569.782546024417,-352.217453975583,95.80205325226392,-4,591.6816294556688,-515.3183705443312,95.80205325226392,-5,1250.280812942918,-40.71918705708208,95.1981124078722,0,205.67411673337224,-71.32588326662776,95.80205325226392,-1,0.0804590438951297,1.6565153462581446,0.0777758500878334,1.4815497679737035,2.4098776637996835,2.196077507715445,0.0062212723249535,0.005846742455355,646.3329299439249,-275.6670700560751,95.80205325226392,-3,634.694050229757,450.69405022975695,90.51453872085028,5
