price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
81.48000336,0,0,0,0,0,0.150279776,0.849720224,0.067567568,0.158862876,0.603842027,0,0,0,0,0,0,0,3015,2933,3015,0,0,0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.075299368,1.726100181,0.07499996,1.820591327,0.109237759,1.425051174,0.075299368,1.726100181,0.075299368,1.726100181,0.082009766,1.849207881,0.075299368,1.726100181,0.603842027,1.708139462,,,2.519756391,,,2.650513075,,,2.144655985,,,2.519756391,,,2.519756391,,,2.691435442,,,2.519756391,,,0.000922031,0.000806537,0.001249057,0.000965818,0.000965818,0.000748671,0.000922031,178.3590819,178.3590819,79.62186512,2,1,0.0,168.9416568,168.9416568,,80.20172979,2,34.92064457,34.92064457,79.3238876,0,126.8103582,-2888.189642,87.86642624,-33,124.074389,-2808.925611,87.86642624,-32,92.97240019,-2922.0276,87.86642624,-33,39.40390135,39.40390135,79.62186512,0,0.075058614,1.691544263,0.075752631,-1.404705892,2.473565975,0.471382129,0.000957403,0.000249103,133.188533,133.188533,79.10135406,2,32.66294929,32.66294929,75.91784532,0
248.8000031,0,0,0,0,0,0.100319744,0.899680256,0.15063593,0.079849498,0.957424575,249,0,0,0,0,0,0,5722,249,0,0,0,249,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.137698815,1.004055095,0.13810245,1.052521472,0.102032198,1.515861897,0.137698815,1.004055095,0.137698815,1.004055095,0.129706511,1.223997919,0.137698815,1.004055095,0.957424575,2.06172201,1.257052976,2.949711084,2.067780047,2.303437131,2.026432702,2.141578189,2.276883802,2.006384329,2.994535366,2.405831774,2.103505893,2.067780047,1.800767023,1.642034958,2.067780047,1.701853995,1.565019057,2.424471022,2.186272564,1.93777184,2.067780047,1.701853995,1.565019057,0.001505683,0.001383365,0.003771829,0.001577189,0.001577189,0.001318941,0.001505683,291.2618243,42.26182432,244.3867346,0,1,0.0,289.7674273,289.7674273,0.038105142,245.513124,1,105.4512816,105.4512816,245.5342215,0,207.0823414,-5514.917659,259.7228563,-21,202.6144815,-46.38551852,259.7228563,0,163.7902666,163.7902666,244.4000363,1,64.34688983,64.34688983,244.3867346,0,0.138066657,0.978788612,0.137062863,0.407583501,2.030321674,1.342996891,0.001669192,0.00155261,232.2086969,232.2086969,243.6842371,1,203.5819204,203.5819204,242.2073057,1
209.3999939,0,0,0,0,0,0.111111111,0.888888889,0.145866455,0.137541806,0.804885626,0,0,0,0,0,0,0,0,0,0,0,1675,0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.137860058,1.002876794,0.13813226,1.052293326,0.129961848,1.208950331,0.137860058,1.002876794,0.137860058,1.002876794,0.132673646,1.197088426,0.137860058,1.002876794,0.804885626,1.909183061,,,1.91273812,,,1.9748496,,,2.185399129,,,1.91273812,,,1.91273812,,,2.168699496,,,1.91273812,,,0.002102898,0.001875873,0.004017121,0.002202765,0.002202765,0.001793999,0.002102898,406.7879812,406.7879812,205.9797321,2,1,0.0,392.9308521,392.9308521,,206.6901458,2,112.3090579,112.3090579,206.1821977,1,289.2195288,289.2195288,205.9143444,1,282.979536,282.979536,205.9797321,1,222.7845418,222.7845418,205.9789038,1,89.86945499,89.86945499,205.9797321,0,0.138045558,0.978938845,0.137481022,0.418911508,1.883356773,1.311143662,0.002276323,0.002201724,316.6692392,316.6692392,205.3651931,2,288.6953229,-1386.304677,217.2868063,-6
2.809999943,0,0,0,0,0,0.322941647,0.677058353,0.321939587,0.775083612,0.094511757,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.322323078,0.311340621,0.322351249,0.327266294,0.406722241,0.172424295,0.322323078,0.311340621,0.322323078,0.311340621,0.32271517,0.356753504,0.322323078,0.311340621,0.094511757,1.198809192,,,1.058078998,,,1.061138915,,,1.031759376,,,1.058078998,,,1.058078998,,,1.066827891,,,1.058078998,,,0.000212085,0.000156621,0.000281425,0.000222157,0.000222157,0.000167957,0.000212085,41.02598877,41.02598877,2.713151483,15,1,8.13945445,32.80667486,32.80667486,0.00092589,2.723788332,12,7.867969335,7.867969335,2.706017613,3,29.16879969,29.16879969,2.709534273,11,28.53947462,28.53947462,2.713151483,11,20.85748786,20.85748786,2.710893924,8,9.06364844,9.06364844,2.713151483,3,0.322167063,0.304645219,0.322427541,4.057849758,1.056795196,2.087160894,0.000198177,0.000505523,27.56927008,27.56927008,2.708282642,10,66.28536694,63.28536694,2.809999921,23
122.8700027,0,0,0,0,0,0.161977186,0.838022814,0.143717081,0.408298755,0.165271488,123,0,0,0,0,0,0,0,0,0,0,0,123,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.146888202,0.94017528,0.146792829,0.989120876,0.195881066,0.775587077,0.146888202,0.94017528,0.146888202,0.94017528,0.149294219,1.062176531,0.146888202,0.94017528,0.165271488,1.269568923,0.724438879,2.417096987,1.251569799,3.929204942,3.252301613,1.266276635,3.591417486,3.005824143,1.203356958,3.608774331,3.018542521,1.251569799,5.708243905,4.521147299,1.251569799,4.536258521,3.69028426,1.288549988,7.001508205,5.420541779,1.251569799,4.536258521,3.69028426,7.74e-05,5.88e-05,0.000103809,8.1e-05,8.1e-05,6.22e-05,7.74e-05,14.96340882,-108.0365912,129.03188,-1,1,0.0,12.31142592,12.31142592,0.000403789,120.7206704,0,2.902245949,2.902245949,119.8211933,0,10.63873627,10.63873627,119.9663448,0,10.40920253,10.40920253,120.1173553,0,7.726887142,7.726887142,120.029716,0,3.305784482,3.305784482,120.1173553,0,0.146735843,0.919958605,0.147093756,0.675465443,1.245545192,1.174941482,7.35e-05,9.03e-05,10.22029465,10.22029465,119.4224713,0,11.84275536,11.84275536,119.6228901,0
17.01000023,1,1,1,1,1,0.513589129,0.486410871,0.594992051,0.089882943,0.687678874,0,0,255,0,255,0,0,0,0,0,0,629,255,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.57470478,-0.120285788,0.574717706,-0.126485689,0.195387396,0.77796504,0.57470478,-0.120285788,0.57470478,-0.120285788,0.559231795,-0.108885172,0.57470478,-0.120285788,0.687678874,1.791976309,0.23398014,1.92663825,0.932239991,1.03712654,1.03328678,0.928874615,1.03517312,1.0315381,1.574286041,1.05209273,1.04667457,0.932239991,0.94981642,0.95482777,0.932239991,0.93686678,0.94313653,0.93846023,1.00829747,1.00744885,0.932239991,0.93686678,0.94313653,0.001219395,0.001027138,0.0,0.0,0.0,0.0,0.001219395,235.8817524,235.8817524,16.19838779,15,1,48.59516336,215.1501762,-39.8498238,0.00318872,17.88068652,-2,0.0,0.0,16.95022709,0,0.0,0.0,16.68428869,0,0.0,0.0,16.68428869,0,0.0,0.0,16.68428869,0,52.11207192,52.11207192,16.19838779,3,0.577613867,-0.122318232,0.572328811,4.628059998,0.931135416,14.87431299,0.0,0.0,0.0,0.0,16.68428869,0,0.0,-629.0,17.882802,-35
192.6000061,0,0,0,0,0,0.106314948,0.893685052,0.069157393,0.007943144,0.391375341,3082,770,3274,0,4044,0,770,2889,2889,3852,2119,0,7126,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.073316094,1.763562426,0.073024476,1.860053757,0.019094549,4.658929012,0.073316094,1.763562426,0.073316094,1.763562426,0.076185218,1.964511364,0.073316094,1.763562426,0.391375341,1.495672776,2.012313186,3.704971295,2.033926425,1149.017014,589.8000547,2.114489115,918.7930213,473.1152713,6.524560401,934.7240487,481.1957367,2.033926425,2460.060353,1252.157758,2.033926425,1559.349762,797.4095761,2.205304001,3492.482165,1772.471557,2.033926425,1559.349762,797.4095761,0.00045786,0.000378177,0.002204248,0.000479604,0.000479604,0.000382042,0.00045786,88.56918931,-2993.430811,201.2941041,-15,0,-805.1764165,79.21503452,-3964.784965,0.048460824,201.2941041,-20,61.62547012,61.62547012,192.8917869,0,62.97122921,-2826.028771,201.2941041,-14,61.61260718,-2827.387393,201.2941041,-14,47.44317937,-3804.556821,201.2941041,-19,19.56710901,-750.432891,201.2941041,-4,0.073680253,1.716960697,0.073264608,-1.484599437,1.996124161,0.550095001,0.00045391,0.000167266,63.14539071,-2055.854609,201.2941041,-10,21.93236514,21.93236514,182.8991184,0
234.8399963,0,0,0,0,0,0.037969624,0.962030376,0.035771065,0.028846154,0.446709939,2818,1879,0,0,1879,0,0,1409,939,939,0,0,4697,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.03615016,2.912388229,0.03613437,3.062780785,0.033540443,3.465871971,0.03615016,2.912388229,0.03615016,2.912388229,0.036419245,3.330854164,0.03615016,2.912388229,0.446709939,1.551007375,2.014949857,3.707607966,3.590389541,6.25029809,4.395784808,3.835380679,6.149027664,4.334630165,4.577656957,6.487450443,4.538672324,3.590389541,5.095587128,3.692980597,3.590389541,4.773937467,3.494778097,4.314266597,6.175863181,4.350843686,3.590389541,4.773937467,3.494778097,0.000923091,0.000793273,0.001794896,0.000966929,0.000966929,0.000850743,0.000923091,178.5641951,-2639.435805,243.7805421,-11,1,0.0,166.163454,-1712.836546,0.029594678,243.7805421,-7,50.18097056,50.18097056,233.3348102,0,126.9561904,-1282.04381,243.7805421,-5,124.2170748,-814.7829252,243.7805421,-3,105.6480378,-833.3519622,243.7805421,-3,39.4492159,39.4492159,232.6288218,0,0.036147926,2.84682064,0.036165263,-2.73465254,3.488538167,0.301118415,0.000917489,0.000106502,127.6359287,127.6359287,231.5286859,1,13.96478719,13.96478719,223.2602266,0
229.8399963,0,0,0,0,0,0.070343725,0.929656275,0.053656598,0.055183946,0.567198875,0,0,0,0,0,0,0,0,460,919,0,0,0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.056127631,2.164062381,0.056034747,2.277955356,0.058727382,2.379763788,0.056127631,2.164062381,0.056127631,2.164062381,0.058030252,2.426144262,0.056127631,2.164062381,0.567198875,1.67149631,,,3.039583309,,,3.222732,,,3.395769509,,,3.039583309,,,3.039583309,,,3.477650548,,,3.039583309,,,0.001027436,0.000899161,0.001809462,0.001076229,0.001076229,0.000895399,0.001027436,198.7489028,198.7489028,227.6379857,1,1,0.0,188.3432046,188.3432046,,228.8709966,1,50.58822139,50.58822139,227.9065928,0,141.3071838,141.3071838,227.4473397,1,138.2584415,-321.7415585,237.9392724,-1,111.1934753,-807.8065247,237.9392724,-3,43.90851353,43.90851353,227.6379857,0,0.056065252,2.116982449,0.056257281,-2.04398862,2.966950242,0.349925068,0.001052859,0.000168963,146.4678912,146.4678912,226.9124239,1,22.15488196,22.15488196,220.2831707,0
95.19000244,0,0,0,0,0,0.025979217,0.974020783,0.04809221,0.072742475,0.628695834,0,0,0,0,0,0,0,0,0,0,0,476,0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.041548098,2.66558696,0.041756132,2.793325653,0.041662447,3.025349839,0.041548098,2.66558696,0.041548098,2.66558696,0.037886759,3.249588484,0.041548098,2.66558696,0.628695834,1.732993269,,,4.330458078,,,4.645553217,,,5.277692588,,,4.330458078,,,4.330458078,,,5.970237087,,,4.330458078,,,0.003341151,0.002995449,0.006522594,0.003499823,0.003499823,0.003496997,0.003341151,646.317649,646.317649,94.17254725,7,1,188.3450945,627.4436176,627.4436176,,94.81302311,7,182.3560819,182.3560819,94.30211171,2,459.5211622,459.5211622,94.0286628,5,449.6068636,449.6068636,94.17254725,5,434.2682805,434.2682805,94.20307942,5,142.787441,142.787441,94.17254725,2,0.041672813,2.600368617,0.041274105,-2.555974021,4.177917905,0.245268282,0.003426744,0.000275284,476.7094736,476.7094736,93.76522141,5,36.09590276,-439.9040972,96.4287509,-5
