price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
81.94000244140625,0.0,0.0376,0.9624,0.0330151153540175,0.0125523012552301,0.6799008128284498,0.0,0.0,0.0,0.0,0.0,164.0,0.0,10652.0,1557.0,12455.0,901.0,1475.0,164.0,0.0,0.0,1.0,1.0,0.0222683324453654,4.332868090003026,0.0222094086453321,4.338512460438342,0.0214505803209359,4.412512542444675,0.0352523397516251,12.894257598768352,0.0335713146721342,7.127657560175566,0.0350817303591132,12.430215871248985,0.0222094086453321,4.338512460438342,0.6799008128284498,1.6973524393316577,0.899916764,2.592574873,9.898557081056149,0.293057269,0.361025199,9.92816097696872,0.28334461,0.351241472,10.324569670572137,0.275363818,0.343162924,917.7824084748896,0.37243554,0.439263468,43.42465118836499,0.35057852,0.417999454,717.9859072557281,0.376074012,0.442784708,9.92816097696872,0.35057852,0.417999454,0.0,0.0,0.009943432028181,0.0053006026755182,0.0089671771221582,0.0055731950321905,0.0,0.0,0.0,84.47249375831566,0,0,0.0,0.0,0.0,84.54160420822136,0,184.76905281630056,20.76905281630056,82.03722336401522,0,844.045707518295,-9807.954292481703,85.7694880458935,-114,1439.829680133363,-117.1703198666371,86.06128168472601,-1,908.7073321845492,-11546.29266781545,85.57582439361651,-135,0.0,0.0,84.44601006406126,0,0.0344287691283541,12.7193727227726,0.0335387300684994,10.275019546105176,836.6736205677005,229.56838959967016,0.0052195362281209,0.0087501803087051,881.3074179199767,-19.69258208002327,85.74142522351242,0,1451.475009507033,-23.524990492966936,85.85782030010058,0
235.7400054931641,0.0,0.2612,0.7388,0.2478122513922036,0.2372384937238493,0.8888444189635383,8251.0,0.0,6365.0,0.0,6365.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,14852.0,1.0,1.0,1.0,1.0,0.2487599544465904,0.5631416381721008,0.2483477709075586,0.5645387664924683,0.2479904528571251,0.5657525571702289,0.2547615244135795,3.076189037986973,0.2499222244188586,-0.5303422700333895,0.2542156244348247,2.778675692546601,0.2483477709075586,0.5645387664924683,0.8888444189635383,1.906296045466746,1.257052976,2.949711084,1.4380925981559225,2.303437131,2.026432702,1.4393894421956963,2.276883802,2.006384329,1.4405170576659645,2.405831774,2.103505893,7.276431978439054,1.800767023,1.642034958,0.7102368726174431,1.701853995,1.565019057,6.005623556585856,2.186272564,1.93777184,1.4393894421956963,1.701853995,1.565019057,0.010574029689201,0.0126237319524729,0.0035226824157565,6.414276512134396e-05,0.000221556307343,6.794127655401987e-05,0.0126237319524729,1852.799457992271,-6398.200542007729,243.58904741654788,-26,1,230.2804467005755,2678.7405193617715,-3686.259480638229,243.58904741654788,-15,65.45855510323578,-170.54144489676423,243.58904741654788,-1,10.213824518309302,10.213824518309302,235.58622750116453,0,35.57455627200661,35.57455627200661,228.18059872915103,0,11.077799324447849,11.077799324447849,235.91935275037423,0,339.91089862114967,339.91089862114967,230.2804467005755,1,0.2523112774493061,3.0169942038485065,0.2495515332336031,1.4624919246772388,7.003782531521286,2.569071076859127,6.511198855066646e-05,0.0001429334350586,10.994018624884763,10.994018624884763,235.91842313727076,0,23.709718164801416,23.709718164801416,233.6392463408964,0
211.5399932861328,1.0,0.9536,0.0464,0.9443118536197296,0.8171548117154812,0.799051004921742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9021451824058174,-1.5731941163367298,0.9018744699733546,-1.5693650021242376,0.8975714430964121,-1.5106103810557172,0.94910044004657,-2.598995414626432,0.9455077072896908,0.2217215886423149,0.9487601166334492,-2.428295016853447,0.9018744699733546,-1.5693650021242376,0.799051004921742,1.8165026314249493,0.724438879,2.417096987,0.3909951774044793,3.929204942,3.252301613,0.3918898768965224,3.591417486,3.005824143,0.4058778581791111,3.608774331,3.018542521,0.2119565018544792,5.708243905,4.521147299,1.1415060686600196,4.536258521,3.69028426,0.2346920815910166,7.001508205,5.420541779,0.3918898768965224,4.536258521,3.69028426,0.0,0.0,0.0008143999758873,1.5672993308330454e-06,0.00029998391383,2.270312606758607e-06,0.0,0.0,0.0,211.51143396270643,0,0,0.0,0.0,0.0,211.88630323637932,0,15.133196639939085,15.133196639939085,207.03249986204008,0,0.2495701627846646,0.2495701627846646,206.24992543109883,0,48.16741509741748,48.16741509741748,208.3270810495764,0,0.3701736078132002,0.3701736078132002,206.234883359425,0,0.0,0.0,210.82281414189865,0,0.9473976134656492,-2.5517809530425124,0.9454756556329432,-1.5431383717706662,0.2180150289610709,0.3980731933245209,1.7171547065063051e-06,1.892586223951661e-05,0.2899378631394235,0.2899378631394235,206.02433691798916,0,3.139411429808161,3.139411429808161,206.11408141794988,0
142.5800018310547,0.0,0.5782442748091603,0.4217557251908397,0.3870056497175141,0.6716417910447762,0.236570473917435,143.0,143.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1.0,1.0,1.0,4.5,0.5188162325013956,-0.0339052386658277,0.5115007146790357,-0.0207095045917024,0.5209127724514091,-0.0376924571100983,0.4700535637791375,-2.8088943140971248,0.4100145908046416,-3.7863797707814406,0.4623755424128791,-2.831714525981447,0.5115007146790357,-0.0207095045917024,0.236570473917435,1.2540221004206429,0.724438879,2.417096987,0.9923547185390512,3.929204942,3.252301613,0.9953232482321536,3.591417486,3.005824143,0.9915043771977468,3.608774331,3.018542521,0.5295062731321987,5.708243905,4.521147299,0.4244037529704735,4.536258521,3.69028426,0.5267781640604983,7.001508205,5.420541779,0.9953232482321536,4.536258521,3.69028426,0.0064118154966015,0.0073560638004334,0.0019594450736829,4.568928200867216e-06,0.0001345066413788,6.890826186731637e-06,0.0073560638004334,1123.489211400867,980.4892114008668,136.8467836253676,7,1,135.7009444920012,1560.947764054137,1417.947764054137,138.56342287173575,10,36.41044754807891,36.41044754807891,136.8463084877492,0,0.7275369372076518,0.7275369372076518,136.1612055205887,0,21.597282154018423,21.597282154018423,135.7009444920012,0,1.1235465912326423,1.1235465912326423,135.8944742860876,0,198.07187495216263,198.07187495216263,135.7009444920012,1,0.4376367610506895,-2.246625866308768,0.4054215073438678,-2.5778190932582823,0.601374510541991,0.5579393642089677,5.96587120344286e-06,3.569535991327341e-05,1.007324466419527,1.007324466419527,136.106381101179,0,5.921126313012242,5.921126313012242,135.77005212519788,0
137.7100067138672,1.0,0.884,0.1159999999999999,0.8106603023070803,0.8305439330543933,0.6565691068173022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8419482670288306,-0.9898043507732508,0.8396145316813284,-0.9743499185602064,0.8402866409502969,-0.9787645369873612,0.8481866626032575,-4.169562743555334,0.8220766599907162,-2.7365915933160365,0.8451736765119986,-4.100317367801321,0.8396145316813284,-0.9743499185602064,0.6565691068173022,1.6740207333205095,0.0,0.0,0.6005104293223562,0.0,0.0,0.6053111182085724,0.0,0.0,0.6039358805222496,0.0,0.0,0.1166850372056609,0.0,0.0,0.2441507072396842,0.0,0.0,0.1209231834403963,0.0,0.0,0.6053111182085724,0.0,0.0,0.0,0.0,0.0008669317520766,6.40774927245622e-07,4.799727817846197e-05,8.974163256508646e-07,0.0,0.0,0.0,137.45413594544888,0,0,0.0,0.0,0.0,137.79634052751888,0,16.109343155723913,16.109343155723913,135.09933560948355,0,0.1020343081598984,0.1020343081598984,134.30744885885318,0,7.706762646206522,7.706762646206522,134.61382822862248,0,0.1463233908791697,0.1463233908791697,134.30744885885318,0,0.0,0.0,137.03438389175312,0,0.8348271722705395,-4.272866568059822,0.8199606754600824,-3.864841942777008,0.1106368543287159,0.1365210906381857,6.581416647529546e-07,4.974178757123199e-06,0.1111257985075405,0.1111257985075405,134.30744885885318,0,0.8251139866914923,0.8251139866914923,134.30744885885318,0
9.999999747378752e-05,0.0,0.978,0.022,0.6267409470752089,0.9269874476987447,1.1256735543220335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8159906388489325,-0.8354433506720027,0.8038649291623872,-0.7743671061991394,0.814783852910136,-0.8290916518741,0.7754212593492663,-4.796531460917064,0.6671914677671424,-4.72449711463138,0.7614683906919383,-4.82434031134097,0.8038649291623872,-0.7743671061991394,1.1244162249751966,2.141867851478404,0.0,0.0,0.5292263524840672,0.0,0.0,0.5544278474137148,0.0,0.0,0.5317929271155734,0.0,0.0,0.0259025511642499,0.0,0.0,0.027363457656571,0.0,0.0,0.0253596687392843,0.0,0.0,0.5544278474137148,0.0,0.0,0.0,0.0,0.0020968490979918,3.490484021255872e-07,1.2914192035919436e-05,4.187004979689654e-07,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,38.963691875866736,38.963691875866736,9.999999747378752e-05,389637,0.0555810015511895,0.0555810015511895,9.999999747378752e-05,556,2.073588681806184,2.073588681806184,9.999999747378752e-05,20736,0.0682689570876505,0.0682689570876505,9.999999747378752e-05,683,0.0,0.0,9.999999747378752e-05,0,0.716699865674926,-4.988844598225874,0.6592021371305197,-4.99762708733719,0.022373130900565,0.0222239668489932,3.104129568044881e-07,1.8073054049679824e-06,0.0524125572644511,0.0524125572644511,9.999999747378752e-05,524,0.2997948084850621,0.2997948084850621,9.999999747378752e-05,2998
,,,,,,,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
348.260009765625,0.0,0.0308,0.9692,0.0624502784407319,0.1230125523012552,0.7315733010172853,348.0,0.0,6269.0,0.0,6269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.0,1.0,1.0,1.0,1.0,0.051790725939846,2.607500564177716,0.0532547253209599,2.55607745003391,0.0539858556647807,2.531110353907673,0.0403617354051849,12.621909707681873,0.0533676393511731,6.27130084118914,0.0414875759315353,12.093568576349565,0.0532547253209599,2.55607745003391,0.7315733010172853,1.749024927520493,2.012313186,3.704971295,4.296261472585282,1149.017014,589.8000547,4.174508776872086,918.7930213,473.1152713,4.116645477083701,934.7240487,481.1957367,1160.2435938186677,2460.060353,1252.157758,33.31553209688458,1559.349762,797.4095761,863.5153583846973,3492.482165,1772.471557,4.174508776872086,1559.349762,797.4095761,0.0225790893988038,0.0259440300647915,0.0070726428497517,0.0074743462206975,0.0076532665981692,0.007387814152468,0.0259440300647915,3956.3464289103904,3608.3464289103904,346.07397840557985,10,1,691.8595967647029,5505.2915280320885,-763.7084719679115,358.695210282238,-2,131.4239908869437,131.4239908869437,346.017669825746,0,1190.1834999297555,1190.1834999297555,350.7814963805434,3,1228.8594557576027,1228.8594557576027,350.7814963805434,4,1204.5802901905415,1204.5802901905415,350.7814963805434,3,698.5777744947994,698.5777744947994,345.92979838235146,2,0.0459917941041055,12.109040550226826,0.054781469023963,9.242896245584912,871.0169363122758,175.4438824341495,0.0060236081030716,0.0073734821718896,1017.0732172101528,1017.0732172101528,350.7814963805434,3,1223.1090935230352,1223.1090935230352,350.7814963805434,3
451.239990234375,1.0,0.5032,0.4968,0.5051710421638823,0.1389121338912134,0.6977421017413378,8574.0,2256.0,4061.0,0.0,6317.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,14891.0,1.0,1.0,1.0,1.0,0.2727832946069738,0.486836523742339,0.2728019077757043,0.4867809650387425,0.2608223686548307,0.5236274358155226,0.5028754791151843,-3.380350412750842,0.5017899467013723,-4.728343781658071,0.5033154892421339,-3.5272158591200107,0.2728019077757043,0.4867809650387425,0.6977421017413378,1.7151937282445453,2.014949857,3.707607966,1.3003857867746644,6.25029809,4.395784808,1.3003468078175693,6.149027664,4.334630165,1.3264558811200995,6.487450443,4.538672324,0.1614133107199604,5.095587128,3.692980597,0.0779985865103655,4.773937467,3.494778097,0.1491168893710238,6.175863181,4.350843686,1.3003468078175693,4.773937467,3.494778097,0.0063329336406599,0.0074741185050315,0.002103543567302,9.68424028248081e-07,1.6716414158659486e-05,1.1974279080667625e-06,0.0074741185050315,1109.6673985036264,-7464.332601496373,473.24764298931547,-16,0,-473.24764298931547,1585.9988283431094,-4731.001171656891,473.24764298931547,-10,39.08808863847836,39.08808863847836,442.49447013061086,0,0.1542077748773057,0.1542077748773057,435.2141546182484,0,2.684098788632664,2.684098788632664,433.6419477312005,0,0.1952401653876805,0.1952401653876805,433.6419477312005,0,201.25065606677003,-249.74934393323,473.24764298931547,-1,0.5032983247827522,-3.452340642513655,0.5040565839449932,-4.130419025499309,0.1552641126739543,0.1076932252161458,1.0040415447815556e-06,4.247050843874799e-06,0.1695302461066289,0.1695302461066289,433.851011659719,0,0.704498415633479,0.704498415633479,433.6419477312005,0
380.0,0.0,0.1426,0.8573999999999999,0.5202863961813843,0.5418410041841004,0.4603903373977223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2700004302120495,0.4952003612880361,0.2825269971078947,0.4584170510887605,0.2827240064120842,0.4578556839919343,0.2157356827884121,4.539972202587629,0.360937111841727,-3.0061506653815924,0.2259040795710781,3.8095316157378782,0.2825269971078947,0.4584170510887605,0.4603903373977223,1.47784196390093,0.0,0.0,1.2133884148673,0.0,0.0,1.1960803758693097,0.0,0.0,1.1958181515759294,0.0,0.0,5.889879085670567,0.0,0.0,0.3090812727163691,0.0,0.0,4.427955089770508,0.0,0.0,1.1960803758693097,0.0,0.0,0.0,0.0,0.0010297091739773,2.054107982064496e-05,3.901847350855771e-05,2.193048288557692e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,19.134076465031328,19.134076465031328,,0,3.2708752781042563,3.2708752781042563,,0,6.265065969567593,6.265065969567593,,0,3.57575690090982,3.57575690090982,,0,0.0,0.0,,0,0.2704971195924179,2.3788965565832267,0.3821162285813827,-2.0973002314704448,2.53237170101732,0.4407975461131868,9.815904984552408e-06,1.0700568393369224e-05,1.6573943542869074,1.6573943542869074,,0,1.7750042927737866,1.7750042927737866,,0
