price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
77.48000336,1.0,0.135891287,0.864108713,0.090222576,0.002508361,0.63974739,0,0,0,0,0,155,0,387,0,0,0,1395,155,0.0,0.0,0.02,1.0,0.007419018,6.429290516,0.00741241,6.430668393,0.006783728,6.564496348,0.098705496,9.462178905,0.092408377,7.503316689,0.09885237,3.678488722,0.00741241,6.430668393,0.63974739,1.788427558,0.899916764,2.592574873,41.99636262,0.293057269,0.361025199,42.03001562,0.28334461,0.351241472,45.43047487,0.275363818,0.343162924,244.866353,0.37243554,0.439263468,78.41019222,0.35057852,0.417999454,8.486195364,0.376074012,0.442784708,42.03001562,0.35057852,0.417999454,0.0,0.0,0.004396849,1.43e-05,3.35e-05,5.24e-06,0.0,0.0,0.0,81.80346414,0,0,0.0,0.0,0.0,81.80346414,0,76.63312426,-78.36687574,81.53125111,-1,1.992931272,-385.0070687,81.11622055,-5,4.626353888,4.626353888,78.05541876,0,0.820835054,0.820835054,78.05541876,0,0.0,0.0,81.80346414,0,0.098492122,14.06648945,0.092401559,1.531846578,3559.47237,2.436393199,9.05e-06,4.32e-05,1.269469565,1.269469565,78.05541876,0,6.214169884,-1388.78583,81.80346414,-17
203.1900024,0.0,0.034372502,0.965627498,0.018680445,0.039297659,0.831461506,7112,1219,5486,0,6705,203,0,0,0,0,0,2845,14020,1.0,1.0,1.0,1.0,0.027932697,3.85015507,0.02733085,3.896381981,0.028024771,3.843177346,0.022229291,13.37489447,0.019929312,10.95523452,0.021747086,2.899039115,0.02733085,3.896381981,0.831461506,1.980141674,1.257052976,2.949711084,13.87799176,2.303437131,2.026432702,14.32326334,2.276883802,2.006384329,13.81199334,2.405831774,2.103505893,9295.681188,1.800767023,1.642034958,1779.824393,1.701853995,1.565019057,7.246596411,2.186272564,1.93777184,14.32326334,1.701853995,1.565019057,0.017779881,0.024807218,0.009976428,0.038573251,0.053027339,0.000307156,0.024807218,2958.953825,-4153.046175,210.0591447,-20,1,608.5156276,5039.506924,-1665.493076,210.320716,-8,173.8801537,-29.11984629,210.320716,0,5367.653768,5367.653768,204.8376834,26,7316.264625,7316.264625,204.8376834,36,48.13348949,48.13348949,203.4066516,0,620.6929634,620.6929634,202.8385425,3,0.022004553,18.52510547,0.020329415,4.192291075,313566.4452,17.53222759,0.054427999,0.022105832,7630.688964,7630.688964,204.8376834,37,3177.788063,332.7880628,204.8376834,2
113.9700012,0.0,0.042095416,0.957904584,0.047091413,0.091762252,0.130217021,114,114,0,0,114,0,0,0,0,0,0,0,228,1.0,1.0,1.0,3.0,0.053205975,2.557758794,0.053437122,2.549805287,0.05440663,2.516949857,0.045239038,12.14844786,0.046354624,9.648012399,0.04543889,3.13853719,0.053437122,2.549805287,0.130217021,1.278897189,0.724438879,2.417096987,1.876116398,3.929204942,3.252301613,1.872449275,3.591417486,3.005824143,1.857376433,3.608774331,3.018542521,19.85578748,5.708243905,4.521147299,10.73375086,4.536258521,3.69028426,2.164250901,7.001508205,5.420541779,1.872449275,4.536258521,3.69028426,0.001310771,0.001692875,0.006818346,5.5e-05,0.000230923,7.05e-05,0.001692875,218.1404152,104.1404152,112.5793529,1,1,0.0,343.9021263,229.9021263,112.636377,2,118.8376327,118.8376327,113.2686511,1,7.657615535,7.657615535,114.9929469,0,31.86082755,31.86082755,114.9929469,0,11.04473739,11.04473739,114.419788,0,42.35684823,42.35684823,112.5731173,0,0.045332877,17.11564547,0.046147703,2.616937396,67.38462495,1.903628345,9.24e-06,0.001591836,1.294892633,1.294892633,114.9929469,0,228.8318145,228.8318145,113.786803,2
301.4599915,0.0,0.041566747,0.958433253,0.064387917,0.028010033,0.651096301,9044,904,5426,301,6631,301,0,603,301,0,603,12360,15976,1.0,1.0,1.0,1.0,0.039899187,3.111516081,0.040341925,3.089439308,0.039310071,3.141367854,0.053990023,11.69312752,0.059851998,9.001870763,0.055037309,3.235566656,0.040341925,3.089439308,0.651096301,1.799776469,2.012313186,3.704971295,6.224675023,1149.017014,589.8000547,6.144439612,918.7930213,473.1152713,6.334836491,934.7240487,481.1957367,964.5023224,2460.060353,1252.157758,198.3556511,1559.349762,797.4095761,6.695402547,3492.482165,1772.471557,6.144439612,1559.349762,797.4095761,0.005494851,0.007262859,0.009976428,0.002882561,0.004329535,0.000210747,0.007262859,914.4611012,-8129.538899,309.8529104,-26,1,299.9768539,1475.426472,-5155.573528,310.0169806,-17,173.8801537,-127.1198463,310.0169806,0,401.1222474,-201.8777526,309.0331378,-1,597.3526506,296.3526506,303.5660123,1,33.02551642,33.02551642,302.523402,0,181.7215142,181.7215142,299.9768539,1,0.054465149,16.57574569,0.058628874,2.206808769,16999.57645,3.657788388,0.002204404,0.003316582,309.0527217,-293.9472783,308.7307902,-1,476.7698829,-11883.23012,310.0169806,-38
367.25,0.0,0.023181455,0.976818545,0.032591415,0.030936455,0.638908068,6978,1836,4774,0,6610,367,367,0,0,0,0,1469,13955,1.0,1.0,1.0,2.5,0.028064718,3.840157631,0.028384776,3.816130024,0.02834218,3.819310892,0.028549328,13.03380984,0.030878981,10.40679205,0.028965238,2.972006699,0.028384776,3.816130024,0.638908068,1.787588236,2.014949857,3.707607966,9.305654383,6.25029809,4.395784808,9.176678874,6.149027664,4.334630165,9.193649951,6.487450443,4.538672324,1940.914778,5.095587128,3.692980597,421.9833218,4.773937467,3.494778097,5.62005627,6.175863181,4.350843686,9.176678874,4.773937467,3.494778097,0.019999399,0.026390433,0.009976428,0.014167098,0.022522568,0.000432982,0.026390433,3328.329107,-3649.670893,381.0233059,-10,1,366.1792247,5361.132091,-1248.867909,381.2209106,-3,173.8801537,-193.1198463,381.2209106,-1,1971.419945,1971.419945,370.7260217,5,3107.473823,3107.473823,370.7260217,8,67.85132327,67.85132327,368.0445637,0,660.3060608,293.3060608,366.1792247,1,0.028740178,18.11367932,0.030410957,3.399562881,37110.12165,7.20442273,0.011783525,0.015952291,1652.025004,1652.025004,370.7260217,4,2293.195703,824.195703,368.5099548,2
10.43999958,0.0,0.085131894,0.914868106,0.012321145,0.012541806,0.188835218,0,0,0,0,0,31,0,0,0,0,0,0,31,0.0,0.0,0.02,1.0,0.017834978,4.802096575,0.017150075,4.883640248,0.017163634,4.881999474,0.017557083,13.62910208,0.013950314,11.25875675,0.016734482,2.8483672,0.017150075,4.883640248,0.188835218,1.337515386,1.145955845,2.838613954,4.041094166,0.537146661,0.646901516,4.138070044,0.527160388,0.638736218,4.136095996,0.538342858,0.647877401,52.64280908,0.527370547,0.638908394,26.42209903,0.494166987,0.611516725,2.289524637,0.580645039,0.682102291,4.138070044,0.494166987,0.611516725,0.0,0.0,0.00012164,1.13e-06,4.39e-06,5.72e-07,0.0,0.0,0.0,10.95623374,0,0,0.0,0.0,0.0,11.0351949,0,2.120080453,-28.87991955,11.13804078,-3,0.157883038,0.157883038,10.61973135,0,0.605046371,0.605046371,10.61973135,0,0.089566807,0.089566807,10.45558227,0,0.0,0.0,11.02908907,0,0.01716666,18.82285385,0.014512046,4.839190153,238.3985457,4.084922717,2.5e-07,2.66e-05,0.03501952,0.03501952,10.61973135,0,3.821390493,3.821390493,10.61973135,0
,,,,,,,0,0,0,0,0,199,0,744,1463,125,787,3759,199,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
45.29000092,0.0,0.024780176,0.975219824,0.018680445,0.080267559,0.195894835,0,0,0,0,0,45,0,0,0,0,0,91,45,0.0,0.0,0.02,1.0,0.028084653,3.838652461,0.027753337,3.863818953,0.02881284,3.784449064,0.02044958,13.47151985,0.019339854,10.98503112,0.020222593,2.88362817,0.027753337,3.863818953,0.195894835,1.344575003,0.797520854,2.490178963,3.115969899,2.146098028,1.784914559,3.139274467,2.108198413,1.760121119,3.066362591,2.127766452,1.772929263,53.98036609,2.228211577,1.83844479,25.85297874,2.113688538,1.763716164,2.348504645,2.386367693,1.940869675,3.139274467,2.113688538,1.763716164,0.0,0.0,9.21e-05,1.18e-06,4.37e-06,5.96e-07,0.0,0.0,0.0,46.6269774,0,0,0.0,0.0,0.0,46.65831508,0,1.606049219,-43.39395078,47.9712875,-1,0.164849818,0.164849818,45.87636124,0,0.602254519,0.602254519,45.87636124,0,0.093393555,0.093393555,45.35758185,0,0.0,0.0,46.64352903,0,0.020345189,18.62702014,0.019544909,4.269403741,248.4025217,3.539821976,2.64e-07,2.35e-05,0.037080276,0.037080276,45.87636124,0,3.372189973,-87.62781003,47.9712875,-2
93.80000305,0.0,0.054756195,0.945243805,0.05445151,0.008361204,0.894170886,5253,0,2439,0,2439,188,0,0,0,0,0,0,7879,1.0,1.0,1.0,1.0,0.019613548,4.602352831,0.01961228,4.602489412,0.018431784,4.733197398,0.054289523,11.67765272,0.054302468,9.265771687,0.054404845,3.22917314,0.01961228,4.602489412,0.894170886,2.042851054,0.0,0.0,26.78050537,0.0,0.0,26.78311838,0.0,0.0,29.40434809,0.0,0.0,4196.009656,0.0,0.0,749.1735896,0.0,0.0,10.04171817,0.0,0.0,26.78311838,0.0,0.0,0.038746164,0.029925074,0.009976428,0.019380747,0.024706839,0.000469055,0.029925074,6448.193226,1195.193226,94.31444924,13,1,754.5156028,6079.182966,3640.182966,94.31644436,39,173.8801537,-14.11984629,99.59644309,0,2696.924345,2696.924345,94.90584302,28,3408.841055,3408.841055,94.90584302,36,73.50416613,73.50416613,94.49382501,1,748.745095,748.745095,94.31445035,8,0.05432053,16.58424359,0.054199436,2.33755562,139650.0367,5.311235381,0.026660943,0.007457827,3737.80716,3737.80716,94.90584302,39,1072.087889,1072.087889,93.29285399,11
228.1900024,1.0,0.961231015,0.038768985,0.969395866,0.875,0.547751858,0,0,0,0,0,0,0,0,0,1597,0,0,0,1.0,1.0,1.0,1.0,0.934074424,-2.180054336,0.934321105,-2.186377284,0.931197759,-2.108751631,0.96644046,-2.160384033,0.968206603,-0.987883851,0.96681495,12.45263565,0.934321105,-2.186377284,0.547751858,1.696432026,0.0,0.0,0.315935217,0.0,0.0,0.314881171,0.0,0.0,0.328068558,0.0,0.0,0.319236905,0.0,0.0,0.59325941,0.0,0.0,721.6621661,0.0,0.0,0.314881171,0.0,0.0,0.000221451,0.000293794,0.001278486,7.79e-07,1.07e-05,0.018892778,0.000293794,36.85414811,36.85414811,221.2353786,0,1,0.0,59.68340005,59.68340005,221.3631808,0,22.28285418,22.28285418,224.2010956,0,0.108351553,0.108351553,223.5153999,0,1.473545957,1.473545957,222.8817951,0,2960.628977,1363.628977,230.7447984,6,7.350930757,7.350930757,221.2353786,0,0.966605947,-3.736825981,0.967838188,-3.290896005,0.138759326,0.175638359,1.5e-08,0.000129845,0.002105931,0.002105931,221.2353786,0,18.66571814,18.66571814,222.5744938,0
178.4100037,0.0,0.023181455,0.976818545,0.019872814,0.038461538,0.85112143,892,535,1070,178,1783,178,178,0,0,0,0,0,2853,1.0,1.0,1.0,1.0,0.025046108,4.082200831,0.024901612,4.094536971,0.025397776,4.052479552,0.020923086,13.44578715,0.020274126,10.93781733,0.020792578,2.889390089,0.024901612,4.094536971,0.85112143,1.999801598,2.825048527,4.517706636,16.93124984,1.20279069,1.148061134,17.07662474,1.200094944,1.146120834,16.58606267,1.175719327,1.128544621,11143.09774,1.340087637,1.246023545,1959.475558,1.339090199,1.245317613,7.407447762,1.282562512,1.205177267,17.07662474,1.339090199,1.245317613,0.022543678,0.029925074,0.009976428,0.047836006,0.060289349,0.00032379,0.029925074,3751.751841,2859.751841,178.5474043,16,1,535.6739596,6079.182966,4296.182966,178.5792462,24,173.8801537,-4.119846293,186.0135998,0,6656.610787,6656.610787,180.9761914,37,8318.215571,8318.215571,180.9761914,46,50.74007412,50.74007412,178.9040804,0,748.745095,570.745095,178.5579865,3,0.020863285,18.5951761,0.020396704,4.185804299,395279.7927,18.19165898,0.070712729,0.023733135,9913.773343,9913.773343,180.9761914,55,3411.718303,3411.718303,180.9761914,19
,,,,,,,0,0,0,0,0,143,0,8196,9123,6557,12401,8766,143,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
261.980011,0.0,0.221544715,0.778455285,0.126252505,0.340961098,0.823164866,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3.0,0.195971107,0.775154343,0.19183945,0.795328236,0.197949361,0.76572238,0.148625929,7.160514204,0.134186514,5.704511688,0.1456068,4.151124578,0.19183945,0.795328236,0.823164866,1.971845034,2.825048527,4.517706636,1.692668518,1.20279069,1.148061134,1.716013297,1.200094944,1.146120834,1.681863276,1.175719327,1.128544621,129.2530313,1.340087637,1.246023545,48.09558663,1.339090199,1.245317613,16.75149797,1.282562512,1.205177267,1.716013297,1.339090199,1.245317613,0.006400057,0.008767667,0.009976428,0.001585992,0.004240417,0.002102414,0.008767667,1065.106784,1065.106784,250.0943364,4,1,250.108527,1781.12353,1781.12353,251.0888514,7,173.8801537,173.8801537,256.3021055,1,220.6984239,220.6984239,267.1289822,1,585.0570123,585.0570123,267.1289822,2,329.4628008,329.4628008,267.1289822,1,219.3728194,219.3728194,250.108527,1,0.147221599,11.47001908,0.136719744,1.064914364,2410.995645,2.060697576,0.00123949,0.007682629,173.7738373,173.7738373,267.1289822,1,1104.403952,1104.403952,257.616904,4
,,,,,,,0,0,0,0,0,131,0,0,0,0,0,0,131,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
,,,,,,,0,0,0,0,0,48,0,0,0,0,0,0,48,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
623.2199707,0.0,0.011191047,0.988808953,0.010333863,0.056020067,0.708051931,623,623,3739,0,4362,0,1246,0,0,0,0,12464,4985,1.0,1.0,1.0,6.0,0.014559949,5.218350065,0.014509438,5.225327604,0.015065936,5.149455707,0.010625372,14.00946315,0.010448549,11.43785084,0.01058796,2.786232628,0.014509438,5.225327604,0.708051931,1.856732099,1.790280427,3.482938536,25.2596683,1.147197637,1.114071979,25.36897098,1.118603408,1.092097262,24.20540405,1.110129373,1.085568669,5821.469864,1.321964447,1.246688333,1185.533375,1.246379688,1.189672358,5.607869734,1.371460462,1.283767416,25.36897098,1.246379688,1.189672358,0.049800475,0.029925074,0.009976428,0.11618621,0.0670067,0.001167063,0.029925074,8287.867798,7664.867798,638.333376,12,0,-656.5350135,6079.182966,1717.182966,638.333376,3,173.8801537,173.8801537,638.333376,0,16167.87113,16167.87113,638.333376,25,9245.018995,9245.018995,638.333376,14,182.886785,182.886785,627.0762305,0,748.745095,-497.254905,656.5350135,-1,0.010608691,19.22945373,0.010484338,5.415800714,147197.7538,28.54252277,0.094595657,0.082172261,13262.10873,13262.10873,638.333376,21,11812.54031,-651.4596871,656.6673745,-1
154.0099945,0.0,0.009592326,0.990407674,0.001987281,0.001254181,0.920375942,0,0,0,0,0,154,0,18481,9703,0,13553,4620,154,0.0,0.0,0.02,1.0,0.00219049,7.739684813,0.002130433,7.757823057,0.002088222,7.77062213,0.002744536,14.44657459,0.002227582,11.86215852,0.002629346,2.705779793,0.002130433,7.757823057,0.920375942,2.06905611,1.755113784,3.447771893,277.9571372,0.539615978,0.605576651,281.6471651,0.51143318,0.580058803,284.2804384,0.511763763,0.580359401,36460.92043,0.655947967,0.708834221,5568.531805,0.589133739,0.64991264,7.151715392,0.711586893,0.757203582,281.6471651,0.589133739,0.64991264,0.0,0.0,0.009976428,0.003518953,0.003828593,6.95e-06,0.0,0.0,0.0,164.656642,0,0,0.0,0.0,0.0,164.656642,0,173.8801537,19.88015371,156.50559,0,489.6793293,-17991.32067,162.0370631,-111,528.2369272,-9174.763073,162.4265146,-56,1.089412649,1.089412649,154.2547848,0,0.0,0.0,164.656642,0,0.002689848,19.72501454,0.002309006,7.135315271,1692827.029,179.1161265,0.006720138,0.005256449,942.149031,-12610.85097,161.7621172,-78,755.6322961,-3864.367704,164.1032234,-24
247.8200073,0.0,0.037170264,0.962829736,0.02027027,0.031354515,0.565897931,4213,0,8178,0,8178,248,0,0,0,0,0,743,12639,1.0,1.0,1.0,1.0,0.027973236,3.847079822,0.027418287,3.889598899,0.02784784,3.856607808,0.024098114,13.27370364,0.021617042,10.87007493,0.023579922,2.917567074,0.027418287,3.889598899,0.565897931,1.714578099,1.765817615,3.458475724,7.95832583,0.132294168,0.284387113,8.142876858,0.127071915,0.278203158,7.999314344,0.120309239,0.270063851,1282.726987,0.191786659,0.350010435,350.9999805,0.179059501,0.336595069,4.821359849,0.187405043,0.345423955,8.142876858,0.179059501,0.336595069,0.005814627,0.007927897,0.009976428,0.003245163,0.006541694,0.000130476,0.007927897,967.6787625,-3245.321238,256.6442424,-13,1,247.5841319,1610.526845,-6567.473155,256.8573341,-26,173.8801537,-74.11984629,256.8573341,0,451.5800711,451.5800711,250.7585861,2,902.5677566,902.5677566,250.7585861,4,20.44643397,20.44643397,248.420403,0,198.3612078,198.3612078,247.5841319,1,0.02385628,18.41163637,0.022047485,4.032620344,20474.74699,8.79563864,0.00228964,0.006745708,321.002683,321.002683,250.7585861,1,969.7183012,226.7183012,250.7585861,1
