price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
94.12000274658205,1.0,0.74190970834998,0.2580902916500199,0.9042510925705204,0.737150020894275,0.7974677686604493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,1035.0,0.0,0.0,6212.0,0.0,0.0,0,1.0,1.0,0.78578017911268,-0.6931964649764931,0.7906297316241977,-0.7139271402880562,0.7856068720948749,-0.6924685609142659,0.8279805482181907,4.722618981440293,0.815089066485142,6.343878433340968,0.8392439588453097,-0.9422844164974892,0.7906297316241977,-0.7139271402880562,0.7974677686604493,1.91080755104205,0.899916764,2.592574873,0.638353737050603,0.293057269,0.361025199,0.6298419571005966,0.28334461,0.351241472,0.6386546875597059,0.275363818,0.343162924,21.285335527733054,0.37243554,0.439263468,60.81435946424242,0.35057852,0.417999454,0.5432674080922596,0.376074012,0.442784708,0.6298419571005966,0.35057852,0.417999454,0.0,0.0,0.0026065383855338,0.0035504712178905,0.004080892252116,0.0017087965429179,0.0,0.0,0.0,93.23831547214738,0,0,0.0,0.0,0.0,93.23831547214738,0,40.11241658827405,40.11241658827405,88.64724103730653,0,350.5013380185917,-25.498661981408304,98.56602667087937,0,914.3983652208004,-120.60163477919956,99.79532609381238,-1,377.4722705203501,377.4722705203501,91.3486091886636,4,0.0,0.0,93.23831547214738,0,0.8304525040441264,-1.3239485564082427,0.8112493258054957,12.980061688540818,0.4243099602823491,4469.030759149773,0.0011034148878766,0.000343262311159,198.1263053347138,198.1263053347138,90.37854709406936,2,61.08093924652561,-6150.919060753475,98.9064664141629,-62
222.5,0.0,0.3667598881342389,0.6332401118657611,0.5987286452125546,0.7329711659005432,0.94067740325666,0.0,0.0,2002.0,0.0,2002.0,0.0,0.0,668.0,0.0,0.0,0.0,15130.0,2002.0,1.0,1,1.0,1.0,0.5137763895264985,-0.0248116296729709,0.5229317422399234,-0.0413423781242374,0.5256441081835974,-0.0462506769038888,0.5147469416154766,4.6418047109367935,0.5057484401109671,5.720680807447555,0.4962392399009804,0.0065631809265977,0.5229317422399234,-0.0413423781242374,0.94067740325666,2.0540171856382607,1.257052976,2.949711084,0.9822991845224954,2.303437131,2.026432702,0.9706802743530896,2.276883802,2.006384329,0.9672569301704196,2.405831774,2.103505893,28.25186084613199,1.800767023,1.642034958,61.41976075894037,1.701853995,1.565019057,1.004735337522942,2.186272564,1.93777184,0.9706802743530896,1.701853995,1.565019057,0.023333324007662,0.0286880530011625,0.0053091754772613,0.0059153969346804,0.0052091150420189,0.0040117235842407,0.0286880530011625,4107.349782749849,4107.349782749849,213.5345944266003,19,1,640.603783279801,6439.504668334829,4437.504668334829,213.5345944266003,21,81.70371081664952,81.70371081664952,213.5345944266003,0,583.9660183890754,-84.03398161092457,229.27501456299197,0,1167.197265793851,1167.197265793851,224.6030933864486,5,886.1876601514767,886.1876601514767,218.4315995208713,4,685.8568574372172,685.8568574372172,213.5345944266003,3,0.4767105966839288,-4.897628663118621,0.4804340519496881,-0.3859561931028512,0.0294429507232335,0.7574404984672262,9.714837664765986e-05,7.450363380265964e-08,17.443709656216388,17.443709656216388,213.5345944266003,0,0.0132573596984169,-15129.986742640302,229.0106341631084,-66
194.2100067138672,0.0,0.4746304434678386,0.5253695565321614,0.7993643226062773,0.7233597994149603,0.7148520018532893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,971.0,583.0,777.0,0.0,0.0,0.0,0,1.0,1.0,0.6261330324671363,-0.2385345663834365,0.6371477231685625,-0.2618088438596667,0.635431051719643,-0.2581387137870506,0.6585762984045658,4.678912684988378,0.6411663159760486,5.993493660165348,0.6500516129410826,-0.281104226794745,0.6371477231685625,-0.2618088438596667,0.7148520018532893,1.8281917842348905,0.724438879,2.417096987,0.8659618404565348,3.929204942,3.252301613,0.8538869726892947,3.591417486,3.005824143,0.8557798209320289,3.608774331,3.018542521,16.825845760137454,5.708243905,4.521147299,37.18996031794874,4.536258521,3.69028426,0.8440041415819248,7.001508205,5.420541779,0.8538869726892947,4.536258521,3.69028426,0.0,0.0,0.0029138001366068,0.0024423167674967,0.0021625920071041,0.00229436115056,0.0,0.0,0.0,193.21462767640173,0,0,0.0,0.0,0.0,193.21462767640173,0,44.8409145183583,44.8409145183583,186.8616973796556,0,241.10469916200253,-146.89530083799747,198.848734415386,-1,484.56819581801096,-486.431804181989,200.1456637327354,-2,506.82318880204014,-76.17681119795986,198.79202424063544,0,0.0,0.0,193.21462767640173,0,0.6258682046111992,-4.611373015430703,0.6162504830680958,4.042111261174767,0.0619041777100355,11.45832346684767,0.000139168465313,7.565578425986937e-07,24.98872740844793,-752.011272591552,194.9346134559356,-4,0.1346237618228913,0.1346237618228913,194.98017846478515,0
116.4000015258789,1.0,0.867758689572513,0.132241310427487,0.9264998013508144,0.6840785624738821,0.6040542208725295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,466.0,0.0,0.0,698.0,0.0,0.0,0,1.0,1.0,0.8139078543083652,-0.8245206666245651,0.8154721561000168,-0.8327065912365734,0.8073489386925623,-0.7913133715898389,0.8712160692048131,4.733773745854842,0.858895831614194,6.432131542369956,0.8996460662447676,-1.4915294104042778,0.8154721561000168,-0.8327065912365734,0.6040542208725295,1.7173940032541304,0.0,0.0,0.6402430588050801,0.0,0.0,0.6374149586231844,0.0,0.0,0.6518449033716471,0.0,0.0,12.936630254856476,0.0,0.0,32.41263681772364,0.0,0.0,0.4463592855022816,0.0,0.0,0.6374149586231844,0.0,0.0,0.0,0.0,0.0017175902553901,0.0015425438448212,0.0015391484658558,0.0009871407474049,0.0,0.0,0.0,115.71951859112932,0,0,0.0,0.0,0.0,115.71951859112932,0,26.432258291127805,26.432258291127805,113.34319286325166,0,152.27941543021515,-80.72058456978485,119.40318801465064,-1,344.874295634963,-121.125704365037,119.7950352030656,-1,218.0588793852745,218.0588793852745,114.53400805286664,2,0.0,0.0,115.71951859112932,0,0.9014411349191264,0.5992541331319057,0.8704991188883296,16.298396330975223,1.3827599223906075,6729.819291123125,0.0025300054233536,0.0003587590125669,454.281188801488,454.281188801488,115.03369712404373,4,63.83846037961996,-634.16153962038,119.36553680638362,-5
1.9999999494757503e-05,0.0,0.0071913703555733,0.9928086296444268,0.6537544696066746,0.0601755119097367,1.0881686535881814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.018117128565379,4.769278819586158,0.0197005265772783,4.593003231793136,0.0195134180749846,4.613162557042964,0.02285271253054,4.51489599983288,0.0199310127738201,4.741953018334138,0.0210194910268322,4.319768260503337,0.0197005265772783,4.593003231793136,1.0881686535881814,2.201508435969782,0.0,0.0,43.105126628919024,0.0,0.0,37.507290607353134,0.0,0.0,38.10875006292092,0.0,0.0,35.265232806020585,0.0,0.0,42.18555984129814,0.0,0.0,30.232391806363918,0.0,0.0,37.507290607353134,0.0,0.0,0.0,0.0,0.0099561540193491,0.0091836931042817,0.0044792823856902,0.1161583852782511,0.0,0.0,0.0,1.9999999494757503e-05,0,0,0.0,0.0,0.0,1.9999999494757503e-05,0,153.21677204433422,153.21677204433422,1.9999999494757503e-05,7660839,906.6111294701032,906.6111294701032,2.052201178558831e-05,44177498,1003.6649433009886,1003.6649433009886,2.052201178558831e-05,48906752,25659.327093491524,25659.327093491524,2.0352770144571784e-05,1260728977,0.0,0.0,1.9999999494757503e-05,0,0.0174690238629629,5.397087476674473,0.0164894400579562,-4.381876427431849,70.74434507982559,0.03149501066303,0.129178891247303,3.92769396612394e-09,23195.0254897459,23195.0254897459,2.052201178558831e-05,1130251056,0.0006989035170033,0.0006989035170033,1.808984463699178e-05,39
349.5799865722656,1.0,0.9061126648022372,0.0938873351977627,0.9090186730234406,0.5394901796907647,0.7793547502744744,3146.0,699.0,5593.0,0.0,6292.0,350.0,0.0,699.0,350.0,1049.0,0.0,6292.0,9788.0,1.0,1,1.0,1.0,0.7438215404457876,-0.5385351577584321,0.7438845134493668,-0.5387398610670662,0.7306728238557251,-0.4972411115218797,0.8376647887145525,4.725117515488355,0.81952510050889,6.3528152674852105,0.8953634292141167,-1.4367225803391572,0.7438845134493668,-0.5387398610670662,0.7793547502744744,1.8926945326560756,2.012313186,3.704971295,0.7092223191706509,1149.017014,589.8000547,0.7091297000631132,918.7930213,473.1152713,0.7281555607678297,934.7240487,481.1957367,20.38158967963186,2460.060353,1252.157758,57.57598891427,1559.349762,797.4095761,0.3998638557494121,3492.482165,1772.471557,0.7091297000631132,1559.349762,797.4095761,0.0122454118322052,0.0151097181758758,0.0028580042104583,0.003299377613684,0.003746163586205,0.0012188081663904,0.0151097181758758,2155.5518455996475,-990.4481544003525,354.78974884900805,-3,1,338.0248594388943,3391.624406397789,-2900.375593602211,355.501016473169,-8,43.9822625046308,-306.0177374953692,355.1590465202001,-1,325.7134609055961,-373.2865390944039,359.357358448742,-1,839.3963004779962,489.3963004779962,351.8251433255781,1,269.2340921468163,-779.7659078531838,354.16632888450226,-2,361.2341285220112,361.2341285220112,338.0248594388943,1,0.9071693377355527,0.7720188389886147,0.848833825568888,15.052442188951115,1.636482581980018,14816.261120814655,0.004124206359488,0.0011015274580801,740.5317595594045,740.5317595594045,345.1339931873238,2,196.0085029963958,-6095.991497003604,359.3390871979756,-17
536.8699951171875,0.0,0.1194566520175789,0.8805433479824211,0.1009137862534763,0.3969912244045132,0.783493790056942,0.0,0.0,4295.0,0.0,4295.0,0.0,0.0,537.0,0.0,0.0,0.0,3221.0,4295.0,1.0,1,1.0,1.0,0.1432747035025633,1.0966748736429408,0.1422633178876658,1.1046214081208297,0.1472577165750299,1.06621743663195,0.1169734228755178,4.539179143101884,0.1215745893877908,4.946724167780644,0.1081679165284079,1.394081075223563,0.1422633178876658,1.1046214081208297,0.783493790056942,1.8968335724385428,2.014949857,3.707607966,2.017937300735451,6.25029809,4.395784808,2.028229228632032,6.149027664,4.334630165,1.978971822055659,6.487450443,4.538672324,18.28203228578316,5.095587128,3.692980597,23.731975976161507,4.773937467,3.494778097,2.441154601371427,6.175863181,4.350843686,2.028229228632032,4.773937467,3.494778097,0.0351397445389998,0.0298280878409098,0.0078373271316059,0.0029799067354856,0.0015550823774126,0.0074946259079601,0.0298280878409098,6185.626276425563,6185.626276425563,526.1014526595543,12,1,526.1444846841638,6695.404212034069,2400.404212034069,526.1444846841638,5,120.60982204839782,120.60982204839782,525.9811084339411,0,294.1754020411059,-242.8245979588941,555.4465583062575,0,348.44457923448306,348.44457923448306,542.2605654382735,1,1655.5589779854722,1655.5589779854722,531.2166670392131,3,713.1121303038123,713.1121303038123,526.1444846841638,1,0.1077761661371938,2.03999804278126,0.1174417861518983,-4.978175790550984,3.69129777024587,0.0412972972410402,0.009369866074436,3.093321570019494e-09,1682.4287647428464,1682.4287647428464,533.7738117422716,3,0.0005504332422931,-3220.999449566758,537.882501308091,-6
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
263.9599914550781,1.0,0.8389932081502197,0.1610067918497802,0.700834326579261,0.7801922273297116,0.620352961978586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,264.0,0.0,1056.0,0.0,0.0,0,1.0,1.0,0.7712015641523434,-0.6348397843585359,0.7667198114233408,-0.6179802422276017,0.7694819573484788,-0.6283148567108118,0.7462448971694711,4.701531183469724,0.7547616408148349,6.222342801585567,0.7430912654459273,-0.5198132712706087,0.7667198114233408,-0.6179802422276017,0.620352961978586,1.7336927443601868,1.812010773,3.504668882,0.7051653815667964,10.23313297,6.534450533,0.7117376568130315,9.181148836,5.941172129,0.707701733424068,9.19476186,5.948875787,13.290304423087631,16.46627549,9.987946547,30.687854264652778,12.45309103,7.774851527,0.7512407100789587,20.98246158,12.44739916,0.7117376568130315,12.45309103,7.774851527,0.0,0.0,0.0019384050371105,0.0016325072840524,0.0015025378077106,0.0017140130616695,0.0,0.0,0.0,260.3092158445454,0,0,0.0,0.0,0.0,260.3092158445454,0,29.830410630787853,29.830410630787853,252.2433836714613,0,161.16057623625852,-102.83942376374148,273.38969539619274,0,336.67100971377505,72.67100971377505,266.717618387368,0,378.62459680842846,114.62459680842846,257.7667793529052,0,0.0,0.0,260.3092158445454,0,0.7510031459106735,-2.9982794681620697,0.7611798344601499,10.394819659326645,0.1920855804282444,304.8401817833096,0.0003625628280717,1.678458286199107e-05,65.10083774181274,65.10083774181274,253.1645425168413,0,2.9866899241276483,-1053.0133100758724,273.9760513128516,-4
130.1300048828125,0.0,0.5621254494606472,0.4378745505393527,0.5085419149781486,0.8115336397826995,0.6541450526950531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,390.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6012996268473113,-0.1881680339903582,0.5991213384232036,-0.1838702260994422,0.6077446025948727,-0.200989325457615,0.5491229276213164,4.6506737153263,0.5594525815333282,5.828873170757044,0.5294170467591707,-0.0514693767555269,0.5991213384232036,-0.1838702260994422,0.6541450526950531,1.767484835076654,0.441330078,2.133988187,0.8983706706138189,1.357287526,1.298717515,0.900572439958041,1.344319517,1.288053582,0.8918342468833594,1.338340406,1.283132793,14.137435448223355,1.449585456,1.37428441,27.656994388273013,1.414697042,1.34578727,0.9711107383173678,1.467284093,1.388710703,0.900572439958041,1.414697042,1.34578727,0.0,0.0,0.0026439365631372,0.0018452795751935,0.00144155086197,0.0023614363234268,0.0,0.0,0.0,129.55187166945203,0,0,0.0,0.0,0.0,129.55187166945203,0,40.68794284485766,40.68794284485766,124.84771965340065,0,182.16538606613028,-77.83461393386972,134.86300878912058,-1,323.0057718099535,-66.9942281900465,136.17500392162626,0,521.6400597177194,521.6400597177194,127.42616475962912,4,0.0,0.0,129.55187166945203,0,0.5291850106187442,-4.999857869637815,0.5514611286968704,1.7456911556806425,0.0579771249884866,2.702754824638294,0.0001166173488171,1.5897764708127006e-07,20.939507625756715,20.939507625756715,124.84771965340065,0,0.0282888732239143,0.0282888732239143,129.13703560017228,0
