price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
93.58999633789062,1.0,1.0,1.0,1.0,1.0,0.5133946421431428,0.4866053578568572,0.5447316103379721,0.5089920535340862,0.6374215132368021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.0,1965.0,2527.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.5385947292441814,-0.06137381998973,0.5388057307087204,-0.0648816361669698,0.5214711828392095,-0.0387016696887715,0.5387675409010936,-0.0602608401831311,0.5385947292441814,-0.06137381998973,0.5394723716109573,-2.473381179218975,0.5385947292441814,-0.06137381998973,0.6374215132368021,1.6943231543675836,,,0.9681566338925344,,,0.9663675738046184,,,0.9798000627447316,,,0.9687249688923922,,,0.9681566338925344,,,0.2713969703924886,,,0.9681566338925344,,,0.0016841378056958,0.0015429503403324,0.0016799684166114,0.0016538858093219,0.0016761280172848,1.823783659367254e-06,0.0016726048448023,238.7137276050986,238.7137276050986,87.2318809202288,3,1,87.2318809202288,237.78464988466828,237.78464988466828,,87.2318809202288,3,32.008907179682225,32.008907179682225,87.2318809202288,0,174.52084505848129,-2726.4791549415186,102.31400620009198,-27,173.51959520441036,-1791.4804047955895,102.31400620009198,-18,0.1842037214513962,-2526.8157962785485,95.4236232089891,-26,53.88035150479281,53.88035150479281,87.2318809202288,1,0.5383321637979062,-0.0617495606096408,0.5376113988183766,-0.0526917071855244,0.9679648399866476,0.9725989510955572,0.0017171232179044,0.0017538006585355,181.1038903450407,181.1038903450407,87.2318809202288,2,196.54776244042,196.54776244042,87.2318809202288,2
280.1400146484375,1.0,1.0,1.0,1.0,1.0,0.7788884446221511,0.2211115553778488,0.831013916500994,0.383521539104977,1.040075104749537,280.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.0,280.0,0.0,280.0,0.0,280.0,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.8198332367032886,-0.7529421978358695,0.8200215536910969,-0.7925618102460347,0.5788563689023819,-0.144650029383989,0.8208308383735031,-0.7406693743051926,0.8198332367032886,-0.7529421978358695,0.8221475778731143,-4.960693240590839,0.8198332367032886,-0.7529421978358695,1.040075104749537,2.0969767458803186,1.257052976,2.949711084,0.5726095634562282,2.303437131,2.026432702,0.5560542734303267,2.276883802,2.006384329,0.8984242675045181,2.405831774,2.103505893,0.5778371486307691,1.800767023,1.642034958,0.5726095634562282,1.701853995,1.565019057,0.0253905863709367,2.186272564,1.93777184,0.5726095634562282,1.701853995,1.565019057,0.002172528448378,0.0020835736384632,0.0036922775482014,0.0023168017312983,0.0021621958656584,4.382009296090173e-07,0.0021576509926553,307.939387434012,27.93938743401202,267.54171894991435,0,1,0.0,321.10030710655684,321.10030710655684,0.038105142,267.54171894991435,1,70.34999476977484,70.34999476977484,267.54171894991435,0,244.47286124603136,-2838.5271387539688,286.6553694532936,-10,223.83931745826663,-56.16068254173334,286.7654180445325,0,0.0442586715605549,0.0442586715605549,267.54171894991435,0,69.5053552368924,69.5053552368924,267.54171894991435,0,0.8200654183197765,-0.7639189760326409,0.8185970671011853,-0.6582717947248952,0.5679741043297679,0.614191772158614,0.002440845178583,0.002296325384344,257.43438383577217,-22.565616164227837,286.8273832337985,0,257.34829892516655,257.34829892516655,267.54171894991435,1
206.6000061035156,1.0,1.0,1.0,1.0,1.0,0.3870451819272291,0.6129548180727709,0.4926441351888668,0.1944792973651192,0.762262980231089,826.0,207.0,620.0,0.0,827.0,0.0,0.0,620.0,620.0,1033.0,620.0,1033.0,1653.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.4681987149494947,0.0504979163306677,0.4688871854232618,0.0519350768412773,0.3018597625507817,0.4055863401573014,0.4692826676831553,0.0476670057307238,0.4681987149494947,0.0504979163306677,0.4720247042157387,-0.9352992705227106,0.4681987149494947,0.0504979163306677,0.762262980231089,1.8191646213618704,,,1.0306779727748527,,,1.0315647003252586,,,1.2746781281943946,,,1.028933530737517,,,1.0306779727748527,,,0.5714021980513834,,,1.0306779727748527,,,0.0046506436703915,0.0043779416150088,0.0058503895042716,0.0046704103820104,0.0046285251289936,1.051788442790021e-05,0.0046187961034057,659.1933763184613,-166.80662368153867,214.53908148194208,-1,1,195.4078724320749,674.6862079281854,-152.31379207181465,,214.53908148194208,-1,111.46910427336148,111.46910427336148,201.1919661592965,1,492.8296512638496,-127.1703487361504,214.53908148194208,-1,479.163762250952,-140.83623774904805,214.53908148194208,-1,1.0623153922143835,-1031.9376846077855,210.89327560361716,-5,148.78729925589437,148.78729925589437,195.4078724320749,1,0.4676303966833105,0.052078173966738,0.4647920282734757,0.0492985888389875,1.031653032954093,1.02993857159907,0.0049162825042126,0.0047367758552728,518.5171793523083,-101.48282064769172,214.53908148194208,0,530.8486406391689,-502.1513593608311,214.53908148194208,-2
2.900000095367432,0.0,0.0,0.0,0.0,0.0,0.3434626149540184,0.6565373850459816,0.2612326043737574,0.7248013383521539,0.0889344384896646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.2735634061712962,0.4261285343151192,0.2731383055301398,0.4491824589188032,0.3754304570950844,0.2352815244396239,0.2731157346448293,0.4176647310257745,0.2735634061712962,0.4261285343151192,0.271627888738323,5.781569105129595,0.2735634061712962,0.4261285343151192,0.0889344384896646,1.145836079620446,,,1.0597264674463314,,,1.0630575757889815,,,1.032548429061344,,,1.0585061365881567,,,1.0597264674463314,,,2.196953065774242,,,1.0597264674463314,,,0.0008817440246916,0.0007097926484576,0.0007122323461303,0.0007547791967678,0.0008775504349233,5.232769342142099e-06,0.0008757058493592,124.98051063031014,124.98051063031014,2.8092927889241874,44,1,28.092927889241874,109.38640861756087,109.38640861756087,0.00092589,2.8245223594734234,39,13.570361699797418,13.570361699797418,2.795706240679223,5,79.64558526956995,79.64558526956995,2.800435286590845,28,90.84759318445133,90.84759318445133,2.806025560174614,32,0.528514213497101,0.528514213497101,2.8883099642837653,0,28.209495581039956,28.209495581039956,2.8092927889241874,10,0.2740392812668303,0.4304409878701866,0.2756096383971864,0.3708043273814304,1.0603487879746376,1.05177507883043,0.0007420984611723,0.0009954766303628,78.26865127442366,78.26865127442366,2.802704168107095,28,111.56268148680496,108.56268148680496,2.8059459622428644,39
141.66000366210938,1.0,1.0,1.0,1.0,1.0,0.8192681105302465,0.1807318894697535,0.7220990391722099,0.8510984540276648,0.2220826906667951,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.7384604574339053,-0.458533997900259,0.7378818206044051,-0.4803942786126471,0.7952999015325716,-0.7345808518552407,0.7379755458619318,-0.446878504021381,0.7384604574339053,-0.458533997900259,0.7360429192158227,-4.880066685940448,0.7384604574339053,-0.458533997900259,0.2220826906667951,1.2789843317975766,0.724438879,2.417096987,0.8933027305978462,3.929204942,3.252301613,0.888510486208548,3.591417486,3.005824143,0.8346393431389593,3.608774331,3.018542521,0.8958684216781072,5.708243905,4.521147299,0.8933027305978462,4.536258521,3.69028426,0.3009473888632085,7.001508205,5.420541779,0.8933027305978462,4.536258521,3.69028426,0.0002777835049925,0.0002302480410544,0.0002258891244506,0.0002480174413271,0.0002764623618582,2.914376759633893e-07,0.0002758812459914,39.37369953913744,-102.62630046086257,146.74695674364327,-1,1,0.0,35.483611103758314,35.483611103758314,0.000403789,132.5472956585664,0,4.303928541719901,4.303928541719901,132.5472956585664,0,26.1712224663199,26.1712224663199,132.5472956585664,0,28.620509068642612,28.620509068642612,132.5472956585664,0,0.0294354564522349,0.0294354564522349,132.5472956585664,0,8.887083254476027,8.887083254476027,132.5472956585664,0,0.7391763431780097,-0.4665484058687642,0.7411798163175884,-0.4107575593165326,0.8915428060978633,0.9038665226876024,0.0002461628749907,0.0003114817768088,25.962641384433592,25.962641384433592,132.5472956585664,0,34.907642424917555,34.907642424917555,132.5472956585664,0
19.549999237060547,1.0,1.0,1.0,1.0,1.0,0.9038384646141544,0.0961615353858457,0.7371769383697813,0.6990798828941865,0.7369239832300085,0.0,0.0,293.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,293.0,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.7632344830264511,-0.5322634737623657,0.7622513128852733,-0.5563064115051282,0.768008115649003,-0.6227783278331206,0.7626299403513933,-0.5183768199243879,0.7632344830264511,-0.5322634737623657,0.7595276158108328,-4.960881585299404,0.7632344830264511,-0.5322634737623657,0.7369239832300085,1.7938256243607902,0.23398014,1.92663825,0.7326930240625302,1.03712654,1.03328678,0.7224710255464832,1.03517312,1.0315381,0.6949461875846469,1.05209273,1.04667457,0.7386627775951258,0.94981642,0.95482777,0.7326930240625302,0.93686678,0.94313653,0.0550841132439642,1.00829747,1.00744885,0.7326930240625302,0.93686678,0.94313653,0.0047111041884154,0.0043482247473736,0.0,0.0,0.0,0.0,0.0046788425883336,667.7631950005357,667.7631950005357,18.57185442029528,36,1,148.57483536236222,670.1065304223031,377.1065304223031,0.00318872,18.57185442029528,20,0.0,0.0,19.198647940133416,0,0.0,0.0,19.198647940133416,0,0.0,0.0,19.198647940133416,0,0.0,0.0,19.198647940133416,0,150.72160294070954,150.72160294070954,18.57185442029528,8,0.7645744491892275,-0.5435762230021755,0.76777355906142,-0.4819739715395012,0.7278654494330342,0.7545439439723233,0.0,0.0,0.0,0.0,19.198647940133416,0,0.0,-391.0,20.28713604456935,-19
179.8300018310547,1.0,1.0,1.0,1.0,1.0,0.1419432227109156,0.8580567772890844,0.104572564612326,0.0050188205771643,0.3630869640798452,1618.0,719.0,1259.0,0.0,1978.0,0.0,0.0,1439.0,1439.0,1259.0,1079.0,0.0,3596.0,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.1075834351473955,1.2709327018849297,0.1069856186366077,1.3429973418952814,0.0131476931055286,5.420634093386578,0.109246061383027,1.2249836747807403,0.1075834351473955,1.2709327018849297,0.108961655271428,13.59610984684276,0.1075834351473955,1.2709327018849297,0.3630869640798452,1.4199886052106268,2.012313186,3.704971295,1.5615065409701523,1149.017014,589.8000547,1.601467617199706,918.7930213,473.1152713,6.690837781987054,934.7240487,481.1957367,1.5365491851770947,2460.060353,1252.157758,1.5615065409701523,1559.349762,797.4095761,117.6201356813195,3492.482165,1772.471557,1.5615065409701523,1559.349762,797.4095761,0.001423652224457,0.0012612625585702,0.0055606744505105,0.001293253790031,0.0014168813099568,0.0003618213330054,0.0014139030665347,201.79187722290328,-1416.2081227770968,188.2206852598394,-8,1,0.0,194.37364123957445,-1783.6263587604255,0.048460824,188.2206852598394,-9,105.9490824844402,105.9490824844402,181.32566734801583,1,136.4663406863814,-1302.5336593136185,188.2206852598394,-7,146.6813207708813,-1292.3186792291187,188.2206852598394,-7,36.544266474697366,-1222.4557335253023,186.1950128653509,-7,45.54667795883306,45.54667795883306,176.37539103482538,0,0.1095473199426381,1.266430748790742,0.1095184009827676,1.101819909630294,1.5590434840727343,1.4716024086502295,0.0013287874683955,0.0014503872725237,140.14636658507408,-938.853633414926,188.2206852598394,-5,162.54434145591495,162.54434145591495,175.64442185822455,1
250.7100067138672,1.0,1.0,1.0,1.0,1.0,0.5073970411835266,0.4926029588164734,0.6644135188866799,0.1334169803429527,0.4574784684421287,2256.0,2006.0,0.0,0.0,2006.0,0.0,0.0,1504.0,1003.0,1003.0,0.0,0.0,4262.0,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.6258755539625727,-0.2093192574677961,0.6266654246782475,-0.2215917809242968,0.2644880237739696,0.5121139387521983,0.6285747188151696,-0.2094485013962452,0.6258755539625727,-0.2093192574677961,0.6329296158981216,-4.003079350200523,0.6258755539625727,-0.2093192574677961,0.4574784684421287,1.5143801095729104,2.014949857,3.707607966,0.9167973836322564,6.25029809,4.395784808,0.9121398466940313,6.149027664,4.334630165,1.2368037771815183,6.487450443,4.538672324,0.9167482106623444,5.095587128,3.692980597,0.9167973836322564,4.773937467,3.494778097,0.1898914480952052,6.175863181,4.350843686,0.9167973836322564,4.773937467,3.494778097,0.0010576956796725,0.0009293447935922,0.0013382674834925,0.0009984007625738,0.0010526652608024,7.765390056234521e-07,0.0010504525889529,149.92031976985933,-2106.0796802301406,259.1558639115869,-8,1,0.0,143.22167122946036,-1862.77832877054,0.029594678,259.23532565551955,-7,25.498383920278258,25.498383920278258,243.0624929350255,0,105.35294747033096,-1398.647052529669,259.2296789462054,-5,108.97619278274856,-894.0238072172515,259.233647024561,-3,0.0784311088397587,-1002.9215688911604,251.95940238181652,-4,33.83868874216528,33.83868874216528,238.2351610188083,0,0.6260241125827397,-0.2123320297704206,0.6213544644896157,-0.1771878198340275,0.9156518106270448,0.9291045172099056,0.0010193363557765,0.0011411617062397,107.50875515302968,107.50875515302968,238.2351610188083,0,127.88955167310338,127.88955167310338,238.2351610188083,1
244.3500061035156,1.0,1.0,1.0,1.0,1.0,0.5661735305877649,0.4338264694122351,0.6795228628230616,0.1589293182768716,0.5634742964370626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,977.0,0.0,0.0,0.0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.6530281632798567,-0.2608468834688467,0.6534904418349913,-0.2752007327478011,0.3051427511674503,0.3970333643188169,0.6552400110742086,-0.259237583452139,0.6530281632798567,-0.2608468834688467,0.6582973987844171,-4.2977236083822925,0.6530281632798567,-0.2608468834688467,0.5634742964370626,1.620375937567844,,,0.8817031161011544,,,0.8756157853094222,,,1.2112239799778324,,,0.8823882378322533,,,0.8817031161011544,,,0.1256403943078894,,,0.8817031161011544,,,0.0013027777737518,0.0011694508106595,0.001729530504699,0.0012599737500729,0.0012965817402212,6.930464355218767e-07,0.0012938563630058,184.6588429768601,184.6588429768601,233.78650281744345,1,1,0.0,180.22449867705967,180.22449867705967,,233.78650281744345,1,32.953227478528035,32.953227478528035,237.53371483915768,0,132.9545742365265,132.9545742365265,233.78650281744345,1,134.22741961981396,-354.772580380186,252.12740122218955,-1,0.0699982873001756,-976.9300017126998,245.33421106422253,-4,41.67956098662612,41.67956098662612,233.78650281744345,0,0.6534647996411614,-0.2651295651492461,0.650106004848784,-0.2248030161924973,0.879882455211363,0.8971761896229078,0.0012969987657785,0.0013888105152246,136.79363239981762,136.79363239981762,233.78650281744345,1,155.64345804788422,155.64345804788422,233.78650281744345,1
99.55999755859376,1.0,1.0,1.0,1.0,1.0,0.7009196321471411,0.2990803678528588,0.7693836978131213,0.1890422417398578,0.6151746839555866,199.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,796.0,1195.0,796.0,199.0,199.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.7533071827270229,-0.5014744444738782,0.7533713998623086,-0.5274310762601644,0.3627748954964712,0.2619746671438539,0.7554500685543583,-0.4965151317578536,0.7533071827270229,-0.5014744444738782,0.757371485258247,-4.955301451289057,0.7533071827270229,-0.5014744444738782,0.6151746839555866,1.6720763250863682,,,0.7727566879169925,,,0.7625139547116948,,,1.1441617946369456,,,0.7747292787057691,,,0.7727566879169925,,,0.0782886374913017,,,0.7727566879169925,,,0.0025615932825014,0.0023095164435727,0.0037166056633792,0.0025089978592507,0.0025494103007296,9.924389213947534e-07,0.0025440515142137,363.0863691831074,164.08636918310742,95.7485557150966,2,1,95.7485557150966,355.9204367001832,355.9204367001832,,95.7485557150966,4,70.81352513908725,70.81352513908725,96.21469197568194,1,264.75372373252617,-432.2462762674738,102.37685337094072,-4,263.92533197385444,-532.0746680261456,102.41370311518072,-5,0.100237186409241,-1194.8997628135908,99.80747323569214,-12,81.95264425910189,81.95264425910189,95.7485557150966,1,0.7543834915312874,-0.5113267081782037,0.7521214996106703,-0.4387533529825872,0.7688527896347107,0.7980785502385204,0.0025822246789291,0.0027510010713782,272.34558954351013,-523.6544104564898,102.4151867302854,-5,308.3036275639737,109.30362756397368,95.7485557150966,1
