price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
79.6500015258789,0.0,0.0867306155075939,0.913269384492406,0.1104928457869634,0.0054347826086956,0.6517367256367693,0.0,0.0,0.0,0.0,0.0,159.0,0.0,10354.0,1513.0,0.0,876.0,1434.0,159.0,0.0,0.0,0.03,1.0,0.0150680510353515,5.149171459624308,0.0150862336708036,5.1467294051147086,0.0139025726062701,5.31062177731543,0.0992930841288382,9.433927666795686,0.1052617568736655,6.93502865017623,0.1010447171669874,3.70065094136936,0.0150862336708036,5.1467294051147086,0.6517367256367693,1.740535996082744,0.899916764,2.592574873,17.350743224848202,0.293057269,0.361025199,17.327277135997036,0.28334461,0.351241472,18.97476609575123,0.275363818,0.343162924,186.4601808189249,0.37243554,0.439263468,46.6813670348684,0.35057852,0.417999454,7.774702956878401,0.376074012,0.442784708,17.327277135997036,0.35057852,0.417999454,0.0,0.0,0.0035584155607084,0.0003670728720098,0.0005564031065529,1.889467177262254e-05,0.0,0.0,0.0,83.67601456110364,0,0,0.0,0.0,0.0,83.67601456110364,0,68.96550964546833,-90.03449035453167,83.6701481315709,-1,59.60593900521184,-10294.394060994788,83.49404943896073,-123,91.89816330094702,-1421.101836699053,83.65964032520547,-17,3.1395012502888515,3.1395012502888515,80.61248823759557,0,0.0,0.0,83.67601456110364,0,0.0999653800369076,13.985204481873918,0.1034470769943565,1.3867110894958066,2322.742686859463,2.1565413913585965,0.0004130061894384,0.0002562698602789,70.1480357201504,-805.8519642798497,83.40896365483295,-10,44.27566687943491,-1389.724333120565,83.67601456110364,-17
218.2700042724609,0.0,0.1350919264588329,0.864908073541167,0.1875993640699523,0.0974080267558528,0.8597297111798119,7639.0,1310.0,5893.0,0.0,7203.0,218.0,0.0,0.0,0.0,0.0,11787.0,3056.0,15061.0,1.0,1.0,1.0,1.0,0.13058566246182,1.2032900864236848,0.1317353937357355,1.1929684073789713,0.1290291473952302,1.2174933717744638,0.1650896633250445,6.445143475497597,0.1780460962289312,3.966328874529261,0.1674575805109601,4.372011935627245,0.1317353937357355,1.1929684073789713,0.8597297111798119,1.9485289816257865,1.257052976,2.949711084,2.231523189401099,2.303437131,2.026432702,2.2162111878582342,2.276883802,2.006384329,2.252766574299804,2.405831774,2.103505893,73.65501817697896,1.800767023,1.642034958,14.095248029835432,1.701853995,1.565019057,18.475742132990213,2.186272564,1.93777184,2.2162111878582342,1.701853995,1.565019057,0.0137515423671172,0.0158819775996883,0.0099866444345988,0.0071237384571998,0.0080892336609404,0.0021275982802629,0.0158819775996883,2482.6534033451385,-5156.346596654861,225.46006278284983,-23,1,429.88048611787895,3489.51474346701,-3713.48525653299,225.8618235117842,-16,193.55075632118252,-24.449243678817453,225.8618235117842,0,1156.7651884597972,1156.7651884597972,220.06835444664432,5,1336.056012623803,1336.056012623803,220.06835444664432,6,353.51751760390226,353.51751760390226,220.06835444664432,2,432.2505727837095,432.2505727837095,214.94024305893947,2,0.1661667739568144,10.511840734979678,0.1754007353795872,0.8175190146019394,1110.075388659238,1.7252056613559663,0.0092868050419634,0.0100904219919748,1577.3398764204828,-10209.660123579515,225.0556542375373,-45,1743.319180426904,-1312.680819573096,225.8618235117842,-6
128.8000030517578,0.0,0.3216981132075471,0.6783018867924528,0.3258845437616387,0.2947368421052631,0.1880134994887701,129.0,129.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1.0,1.0,1.0,4.5,0.3137403049255408,0.3751500123499006,0.3138671536498842,0.3748324982970795,0.3128400026972974,0.3774079064187977,0.3243820570434926,0.6435440679089721,0.325284731775698,-0.7433511126516308,0.3245661536785393,5.960206790920987,0.3138671536498842,0.3748324982970795,0.1880134994887701,1.276812769934745,0.724438879,2.417096987,1.0960077547496487,3.929204942,3.252301613,1.0959227188722769,3.591417486,3.005824143,1.0966126490246104,3.608774331,3.018542521,1.1703009062085596,5.708243905,4.521147299,0.8338927820612922,4.536258521,3.69028426,4.290818683172455,7.001508205,5.420541779,1.0959227188722769,4.536258521,3.69028426,0.0058454170831076,0.0065157928931515,0.0086605604514552,0.0001191738368383,0.000543364918959,0.0005956958536633,0.0065157928931515,1055.310322866071,926.3103228660708,123.5509284113062,7,1,123.55073561579412,1431.6199115200948,1302.6199115200948,124.15259621573382,10,167.84997568723637,167.84997568723637,126.73908032807094,1,19.351657371764443,19.351657371764443,127.07253758106778,0,89.74471469768928,89.74471469768928,123.76200768218452,1,98.97964356691956,98.97964356691956,129.83633497282716,1,177.336556013028,177.336556013028,123.55073561579412,1,0.3244646674246867,3.6279926096909367,0.3251027200338816,0.3216439441145328,2.426770802342672,1.0817706066924018,2.5133312749898084e-05,0.0066164609598977,4.268828326623295,4.268828326623295,129.83633497282716,0,1143.12397510325,1143.12397510325,126.86144004043442,9
,,,,,,,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
305.32000732421875,0.0,0.0091926458832933,0.9908073541167066,0.0302066772655007,0.0392976588628762,0.673156333225832,9160.0,916.0,5496.0,305.0,6717.0,305.0,0.0,6717.0,11907.0,0.0,8549.0,12518.0,16182.0,1.0,1.0,1.0,1.0,0.0173949208095606,4.854177823291641,0.0181663467747656,4.763599300699339,0.0182482437997401,4.754178276114294,0.0168109802592788,13.669858056849336,0.0230240512106078,10.799254146966693,0.0177190350200403,2.858319953114086,0.0181663467747656,4.763599300699339,0.673156333225832,1.7619556036718067,2.012313186,3.704971295,15.635194398479843,1149.017014,589.8000547,14.853247754568455,918.7930213,473.1152713,14.774197510445555,934.7240487,481.1957367,2305.240295862944,2460.060353,1252.157758,453.48414232504416,1559.349762,797.4095761,5.048150639443483,3492.482165,1772.471557,14.853247754568455,1559.349762,797.4095761,0.0499793157931116,0.0297750188806293,0.0099866444345988,0.1299049927581956,0.0671888725265131,0.0004248328674521,0.0297750188806293,9023.083748578889,-136.91625142111116,314.3541130050041,0,1,919.4275098955354,6542.029587864641,-174.97041213535886,314.39245723813656,-1,193.55075632118252,-111.44924367881744,314.39245723813656,0,21094.20135686306,14377.20135686306,307.50875651015093,47,11097.231317957232,-809.768682042768,313.57664783869603,-3,70.58938808676966,70.58938808676966,305.54222424270745,0,810.3694193631368,810.3694193631368,306.47583663184514,3,0.0172194645994874,18.81959387359548,0.0215265237157609,4.079759766103695,42611.3471927556,10.08324559751087,0.0948657550495391,0.0416636972935338,16112.703741516194,7563.703741516194,307.50875651015093,25,7198.224482294656,-5319.775517705344,314.39245723813656,-17
387.260009765625,0.0,0.0387689848121502,0.9612310151878496,0.0691573926868044,0.0468227424749163,0.6546920745177593,7358.0,1936.0,5034.0,0.0,6970.0,387.0,387.0,0.0,0.0,0.0,0.0,0.0,14715.0,1.0,1.0,1.0,1.0,0.0482940449177711,2.738648895488204,0.0491620998699927,2.704934151190072,0.0486301653516122,2.725499546525208,0.0542953436560175,11.677352070322282,0.062454622554562,8.878954917080037,0.0556861224004747,3.2421254427341584,0.0491620998699927,2.704934151190072,0.6546920745177593,1.743491344963734,2.014949857,3.707607966,4.583149849925288,6.25029809,4.395784808,4.498053849779068,6.149027664,4.334630165,4.549771060223347,6.487450443,4.538672324,659.3924227221672,5.095587128,3.692980597,139.17315830346442,4.773937467,3.494778097,6.063358714798704,6.175863181,4.350843686,4.498053849779068,4.773937467,3.494778097,0.0183060428998546,0.0206618779105904,0.0099866444345988,0.0435231886252652,0.0556007322946778,0.0004937911559315,0.0206618779105904,3304.9063511435984,-4053.0936488564016,401.99015452282384,-10,1,0.0,4539.732356638992,-2430.267643361008,402.1644310861553,-6,193.55075632118252,-193.44924367881745,402.1644310861553,0,7067.371969782547,7067.371969782547,391.0547893032985,18,9183.279381245426,9183.279381245426,391.0547893032985,23,82.04736076309858,82.04736076309858,389.5177728732574,0,562.3423472033527,175.3423472033527,384.25208767341866,0,0.0549285805520745,16.548525528547692,0.0607265872053111,2.14958954290287,9888.755835077563,3.303341462262623,0.0589149365331985,0.0131618103640601,10006.54996962752,10006.54996962752,391.0547893032985,26,2273.962028055556,2273.962028055556,385.6734426678664,6
267.25,1.0,0.290167865707434,0.709832134292566,0.4499205087440381,0.1714046822742475,0.5896462013687128,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,534.0,0.0,0.0,0.0,267.0,0.0,0.0,0.21,1.0,0.2616548172318726,0.5209935359488039,0.2643854769431886,0.512433076867493,0.2564854240708718,0.5375383158683588,0.3770031235710633,-0.8269277336310923,0.4180634340033382,-2.820298453445238,0.3843768842433588,6.56482748512769,0.2643854769431886,0.512433076867493,0.5896462013687128,1.6784454718146875,1.812010773,3.504668882,1.3097102202977433,10.23313297,6.534450533,1.3039168793026406,9.181148836,5.941172129,1.320980045453717,9.19476186,5.948875787,0.6516553549951077,16.46627549,9.987946547,0.232110329459838,12.45309103,7.774851527,29.95554389939026,20.98246158,12.44739916,1.3039168793026406,12.45309103,7.774851527,0.0,0.0,0.0014941488443659,7.926325623638345e-06,1.7204584019275096e-05,0.000455066710105,0.0,0.0,0.0,266.6057698568346,0,0,0.0,0.0,0.0,266.92271032207793,0,28.958038986702668,-238.0419610132973,276.5653091228046,-1,1.2870907050994922,1.2870907050994922,262.733867426286,0,2.841590302260046,-531.1584096977399,269.9107494978531,-2,75.6129835189697,75.6129835189697,269.3413355772295,0,0.0,0.0,266.59888842504097,0,0.3803405692320066,1.6768211054255655,0.4094535123824469,0.154775773628723,2.3830283079239023,1.083453287186174,2.654704042785898e-06,0.0007950303136427,0.4508946325307543,0.4508946325307543,265.7064355405804,0,137.35714877896564,137.35714877896564,264.4105635269884,1
89.83000183105469,0.0,0.0163868904876099,0.98361310951239,0.0624006359300476,0.0267558528428093,0.5330274404100662,0.0,0.0,0.0,0.0,0.0,180.0,0.0,449.0,5480.0,0.0,5839.0,4851.0,180.0,0.0,0.0,0.21,1.0,0.0257203124984391,4.025590290171304,0.0267178233757958,3.94459552944858,0.026235086971919,3.983390338736521,0.0315115741592305,12.875040945632996,0.0450798035064172,9.709793440262882,0.0334328830482592,3.017169671446548,0.0267178233757958,3.94459552944858,0.5330274404100662,1.621826710856041,0.441330078,2.133988187,7.004737582171104,1.357287526,1.298717515,6.735698044940482,1.344319517,1.288053582,6.863248004211041,1.338340406,1.283132793,505.6102587172305,1.449585456,1.37428441,109.42078330404708,1.414697042,1.34578727,4.301491348958036,1.467284093,1.388710703,6.735698044940482,1.414697042,1.34578727,0.0,0.0,0.0067441289855976,0.0054658708801752,0.0072526918436637,5.871936004154149e-05,0.0,0.0,0.0,91.7602842688211,0,0,0.0,0.0,0.0,91.67744175477388,0,130.7076941047085,-49.29230589529149,93.63101178924624,-1,887.5577334556035,438.5577334556035,90.39278093286684,5,1197.8888176050143,-4282.111182394986,93.21278615077608,-46,9.756692600169652,9.756692600169652,89.83784002862969,0,0.0,0.0,91.67337906710203,0,0.0323707124939667,17.893423997355622,0.0416849014401331,2.800989355223156,5723.987066090898,3.8745406853617577,0.0057422799481719,0.002525476531606,975.3114341147378,-4863.688565885263,92.59332996896384,-53,436.3258227226197,-4414.67417727738,93.63101178924624,-47
12.119999885559082,1.0,0.2402078337330135,0.7597921662669864,0.4900635930047695,0.0693979933110367,0.2226474680677279,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,0.0,0.0,0.21,1.0,0.1474115639118324,1.065066971568562,0.1489145562603527,1.0539259523396964,0.1405626966708479,1.118185438923908,0.3582100491672824,-0.3271930421096236,0.4276780639586044,-2.996153009220252,0.3702615944308109,6.422137431941625,0.1489145562603527,1.0539259523396964,0.2226474680677279,1.3114467385137023,1.145955845,2.838613954,1.3347881304639346,0.537146661,0.646901516,1.3307622532705112,0.527160388,0.638736218,1.3541509243040009,0.538342858,0.647877401,0.9151089527769146,0.527370547,0.638908394,0.4438140160703405,0.494166987,0.611516725,5.704412257468752,0.580645039,0.682102291,1.3307622532705112,0.494166987,0.611516725,0.0,0.0,0.0005569583265817,4.767652482028414e-06,1.472502421874748e-05,4.01716412554081e-05,0.0,0.0,0.0,12.160442262145624,0,0,0.0,0.0,0.0,12.166096434597296,0,10.79438704914749,-25.20561295085251,12.715149552823476,-2,0.7741798011001423,0.7741798011001423,11.8374545117049,0,2.4320545020826465,2.4320545020826465,11.506429411549282,0,6.674840371148924,6.674840371148924,12.229406550908728,1,0.0,0.0,12.159415089820472,0,0.3635653903215723,2.2363690328529096,0.4118939495976372,0.1504005516600857,1.8337238085000556,1.0416210881554526,9.617238038124305e-07,0.0003260888024176,0.1633463068301274,0.1633463068301274,12.05964684831974,0,56.338264567051056,32.338264567051056,11.895360578293175,3
,,,,,,,0.0,0.0,0.0,0.0,0.0,277.0,0.0,1035.0,2034.0,173.0,1094.0,5227.0,277.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
