price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
96.43000030517578,1.0,0.7489004398240704,0.2510995601759296,0.9141153081510934,0.6290255123379339,0.7184246176246017,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.02,1.0,0.8777827130325282,-1.1283672694893525,0.8789598190646477,-1.19731455382546,0.7419850821391422,-0.5325957935343103,0.8777827130325282,-1.1283672694893525,0.8777827130325282,-1.1283672694893525,0.853414062767099,-1.0825114396997055,0.8777827130325282,-1.1283672694893525,0.7184246176246017,1.814219466989452,,,0.5106259373451335,,,0.490079921999773,,,0.7281534115171894,,,0.5106259373451335,,,0.5106259373451335,,,0.5247655391249797,,,0.5106259373451335,,,0.0,0.0,2.7803746331583385e-05,1.1488962685365206e-05,1.1488962685365206e-05,8.455072350145863e-06,0.0,0.0,0.0,95.40387594606396,0,0,0.0,0.0,0.0,,95.40387594606396,0,0.7779110092626923,-288.2220889907373,100.94397729512048,-3,1.7444338873789178,1.7444338873789178,90.08877006817536,0,1.709208842675215,1.709208842675215,90.08877006817536,0,1.2381602031002956,1.2381602031002956,90.08877006817536,0,0.0,0.0,95.40387594606396,0,0.8789076100737947,-1.1126917097047728,0.8758781074780556,-1.3992886920476997,0.5154160981543361,0.4345284899565559,1.1400806834049508e-05,3.923848559121129e-06,1.7952840260851608,1.7952840260851608,90.08877006817536,0,0.6299154600618521,0.6299154600618521,90.08877006817536,0
278.1199951171875,1.0,0.8324670131947222,0.1675329868052778,0.8974155069582505,0.5428690924299456,1.0328525393329313,278.0,0.0,0.0,0.0,0.0,278.0,0.0,9178.0,278.0,0.0,0.0,0.0,556.0,1.0,1.0,1.0,1.0,0.8840173673072856,-1.185663703899455,0.8843676718063787,-1.250088203148943,0.7139844888335939,-0.4485507663651607,0.8840173673072856,-1.185663703899455,0.8840173673072856,-1.185663703899455,0.8743756820086861,-1.262641727055354,0.8840173673072856,-1.185663703899455,1.0328525393329313,2.128647388697781,1.257052976,2.949711084,0.4082999441951134,2.303437131,2.026432702,0.3889030975927485,2.276883802,2.006384329,0.7125721132773877,2.405831774,2.103505893,0.4082999441951134,1.800767023,1.642034958,0.4082999441951134,1.701853995,1.565019057,0.3852321675651942,2.186272564,1.93777184,0.4082999441951134,1.701853995,1.565019057,0.001133916571159,0.0009174334204593,0.0026198489977421,0.0008241544828219,0.0008241544828219,0.0005486798591811,0.001133916571159,228.5206558454712,-49.4793441545288,282.3656818004516,0,1,0.0,197.8215537635357,197.8215537635357,0.038105142,268.43908236745744,1,73.2998119621872,-204.7001880378128,284.8128901384001,-1,125.1360151165972,-9052.863984883405,282.5442937520087,-32,122.6091657138099,-155.3908342861901,282.3656818004516,-1,80.34864017089618,80.34864017089618,268.43908236745744,0,51.864686293202354,51.864686293202354,268.43908236745744,0,0.8847735434868215,-1.1660396459245648,0.8831043929177169,-1.63260554549639,0.4143983782363871,0.2912970167197347,0.0008691861808501,0.0002557592061859,136.87066967171194,136.87066967171194,268.43908236745744,1,41.05833229858138,41.05833229858138,268.43908236745744,0
223.42999267578125,1.0,0.4442223110755697,0.5557776889244302,0.6286282306163022,0.4098703471350899,0.8533607763440397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0,0.0,1.0,1.0,0.58338627116391,-0.1348332054300495,0.5848426218261187,-0.1443426582915048,0.4750473006855056,0.0449989442343037,0.58338627116391,-0.1348332054300495,0.58338627116391,-0.1348332054300495,0.5548027152055744,-0.1005886006437087,0.58338627116391,-0.1348332054300495,0.8533607763440397,1.9491556257088896,,,0.9139429038790358,,,0.908160865688427,,,1.0304876402807366,,,0.9139429038790358,,,0.9139429038790358,,,0.9350713368513502,,,0.9139429038790358,,,0.0,0.0,0.0026401929181804,0.0013366651404119,0.0013366651404119,0.0009728516312473,0.0,0.0,0.0,222.29335113962216,0,0,0.0,0.0,0.0,,222.29335113962216,0,73.86900718832094,73.86900718832094,216.61140254439744,0,202.9533936934904,202.9533936934904,216.61140254439744,1,198.85519173963868,198.85519173963868,216.61140254439744,1,142.46432478024812,142.46432478024812,216.61140254439744,1,0.0,0.0,222.29335113962216,0,0.5846077637524937,-0.133808056493359,0.5811748735342311,4.556688785938731,0.9145684198170362,20.92860916731602,0.0013480979368091,0.0127364194363793,212.28486078052,212.28486078052,216.61140254439744,1,2044.642495225295,257.6424952252951,223.7564784845108,1
2.940000057220459,1.0,0.9948020791683326,0.0051979208316673,0.9260437375745528,0.9694688414889168,0.1509388541533582,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.938113379928581,-2.0123517275777063,0.9376812575616896,-2.1045724922121027,0.9628137671867008,-3.253732862764165,0.938113379928581,-2.0123517275777063,0.938113379928581,-2.0123517275777063,0.9469220507400632,-2.589087239924478,0.938113379928581,-2.0123517275777063,0.1509388541533582,1.2467337035182082,,,0.6416077912928704,,,0.6286910897351805,,,0.4879529686503121,,,0.6416077912928704,,,0.6416077912928704,,,0.5649805994848055,,,0.6416077912928704,,,0.0002518397849324,0.0001744287323926,0.0002001116141927,0.0001830424680123,0.0001830424680123,0.000119488745021,0.0002518397849324,50.75381583138022,50.75381583138022,2.818754510543,18,1,11.275018042172,37.611190189294376,37.611190189294376,0.00092589,2.818754510543,13,5.598850813318098,2.598850813318098,2.818754510543,1,27.792368447407693,27.792368447407693,2.818754510543,10,27.23116207090656,27.23116207090656,2.818754510543,10,17.49792345667257,17.49792345667257,2.818754510543,6,11.519005695736846,11.519005695736846,2.818754510543,4,0.9377909149283562,-1.9592449654059056,0.9387414388283558,-3.568873483249771,0.6491661414141447,0.4551932163795894,0.0001598654943553,4.3148507743957726e-05,25.174005008237067,25.174005008237067,2.818754510543,9,6.9268504370121065,3.9268504370121065,2.818754510543,1
122.18000030517578,0.0,0.0928961748633879,0.907103825136612,0.1583011583011583,0.3911187019641332,0.1623430429473857,122.0,122.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,1.0,1.0,1.0,1.0,0.1400953390081816,0.9867623427854224,0.1406965433252507,1.0329530415524284,0.1558241189545737,1.0048927308095752,0.1400953390081816,0.9867623427854224,0.1400953390081816,0.9867623427854224,0.1295377301793893,1.2255576841770128,0.1400953390081816,0.9867623427854224,0.1623430429473857,1.2581378923122355,0.724438879,2.417096987,1.2543192119223188,3.929204942,3.252301613,1.2676944572135804,3.591417486,3.005824143,1.259552244002221,3.608774331,3.018542521,1.2543192119223188,5.708243905,4.521147299,1.2543192119223188,4.536258521,3.69028426,1.325020855344489,7.001508205,5.420541779,1.2543192119223188,4.536258521,3.69028426,0.0005090102452443,0.0003647685905548,0.0005361967045988,0.0003699593833359,0.0003699593833359,0.0002894775666387,0.0005090102452443,102.58193418621684,-19.41806581378316,127.57079252353896,0,1,0.0,78.65321639533704,-43.34678360466296,0.000403789,127.57079252353896,0,15.002054567156792,15.002054567156792,119.52699009312164,0,56.17301604322614,56.17301604322614,119.38398202732778,0,55.03872427351194,55.03872427351194,119.49859845038142,0,42.3910745951432,42.3910745951432,119.55078896462716,0,23.2818333915328,23.2818333915328,119.49859845038142,0,0.1404199514354947,0.9622555882579183,0.1393312073482016,0.4688655358797984,1.2472802876219942,1.1136767058870625,0.0003185647454855,0.0001096437766275,50.16436180078345,50.16436180078345,118.8272444250875,0,17.601675741717074,17.601675741717074,118.2129197918344,0
17.68000030517578,1.0,0.4586165533786485,0.5413834466213514,0.5673956262425447,0.219991635299038,0.7244200318744517,0.0,0.0,266.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,266.0,1.0,1.0,0.0,1.0,0.5426251589586397,-0.0678501244689083,0.5432993629392973,-0.0724755580698858,0.3466359698676165,0.2973380820795256,0.5426251589586397,-0.0678501244689083,0.5426251589586397,-0.0678501244689083,0.5257937775145637,-0.0470101696702156,0.5426251589586397,-0.0678501244689083,0.7244200318744517,1.8202148812393013,0.23398014,1.92663825,0.960175554952166,1.03712654,1.03328678,0.9575191424160702,1.03517312,1.0315381,1.1949352506291386,1.05209273,1.04667457,0.960175554952166,0.94981642,0.95482777,0.960175554952166,0.93686678,0.94313653,0.97223575705154,1.00829747,1.00744885,0.960175554952166,0.93686678,0.94313653,0.0015042211089095,0.0012075034367377,0.0,0.0,0.0,0.0,0.0015042211089095,303.14892919614044,303.14892919614044,16.782757759962468,18,1,67.13103103984987,260.36789232146515,-5.632107678534851,0.00318872,18.596461024341263,0,0.0,0.0,17.473706413441487,0,0.0,0.0,17.35676371002078,0,0.0,0.0,17.35676371002078,0,0.0,0.0,17.35676371002078,0,68.80220107328047,68.80220107328047,16.782757759962468,4,0.543827045047279,-0.0682114871487203,0.5410802381713876,4.830061747987816,0.9599677572116008,18.047145217698333,0.0,0.0,0.0,0.0,17.35676371002078,0,0.0,-815.0,18.596461024341263,-44
240.6199951171875,0.0,0.0663734506197521,0.933626549380248,0.0190854870775347,0.1585110832287745,0.5505862287931514,5294.0,0.0,3369.0,0.0,3369.0,241.0,481.0,1684.0,1684.0,1444.0,0.0,0.0,8903.0,1.0,1.0,1.0,1.0,0.0220147303313691,3.832213618007338,0.0218982372931016,4.039462568977175,0.041665727938944,3.025193798195013,0.0220147303313691,3.832213618007338,0.0220147303313691,3.832213618007338,0.0247313349837462,4.152314437962175,0.0220147303313691,3.832213618007338,0.5505862287931514,1.6463810781580013,2.012313186,3.704971295,6.757571004470556,1149.017014,589.8000547,7.493182478479368,918.7930213,473.1152713,4.519041406635074,934.7240487,481.1957367,6.757571004470556,2460.060353,1252.157758,6.757571004470556,1559.349762,797.4095761,7.926877840731139,3492.482165,1772.471557,6.757571004470556,1559.349762,797.4095761,0.0073335259692996,0.006324037681462,0.0057948604498359,0.0053301613683198,0.0053301613683198,0.0045176990398051,0.0073335259692996,1477.941329009043,-3816.0586709909567,249.7997024501307,-15,0,-249.7997024501307,1363.6204353441203,-2005.37956465588,0.048460824,249.7997024501307,-8,162.13231437619763,-78.86768562380237,249.7997024501307,0,809.3084093605124,-874.6915906394876,249.7997024501307,-4,792.9661879068574,-891.0338120931426,249.7997024501307,-4,661.5715311501301,-782.4284688498699,249.7997024501307,-3,335.4312243907018,-145.5687756092982,249.7997024501307,-1,0.0219177799920519,3.753873469485045,0.0221944095449642,-3.2339366592989904,6.498716573920747,0.1994134793996852,0.0048725949792004,6.0116404461259845e-05,767.2870928411517,767.2870928411517,238.991047427473,3,9.650793602992842,9.650793602992842,228.95501876227505,0
268.3800048828125,0.0,0.0143942423030787,0.9856057576969212,0.0218687872763419,0.0660811375993308,0.5489684255877842,4831.0,2684.0,0.0,0.0,2684.0,268.0,0.0,1610.0,1610.0,2147.0,0.0,0.0,7783.0,1.0,1.0,1.0,1.0,0.0199604978120024,4.015163274091175,0.0200263676323075,4.214914673185276,0.0235123334263025,4.21697882773776,0.0199604978120024,4.015163274091175,0.0199604978120024,4.015163274091175,0.0188003894427155,4.740868915899507,0.0199604978120024,4.015163274091175,0.5489684255877842,1.6447632749526342,2.014949857,3.707607966,7.373784417271869,6.25029809,4.395784808,8.144368074237653,6.149027664,4.334630165,8.152737582609717,6.487450443,4.538672324,7.373784417271869,5.095587128,3.692980597,7.373784417271869,4.773937467,3.494778097,10.580785082557943,6.175863181,4.350843686,7.373784417271869,4.773937467,3.494778097,0.0079735372109463,0.0068466360529634,0.0099413084811058,0.0057953350391839,0.0057953350391839,0.006009119003995,0.0079735372109463,1606.9241769623943,-3224.075823037606,278.57442489674975,-12,1,267.68982097585,1476.305693521152,-1207.694306478848,0.029594678,278.57442489674975,-4,278.14429112180846,10.144291121808465,268.096711713514,0,879.9383467355684,-730.0616532644316,278.57442489674975,-3,862.1699074587809,-747.8300925412191,278.57442489674975,-3,879.9749663067106,-1267.0250336932895,278.57442489674975,-5,364.7049673771039,364.7049673771039,267.68982097585,1,0.0199922778876203,3.921724473024999,0.0198796723179879,-3.318167575547779,7.038789761217744,0.1918371457654132,0.0052567951541015,5.759630010683445e-05,827.7870598048052,827.7870598048052,266.1881508275346,3,9.246228373243682,9.246228373243682,255.03797079641308,0
240.3999938964844,0.0,0.0307876849260295,0.9692123150739704,0.0473161033797216,0.0476787954830614,0.6562670297457323,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,4087.0,6491.0,0.0,0.0,240.0,0.0,0.0,0.02,1.0,0.0430319126184495,2.6046696724309637,0.0431732293353625,2.732479201484825,0.0404245749323445,3.085351434558501,0.0430319126184495,2.6046696724309637,0.0430319126184495,2.6046696724309637,0.0404275046469018,3.117601392666407,0.0430319126184495,2.6046696724309637,0.6562670297457323,1.7520618791105822,,,4.308894306162021,,,4.629070345772281,,,5.642032915856724,,,4.308894306162021,,,4.308894306162021,,,5.745000552241398,,,4.308894306162021,,,0.0,0.0,0.0001867413427575,8.53429873876653e-05,8.53429873876653e-05,8.174545295380344e-05,0.0,0.0,0.0,242.94800913189687,0,0,0.0,0.0,0.0,,245.02762857859477,0,5.224768802130122,-234.77523119786989,251.7347954378372,-1,12.958106256088216,12.958106256088216,238.25368162782985,0,12.696445510187509,-4074.303554489813,251.7347954378372,-16,11.970798408373268,-6479.029201591627,251.7347954378372,-26,0.0,0.0,242.94800913189687,0,0.0431241015266415,2.542319388170465,0.0428390448242879,-2.5016590148143285,4.160834717358549,0.2458795143847078,8.004476877045361e-05,1.920512761318548e-06,12.60464253425414,12.60464253425414,237.44132189971933,0,0.3083097273946769,0.3083097273946769,227.9263727965608,0
105.87999725341795,0.0,0.2363054778088764,0.7636945221911235,0.36779324055666,0.1714763697197825,0.6012117286683085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,1.0,1.0,0.3330251778898115,0.2889175793847969,0.3340891824190873,0.3014571482702685,0.2319385788973852,0.6229776841013025,0.3330251778898115,0.2889175793847969,0.3330251778898115,0.2889175793847969,0.3118464450296299,0.3838976419691058,0.3330251778898115,0.2889175793847969,0.6012117286683085,1.6970065780331585,,,1.1650903583407255,,,1.172842623354003,,,1.390233377081885,,,1.1650903583407255,,,1.1650903583407255,,,1.225109658995983,,,1.1650903583407255,,,0.0,0.0,0.0020184236525315,0.001026637276911,0.001026637276911,0.0007778282978835,0.0,0.0,0.0,105.86460182699122,0,0,0.0,0.0,0.0,,106.01171674914046,0,56.47274874166495,56.47274874166495,103.19132615792968,1,155.88011772127751,155.88011772127751,102.4375624757498,2,152.73245809664095,152.73245809664095,102.49059554138992,1,113.90512149409264,113.90512149409264,102.54009076713484,1,0.0,0.0,105.86460182699122,0,0.3340424185332003,0.2803597705696593,0.3313114666063174,4.163767647353593,1.1598291524230129,9.043755939372382,0.0009817357794384,0.0030925563199142,154.59384483195788,154.59384483195788,102.13296753572584,2,496.4638689986339,-32.53613100136607,110.60196063332094,0
