price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
211.16000366210932,1.0,0.6317473010795682,0.3682526989204318,0.637375745526839,0.3237139272271016,0.8341920216234315,3590.0,3167.0,0.0,0.0,3167.0,211.0,0.0,422.0,0.0,0.0,633.0,0.0,6968.0,1.0,1.0,1.0,1.0,0.4844292660219743,0.0280477244522856,0.4845351044501553,0.0278568018067923,0.4732891874394838,0.0481826370218321,0.6357465705017141,-0.2397030898555949,0.6355052604155077,-4.909008625726257,0.6358411978421615,3.5168468037782903,0.4844292660219743,0.0280477244522856,0.8341920216234315,1.9548247609003,1.257052976,2.949711084,1.0189782455722982,2.303437131,2.026432702,1.0188478496098523,2.276883802,2.006384329,1.032824051809306,2.405831774,2.103505893,0.8515703923110843,1.800767023,1.642034958,0.037234810215925,1.701853995,1.565019057,10.562862985356992,2.186272564,1.93777184,1.0189782455722982,1.701853995,1.565019057,0.0071957732768706,0.0078936890676341,0.0099793556462541,0.0057171537311319,2.4857821264863125e-05,0.0142187941265724,0.0071957732768706,978.590261913904,-2611.409738086096,217.69535249980447,-12,1,203.2841400324197,1292.188755596233,-1874.811244403767,217.69535249980447,-9,199.64025691079695,-11.359743089203022,217.69535249980447,0,739.1359843597847,317.13598435978474,203.2841400324197,2,3.570027546628836,3.570027546628836,203.8907880588065,0,1873.351055603754,1873.351055603754,211.49247699787657,9,245.1167990533557,245.1167990533557,203.2841400324197,1,0.6356024929545047,-0.2390305030516077,0.6356311948760467,-4.788770145855901,0.8519543968649694,0.0403600325419763,0.0059518991970759,1.3511923435578245e-05,826.6478808345597,193.6478808345597,203.2841400324197,1,1.8593043526867388,1.8593043526867388,203.88869349914336,0
135.35000610351562,0.0,0.590669014084507,0.409330985915493,0.5347826086956522,0.6384015594541911,0.2118346782005359,135.0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,270.0,1.0,1.0,1.0,1.0,0.585057334295139,-0.1565150823577339,0.5831103064421027,-0.1527776030751283,0.5864583738349954,-0.1592115319719447,0.54395658451168,-0.0737077684969365,0.5462325076134588,-4.249597503681135,0.5447649526903426,1.7820518115117503,0.585057334295139,-0.1565150823577339,0.2118346782005359,1.3324674174774038,0.724438879,2.417096987,0.956069276523783,3.929204942,3.252301613,0.9570954767057808,3.591417486,3.005824143,0.9553295953299904,3.608774331,3.018542521,0.9790657096984076,5.708243905,4.521147299,0.2952974058726745,4.536258521,3.69028426,1.6678021006327777,7.001508205,5.420541779,0.956069276523783,4.536258521,3.69028426,0.0015144052671588,0.0016007407945074,0.0023813607713237,0.0017503097802775,5.546933990580925e-05,0.000517329623804,0.0015144052671588,205.95177057569916,70.95177057569913,126.7452120362279,1,1,0.0,262.0396164029118,127.0396164029118,126.7452120362279,1,47.63989710726722,47.63989710726722,126.7452120362279,0,226.28689085886447,226.28689085886447,126.7452120362279,2,7.9663889021911665,7.9663889021911665,127.44788989637604,0,68.15908495624505,-66.84091504375495,142.4392630498467,0,51.586696422008615,51.586696422008615,126.7452120362279,0,0.5440943502809374,-0.073821737183445,0.5444744804678185,-3.926449772184633,0.9790336823311808,0.3239978502901341,0.0014759290052474,2.456551723514487e-05,204.9889529462177,204.9889529462177,126.7452120362279,2,3.380330960212498,3.380330960212498,127.2100751560454,0
281.0599975585937,0.0,0.0455817672930827,0.9544182327069172,0.0389662027833002,0.0121288163948138,0.5969620937298068,2530.0,843.0,5059.0,281.0,6183.0,281.0,0.0,1405.0,4778.0,0.0,1686.0,10118.0,8994.0,1.0,1.0,1.0,1.0,0.0234415176725737,4.223412453541704,0.023375679776516,4.229411124598558,0.0224158558085904,4.318799678954571,0.0398980260207667,2.8818364746406564,0.0401569237548291,11.540148088461889,0.0400200376368658,-19.861676773940182,0.0234415176725737,4.223412453541704,0.5969620937298068,1.7175948330066748,2.012313186,3.704971295,9.821257897194432,1149.017014,589.8000547,9.853177977895324,918.7930213,473.1152713,10.341309866739724,934.7240487,481.1957367,4.753386340320231,2460.060353,1252.157758,514.0672714680876,1559.349762,797.4095761,2.15814436914623e-05,3492.482165,1772.471557,9.821257897194432,1559.349762,797.4095761,0.041874531313854,0.029796046530259,0.0099793556462541,0.0204165362661371,0.0697006633774906,1.770034990010786e-08,0.041874531313854,5694.733142532717,3164.733142532717,281.10201485051164,11,1,1405.5100742525583,4877.582073189336,-1305.4179268106643,290.39122432024027,-4,199.64025691079695,-81.35974308920302,290.39122432024027,0,2639.5296226013343,1234.5296226013345,280.2387094484004,4,10010.261383111429,5232.261383111427,283.29309727172324,18,0.0023320521328847,0.0023320521328847,273.55269685071687,0,1426.4139075231112,1426.4139075231112,281.10201485051164,5,0.0398921334148845,2.877442714330042,0.0399467825623533,12.86781086884455,4.74210240713469,1054.1816636941674,0.0197426539930982,0.0742815028667861,2742.019403396901,1056.0194033969017,281.0647650053886,4,10221.48491758512,103.48491758512137,283.29309727172324,0
363.3500061035156,0.0,0.0435825669732107,0.9564174330267892,0.062027833001988,0.1493099121706399,0.6139281391094847,6904.0,1817.0,4724.0,0.0,6541.0,363.0,363.0,1453.0,9810.0,0.0,1453.0,10174.0,13808.0,1.0,1.0,1.0,1.0,0.0645044183528683,2.2169555014288647,0.065433412218378,2.1927034684323377,0.0667614594812549,2.1588793713547787,0.0577486012379893,2.231680600473396,0.0567796217329095,10.6960732046248,0.0573789597330942,-18.77889777479383,0.0645044183528683,2.2169555014288647,0.6139281391094847,1.7345608783863526,2.014949857,3.707607966,3.3905689623331443,6.25029809,4.395784808,3.3455825427480272,6.149027664,4.334630165,3.283835389362993,6.487450443,4.538672324,3.4181779782303803,5.095587128,3.692980597,361.7336449932719,4.773937467,3.494778097,3.2231754611115074e-05,6.175863181,4.350843686,3.3905689623331443,4.773937467,3.494778097,0.0150211724457149,0.016068276415384,0.0099793556462541,0.0151883747375673,0.0697006633774906,2.7449447909236132e-08,0.0150211724457149,2042.8065910796477,-4861.193408920352,376.7432746817236,-13,1,0.0,2630.360269814176,-3910.639730185824,376.7432746817236,-10,199.64025691079695,-163.35974308920302,376.7432746817236,0,1963.6124618000104,510.6124618000106,360.6029929640872,1,10010.261383111429,200.2613831114268,366.48751642328057,1,0.0036165128884177,0.0036165128884177,352.8295579199535,0,511.6811725790443,148.6811725790443,359.26297307367656,0,0.0577038288193072,2.229343279266517,0.0575314630314965,11.939959047854767,3.4137806239673467,717.6511678309739,0.0147825641338319,0.0742815028667861,2053.12202204913,600.12202204913,361.09587668624937,2,10221.48491758512,47.484917585121366,366.48751642328057,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,169.0,0.0,631.0,1241.0,106.0,667.0,3189.0,169.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
146.4199981689453,1.0,0.9076369452219112,0.0923630547780888,0.8437375745526839,0.8582183186951067,1.021235294962207,293.0,0.0,439.0,0.0,439.0,0.0,0.0,0.0,0.0,8053.0,0.0,0.0,732.0,1.0,1.0,1.0,1.0,0.870213143344588,-1.2105458042890682,0.8681796134868389,-1.1922110069473058,0.8686661175609278,-1.1965568249641154,0.8543684993943197,-0.9988658708627254,0.8570140707230269,-3.791548785894684,0.8553357185945082,4.970978731378452,0.870213143344588,-1.2105458042890682,1.021235294962207,2.1418680342390752,0.0,0.0,0.3977042880572756,0.0,0.0,0.4032972780623554,0.0,0.0,0.4019645244735645,0.0,0.0,0.4672856585196527,0.0,0.0,0.0556907804860843,0.0,0.0,44.092378085224695,0.0,0.0,0.3977042880572756,0.0,0.0,0.0040109186773203,0.0045033477548992,0.0070148396024994,0.0043008058912628,5.030354687704039e-05,0.0537269528165942,0.0040109186773203,545.4654847965504,252.4654847965504,135.64422565422757,2,1,135.64422565422757,737.1933808845204,298.1933808845204,135.64422565422757,2,140.3341488241975,140.3341488241975,135.64422565422757,1,556.024998710249,556.024998710249,135.64422565422757,4,7.224488668200985,7.224488668200985,136.84299036885994,0,7078.620231602035,-974.3797683979648,156.8337527610809,-6,136.62792164508625,136.62792164508625,135.64422565422757,1,0.8545095572821139,-0.9982422194596244,0.8549620409098599,-4.13961127779887,0.4675076821132344,0.0427215272316247,0.0047076825210609,2.037921125104033e-05,653.8410095367215,653.8410095367215,135.64422565422757,5,2.8042755248013504,2.8042755248013504,137.4582499741604,0
219.2400054931641,0.0,0.4710115953618553,0.5289884046381448,0.4433399602385686,0.7616060225846926,0.5418496176914077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,219.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5250660440787227,-0.0452041176120373,0.5238901753536683,-0.0430760967223798,0.5323705624514979,-0.0584508718577396,0.4481785679897304,0.0870943075398916,0.449333166374632,-2.8122558459507747,0.4485461077959367,-0.7715494666154541,0.5250660440787227,-0.0452041176120373,0.5418496176914077,1.6624823569682756,0.0,0.0,0.9772841889566882,0.0,0.0,0.9783418875562528,0.0,0.0,0.9707257681904716,0.0,0.0,1.0452656580122357,0.0,0.0,0.2394278741390233,0.0,0.0,0.6755772551464052,0.0,0.0,0.9772841889566882,0.0,0.0,0.0036691491393384,0.0039651368895515,0.0059948780615789,0.0040115013638409,9.352463332552812e-05,0.0004890280077429,0.0036691491393384,498.9864854146589,498.9864854146589,209.2985989784861,2,1,209.2985989784861,649.0888175576432,649.0888175576432,209.2985989784861,3,119.92948631024711,119.92948631024711,209.2985989784861,1,518.6225784305042,518.6225784305042,209.3368817932325,2,13.431809397247877,13.431809397247877,209.2985989784861,0,64.43029741973987,-1031.56970258026,223.3166266157364,-5,124.985885141054,124.985885141054,209.2985989784861,1,0.4482793267241512,0.0867814372839672,0.4484559671115373,-2.2992476867449945,1.0450994367076272,0.3107598297159903,0.0038187685407956,5.553774994074933e-05,530.3814492015026,311.3814492015026,209.431122262664,1,7.642256166976557,7.642256166976557,209.2985989784861,0
225.0200042724609,1.0,0.7832866853258696,0.2167133146741303,0.7236580516898609,0.6390631534922626,0.8612493281063763,1125.0,3150.0,0.0,225.0,3375.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,4500.0,1.0,1.0,1.0,1.0,0.7124802734754564,-0.4443441176231008,0.7107618271936923,-0.4395726244318905,0.7077933353111735,-0.4314144294565896,0.7334130569102504,-0.4682868969387923,0.7358720977816964,-4.889026191317828,0.7343454440838799,4.646150215788006,0.7124802734754564,-0.4443441176231008,0.8612493281063763,1.981882067383244,2.825048527,4.517706636,0.7378961144993028,1.20279069,1.148061134,0.7403084870416673,1.200094944,1.146120834,0.7444513930573616,1.175719327,1.128544621,0.7259092911425643,1.340087637,1.246023545,0.0352840814150396,1.339090199,1.245317613,24.003143529671345,1.282562512,1.205177267,0.7378961144993028,1.339090199,1.245317613,0.0054978222106194,0.0060598701359355,0.0094500753371292,0.0051103708770535,2.4651593441747517e-05,0.0340574761650405,0.0054978222106194,747.6771529669312,-377.3228470330688,231.0872795130174,-2,0,0.0,991.9944886271336,-2383.0055113728663,231.0931400361232,-10,189.05183210290923,189.05183210290923,216.554873128295,1,660.6887248957546,660.6887248957546,216.554873128295,3,3.5404095442480434,3.5404095442480434,217.0794131784359,0,4487.1321967975,4487.1321967975,227.31521451755992,20,187.2777990884036,-37.72220091159639,231.0872795130174,0,0.7335201709851294,-0.4678334366285684,0.7339534649427013,-4.973676033745846,0.7261344945170359,0.0332990026398009,0.0053597207565575,1.175790525570586e-05,744.4013513283298,744.4013513283298,216.554873128295,3,1.6179431836365066,1.6179431836365066,217.1284930146236,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,217.0,0.0,12486.0,13897.0,9988.0,18891.0,13354.0,217.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
335.1000061035156,0.0,0.269267364414843,0.730732635585157,0.2957746478873239,0.3390010626992561,0.8702884854165411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,2011.0,335.0,0.0,1.0,1.0,1.0,1.0,0.2976203433721546,0.416801244934749,0.298574399761727,0.414260279577457,0.2998193089835461,0.4109597341724852,0.2907606162087192,0.4032301624987389,0.2895470433915368,1.198495581264429,0.2903020302127946,-6.581957517612056,0.2976203433721546,0.416801244934749,0.8702884854165411,1.990921224693409,2.825048527,4.517706636,1.3324352433336857,1.20279069,1.148061134,1.3301059167488698,1.200094944,1.146120834,1.3270863549303913,1.175719327,1.128544621,1.3200416183148451,1.340087637,1.246023545,2.2825220899489733,1.339090199,1.245317613,0.0107557022923694,1.282562512,1.205177267,1.3324352433336857,1.339090199,1.245317613,0.0101052957002774,0.0110877107603038,0.0099793556462541,0.009440186134853,0.0016188993632292,1.5529290974493344e-05,0.0101052957002774,1374.2711985990454,1374.2711985990454,311.39979533608783,4,1,311.39979533608783,1815.046811067536,1815.046811067536,311.2813942766902,6,199.64025691079695,199.64025691079695,311.214182336105,1,1220.4641679178158,-790.5358320821842,378.4879369570097,-2,232.5028915594389,232.5028915594389,325.16726050120826,1,2.0460113129760726,2.0460113129760726,301.25173376451284,0,344.22676204952165,344.22676204952165,311.39979533608783,1,0.2907047024021317,0.4027191803340105,0.2904911052748027,1.982559152720512,1.3195772288296237,3.916448287905837,0.0099189787063925,0.0014075018349268,1377.6279564194938,-633.3720435805062,378.4879369570097,-2,193.6788866937524,-141.32111330624758,378.4879369570097,0
