price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
157.69000244140625,1.0,1.0,1.0,1.0,1.0,0.9171668667466988,0.0828331332533013,0.8913649025069638,0.9619087484303056,0.5938912826593276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.896861288880093,-1.1634915961896972,0.8959518128177731,-1.377266884700075,0.9237878720981988,-1.9435415070209647,0.896861288880093,-1.1634915961896972,0.8959450661917658,-1.2803763081527386,0.8934932261088588,-1.0590019530768542,0.896861288880093,-1.1634915961896972,0.5938912826593276,1.6397060368604144,0.0,0.0,0.5624987594387406,0.0,0.0,0.5060691998689812,0.0,0.0,0.3824664750576027,0.0,0.0,0.5624987594387406,0.0,0.0,0.5309073128164966,0.0,0.0,0.5923281752554488,0.0,0.0,0.5624987594387406,0.0,0.0,0.0006581027439792,0.0005077127287659,0.0003976755328455,0.0006581027439792,0.0005655159309881,0.0007073976358835,0.0006581027439792,118.71235876082676,118.71235876082676,151.81625333135514,1,0.0,0.0,100.34254656256134,100.34254656256134,0.0,151.81625333135514,1,0.0,9.043146746922174,9.043146746922174,151.81625333135514,0,92.13356527985424,92.13356527985424,151.81625333135514,1,0.0,77.74044771669523,77.74044771669523,151.81625333135514,1,0.0,93.84900798177416,93.84900798177416,151.81625333135514,1,0.0,29.57681389697921,29.57681389697921,151.81625333135514,0,0.0,0.8977847264608365,-0.9837310214413866,0.910846441087296,-12.154251602829149,0.6147917454484924,0.0024529011889877,0.0007891081311351,0.0001270389373569,110.13783187876412,110.13783187876412,151.81625333135514,1,0.0,19.83966476187364,19.83966476187364,152.5371617997773,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211517608500632,0.0296385011201789,0.0,0.0211517608500632,0.0256150545387318,0.0175232052596967,0.015120730039783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78.1500015258789,0.0,0.0,0.0,0.0,0.0,0.0696278511404561,0.9303721488595438,0.0346199761241544,0.0058601925491837,0.5679531913750862,1797.0,1094.0,703.0,0.0,1797.0,0.0,156.0,1250.0,1016.0,1094.0,1172.0,0.0,3594.0,1,1,1,1,0.0387176356902128,2.458261388107771,0.0377871074799018,2.978502058864456,0.0134225706650815,5.380057588499338,0.0387176356902128,2.458261388107771,0.0380368489770666,2.7576479506202287,0.0360552692078088,2.4085462923423773,0.0387176356902128,2.458261388107771,0.5679531913750862,1.613767945576173,,,3.2428563693453563,,,4.159633804258778,,,13.127952763783718,,,3.2428563693453563,,,3.742420138824128,,,3.166612152705335,,,3.2428563693453563,,,0.0035926644057378,0.00391522455819,0.0099441738065354,0.0035926644057378,0.0037398135430955,0.0035625949746673,0.0035926644057378,648.0654726682592,-1148.9345273317408,85.21671551236793,-13,,0.0,773.7911229603211,-1023.2088770396788,,85.21671551236793,-12,,226.1306406404571,226.1306406404571,79.79566492503403,3,502.9685464509831,-747.031453549017,85.21671551236793,-9,,514.1053740240642,-501.8946259759358,85.21671551236793,-6,,472.6422414400147,-621.3577585599853,85.21671551236793,-7,,161.4634910657004,5.463491065700396,76.6631437296216,0,,0.0395901622494263,2.0326191991999862,0.0550233639327167,-6.026472788094646,2.645219888254488,0.0559050909437472,0.0032386670406801,0.0027294702779236,452.0290084004204,-719.9709915995795,85.21671551236793,-8,,426.2612425617109,426.2612425617109,71.87930641571498,6,,1,,,,,,,,,,-1.2274943387406263,-1.663401471498713,1.3567977963548117,-0.8498037729742798,-0.7129333330837451,-0.6344947921327108,-0.5164426011195492,3.4048475874042428,0.0,,,,47.08893263,-85.21671551236793,-170.43343102473585,79.79566492503403,-85.21671551236793,-85.21671551236793,-85.21671551236793,-85.21671551236793,215.6379192471449,0.0,1.0
314.5799865722656,0.0,0.0,0.0,0.0,0.0,0.4101640656262505,0.5898359343737495,0.4440907282132909,0.5207199665131854,1.0255164547342166,315.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,315.0,315.0,944.0,0.0,315.0,1,1,1,1,0.4363226776273057,0.0899264368473183,0.4376983831492685,0.1049193971016013,0.4557281625276247,0.0801612095381157,0.4363226776273057,0.0899264368473183,0.43755316428328,0.097776792235083,0.4410727252914416,0.0778363778192477,0.4363226776273057,0.0899264368473183,1.0255164547342166,2.0713312089353035,,,1.067675298445291,,,1.079395770491807,,,1.0601100369180694,,,1.067675298445291,,,1.073796209140759,,,1.0583168708578603,,,1.067675298445291,,,0.0027776983419513,0.0027581923754852,0.0028732208729992,0.0027776983419513,0.0029154691241103,0.0030318795850888,0.0027776983419513,501.0572059086688,186.0572059086688,299.7656252770942,1,,0.0,545.1193779173474,545.1193779173474,,299.7798778543662,2,,65.33707971655133,65.33707971655133,299.7656252770942,0,388.874311583144,-869.1256884168561,328.6233883763397,-3,,400.78424425024497,85.78424425024497,299.7656252770942,0,,402.2333083222379,87.23330832223792,299.7656252770942,0,,124.83683995159022,124.83683995159022,299.7656252770942,0,,0.435002251805466,0.0770260869836956,0.4180784050446698,-8.62598318796034,1.0576925984660253,0.0018708402677273,0.0027117559925141,0.0002300881680723,378.4866912600656,-565.5133087399345,328.6233883763397,-2,,35.93285818662995,35.93285818662995,301.21492951238343,0,,1,,,,,,,,,,0.0001263556881883,0.0003440024965051,0.0,-0.000379067064565,0.0,0.0,-0.0001854068148756,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0
258.1499938964844,0.0,0.0,0.0,0.0,0.0,0.4885954381752701,0.5114045618247298,0.47433346597692,0.7810799497697781,0.825179813135181,516.0,0.0,258.0,0.0,258.0,0.0,0.0,774.0,774.0,516.0,774.0,0.0,774.0,1,1,1,1,0.4774593795572566,0.0314921817596779,0.4770542315980629,0.0382513750213412,0.5572321391142196,-0.1040422419815314,0.4774593795572566,0.0314921817596779,0.4769003226790514,0.0358017699896254,0.475575812627918,0.0319821117265705,0.4774593795572566,0.0314921817596779,0.825179813135181,1.870994567336268,,,1.0199248127933516,,,1.0242527726079984,,,0.9368994076384116,,,1.0199248127933516,,,1.0226821552263097,,,1.0202379027884392,,,1.0199248127933516,,,0.0018738232603463,0.0017422028651296,0.0016733440328318,0.0018738232603463,0.001847709217411,0.0019970146047753,0.0018738232603463,338.01101905696095,-177.98898094303905,268.790981627583,-1,,0.0,344.3228073887473,86.32280738874732,,244.28603048477768,0,,38.05186489273351,38.05186489273351,244.28603048477768,0,262.33292485020525,-511.6670751497948,268.790981627583,-2,,254.0012295689316,-519.9987704310685,268.790981627583,-2,,264.93987267739567,-251.06012732260436,268.790981627583,-1,,84.21439107210274,84.21439107210274,244.28603048477768,0,,0.4779344814466147,0.0258544323137307,0.4853882421066913,-9.107928352308122,1.016328912890704,0.0033264647238227,0.0019280650341024,0.0002807610915966,269.1049479769372,-504.8950520230628,268.790981627583,-2,,43.84644622618927,43.84644622618927,248.37191518102503,0,,1,,,,,,,,,,-1.5496211124759262e-05,0.0,0.0,-3.0992422249518524e-05,-4.00552104496889e-05,-1.598211672641938e-05,-2.0889114695790093e-05,0.0,0.0,,,,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
2.880000114440918,0.0,0.0,1.0,0.0,0.0,0.2993197278911564,0.7006802721088435,0.4452845204934341,0.2898702385935537,0.0676262692964272,6.0,6.0,6.0,0.0,12.0,0.0,0.0,3.0,3.0,6.0,3.0,625.0,18.0,1,1,1,1,0.4026821838042926,0.1397517666682616,0.409330290665777,0.1547461250403875,0.3304387723516261,0.3345790901739766,0.4026821838042926,0.1397517666682616,0.4091057422867802,0.1442427216805528,0.4277616088301718,0.0959293126802026,0.4026821838042926,0.1397517666682616,0.0676262692964272,1.113441023497514,,,1.0151303824038524,,,1.0167673015786995,,,1.0366063752203534,,,1.0151303824038524,,,1.015620378848761,,,1.0103614190076842,,,1.0151303824038524,,,0.0003160793624633,0.0002168036097323,0.0002204674034274,0.0003160793624633,0.0002296446959965,0.0002832362955189,0.0003160793624633,57.01621367928264,51.01621367928264,2.770376666160547,18,,13.851883330802735,42.84829800777258,30.848298007772577,,2.7729519766307904,11,,5.01343159796997,5.01343159796997,2.7865743366804803,2,44.25071744732067,41.25071744732067,2.770376666160547,15,,31.568839186094856,28.568839186094856,2.7709608398648338,10,,37.57638421519712,31.57638421519712,2.765117347210853,11,,14.205411792887526,14.205411792887526,2.770376666160547,5,,0.3962710838562076,0.125438244226554,0.3251672333564061,-7.960729907555203,1.013570248014103,0.425103694219159,0.0004135601413599,0.0052553457458088,57.72164235000034,54.72164235000034,2.770200003890719,20,,820.7270933919041,195.72709339190408,2.775183366731558,71,,1,,,,,,,,,,0.0054929689556906,0.0041157811775807,0.0034982239869264,0.0045774741297422,0.0032509316809083,0.001581668177254,0.0049171103483251,70.30466667084555,0.001525824709914,,,,0.001760048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.2628356712091,0.0,1.0
184.3999938964844,1.0,1.0,1.0,1.0,1.0,0.8725352112676056,0.1274647887323944,0.7266387726638772,0.9740458015267176,0.3217000797156142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7540231877822201,-0.4437952326386666,0.7492701914780413,-0.5145854391488281,0.848943972099674,-1.0383535161305977,0.7540231877822201,-0.4437952326386666,0.7493747784336541,-0.4787134980123687,0.7370138714589567,-0.3752864641058729,0.7540231877822201,-0.4437952326386666,0.3217000797156142,1.367514833916701,,,0.8703100648666612,,,0.8512386777102194,,,0.7225276676182414,,,0.8703100648666612,,,0.8608500217561197,,,0.8891735658174027,,,0.8703100648666612,,,0.000547310816208,0.0004130901707774,0.0003569199200649,0.000547310816208,0.0004432887707992,0.0005381482285227,0.000547310816208,98.72707348781736,98.72707348781736,175.44968948826224,1,,0.0,81.64167913717571,81.64167913717571,,175.44968948826224,0,,8.11636358654443,8.11636358654443,175.44968948826224,0,76.62283325028459,76.62283325028459,175.44968948826224,0,,60.93810204338784,60.93810204338784,175.44968948826224,0,,71.3950327681333,71.3950327681333,175.44968948826224,0,,24.59754240942713,24.59754240942713,175.44968948826224,0,,0.7588408051193138,-0.3831376448604771,0.8321480983349675,-11.590763598888202,0.8869912100165035,0.0265731959228761,0.0006651328005586,0.0007029561862751,92.83427920023976,92.83427920023976,175.44968948826224,1,,109.78063393898316,109.78063393898316,177.77954301610572,1,,1,,,,,,,,,,0.0030774095080126,0.0,0.0,0.0,0.0,0.0,0.0022936633579567,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.77954301610572,0.0,1.0
111.58999633789062,0.0,0.0,0.0,0.0,0.0,0.6594637855142057,0.3405362144857943,0.6414643851969757,0.938049393051486,0.5949491947832999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.645395779297577,-0.2167509945993353,0.6448626775480119,-0.2575302930638257,0.7297615973494161,-0.4944806527933512,0.645395779297577,-0.2167509945993353,0.6447009273024275,-0.2391228921237372,0.6430204657325203,-0.1993264278986178,0.645395779297577,-0.2167509945993353,0.5949491947832999,1.6407639489843868,0.0,0.0,0.8982320410664942,0.0,0.0,0.8802765111730698,0.0,0.0,0.7828235127339481,0.0,0.0,0.8982320410664942,0.0,0.0,0.8883365953700779,0.0,0.0,0.9060155009166376,0.0,0.0,0.8982320410664942,0.0,0.0,0.0010532189147153,0.0008854172463685,0.0008161083266784,0.0010532189147153,0.0009486921440382,0.0010846401657664,0.0010532189147153,189.9856865834848,189.9856865834848,108.01126341459988,2,0.0,0.0,174.99073046085584,174.99073046085584,0.0,108.01126341459988,2,0.0,18.55831387646443,18.55831387646443,108.01126341459988,0,147.44933753985433,147.44933753985433,108.01126341459988,1,0.0,130.41498564679344,130.41498564679344,108.01126341459988,1,0.0,143.89700843037167,143.89700843037167,108.01126341459988,1,0.0,47.33434120781526,47.33434120781526,108.01126341459988,0,0.0,0.646003635441932,-0.1826576124154225,0.6553593366994472,-10.324938386701714,0.91352448444448,0.006020911095329,0.0011747840968448,0.0003125760699046,163.96760880668847,163.96760880668847,108.01126341459988,2,0.0,48.814989864615214,48.814989864615214,108.58234197096093,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014681560518687,0.0020725578701731,0.0,0.0007340780259343,0.0008934337115253,0.0006207972634191,0.0010426188554157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.770000457763672,1.0,1.0,1.0,1.0,1.0,0.7583033213285314,0.2416966786714686,0.7465181058495822,0.7735454164922562,0.6753012077859831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,159.0,317.0,178.0,396.0,0.0,1,1,1,1,0.7490516515094073,-0.4307277853879745,0.7486303009984362,-0.5126076924703622,0.7597462781353973,-0.5926539589971742,0.7490516515094073,-0.4307277853879745,0.7486313331665696,-0.4765765867991842,0.7474999195202594,-0.3998348830932279,0.7490516515094073,-0.4307277853879745,0.6753012077859831,1.72111596198707,,,0.7914619193479389,,,0.7570453778216311,,,0.7248467424680428,,,0.7914619193479389,,,0.7720019760710471,,,0.8048498793667028,,,0.7914619193479389,,,0.0010928815751365,0.0009219930528934,0.000919311410454,0.0010928815751365,0.0009984112840734,0.0011524278945303,0.0010928815751365,197.1402654336713,197.1402654336713,18.85523210323636,10,,56.56569630970907,182.21944339504984,182.21944339504984,,18.85523210323636,10,,20.90515333284253,20.90515333284253,18.85523210323636,1,153.00206064656626,-104.99793935343374,20.55277279368524,-5,,137.24978550764405,-21.75021449235595,20.547876327528712,-1,,152.8902687625057,-164.1097312374943,20.559781578367577,-8,,49.1168822117352,49.1168822117352,18.85523210323636,3,,0.7494773232603235,-0.362182021518924,0.7554365462308497,-11.041501214667507,0.8214739757575888,0.0024905894099664,0.0012170597076647,0.0001543282353461,169.86812349326152,-8.131876506738479,20.6151643159371,0,,24.101433121678784,-371.8985668783212,19.22048060586825,-19,,1,,,,,,,,,,0.028988503922692,0.041057288496842,0.0054881049236722,-0.014494251961346,-0.0035488319232056,-0.0199834917172719,0.0,-19.0,0.0086965511768076,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-365.1891315114967,0.0,1.0
98.76000213623048,0.0,0.0,0.0,0.0,0.0,0.2917166866746699,0.7082833133253301,0.2693991245523279,0.3754709083298451,0.63524332411796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,296.0,0.0,296.0,296.0,0.0,1,1,1,1,0.2739787953485202,0.37454063216096,0.2732312247037214,0.4489264858781584,0.3078572369086252,0.390045295683391,0.2739787953485202,0.37454063216096,0.2732028182227791,0.4174416699460716,0.2711656931510414,0.3570447271023292,0.2739787953485202,0.37454063216096,0.63524332411796,1.681058078319047,,,1.214758352253972,,,1.2626124194379142,,,1.224580890286067,,,1.214758352253972,,,1.242131645978995,,,1.203768902985762,,,1.214758352253972,,,0.0015475875135334,0.0013994452375311,0.0014101702172786,0.0015475875135334,0.0014618610090813,0.0015781434174477,0.0015475875135334,279.16273834309555,279.16273834309555,96.41073087274444,3,,96.41073087274444,276.5814031293578,276.5814031293578,,96.63020453224593,3,,32.06728893211328,32.06728893211328,96.51564413674112,0,216.66032623154103,117.66032623154106,96.41073087274444,1,,200.9593773017029,-95.04062269829708,102.13176885349208,-1,,209.369082772588,209.369082772588,96.38081281201192,2,,69.55252549214309,69.55252549214309,96.41073087274444,1,,0.2747502277222882,0.3126454773254239,0.286082766468556,-7.680881216191507,1.1763252424891306,0.0185065701876228,0.0016254107980728,0.0010510333786119,226.8627253334101,-69.13727466658986,102.13176885349208,-1,,164.13983239332782,-131.86016760667218,98.19486666126282,-1,,1,,,,,,,,,,0.0065756571159155,0.0094469526432615,0.0,0.0021918857053051,-0.00272277418449,0.0039837792859867,-0.0015272999139381,-0.9218115040194303,0.0021918857053051,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-98.19486666126282,0.0,1.0
187.3800048828125,1.0,1.0,1.0,1.0,1.0,0.7783113245298119,0.2216886754701881,0.9900517309988062,0.9493511929677688,0.3758366160148215,375.0,0.0,187.0,0.0,187.0,0.0,375.0,375.0,562.0,375.0,375.0,0.0,562.0,1,1,1,1,0.9350086773941017,-1.7082415108125786,0.9440884183289984,-2.2816218495766942,0.8976226079905562,-1.5112865162089009,0.9350086773941017,-1.7082415108125786,0.9435607190217988,-2.1067015927784083,0.9680394342266906,-2.5897697100341586,0.9350086773941017,-1.7082415108125786,0.3758366160148215,1.4216513702159084,,,0.5482674592508469,,,0.4481092475027136,,,0.5876054783918953,,,0.5482674592508469,,,0.4765522409216882,,,0.4020694141432088,,,0.5482674592508469,,,0.0003937470629606,0.0002540028141662,0.0003403552823139,0.0003937470629606,0.0002866716959897,0.0002814174150264,0.0003937470629606,71.0263602861976,-303.9736397138024,190.2371385699083,-2,,-380.4742771398166,50.20021709806552,-136.79978290193446,,189.4856638879703,-1,,7.739683510402783,7.739683510402783,177.75763693134743,0,55.12409887502147,-319.8759011249785,190.2371385699083,-2,,39.40823727990548,-522.5917627200945,189.670276675252,-3,,37.33507703349191,-337.6649229665081,189.1240576446876,-2,,17.695996119469502,-357.3040038805305,190.2371385699083,-2,,0.9262266320222904,-1.2968911533539929,0.8212048984243099,-11.5124091932079,0.6336420202915379,0.0174173957294684,0.0005330364865477,0.0005319516538319,74.39726017800513,-300.6027398219949,190.97942525865727,-2,,83.07486429845518,83.07486429845518,179.5448716037764,0,,0,,,,,,,,,,-0.0911902831019762,-0.0813405978822777,0.0,-0.0911902831019762,-0.208040231297582,-0.2095908484690753,-0.0525602082389953,0.0,-0.0911902831019762,,,,-7.821406187,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
