price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
136.10000610351562,1.0,1.0,1.0,1.0,1.0,0.7446978791516606,0.2553021208483393,0.8026263430163152,0.598158225198828,0.5488961479016177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7891878029900454,-0.5484590068990002,0.7912888460904179,-0.6628011000867045,0.7001354744929813,-0.410840172918863,0.7891878029900454,-0.5484590068990002,0.7914122931116356,-0.6166729568525056,0.7973254913653525,-0.5400940494828825,0.7891878029900454,-0.5484590068990002,0.5488961479016177,1.61367511891883,0.0,0.0,0.7691683167931395,0.0,0.0,0.7282143931447492,0.0,0.0,0.8215250233557742,0.0,0.0,0.7691683167931395,0.0,0.0,0.7444669621525267,0.0,0.0,0.7722532764016111,0.0,0.0,0.7691683167931395,0.0,0.0,0.0,0.0002090605137435,0.0005801953186787,0.0003803462461512,0.0002644663755823,0.0004064240442932,0.0003912736323588,0.0,0.0,135.32337092274497,0,0.0,0.0,47.27386645457999,47.27386645457999,0.0,131.08689302630108,0,0.0,15.884285617183274,15.884285617183274,131.08689302630108,0,57.57305494366855,57.57305494366855,131.08689302630108,0,0.0,39.24563193871605,39.24563193871605,131.08689302630108,0,0.0,59.12423156240033,59.12423156240033,131.08689302630108,0,0.0,19.371382287592763,19.371382287592763,131.08689302630108,0,0.0,0.7870252532418048,-0.4539936211605274,0.7576260177012768,-11.057178049342912,0.804734860413932,0.0050366335117303,0.0005648540385223,0.0002802954912357,85.98789296221882,85.98789296221882,131.08689302630108,1,0.0,48.13775095344541,48.13775095344541,131.6142486566091,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032204720008507,0.0,0.0,0.0,0.0,0.0
113.1999969482422,0.0,0.0,0.0,0.0,0.0,0.1800720288115246,0.8199279711884754,0.1368881814564266,0.4792800334868146,0.66238062379034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0,1245.0,792.0,792.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.1444418177144446,0.842900543085355,0.1431513991923728,1.014950159414047,0.2045708375929872,0.7351625493007312,0.1444418177144446,0.842900543085355,0.1431286341961138,0.9437567652701292,0.1397310537006091,0.8168742271397518,0.1444418177144446,0.842900543085355,0.66238062379034,1.7271595948075524,,,1.5850671573925517,,,1.741328178083862,,,1.494438141939423,,,1.5850671573925517,,,1.6748816472764432,,,1.562682604323499,,,1.5850671573925517,,,0.0,0.0006561276900313,0.0013945961801945,0.0009888977521543,0.0007810855326305,0.0010607462259715,0.0010173088848181,0.0,0.0,113.62441422543762,0,,0.0,148.36705526202437,148.36705526202437,,109.05918460110436,1,,38.18052875243282,38.18052875243282,108.16390131707136,0,149.689566269066,-1661.310433730934,123.32751014270782,-13,,115.9096133063186,-1129.0903866936817,123.32751014270782,-9,,154.31125784485607,-637.6887421551439,123.32751014270782,-5,,50.36546723982578,50.36546723982578,108.45547338571556,0,,0.1457791223235825,0.7002913939574479,0.1674453237958489,-6.831425262910658,1.4662292732331237,0.0239155829704398,0.0012585785323521,0.0017115900698918,191.5937724505793,-600.4062275494207,123.32751014270782,-5,,293.9472774093231,293.9472774093231,105.25331083318592,3,,1,,,,,,,,,,0.0,0.0160956847827281,0.0,-0.1443165192490097,-0.125251429499035,-0.0521315236691536,-0.0383131278477238,2.187579896378154,0.0,,,
333.260009765625,1.0,1.0,1.0,1.0,1.0,0.8863545418167267,0.1136454581832733,0.9956227616394748,0.8170782754290498,1.072246001221726,333.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0,1333.0,1000.0,1000.0,0.0,333.0,,,0.0,1.0,1.0,1.0,0.9696417644009646,-2.8475233135584554,0.97389756773608,-3.693287007750597,0.8910930678276687,-1.4290151693904247,0.9696417644009646,-2.8475233135584554,0.9738319487298503,-3.4290699375121374,0.9853821293730544,-3.783598096197781,0.9696417644009646,-2.8475233135584554,1.0722343768798188,2.137013347897032,,,0.1150445924504012,,,0.0605239445421581,,,0.3378317465883097,,,0.1150445924504012,,,0.0739720962323183,,,0.0565121687371603,,,0.1150445924504012,,,0.0,5.345969773743024e-05,0.0007547750298094,0.0001486735218379,8.092260429580432e-05,8.514226570133076e-05,0.0001529449271913,0.0,-333.0,335.7600305718968,-1,,0.0,12.088588927136868,12.088588927136868,,321.6026254686665,0,,20.663838132151795,20.663838132151795,321.6026254686665,0,22.50472806832833,-1310.4952719316716,335.7600305718968,-4,,12.008553967295224,-1320.9914460327047,335.19003052057883,-4,,12.38600693968966,-987.6139930603103,334.42789747217694,-3,,7.572078485611944,7.572078485611944,321.6026254686665,0,,0.9654075598892112,-2.211273344406563,0.91046122829487,-12.151493440714098,0.1865116881140805,9.82538438408662e-05,0.000300741262857,1.5464172648499483e-05,45.78192905820828,-954.2180709417916,336.5918918531623,-3,,2.6558061578969365,2.6558061578969365,323.72548200913747,0,,1,,,,,,,,,,-0.1266935784571707,0.0,0.0,-0.5067743138286829,-0.7349075397718434,-0.6710444321977252,-0.22920608454764,0.0,0.0,,,
254.38999938964844,1.0,1.0,1.0,1.0,1.0,0.7899159663865546,0.2100840336134454,0.8818145642658177,0.7810799497697781,0.8271599557862508,509.0,0.0,254.0,0.0,254.0,0.0,0.0,763.0,763.0,1272.0,763.0,763.0,763.0,,,0.0,1.0,1.0,1.0,0.8601051259095088,-0.8707765931250937,0.8637141515053672,-1.0665723740563453,0.8140137977777161,-0.8250717256074278,0.8601051259095088,-0.8707765931250937,0.8635945459389004,-0.9907285394399974,0.8732797515772823,-0.8997678644782159,0.8601051259095088,-0.8707765931250937,0.8271599557862508,1.8919389268034636,,,0.5739522563966624,,,0.5065922285568258,,,0.5909241926152977,,,0.5739522563966624,,,0.5316921158123554,,,0.5634402632934851,,,0.5739522563966624,,,0.0,0.0002748554860923,0.000801232092861,0.000489017915622,0.0003571408085807,0.0005379871352966,0.0005030674499095,0.0,-509.0,259.4056704222345,-2,,0.0,62.15177276269091,-191.8482272373091,,258.99398635401013,-1,,21.935715437413936,21.935715437413936,246.08251174177292,0,74.02269802696293,-688.9773019730371,259.4056704222345,-3,,52.99810493108449,-710.0018950689155,259.117825601074,-3,,78.26327308017682,-1193.7367269198232,259.28105068182407,-5,,24.906129835256017,24.906129835256017,246.08251174177292,0,,0.856539568956161,-0.7118963615827,0.8103945283837789,-11.435005862680695,0.635142002257509,0.0006816564368348,0.000714045405687,6.835244264265744e-05,108.69933775281056,-654.3006622471894,259.9610186752009,-3,,11.738800529705742,-751.2611994702943,252.92798575960248,-3,,1,,,,,,,,,,-0.0236953710979545,-0.0177746348296904,0.0,-0.0355430566469317,-0.0460098299466051,-0.0632486101521632,-0.0237560826391259,-3.0,0.0,,,
3.049999952316284,0.0,0.0,0.0,0.0,0.0,0.3545418167266906,0.6454581832733093,0.3633107839235973,0.5676015069066555,0.0902701424249567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,0.0,,,0.0,1.0,1.0,1.0,0.3614544111789721,0.2052274293048653,0.3618717461034325,0.2440311400518449,0.4127287948941846,0.160778664898445,0.3614544111789721,0.2052274293048653,0.3617229100323345,0.2271517453757378,0.3626197800586124,0.1904787239645471,0.3614544111789721,0.2052274293048653,0.0902701424249567,1.1550491134421692,,,1.0300239658078365,,,1.0358013183650931,,,1.0234457266213024,,,1.0300239658078365,,,1.033284231187896,,,1.0278365425562703,,,1.0300239658078365,,,0.0,7.80335549089063e-05,0.0001834991552522,0.0001623183236246,9.62215444593024e-05,0.0001546671923033,0.0001669817455165,0.0,0.0,3.0247930256653537,0,,8.820270867756317,17.645359172251016,17.645359172251016,,2.9407658746992653,6,,5.023744416236871,5.023744416236871,2.9366889290691787,2,24.57014328120244,24.57014328120244,2.940090289252106,8,,14.278848530779907,14.278848530779907,2.9403078302242704,5,,22.50009324313714,22.50009324313714,2.9382864122100987,8,,8.267020723961835,8.267020723961835,2.940090289252106,3,,0.3610963166175179,0.1726270502760043,0.3568787221072381,-8.187787338160035,1.025195122301792,0.3072138699114884,0.0002673750824774,0.0049597402459841,40.70258580957096,40.70258580957096,2.938764736204474,14,,851.7823090996212,189.7823090996212,2.938886890696016,65,,1,,,,,,,,,,0.0,0.0055829247482815,0.0008078055964539,0.0052647872173854,0.0040310871427534,0.0045352680353952,0.0065187715440299,65.0,0.0019742952065195,,,
147.8000030517578,1.0,1.0,1.0,1.0,1.0,0.7410071942446043,0.2589928057553957,0.6688034188034188,0.86953125,0.2365330380664549,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,,,0.0,1.0,1.0,1.0,0.6832982652162084,-0.2850266195575063,0.6808571920590918,-0.3345059034804352,0.7542998167283083,-0.5735912509002022,0.6832982652162084,-0.2850266195575063,0.6808550870316102,-0.310987168195708,0.6743602735018148,-0.2512507048343263,0.6832982652162084,-0.2850266195575063,0.2365330380664549,1.3013120090836674,,,0.92768011066273,,,0.9156694690536332,,,0.8597888486792303,,,0.92768011066273,,,0.9213589111928648,,,0.935969255064378,,,0.92768011066273,,,0.0,0.0001111525406053,0.0002513408649676,0.0002197907640043,0.0001383001938295,0.0002201022372418,0.0002261053749343,0.0,-148.0,153.26258383795096,-1,,0.0,25.13439896694484,25.13439896694484,,141.04174192923898,0,,6.8810794535664055,6.8810794535664055,141.04174192923898,0,33.26975317931403,33.26975317931403,141.04174192923898,0,,20.523132636947697,20.523132636947697,141.04174192923898,0,,32.019207093712794,32.019207093712794,141.04174192923898,0,,11.194144692876367,11.194144692876367,141.04174192923898,0,,0.6857828451082594,-0.2430721768005351,0.7222804075515125,-10.804099946109584,0.9379875089129333,0.0581047337482701,0.0003482008110729,0.0014583985966777,53.006709751470055,53.006709751470055,141.04174192923898,0,,250.46435148930257,250.46435148930257,142.55280120987268,2,,1,,,,,,,,,,-0.0012693777165059,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,
98.83000183105467,1.0,1.0,1.0,1.0,1.0,0.8339335734293718,0.1660664265706282,0.9944289693593314,0.2381749686061113,0.556677639251822,0.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0,0,0.0,1.0,1.0,1.0,0.95296170463712,-2.161370227208237,0.957722273446072,-2.770629309732485,0.4543328145070937,0.0827191127314518,0.95296170463712,-2.161370227208237,0.9602146070046328,-2.679786938217001,0.97734112066933,-3.1194801454011563,0.95296170463712,-2.161370227208237,0.556677639251822,1.6214566102690346,0.0,0.0,0.3518170363220653,0.0,0.0,0.2620777406613467,0.0,0.0,1.040790172428283,0.0,0.0,0.3518170363220653,0.0,0.0,0.2738409761295506,0.0,0.0,0.2214136981509411,0.0,0.0,0.3518170363220653,0.0,0.0,0.0,7.670115353760747e-05,0.0007496912551607,0.0001768559909959,9.917201977518405e-05,0.0001186443408567,0.0001819370815451,0.0,0.0,98.34207954447304,0,0.0,0.0,17.344069543890328,-81.65593045610967,0.0,99.48333428721054,-1,0.0,20.5246571944009,20.5246571944009,95.3316648666194,0,26.77071166012089,26.77071166012089,95.3316648666194,0,0.0,14.716685923289212,14.716685923289212,95.3316648666194,0,0.0,17.25969607576432,17.25969607576432,95.3316648666194,0,0.0,9.007437423400948,9.007437423400948,95.3316648666194,0,0.0,0.947174387615516,-1.671117200249096,0.8637888056722149,-11.817314227493624,0.4458857469036153,0.0033073696659233,0.0003174629231677,0.0001873660688357,48.32747222314111,48.32747222314111,95.3316648666194,1,0.0,32.17811716834174,32.17811716834174,95.96250049852114,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1199435433116985,0.0,0.0,0.0,0.0,0.0436348858901308,0.0,0.0,0.0,0.0,0.0
17.790000915527344,1.0,0.0,1.0,1.0,0.0,0.43937575030012,0.5606242496998799,0.6323119777158774,0.3775638342402679,0.6750502051300332,0.0,0.0,267.0,0.0,267.0,0.0,0.0,978.0,1672.0,605.0,925.0,356.0,267.0,,,0.0,1.0,1.0,0.0,0.5772537438724948,-0.1097408921142742,0.5858371131912685,-0.1461113083614681,0.4578437612934242,0.0762883914148842,0.5772537438724948,-0.1097408921142742,0.585648367812249,-0.1355280509807869,0.6097676629181955,-0.1488988482686209,0.5772537438724948,-0.1097408921142742,0.6750502051300332,1.7398291761472455,,,0.9410367629934192,,,0.9222725115279476,,,1.0431526420632402,,,0.9410367629934192,,,0.9276937014293402,,,0.9208498948524004,,,0.9410367629934192,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.453724348293008,0,,0.0,0.0,-267.0,,18.681303199161874,-14,,0.0,0.0,17.453724348293008,0,0.0,-978.0,18.693736853675595,-52,,0.0,-1672.0,18.68419604869651,-89,,0.0,-605.0,18.6795216114968,-32,,0.0,0.0,17.453724348293008,0,,0.5689099723519349,-0.0817932068806141,0.4743579206479869,-9.028950147631653,0.9557145396216208,0.0067371747567014,0.0,0.0,0.0,-925.0,18.699577766344916,-49,,0.0,-356.0,17.453724348293008,-20,,0,,,,,,,,,,0.0,-0.0046699875318031,0.0,-0.0097849890141548,-0.0255427950255612,-0.0110854335078609,-0.0051221297796708,-20.0,0.0,,,
100.04000091552734,1.0,1.0,1.0,1.0,1.0,0.5886354541816726,0.4113645458183274,0.713091922005571,0.4872331519464211,0.6894941510292206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,300.0,0.0,300.0,300.0,0.0,,,0.0,1.0,1.0,1.0,0.6817274348675366,-0.2820206523657781,0.686742423065541,-0.34800727727583,0.5784840376841048,-0.1439410712054954,0.6817274348675366,-0.2820206523657781,0.6867223527776465,-0.3235006214006492,0.7005771437662209,-0.2991871910827244,0.6817274348675366,-0.2820206523657781,0.6894941510292206,1.7542731220464332,,,0.8534135730060656,,,0.8223418540730345,,,0.9222833878355116,,,0.8534135730060656,,,0.8337472242824512,,,0.8452189813193247,,,0.8534135730060656,,,0.0,0.0003297811722861,0.0009174245290703,0.000561563249365,0.0004138435992184,0.000608190806691,0.0005776970184448,0.0,0.0,99.70671468284858,0,,0.0,74.5718587347316,74.5718587347316,,96.29461294545509,1,,25.11677151264784,25.11677151264784,96.29461294545509,0,85.00389352384413,-14.996106476155871,102.45123147634814,0,,61.41254645078427,-238.58745354921567,102.4091738057734,-2,,88.47609927079282,88.47609927079282,96.29461294545509,1,,28.600930053049066,28.600930053049066,96.29461294545509,0,,0.6767435941325955,-0.2286285550514223,0.6144238051897263,-10.03183588753896,0.8794120409781783,0.0035584171157193,0.0007904976073028,0.0002697817823776,120.337678423021,-179.662321576979,102.51910166594364,-2,,46.33213397268245,-253.6678660273176,99.70671468284858,-3,,1,,,,,,,,,,0.0,0.0018923291412021,0.0,0.0,-0.0032703953764564,0.001398640239187,-0.0016334692557781,-3.0,0.0,,,
144.61000061035156,1.0,1.0,1.0,1.0,1.0,0.4197679071628651,0.5802320928371348,0.9940310385992838,0.0108832147341984,0.2861206839343047,434.0,0.0,434.0,0.0,434.0,0.0,434.0,434.0,434.0,723.0,289.0,0.0,868.0,,,0.0,1.0,1.0,1.0,0.7365484259799676,-0.3993941107762263,0.7329670693190709,-0.4662604592886575,0.0296760474907546,3.722099059440188,0.7365484259799676,-0.3993941107762263,0.7826998699596485,-0.5849064752733918,0.8610776731915694,-0.8216688786345396,0.7365484259799676,-0.3993941107762263,0.2861206839343047,1.350899654951517,,,0.8868086218542164,,,0.8691517675557252,,,3.063318002913228,,,0.8868086218542164,,,0.8386827458347926,,,0.7810360348607097,,,0.8868086218542164,,,0.0,0.0001225347112322,0.0010438886080171,0.0002387742851592,0.000146226634272,0.0002112755257683,0.0002456342945763,0.0,-434.0,148.84210684426267,-3,,-446.526320532788,27.70819544598965,-406.2918045540104,,148.64127576099048,-3,,28.579039279439563,28.579039279439563,144.05916931339902,0,36.14329095583932,-397.8567090441607,148.84210684426267,-3,,21.69938108632385,-412.30061891367615,148.23691624081846,-3,,30.735147893914306,-692.2648521060858,147.8262065715264,-5,,12.160992792935929,-421.83900720706407,148.84210684426267,-3,,0.7207036099807961,-0.3040021657453548,0.4518737668300104,-8.867961357879558,0.9126206628649376,0.0694447595854205,0.000378453853413,0.0020017792506058,57.61213909977681,-231.3878609002232,149.35023165724076,-2,,343.7841636503657,343.7841636503657,138.14522940064535,2,,0,,,,,,,,,,-0.007477296362003,-0.0101905694951282,0.0,-0.007477296362003,-0.0160366680382848,-0.0527452926653548,-0.0028880411493083,2.0,-0.007477296362003,,,
