price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
137.4199981689453,1.0,0.9037155413503796,0.0962844586496204,0.9646404449741756,0.9987463435018804,0.8523529302936494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,2061.0,0.0,137.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9523493289818296,-2.764158897587486,0.9543984232215896,-2.8485186936553384,0.9554397334729144,-2.893303664613207,0.9312086643643914,-2.9368696539185883,0.9539929017893392,0.4698624058340765,0.9336910256419514,-2.724885055275144,0.9543984232215896,-2.8485186936553384,0.8523529302936494,1.871489212039724,0.899916764,2.592574873,0.1768605517054073,0.293057269,0.361025199,0.167752618510453,0.28334461,0.351241472,0.1631095563152731,0.275363818,0.343162924,0.1587162143035811,0.37243554,0.439263468,1.342426735160726,0.35057852,0.417999454,0.181267864182774,0.376074012,0.442784708,0.167752618510453,0.35057852,0.417999454,0.0,0.0,0.0008010375448859,3.023822836526521e-05,0.0032349683725819,4.310501955050048e-05,0.0,0.0,0.0,136.29708843298664,0,0,0.0,0.0,0.0,136.2241403624493,0,10.326894723359477,10.326894723359477,130.52126350440753,0,2.51670727556042,-547.4832927244396,139.07994095863293,-4,669.932853847434,-1391.067146152566,145.65706437836872,-10,7.1938698188961805,7.1938698188961805,130.52126350440753,0,0.0,0.0,136.2241403624493,0,0.942514429535844,-2.647474016660761,0.9558629503933256,-1.2945340113402204,0.1902791143751424,0.4442671956157961,3.806652330357933e-05,0.0007119178690094,5.916059451627994,-131.083940548372,139.40829813326118,-1,108.87679942247618,108.87679942247618,131.0088484059392,1
229.8699951171875,1.0,0.4890131841789852,0.5109868158210148,0.7747318235995232,0.5390722941913916,0.9026959662497572,0.0,0.0,5057.0,0.0,5057.0,230.0,0.0,460.0,690.0,0.0,0.0,0.0,5287.0,1.0,1.0,1.0,1.0,0.5745809720640747,-0.1365316891357993,0.5827265320747094,-0.1520422360896819,0.576610465311062,-0.1403793131422008,0.5905701754288448,-4.484440024712605,0.7053137877402137,-4.413259003925455,0.6016080256780169,-4.649622283190132,0.5827265320747094,-0.1520422360896819,0.9026959662497572,1.921832247995832,1.257052976,2.949711084,0.914668761068898,2.303437131,2.026432702,0.905447480377523,2.276883802,2.006384329,0.91237256226055,2.405831774,2.103505893,0.0534189025573702,1.800767023,1.642034958,0.0559615994713287,1.701853995,1.565019057,0.0479545917876238,2.186272564,1.93777184,0.905447480377523,1.701853995,1.565019057,0.0179208577022036,0.0214680956091562,0.0049958695612225,1.1210374884542184e-05,0.0001481954400468,1.2429150813381471e-05,0.0214680956091562,2717.1896782072376,2717.1896782072376,223.33305701623303,12,1,445.1078828179408,4132.98258830203,-924.0174116979696,233.9897362137344,-4,64.40624330252055,-165.59375669747945,233.7306960085278,-1,0.933031912216649,-459.0669680877833,230.5657241008788,-2,30.689942726865567,-659.3100572731345,230.86619621653347,-3,2.074322059085013,2.074322059085013,223.26762107943543,0,458.7485631609346,458.7485631609346,222.5539414089704,2,0.6434058320640293,-4.871884221772558,0.7173105339905844,-4.826759236102213,0.0414735342880362,0.0427143403113426,9.089443938936456e-06,7.463039717058847e-05,1.412624165756991,1.412624165756991,223.1958719890836,0,11.413562065618176,11.413562065618176,222.5539414089704,0
176.9499969482422,0.0,0.2337195365561326,0.7662804634438674,0.9415971394517284,0.3150856665273715,0.6501978086055547,0.0,0.0,0.0,0.0,0.0,177.0,0.0,177.0,177.0,5132.0,3893.0,6016.0,177.0,0.0,0.0,1.0,1.0,0.3466684730762382,0.2972652117922124,0.359603724036402,0.2687995300140441,0.3510054439179464,0.2876041786432972,0.3599063263331287,-0.261236572994842,0.623759027711611,-4.93740343837546,0.3779180238712211,-0.9732926796474732,0.359603724036402,0.2687995300140441,0.6501978086055547,1.6693340903516292,0.724438879,2.417096987,1.16453989173192,3.929204942,3.252301613,1.1476765932768045,3.591417486,3.005824143,1.158789022054821,3.608774331,3.018542521,0.8747089309500237,5.708243905,4.521147299,0.0796551997245525,4.536258521,3.69028426,0.6072957918608991,7.001508205,5.420541779,1.1476765932768045,4.536258521,3.69028426,0.0,0.0,0.0035615346094016,0.0001098942736059,0.0001278743355471,9.966258908835608e-05,0.0,0.0,0.0,176.75880303970308,0,0,0.0,0.0,0.0,176.47932830003688,0,45.91494268864383,-131.08505731135617,179.3501364671603,-1,9.146425993797289,-167.8535740062027,179.154550725489,-1,26.48162475807131,-150.51837524192868,177.4216592897952,-1,16.632858520706836,-5115.367141479293,179.0197687952883,-29,0.0,0.0,176.47932830003688,0,0.4575717153100661,-2.649145026465073,0.6655394461189619,-4.992115771371655,0.2573064204885956,0.0774530046002502,3.475448142596542e-05,8.552507826645436e-05,5.401322749828829,-3887.598677250171,178.33911006598814,-22,13.079734611753132,-6002.920265388247,177.2350368491005,-34
137.33999633789062,1.0,0.6340468909276249,0.3659531090723751,0.614070351758794,0.6394948335246843,0.2196948673283903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.6291733913679376,-0.2448954171651721,0.6285188942541846,-0.2435221578669945,0.6293450128128477,-0.2452558754682505,0.6245824851352477,-4.747079018713816,0.6173699571550944,-4.955990231736977,0.6237562764495294,-4.795832118110035,0.6285188942541846,-0.2435221578669945,0.2196948673283903,1.2388311490744648,0.724438879,2.417096987,0.9489028671622832,3.929204942,3.252301613,0.949181988726374,3.591417486,3.005824143,0.9488296158775884,3.608774331,3.018542521,0.3617963093756679,5.708243905,4.521147299,0.3459655522202897,4.536258521,3.69028426,0.3580383140320204,7.001508205,5.420541779,0.949181988726374,4.536258521,3.69028426,0.0150933663704345,0.0174855307562576,0.0038632769679199,6.902142205145423e-05,0.0008660155791711,0.0001004609209813,0.0174855307562576,2288.4808301391736,2288.4808301391736,131.3769164869594,17,1,391.6653549875515,3366.2694390092997,3366.2694390092997,130.55511832918384,26,49.80497454781127,49.80497454781127,130.55511832918384,0,5.744606229839806,5.744606229839806,130.8294090565836,0,179.34403728572582,42.34403728572582,131.4406831194155,0,16.76609348429503,16.76609348429503,131.3766157329199,0,373.6457232433008,373.6457232433008,130.55511832918384,3,0.6209133686807626,-4.749812610788355,0.6167389418403434,-4.951666834742506,0.3615845581498491,0.3462860420635498,7.886325577902469e-05,0.0006512026275418,12.256430828128329,12.256430828128329,131.0749231316898,0,99.5913446601902,99.5913446601902,130.55511832918384,1
117.76000213623048,0.0,0.6004794246903715,0.3995205753096285,0.9471593166468018,0.7124947764312578,0.6134923002552117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7224124807823636,-0.4726604760700252,0.7328219722858066,-0.5038015947625278,0.7268471822444321,-0.4857344698670763,0.7241068764463938,-4.983989022731863,0.8633960311720927,-1.881988292978721,0.737500400487594,-4.92842716516059,0.7328219722858066,-0.5038015947625278,0.6134923002552117,1.6326285820012862,0.0,0.0,0.7931887436385805,0.0,0.0,0.7811725801068579,0.0,0.0,0.7881216427310372,0.0,0.0,0.0868903524219029,0.0,0.0,0.3975103256657788,0.0,0.0,0.0892894150494481,0.0,0.0,0.7811725801068579,0.0,0.0,0.0,0.0,0.0022112456699576,1.0067288865958313e-05,0.0005896652701895,1.3633345627568464e-05,0.0,0.0,0.0,117.2200865387945,0,0,0.0,0.0,0.0,117.06457758673356,0,28.507154735658972,28.507154735658972,114.4495436245088,0,0.837893636759148,-117.16210636324084,117.9006516769894,-1,122.11437385940128,-348.8856261405988,119.00120405036144,-3,2.275292173939085,2.275292173939085,114.684973632758,0,0.0,0.0,117.06457758673356,0,0.7882513939577036,-4.6884681827145815,0.8777836107892082,-2.9518325454474548,0.1004348003496748,0.235283817493426,1.2567935812793964e-05,0.0002416519948339,1.953229478294448,1.953229478294448,114.640284475181,0,36.95692567484754,36.95692567484754,114.49182081943576,0
9.999999747378752e-05,0.0,0.9916100679184978,0.0083899320815021,0.7123559793404847,0.8115336397826995,1.1310957164579325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8276964653222103,-0.9005768176433092,0.8190511277021844,-0.8518429285475734,0.8227805675174417,-0.8724146355044811,0.838282905194966,-4.279799129832541,0.7476716653055222,-3.931082384079681,0.8270162178849743,-4.304980557428781,0.8190511277021844,-0.8518429285475734,1.1310957164579325,2.1502319982040072,0.0,0.0,0.5018471108143153,0.0,0.0,0.5209244369033895,0.0,0.0,0.5127845603714819,0.0,0.0,0.0377597938802649,0.0,0.0,0.0493142933070505,0.0,0.0,0.0370388215050976,0.0,0.0,0.5209244369033895,0.0,0.0,0.0,0.0,0.0044496942954566,1.1928726161299464e-05,0.0001946351061017,1.3819968554306274e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.957463086212872e-05,0,57.365007213056415,57.365007213056415,9.027162943269226e-05,635471,0.992819802657343,0.992819802657343,9.288972301865317e-05,10688,40.307179876874336,40.307179876874336,9.935411001869592e-05,405692,2.3064379906948416,2.3064379906948416,9.959989894195208e-05,23157,0.0,0.0,9.957463086212872e-05,0,0.7900151253986253,-4.675891633271778,0.7409011672090215,-4.680297789946475,0.0278826901117104,0.0277887933776652,8.988531723248227e-06,6.999937085249077e-05,1.39694102436144,1.39694102436144,9.961539651358535e-05,14023,10.705318396643708,10.705318396643708,9.027162943269226e-05,118590
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
358.6600036621094,0.0,0.36556132640831,0.63443867359169,0.8700834326579261,0.7425825323861261,0.7721692255627358,717.0,0.0,1435.0,0.0,1435.0,0.0,0.0,359.0,359.0,0.0,0.0,0.0,2152.0,1.0,1.0,1.0,1.0,0.5631205690667203,-0.1149948104542071,0.5798275350779272,-0.1465010354902984,0.5776952583481026,-0.142440403790182,0.5012614483579122,-3.354263647562817,0.7070994926452124,-4.395829604782615,0.5181630887022612,-3.746319390769081,0.5798275350779272,-0.1465010354902984,0.7721692255627358,1.7913055073088104,2.012313186,3.704971295,0.9351618960109072,1149.017014,589.8000547,0.9181431163190654,918.7930213,473.1152713,0.9203190489646152,934.7240487,481.1957367,0.14151491309906,2460.060353,1252.157758,0.0771097523963446,1559.349762,797.4095761,0.1126018664688044,3492.482165,1772.471557,0.9181431163190654,1559.349762,797.4095761,0.013926855435541,0.0164307496034341,0.0037769344075619,2.2986206586012297e-05,0.0001590411383393,2.3229929732886495e-05,0.0164307496034341,2111.6125393196653,1394.6125393196653,346.418611188033,4,1,345.4360782283732,3163.2056825189743,1728.2056825189743,345.4360782283732,5,48.69185502344675,48.69185502344675,345.4360782283732,0,1.9131264124919445,-357.0868735875081,361.2967065867714,-1,32.93598929432593,-326.0640107056741,360.4857136216835,-1,3.876882371082254,3.876882371082254,345.53632873920714,0,351.1062606325304,351.1062606325304,345.4360782283732,1,0.5873525506809619,-4.4924229404447065,0.7320592862697932,-4.740408492575281,0.0728877940545948,0.063077197327305,1.2544590528879574e-05,8.763998216041579e-05,1.9496013012095263,1.9496013012095263,345.83503754306304,0,13.403176369692204,13.403176369692204,345.4360782283732,0
512.1500244140625,1.0,0.49460647223332,0.50539352776668,0.5037743345252285,0.2607605516088592,0.7649357366031925,6146.0,2049.0,4609.0,0.0,6658.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,12804.0,1.0,1.0,1.0,1.0,0.3853831875921302,0.214845029898503,0.3855595454351572,0.2144869516171368,0.376888028328354,0.2322596218715899,0.4984137532318288,-3.307729562760953,0.5011477465635106,-4.724093392161249,0.498913994429257,-3.458874753534559,0.3855595454351572,0.2144869516171368,0.7649357366031925,1.784072018349267,2.014949857,3.707607966,1.1324386951205907,6.25029809,4.395784808,1.1322039751618178,6.149027664,4.334630165,1.1439128660735345,6.487450443,4.538672324,0.1473655035730944,5.095587128,3.692980597,0.0649089268229169,4.773937467,3.494778097,0.1350193646702055,6.175863181,4.350843686,1.1322039751618178,4.773937467,3.494778097,0.0166007448938337,0.0199362078363973,0.0046173110329919,2.35863215302995e-05,0.0001319654075607,2.7491389952551595e-05,0.0199362078363973,2517.0320207681752,-3628.9679792318248,539.390087152569,-7,1,494.6672642764,3838.067491625032,-2819.9325083749686,525.690937578746,-5,59.52590518026256,59.52590518026256,495.3434246227835,0,1.9630735730271511,-510.03692642697285,516.124803242127,-1,27.328848975961023,27.328848975961023,493.8999323533041,0,4.588084694578694,4.588084694578694,492.2441913259598,0,426.0138796812677,426.0138796812677,494.6672642764,1,0.5001257657556878,-3.402014307925569,0.5022058494928519,-4.108451764950668,0.1395376742731719,0.092700986653473,2.368397665939169e-05,0.0001271128288467,3.680814579532567,3.680814579532567,491.7578166070611,0,19.43993622415029,19.43993622415029,491.7578166070611,0
380.0,0.0,0.2315221733919296,0.7684778266080703,0.5244338498212158,0.5509820309235269,0.4666143057751403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3658713245597239,0.2553651615302441,0.3765937533050439,0.2328688979284479,0.3770145537146749,0.2319977878721479,0.3132259980582235,1.111289133879886,0.4331228258511116,-4.087029034066632,0.3232352221071847,0.5343025285802829,0.3765937533050439,0.2328688979284479,0.4666143057751403,1.4857505875212147,0.0,0.0,1.106391919488864,0.0,0.0,1.0965813483104057,0.0,0.0,1.0962032136105224,0.0,0.0,1.5526787959719188,0.0,0.0,0.1982677466667628,0.0,0.0,1.235580753845689,0.0,0.0,1.0965813483104057,0.0,0.0,0.0,0.0,0.0020896556496901,0.000127613708617,0.0002103892960533,0.0001389424206489,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,26.93962853575635,26.93962853575635,,0,10.621202573715328,10.621202573715328,,0,43.56973091872624,43.56973091872624,,0,23.18833622844604,23.18833622844604,,0,0.0,0.0,,0,0.3639171349577415,-0.4819399143659879,0.4472002210845028,-3.3304668222931104,0.8262898205972593,0.2675098940138647,7.478679334793982e-05,0.0002020966000174,11.622892695362774,11.622892695362774,,0,30.907541363830035,30.907541363830035,,0
