price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
103.62999725341795,0.0,0.0463629096722621,0.9536370903277378,0.0099364069952305,0.1392140468227424,0.7324677550121504,0.0,0.0,0.0,0.0,0.0,104.0,0.0,13472.0,0.0,15752.0,415.0,0.0,104.0,0.0,0.0,1.0,1.0,0.0235653553703717,4.212174337024345,0.0222292098906253,4.3366140700832965,0.0238259078691449,4.188719893390132,0.0171214240327231,13.877550793168307,0.0114624602571409,8.12110950174432,0.0162145681109582,13.440817643126618,0.0222292098906253,4.3366140700832965,0.7324677550121504,1.7407920830752812,0.899916764,2.592574873,10.329229481255195,0.293057269,0.361025199,11.066910721719134,0.28334461,0.351241472,10.195800790153204,0.275363818,0.343162924,2192.690693408464,0.37243554,0.439263468,90.1845122207054,0.35057852,0.417999454,1721.2153877202372,0.376074012,0.442784708,11.066910721719134,0.35057852,0.417999454,0.0,0.0,0.0099788400325614,0.0101478035461726,0.0147374653083918,0.0106751846564579,0.0,0.0,0.0,106.6152282838204,0,0,0.0,0.0,0.0,106.79188640235688,0,135.80225353760915,31.802253537609147,103.52198117442516,0,1581.893359544974,-11890.106640455026,108.68652587203718,-109,2389.625353234381,2389.625353234381,104.82669679555808,23,1739.4249855531118,-14012.575014446888,108.68652587203718,-129,0.0,0.0,106.75395361813452,0,0.0137011206581302,13.840214373899748,0.0111377441676211,11.402525151519484,2147.7748174751755,556.0612293025382,0.0103787365080053,0.0137320595540999,1744.1198722726429,1329.1198722726429,104.82669679555808,13,2219.91843076841,2219.91843076841,104.82669679555808,21
245.5500030517578,1.0,0.6578737010391686,0.3421262989608313,0.7611287758346582,0.3666387959866221,0.8870422609941565,8594.0,0.0,6630.0,0.0,6630.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,15470.0,1.0,1.0,1.0,1.0,0.5425867948887153,-0.0770760513497026,0.5445522258913429,-0.0806749751779904,0.5313573902203551,-0.0566103936097663,0.7017155060977667,-4.99977256793585,0.7399291264166783,-4.029939199489344,0.7060942324645217,-4.995252635947515,0.5445522258913429,-0.0806749751779904,0.8870422609941565,1.895366589057287,1.257052976,2.949711084,0.9519113455057728,2.303437131,2.026432702,0.9497233293640112,2.276883802,2.006384329,0.9644499112697504,2.405831774,2.103505893,0.0408881115341641,1.800767023,1.642034958,0.0760174337478282,1.701853995,1.565019057,0.0410064531915344,2.186272564,1.93777184,0.9497233293640112,1.701853995,1.565019057,0.0068393996779934,0.0083625619712499,0.0023023863059694,2.579675021205589e-07,1.6807099837415028e-05,3.351725210481439e-07,0.0083625619712499,1083.538076803427,-7510.461923196573,252.896253566409,-30,1,238.91081577285647,1636.915560332582,-4993.084439667418,252.896253566409,-20,31.333225890436683,-214.6667741095633,250.1089878687197,-1,0.0402133404264439,0.0402133404264439,239.30835341185423,0,2.7252089179106496,2.7252089179106496,239.30786916103247,0,0.05461333703762,0.05461333703762,239.63131161323687,0,203.80391417571175,203.80391417571175,238.91081577285647,1,0.7209802772617935,-4.982393148263208,0.7446618925997092,-4.652835054773915,0.041345019360969,0.0510433592183324,2.6763171187737015e-07,1.6630910449825492e-06,0.0449748181559119,0.0449748181559119,239.43891342355747,0,0.2688545333099982,0.2688545333099982,239.47334978832677,0
202.0800018310547,1.0,0.974820143884892,0.0251798561151078,0.9761526232114468,0.7466555183946488,0.7474620149011403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8877055455421721,-1.389289748589916,0.8877411424149045,-1.3896974560258413,0.8798078820365728,-1.303544524783066,0.9751605548372602,-2.0610519690573623,0.9752385712206114,1.116436276751215,0.9752966562636822,-1.861839805763461,0.8877411424149045,-1.3896974560258413,0.7474620149011403,1.7557863429642708,0.724438879,2.417096987,0.45746515517462,3.929204942,3.252301613,0.4573601765113325,3.591417486,3.005824143,0.4800873884344089,3.608774331,3.018542521,0.3134232358976793,5.708243905,4.521147299,1.874722696576588,4.536258521,3.69028426,0.3506169598262741,7.001508205,5.420541779,0.4573601765113325,4.536258521,3.69028426,0.0,0.0,0.0008375494189518,1.49655591310233e-06,0.0003158375923115,2.2359313442388093e-06,0.0,0.0,0.0,201.7343792077188,0,0,0.0,0.0,0.0,202.09118157031145,0,11.398228468603168,11.398228468603168,196.70619430138595,0,0.2332910614945069,0.2332910614945069,196.70619430138595,0,51.21189446752105,51.21189446752105,200.1066735489462,0,0.3643248310274009,0.3643248310274009,196.70619430138595,0,0.0,0.0,201.40935491175583,0,0.9754199362060232,-1.9657594545394672,0.9757798475934868,-0.7937102946212375,0.3306949096798452,0.6396763899120175,1.645821214043564e-06,1.6244558763529633e-05,0.2765760055096463,0.2765760055096463,196.70619430138595,0,2.6260878972151693,2.6260878972151693,196.70619430138595,0
146.07000732421875,1.0,0.7134615384615385,0.2865384615384615,0.4174573055028463,0.7258064516129032,0.2489837594371053,146.0,146.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,1.0,1.0,1.0,1.0,0.5832536989335608,-0.1530524743027983,0.5725478070421681,-0.1326877794582237,0.5835154236853044,-0.1535543340655309,0.536258919036265,-3.8731767574498672,0.4489519735232433,-4.268320084373499,0.5247180310311222,-3.83743788620117,0.5725478070421681,-0.1326877794582237,0.2489837594371053,1.257308087500236,0.724438879,2.417096987,0.9655620772437444,3.929204942,3.252301613,0.9700749731814392,3.591417486,3.005824143,0.9654511286266674,3.608774331,3.018542521,0.4119501672666139,5.708243905,4.521147299,0.3763145026465702,4.536258521,3.69028426,0.4153350837920641,7.001508205,5.420541779,0.9700749731814392,4.536258521,3.69028426,0.001399654309117,0.0016540228187787,0.0004283488575644,5.828399649535672e-07,1.9351462146658068e-05,8.963135507078654e-07,0.0016540228187787,221.7414992093581,75.7414992093581,139.8269203220667,1,1,0.0,323.763901363288,177.76390136328803,140.5949719767303,1,5.829409026270128,5.829409026270128,139.0933427404667,0,0.0908561804574164,0.0908561804574164,139.10467972673686,0,3.137767831858966,3.137767831858966,139.77769104905343,0,0.1460462029617379,0.1460462029617379,139.46616821816653,0,40.3101735762294,40.3101735762294,139.0933427404667,0,0.4882757420345014,-3.206916560314257,0.4426510040383519,-3.255286810808294,0.4798425277738743,0.4745573627663834,7.580318248257765e-07,4.06029621547381e-06,0.1273852909238,0.1273852909238,139.0933427404667,0,0.6563856184572371,0.6563856184572371,139.09848703861874,0
134.9199981689453,1.0,0.9360511590727418,0.0639488409272581,0.9709856915739268,0.8294314381270903,0.6433144873673757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9089107529308024,-1.6744991816705193,0.9099361994387488,-1.6908620117550732,0.9052657899666876,-1.6185422558870728,0.9518973073082572,-2.543863911933495,0.9646036868110864,0.7882688591617084,0.9533705213808642,-2.333923761111499,0.9099361994387488,-1.6908620117550732,0.6433144873673757,1.6516388154305064,0.0,0.0,0.4316198163481729,0.0,0.0,0.4280905767976599,0.0,0.0,0.4439103118443997,0.0,0.0,0.2790317932773557,0.0,0.0,1.4851683040669226,0.0,0.0,0.3100293538338492,0.0,0.0,0.4280905767976599,0.0,0.0,0.0,0.0,0.0006027030311779,1.0663155411334583e-06,0.0002013416517866,1.621298052458412e-06,0.0,0.0,0.0,134.33325824644913,0,0,0.0,0.0,0.0,134.60989076725727,0,8.202198810767664,8.202198810767664,131.53709382742096,0,0.1662229137589893,0.1662229137589893,131.53709382742096,0,32.646802262366336,32.646802262366336,133.35931025329575,0,0.2641758838118767,0.2641758838118767,131.53709382742096,0,0.0,0.0,134.2567023786665,0,0.9583685177490312,-2.329832853843634,0.9659587789262122,-1.044633708917194,0.3106664004847458,0.5920502392751449,1.2531210790826211e-06,1.231941579761638e-05,0.2105837617812083,0.2105837617812083,131.53709382742096,0,1.9915510909113967,1.9915510909113967,131.53709382742096,0
9.999999747378752e-05,0.0,0.9796163069544364,0.0203836930455635,0.7070405727923628,0.9287207357859532,1.125890723830032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8577789847293746,-1.1049557167665034,0.8485389766151514,-1.0354473473052168,0.8564532512773504,-1.0945524197060486,0.8303798756452504,-4.362136793447587,0.7418646580065246,-4.005675897518398,0.8193422341998466,-4.383549264656397,0.8485389766151514,-1.0354473473052168,1.1188426408074506,2.127166968870581,0.0,0.0,0.4343039403085692,0.0,0.0,0.4576976925558065,0.0,0.0,0.4377276562550922,0.0,0.0,0.0371607665932679,0.0,0.0,0.0486332294626787,0.0,0.0,0.036565003776388,0.0,0.0,0.4576976925558065,0.0,0.0,0.0,0.0,0.0016770529622628,3.569170543804884e-07,1.6202153477261775e-05,4.3457366606130694e-07,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,22.823050658600668,22.823050658600668,9.999999747378752e-05,228231,0.0556381206695505,0.0556381206695505,9.999999747378752e-05,556,2.627119108752903,2.627119108752903,9.999999747378752e-05,26271,0.0708098564227801,0.0708098564227801,9.999999747378752e-05,708,0.0,0.0,9.999999747378752e-05,0,0.7831902149483164,-4.723175991213993,0.7350776693045189,-4.72059139783328,0.0282966774816832,0.0283519333095799,2.722934371421844e-07,1.3452483568829898e-06,0.0457582090500893,0.0457582090500893,9.999999747378752e-05,458,0.21747223055946,0.21747223055946,9.999999747378752e-05,2175
,,,,,,,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
364.260009765625,0.0,0.1059152677857713,0.8940847322142286,0.0568362480127186,0.2479096989966555,0.750466124906433,364.0,0.0,729.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,1.0,1.0,1.0,1.0,0.096833262489696,1.5877916969725363,0.094428469311741,1.6231086016359215,0.0984970790702999,1.564136003929658,0.0755511220379762,10.802921092020975,0.0617138084472514,5.919654442864788,0.0736705181180685,10.451929876986878,0.094428469311741,1.6231086016359215,0.750466124906433,1.7587904529695635,2.012313186,3.704971295,2.4510316043134783,1149.017014,589.8000547,2.500397834946464,918.7930213,473.1152713,2.418511750282985,934.7240487,481.1957367,445.6855645633123,2460.060353,1252.157758,28.286729258963263,1559.349762,797.4095761,365.56160302989497,3492.482165,1772.471557,2.500397834946464,1559.349762,797.4095761,0.0131553321869477,0.0163243114537759,0.0042489568512227,0.0021413840450728,0.0047945488961403,0.0023442019091079,0.0163243114537759,2084.1453941375016,1720.1453941375016,360.1235458240182,5,1,360.041847818695,3195.3747574330087,2466.3747574330087,360.59041693902105,7,57.824147265341615,57.824147265341615,359.9426700415624,0,333.8102857158517,333.8102857158517,366.9078078895705,1,777.4183253218495,777.4183253218495,366.9078078895705,2,381.96654232271,381.96654232271,366.9078078895705,1,397.8396311968581,397.8396311968581,360.041847818695,1,0.0678443873502535,10.98480185070774,0.0607067012255353,8.961445385773764,493.88779536300353,157.5697190721211,0.002472490675503,0.0040238247412227,415.4956740473556,415.4956740473556,366.9078078895705,1,650.4896567066918,650.4896567066918,366.9078078895705,2
444.3200073242188,1.0,0.2749800159872102,0.7250199840127898,0.2726550079491256,0.1224916387959866,0.6920311715805743,8442.0,2222.0,3999.0,0.0,6221.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,14663.0,1.0,1.0,1.0,1.0,0.1958090334743557,0.775933483709668,0.1957706867262192,0.776117972968654,0.190365408112394,0.8026866940222487,0.2735728461712901,2.414132733518056,0.2722685044163382,-1.107956230649005,0.2735693041149202,2.1108857848604368,0.1957706867262192,0.776117972968654,0.6920311715805743,1.700355499643705,2.014949857,3.707607966,1.5096751144132494,6.25029809,4.395784808,1.509822969856849,6.149027664,4.334630165,1.531267884377418,6.487450443,4.538672324,3.602081290630076,5.095587128,3.692980597,0.5553567684808014,4.773937467,3.494778097,3.066500499859552,6.175863181,4.350843686,1.509822969856849,4.773937467,3.494778097,0.0071024202265524,0.0086110142883881,0.0023421806020706,1.5302753490661297e-05,8.348178316956972e-05,1.7622398752769873e-05,0.0086110142883881,1125.20734497945,-7316.79265502055,466.0559489076392,-16,0,-466.0559489076392,1685.5484392663873,-4535.4515607336125,466.0559489076392,-10,31.87478734155304,31.87478734155304,435.1010868359608,0,2.3854742575067696,2.3854742575067696,440.89585955734566,0,13.536261590493735,13.536261590493735,426.7900275042388,0,2.871410816992708,2.871410816992708,441.2478525667164,0,209.85894311216424,-234.14105688783576,466.0559489076392,-1,0.2731611894281858,2.287642547390706,0.2727573102861512,0.7378313469083606,3.368158311616937,1.4794470963942383,1.5013202063068695e-05,3.384227702009688e-05,2.522929842610968,2.522929842610968,441.2492815973729,0,5.470926935621433,5.470926935621433,436.6337888133445,0
380.0,0.0,0.1404876099120703,0.8595123900879297,0.5125198728139905,0.5430602006688964,0.4664682661123277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2667255801946691,0.5051917777734286,0.2791349301148376,0.4681630320069125,0.2794109948885808,0.4673640967904009,0.2125365051033625,4.665370519190688,0.3555759919529998,-2.909246035349798,0.2225530539496814,3.935790390493576,0.2791349301148376,0.4681630320069125,0.4664682661123277,1.4747925941754585,0.0,0.0,1.2168624438290856,0.0,0.0,1.1994816053962374,0.0,0.0,1.1991093438371463,0.0,0.0,6.126217208058407,0.0,0.0,0.3229387487552965,0.0,0.0,4.614128063579109,0.0,0.0,1.1994816053962374,0.0,0.0,0.0,0.0,0.0010233212326472,1.5498017778746137e-05,2.92753636145142e-05,1.6709630755602902e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,13.92640116816346,13.92640116816346,,0,2.415913088853104,2.415913088853104,,0,4.746891657045195,4.746891657045195,,0,2.7226835104982925,2.7226835104982925,,0,0.0,0.0,,0,0.2664817329125582,2.517510868176468,0.3764310560822252,-1.9734881356040248,2.6593897810144584,0.4645275497883521,7.268910313993049e-06,6.6836078587996814e-06,1.2215216099401012,1.2215216099401012,,0,1.0804689719939415,1.0804689719939415,,0
