price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
82.06999969482422,0.0,0.0423661071143085,0.9576338928856916,0.0747217806041335,0.0137959866220735,0.6800520886020378,0.0,0.0,0.0,0.0,0.0,164.0,0.0,10669.0,1559.0,12475.0,903.0,1477.0,164.0,0.0,0.0,1.0,1.0,0.0277201570716763,3.866357060615404,0.0279758400407705,3.8468824252089866,0.0265592676955162,3.957256022635452,0.058825372275789,11.444168463158988,0.0674944802538931,8.642474931106783,0.0603787792990589,3.2895630420562565,0.0279758400407705,3.8468824252089866,0.6800520886020378,1.7067378373984845,0.899916764,2.592574873,7.900231376806949,0.293057269,0.361025199,7.818410098333224,0.28334461,0.351241472,8.293608554021112,0.275363818,0.343162924,453.8957970761918,0.37243554,0.439263468,101.5069766747558,0.35057852,0.417999454,5.803999677787472,0.376074012,0.442784708,7.818410098333224,0.35057852,0.417999454,0.0,0.0,0.0099402956307254,0.001516310363107,0.0020537427309465,0.0001287408194778,0.0,0.0,0.0,84.01343823308554,0,0,0.0,0.0,0.0,84.4287629523371,0,192.24213660362744,28.242136603627443,81.9895985474506,0,243.71610976909452,-10425.283890230903,85.93121682055614,-121,328.8575674606997,-1230.1424325393002,86.0324459774391,-14,21.762443392750495,-12453.23755660725,86.20339370468892,-144,0.0,0.0,83.9792871943194,0,0.0595184696276783,16.27986087183464,0.0655852934778887,2.027180096188484,6020.65129189577,2.955588375029554,0.0009184747328406,0.0019762920136016,159.37101695730234,-743.6289830426977,85.77704180241598,-9,330.4723884472392,-1146.5276115527608,86.20339370468892,-13
239.07000732421875,1.0,0.3880895283772981,0.6119104716227018,0.4022257551669316,0.2775919732441471,0.8933528215941057,8367.0,0.0,6455.0,0.0,6455.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,15062.0,1.0,1.0,1.0,1.0,0.3474178325181615,0.2955871392410863,0.3477707841636606,0.2947980475791169,0.343469691349491,0.3044708261225249,0.3970241608347232,-1.328231812814736,0.4001216493702724,-2.472361245988492,0.3976758822377065,6.699265725952752,0.3477707841636606,0.2947980475791169,0.8933528215941057,1.9200385703905525,1.257052976,2.949711084,1.2126704042124803,2.303437131,2.026432702,1.2120463303701554,2.276883802,2.006384329,1.21971851250602,2.405831774,2.103505893,0.4204348498040388,1.800767023,1.642034958,0.1993220987881069,1.701853995,1.565019057,79.06215691529093,2.186272564,1.93777184,1.2120463303701554,1.701853995,1.565019057,0.0059384420366807,0.0076030998678712,0.0024326651229503,2.1051052233810496e-06,5.918609784397133e-06,0.0025311299722387,0.0076030998678712,1078.411928660484,-7288.588071339516,245.53602408646017,-30,1,233.6128743362909,1677.710509122291,-4777.289490877709,246.21247639304505,-19,47.04696502502099,-191.953034974979,246.21247639304505,-1,0.3383529310224691,0.3383529310224691,235.14664290280356,0,0.9477231919641798,0.9477231919641798,232.2624728095597,0,427.8640835434129,427.8640835434129,241.1193913791001,2,208.62267377049844,208.62267377049844,233.6128743362909,1,0.3973123071864126,1.133626527062099,0.3994742711181107,0.1728589319126059,2.094921134574239,1.1193674034654857,4.578694225376423e-07,0.0011239484322436,0.0794481469052409,0.0794481469052409,237.3615439437639,0,187.9448585222888,187.9448585222888,236.2461661349411,1
214.2899932861328,1.0,0.9624300559552358,0.0375699440447642,0.955087440381558,0.8382107023411371,0.803532059087422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9163512572901548,-1.8000479979851367,0.9161349365246044,-1.7961616033364045,0.9121992616503246,-1.7279972251882585,0.95751526648661,-2.3474399638271928,0.9559985066822844,-1.291232616910171,0.957277067843344,12.35621815112158,0.9161349365246044,-1.7961616033364045,0.803532059087422,1.8302178078838685,0.724438879,2.417096987,0.3368855648375771,3.929204942,3.252301613,0.3376778637991138,3.591417486,3.005824143,0.3518810913696426,3.608774331,3.018542521,0.2419861396362039,5.708243905,4.521147299,0.458192369830845,4.536258521,3.69028426,1752.0301441038737,7.001508205,5.420541779,0.3376778637991138,4.536258521,3.69028426,0.0,0.0,0.0005766459158866,1.0276989022966358e-06,1.1639290021696711e-05,0.0483119182240415,0.0,0.0,0.0,213.56351117472676,0,0,0.0,0.0,0.0,214.89784716960432,0,11.1521474865541,11.1521474865541,211.1480755149624,0,0.1651817362564676,0.1651817362564676,210.45514012515252,0,1.8637527212284075,1.8637527212284075,208.59980638630253,0,8166.682407411461,8166.682407411461,214.94349229032184,38,0.0,0.0,213.56351117472676,0,0.9573950523439212,-3.864378604040008,0.9562388083685976,-2.712368129954794,0.0967363921988985,0.1940867261768935,1.826566039154777e-08,0.0001651714071929,0.0031694033247866,0.0031694033247866,208.59980638630253,0,27.619698436559045,27.619698436559045,210.43284924445803,0
134.38999938964844,0.0,0.2352380952380952,0.7647619047619048,0.131578947368421,0.4393617021276595,0.2080909320199569,134.0,134.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1.0,1.0,1.0,4.5,0.2130270520572003,0.6982300340886385,0.2082347968312425,0.7188848063486925,0.2159579838337162,0.6859353282256679,0.1555803022211865,6.855692346688036,0.1400684141578065,5.462473077395774,0.1523259867896522,4.219048167857915,0.2082347968312425,0.7188848063486925,0.2080909320199569,1.2347766808164036,0.724438879,2.417096987,1.1586433810167114,3.929204942,3.252301613,1.1637013092106367,3.591417486,3.005824143,1.1556431045544606,3.608774331,3.018542521,4.245237811746361,5.708243905,4.521147299,3.164457544950862,4.536258521,3.69028426,2.4345346031063806,7.001508205,5.420541779,1.1637013092106367,4.536258521,3.69028426,0.0045643407547639,0.005618745676294,0.0016974643815558,2.098345180734063e-05,0.0001003657721597,8.863170953987736e-05,0.005618745676294,828.8772519803765,694.8772519803765,130.0923651731896,5,1,130.14809077619705,1239.8401748000745,1105.8401748000745,132.29153990573784,8,32.82841795068806,32.82841795068806,131.8405329681406,0,3.3726639139583177,3.3726639139583177,135.4608436235703,0,16.071167625541285,16.071167625541285,135.4608436235703,0,14.982369768085928,14.982369768085928,135.4608436235703,0,154.17366161114018,154.17366161114018,130.14809077619705,1,0.1540668123909536,11.120499921815297,0.1427863466435501,1.0192472389706484,10.435397755715352,1.2397988902467345,2.6664368145116743e-06,0.0012202197869725,0.4626722234010948,0.4626722234010948,135.4608436235703,0,204.04320042589896,204.04320042589896,132.38293814328748,2
137.13999938964844,1.0,0.7749800159872102,0.2250199840127897,0.712241653418124,0.8076923076923077,0.6543245111912772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7632639515613708,-0.6052957314302725,0.7611339033552423,-0.5976090262926893,0.7642473318721533,-0.6088779564878859,0.7330094003938384,-4.956415252754307,0.7202567607213457,-4.810900632352707,0.7305171851747294,10.063925173212825,0.7611339033552423,-0.5976090262926893,0.6543245111912772,1.681010259987724,0.0,0.0,0.7302359696697335,0.0,0.0,0.7331572175313636,0.0,0.0,0.7288785633745329,0.0,0.0,0.0762043225446542,0.0,0.0,0.0821870500376771,0.0,0.0,186.2615729090921,0.0,0.0,0.7331572175313636,0.0,0.0,0.0,0.0,0.0008428408499977,2.416262749523688e-07,1.5825725044366155e-06,0.0039405629464226,0.0,0.0,0.0,136.46751897130633,0,0,0.0,0.0,0.0,137.61209361762585,0,16.300272329884393,16.300272329884393,135.19671504964245,0,0.0388365186852117,0.0388365186852117,133.41893748868318,0,0.2534109731939674,0.2534109731939674,133.41893748868318,0,666.1156764798725,666.1156764798725,137.707546266523,5,0.0,0.0,136.46751897130633,0,0.7318607492381674,-4.869861173851961,0.7226544572617192,-0.4384164911188618,0.0797083174289454,0.79635412218302,1.1608793664872373e-08,0.0005052889556176,0.0020143235146994,0.0020143235146994,133.41893748868318,0,84.49361069604652,84.49361069604652,135.21001818534302,1
9.999999747378752e-05,0.0,0.9776179056754596,0.0223820943245404,0.705168986083499,0.9266304347826086,1.1252238088960034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8557714155125761,-1.089260505217378,0.8465358356325831,-1.021250405230891,0.8544438151709213,-1.0790685514209026,0.7812497700132678,-4.7359394391777805,0.7331777072461373,-4.733150534518875,0.7715563148181085,10.478785630864778,0.8465358356325831,-1.021250405230891,1.1096746308994356,2.1363603796958825,0.0,0.0,0.4374199344344399,0.0,0.0,0.4605955819558486,0.0,0.0,0.4408172679139632,0.0,0.0,0.0274587941903497,0.0,0.0,0.0275169878930503,0.0,0.0,2848.3186363516147,0.0,0.0,0.4605955819558486,0.0,0.0,0.0,0.0,0.0013619965771768,1.9841710457306814e-07,1.1569420847855569e-06,0.1271749860082743,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,26.340577963695733,26.340577963695733,9.999999747378752e-05,263406,0.0318915216928978,0.0318915216928978,9.999999747378752e-05,319,0.1852564851295303,0.1852564851295303,9.999999747378752e-05,1853,21497.75374432833,21497.75374432833,9.999999747378752e-05,214977543,0.0,0.0,9.999999747378752e-05,0,0.7767496736373776,-4.994094792706429,0.7418394198927936,-0.4928384673969005,0.022572217219695,0.6878974780433798,6.834527023268522e-09,0.0009985422864679,0.0011859068988775,0.0011859068988775,9.999999747378752e-05,12,166.97464347550482,166.97464347550482,9.999999747378752e-05,1669746
,,,,,,,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
342.17999267578125,0.0,0.0151878497202238,0.9848121502797762,0.0528616852146263,0.1032608695652173,0.7240603772911013,342.0,0.0,6159.0,0.0,6159.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,6843.0,1.0,1.0,1.0,1.0,0.0306846175028094,3.651740299065295,0.0321792610399137,3.552111267809316,0.0324906617913599,3.5320163920679173,0.0283524062348967,13.044389249809909,0.0394972711445681,9.981868398960186,0.0299562163021447,2.9820243949767504,0.0321792610399137,3.552111267809316,0.7240603772911013,1.750746126087548,2.012313186,3.704971295,7.730149022025282,1149.017014,589.8000547,7.310646376327798,918.7930213,473.1152713,7.228833763153511,934.7240487,481.1957367,1488.3249315513888,2460.060353,1252.157758,267.80687076227184,1559.349762,797.4095761,5.312481594772631,3492.482165,1772.471557,7.310646376327798,1559.349762,797.4095761,0.0264106549645145,0.0298759424708444,0.0098749557232662,0.0054265356386907,0.0058869624081417,0.0001275665563738,0.0298759424708444,4796.134269147196,4454.134269147196,341.5165169448729,13,1,682.3561141499562,6592.466694417136,433.46669441713584,341.8978720827526,1,190.9784837021382,-151.0215162978618,352.39883909312766,0,872.2054452460762,872.2054452460762,344.6476798475672,3,942.6556248268582,942.6556248268582,344.6476798475672,3,21.563945088682186,21.563945088682186,342.4609183075824,0,819.7707656082949,819.7707656082949,341.1780570749781,2,0.0290731964983693,18.09343199945886,0.0367782512021277,3.0343188086792594,25161.81473501089,5.470369369864289,0.0041488044950571,0.0039938779213248,719.8882755210179,719.8882755210179,344.6476798475672,2,667.8498757992614,667.8498757992614,342.16489291186684,2
449.3999938964844,1.0,0.4500399680255795,0.5499600319744204,0.4582670906200318,0.1362876254180602,0.6961760966229312,8539.0,2247.0,4045.0,0.0,6292.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,14831.0,1.0,1.0,1.0,1.0,0.2591153384376083,0.5290646542712051,0.2592017650709719,0.5287881913925905,0.2484905387003451,0.5640544762532176,0.4544117280825894,-2.5874600868192497,0.4564423030147619,-3.47810235437458,0.455199150293711,7.280762690404095,0.2592017650709719,0.5287881913925905,0.6961760966229312,1.7228618454193778,2.014949857,3.707607966,1.3334961444384448,6.25029809,4.395784808,1.3332956121674204,6.149027664,4.334630165,1.3591210086559378,6.487450443,4.538672324,0.2447436213844078,5.095587128,3.692980597,0.1507636844683464,4.773937467,3.494778097,52.4908354686554,6.175863181,4.350843686,1.3332956121674204,4.773937467,3.494778097,0.0042794647970895,0.0054220051344929,0.0017383486695762,8.444538575032922e-07,3.1452166074751323e-06,0.0011989375933377,0.0054220051344929,777.1442167756695,-7761.85578322433,469.3681388149183,-17,0,-471.2779838931481,1196.4271353442934,-5095.572864655706,471.2779838931481,-11,33.6191069980312,33.6191069980312,443.0329212779599,0,0.1357288151803469,0.1357288151803469,437.6935424759656,0,0.5036308915842309,0.5036308915842309,431.9961814388964,0,202.66929799163168,202.66929799163168,454.582512361427,0,148.77526640617276,-300.22473359382724,471.2779838931481,-1,0.4546962115193523,-0.5323206272112602,0.4556966401539861,0.0742961298670392,0.7485813630693489,1.0412439579991082,1.1752517563899509e-07,0.0007192137920341,0.0203926206023585,0.0203926206023585,439.3170186447046,0,120.26577956187803,120.26577956187803,441.3800001580431,0
380.0,0.0,0.1428856914468425,0.8571143085531575,0.5133147853736089,0.5418060200668896,0.4602071620747651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2697467008799827,0.4959686587496281,0.2821461129826054,0.4595037984822561,0.2824094277636855,0.4587523000151072,0.26961537621513,2.4092245100396283,0.3791305563310994,-2.0326004386924432,0.2852766967753228,5.56303360003206,0.2821461129826054,0.4595037984822561,0.4602071620747651,1.4868929108712117,0.0,0.0,1.2174337219661435,0.0,0.0,1.1999500615634464,0.0,0.0,1.1995923966721154,0.0,0.0,2.600521530540428,0.0,0.0,0.4465028391889153,0.0,0.0,9.086522552325931,0.0,0.0,1.1999500615634464,0.0,0.0,0.0,0.0,0.0008387496321237,5.408816716954847e-06,5.764665246053102e-06,0.0001311548343073,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,16.221149485391894,16.221149485391894,,0,0.8693574882711375,0.8693574882711375,,0,0.923072671896194,0.923072671896194,,0,22.17051024588936,22.17051024588936,,0,0.0,0.0,,0,0.2766432725901346,5.496260531734567,0.3521851114309088,0.263954999956202,8.848997354376811,1.1103862769746442,8.860748950999203e-07,0.0004612399735737,0.1537490930160487,0.1537490930160487,,0,77.12781039703698,77.12781039703698,,0
