price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
138.57000732421875,1.0,1.0,1.0,1.0,1.0,0.7468,0.2532,0.8810660302307081,0.7422594142259414,0.5595957294534816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.847995359726986,-0.7994633097551499,0.8534398172463247,-0.9907408879917708,0.7836204160759402,-0.6841871453721108,0.847995359726986,-0.7994633097551499,0.8532491628582993,-0.9198616044462388,0.8679616119375511,-0.8643357219579713,0.847995359726986,-0.7994633097551499,0.5595957294534816,1.6412827110283548,0.0,0.0,0.6729282660561874,0.0,0.0,0.6120811605517709,0.0,0.0,0.7124826406806073,0.0,0.0,0.6729282660561874,0.0,0.0,0.6339588329732826,0.0,0.0,0.6516423559376303,0.0,0.0,0.6729282660561874,0.0,0.0,0.0,0.0003439276122326,0.0005584657262888,0.0005200937703528,0.0003971024128704,0.0005143562416733,0.0005396100763063,0.0,0.0,137.77959653043084,0,0.0,0.0,89.67065868157644,89.67065868157644,0.0,133.3592514757651,1,0.0,17.394260422759785,17.394260422759785,133.3592514757651,0,90.4757274793749,90.4757274793749,133.3592514757651,1,0.0,66.98880138606069,66.98880138606069,133.3592514757651,1,0.0,83.95091309168038,83.95091309168038,133.3592514757651,1,0.0,30.10750306224558,30.10750306224558,133.3592514757651,0,0.0,0.8426441035044347,-0.6464130199823961,0.7754694366365283,-11.184938713261207,0.7259432174572394,0.003919105167067,0.0006974533920707,0.0002048346309996,122.61227406881804,122.61227406881804,133.3592514757651,1,0.0,39.14573227815907,39.14573227815907,133.98733694044762,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153369922990425,0.0,0.0099865872444477,0.0132210214271001,0.0116730662539469,0.0065289030062931,0.0,0.0,0.0,0.0,0.0
102.66999816894533,0.0,0.0,0.0,0.0,0.0,0.0736,0.9264,0.0286396181384248,0.2100418410041841,0.6494052479935546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,1129.0,719.0,719.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.03301940976853,2.7112580756163998,0.0321890527414213,3.2839314927183487,0.0576844262019871,2.411568640372221,0.03301940976853,2.7112580756163998,0.0322092553294176,3.051959414679349,0.0301914685534582,2.676516744765742,0.03301940976853,2.7112580756163998,0.6494052479935546,1.731092229568428,,,4.427388020780518,,,6.062157743059091,,,3.7559996007509135,,,4.427388020780518,,,5.337570192049113,,,4.343782031696822,,,4.427388020780518,,,0.0,0.0042155636468323,0.0036627620443413,0.0041057108863201,0.004138371660459,0.0041855854564771,0.0042597760076152,0.0,0.0,104.78381767627413,0,,202.12770630462137,1099.104449542923,1099.104449542923,,101.57606964586986,11,,114.08226837705618,114.08226837705618,100.83484801060852,1,714.2311645221394,-209.76883547786065,111.83779857318768,-2,,698.1185413109879,-430.8814586890121,111.83779857318768,-4,,683.152438767585,-35.847561232415046,111.83779857318768,0,,237.67387753697352,237.67387753697352,101.06385315231068,2,,0.0338934104268085,2.238710301963396,0.0533420178202199,-6.014434181794558,3.41609470690268,0.0368670850768274,0.0038428039509522,0.0023468585952758,675.5647568477242,-43.4352431522758,111.83779857318768,0,,448.505693675945,448.505693675945,95.14703983374858,5,,1,,,,,,,,,,0.0,1.853535414649078,0.0908697391754175,-0.2297162610185981,-0.5821535168031198,0.0,0.0,2.8260483224327166,0.2297162610185981,,,
333.0199890136719,1.0,1.0,1.0,1.0,1.0,0.7432,0.2568,0.9451073985680192,0.8108786610878661,1.079760424485401,333.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,333.0,333.0,999.0,0.0,333.0,,,0.0,1.0,1.0,1.0,0.8925705591924311,-1.12138618381474,0.9011584609303148,-1.441846896316129,0.8244315148467971,-0.8817362875819794,0.8925705591924311,-1.12138618381474,0.9007596725459928,-1.335721309734876,0.9240736326862844,-1.4156397198786843,0.8925705591924311,-1.12138618381474,1.0674763453333518,2.149163326908225,,,0.4240310523931892,,,0.3318320776940723,,,0.5093613572334619,,,0.4240310523931892,,,0.359899011253693,,,0.3385526438261932,,,0.4240310523931892,,,0.0,0.0005483244230385,0.0012058712479786,0.0008240332824684,0.0006635260674734,0.000733327271768,0.0008549547942674,0.0,-333.0,338.3537215186052,-1,,0.0,142.96209561622663,142.96209561622663,,321.28819697105166,0,,37.558685405895645,37.558685405895645,321.28819697105166,0,143.34917076198232,-1188.6508292380176,338.3537215186052,-4,,111.93287803807831,-221.06712196192169,337.8063340682337,-1,,119.6903800752286,-213.30961992477145,337.30229462738464,-1,,47.702137555850086,47.702137555850086,321.28819697105166,0,,0.8842220309894612,-0.8777225247579129,0.7839644264613295,-11.245763689905765,0.5109279306759371,0.0001833904042113,0.0010905666165709,2.5998013590131384e-05,191.7215607544691,-807.2784392455309,339.14954295742666,-2,,4.968453209285807,4.968453209285807,323.11873167495907,0,,1,,,,,,,,,,-0.0196485464570404,0.0,0.0,-0.0785941858281616,-0.0278773658949977,-0.0313130596327843,-0.0240749009521064,0.0,0.0,,,
259.3599853515625,1.0,1.0,1.0,1.0,1.0,0.8252,0.1747999999999999,0.8969769291964996,0.8464435146443514,0.8297182052399471,519.0,0.0,259.0,0.0,259.0,0.0,0.0,778.0,778.0,519.0,778.0,0.0,778.0,,,0.0,1.0,1.0,1.0,0.8803824494368412,-1.014849011362888,0.8831792685586071,-1.238163741044748,0.854880356531729,-1.0824037026853717,0.8803824494368412,-1.014849011362888,0.8830557755659736,-1.1499843649299903,0.890484704797208,-1.032420260605747,0.8803824494368412,-1.014849011362888,0.8297182052399471,1.9114051868148203,,,0.5181666163477284,,,0.4483727536794112,,,0.495978362729126,,,0.5181666163477284,,,0.4747322380859029,,,0.5123015973592512,,,0.5181666163477284,,,0.0,0.0004634905428786,0.0007260714608374,0.0006743440658391,0.000547325353862,0.0007153935020937,0.0006996485510245,0.0,-519.0,264.17589695366405,-2,,0.0,120.84374965653802,-138.15625034346198,,263.7653157132459,-1,,22.614594738457736,22.614594738457736,250.91274440521823,0,117.30917270324308,-660.6908272967569,264.17589695366405,-3,,92.33051282259989,-685.6694871774001,263.968777292169,-3,,116.7633108237142,-402.2366891762858,264.1037834761539,-2,,39.03683755621115,39.03683755621115,250.91274440521823,0,,0.8776265959725651,-0.8329101329953605,0.8415817664881333,-11.658309606231684,0.5829864154540025,0.0005246895482997,0.0008794109077587,4.819681258095434e-05,154.6003969112294,-623.3996030887706,264.6251738413051,-2,,9.210842486677038,9.210842486677038,252.1375324816729,0,,1,,,,,,,,,,-0.0321849536207572,-0.0239538976505925,0.0,-0.0482774304311358,-0.0619905018554734,-0.0333091123284137,-0.0216793528014484,0.0,0.0,,,
3.059999942779541,0.0,0.0,0.0,0.0,0.0,0.402,0.598,0.3989657915672235,0.4761506276150627,0.0897745902614903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,0.0,,,0.0,1.0,1.0,1.0,0.3996567476048739,0.1443661799250911,0.3995849682320846,0.1723769220571183,0.4244112554300076,0.1384409278951782,0.3996567476048739,0.1443661799250911,0.3995278049934099,0.1603565810673739,0.3992462198206687,0.135858106597996,0.3996567476048739,0.1443661799250911,0.0897745902614903,1.1714615718363637,,,1.023109236789493,,,1.027654501995753,,,1.022150333245342,,,1.023109236789493,,,1.0257015093619808,,,1.021732627864005,,,1.023109236789493,,,0.0,0.0001498087961061,0.000201034264537,0.0002495500126519,0.0001665044936462,0.0002281416438195,0.0002589142747816,0.0,0.0,3.030442609426585,0,,14.732556819999216,39.05895585390831,39.05895585390831,,2.9487758053372635,13,,6.261516484625232,6.261516484625232,2.945354127757281,2,43.41182345224843,43.41182345224843,2.9465113639998437,15,,28.088311964994137,28.088311964994137,2.9478994331260897,10,,37.23625332235451,37.23625332235451,2.943502678999565,13,,14.44610221922986,14.44610221922986,2.9465113639998437,5,,0.3997534052286234,0.1209573334187717,0.4013742617000154,-8.50637985119828,1.0193261392766908,0.2602394473420913,0.0003608162264802,0.0039043047188834,63.43147592747196,63.43147592747196,2.9436576572780315,22,,746.1475948273844,82.14759482738441,2.949729613041288,28,,1,,,,,,,,,,0.0,0.006035616286758,0.0005989340786399,0.0048847485717571,0.0040178489205651,0.0037491644792047,0.0050292950495493,28.0,0.001628249523919,,,
141.10000610351562,0.0,0.0,0.0,0.0,0.0,0.3896848137535816,0.6103151862464183,0.3432624113475177,0.7457231726283048,0.2180758250979297,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,141.0,,,0.0,1.0,1.0,1.0,0.3524571749974675,0.22040792995927,0.3509705768083499,0.2660093676147983,0.4457559692227865,0.0985103696021675,0.3524571749974675,0.22040792995927,0.3508779023477759,0.2474864742725549,0.3467958135473392,0.2156568239725136,0.3524571749974675,0.22040792995927,0.2180758250979297,1.299762806672803,,,1.059489243155085,,,1.0722323810608931,,,1.0261640483792904,,,1.059489243155085,,,1.067037852342842,,,1.058170308332007,,,1.059489243155085,,,0.0,0.0002369018616673,0.0003090508525096,0.0003687206515618,0.0002626144359938,0.0003486826459819,0.0003825567431619,0.0,-141.0,148.38932560744266,-1,,0.0,61.76632879431015,61.76632879431015,,134.4085558276141,0,,9.625856627139951,9.625856627139951,132.12534365986716,0,64.14279710386205,64.14279710386205,134.20158402859133,0,,44.301484261291854,44.301484261291854,134.32424745735375,0,,56.91041371283302,56.91041371283302,134.17106913432244,0,,21.344724314770065,21.344724314770065,134.20158402859133,0,,0.3540114588174051,0.1826360787279029,0.3776232751702946,-8.336320412546826,1.0490488057383212,0.1124067354293813,0.000505140219176,0.0024775132104673,88.80362716842218,88.80362716842218,134.09615008403017,1,,473.47496065111295,-90.52503934888703,138.8682182476646,-1,,1,,,,,,,,,,-0.000759057118577,0.0,0.0,0.0,0.0,0.0,0.0005211865195797,-1.0,0.0,,,
103.05999755859376,1.0,1.0,1.0,1.0,1.0,0.8972,0.1028,0.9936356404136834,0.5836820083682008,0.5609563191064709,0.0,0.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0,0,0.0,1.0,1.0,1.0,0.9706639731890606,-2.90347415520502,0.9740741907600194,-3.7066555501233434,0.7739219988287314,-0.6453091735236978,0.9706639731890606,-2.90347415520502,0.9745003537570196,-3.476448099081521,0.9844910331371124,-3.6966172322840993,0.9706639731890606,-2.90347415520502,0.5609563191064709,1.6426433006813443,0.0,0.0,0.2366877033043454,0.0,0.0,0.1588749232670193,0.0,0.0,0.7259520778511418,0.0,0.0,0.2366877033043454,0.0,0.0,0.1781045522194614,0.0,0.0,0.159668426573598,0.0,0.0,0.2366877033043454,0.0,0.0,0.0,8.956807368653992e-05,0.0005709599763633,0.0001834506854389,0.0001119328310435,0.0001264215933837,0.0001903345973573,0.0,0.0,102.55418325418351,0,0.0,0.0,23.3526703836714,-79.6473296163286,0.0,103.43558886068053,-1,0.0,17.783412754502265,17.783412754502265,99.43303387844088,0,31.91315714167804,31.91315714167804,99.43303387844088,0,0.0,18.88239895888368,18.88239895888368,99.43303387844088,0,0.0,20.63396404900548,20.63396404900548,99.43303387844088,0,0.0,10.619704346539004,10.619704346539004,99.43303387844088,0,0.0,0.9670662491149892,-2.2774710423326576,0.9179118013587324,-12.20484028890866,0.3229285566516935,0.0023406089066288,0.0003110172918841,0.0001227092331159,54.67682552867641,54.67682552867641,99.43303387844088,1,0.0,23.45083330963303,23.45083330963303,100.12472662870326,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2146764901134402,0.0,0.0,0.0,0.0,0.0810449116978719,0.0,0.0,0.0,0.0,0.0
18.68000030517578,1.0,1.0,1.0,1.0,1.0,0.7712,0.2288,0.9172633253778838,0.6502092050209205,0.6922153245793234,0.0,0.0,280.0,0.0,280.0,0.0,0.0,486.0,430.0,636.0,468.0,374.0,280.0,,,0.0,1.0,1.0,0.0,0.8809590379095239,-1.0195021435390537,0.8867891927256684,-1.274988907273245,0.760056683391306,-0.5937588367760541,0.8809590379095239,-1.0195021435390537,0.8867620520686981,-1.1850990456963877,0.9028183728697724,-1.1493673047404238,0.8809590379095239,-1.0195021435390537,0.6922153245793234,1.7739023061541968,,,0.5574624754395036,,,0.4815233990032417,,,0.7115342205333702,,,0.5574624754395036,,,0.5069832978274871,,,0.5174737731513783,,,0.5574624754395036,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27535266189668,0,,0.0,0.0,-280.0,,19.103635491860317,-15,,0.0,0.0,18.27535266189668,0,0.0,-486.0,19.176483542328373,-25,,0.0,-430.0,19.11970834859469,-22,,0.0,-636.0,19.12075642861964,-33,,0.0,0.0,18.27535266189668,0,,0.875158185006255,-0.8170992867574967,0.801914112674096,-11.374285238157794,0.6260365955631695,0.0014743568334937,0.0,0.0,0.0,-468.0,19.276413010921125,-24,,0.0,-374.0,18.27535266189668,-20,,0,,,,,,,,,,0.0,-0.3809992297663648,0.0,-0.4060096174534082,-0.4827830384129803,-0.6811639318719811,-0.2503692166573537,-20.0,0.0,,,
103.36000061035156,1.0,1.0,1.0,1.0,1.0,0.7464,0.2536,0.8973747016706444,0.6543933054393305,0.6964815050691942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,310.0,0.0,310.0,310.0,0.0,,,0.0,1.0,1.0,1.0,0.8595782477754205,-0.8674739109569427,0.8656761623857199,-1.0820825075092066,0.7496846133925446,-0.5578984262472485,0.8595782477754205,-0.8674739109569427,0.8655923339312414,-1.0053940069811822,0.8823245387927151,-0.9657210657028455,0.8595782477754205,-0.8674739109569427,0.6964815050691942,1.7781684866440677,,,0.6069529446843458,,,0.5364246018734834,,,0.7253381283558514,,,0.6069529446843458,,,0.5606331000412725,,,0.5735825041501065,,,0.6069529446843458,,,0.0,0.000415297739528,0.0007895865729703,0.0006169472648996,0.0004839766150868,0.000611105880717,0.0006400979586117,0.0,0.0,102.9239892272588,0,,0.0,108.27866250896544,108.27866250896544,,99.50800772905858,1,,24.59286905183708,24.59286905183708,99.50800772905858,0,107.32440146388043,4.324401463880449,99.50800772905858,0,,81.6439595750483,-228.3560404249517,105.0984946021558,-2,,99.74195416582216,99.74195416582216,99.50800772905858,1,,35.71421679327269,35.71421679327269,99.50800772905858,0,,0.8535394218196959,-0.6969357010634002,0.7779613893572314,-11.202781343936714,0.6695529922326573,0.0015834638599958,0.0008154658297067,0.0001113227930399,143.35885514714602,-166.64114485285398,105.36157978285168,-2,,21.27478264555028,-288.72521735444974,102.9239892272588,-3,,1,,,,,,,,,,0.0,0.018295352391522,0.0,0.0,-0.0315880346648024,0.0145721433865975,-0.0151787303567729,-3.0,0.0,,,
146.99000549316406,1.0,1.0,1.0,1.0,1.0,0.4892,0.5107999999999999,0.9908512330946698,0.0209205020920502,0.2953005050669192,441.0,0.0,441.0,0.0,441.0,0.0,441.0,441.0,441.0,735.0,294.0,0.0,882.0,,,0.0,1.0,1.0,1.0,0.7930938585423294,-0.5616716269126092,0.7986887318138256,-0.6935153697514972,0.0557219355030032,2.473636503506301,0.7930938585423294,-0.5616716269126092,0.8276960412986935,-0.7741937365763512,0.8956874845446982,-1.079136473098418,0.7930938585423294,-0.5616716269126092,0.2953005050669192,1.3769874866417924,,,0.835539458699174,,,0.8010320890307866,,,2.206288512104697,,,0.835539458699174,,,0.7806228671276444,,,0.7080689930396391,,,0.835539458699174,,,0.0,0.0002229554477054,0.0008418710914617,0.0003542364227156,0.0002420744027545,0.0002896056635594,0.0003675289995541,0.0,-441.0,150.72848501745207,-3,,-452.18545505235625,58.13014466215103,-382.86985533784895,,150.537006896745,-3,,26.221349525939896,26.221349525939896,145.43342706745722,0,61.62311466093897,-379.376885339061,150.72848501745207,-3,,40.83650353457219,-400.1634964654278,150.43046910006075,-3,,47.2681342667152,-687.7318657332848,149.8883968258914,-5,,20.50625250603565,-420.4937474939644,150.72848501745207,-3,,0.7762121697130853,-0.4252730420308341,0.5327041948576132,-9.446715305599996,0.8728041829916934,0.0487043669431605,0.0004985981496707,0.0013291160611172,87.65353165195413,-206.34646834804587,151.40649032349052,-1,,254.00598151383485,254.00598151383485,140.66656747635568,2,,0,,,,,,,,,,-0.014787891397437,-0.0225451672538229,0.0,-0.014787891397437,-0.0280957472697212,-0.0909793380915072,-0.0028258931293462,2.0,-0.014787891397437,,,
