price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
135.50999450683594,1.0,1.0,1.0,1.0,1.0,0.7771108443377351,0.2228891556622648,0.9434938320732192,0.5487651737128506,0.5839783477522376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9013663434134972,-1.210721670337256,0.9079367128853744,-1.5342205511302769,0.7124457596293569,-0.4442479277142807,0.9013663434134972,-1.210721670337256,0.908125813600938,-1.428905866758305,0.9266288307294852,-1.4552248092862672,0.9013663434134972,-1.210721670337256,0.5839783477522376,1.652915839730272,0.0,0.0,0.5442007020531582,0.0,0.0,0.4625463168376229,0.0,0.0,0.7999126417059245,0.0,0.0,0.5442007020531582,0.0,0.0,0.4876859400131879,0.0,0.0,0.4812781069564042,0.0,0.0,0.5442007020531582,0.0,0.0,0.0,0.0010359019251207,0.0005377034157721,0.000340922771618,0.0002463616695905,0.0003309137499757,0.0014493102789199,0.0,0.0,134.7492931420598,0,0.0,130.51639484984491,257.1602432790501,257.1602432790501,0.0,130.51639484984491,2,0.0,16.388488505279604,16.388488505279604,130.51639484984491,0,57.11487536660886,57.11487536660886,130.51639484984491,0,0.0,40.430127698722025,40.430127698722025,130.51639484984491,0,0.0,53.322889270158825,53.322889270158825,130.51639484984491,0,0.0,75.15373520304038,75.15373520304038,130.51639484984491,1,0.0,0.89474772750229,-0.9581571721793648,0.8112056051974446,-11.440813253774223,0.6178477745436762,0.0031844469924532,0.000517705258211,0.0001565331938505,88.10027136980926,88.10027136980926,130.51639484984491,1,0.0,28.85653744701732,28.85653744701732,131.0561213515612,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735572718597028,0.0,0.0,0.0,0.0,0.0143447682281055,0.0,0.0229038587972536,0.0,0.0,0.0
133.25999450683594,0.0,0.0,0.0,0.0,0.0,0.4877951180472188,0.5122048819527811,0.4353362514922403,0.9497697781498536,0.7190215160478988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,666.0,933.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4458507131157576,0.0762098122789244,0.4441725447150317,0.0937978819354442,0.5630946277824437,-0.1149464016518468,0.4458507131157576,0.0762098122789244,0.4440425047667801,0.0874112924864912,0.4393883122399677,0.0801104127191509,0.4458507131157576,0.0762098122789244,0.7190215160478988,1.7879590080259335,,,1.0452787514475026,,,1.0560162578184644,,,0.9353893197099284,,,1.0452787514475026,,,1.0521045536305629,,,1.0476506049305871,,,1.0452787514475026,,,0.0,0.0,0.0008676220644846,0.0008565926549386,0.0007278842414496,0.0009665954295564,0.0,0.0,0.0,132.23363440915597,0,,0.0,0.0,0.0,,132.23363440915597,0,,26.443972297099023,26.443972297099023,123.95205316041024,0,143.50517712435223,-256.49482287564774,145.84331066470273,-2,,119.45223816919574,-546.5477618308042,145.84331066470273,-4,,155.75557396164598,-777.244426038354,145.84331066470273,-5,,0.0,0.0,132.23363440915597,0,,0.4476145247102565,0.0618006327422304,0.4743483572041971,-9.028881672417771,1.036563367687761,0.0052661530024934,0.001095932529857,0.0003461773368686,186.49985054633456,186.49985054633456,123.95205316041024,2,,63.8170028920255,63.8170028920255,125.28951732547527,1,,0,,,,,,,,,,0.0,0.0,0.0,-0.0001814979839871,-0.0004775458783849,-0.0005013811114088,0.0001193536939793,1.0,0.0,,,
275.1499938964844,0.0,0.0,0.0,0.0,0.0,0.0320128051220488,0.9679871948779512,0.0179068842021488,0.1837588949351193,1.0364650925765002,275.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,275.0,275.0,275.0,0.0,275.0,,,0.0,0.0,1.0,1.0,0.0198050737128524,3.5509061957563675,0.0194615464525993,4.270833866299783,0.0333089607627221,3.480249475086833,0.0198050737128524,3.5509061957563675,0.0194642130228715,3.970364401159174,0.0185987604150528,3.4233440020481027,0.0198050737128524,3.5509061957563675,1.0364650925765002,2.105402584554535,,,14.06477514962682,,,24.0386855327058,,,13.344029459738683,,,14.06477514962682,,,19.220220958651957,,,12.790497947026678,,,14.06477514962682,,,0.0,0.0,0.0099402802892333,0.0201566516063352,0.0255841077302654,0.021761269368859,0.0,0.0,-275.0,287.4010937134192,-1,,0.0,0.0,0.0,,281.2227553232354,0,,302.9665880500931,302.9665880500931,273.9892952395352,1,3376.848776748253,2275.848776748253,274.04317137416865,8,,4198.578229768526,3923.5782297685264,274.57160714194976,14,,3506.5746195757674,3231.5746195757674,273.69832920866,12,,0.0,0.0,279.5827284529391,0,,0.0201634164745201,2.953513837687065,0.0269095204858628,-5.825174857630826,9.015189184282963,0.0130772432925965,0.0154639474238738,0.0015740427984154,2631.5706531542496,2356.5706531542496,273.6619993696349,9,,290.1712016369625,290.1712016369625,262.5514674283854,1,,0,,,,,,,,,,-0.1970146064228274,0.0,0.189252131388159,1.5761168513826198,3.44832982331076,2.19736577931726,1.2267061860106376,0.5301978456558487,0.0,,,
243.13999938964844,1.0,1.0,1.0,1.0,1.0,0.8915566226490597,0.1084433773509403,0.9912455232789494,0.7228966094600251,0.8426547670576495,729.0,0.0,729.0,0.0,729.0,0.0,0.0,729.0,729.0,1216.0,729.0,729.0,1458.0,,,0.0,0.0,1.0,1.0,0.9676299470502316,-2.743324129674724,0.9713837815086312,-3.512750437120017,0.8488216827135635,-1.0374747045083288,0.9676299470502316,-2.743324129674724,0.9714871884998152,-3.272407149862248,0.9819143557719108,-3.465934637847969,0.9676299470502316,-2.743324129674724,0.8426547670576495,1.911592259035684,,,0.1690602802367855,,,0.1026901211563829,,,0.5105749840818244,,,0.1690602802367855,,,0.119994165236678,,,0.1058528146281524,,,0.1690602802367855,,,0.0,0.0,0.0006229487323353,0.0001741376829506,0.0001085016458905,0.000125446764409,0.0,0.0,-729.0,245.0940963025188,-3,,0.0,0.0,-729.0,,244.34752514034085,-3,,18.98665293877133,18.98665293877133,235.17874527587236,0,29.173328643175683,-699.8266713568244,245.0940963025188,-3,,17.80607919310451,-711.1939208068954,244.52669561440868,-3,,20.21428220608184,-1195.785717793918,244.33277916842405,-5,,0.0,0.0,241.7957663271294,0,,0.9638244421629628,-2.1514843828895107,0.9134581365002026,-12.1729516031551,0.2480747062903476,0.000375481963211,0.0003197040879217,3.1612998561336125e-05,54.40550671877212,-674.5944932812279,245.81464039121985,-3,,5.827784218526274,-723.1722157814737,241.7957663271294,-3,,0,,,,,,,,,,-0.3527731537713553,-0.578410107819697,0.0,-0.3527731537713553,-0.5019679009907607,-0.9384924151433072,-0.2169789867101934,-3.0,0.0,,,
3.140000104904175,0.0,0.0,0.0,0.0,0.0,0.4861944777911164,0.5138055222088835,0.4345403899721448,0.8380075345332775,0.1196112114664169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,1.0,0.4448910994935303,0.0775850832121198,0.4432217137752681,0.095426469727108,0.5466688038891069,-0.0845570604006184,0.4448910994935303,0.0775850832121198,0.4431175237048959,0.0888844109634558,0.4385251060875031,0.081277411741407,0.4448910994935303,0.0775850832121198,0.1196112114664169,1.1885487034444515,,,1.01349170572666,,,1.016619898125739,,,0.9855003536641854,,,1.01349170572666,,,1.0154717366592567,,,1.0141383036659757,,,1.01349170572666,,,0.0,0.0,0.0001713557207679,0.0002055216870711,0.0001369506590675,0.0002028109532236,0.0,0.0,0.0,3.1006561641704176,0,,0.0,0.0,0.0,,3.1006561641704176,0,,5.222695593418219,5.222695593418219,3.0173564640565416,2,34.43109853440689,34.43109853440689,3.0173564640565416,11,,22.474813731082182,22.474813731082182,3.0173564640565416,7,,32.680618446083926,32.680618446083926,3.0173564640565416,11,,0.0,0.0,3.1006561641704176,0,,0.4466348555237777,0.0629761786198563,0.4729175424755193,-9.018636895878966,1.0109374446271109,0.2105954931108558,0.0003190248664786,0.0030542109523912,54.28992049956501,54.28992049956501,3.0173564640565416,18,,563.0368265718624,560.0368265718624,3.0266953610621408,185,,0,,,,,,,,,,0.0,0.0,0.0002234342644873,0.0010345921329272,0.000864110462285,0.0011354092852063,0.0011154372394387,185.0,0.0,,,
141.8800048828125,1.0,1.0,1.0,1.0,1.0,0.7630813953488372,0.2369186046511627,0.7215827338129497,0.8080568720379147,0.2210360515337166,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,,,0.0,0.0,1.0,1.0,0.7302186016972433,-0.3842942413464133,0.728763862235298,-0.4544481041206104,0.7639967308263781,-0.6079630428526915,0.7302186016972433,-0.3842942413464133,0.7287784998111635,-0.4225402499365726,0.7249095562597099,-0.3485512301209432,0.7302186016972433,-0.3842942413464133,0.2210360515337166,1.2899735435117514,,,0.9067852226893108,,,0.8907314026311672,,,0.8565859730022294,,,0.9067852226893108,,,0.8979975664331146,,,0.9150754940265948,,,0.9067852226893108,,,0.0,0.0,0.0002083648447386,0.0002433157142792,0.0001681032449427,0.0002486659466435,0.0,0.0,-142.0,146.5622119078239,-1,,0.0,0.0,0.0,,140.56611851965573,0,,6.350684713431214,6.350684713431214,135.3732003078978,0,40.76274116228797,40.76274116228797,135.3732003078978,0,,27.58722844709528,27.58722844709528,135.3732003078978,0,,40.069615539104426,40.069615539104426,135.3732003078978,0,,0.0,0.0,140.56611851965573,0,,0.731687790274062,-0.3252148915893277,0.752654068557202,-11.02157839627642,0.9205290024078204,0.0604261615256193,0.0003702019017238,0.0011865887362483,62.99895063108219,62.99895063108219,135.3732003078978,0,,218.74492853223788,218.74492853223788,136.75445809434413,2,,0,,,,,,,,,,-0.0023075322489377,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,
93.23999786376952,1.0,1.0,1.0,1.0,1.0,0.7551020408163265,0.2448979591836735,0.9411062475129328,0.0556718292172457,0.5904928891001023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8855550117807179,-1.0578958458324212,0.8847594531846678,-1.2540614326138972,0.1399829748602692,1.1228683641242538,0.8855550117807179,-1.0578958458324212,0.8975504860234204,-1.298383441005951,0.9157926704832088,-1.299869733909644,0.8855550117807179,-1.0578958458324212,0.5904928891001023,1.659430381078137,0.0,0.0,0.5852026021147622,0.0,0.0,0.5298559980824588,0.0,0.0,1.7659770038527818,0.0,0.0,0.5852026021147622,0.0,0.0,0.5180943172457702,0.0,0.0,0.5177044585014149,0.0,0.0,0.5852026021147622,0.0,0.0,0.0,0.0012054693100958,0.0012063943383333,0.0003715741832182,0.0002658778076089,0.0003612410978649,0.0015796137071269,0.0,0.0,92.80635512647576,0,0.0,90.01630863353358,299.2549521650164,299.2549521650164,0.0,90.01630863353358,3,0.0,36.769302866005006,36.769302866005006,91.67904264683388,0,62.24991385362552,62.24991385362552,90.01630863353358,1,0.0,43.63289846082465,43.63289846082465,90.01630863353358,0,0.0,58.209787482962014,58.209787482962014,90.01630863353358,1,0.0,81.910597057917,81.910597057917,90.01630863353358,1,0.0,0.8810566222715168,-0.8557297417473818,0.7743374167830703,-11.176833337908462,0.6482977437064175,0.0034798017552069,0.0005495835075048,0.0001735599425002,93.52513883838056,93.52513883838056,90.01630863353358,1,0.0,31.99537974574028,31.99537974574028,90.52394992959178,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737189098485759,0.0,0.0174866190723358,0.0,0.0264009582052238,0.011441771732985,0.0,0.0174866190723358,0.0,0.0,0.0
17.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0376150460184073,0.9623849539815926,0.0043772383605252,0.259104227710339,0.6855079964765343,0.0,0.0,258.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,258.0,,,0.0,0.0,1.0,1.0,0.0054154301179034,5.3287122669895215,0.0052058813994249,6.404269347129357,0.0119559536049204,5.60378169888584,0.0054154301179034,5.3287122669895215,0.0052125174257824,5.9526991397571845,0.0047282251612359,5.114680236681271,0.0054154301179034,5.3287122669895215,0.6855079964765343,1.7544454884545688,,,19.996370186104024,,,36.60475829513092,,,23.340308172113584,,,19.996370186104024,,,28.398228395433254,,,17.729537808493372,,,19.996370186104024,,,0.0,0.0,0.0099402802892333,0.0153599192020911,0.018213333323801,0.0152389627484037,0.0,0.0,0.0,18.190666111825895,0,,0.0,0.0,-258.0,,18.13665590833991,-14,,302.9665880500931,302.9665880500931,17.594577738547564,17,2573.251023112962,2573.251023112962,17.594577738547564,146,,2988.9689955599365,2988.9689955599365,17.594577738547564,170,,2455.581018572477,2455.581018572477,17.473653657927343,141,,0.0,0.0,18.190666111825895,0,,0.0056416747336168,4.4344863299418895,0.0132393523844041,-5.7272950870075725,12.09580999117211,0.0399704346054637,0.0120918066081507,0.0024497940737059,2057.7180290008337,2057.7180290008337,17.465330301122563,118,,451.6139528391276,107.6139528391276,16.495354292653296,7,,0,,,,,,,,,,0.0,-8.971958159189523,8.341254352953968,64.77649165558175,94.1232280974876,57.63364848770649,36.25673348800149,3.58770879836918,0.0,,,
94.33000183105467,1.0,1.0,1.0,1.0,1.0,0.6154461784713886,0.3845538215286114,0.7142857142857143,0.2833821682712432,0.6788640105947917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,283.0,0.0,283.0,283.0,0.0,,,0.0,0.0,1.0,1.0,0.6897044750017602,-0.2974690772528282,0.6930858255745836,-0.3628989610545001,0.4488511426442492,0.0927974204848349,0.6897044750017602,-0.2974690772528282,0.6938482566894058,-0.3390758526309744,0.7043626426808304,-0.3065259125649436,0.6897044750017602,-0.2974690772528282,0.6788640105947917,1.7478015025728264,,,0.8469662332637581,,,0.8165821190442485,,,1.053180094408552,,,0.8469662332637581,,,0.8275167278662052,,,0.8426939678785769,,,0.8469662332637581,,,0.0,0.0,0.000890005071408,0.0006421973125315,0.000522729447573,0.0007140982456731,0.0,0.0,0.0,93.99895252782416,0,,0.0,0.0,0.0,,93.99895252782416,0,,27.126176726005905,27.126176726005905,90.7657068281183,0,107.5874729397792,13.58747293977919,90.7657068281183,0,,85.78452302414307,-197.2154769758569,96.43932586212244,-2,,115.06859924928918,115.06859924928918,90.7657068281183,1,,0.0,0.0,93.99895252782416,0,,0.6860074206172856,-0.243437151442103,0.6354133451868248,-10.182123092872184,0.8729078757277584,0.0033955920140492,0.0008628707839651,0.000205214313393,146.83866740528214,-136.16133259471786,96.60091332694832,-1,,37.83079085924573,-245.16920914075428,93.99895252782416,-3,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0035928885574194,0.0014680958605276,-0.0009259632297225,-3.0,0.0,,,
125.81999969482422,0.0,0.0,0.0,0.0,0.0,0.0104041616646658,0.9895958383353342,0.0103461997612415,0.0008371703641691,0.2469776677696449,503.0,0.0,629.0,0.0,629.0,0.0,503.0,377.0,377.0,629.0,252.0,0.0,1132.0,,,0.0,0.0,1.0,1.0,0.0102891557979142,4.558130965690859,0.0102130355136712,5.450717456835634,0.0020574503442272,7.7799789891016,0.0102891557979142,4.558130965690859,0.0103276794711036,5.050313524646821,0.0102989955512938,4.269671366713023,0.0102891557979142,4.558130965690859,0.2469776677696449,1.3159151597476797,,,3.4950737002931613,,,4.465576587846884,,,8.464288943350807,,,3.4950737002931613,,,4.000720634546919,,,3.228969246606809,,,3.4950737002931613,,,0.0,0.0,0.0022340712765208,0.0010039107375122,0.000811080253931,0.0009453692044774,0.0,0.0,-503.0,132.11577634649885,-4,,-528.4631053859954,0.0,-629.0,,131.69717254031022,-5,,68.09153589374706,68.09153589374706,126.89572612633954,1,168.18541155253868,-208.8145884474613,132.11577634649885,-2,,133.10543923021058,-243.89456076978945,132.0078256172375,-2,,152.3352154857764,-476.6647845142236,132.11577634649885,-4,,0.0,-503.0,132.11577634649885,-4,,0.0103181880669509,3.819653514639653,0.0101762938438888,-5.705363281551629,2.8537060087194464,0.2088149426998871,0.001217344669786,0.0044140832598372,207.16110964248807,-44.83889035751193,132.11577634649885,0,,813.7261864302267,813.7261864302267,118.72459311282832,7,,0,,,,,,,,,,-1.2985348687743676,-2.321118812050994,0.9457511417322242,-0.6492674343871838,-0.7970520842884562,-1.139380848733066,0.0,3.5602842378334847,-1.2985348687743676,,,
