price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
138.3699951171875,0.0,1.0,0.0,1.0,1.0,0.6616,0.3384,0.700079554494829,0.7200836820083683,0.5459893474516312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.6913931923844007,-0.300799731648817,0.6928992325360348,-0.3624556802911139,0.6939009156440243,-0.3945628876886354,0.6913931923844007,-0.300799731648817,0.692788206103496,-0.3367315637249428,0.6967040765518228,-0.2917962200169048,0.6913931923844007,-0.300799731648817,0.5459893474516312,1.6129258050740949,0.0,0.0,0.8660633232544217,0.0,0.0,0.8409089696544534,0.0,0.0,0.8281005377675513,0.0,0.0,0.8660633232544217,0.0,0.0,0.8513138162026976,0.0,0.0,0.8697990033849504,0.0,0.0,0.8660633232544217,0.0,0.0,0.0007666013521795,0.0005941777311512,0.0007056013686403,0.0007666013521795,0.0006679674181369,0.0008000452056077,0.0007666013521795,189.6482243051076,189.6482243051076,132.32188035843606,1,0.0,0.0,159.45142327341813,159.45142327341813,0.0,132.32188035843606,1,0.0,22.552802231923547,22.552802231923547,132.32188035843606,0,138.9163006484401,138.9163006484401,132.32188035843606,1,0.0,118.77931532010662,118.77931532010662,132.32188035843606,1,0.0,137.77654378058756,137.77654378058756,132.32188035843606,1,0.0,45.2020829794678,45.2020829794678,132.32188035843606,0,0.0,0.6899249168447923,-0.2498538145236644,0.6706457520716225,-10.434390649408025,0.8874149740938043,0.0068182096041514,0.0009186015827995,0.0003493828251483,169.4353373544539,169.4353373544539,132.32188035843606,1,0.0,72.06838198716892,72.06838198716892,133.14400921065146,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014137574775,0.0020527206277389,0.0,0.0014137574775,0.001771689781385,0.0013303911565024,0.0009754207598754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.14400921065146,0.0,1.0
89.05999755859375,0.0,0.0,0.0,0.0,0.0,0.0344,0.9656,0.0075576770087509,0.0489539748953974,0.6142461978682544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,980.0,623.0,1247.0,0.0,0.0,,,1,1,1,1,0.009097723783704,4.725355018507501,0.0087934456686504,5.691207088758775,0.0168610544652083,4.918874718663504,0.009097723783704,4.725355018507501,0.0088033560957297,5.289511691676433,0.0080877620413324,4.5696255123302,0.009097723783704,4.725355018507501,0.6142461978682544,1.681182655490718,,,11.644222723726656,,,19.23185264655087,,,12.875717270429558,,,11.644222723726656,,,15.609631677154995,,,10.739290905319972,,,11.644222723726656,,,0.0118766014767012,0.016040154673421,0.0099795520595323,0.0118766014767012,0.0144589214229929,0.0115364540290287,0.0118766014767012,2938.1325436383327,2938.1325436383327,89.89882993485796,33,,719.1906394788637,4304.478875785321,4304.478875785321,,90.58253491055925,48,,318.9716941670673,318.9716941670673,90.3694976892146,4,2152.166229199101,1350.166229199101,89.89882993485796,15,,2571.114608674307,1591.114608674307,90.58253491055925,18,,1986.7036918193244,1363.7036918193244,89.02964059122091,15,,700.2950411418004,700.2950411418004,89.89882993485796,8,,0.0094224485872085,3.923975207746599,0.0184811047900811,-5.76482655840746,7.679046143151037,0.0500459834390349,0.0089868072256083,0.0029896622092338,1657.609503969922,410.6095039699219,88.98135384058116,5,,616.6877779873873,616.6877779873873,81.72548383230372,8,,1,,,,,,,,,,11.513380338762856,24.2923785953536,1.512208031119185,5.233354699437662,7.869075169607346,4.894096247563838,1.2029360492976535,4.154153156065,2.791122506366753,,,,47.08893263,1078.7859592182954,2173.9808378534217,180.7389953784292,449.4941496742898,724.6602792844739,445.14820295610457,88.98135384058116,326.9019353292149,269.69648980457384,1.0
308.9100036621094,0.0,0.0,0.0,0.0,0.0,0.1924,0.8076,0.1101829753381066,0.4246861924686193,1.0236823683124006,309.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,309.0,309.0,927.0,0.0,309.0,,,1,1,1,1,0.1214630518942179,1.000188845975584,0.119414201679489,1.2127880776916766,0.1838293585037592,0.8363962502962233,0.1214630518942179,1.000188845975584,0.1194472755817986,1.1272387354823152,0.1142996519903766,0.9924114132710158,0.1214630518942179,1.000188845975584,1.0236823683124006,2.090618825934864,,,2.090909999113302,,,2.4458258345358748,,,1.85300541887752,,,2.090909999113302,,,2.2962873042041827,,,2.078951813968033,,,2.090909999113302,,,0.0044942173222921,0.0048791867536152,0.0045736291854057,0.0044942173222921,0.0050910441433118,0.0050510991789052,0.0044942173222921,1111.8168946489886,802.8168946489886,302.95862288230245,3,,302.95862288230245,1309.3612087637794,1309.3612087637794,,303.41490233407603,4,,146.18474266761453,146.18474266761453,301.88254777041834,0,814.3998741300862,-421.60012586991377,323.1027928366616,-1,,905.2997514364616,596.2997514364615,303.3616427137955,2,,869.8545810719473,560.8545810719473,302.6898392247252,2,,264.9982076765708,264.9982076765708,302.95862288230245,1,,0.1235903967548957,0.8250530521700742,0.1630403808882208,-6.79988543119775,1.837569391602424,0.0066399936908932,0.0041003465222511,0.0008887232134083,756.3056816758834,-170.69431832411658,323.1027928366616,-1,,183.319955689266,183.319955689266,294.6025974731828,1,,1,,,,,,,,,,0.0468927059819048,0.091928432586942,0.0,-0.0156309019939682,0.0397083489616177,0.0307775129122054,-0.0106361334202368,0.7224756543346158,0.0156309019939682,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,294.6025974731828,0.0,1.0
250.94000244140625,0.0,0.0,0.0,0.0,0.0,0.438,0.562,0.3110580747812251,0.6941422594142259,0.8009664791565974,502.0,0.0,251.0,0.0,251.0,0.0,0.0,753.0,753.0,502.0,753.0,0.0,753.0,,,1,1,1,1,0.3319777200316022,0.2564916056532029,0.3282903808694347,0.3140787899305464,0.4376906206085035,0.113481736692938,0.3319777200316022,0.2564916056532029,0.3283334223352666,0.2919124914828419,0.3188538576303529,0.2632121227528318,0.3319777200316022,0.2564916056532029,0.8009664791565974,1.867902936779061,,,1.1738162064634745,,,1.2168208193646846,,,1.0734795063150415,,,1.1738162064634745,,,1.2000841813413243,,,1.1787555284274205,,,1.1738162064634745,,,0.001716368531685,0.0015467403551005,0.0016695666304171,0.001716368531685,0.0016947462245489,0.0018783957653616,0.001716368531685,424.60953579300906,-77.39046420699094,261.29671312549067,0,,0.0,415.07774210477714,164.07774210477714,,243.52583631695325,1,,53.36356716735244,53.36356716735244,237.63112745039567,0,311.02419307401686,-441.9758069259832,261.29671312549067,-2,,301.36319635877703,-451.63680364122297,261.29671312549067,-2,,323.4803165991547,-178.51968340084528,261.29671312549067,-1,,101.20440379083468,101.20440379083468,242.36706231004237,0,,0.3357685560458495,0.2093730650845464,0.3987775380878888,-8.487787050463094,1.1397622865068602,0.0049751072184219,0.0018219742413731,0.0004388756110288,336.06171164798843,-416.9382883520116,261.29671312549067,-2,,90.528362884038,90.528362884038,240.8713736204615,0,,1,,,,,,,,,,0.0,0.0015413357231911,0.0,-0.0020558732428299,-0.0026629032088662,-0.0010825097119383,-0.0013699087619655,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
3.109999895095825,1.0,0.0,1.0,1.0,1.0,0.5536,0.4464,0.5727923627684964,0.5510460251046025,0.0975417566751535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,,,1,1,1,1,0.5685159512697326,-0.0969489754837441,0.5692368315748524,-0.1169241503936104,0.558720113473704,-0.1068032864205258,0.5685159512697326,-0.0969489754837441,0.5692135735087989,-0.1086673093757502,0.5711287684780911,-0.0944097238690553,0.5685159512697326,-0.0969489754837441,0.0975417566751535,1.164478214297617,,,0.9853457134869172,,,0.9823531588251732,,,0.9838682651982515,,,0.9853457134869172,,,0.983589043110478,,,0.9857267806515472,,,0.9853457134869172,,,0.0002862441562698,0.0001885217488768,0.0002204615766803,0.0002862441562698,0.0002093885655722,0.0002677214376242,0.0002862441562698,70.81346230339298,70.81346230339298,2.982774060814342,24,,17.89664436488605,50.59102622066011,50.59102622066011,,2.982774060814342,17,,7.046508920737434,7.046508920737434,2.982774060814342,2,51.87047891083358,51.87047891083358,2.982774060814342,17,,37.23389761119666,37.23389761119666,2.982774060814342,12,,46.104562733833845,46.104562733833845,2.982774060814342,15,,16.878175426265656,16.878175426265656,2.982774060814342,6,,0.5677993642066974,-0.0804375829016129,0.5581335934125522,-9.628792342193217,0.987826227043372,0.2307994613671243,0.0003897300638692,0.0035417930493693,71.88540286160469,71.88540286160469,2.982774060814342,24,,730.5776816393238,55.57768163932383,2.995316989351186,19,,1,,,,,,,,,,0.0035246639427553,0.0036314276260867,0.0003564669371945,0.0024966369594517,0.0022141095238059,0.0020890303033667,0.0024263267786451,19.0,0.0008811659856888,,,,0.001760048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91102279767254,0.0,1.0
151.52000427246094,1.0,1.0,1.0,1.0,1.0,0.795146324054247,0.204853675945753,0.7385159010600707,0.8938807126258714,0.2458071178175712,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,152.0,,,1,1,1,1,0.7501491425339012,-0.4335811338770323,0.748202291047103,-0.5112887292998921,0.8068112773667647,-0.7886678513234985,0.7501491425339012,-0.4335811338770323,0.7481967996081194,-0.4753316661941079,0.7429925144648688,-0.3891140379458704,0.7501491425339012,-0.4335811338770323,0.2458071178175712,1.312743575440035,,,0.8887086848269496,,,0.870113583019069,,,0.8068546588346158,,,0.8887086848269496,,,0.8786690930854186,,,0.8995276995590366,,,0.8887086848269496,,,0.0003889675817286,0.0002697217353761,0.0002955222980204,0.0003889675817286,0.0003022576965336,0.0003826763854098,0.0003889675817286,96.22603844535702,-55.77396155464298,156.53320429628025,0,,0.0,72.38156588294095,72.38156588294095,,144.65328395918982,1,,9.445639193164329,9.445639193164329,144.65328395918982,0,70.48505376658865,70.48505376658865,144.65328395918982,0,,53.748074037261794,53.748074037261794,144.65328395918982,0,,65.90106333824767,65.90106333824767,144.65328395918982,0,,22.93518639855434,22.93518639855434,144.65328395918982,0,,0.7521284025367784,-0.3680019502855489,0.780775729069677,-11.222932297711791,0.9047103646323889,0.0471709872953273,0.0005089831731993,0.0011279768442248,93.8815448106905,93.8815448106905,144.65328395918982,1,,232.67161471881136,-373.3283852811886,150.0012907848148,-2,,1,,,,,,,,,,0.0,0.0040846275735796,0.0,0.0,0.0,0.0,0.0021160224283432,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0025815696296,0.0,1.0
105.6999969482422,1.0,1.0,1.0,1.0,1.0,0.88,0.12,0.9852824184566428,0.7619246861924687,0.5535324976897928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.960265908919936,-2.4178655516489767,0.9643095030617492,-3.0862069460210075,0.8623055703951668,-1.1416568186024705,0.960265908919936,-2.4178655516489767,0.9643220862114084,-2.869882289369867,0.975409512638292,-2.992785678242295,0.960265908919936,-2.4178655516489767,0.5535324976897928,1.6204689553122564,0.0,0.0,0.3112554297139039,0.0,0.0,0.2254267076710945,0.0,0.0,0.5763180848105703,0.0,0.0,0.3112554297139039,0.0,0.0,0.2502394771815118,0.0,0.0,0.2358252316219742,0.0,0.0,0.3112554297139039,0.0,0.0,0.0002799412528263,0.0001622856357144,0.0005005489199706,0.0002799412528263,0.0002000484691623,0.0002207360479056,0.0002799412528263,69.25419757912942,69.25419757912942,101.99743407870211,1,0.0,0.0,43.55039617752892,43.55039617752892,0.0,101.99743407870211,0,0.0,15.998807968943478,15.998807968943478,101.99743407870211,0,50.72832591667834,50.72832591667834,101.99743407870211,0,0.0,35.57302280434286,35.57302280434286,101.99743407870211,0,0.0,38.01316420004923,38.01316420004923,101.99743407870211,0,0.0,16.506529376262435,16.506529376262435,101.99743407870211,0,0.0,0.9562103507058516,-1.9027613088475288,0.9031625736414542,-12.099234343530178,0.3991202455876539,0.0029074205623516,0.0004188938081035,0.0001515788799214,77.26463248126475,77.26463248126475,101.99743407870211,1,0.0,31.266690383899714,31.266690383899714,102.62181015316264,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913449035289189,0.0,0.0,0.0,0.0,0.0,0.0565703218507368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.100000381469727,1.0,1.0,1.0,1.0,1.0,0.8952,0.1048,0.9797136038186156,0.8489539748953975,0.7161983142589059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,161.0,321.0,181.0,401.0,0.0,,,1,1,1,1,0.9600221221929937,-2.408366782211376,0.963273608389516,-3.032066591749717,0.902872095428405,-1.5835571604014247,0.9600221221929937,-2.408366782211376,0.9632111770054168,-2.8159466610242165,0.9719836289846664,-2.7912487815703533,0.9600221221929937,-2.408366782211376,0.7161983142589059,1.7831347718813697,,,0.2483455549558804,,,0.1731381898786713,,,0.4001616918736263,,,0.2483455549558804,,,0.1961908631831039,,,0.1990134801523422,,,0.2483455549558804,,,0.0003098025359587,0.0001827607551654,0.0005144556622028,0.0003098025359587,0.000230041655133,0.0002665144711917,0.0003098025359587,76.64153038962175,76.64153038962175,19.16985701118275,4,,19.16985701118275,49.045026432055714,49.045026432055714,,19.16985701118275,3,,16.44330258189804,16.44330258189804,19.16985701118275,1,56.13950732611482,-204.8604926738852,20.41182013756601,-10,,40.906471707886965,-120.09352829211304,20.329299875478817,-6,,45.89670989956119,-275.1032901004388,20.315871809522783,-14,,18.26727789853492,18.26727789853492,19.16985701118275,1,,0.9567858221239766,-1.9196033687737293,0.9142473826627784,-12.17860268460376,0.3294776979917577,0.0008728262617421,0.0004590206438252,6.48358363490554e-05,84.66599567808105,-96.33400432191895,20.474816106122795,-5,,13.373908172154232,-387.62609182784576,19.562651764256238,-20,,1,,,,,,,,,,0.3625144098536986,0.4309419289127225,0.0391820825040409,-0.9062860246342466,-0.7433958372875095,-1.7042965101351837,-0.2878810229224571,-20.0,0.0906286024634246,,,,0.0,0.0,0.0,0.0,-20.41182013756601,-20.329299875478817,-40.63174361904557,-0.0,-391.2530352851247,0.0,1.0
100.52999877929688,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3341288782816229,0.4481171548117155,0.6717026855421728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,302.0,0.0,302.0,302.0,0.0,,,1,1,1,1,0.3465241498822951,0.2306313430449559,0.3443748750381504,0.2796420818851404,0.3900562157462831,0.2054018669554513,0.3465241498822951,0.2306313430449559,0.3444207135149016,0.2598955286744313,0.3388270262788048,0.2287824736883775,0.3465241498822951,0.2306313430449559,0.6717026855421728,1.7386391431646364,,,1.1360562328628363,,,1.1672736221343314,,,1.1203132440015733,,,1.1360562328628363,,,1.154594176717311,,,1.1348950789310617,,,1.1360562328628363,,,0.0012998549045877,0.0011136607247084,0.0012985407269771,0.0012998549045877,0.0012235229232396,0.0013826118892002,0.0012998549045877,321.56892732902634,321.56892732902634,97.55338516188306,3,,97.55338516188306,298.85803235068965,298.85803235068965,,97.73119567456368,3,,41.504642007774414,41.504642007774414,97.52945116755582,0,235.54750355146,134.54750355146,97.55338516188306,1,,217.56931723736767,-84.43068276263233,104.11181062812992,-1,,238.1009049848111,238.1009049848111,97.54892365003025,2,,76.64498515609685,76.64498515609685,97.55338516188306,1,,0.3487028304694644,0.1902668394744671,0.3818089208219196,-8.366290053977027,1.110973995172912,0.0097799817141635,0.0014362004268882,0.0006616172711399,264.9060358646437,-37.09396413535632,104.11181062812992,0,,136.47404163494437,-165.52595836505563,100.01334222432958,-2,,1,,,,,,,,,,0.0024933195185025,0.0036656106544244,0.0,0.0008311065061675,-0.001055401341015,0.0016356693833429,0.0,-2.0,0.0008311065061675,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-200.02668444865915,0.0,1.0
165.9199981689453,1.0,1.0,1.0,1.0,1.0,0.7128,0.2872,0.9992044550517104,0.199581589958159,0.3390336974648868,498.0,0.0,498.0,0.0,498.0,0.0,498.0,498.0,498.0,830.0,332.0,0.0,996.0,,,1,1,1,1,0.9172998774916726,-1.40838508315867,0.927958256732194,-1.8802746718324856,0.3916492968373483,0.2022034696925436,0.9172998774916726,-1.40838508315867,0.930579642294349,-1.800135030426055,0.9651008937187944,-2.45717096247629,0.9172998774916726,-1.40838508315867,0.3390336974648868,1.4059701550873505,,,0.6188603597230617,,,0.5269437812979085,,,1.0713251028324096,,,0.6188603597230617,,,0.5415306413951481,,,0.4329098020089786,,,0.6188603597230617,,,0.0003424913861377,0.0002149408085059,0.0005198531106151,0.0003424913861377,0.0002451799762521,0.0002381131792944,0.0003424913861377,84.72837027505709,-413.2716297249429,168.84396657009273,-2,,-506.5318997102782,57.68075112712881,-440.3192488728712,,168.12479503988584,-3,,16.61581866818873,16.61581866818873,158.50125692775364,0,62.063073892251545,-435.9369261077484,168.84396657009273,-3,,43.59839854263284,-454.4016014573672,168.24000929311296,-3,,41.00569648045513,-788.9943035195449,167.534509904252,-5,,20.194751824971647,-477.80524817502834,168.84396657009273,-3,,0.9057279025215093,-1.056544345726741,0.7622114672248557,-11.09001032647669,0.6976806630845187,0.022853014854447,0.0004809214137308,0.0007044455616289,88.70557541184851,-243.2944245881515,169.38064157030146,-1,,145.3083785761137,145.3083785761137,158.98832761817457,1,,0,,,,,,,,,,-0.0619858919519954,-0.165723414446942,0.0,-0.0929788379279931,-0.1518977872390788,-0.4716944639716137,-0.0174419680388616,1.0,-0.0929788379279931,,,,-7.821406187,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,158.98832761817457,-0.0,1.0
