price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
124.1299973,0,0.188973232,0.811026768,0.236789829,0.759715838,0.810732164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.272878527,0.486552317,0.275469702,0.478869391,0.282773986,0.457713351,0.208768238,4.814125683,0.227551657,0.087913072,0.21065982,4.391151629,0.275469702,0.478869391,0.810732164,1.835747977,0.899916764,2.592574873,1.343874937,0.293057269,0.361025199,1.337617674,0.28334461,0.351241472,1.320537562,0.275363818,0.343162924,18.62212421,0.37243554,0.439263468,1.054854637,0.35057852,0.417999454,14.40267432,0.376074012,0.442784708,1.337617674,0.35057852,0.417999454,0.0,0.0,0.003160472,0.000149287,0.000480988,0.000161564,0.0,0.0,0.0,123.9611762,0,0,0.0,0.0,0.0,123.9558735,0,37.87035062,37.87035062,120.1445027,0,11.5597827,11.5597827,125.4902668,0,89.06602703,89.06602703,118.3442752,1,25.26903031,25.26903031,125.4902668,0,0.0,0.0,123.9558735,0,0.217715607,4.303913772,0.228979378,2.140935028,13.65930663,3.671187933,0.000125927,0.000385818,17.91594177,17.91594177,125.4902668,0,59.27514568,59.27514568,123.6530317,0
254.4900055,1,0.908509788,0.091490212,0.927691696,0.644797326,0.957049177,0,0,3054,0,3054,0,0,0,763,0,0,0,3054,1,1,1,1.0,0.807377196,-0.79145272,0.807856054,-0.79381893,0.798020838,-0.74694357,0.916994053,-3.187047941,0.923505741,-0.394872319,0.917887627,-3.016412163,0.807856054,-0.79381893,0.957049177,1.982064989,1.257052976,2.949711084,0.58189582,2.303437131,2.026432702,0.580954599,2.276883802,2.006384329,0.599887348,2.405831774,2.103505893,0.112998074,1.800767023,1.642034958,0.763266795,1.701853995,1.565019057,0.126990134,2.186272564,1.93777184,0.580954599,1.701853995,1.565019057,0.006686854,0.008117836,0.001966168,1.2e-06,0.000457053,1.83e-06,0.008117836,976.9791735,976.9791735,247.4458114,4,1,247.4458114,1453.373592,-1600.626408,258.9070053,-6,23.55960913,23.55960913,247.4458114,0,0.092747244,0.092747244,247.4458114,0,84.633939,-678.366061,259.4025522,-3,0.285743445,0.285743445,247.4458114,0,164.3327284,164.3327284,247.4458114,1,0.920554091,-3.05423899,0.924767935,-2.012990453,0.123745939,0.252292606,1.48e-06,3.4e-05,0.211245437,0.211245437,247.4458114,0,5.229630661,5.229630661,249.046159,0
175.5800018,1,0.333999201,0.666000799,0.949940405,0.220643544,0.651753427,0,0,0,0,0,176,0,176,0,0,0,0,176,0,0,1,1.0,0.349165329,0.29168827,0.356970808,0.274510288,0.343219022,0.305038436,0.47830527,-2.960673025,0.722338766,-4.236708533,0.497464746,-3.436033409,0.356970808,0.274510288,0.651753427,1.676769239,0.724438879,2.417096987,1.162722905,3.929204942,3.252301613,1.152445057,3.591417486,3.005824143,1.17077377,3.608774331,3.018542521,0.216475106,5.708243905,4.521147299,0.111936587,4.536258521,3.69028426,0.169317656,7.001508205,5.420541779,1.152445057,4.536258521,3.69028426,0.0,0.0,0.001932774,1.25e-06,3.7e-05,1.42e-06,0.0,0.0,0.0,175.5010151,0,0,0.0,0.0,0.0,175.4512969,0,23.15946564,-152.8405344,180.5540543,-1,0.096613379,-175.9033866,177.0213046,-1,6.850112259,6.850112259,171.0848986,0,0.221414418,0.221414418,170.8292263,0,0.0,0.0,175.4512969,0,0.577137785,-4.396196063,0.757596467,-4.549742348,0.103079279,0.095214772,6.96e-07,7.45e-06,0.09903738,0.09903738,170.9933434,0,1.144482805,1.144482805,170.7280807,0
134.2100067,0,0.471,0.529,0.496055227,0.573033708,0.206968906,0,0,0,0,0,0,0,0,134,0,0,0,0,1,1,1,1.0,0.508491889,-0.015288709,0.509387911,-0.016902709,0.511664746,-0.021005117,0.482437079,-3.034625282,0.491845537,-4.658826699,0.483445104,-3.206397578,0.509387911,-0.016902709,0.206968906,1.231984719,0.724438879,2.417096987,0.996815452,3.929204942,3.252301613,0.996479858,3.591417486,3.005824143,0.995627365,3.608774331,3.018542521,0.530941659,5.708243905,4.521147299,0.378342833,4.536258521,3.69028426,0.512251594,7.001508205,5.420541779,0.996479858,4.536258521,3.69028426,0.00179305,0.002078339,0.000464458,9.96e-07,4.18e-05,1.58e-06,0.002078339,261.9725633,261.9725633,126.1567887,2,1,0.0,372.0945574,372.0945574,126.1567887,3,5.565365211,5.565365211,126.1567887,0,0.077103731,0.077103731,126.1567887,0,7.743036047,-126.256964,134.6651305,-1,0.246398994,0.246398994,126.1567887,0,42.07267435,42.07267435,126.1567887,0,0.4870794,-3.18659577,0.492520125,-3.989017675,0.514372175,0.435084662,1.2e-06,1.25e-05,0.171354182,0.171354182,126.1567887,0,1.915859336,1.915859336,126.1567887,0
114.2300034,0,0.304035158,0.695964842,0.909415971,0.499373172,0.582052352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.461301293,0.069972325,0.476837154,0.04176036,0.470305401,0.053592121,0.441018508,-2.231529794,0.681788897,-4.619056932,0.459245369,-2.773020227,0.476837154,0.04176036,0.582052352,1.607068164,0.0,0.0,1.0337528,0.0,0.0,1.020009147,0.0,0.0,1.025750683,0.0,0.0,0.346919192,0.0,0.0,0.11176758,0.0,0.0,0.26832598,0.0,0.0,1.020009147,0.0,0.0,0.0,0.0,0.00142282,1.71e-06,3.18e-05,1.95e-06,0.0,0.0,0.0,113.5101623,0,0,0.0,0.0,0.0,113.5101623,0,17.04894324,17.04894324,111.018495,0,0.132646386,0.132646386,111.018495,0,5.881911519,5.881911519,111.224147,0,0.305730801,0.305730801,111.018495,0,0.0,0.0,113.5101623,0,0.536531306,-3.931121241,0.714736107,-4.840048058,0.154900991,0.100643121,9.04e-07,6.86e-06,0.128623413,0.128623413,111.043997,0,1.053461004,1.053461004,111.018495,0
0.0001,0,0.987614862,0.012385138,0.710965435,0.809653155,1.135358146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.825471513,-0.887678329,0.816901065,-0.840277747,0.820608379,-0.860352474,0.835860824,-4.305564575,0.746016034,-3.952624605,0.824695922,-4.329233377,0.816901065,-0.840277747,1.135358146,2.160373959,0.0,0.0,0.504714655,0.0,0.0,0.523483239,0.0,0.0,0.515450784,0.0,0.0,0.036279732,0.0,0.0,0.047613785,0.0,0.0,0.035624287,0.0,0.0,0.523483239,0.0,0.0,0.0,0.0,0.002405046,5.26e-07,3.87e-05,6.78e-07,0.0,0.0,0.0,0.0001,0,0,0.0,0.0,0.0,0.0001,0,28.81846605,28.81846605,0.0001,288185,0.040753042,0.040753042,0.0001,408,7.170361193,7.170361193,0.0001,71704,0.106007438,0.106007438,0.0001,1060,0.0,0.0,0.0001,0,0.788016248,-4.690126123,0.739297469,-4.691664693,0.026978457,0.026946503,4.35e-07,4.81e-06,0.061919731,0.061919731,0.0001,619,0.739514349,0.739514349,0.0001,7395
366.3699951,0,0.475829005,0.524170995,0.911402463,0.726702883,0.751033057,733,0,1465,0,1465,0,0,366,0,0,0,0,2198,1,1,1,1.0,0.647852047,-0.285079282,0.661742078,-0.316363054,0.657826129,-0.307409744,0.612436677,-4.663913976,0.790321148,-3.300565749,0.628308049,-4.821018978,0.661742078,-0.316363054,0.751033057,1.776048869,2.012313186,3.704971295,0.848956764,1149.017014,589.8000547,0.833837999,918.7930213,473.1152713,0.838137224,934.7240487,481.1957367,0.068637863,2460.060353,1252.157758,0.150195757,1559.349762,797.4095761,0.062715247,3492.482165,1772.471557,0.833837999,1559.349762,797.4095761,0.006358821,0.00751152,0.001751652,4.88e-07,6.09e-05,6.32e-07,0.00751152,929.0520037,196.0520037,352.2213044,1,1,0.0,1344.822102,-120.1778984,375.0002994,0,20.98917147,20.98917147,352.2213044,0,0.037773401,-365.9622266,367.5827144,-1,11.27601001,11.27601001,352.3055532,0,0.098839862,0.098839862,353.0018181,0,152.0588281,152.0588281,352.2213044,0,0.690770234,-4.996592462,0.810032063,-3.994705086,0.056699009,0.100809439,4.67e-07,9.51e-06,0.066381576,0.066381576,352.9511944,0,1.461474489,1.461474489,352.2213044,0
447.1700134,0,0.031162605,0.968837395,0.040127135,0.083159214,0.708127569,7602,1789,4025,0,5814,0,0,3130,14757,7155,8496,9838,13416,1,1,1,1.0,0.04290976,2.967121369,0.043339828,2.947540977,0.044135544,2.911960012,0.034807044,12.9180923,0.038334351,6.918752205,0.035162399,12.42595605,0.043339828,2.947540977,0.708127569,1.733143381,2.014949857,3.707607966,5.112707264,6.25029809,4.395784808,5.057949097,6.149027664,4.334630165,4.959940795,6.487450443,4.538672324,1216.987233,5.095587128,3.692980597,44.91968208,4.773937467,3.494778097,928.4251835,6.175863181,4.350843686,5.057949097,4.773937467,3.494778097,0.034811466,0.029978278,0.009377035,0.007912194,0.016696162,0.008641796,0.029978278,5086.109962,-2515.890038,464.9124075,-5,1,444.0862851,5367.149407,-446.850593,464.9063987,-1,112.3603133,112.3603133,443.9827416,0,612.6670824,-2517.332918,465.3850292,-5,3091.681915,-11665.31808,465.3850292,-25,1351.595991,-5803.404009,465.3850292,-12,606.8627576,606.8627576,444.0862851,1,0.036484526,12.61008172,0.038622875,10.02470951,1027.359574,247.8828109,0.007772843,0.02159965,1105.858642,-7390.141358,465.3850292,-16,3318.465102,-6519.534898,463.975384,-14
380.0,0,0.13184179,0.86815821,0.525824394,0.54784789,0.464821122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.256825913,0.536434529,0.269515396,0.496669896,0.269694655,0.496126374,0.202804703,5.051862093,0.350987847,-2.824487334,0.212860048,4.306057502,0.269515396,0.496669896,0.464821122,1.489836934,0.0,0.0,1.238447488,0.0,0.0,1.218969385,0.0,0.0,1.218705283,0.0,0.0,7.493298278,0.0,0.0,0.324318581,0.0,0.0,5.566027603,0.0,0.0,1.218969385,0.0,0.0,0.0,0.0,0.001239182,2.81e-05,7.04e-05,3.17e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,14.8484986,14.8484986,,0,2.174309298,2.174309298,,0,13.04007513,13.04007513,,0,4.960082361,4.960082361,,0,0.0,0.0,,0,0.257517517,2.831616737,0.373461317,-1.907784835,3.092164176,0.467399823,1.39e-05,2.49e-05,1.979198535,1.979198535,,0,3.822572683,3.822572683,,0
298.1199951,0,0.321214543,0.678785457,0.317838697,0.595904722,0.622742315,0,0,0,0,0,0,0,298,298,0,0,0,0,0,0,1,1.0,0.375808909,0.23449591,0.375658325,0.234808419,0.382462644,0.220794865,0.319770157,0.908367192,0.318740454,-2.181253912,0.319590805,0.643281199,0.375658325,0.234808419,0.622742315,1.647758128,1.812010773,3.504668882,1.124244133,10.23313297,6.534450533,1.12441961,9.181148836,5.941172129,1.116577733,9.19476186,5.948875787,1.574051384,16.46627549,9.987946547,0.336434316,12.45309103,7.774851527,1.37887052,20.98246158,12.44739916,1.12441961,12.45309103,7.774851527,0.0,0.0,0.00171601,8.51e-06,0.000104499,1.09e-05,0.0,0.0,0.0,295.6621295,0,0,0.0,0.0,0.0,295.6642611,0,20.56208677,20.56208677,287.4304706,0,0.659233732,-297.3407663,309.0963447,-1,19.35044544,-278.6495546,302.2678017,-1,1.703858802,1.703858802,292.4154995,0,0.0,0.0,295.6642611,0,0.319141181,0.802127839,0.318390008,-0.561516798,1.492712894,0.755458614,9.49e-06,5.58e-05,1.350695539,1.350695539,292.8374753,0,8.578710879,8.578710879,291.8527232,0
