price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
112.4499969482422,1.0,0.987215341590092,0.012784658409908,0.9674215335717125,0.9644797325532805,0.865128619243578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1687.0,2699.0,6185.0,7422.0,0.0,0.0,0.0,1.0,1.0,0.9733890406388496,-3.9531197829203335,0.972756001757454,-3.903142600158108,0.9726597723929288,-3.895653409748479,0.9727824906938068,4.759977882599003,0.9735187746601452,6.663050923430329,0.973078630223278,9.019697975455715,0.972756001757454,-3.903142600158108,0.865128619243578,1.884565778644241,0.899916764,2.592574873,0.0816689107132099,0.293057269,0.361025199,0.0842967922182082,0.28334461,0.351241472,0.0846978055720472,0.275363818,0.343162924,20.41736552823073,0.37243554,0.439263468,68.19411704698908,0.35057852,0.417999454,303.6147112718984,0.376074012,0.442784708,0.0842967922182082,0.35057852,0.417999454,0.0,0.0,0.0004095631520347,0.0048769682071647,0.0068547737611008,0.0108557949334395,0.0,0.0,0.0,111.4847328130746,0,0,0.0,0.0,0.0,111.4858683364821,0,5.511372137672308,5.511372137672308,106.84375456541136,0,417.2280350270667,-32.77196497293329,119.21793296545704,0,1337.304266959748,-349.695733040252,119.21793296545704,-3,2024.0647150768295,-674.9352849231702,118.98210937672256,-6,0.0,0.0,111.45874770360426,0,0.975338405986284,3.0295230203558408,0.9778691946553182,-2.0020221662299567,6.81960107667679,0.2812035996844973,0.0412967875354949,0.0001867676835062,6609.126503219387,424.1265032193869,112.57704054843046,4,30.230161625435542,-7391.769838374565,114.48630321231562,-65
227.5500030517578,0.0,0.4322812624850179,0.567718737514982,0.6285260230433055,0.8182198077726703,0.954383727808355,0.0,0.0,5006.0,0.0,5006.0,0.0,0.0,683.0,228.0,0.0,0.0,7964.0,5006.0,1.0,1.0,1.0,4.5,0.5785925549614805,-0.1441476603114769,0.5864991026547004,-0.1592900084263347,0.5906207822832003,-0.1672584993422233,0.5689255961070921,4.65578280379563,0.563137778858922,5.836297369289185,0.5716700149862556,6.963522484765595,0.5864991026547004,-0.1592900084263347,0.954383727808355,1.9738208872090175,1.257052976,2.949711084,0.9066341638537828,2.303437131,2.026432702,0.8973470254519248,2.276883802,2.006384329,0.8924980388803163,2.405831774,2.103505893,23.70766051448369,1.800767023,1.642034958,52.90586123866617,1.701853995,1.565019057,113.862860558565,2.186272564,1.93777184,0.8973470254519248,1.701853995,1.565019057,0.0496635131456656,0.0298322693118861,0.0099247512729345,0.0294758810327397,0.0278024469570374,0.0215456394368409,0.0298322693118861,7690.243621319197,7690.243621319197,218.75842196872924,35,1,654.6389742281474,5852.703480945484,846.7034809454835,218.75724748583272,4,133.55448938026916,133.55448938026916,218.756629427377,1,2521.6822012319863,1838.6822012319865,229.7144781457188,8,5424.005553408301,5196.005553408301,229.7144781457188,23,4017.1879457251575,4017.1879457251575,229.7144781457188,17,632.4101209109139,632.4101209109139,218.21299140938248,3,0.5310244809766496,-4.999445130591718,0.5061588974931103,-3.432775434296096,0.033390671666201,0.0968890824559164,0.0010597383946757,0.0003427421255446,169.60024081075076,169.60024081075076,218.21299140938248,1,55.476138358344805,-7908.523861641655,229.03343303373828,-35
194.19000244140625,0.0,0.4063124250898921,0.5936875749101078,0.7957886372665872,0.7187630589218554,0.7433955324476842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,971.0,583.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5788798001748622,-0.144694657767326,0.5922002342304824,-0.170326517348021,0.5906806976971485,-0.1673747337027503,0.6147065116193039,4.667594279997781,0.5941546999982332,5.8987840586164415,0.5992628549714963,7.104864048305993,0.5922002342304824,-0.170326517348021,0.7433955324476842,1.762832691848347,0.724438879,2.417096987,0.9212437823390708,3.929204942,3.252301613,0.9079537391642652,3.591417486,3.005824143,0.90947440918891,3.608774331,3.018542521,14.099817877065565,5.708243905,4.521147299,28.33649221357533,4.536258521,3.69028426,56.14309674215579,7.001508205,5.420541779,0.9079537391642652,4.536258521,3.69028426,0.0,0.0,0.0033445551568949,0.0027298619156312,0.0022941406459455,0.0015885718647055,0.0,0.0,0.0,193.30531485922197,0,0,0.0,0.0,0.0,193.30519876061032,0,45.00670534700291,45.00670534700291,188.7383353525672,0,233.5415927626524,-154.45840723734764,200.0780268011432,-1,447.5660585968234,-523.4339414031765,200.0780268011432,-3,296.1894802203603,-286.8105197796397,200.0780268011432,-1,0.0,0.0,193.2280295489261,0,0.5731961129724495,-4.915742014319839,0.5266541989981423,-3.7405216272695743,0.0616154708122958,0.1199615506166895,0.0002994412973644,6.247303166586773e-05,47.92250275807669,47.92250275807669,186.47011059905788,0,10.111866298469597,10.111866298469597,186.47011059905788,0
116.12000274658205,1.0,0.7019576508190172,0.2980423491809828,0.8740564163686929,0.6427078980359382,0.6192490247458787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.726496584266939,-0.4846906850079402,0.7313038387603871,-0.4991600392660402,0.7242674673141937,-0.478095427649943,0.7830335410514253,4.711022653591268,0.7671925251256884,6.247386061118212,0.7603053532949705,7.929788141718157,0.7313038387603871,-0.4991600392660402,0.6192490247458787,1.6386861841465414,0.0,0.0,0.7871108292576645,0.0,0.0,0.7815059195687536,0.0,0.0,0.7896789155916232,0.0,0.0,10.244588911608302,0.0,0.0,21.87953169162429,0.0,0.0,50.22340915072933,0.0,0.0,0.7815059195687536,0.0,0.0,0.0,0.0,0.002152611599759,0.0015763696078027,0.0013981111639402,0.0011002049164223,0.0,0.0,0.0,115.51515602369756,0,0,0.0,0.0,0.0,115.51491282564538,0,28.96706780187755,28.96706780187755,113.5636924491926,0,134.8595205057317,-97.1404794942683,119.5540486240028,-1,272.758823322724,-191.241176677276,119.5540486240028,-2,205.1333839979827,205.1333839979827,116.67705378104728,2,0.0,0.0,115.4468426329132,0,0.7948258494897686,-2.137201610678574,0.7728059464260874,-4.811180034706149,0.3480000028472352,0.0929013718610099,0.0013296013478931,3.708111765826926e-05,212.78903351802003,212.78903351802003,113.75488233758284,2,6.001938659927377,6.001938659927377,113.32567150134444,0
9.999999747378752e-05,0.0,0.9996003197442046,0.0003996802557953,0.7159316646801748,0.8178019222732971,1.1292425092816338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8333308327154247,-0.9344292163284044,0.8245449883581573,-0.8823819678866623,0.8283786099720312,-0.9045832179624836,0.7942698362200662,4.713921617744777,0.8090749729226475,6.331762440449966,0.8093643950550333,8.181088177229903,0.8245449883581573,-0.8823819678866623,1.1292425092816338,2.1486796686822967,0.0,0.0,0.4893381576779931,0.0,0.0,0.5092109149793433,0.0,0.0,0.5006371549878682,0.0,0.0,36.7985949767905,0.0,0.0,126.8329611789646,0.0,0.0,521.8260536250104,0.0,0.0,0.5092109149793433,0.0,0.0,0.0,0.0,0.0041448548732629,0.0132787137675253,0.0195008141111547,0.0295444910322679,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,55.77610571093706,55.77610571093706,9.999999747378752e-05,557761,1136.003233478597,1136.003233478597,0.0001081079884986,10508042,3804.4321853516753,3804.4321853516753,0.0001081079884986,35191037,5508.575114947421,5508.575114947421,0.0001081079884986,50954376,0.0,0.0,9.999999747378752e-05,0,0.8090233981450914,-1.825282418776189,0.8436386410219667,-4.221160016821506,0.2475670733421215,0.0396141379018567,0.0023093764929425,4.24232104306969e-05,369.5919778820482,369.5919778820482,9.999999747378752e-05,3695920,6.866608204983602,6.866608204983602,9.945410605461396e-05,69043
360.739990234375,1.0,0.6496204554534558,0.3503795445465442,0.8569725864123957,0.8303384872544922,0.8126341535848982,1082.0,0.0,1443.0,0.0,1443.0,0.0,0.0,361.0,1082.0,0.0,0.0,0.0,2525.0,1.0,1.0,1.0,1.0,0.7626971166357962,-0.603240559076788,0.7697509062347985,-0.6293307008505014,0.769036161128263,-0.6266348192320627,0.7807348151120307,4.710429582298905,0.7703581430922023,6.253763515073551,0.7730999864724274,7.995327370706361,0.7697509062347985,-0.6293307008505014,0.8126341535848982,1.832071312985561,2.012313186,3.704971295,0.6940367940824836,1149.017014,589.8000547,0.6831597818601415,918.7930213,473.1152713,0.6842757552957432,934.7240487,481.1957367,17.320943266367298,2460.060353,1252.157758,44.09399292669904,1559.349762,797.4095761,126.56404999346287,3492.482165,1772.471557,0.6831597818601415,1559.349762,797.4095761,0.0118942012684326,0.0137074784683036,0.0029469805796853,0.0037855468524264,0.0040445426073278,0.0040987738695457,0.0137074784683036,1841.7808093230728,759.7808093230726,349.941779996977,2,1,349.33308516258154,2689.229106498492,1246.229106498492,349.9382658168632,4,39.65665997159822,39.65665997159822,349.93862893537954,0,323.8561761424745,-37.14382385752549,372.4134573318672,0,789.0536252813379,-292.9463747186621,372.4134573318672,-1,764.2170486171785,764.2170486171785,363.0912441440853,2,290.58292632366863,290.58292632366863,349.33308516258154,1,0.7588481634294421,-2.855421528623408,0.7323536848514152,-4.9680692254143,0.1774960460835707,0.0493951241450066,0.000979328646818,2.9598970182611813e-05,156.73148691007023,156.73148691007023,350.041021866434,0,4.790880498000266,4.790880498000266,349.7485246522846,0
495.4200134277344,0.0,0.0914902117459049,0.9085097882540952,0.1140246324990067,0.1867948182198077,0.7994175633712377,4954.0,1982.0,4459.0,0.0,6441.0,0.0,0.0,495.0,0.0,12386.0,10404.0,13376.0,11395.0,1.0,1.0,1.0,1.0,0.1185620495871263,1.3205083037394885,0.1195497053443885,1.3101867156236937,0.1211458987416127,1.293784906619031,0.1113092504216232,4.537717786608779,0.1116402477626423,4.926710443142619,0.1138177935971885,4.618220265922238,0.1195497053443885,1.3101867156236937,0.7994175633712377,1.8188547227719003,2.014949857,3.707607966,2.203258388280238,6.25029809,4.395784808,2.1896963990576905,6.149027664,4.334630165,2.1683168603647798,6.487450443,4.538672324,15.09697932711908,5.095587128,3.692980597,19.0523951043284,4.773937467,3.494778097,15.841797021684467,6.175863181,4.350843686,2.1896963990576905,4.773937467,3.494778097,0.0367075337738499,0.0298322693118861,0.009065191484883,0.0032251969503075,0.0017070670282324,0.0005001830104226,0.0298322693118861,5684.049709305456,730.0497093054555,487.1936749561756,1,1,486.8400746959356,5852.703480945484,-588.2965190545165,517.5085644968822,-1,121.98764347874202,121.98764347874202,487.1629180560142,0,275.91785080231324,-219.0821491976868,517.5085644968822,0,333.0333137756084,333.0333137756084,500.2578943946068,1,93.2592029127942,-12292.740797087206,517.5085644968822,-24,632.4101209109139,632.4101209109139,486.8400746959356,1,0.1037216540054649,2.1767325333943885,0.1008249182408545,9.557608478552527,3.67714524869152,304.1218915382529,0.0198103472072473,0.1024080399517949,3170.442510882029,-7233.557489117971,517.5085644968822,-14,16575.7348453869,3199.7348453869017,500.2578943946068,6
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
281.6700134277344,1.0,0.8461845785057931,0.1538154214942069,0.8239968216130313,0.910154617634768,0.6479525499562194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8581875244537975,-1.1081923815181132,0.8574321834871478,-1.102219620666418,0.8601653992904386,-1.1240718155751954,0.8402470614693585,4.725783741859095,0.8440542199916363,6.402231631595151,0.8469518309128753,8.373626058668112,0.8574321834871478,-1.102219620666418,0.6479525499562194,1.667389709356882,1.812010773,3.504668882,0.5674664090221404,10.23313297,6.534450533,0.569201889804063,9.181148836,5.941172129,0.562878078153909,9.19476186,5.948875787,11.202098750390006,16.46627549,9.987946547,26.395692038645887,12.45309103,7.774851527,72.31956204846254,20.98246158,12.44739916,0.569201889804063,12.45309103,7.774851527,0.0,0.0,0.0016475890608263,0.0018204757777033,0.0017843236945089,0.0016836468331717,0.0,0.0,0.0,278.3297874934025,0,0,0.0,0.0,0.0,278.33240479372006,0,22.171126477219563,22.171126477219563,270.14006726057755,0,155.74297376588876,-126.25702623411124,293.2174041610669,0,348.10538953820446,66.10538953820446,285.43164975805087,0,313.9162234150639,31.91622341506388,285.43164975805087,0,0.0,0.0,278.09626575046906,0,0.8329272663517694,-1.263685248620409,0.8357516869425581,-4.306714499418634,0.5241009788393782,0.1105985745342793,0.0021203158306009,4.702715856735696e-05,339.3347615519957,339.3347615519957,271.6936777634415,1,7.611801879143486,7.611801879143486,269.94941631634623,0
130.6300048828125,0.0,0.497802636835797,0.5021973631642029,0.4700039729837107,0.8169661512745507,0.674461594679613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5574142438278499,-0.1043799187134609,0.5562259254988242,-0.1021775676159926,0.5653926941179017,-0.1192404786071598,0.5046346934487904,4.6391957509097885,0.5141286958621686,5.737563670683925,0.5232845955958915,6.715673012480394,0.5562259254988242,-0.1021775676159926,0.674461594679613,1.6938987540802757,0.441330078,2.133988187,0.9464741274762364,1.357287526,1.298717515,0.9475733485306784,1.344319517,1.288053582,0.9390902922253128,1.338340406,1.283132793,11.53064705504348,1.449585456,1.37428441,20.57104288899203,1.414697042,1.34578727,34.44556092227956,1.467284093,1.388710703,0.9475733485306784,1.414697042,1.34578727,0.0,0.0,0.0029324342013672,0.0019691898585272,0.0014635066984537,0.0008474903743036,0.0,0.0,0.0,130.20296399859808,0,0,0.0,0.0,0.0,130.2029768510882,0,39.46091359214847,39.46091359214847,125.89502124526518,0,168.46556720659677,37.465567206596745,131.50829599187145,0,285.51689972216565,24.516899722165647,131.50829599187145,0,158.01471688741393,158.01471688741393,131.50829599187145,1,0.0,0.0,130.07111387389534,0,0.4811055052614343,-4.91464288984219,0.4846220482160637,-3.073180388988149,0.0750066774827304,0.1979646205142272,0.0003196336993286,8.915350864617755e-05,51.15408920705023,51.15408920705023,125.52457529288344,0,14.430360355989276,14.430360355989276,125.52457529288344,0
