price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
131.52999877929688,1.0,0.7644942023190724,0.2355057976809276,0.9375745526838968,0.9084065244667504,0.8316970155481377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8596138521930596,-1.119608360901798,0.8654085481015639,-1.1679301076462107,0.8645819647116504,-1.1608389221275737,0.836594738452782,-4.297806952691058,0.9034076069377888,-0.9242670040995752,0.843586745222789,-4.119256435485979,0.8654085481015639,-1.1679301076462107,0.8316970155481377,1.8823948026837964,0.899916764,2.592574873,0.4925287502958452,0.293057269,0.361025199,0.477702027956455,0.28334461,0.351241472,0.4798495696139688,0.275363818,0.343162924,0.065969984002181,0.37243554,0.439263468,0.5573062972662358,0.35057852,0.417999454,0.0738577577954034,0.376074012,0.442784708,0.477702027956455,0.35057852,0.417999454,0.0,0.0,0.0016187826516303,7.291611403387442e-06,0.0021814965199457,1.1591437380952948e-05,0.0,0.0,0.0,130.53963234442395,0,0,0.0,0.0,0.0,130.53963234442395,0,22.157119919843343,22.157119919843343,123.79724288185196,0,1.1485216911628011,1.1485216911628011,124.19137732946508,0,345.4897774989652,345.4897774989652,123.79724288185196,3,1.832734103482973,1.832734103482973,124.93261730868808,0,0.0,0.0,130.53963234442395,0,0.8689554718169259,-3.8581638627959656,0.9094442937031736,-2.338594131495403,0.0871206378378496,0.2278049380308442,1.6074847601068616e-05,0.0002921126732859,2.5444946997060955,2.5444946997060955,124.04425455072888,0,46.28452864272813,46.28452864272813,123.79724288185196,0
228.259994506836,0.0,0.0367852858856457,0.9632147141143542,0.2226640159045725,0.2158092848180677,0.93304075392683,0.0,0.0,1370.0,0.0,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,1.0,1.0,1.0,1.0,0.0794300443801442,1.8789897921566372,0.0843338178091692,1.7877916079959597,0.0843011030608411,1.788373478906925,0.060287323136694,11.57976262113452,0.1208462464649666,3.587853588048951,0.0638692950050921,10.943111539440846,0.0843338178091692,1.7877916079959597,0.93304075392683,1.9837385410624888,1.257052976,2.949711084,3.622181510312356,2.303437131,2.026432702,3.402829345361681,2.276883802,2.006384329,3.404185887528447,2.405831774,2.103505893,2784.832608351444,1.800767023,1.642034958,11.676981267341732,1.701853995,1.565019057,1800.5505174388966,2.186272564,1.93777184,3.402829345361681,1.701853995,1.565019057,0.0470637148114674,0.0299560742784543,0.0099340455340624,0.1022310115365379,0.0550703146024166,0.1058481454080602,0.0299560742784543,7838.508765564707,7838.508765564707,225.9419905707616,35,1,677.6450619655353,6068.203763950951,4698.203763950951,225.8816873218451,21,135.97244692839112,135.97244692839112,225.882089724219,1,16102.686740091693,16102.686740091693,230.1626990198092,70,8721.641572575054,8721.641572575054,230.1626990198092,38,16735.759294058167,16735.759294058167,230.1626990198092,73,719.8723240603366,719.8723240603366,225.8816873218451,3,0.0806201840747162,10.345228437594328,0.1317592386943804,5.805200179397238,1195.485729508341,53.32816901775919,0.1292497314754177,0.067257118280236,20458.99686512573,20458.99686512573,230.1626990198092,89,10656.723593850067,10656.723593850067,230.1626990198092,46
173.6999969482422,1.0,0.3054778088764494,0.6945221911235506,0.9292246520874752,0.1869510664993726,0.6706909819867923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3091937604564187,0.3866317701665868,0.3161221439266679,0.3692130551426922,0.3029231442880527,0.4028036114846791,0.4441643986184134,-2.297343872433386,0.6885228342986649,-4.564670582171503,0.4629235467693778,-2.8419096018424264,0.3161221439266679,0.3692130551426922,0.6706909819867923,1.7213887691224512,0.724438879,2.417096987,1.2336680059407896,3.929204942,3.252301613,1.222051738993916,3.591417486,3.005824143,1.2445515758258592,3.608774331,3.018542521,0.2871474108831212,5.708243905,4.521147299,0.0838089166380291,4.536258521,3.69028426,0.2136256041855173,7.001508205,5.420541779,1.222051738993916,4.536258521,3.69028426,0.0,0.0,0.0029099542173809,2.2916129909481724e-05,0.0002387603339024,2.508424203941009e-05,0.0,0.0,0.0,173.69768614404728,0,0,0.0,0.0,0.0,173.67745964151118,0,39.83005654948664,39.83005654948664,170.39761456764523,0,3.609582412238418,3.609582412238418,168.68087195906858,0,37.81314977188013,37.81314977188013,169.0993411768722,0,3.9660953456204298,3.9660953456204298,168.68087195906858,0,0.0,0.0,173.67745964151118,0,0.5416675925667919,-3.997235637347389,0.7252162701951286,-4.782636826041322,0.1140607424886535,0.074452035320855,1.5478343128608046e-05,7.13440509576374e-05,2.4500737442983445,2.4500737442983445,168.6988138829582,0,11.304287940991273,11.304287940991273,169.09988703568462,0
132.16000366210938,0.0,0.4586614173228346,0.5413385826771653,0.4728155339805825,0.5684326710816777,0.19820128763615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4942210969593431,0.0104030677478912,0.494735889005222,0.0094761875837508,0.4975609182705175,0.0043904254708478,0.4652365843427601,-2.717774586130347,0.4705770864608221,-4.483594209576669,0.4657953596928435,-2.8949439818529084,0.494735889005222,0.0094761875837508,0.19820128763615,1.2488990747718087,0.724438879,2.417096987,1.0023148862662743,3.929204942,3.252301613,1.002108420011785,3.591417486,3.005824143,1.000976302877068,3.608774331,3.018542521,0.5465884344300187,5.708243905,4.521147299,0.3691565341877709,4.536258521,3.69028426,0.5254830921299419,7.001508205,5.420541779,1.002108420011785,4.536258521,3.69028426,0.0021428290957218,0.0023677258228497,0.000627993872126,1.355571605708943e-05,0.0003362765045837,2.178543092862162e-05,0.0023677258228497,356.89032872157424,356.89032872157424,125.52770420311909,3,1,0.0,479.63036199821664,479.63036199821664,125.52770420311909,4,8.595678684602344,8.595678684602344,125.52770420311909,0,2.135197978814152,2.135197978814152,125.52770420311909,0,53.25706169344038,53.25706169344038,125.86088521023088,0,3.4445169231182207,3.4445169231182207,125.52770420311909,0,56.89865350809396,56.89865350809396,125.52770420311909,0,0.4678518106935378,-2.844292354918724,0.4708818967515007,-3.695086226596139,0.5314323818368202,0.4398687825122248,2.3943206612615303e-05,0.0001481919523988,3.7899807097217866,3.7899807097217866,125.52770420311909,0,23.480647341548117,23.480647341548117,125.74670644936896,0
113.91000366210938,1.0,0.4826069572171131,0.5173930427828868,0.9431411530815108,0.4671685487243831,0.6013142468924745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5656800911622631,-0.1197783170522891,0.5763206638133651,-0.1398292275500533,0.5649741424917891,-0.1184575252023848,0.6247658239040946,-4.7482439636918645,0.8120379425949864,-2.923598369985193,0.64150592563029,-4.884678049125503,0.5763206638133651,-0.1398292275500533,0.6013142468924745,1.6520120340281332,0.0,0.0,0.9416440033008554,0.0,0.0,0.9322134866440324,0.0,0.0,0.9422685481052364,0.0,0.0,0.0922189361337827,0.0,0.0,0.2304713493715697,0.0,0.0,0.0861143792403063,0.0,0.0,0.9322134866440324,0.0,0.0,0.0,0.0,0.0018612227063743,6.335519611059601e-06,0.0005672871188114,8.848224103410988e-06,0.0,0.0,0.0,113.3353094336141,0,0,0.0,0.0,0.0,113.3353094336141,0,25.475523017953243,25.475523017953243,111.28182146214766,0,0.997925053261732,0.997925053261732,111.41793186146496,0,89.84286642871875,89.84286642871875,111.28182146214766,1,1.399001826661138,1.399001826661138,111.55779449955466,0,0.0,0.0,113.3353094336141,0,0.7071962648512905,-4.997928554372687,0.8339473532003848,-3.6685207725413127,0.0813552472885641,0.1585674429721393,9.584770952836234e-06,0.0001328899521778,1.5171776114236668,1.5171776114236668,111.51630290135516,0,21.05608335550113,21.05608335550113,111.3566847131101,0
9.999999747378752e-05,0.0,0.984406237504998,0.0155937624950019,0.7095427435387675,0.8061480552070264,1.129598664310586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8228813799311401,-0.8729799918005319,0.8143746250770689,-0.8269521685260187,0.8180039476621345,-0.8461838665654887,0.8337154953169281,-4.327994065559781,0.7444021425602089,-3.973412667936672,0.8226212371231898,-4.350554225853597,0.8143746250770689,-0.8269521685260187,1.1231960525618163,2.173893839697475,0.0,0.0,0.5076889182741541,0.0,0.0,0.5261626669549947,0.0,0.0,0.5183634413090283,0.0,0.0,0.0347083925810225,0.0,0.0,0.0457101809055343,0.0,0.0,0.0341056515159002,0.0,0.0,0.5261626669549947,0.0,0.0,0.0,0.0,0.0031555932980795,6.481301566813368e-06,0.0002984457511797,8.539739638454081e-06,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,43.19224637933004,43.19224637933004,9.999999747378752e-05,431922,1.0208875685550665,1.0208875685550665,9.999999747378752e-05,10209,47.265698215815,47.265698215815,9.999999747378752e-05,472657,1.3502270301678023,1.3502270301678023,9.999999747378752e-05,13502,0.0,0.0,9.999999747378752e-05,0,0.7861639753865183,-4.703031273455821,0.7377226940928995,-4.70262638124786,0.0259392597835128,0.0259474165474394,7.849591316472386e-06,5.31843504067051e-05,1.2425152633045933,1.2425152633045933,9.999999747378752e-05,12425,8.426928424753415,8.426928424753415,9.999999747378752e-05,84269
350.5599975585937,0.0,0.2235105957616953,0.7764894042383047,0.7753479125248509,0.3216227519866165,0.7448973602911438,351.0,0.0,701.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,1.0,1.0,1.0,1.0,0.3326022069916043,0.3294923377389247,0.3443674767275097,0.3024414465109717,0.3375450072640815,0.3180049176755468,0.3345898792878397,0.4614999837007731,0.5479921772379946,-4.947559831060864,0.3499302440434849,-0.2315598474851654,0.3443674767275097,0.3024414465109717,0.7448973602911438,1.7955951474268026,2.012313186,3.704971295,1.2127177315635382,1149.017014,589.8000547,1.193666932976328,918.7930213,473.1152713,1.2045907631122226,934.7240487,481.1957367,1.3101384215692566,2460.060353,1252.157758,0.0552444453146872,1559.349762,797.4095761,0.8732438512381795,3492.482165,1772.471557,1.193666932976328,1559.349762,797.4095761,0.0106831491222767,0.0120510303275762,0.0033486022382633,0.0001219317399962,0.0001828497188082,0.0001175858259323,0.0120510303275762,1779.2891694643183,1428.2891694643183,341.3027683942579,4,1,341.1787716045812,2441.1779365189373,1740.1779365189373,341.1787716045812,5,45.83406010827442,45.83406010827442,341.2124578862501,0,19.205802459771284,19.205802459771284,343.31958850608464,0,28.95842743235981,28.95842743235981,339.614993586884,0,18.59161605156599,18.59161605156599,338.8897789854066,0,289.59746622986154,289.59746622986154,341.1787716045812,1,0.4163806741773133,-1.782408534201037,0.5794869497743196,-4.792565172884465,0.3522870973571717,0.0604908329901237,5.526759024852839e-05,6.650961952491749e-05,8.748331178179269,8.748331178179269,338.8897789854066,0,10.538284269866754,10.538284269866754,339.5402997496849,0
426.9299926757813,0.0,0.0983606557377049,0.9016393442622952,0.1761431411530815,0.0777917189460476,0.7067636198804049,8112.0,2135.0,3842.0,0.0,5977.0,0.0,413.0,13662.0,12808.0,14516.0,15796.0,11100.0,14089.0,1.0,1.0,1.0,1.0,0.1043231059438208,1.4859367264434666,0.1059234209484157,1.4656299068321894,0.1033878181957343,1.4980299243933848,0.1238101058627475,8.469431787997676,0.1552248875137377,2.3607735012418543,0.1267281410677277,7.926388428039312,0.1059234209484157,1.4656299068321894,0.7067636198804049,1.7574614070160637,2.014949857,3.707607966,2.311451575113936,6.25029809,4.395784808,2.28513544996866,6.149027664,4.334630165,2.3272672167121864,6.487450443,4.538672324,118.58876676082804,5.095587128,3.692980597,3.785470796932872,4.773937467,3.494778097,87.30918751675186,6.175863181,4.350843686,2.28513544996866,4.773937467,3.494778097,0.0187269098757044,0.0211720279821548,0.0059244429144394,0.0102067248531684,0.0116090752838059,0.0109655694964757,0.0211720279821548,3118.985566708444,-4993.014433291556,443.247408532609,-11,1,0.0,4288.818978666786,-1688.1810213332135,443.247408532609,-4,81.09093088024886,81.09093088024886,420.3770173247119,0,1607.689198048665,-12054.310801951337,442.734703274771,-27,1838.5621063794013,-10969.437893620598,443.247408532609,-25,1733.7774876243554,-12782.222512375643,441.7354541742415,-29,508.7835223972044,95.78352239720437,420.3082189329942,0,0.137950831971823,7.635949432015696,0.1588632060459186,4.707624097795945,74.12002579366317,14.21773052900069,0.0108012498807333,0.014576522443484,1709.7345961712338,-14086.265403828766,442.8400852710133,-32,2309.613831394386,-8790.386168605613,443.247408532609,-20
380.0,0.0,0.1351459416233506,0.8648540583766493,0.6234592445328032,0.5441237975742367,0.4640023742770196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2676770408197074,0.5022720050827545,0.2817778405142922,0.4605563720826841,0.2811801295085241,0.4622685192220163,0.213073200653583,4.644276481135744,0.3889941473305608,-3.4757895677369914,0.2244365578874583,3.864713822833883,0.2817778405142922,0.4605563720826841,0.4640023742770196,1.5147001614126785,0.0,0.0,1.2318931461660605,0.0,0.0,1.2107391831355674,0.0,0.0,1.2116002199488876,0.0,0.0,6.878391962220587,0.0,0.0,0.2361687525998622,0.0,0.0,4.976350720482069,0.0,0.0,1.2107391831355674,0.0,0.0,0.0,0.0,0.0016767495461719,0.0003444923779276,0.0004270604090559,0.0003858457206873,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,22.95054294821976,22.95054294821976,,0,54.2619383565049,54.2619383565049,,0,67.63476556314976,67.63476556314976,,0,61.00646431896771,61.00646431896771,,0,0.0,0.0,,0,0.2758719031520301,2.195373595648504,0.4174715164680495,-2.809230441668483,2.488195003394743,0.3114733001938004,0.0002175596458781,0.0001967540828818,34.43761207229331,34.43761207229331,,0,31.175196482504774,31.175196482504774,,0
290.0799865722656,0.0,0.242702918832467,0.757297081167533,0.3041749502982107,0.493099121706399,0.6300122046001998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3147891558868061,0.3725291647018869,0.3174735404007972,0.3658677686530204,0.3216223346061093,0.3556998123797414,0.2680801196932788,2.604520646755269,0.2920985220512219,-1.5870748052485713,0.2705306277970076,2.213750890785916,0.3174735404007972,0.3658677686530204,0.6300122046001998,1.6807099917358586,1.812010773,3.504668882,1.2133962200436896,10.23313297,6.534450533,1.2092066891793878,9.181148836,5.941172129,1.2028396628155391,9.19476186,5.948875787,3.8663450182926775,16.46627549,9.987946547,0.4386580331637988,12.45309103,7.774851527,3.1563477601513563,20.98246158,12.44739916,1.2092066891793878,12.45309103,7.774851527,0.0,0.0,0.0025497502684899,0.0002828175418917,0.0011478647935671,0.0003429521386102,0.0,0.0,0.0,288.7182739098174,0,0,0.0,0.0,0.0,288.7072256684308,0,34.89975779496164,34.89975779496164,281.2583886888838,0,44.54736594344008,44.54736594344008,289.2296738433508,0,181.79059581459447,181.79059581459447,278.40645248621234,1,54.224515876363455,54.224515876363455,289.24455283882554,0,0.0,0.0,288.7072256684308,0,0.2795803917364329,2.070093985488384,0.2940770449282071,0.1100381551558307,2.929484818228353,1.0587972623894704,0.0003661756708655,0.0009385510340049,57.96210805859987,57.96210805859987,288.3941877918665,0,148.7110837315133,148.7110837315133,279.27442498774474,1
