price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
257.1300048828125,1.0,0.87,0.13,0.8504375497215593,0.9389121338912134,0.9482385054023996,4371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,4371.0,1.0,1.0,1.0,1.0,0.8540838619516256,-0.9466325205364232,0.8539695678742826,-0.9944448684437476,0.8865098118906611,-1.3757105766831188,0.8539695678742826,-0.9944448684437476,0.854743877309023,-3.8229099066953207,0.8540838619516256,-0.9466325205364232,0.8540838619516256,-0.9466325205364232,0.9482385054023996,2.0719190890563195,1.257052976,2.949711084,0.5017775501310872,2.303437131,2.026432702,0.4846014405388596,2.276883802,2.006384329,0.3670815901220807,2.405831774,2.103505893,0.4846014405388596,1.800767023,1.642034958,0.0617355498384673,1.701853995,1.565019057,0.5017775501310872,2.186272564,1.93777184,0.5017775501310872,1.701853995,1.565019057,0.0042834903237673,0.0043157456543744,0.0045702403137274,0.0044238425523204,5.9214236098923993e-05,0.0043948809792529,0.0042834903237673,693.6939265895948,-3677.306073410405,261.4680601967693,-14,1,248.2105035952384,828.0060029630048,828.0060029630048,248.2105035952384,3,104.54270280090788,104.54270280090788,248.2105035952384,0,787.3190832213706,787.3190832213706,248.2105035952384,3,9.89028325128144,9.89028325128144,248.3028194334738,0,874.4232102586772,874.4232102586772,248.2105035952384,4,175.23228310018885,175.23228310018885,248.2105035952384,1,0.8555554197018821,-0.9714011824088336,0.8548260070524554,-1.919177799680341,0.4928049892757171,0.2470724727657797,0.0045257045840777,0.0014436297317795,861.25414860238,604.25414860238,248.2105035952384,2,238.52961937199683,238.52961937199683,248.2105035952384,1
2.190000057220459,0.0,0.1908,0.8092,0.2136038186157517,0.301255230125523,0.0328630075080923,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.2090342629057763,0.629185506447858,0.2092092555614157,0.6607924139570216,0.2283770528591518,0.6364495598857878,0.2092092555614157,0.6607924139570216,0.2081960988536283,4.025133059923034,0.2090342629057763,0.629185506447858,0.2090342629057763,0.629185506447858,0.0328630075080923,1.156543591162012,,,1.095823523445629,,,1.10087237719364,,,1.096981822445691,,,1.10087237719364,,,1.7957070178887615,,,1.095823523445629,,,1.095823523445629,,,0.0011089417518972,0.0009512874421487,0.0012508684650721,0.0009751144305272,0.0002502378996256,0.0011377793911359,0.0011089417518972,179.58862985272066,179.58862985272066,2.1481354110938167,84,1,45.11084363297015,182.5111523530344,182.5111523530344,2.146120271154349,85,28.61319344505424,6.613193445054236,2.136994583203162,3,173.54283982731846,173.54283982731846,2.146120271154349,81,41.7960928072944,41.7960928072944,2.209999982840185,19,226.3771675410381,226.3771675410381,2.1481354110938167,105,45.36543340179073,45.36543340179073,2.1481354110938167,21,0.2073021903251466,0.6457479727741381,0.2081727003432555,0.4501893644568069,1.0984662997082444,1.0676646496993376,0.0009261296488859,0.0013478876584077,176.2450437116162,176.2450437116162,2.146374683538141,82,222.7102442119329,222.7102442119329,2.128252058681807,105
121.48999786376952,0.0,0.2395309882747068,0.7604690117252931,0.3567880794701987,0.4446494464944649,0.1619329051775308,121.0,121.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,1.0,1.0,1.0,1.0,0.3271538336005882,0.3011176679859078,0.328151939376421,0.3143831297496406,0.3279913655170827,0.3403781217672527,0.328151939376421,0.3143831297496406,0.3221859778753685,0.2132361958653268,0.3271538336005882,0.3011176679859078,0.3271538336005882,0.3011176679859078,0.1619329051775308,1.2856134888314503,0.724438879,2.417096987,1.0785867363579131,3.929204942,3.252301613,1.082187405912727,3.591417486,3.005824143,1.089278169665752,3.608774331,3.018542521,1.082187405912727,5.708243905,4.521147299,1.0550336000363716,4.536258521,3.69028426,1.0785867363579131,7.001508205,5.420541779,1.0785867363579131,4.536258521,3.69028426,0.0016072354986451,0.0014279627196796,0.0019166354232736,0.0014637290397415,0.0002086454027782,0.0016490310910667,0.0016072354986451,260.28528600217913,139.2852860021791,117.28605356310354,1,1,117.28605356310354,273.96463985399,152.96463985398998,116.88794129853372,1,43.84238763794343,-77.15761236205657,126.96994549494964,-1,260.5024460125245,260.5024460125245,116.88794129853372,2,34.84908813324417,34.84908813324417,116.1673398710716,0,328.0978636905041,328.0978636905041,117.28605356310354,3,65.75001333481708,65.75001333481708,117.28605356310354,1,0.3167895301385185,0.328291367357191,0.3219053278098711,-2.390946846252114,1.0859754539938875,0.5484319964331335,0.0014122291405279,0.0009143015479253,268.75112669438624,268.75112669438624,117.21166621526676,2,151.06920799492494,151.06920799492494,113.7650387872382,1
244.33999633789065,1.0,0.3276,0.6724,0.4673826571201273,0.0807531380753138,0.5386492593206865,10995.0,2443.0,7086.0,244.0,9773.0,244.0,1955.0,8796.0,0.0,1466.0,9041.0,0.0,21013.0,1.0,1.0,1.0,1.0,0.4310989639271053,0.1106577314965336,0.4318854563514025,0.114974624820646,0.1647723237436278,0.9462294599152672,0.4318854563514025,0.114974624820646,0.4254140618668708,-2.341860876193366,0.4310989639271053,0.1106577314965336,0.4310989639271053,0.1106577314965336,0.5386492593206865,1.6623298429746065,2.012313186,3.704971295,1.0578499377444832,1149.017014,589.8000547,1.0601733364606023,918.7930213,473.1152713,1.6175179859112636,934.7240487,481.1957367,1.0601733364606023,2460.060353,1252.157758,0.3041662481349229,1559.349762,797.4095761,1.0578499377444832,3492.482165,1772.471557,1.0578499377444832,1559.349762,797.4095761,0.0040350628864792,0.0039113799276765,0.0081627713554936,0.004009348638238,0.0001407718266551,0.0041399932740551,0.0040350628864792,653.4621082780766,-10341.537891721924,251.55209539373445,-41,0,-1760.8646677561412,750.4256087711036,-9022.574391228896,251.55209539373445,-36,186.72063639322104,-57.27936360677896,251.55209539373445,0,713.5508682415945,-8082.449131758405,251.55209539373445,-32,23.512474890220428,23.512474890220428,236.82760727296463,0,823.7097264381468,-642.2902735618532,251.55209539373445,-3,165.06942437276885,-1789.930575627231,251.55209539373445,-7,0.4177510788869088,0.1349821914637335,0.4241393135256003,-4.061673743425563,1.071008435804594,0.1269166900941666,0.0039903249721853,0.00041569697903,759.3699219027974,-8281.630078097203,251.55209539373445,-33,68.68523139925665,68.68523139925665,236.82760727296463,0
351.4800109863281,1.0,0.3024,0.6976,0.2871917263325378,0.1907949790794979,0.5890935569204743,6678.0,1757.0,4569.0,0.0,6326.0,351.0,351.0,703.0,0.0,0.0,1406.0,0.0,13356.0,1.0,1.0,1.0,1.5,0.2897404146087721,0.3853836141974979,0.2896146480907197,0.4054960234253646,0.2469288494398465,0.5693732973767865,0.2896146480907197,0.4054960234253646,0.2902511476809438,1.1763416302282836,0.2897404146087721,0.3853836141974979,0.2897404146087721,0.3853836141974979,0.5890935569204743,1.712774140574394,2.014949857,3.707607966,1.2304506163808488,6.25029809,4.395784808,1.2438398316097106,6.149027664,4.334630165,1.3585092349505532,6.487450443,4.538672324,1.2438398316097106,5.095587128,3.692980597,1.883263778422413,4.773937467,3.494778097,1.2304506163808488,6.175863181,4.350843686,1.2304506163808488,4.773937467,3.494778097,0.0078535611779744,0.0077580649359165,0.0099539181586974,0.0079523819371482,0.0014433190595517,0.0080577902671956,0.0078535611779744,1271.8524566361436,-5406.147543363856,365.625966061828,-15,0,0.0,1488.439044549499,-4837.560955450501,365.625966061828,-13,227.69251425217885,-123.30748574782116,365.625966061828,0,1415.299478255067,712.299478255067,343.1375959023592,2,241.07098666429064,241.07098666429064,346.9125066492473,1,1603.210386423244,1603.210386423244,343.53155375339554,5,321.27945942763046,-29.720540572369543,365.625966061828,0,0.2907139807562968,0.3889772396744316,0.2902096841466656,-1.703171568446423,1.232832341114263,0.3999158698956002,0.0077873069778406,0.0021253760400534,1481.9461404311146,75.9461404311146,343.20846558604865,0,351.17393795387744,351.17393795387744,333.02979141383616,1
,,,,,,,0.0,0.0,0.0,0.0,0.0,170.0,0.0,633.0,1245.0,106.0,670.0,3200.0,170.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
169.72999572753906,0.0,0.7564,0.2436,0.7163882259347654,0.8861924686192468,1.066274995970766,170.0,0.0,170.0,0.0,170.0,339.0,0.0,8826.0,0.0,9335.0,9165.0,0.0,679.0,1.0,1.0,1.0,1.0,0.723633182497242,-0.4188457183091968,0.7234000317076,-0.4397233365837869,0.7829848124327916,-0.681561096982672,0.7234000317076,-0.4397233365837869,0.7249585056802517,-4.930249205485645,0.723633182497242,-0.4188457183091968,0.723633182497242,-0.4188457183091968,1.066274995970766,2.189955579624686,0.0,0.0,0.720128716841685,0.0,0.0,0.7084393100568015,0.0,0.0,0.5861011040926849,0.0,0.0,0.7084393100568015,0.0,0.0,0.020968584007686,0.0,0.0,0.720128716841685,0.0,0.0,0.720128716841685,0.0,0.0,0.0075284459839057,0.0078749519337423,0.0091580978637295,0.0080721966148901,2.4158677075647808e-05,0.0077242205671427,0.0075284459839057,1219.2013663988057,1049.2013663988057,157.44604243614873,7,1,314.89208487229746,1510.8646329921266,1340.8646329921266,157.44604243614873,9,209.4883939283823,-129.5116060716177,176.46751704053614,-1,1436.6231083618145,-7389.376891638185,178.24973834089587,-41,4.035113428723911,4.035113428723911,158.2795794576585,0,1536.8420161892768,-7798.157983810723,177.75605871953775,-44,307.979399564974,307.979399564974,157.44604243614873,2,0.7265744425943883,-0.4331164593551121,0.7251125787696493,-4.126059132652011,0.7121178397227828,0.0393861741891256,0.0082057942478742,0.0002662006639141,1561.5854299070045,-7603.414570092996,178.37488939459664,-43,43.9840920716953,43.9840920716953,157.44604243614873,0
191.1699981689453,1.0,0.1544,0.8456,0.2625298329355608,0.0686192468619246,0.4998109585742485,0.0,0.0,0.0,0.0,0.0,191.0,0.0,1912.0,573.0,1912.0,1912.0,382.0,191.0,1.0,1.0,1.0,1.0,0.2317420579154789,0.5485557790537582,0.2325984116109985,0.5737691991583868,0.1177978819035996,1.328587138181537,0.2325984116109985,0.5737691991583868,0.2269439885087983,3.326767911584229,0.2317420579154789,0.5485557790537582,0.2317420579154789,0.5485557790537582,0.4998109585742485,1.6234915422281682,0.0,0.0,1.3044984890511944,0.0,0.0,1.3205344801269592,0.0,0.0,1.903711808095384,0.0,0.0,1.3205344801269592,0.0,0.0,5.013238985712355,0.0,0.0,1.3044984890511944,0.0,0.0,1.3044984890511944,0.0,0.0,0.0045637058510611,0.0044322466343358,0.0087195548765166,0.0045432615435713,0.0021456217900718,0.0046823834125283,0.0045637058510611,739.0736974603823,739.0736974603823,187.8125274144184,4,1,187.8125274144184,850.3575311772262,850.3575311772262,187.5174209631084,5,199.45687128833487,8.456871288334924,188.4619490288069,0,808.5722923034836,-1103.4277076965163,199.59853154130968,-6,358.3734022757778,-214.62659772422225,199.59853154130968,-1,931.6258516609472,-980.3741483390528,199.59853154130968,-5,186.69555321319956,186.69555321319956,187.8125274144184,1,0.2213354629885769,0.5930695087180617,0.2263719456889035,-0.0739883156178509,1.3329427479842575,0.9647819211660964,0.0045078926399069,0.0029696563028351,857.8644861693065,-1054.1355138306935,199.59853154130968,-5,490.673593088011,108.673593088011,184.86874464655529,1
222.41000366210932,0.0,0.228,0.772,0.2577565632458234,0.6104602510460251,0.8077938840183065,1112.0,3114.0,0.0,222.0,3336.0,222.0,222.0,0.0,0.0,1112.0,0.0,0.0,4670.0,1.0,1.0,1.0,4.5,0.2518142471517836,0.4862656842085507,0.2520559205640107,0.5104945285804707,0.3079211117340024,0.3898817532792043,0.2520559205640107,0.5104945285804707,0.250711770741289,2.4818301501606257,0.2518142471517836,0.4862656842085507,0.2518142471517836,0.4862656842085507,0.8077938840183065,1.9314744676722264,2.825048527,4.517706636,1.3772665390728231,1.20279069,1.148061134,1.399409299981584,1.200094944,1.146120834,1.2925962554403967,1.175719327,1.128544621,1.399409299981584,1.340087637,1.246023545,5.123041443514853,1.339090199,1.245317613,1.3772665390728231,1.282562512,1.205177267,1.3772665390728231,1.339090199,1.245317613,0.0409281864621896,0.0423509002241917,0.0099539181586974,0.0434116673096706,0.017529616948773,0.0419925095196187,0.0409281864621896,6628.154198834929,5516.154198834929,216.53823608648943,25,1,1515.767652605426,8125.316555894456,4789.3165558944565,216.1783983882675,22,227.69251425217885,5.692514252178853,214.27328672283804,0,7726.051210713354,7726.051210713354,216.1783983882675,36,2927.8918100064807,2927.8918100064807,222.21113097225495,13,8354.998725632067,7242.998725632067,216.53823608648943,33,1674.321409605043,1452.321409605043,216.53823608648943,7,0.2495861798618314,0.5004866750822431,0.2507125197967232,-0.7336318888887456,1.390220284061923,0.6169681342952376,0.0430971510081775,0.0134895751739572,8201.507502129563,8201.507502129563,216.3378597975468,38,2228.870160333753,2228.870160333753,212.04412900220257,11
,,,,,,,0.0,0.0,0.0,0.0,0.0,289.0,0.0,16614.0,18492.0,13291.0,25138.0,17770.0,289.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
