price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
99.5,1.0,0.7636945221911235,0.2363054778088764,0.894234592445328,0.739021329987453,0.7230786626356686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.866571543988532,-1.0360721778627286,0.8675018913979858,-1.0968386087423778,0.791593000213251,-0.7181303395082832,0.866571543988532,-1.0360721778627286,0.8675018913979858,-1.0968386087423778,0.866571543988532,-1.0360721778627286,0.866571543988532,-1.0360721778627286,0.7230786626356686,1.7367918564785314,,,0.5644220886612465,,,0.545802329585402,,,0.6727130452096697,,,0.5644220886612465,,,0.545802329585402,,,0.5644220886612465,,,0.5644220886612465,,,0.0,0.0,0.0015126732737655,0.0009588118671474,0.0008180658189655,0.0009588118671474,0.0,0.0,0.0,98.40236099231711,0,0,0.0,0.0,0.0,98.40236099231711,0,34.624450347081385,34.624450347081385,92.68335224724235,0,168.9095504662256,168.9095504662256,92.68335224724235,2,134.84079250319348,134.84079250319348,92.68335224724235,1,185.6674586726119,185.6674586726119,92.68335224724235,2,0.0,0.0,98.40236099231711,0,0.866571543988532,-1.0360721778627286,0.8675018913979858,-1.0968386087423778,0.5644220886612465,0.545802329585402,0.0009588118671474,0.0008180658189655,181.58864587456705,181.58864587456705,92.68335224724235,2,130.87650058395496,130.87650058395496,92.68335224724235,1
245.2700042724609,0.0,0.2850859656137545,0.7149140343862455,0.1984095427435387,0.5800920117105813,0.928960644451876,4170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,4170.0,1.0,1.0,1.0,1.0,0.2104201081909402,0.6238988159302247,0.2099934347743612,0.6576445128775925,0.2968198639385601,0.4189409911168548,0.2104201081909402,0.6238988159302247,0.2099934347743612,0.6576445128775925,0.2104201081909402,0.6238988159302247,0.2104201081909402,0.6238988159302247,0.928960644451876,1.942673838294739,1.257052976,2.949711084,1.513325502696112,2.303437131,2.026432702,1.5476209719344949,2.276883802,2.006384329,1.3207558301214917,2.405831774,2.103505893,1.513325502696112,1.800767023,1.642034958,1.5476209719344949,1.701853995,1.565019057,1.513325502696112,2.186272564,1.93777184,1.513325502696112,1.701853995,1.565019057,0.007507102804864,0.0074611674400649,0.0047012300387768,0.0038726377074289,0.0036314041910945,0.0038726377074289,0.007507102804864,1197.6396402917453,-2972.3603597082547,255.95479424956704,-12,1,239.07441072734616,1406.5496595942686,1406.5496595942686,240.7663265088619,6,107.60916377046036,107.60916377046036,237.3144004540934,0,682.2250711460923,682.2250711460923,239.07441072734616,3,598.5599296225572,598.5599296225572,239.3548777272401,3,749.9102025481062,749.9102025481062,238.66171999609324,3,302.5579914131318,302.5579914131318,239.07441072734616,1,0.2104201081909402,0.6238988159302247,0.2099934347743612,0.6576445128775925,1.513325502696112,1.5476209719344949,0.0038726377074289,0.0036314041910945,733.435892222509,488.435892222509,239.41735858641783,2,580.9623892333868,580.9623892333868,239.66291939917213,2
230.5,0.0,0.6441423430627748,0.3558576569372251,0.4934393638170974,0.8009201171058135,0.8267408716414066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5160389229041277,-0.0254108324619595,0.5152323433820963,-0.0253703744130711,0.6259510774787765,-0.2381553646110639,0.5160389229041277,-0.0254108324619595,0.5152323433820963,-0.0253703744130711,0.5160389229041277,-0.0254108324619595,0.5160389229041277,-0.0254108324619595,0.8267408716414066,1.8404540654842696,,,0.984618600154894,,,0.9846429007513252,,,0.8647821050063187,,,0.984618600154894,,,0.9846429007513252,,,0.984618600154894,,,0.984618600154894,,,0.0,0.0,0.0024663149385409,0.0020676788007252,0.00186108250902,0.0020676788007252,0.0,0.0,0.0,229.4955196614175,0,0,0.0,0.0,0.0,229.4955196614175,0,56.4529040148893,56.4529040148893,217.29360430287815,0,364.2536233704565,364.2536233704565,217.29360430287815,2,306.7599630888316,306.7599630888316,217.29360430287815,1,400.39207005649087,-26580.607929943508,238.66118345748436,-111,0.0,0.0,229.4955196614175,0,0.5160389229041277,-0.0254108324619595,0.5152323433820963,-0.0253703744130711,0.984618600154894,0.9846429007513252,0.0020676788007252,0.00186108250902,391.5961059642491,391.5961059642491,217.29360430287815,2,297.7412824637517,297.7412824637517,217.29360430287815,1
2.109999895095825,0.0,0.0579768092762894,0.9420231907237104,0.1196819085487077,0.2225010455876202,0.0276163613739371,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,0.099992854439061,1.3574105685784266,0.1005995171185189,1.4194652210360124,0.1014811182893828,1.523216019116458,0.099992854439061,1.3574105685784266,0.1005995171185189,1.4194652210360124,0.099992854439061,1.3574105685784266,0.099992854439061,1.3574105685784266,0.0276163613739371,1.0413295552168,,,1.056511920472308,,,1.0591703890640731,,,1.0636301024297492,,,1.056511920472308,,,1.0591703890640731,,,1.056511920472308,,,1.056511920472308,,,0.0005356987496306,0.0004212989840584,0.0002936646214136,0.0002763472449448,0.0002050492645693,0.0002763472449448,0.0005356987496306,85.46227146332718,85.46227146332718,2.073103799296204,41,1,20.73103799296204,79.4216116143989,79.4216116143989,2.0830291834860666,38,6.721858764330704,-14.278141235669295,2.183513517614757,-7,48.68284437810695,48.68284437810695,2.073103799296204,23,33.79802052075261,33.79802052075261,2.074517122872637,16,53.51278226535055,53.51278226535055,2.071957203923477,26,21.590211550821117,21.590211550821117,2.073103799296204,10,0.099992854439061,1.3574105685784266,0.1005995171185189,1.4194652210360124,1.056511920472308,1.0591703890640731,0.0002763472449448,0.0002050492645693,52.33719327025489,52.33719327025489,2.075359419794167,25,32.80436558036426,32.80436558036426,2.076108513696031,16
118.19000244140624,0.0,0.0808333333333333,0.9191666666666668,0.2602965403624382,0.3018348623853211,0.1496010672799156,118.0,118.0,0.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,1.0,1.0,1.0,1.0,0.1843962756467882,0.7329752483269132,0.1863639165356106,0.7611016998011484,0.1561140055629204,1.0029101709513573,0.1843962756467882,0.7329752483269132,0.1863639165356106,0.7611016998011484,0.1843962756467882,0.7329752483269132,0.1843962756467882,0.7329752483269132,0.1496010672799156,1.1633142611227785,0.724438879,2.417096987,1.1172601611312916,3.929204942,3.252301613,1.1220239781172143,3.591417486,3.005824143,1.1638265002203396,3.608774331,3.018542521,1.1172601611312916,5.708243905,4.521147299,1.1220239781172143,4.536258521,3.69028426,1.1172601611312916,7.001508205,5.420541779,1.1172601611312916,4.536258521,3.69028426,0.0008494908201816,0.0006952007907543,0.0005060524898327,0.0004382210112027,0.0003383592561723,0.0004382210112027,0.0008494908201816,135.5228384050309,17.52283840503091,114.82146297305776,0,1,0.0,131.05649262533157,13.056492625331572,115.60158130615235,0,11.583327087951613,-106.41667291204838,123.9767441113199,-1,77.199413715356,77.199413715356,114.82146297305776,1,55.77134405977949,55.77134405977949,114.94937016269104,0,84.85854657704377,84.85854657704377,114.519886788572,1,34.236941062208096,34.236941062208096,114.82146297305776,0,0.1843962756467882,0.7329752483269132,0.1863639165356106,0.7611016998011484,1.1172601611312916,1.1220239781172143,0.0004382210112027,0.0003383592561723,82.99434200249713,82.99434200249713,115.15036093535556,1,54.13167786917904,54.13167786917904,115.20070266324312,0
240.94000244140625,1.0,0.2207117153138744,0.7792882846861255,0.1984095427435387,0.0627352572145545,0.5196581095553708,10842.0,2409.0,6987.0,241.0,9637.0,241.0,1928.0,8678.0,0.0,1446.0,8919.0,0.0,20720.0,1.0,1.0,1.0,1.0,0.2017316847618251,0.6579367554299457,0.2015110292983636,0.6926639982647828,0.1143705603261444,1.3658546954574806,0.2017316847618251,0.6579367554299457,0.2015110292983636,0.6926639982647828,0.2017316847618251,0.6579367554299457,0.2017316847618251,0.6579367554299457,0.5196581095553708,1.533371303398234,2.012313186,3.704971295,1.3247813415646428,1149.017014,589.8000547,1.3445941665694,918.7930213,473.1152713,1.7929462868848247,934.7240487,481.1957367,1.3247813415646428,2460.060353,1252.157758,1.3445941665694,1559.349762,797.4095761,1.3247813415646428,3492.482165,1772.471557,1.3247813415646428,1559.349762,797.4095761,0.002766092669744,0.0025154773371024,0.0024191942845531,0.0014269252804361,0.0012243010249985,0.0014269252804361,0.002766092669744,441.2863811934827,-10400.713618806518,248.01962965411423,-42,0,-1736.1374075787996,474.2077993343795,-9162.79220066562,248.01962965411423,-37,55.37433220918657,-185.62566779081345,248.01962965411423,-1,251.37497347047383,-8426.625026529526,248.01962965411423,-34,201.80004670288756,201.80004670288756,235.9993562746477,1,276.31446753208,-1169.68553246792,248.01962965411423,-5,111.48154807179355,-1816.5184519282063,248.01962965411423,-7,0.2017316847618251,0.6579367554299457,0.2015110292983636,0.6926639982647828,1.3247813415646428,1.3445941665694,0.0014269252804361,0.0012243010249985,270.2442870356576,-8648.755712964343,248.01962965411423,-35,195.8671663067176,195.8671663067176,236.49478426517197,1
337.510009765625,0.0,0.1059576169532187,0.8940423830467813,0.1037773359840954,0.137599330823923,0.5838953921560218,6413.0,1688.0,4388.0,0.0,6076.0,338.0,338.0,675.0,0.0,0.0,1350.0,0.0,12826.0,1.0,1.0,1.0,1.5,0.1042019106799135,1.308251220147843,0.1041922380912628,1.375551434185376,0.1145264791387335,1.3641215082285871,0.1042019106799135,1.308251220147843,0.1041922380912628,1.375551434185376,0.1042019106799135,1.308251220147843,0.1042019106799135,1.308251220147843,0.5838953921560218,1.597608585998885,2.014949857,3.707607966,1.8458243913537484,6.25029809,4.395784808,1.9049517548243493,6.149027664,4.334630165,1.8947779831013123,6.487450443,4.538672324,1.8458243913537484,5.095587128,3.692980597,1.9049517548243493,4.773937467,3.494778097,1.8458243913537484,6.175863181,4.350843686,1.8458243913537484,4.773937467,3.494778097,0.0067172573124573,0.0062996216631773,0.0045376143351136,0.0034651855229517,0.0030660714551358,0.0034651855229517,0.0067172573124573,1071.6322715370266,-5341.367728462974,350.2154806856188,-15,0,0.0,1187.57966190846,-4888.42033809154,350.2154806856188,-14,103.86406963430998,-234.13593036569,350.2154806856188,-1,610.4460624847902,-64.55393751520978,350.2154806856188,0,505.3768233523695,505.3768233523695,331.6307875277264,2,671.009831980557,671.009831980557,330.9963440858364,2,270.724929855154,-67.27507014484604,350.2154806856188,0,0.1042019106799135,1.308251220147843,0.1041922380912628,1.375551434185376,1.8458243913537484,1.9049517548243493,0.0034651855229517,0.0030660714551358,656.2688347704737,-693.7311652295263,350.2154806856188,-2,490.5188473660685,490.5188473660685,332.03202603175697,1
303.5,0.0,0.0915633746501399,0.90843662534986,0.1145129224652087,0.4144709326641572,0.669723877885852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1095058350200748,1.2505194807965756,0.1096960671295593,1.3126479682603394,0.1389634625748,1.1311782525595973,0.1095058350200748,1.2505194807965756,0.1096960671295593,1.3126479682603394,0.1095058350200748,1.2505194807965756,0.1095058350200748,1.2505194807965756,0.669723877885852,1.683437071728715,,,1.9180662930213244,,,1.9811478332718189,,,1.8024739592141512,,,1.9180662930213244,,,1.9811478332718189,,,1.9180662930213244,,,1.9180662930213244,,,0.0,0.0,0.0035663638173363,0.0029069036811791,0.0026209132442013,0.0029069036811791,0.0,0.0,0.0,304.5463082241629,0,0,0.0,0.0,0.0,305.56286656864347,0,81.63255678180577,81.63255678180577,298.0451024545602,0,512.0960752158438,512.0960752158438,298.2358617252341,2,432.0019376645461,432.0019376645461,298.4057116255196,1,562.9023143990673,562.9023143990673,298.0462948696348,2,0.0,0.0,304.5463082241629,0,0.1095058350200748,1.2505194807965756,0.1096960671295593,1.3126479682603394,1.9180662930213244,1.9811478332718189,0.0029069036811791,0.0026209132442013,550.5362639320952,550.5362639320952,298.6171334975667,2,419.30116841818926,419.30116841818926,298.71344361975014,1
112.91000366210938,0.0,0.3410635745701719,0.658936425429828,0.3300198807157057,0.4780426599749059,0.5174433709713501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,1.0,1.0,0.3321224458688796,0.2907778489005406,0.3320690588785485,0.3058265743812859,0.3751584572496589,0.2358465911137883,0.3321224458688796,0.2907778489005406,0.3320690588785485,0.3058265743812859,0.3321224458688796,0.2907778489005406,0.3321224458688796,0.2907778489005406,0.5174433709713501,1.531156564814213,,,1.1318779550783595,,,1.139157859003335,,,1.1056972822554785,,,1.1318779550783595,,,1.139157859003335,,,1.1318779550783595,,,1.1318779550783595,,,0.0,0.0,0.0014830849076746,0.0012127204648849,0.0010312627975205,0.0012127204648849,0.0,0.0,0.0,112.83249975024675,0,0,0.0,0.0,0.0,113.001725412888,0,33.94718518325865,33.94718518325865,109.25549249902872,0,213.63947984324025,213.63947984324025,109.36286613312404,2,169.98179079597276,169.98179079597276,109.44600216884126,2,234.83514807272263,234.83514807272263,109.3397572158128,2,0.0,0.0,112.83249975024675,0,0.3321224458688796,0.2907778489005406,0.3320690588785485,0.3058265743812859,1.1318779550783595,1.139157859003335,0.0012127204648849,0.0010312627975205,229.67620091936735,229.67620091936735,109.57157647576472,2,164.98436066254922,-61.01563933745078,117.83119521417328,-1
16.860000610351562,1.0,0.5433333333333333,0.4566666666666666,0.4544253632760898,0.2553956834532374,0.5777815822891755,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4682525718938255,0.0504118759622503,0.4676547139492675,0.0540051038597695,0.3713413394004075,0.2438152300280412,0.4682525718938255,0.0504118759622503,0.4676547139492675,0.0540051038597695,0.4682525718938255,0.0504118759622503,0.4682525718938255,0.0504118759622503,0.5777815822891755,1.5914947761320386,,,1.02370159415468,,,1.025412274390748,,,1.1199617371772337,,,1.02370159415468,,,1.025412274390748,,,1.02370159415468,,,1.02370159415468,,,0.0,0.0,0.0017601674573925,0.0012633621972816,0.0010835356491737,0.0012633621972816,0.0,0.0,0.0,16.50407164133432,0,0,-231.42269312357865,0.0,0.0,16.50407164133432,0,40.28948735196619,40.28948735196619,16.157714696342232,2,222.5608048153753,222.5608048153753,16.076525122277555,14,178.59786126354973,178.59786126354973,16.076525122277555,11,244.6415783840746,244.6415783840746,16.076525122277555,15,0.0,-236.0,17.801745624890664,-13,0.4682525718938255,0.0504118759622503,0.4676547139492675,0.0540051038597695,1.02370159415468,1.025412274390748,0.0012633621972816,0.0010835356491737,239.26719986895543,239.26719986895543,16.076525122277555,15,173.34712040793212,173.34712040793212,16.076525122277555,11
