price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
98.38999938964844,0.0,0.3678528588564574,0.6321471411435426,0.2747514910536779,0.6884148891677122,0.7125667587583914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2884745462877203,0.3884650024870802,0.2879952656150096,0.4096459089602681,0.3896428128287185,0.2062335529357385,0.2884745462877203,0.3884650024870802,0.2879952656150096,0.4096459089602681,0.2884745462877203,0.3884650024870802,0.2884745462877203,0.3884650024870802,0.7125667587583914,1.7088992324534409,,,1.2314086449046575,,,1.2454644726186976,,,1.1168476668516834,,,1.2314086449046575,,,1.2454644726186976,,,1.2314086449046575,,,1.2314086449046575,,,0.0,0.0,0.0024215645133684,0.0020543855856638,0.0017541747789524,0.0020543855856638,0.0,0.0,0.0,98.26378990922149,0,0,0.0,0.0,0.0,,,98.55438837142576,0,49.34585850008581,49.34585850008581,93.19490522583472,1,323.6370488059355,323.6370488059355,94.03677315212688,3,257.02429726647,257.02429726647,94.24296125537045,3,359.44372624840105,359.44372624840105,93.95344327742929,4,0.0,0.0,98.26378990922149,0,0.2884745462877203,0.3884650024870802,0.2879952656150096,0.4096459089602681,1.2314086449046575,1.2454644726186976,0.0020543855856638,0.0017541747789524,346.34667285510017,346.34667285510017,94.35985761697157,4,257.1022745594473,257.1022745594473,94.44888854542616,3
270.3699951171875,1.0,0.8388644542183127,0.1611355457816873,0.7256461232604374,0.8644918444165621,0.9349195702277524,4596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,4596.0,1.0,1.0,1.0,1.0,0.7444051891508103,-0.4753126375050738,0.7437377577765162,-0.4977137773155697,0.8067467560899595,-0.7883511334071064,0.7444051891508103,-0.4753126375050738,0.7437377577765162,-0.4977137773155697,0.7444051891508103,-0.4753126375050738,0.7444051891508103,-0.4753126375050738,0.9349195702277524,1.931252043922802,1.257052976,2.949711084,0.731369982570582,2.303437131,2.026432702,0.7206659670791735,2.276883802,2.006384329,0.5951939865725424,2.405831774,2.103505893,0.731369982570582,1.800767023,1.642034958,0.7206659670791735,1.701853995,1.565019057,0.731369982570582,2.186272564,1.93777184,0.731369982570582,1.701853995,1.565019057,0.0028182419483598,0.0024319274419248,0.0021308991395893,0.0019085891152849,0.0016558411128183,0.0019085891152849,0.0028182419483598,397.63448628035695,-4198.365513719643,276.449595894559,-15,1,0.0,405.2099468320233,405.2099468320233,0.038105142,,260.9946861579814,2,43.42277351672294,43.42277351672294,260.9946861579814,0,300.6690433209821,300.6690433209821,260.9946861579814,1,242.61630227133912,242.61630227133912,260.9946861579814,1,333.93457794024255,333.93457794024255,260.9946861579814,1,100.30996979185406,100.30996979185406,260.9946861579814,0,0.7444051891508103,-0.4753126375050738,0.7437377577765162,-0.4977137773155697,0.731369982570582,0.7206659670791735,0.0019085891152849,0.0016558411128183,321.76700154991124,51.76700154991124,260.9946861579814,0,242.6899083960693,242.6899083960693,260.9946861579814,1
218.0399932861328,0.0,0.124750099960016,0.875249900039984,0.0755467196819085,0.5219573400250941,0.7671122774346963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25511.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0815881938117719,1.6163811841019051,0.0813698131829391,1.7031716406050623,0.1327036634719207,1.1843849921462335,0.0815881938117719,1.6163811841019051,0.0813698131829391,1.7031716406050623,0.0815881938117719,1.6163811841019051,0.0815881938117719,1.6163811841019051,0.7671122774346963,1.7634447511297455,,,2.5015815853828363,,,2.6278255409985265,,,1.9578854860385275,,,2.5015815853828363,,,2.6278255409985265,,,2.5015815853828363,,,2.5015815853828363,,,0.0,0.0,0.0048287591232409,0.0046816882816844,0.0041969452696605,0.0046816882816844,0.0,0.0,0.0,219.12430012754703,0,0,0.0,0.0,0.0,,,219.798508285472,0,98.39889175407428,98.39889175407428,214.84474882504648,0,737.5284316084764,737.5284316084764,215.51302160313332,3,614.9426622383315,614.9426622383315,215.5557215173002,3,819.127379419571,-24691.87262058043,225.60908385840835,-109,0.0,0.0,219.12430012754703,0,0.0815881938117719,1.6163811841019051,0.0813698131829391,1.7031716406050623,2.5015815853828363,2.6278255409985265,0.0046816882816844,0.0041969452696605,789.2808297631198,789.2808297631198,215.7172959918969,4,615.1292265618122,615.1292265618122,215.77088873069587,3
2.309999942779541,1.0,0.8084766093562575,0.1915233906437424,0.8135188866799204,0.4772061898787118,0.0623789633158186,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.8119784049557521,-0.716412716670805,0.8119066945724717,-0.7528648060414778,0.6497310174609002,-0.2892361263891156,0.8119784049557521,-0.716412716670805,0.8119066945724717,-0.7528648060414778,0.8119784049557521,-0.716412716670805,0.8119784049557521,-0.716412716670805,0.0623789633158186,1.058711437010868,,,0.959950875234664,,,0.9579565548688748,,,0.9836337499084548,,,0.959950875234664,,,0.9579565548688748,,,0.959950875234664,,,0.959950875234664,,,0.0004104481081042,0.0002917802857593,0.0002994926984359,0.0002779664790572,0.0001986662039093,0.0002779664790572,0.0004104481081042,57.91139497648332,57.91139497648332,2.2190983208191604,26,1,15.533688245734124,48.61669474218164,48.61669474218164,0.00092589,,2.2190983208191604,22,6.102965350392366,-16.897034649607633,2.387357856106185,-7,43.78937020237755,43.78937020237755,2.2190983208191604,20,29.10886763570041,29.10886763570041,2.2190983208191604,13,48.63415500075038,48.63415500075038,2.2190983208191604,22,14.60912089148978,14.60912089148978,2.2190983208191604,7,0.8119784049557521,-0.716412716670805,0.8119066945724717,-0.7528648060414778,0.959950875234664,0.9579565548688748,0.0002779664790572,0.0001986662039093,46.862071978378445,46.862071978378445,2.2190983208191604,21,29.1176988268524,29.1176988268524,2.2190983208191604,13
126.54000091552734,1.0,0.6510288065843621,0.3489711934156378,0.563873067534581,0.3864253393665158,0.1785707234567556,127.0,127.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,1.0,1.0,1.0,1.0,0.577943823687873,-0.1256920901118591,0.5773626755376068,-0.1311252832066557,0.5035669326906858,-0.0064207239178863,0.577943823687873,-0.1256920901118591,0.5773626755376068,-0.1311252832066557,0.577943823687873,-0.1256920901118591,0.577943823687873,-0.1256920901118591,0.1785707234567556,1.1749031971518051,0.724438879,2.417096987,0.9799440753455428,3.929204942,3.252301613,0.9790862617084992,3.591417486,3.005824143,0.9989656060978356,3.608774331,3.018542521,0.9799440753455428,5.708243905,4.521147299,0.9790862617084992,4.536258521,3.69028426,0.9799440753455428,7.001508205,5.420541779,0.9799440753455428,4.536258521,3.69028426,0.0006132239098057,0.0004523496271646,0.0004661478923867,0.0004152916963601,0.0003079940203456,0.0004152916963601,0.0006132239098057,86.5216609568735,-40.478339043126496,133.03475305651804,0,1,0.0,75.37090342949669,-51.62909657050331,0.000403789,,133.27417233409292,0,9.499010995098963,-117.50098900490104,133.36727248591598,-1,65.42285924391321,65.42285924391321,121.23446803473684,1,45.12774188264211,45.12774188264211,121.23446803473684,0,72.6611381336559,72.6611381336559,121.23446803473684,1,21.82654044449705,21.82654044449705,121.23446803473684,0,0.577943823687873,-0.1256920901118591,0.5773626755376068,-0.1311252832066557,0.9799440753455428,0.9790862617084992,0.0004152916963601,0.0003079940203456,70.01358377045399,70.01358377045399,121.23446803473684,1,45.14143295849608,45.14143295849608,121.23446803473684,0
19.049999237060547,1.0,0.8892443022790884,0.1107556977209116,0.9773359840954274,0.8531994981179423,0.6775092333729751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.95955960719567,-2.7128795527025007,0.9601600845989128,-2.8798694578127364,0.9019481540236004,-1.570405619737137,0.95955960719567,-2.7128795527025007,0.9601600845989128,-2.8798694578127364,0.95955960719567,-2.7128795527025007,0.95955960719567,-2.7128795527025007,0.6775092333729751,1.6738417070680245,0.23398014,1.92663825,0.2472235391952101,1.03712654,1.03328678,0.2268463393956123,1.03517312,1.0315381,0.445325611204962,1.05209273,1.04667457,0.2472235391952101,0.94981642,0.95482777,0.2268463393956123,0.93686678,0.94313653,0.2472235391952101,1.00829747,1.00744885,0.2472235391952101,0.93686678,0.94313653,0.000564560309522,0.0004319047349159,0.0008868931263609,0.0003823353996639,0.0002940735831858,0.0003823353996639,0.000564560309522,79.65556285248744,79.65556285248744,18.171357182606783,4,1,18.171357182606783,71.96435701769458,71.96435701769458,0.00318872,,18.171357182606783,4,18.0728213006512,18.0728213006512,18.171357182606783,1,60.23109841927936,60.23109841927936,18.171357182606783,3,43.08809872874457,43.08809872874457,18.171357182606783,2,66.89496932361996,66.89496932361996,18.171357182606783,4,20.09445201353217,20.09445201353217,18.171357182606783,1,0.95955960719567,-2.7128795527025007,0.9601600845989128,-2.8798694578127364,0.2472235391952101,0.2268463393956123,0.0003823353996639,0.0002940735831858,64.45751689088725,64.45751689088725,18.171357182606783,4,43.10117100764637,43.10117100764637,18.171357182606783,2
250.1000061035156,1.0,0.471811275489804,0.5281887245101959,0.5650099403578529,0.1221246340443329,0.5204871133916282,11254.0,2501.0,7253.0,250.0,10004.0,250.0,2001.0,9004.0,0.0,1501.0,9254.0,0.0,21509.0,1.0,1.0,1.0,1.0,0.5430460143840707,-0.0685275056082444,0.5433872355301221,-0.0726243142028721,0.2403741088555221,0.592225992207378,0.5430460143840707,-0.0685275056082444,0.5433872355301221,-0.0726243142028721,0.5430460143840707,-0.0685275056082444,0.5430460143840707,-0.0685275056082444,0.5204871133916282,1.516819587086678,2.012313186,3.704971295,0.9718540508604204,1149.017014,589.8000547,0.9701967099498244,918.7930213,473.1152713,1.27983438815562,934.7240487,481.1957367,0.9718540508604204,2460.060353,1252.157758,0.9701967099498244,1559.349762,797.4095761,0.9718540508604204,3492.482165,1772.471557,0.9718540508604204,1559.349762,797.4095761,0.0015479326177458,0.0012455219331983,0.0017019528276846,0.0010483015296623,0.0008480460347428,0.0010483015296623,0.0015479326177458,218.40260791384085,-11035.59739208616,257.5830877069128,-43,0,-2060.6647016553025,207.5299894350206,-9796.47001056498,0.048460824,,257.5830877069128,-38,34.68184429739724,-215.31815570260275,257.5830877069128,-1,165.14388325453962,-8838.85611674546,257.5830877069128,-34,124.25696614996242,124.25696614996242,242.376038592436,1,183.415134278205,-1317.584865721795,257.5830877069128,-5,55.09572171980338,-1945.9042782801969,257.5830877069128,-8,0.5430460143840707,-0.0685275056082444,0.5433872355301221,-0.0726243142028721,0.9718540508604204,0.9701967099498244,0.0010483015296623,0.0008480460347428,176.7320358364728,-9077.267964163528,257.5830877069128,-35,124.2946638383016,124.2946638383016,242.376038592436,1
340.3099975585937,0.0,0.2355057976809276,0.7644942023190724,0.2254473161033797,0.1589293182768716,0.5654515928236161,6466.0,1702.0,4424.0,0.0,6126.0,340.0,340.0,681.0,0.0,0.0,1361.0,0.0,12932.0,1.0,1.0,1.0,1.0,0.227146692588396,0.5639130853919337,0.2270635105812663,0.5931694352963321,0.1986781894193952,0.7622834066190736,0.227146692588396,0.5639130853919337,0.2270635105812663,0.5931694352963321,0.227146692588396,0.5639130853919337,0.227146692588396,0.5639130853919337,0.5654515928236161,1.5617840665186655,2.014949857,3.707607966,1.285835490562239,6.25029809,4.395784808,1.3027169142749366,6.149027664,4.334630165,1.404733909484441,6.487450443,4.538672324,1.285835490562239,5.095587128,3.692980597,1.3027169142749366,4.773937467,3.494778097,1.285835490562239,6.175863181,4.350843686,1.285835490562239,4.773937467,3.494778097,0.0022789737960924,0.0018797606742726,0.0021057400351531,0.0015433822435908,0.0012798839936836,0.0015433822435908,0.0022789737960924,321.54747223991376,-6144.452527760086,353.1145565215816,-17,0,-353.1145565215816,313.2074213020284,-5812.792578697971,0.029594678,,353.1145565215816,-16,42.910089423177936,-297.08991057682204,353.1145565215816,-1,243.13628268270972,-437.8637173172903,353.1145565215816,-1,187.53050608538084,187.53050608538084,330.6967860441831,1,270.0364861071956,270.0364861071956,330.5411601428428,1,81.11574408134061,-258.8842559186594,353.1145565215816,-1,0.227146692588396,0.5639130853919337,0.2270635105812663,0.5931694352963321,1.285835490562239,1.3027169142749366,0.0015433822435908,0.0012798839936836,260.1971649049632,-1100.8028350950367,353.1145565215816,-3,187.5874000108608,187.5874000108608,331.4510324873492,1
301.3399963378906,0.0,0.1683326669332267,0.8316673330667733,0.2250497017892644,0.2915098285236303,0.640712347614641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2118614352936415,0.6184553276177899,0.2123211803573629,0.6484027567643825,0.2189646227367277,0.6735772496979014,0.2118614352936415,0.6184553276177899,0.2123211803573629,0.6484027567643825,0.2118614352936415,0.6184553276177899,0.2118614352936415,0.6184553276177899,0.640712347614641,1.6370448213096904,,,1.3563972485272804,,,1.3765673478897202,,,1.3937546528044584,,,1.3563972485272804,,,1.3765673478897202,,,1.3563972485272804,,,1.3563972485272804,,,0.0,0.0,0.0025339573829111,0.0019338944362022,0.0016326638967692,0.0019338944362022,0.0,0.0,0.0,300.9671285949166,0,0,0.0,0.0,0.0,,,301.87089279699006,0,51.63616404687448,51.63616404687448,293.9976714496421,0,304.6555098528352,304.6555098528352,293.663012968114,1,239.22034210870365,239.22034210870365,293.7607599414154,1,338.3621006545318,338.3621006545318,293.27744163839844,1,0.0,0.0,300.9671285949166,0,0.2118614352936415,0.6184553276177899,0.2123211803573629,0.6484027567643825,1.3563972485272804,1.3765673478897202,0.0019338944362022,0.0016326638967692,326.0331985902366,326.0331985902366,294.0748637366251,1,239.2929179503697,239.2929179503697,294.32966763901163,1
116.88999938964844,0.0,0.3550579768092763,0.6449420231907237,0.3161033797216699,0.4136344625679632,0.5824632463624387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0,1.0,0.3227506176687547,0.3104288686672272,0.3225228518602885,0.32688141084503,0.3588246893082538,0.2704849990253772,0.3227506176687547,0.3104288686672272,0.3225228518602885,0.32688141084503,0.3227506176687547,0.3104288686672272,0.3227506176687547,0.3104288686672272,0.5824632463624387,1.5787957200574882,,,1.1523014206166329,,,1.160991561665906,,,1.1314729917153974,,,1.1523014206166329,,,1.160991561665906,,,1.1523014206166329,,,1.1523014206166329,,,0.0,0.0,0.0017731488122593,0.0014390058260825,0.0011911710623261,0.0014390058260825,0.0,0.0,0.0,116.81586269985648,0,0,0.0,0.0,0.0,,,116.98926536653964,0,36.132653045709866,36.132653045709866,113.19769770336644,0,226.69337344353133,226.69337344353133,113.35183491619482,2,174.532155456801,174.532155456801,113.44746171210136,2,251.77436009566287,251.77436009566287,113.2083872940108,2,0.0,0.0,116.81586269985648,0,0.3227506176687547,0.3104288686672272,0.3225228518602885,0.32688141084503,1.1523014206166329,1.160991561665906,0.0014390058260825,0.0011911710623261,242.60045609779965,242.60045609779965,113.4900444014259,2,174.58510587886133,57.58510587886133,113.51461875902278,1
