price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
132.7100067,1.0,0.679456435,0.320543565,0.850158983,0.915551839,0.818799892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.797442175,-0.744293451,0.803550596,-0.7728607,0.80530431,-0.781312326,0.749802606,-4.916451014,0.816109433,-2.848724213,0.756662018,-4.84889707,0.803550596,-0.7728607,0.818799892,1.857827402,0.899916764,2.592574873,0.630639355,0.293057269,0.361025199,0.619578481,0.28334461,0.351241472,0.616343462,0.275363818,0.343162924,0.047582615,0.37243554,0.439263468,0.171268662,0.35057852,0.417999454,0.049615878,0.376074012,0.442784708,0.619578481,0.35057852,0.417999454,0.0,0.0,0.002391947,9.78e-06,0.000543507,1.22e-05,0.0,0.0,0.0,131.7146143,0,0,0.0,0.0,0.0,131.7146143,0,29.19936783,29.19936783,124.9228207,0,1.395932784,1.395932784,126.0891888,0,78.54176717,78.54176717,124.9228207,1,1.728131327,1.728131327,126.294461,0,0.0,0.0,131.7146143,0,0.781730767,-4.732803716,0.822000293,-3.837187963,0.053315123,0.092848706,8.83e-06,0.000184928,1.241916745,1.241916745,126.1329664,0,26.55596242,26.55596242,125.8500995,0
222.7799988,0.0,0.026778577,0.973221423,0.292130366,0.156354515,0.910176258,7797,0,6015,0,6015,223,0,15595,8466,16263,19827,10248,14035,1,1,1,1.0,0.060907965,2.31575247,0.065257048,2.197269516,0.064851241,2.20784328,0.046499116,12.29752779,0.110068158,3.992025018,0.04971518,11.6659981,0.065257048,2.197269516,0.910176258,1.949203768,1.257052976,2.949711084,4.690699643,2.303437131,2.026432702,4.334055641,2.276883802,2.006384329,4.364749909,2.405831774,2.103505893,3668.829181,1.800767023,1.642034958,14.3587741,1.701853995,1.565019057,2406.988623,2.186272564,1.93777184,4.334055641,1.701853995,1.565019057,0.049789543,0.029933475,0.009967939,0.102474303,0.054043273,0.106137674,0.029933475,7302.702583,-494.297417,229.704565,-2,1,662.1107338,5384.731963,-630.2680365,229.704565,-3,121.682241,-101.317759,229.704565,0,14620.81178,-974.1882199,228.9951763,-4,7809.752574,-656.2474259,229.704565,-3,15039.26002,-1223.73998,228.3095182,-5,635.7831133,635.7831133,220.7035779,3,0.065561886,11.10044173,0.124127438,6.124854041,1650.226017,59.61194634,0.130034941,0.067386245,18288.14183,-1538.858171,229.0257599,-7,9676.756974,-571.2430265,229.6901363,-2
170.3000031,0.0,0.197442046,0.802557954,0.907392687,0.132107023,0.666693367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.217651784,0.678942324,0.22388067,0.653900511,0.21389019,0.694583357,0.310528818,1.195920603,0.562536082,-4.981227018,0.327212294,0.416588953,0.22388067,0.653900511,0.666693367,1.705720877,0.724438879,2.417096987,1.436984662,3.929204942,3.252301613,1.417897173,3.591417486,3.005824143,1.449036793,3.608774331,3.018542521,1.893840995,5.708243905,4.521147299,0.069954198,4.536258521,3.69028426,1.249137643,7.001508205,5.420541779,1.417897173,4.536258521,3.69028426,0.0,0.0,0.003961949,0.000285285,0.000163876,0.000232725,0.0,0.0,0.0,170.4734074,0,0,0.0,0.0,0.0,170.4667469,0,48.36494872,48.36494872,167.4442771,0,40.70391177,40.70391177,168.2769587,0,23.68159416,23.68159416,165.8557882,0,32.97616439,32.97616439,167.3968434,0,0.0,0.0,170.4667469,0,0.401683612,-1.440299299,0.607086461,-4.921097634,0.463428908,0.072236761,5.72e-05,0.000108926,8.049101375,8.049101375,164.4549842,0,15.64186545,15.64186545,165.5363335,0
127.0899963,0.0,0.169441724,0.830558276,0.229951691,0.431394072,0.178623161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0,0.235585346,0.609489605,0.238398937,0.599286457,0.242180946,0.585839217,0.19325176,5.438619403,0.217250857,0.386057881,0.195637586,4.982487418,0.238398937,0.599286457,0.178623161,1.217650671,0.724438879,2.417096987,1.127522466,3.929204942,3.252301613,1.12525928,3.591417486,3.005824143,1.122283451,3.608774331,3.018542521,2.918270079,5.708243905,4.521147299,1.078988254,4.536258521,3.69028426,2.667570081,7.001508205,5.420541779,1.12525928,4.536258521,3.69028426,0.002770155,0.002983968,0.000770464,0.000128786,0.000763024,0.00016649,0.002983968,406.3024973,406.3024973,122.964218,3,1,122.9267421,536.7858413,536.7858413,122.9267421,4,9.405336582,9.405336582,122.8611979,0,18.37487837,18.37487837,128.2706054,0,110.2640338,110.2640338,122.9684074,1,23.59087723,23.59087723,128.2706054,0,63.37908287,63.37908287,122.9267421,1,0.20456549,4.818197629,0.219323092,2.47106263,2.58264866,1.626791814,0.00010016,0.000818106,14.08659286,14.08659286,128.2706054,0,117.4812031,117.4812031,126.7986342,1
125.0299988,1.0,0.978417266,0.021582734,0.999602544,0.810200669,0.640417591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.922914477,-1.925625811,0.923510035,-1.93780944,0.91712048,-1.813991229,0.987983143,-1.776419879,0.995471817,1.765768928,0.988912838,-1.549316568,0.923510035,-1.93780944,0.640417591,1.679445101,0.0,0.0,0.368480832,0.0,0.0,0.36616056,0.0,0.0,0.390437202,0.0,0.0,0.398117232,0.0,0.0,2.497990569,0.0,0.0,0.447864745,0.0,0.0,0.36616056,0.0,0.0,0.0,0.0,0.0010017,5.67e-05,0.005537759,7.93e-05,0.0,0.0,0.0,124.3982775,0,0,0.0,0.0,0.0,124.3982775,0,12.22811977,12.22811977,121.8220293,0,8.086228189,8.086228189,121.8220293,0,800.2574181,800.2574181,124.3669519,6,11.2424543,11.2424543,121.8220293,0,0.0,0.0,124.3982775,0,0.991906882,-1.59162062,0.996508477,-0.23877405,0.438148623,0.883560408,5.13e-05,0.001266611,7.214689869,7.214689869,121.8220293,0,181.8871193,181.8871193,121.8220293,1
0.0001,0.0,0.983413269,0.016586731,0.708664547,0.932692308,1.135689761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.860675282,-1.128222787,0.851356737,-1.055923846,0.859355921,-1.117530473,0.832880455,-4.336624893,0.74371903,-3.982148881,0.821757051,-4.35933359,0.851356737,-1.055923846,1.101546178,2.140573688,0.0,0.0,0.423729125,0.0,0.0,0.447698148,0.0,0.0,0.427191348,0.0,0.0,0.036865029,0.0,0.0,0.048281372,0.0,0.0,0.036233365,0.0,0.0,0.447698148,0.0,0.0,0.0,0.0,0.002963487,1.27e-05,0.000253475,1.41e-05,0.0,0.0,0.0,0.0001,0,0,0.0,0.0,0.0,0.0001,0,36.1763595,36.1763595,0.0001,361764,1.811877296,1.811877296,0.0001,18119,36.62948463,36.62948463,0.0001,366295,1.998426423,1.998426423,0.0001,19984,0.0,0.0,0.0001,0,0.785334621,-4.708720588,0.736885525,-4.708372975,0.027773187,0.027780536,7.48e-06,8.78e-05,1.052653715,1.052653715,0.0001,10527,12.60556641,12.60556641,0.0001,126056
362.4100037,1.0,0.557953637,0.442046363,0.928855326,0.465719064,0.756015473,362,0,725,0,725,0,0,0,0,0,0,0,1087,1,1,1,1.0,0.596693035,-0.179099363,0.605027486,-0.195564396,0.59264397,-0.171189935,0.685372504,-4.985971259,0.834457196,-2.494857643,0.699577743,-4.999233416,0.605027486,-0.195564396,0.756015473,1.795042983,2.012313186,3.704971295,0.900524133,1149.017014,589.8000547,0.891891459,918.7930213,473.1152713,0.904700734,934.7240487,481.1957367,0.054099106,2460.060353,1252.157758,0.232337554,1559.349762,797.4095761,0.053680989,3492.482165,1772.471557,0.891891459,1559.349762,797.4095761,0.010051422,0.011170228,0.00304943,9.81e-06,0.000652516,1.18e-05,0.011170228,1474.25629,1112.25629,351.9555633,3,1,351.9555633,2009.412103,1284.412103,351.9555633,4,37.22549657,37.22549657,351.9555633,0,1.400307434,1.400307434,352.4000756,0,94.29455206,94.29455206,351.9555633,0,1.672372565,1.672372565,352.5561327,0,237.2542016,237.2542016,351.9555633,1,0.753532011,-4.885373147,0.851073233,-3.406823661,0.057378546,0.136273617,8.44e-06,0.00024266,1.187642939,1.187642939,352.4690329,0,34.84635451,34.84635451,351.9859118,0
435.3800049,1.0,0.20303757,0.79696243,0.341017488,0.099498328,0.70744934,8272,2177,3918,0,6095,0,413,13932,13061,14803,16109,11320,14367,1,1,1,1.0,0.168473338,0.923397956,0.170317897,0.912308137,0.163907903,0.951677506,0.249920455,3.251148474,0.3047782,-1.876943555,0.25525503,2.742050044,0.170317897,0.912308137,0.70744934,1.74647685,2.014949857,3.707607966,1.673449709,6.25029809,4.395784808,1.663133545,6.149027664,4.334630165,1.700046973,6.487450443,4.538672324,6.127838707,5.095587128,3.692980597,0.351134927,4.773937467,3.494778097,4.613415893,6.175863181,4.350843686,1.663133545,4.773937467,3.494778097,0.016783709,0.018665047,0.005120771,0.001005995,0.000894574,0.000927958,0.018665047,2461.690358,-5810.309642,456.6914981,-13,0,0.0,3357.654889,-2737.345111,456.6914981,-6,62.5111085,62.5111085,426.9006171,0,143.5331754,-13788.46682,456.6914981,-30,129.2742004,-12931.7258,443.2097181,-29,131.4877811,-14671.51222,456.6914981,-32,396.4431829,-16.55681714,456.6914981,0,0.275209953,2.217851233,0.311622753,-0.37934606,3.444142709,0.809350209,0.000461291,0.001318003,64.87602297,-16044.12398,456.6914981,-35,189.2670777,-11130.73292,451.6139638,-25
380.0,0.0,0.136091127,0.863908873,0.519872814,0.543687291,0.463334495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.261699236,0.520853316,0.274258318,0.482449232,0.274462904,0.481843181,0.207693888,4.856744526,0.353639287,-2.873673875,0.217748658,4.118376011,0.274258318,0.482449232,0.463334495,1.502362005,0.0,0.0,1.236156999,0.0,0.0,1.216983713,0.0,0.0,1.216683537,0.0,0.0,7.220196719,0.0,0.0,0.310461302,0.0,0.0,5.345941938,0.0,0.0,1.216983713,0.0,0.0,0.0,0.0,0.001976789,0.000684963,0.000463226,0.000659738,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,24.13137787,24.13137787,,0,97.72909267,97.72909267,,0,66.94038209,66.94038209,,0,93.4820738,93.4820738,,0,0.0,0.0,,0,0.26213498,2.66901811,0.375359515,-1.949862443,2.963565883,0.452182617,0.0002366,0.000450892,33.27545884,33.27545884,,0,64.74863882,64.74863882,,0
300.8299866,0.0,0.59432454,0.40567546,0.588235294,0.635033445,0.634480537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.604811864,-0.195135134,0.604606408,-0.194726277,0.606087313,-0.197676948,0.591506501,-4.492909011,0.589342238,-4.998942297,0.591244888,-4.567734117,0.604606408,-0.194726277,0.634480537,1.673508047,1.812010773,3.504668882,0.904403758,10.23313297,6.534450533,0.904594182,9.181148836,5.941172129,0.903220816,9.19476186,5.948875787,0.09891465,16.46627549,9.987946547,0.076225013,12.45309103,7.774851527,0.095176043,20.98246158,12.44739916,0.904594182,12.45309103,7.774851527,0.0,0.0,0.002283888,1.39e-05,0.000166869,1.67e-05,0.0,0.0,0.0,297.012715,0,0,0.0,0.0,0.0,297.012715,0,27.88024598,27.88024598,288.723846,0,1.983323695,1.983323695,288.8361354,0,24.11410309,24.11410309,289.6182821,0,2.361846573,2.361846573,289.3931414,0,0.0,0.0,297.012715,0,0.590383222,-4.519367286,0.589086948,-4.844184701,0.097576181,0.08254782,1.13e-05,0.000116977,1.587285238,1.587285238,288.9863204,0,16.79812415,16.79812415,289.5710579,0
130.6199951,1.0,0.535571543,0.464428457,0.492050874,0.426839465,0.624953501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.48219068,0.032087313,0.480955217,0.03431796,0.478649481,0.038483576,0.514250654,-3.558291458,0.498630506,-4.707114964,0.512488874,-3.664668022,0.480955217,0.03431796,0.624953501,1.663981011,0.441330078,2.133988187,1.016473491,1.357287526,1.298717515,1.017628733,1.344319517,1.288053582,1.019789603,1.338340406,1.283132793,0.163338912,1.449585456,1.37428441,0.090997449,1.414697042,1.34578727,0.154726484,1.467284093,1.388710703,1.017628733,1.414697042,1.34578727,0.0,0.0,0.002518986,2.25e-05,0.000195208,2.66e-05,0.0,0.0,0.0,130.1443589,0,0,0.0,0.0,0.0,130.1443589,0,30.75017152,30.75017152,125.6169488,0,3.207683648,3.207683648,125.6169488,0,28.20928882,28.20928882,125.9207392,0,3.769154188,3.769154188,125.7892562,0,0.0,0.0,130.1443589,0,0.506327608,-3.499642714,0.497522413,-4.0516377,0.168290551,0.127053591,1.91e-05,0.000176728,2.68442206,2.68442206,125.6169488,0,25.37842145,25.37842145,125.8138234,0
15.82999992,1.0,0.751703255,0.248296745,0.68164794,0.767960363,0.596647707,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,1,1.0,0.732422987,-0.502578305,0.730064703,-0.495397492,0.732910638,-0.504073778,0.717357958,-4.992969073,0.692588952,-4.530074198,0.714462653,-4.985158033,0.730064703,-0.495397492,0.596647707,1.635675217,0.0,0.0,0.780909106,0.0,0.0,0.783673219,0.0,0.0,0.780334681,0.0,0.0,0.085707163,0.0,0.0,0.107630759,0.0,0.0,0.08603721,0.0,0.0,0.783673219,0.0,0.0,0.0,0.0,0.001796577,1.11e-05,0.000217233,1.4e-05,0.0,0.0,0.0,15.40647806,0,0,-212.9448635,0.0,0.0,15.40647806,0,21.93146144,21.93146144,15.06081971,1,1.581169416,1.581169416,15.07047509,0,31.39215668,31.39215668,15.07479493,2,1.98239002,1.98239002,15.08014213,0,0.0,-206.0,16.38037412,-13,0.704614829,-4.999148135,0.690483152,-4.939212656,0.085446971,0.088004466,9.14e-06,0.000115757,1.284940045,1.284940045,15.07358828,0,16.62292906,16.62292906,15.07900336,1
17.29000092,1.0,0.646682654,0.353317346,0.947138315,0.37416388,0.329634292,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,1,1.0,0.57096269,-0.129698151,0.576168294,-0.139540097,0.559359421,-0.107990909,0.758267571,-4.882635166,0.876172119,-1.590097008,0.770268738,-4.77458776,0.576168294,-0.139540097,0.329634292,1.368661802,1.145955845,2.838613954,0.960113645,0.537146661,0.646901516,0.957152686,0.527160388,0.638736218,0.96667671,0.538342858,0.647877401,0.216030784,0.527370547,0.638908394,0.607121908,0.494166987,0.611516725,0.223481762,0.580645039,0.682102291,0.957152686,0.494166987,0.611516725,0.0,0.0,0.001071772,1.46e-05,0.00065046,2.04e-05,0.0,0.0,0.0,17.08156086,0,0,0.0,0.0,0.0,17.08156086,0,13.08350545,-3.916494555,18.16119719,0,2.082340709,2.082340709,16.29589668,0,93.99753474,93.99753474,16.181248,6,2.888084024,2.888084024,16.37103019,0,0.0,0.0,17.08156086,0,0.814137404,-4.478907001,0.889826236,-2.728028031,0.245212291,0.424795875,1.42e-05,0.000312657,1.998736853,1.998736853,16.29486516,0,44.89793772,44.89793772,16.181248,3
