price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
135.52999877929688,1.0,1.0,1.0,1.0,1.0,0.9844,0.0155999999999999,0.9996022275258551,0.5062761506276151,0.55475188678917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9957308358314926,-6.297199825671153,0.9956548171064352,-6.602497154350786,0.7400382931982151,-0.5263627025168482,0.9965758983449357,-6.348565732594456,0.9957308358314926,-6.297199825671153,0.9970591927357504,-3.2982886795076185,0.9957308358314926,-6.297199825671153,0.55475188678917,1.6242627549073028,,,0.0471471313581694,,,0.0406576686474308,,,0.7746729437992307,,,0.0459869622350477,,,0.0471471313581694,,,0.2019271692602578,,,0.0471471313581694,,,0.0,0.0,0.0017831858649997,9.2708246958951e-05,9.715435568744603e-05,1.6776388230516846e-06,0.0,0.0,0.0,134.77603766459836,0,,0.0,0.0,0.0,,134.78238272014448,0,,9.073354679355557,9.073354679355557,130.2301840164117,0,2.7728115516280463,2.7728115516280463,130.5665115445314,0,,2.83194982678186,2.83194982678186,130.56235691543245,0,,0.0471393290756212,0.0471393290756212,130.2301840164117,0,,0.0,0.0,134.77603766459836,0,,0.9963281853383764,-6.519926658698763,0.9956998046235274,-5.542781382484647,0.0423191041969441,0.0679795461334149,8.904429301052074e-05,0.0001537355535847,2.5981427872422342,2.5981427872422342,130.58037173181623,0,,4.856634045721653,4.856634045721653,130.447405377949,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
140.1999969482422,1.0,1.0,1.0,1.0,1.0,0.8688,0.1311999999999999,0.9407319013524263,0.996652719665272,0.7225877189266929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,701.0,981.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.9265588659249886,-1.7611566197322517,0.9270749745286008,-1.8620818731998992,0.9343796110358724,-2.1878819207630174,0.9268494771954606,-1.7269157780111235,0.9265588659249886,-1.7611566197322517,0.9284665712378798,-4.241917881972159,0.9265588659249886,-1.7611566197322517,0.7225877189266929,1.7920985870448258,,,0.357923338132722,,,0.3374577476118033,,,0.2790448972620821,,,0.3651449862598505,,,0.357923338132722,,,0.0841898308048604,,,0.357923338132722,,,0.0075287471997516,0.0018151931553406,0.0009612698422694,0.0010913166930605,0.0010567999741101,1.0806484424920366e-06,0.0022510622874877,292.17401921055705,292.17401921055705,130.29308758177106,2,0.0,0.0,76.1631755422374,76.1631755422374,,130.29308758177106,1,0.0,4.891213189086315,4.891213189086315,130.29308758177106,0,32.64019795717423,-388.3598020428258,143.683207617543,-3,-8.0,30.804635391256333,-670.1953646087437,143.6468038690409,-5,-13.0,0.0303647256165818,-980.9696352743834,140.58226836967714,-7,-18.0,20.04973637029843,20.04973637029843,130.29308758177106,0,0.0,0.9258438593376151,-1.7703643289229805,0.9242118081925724,-1.5130694349214893,0.356005850004008,0.4136622187519247,0.0011265507887127,0.0013094686455439,32.870605259454216,32.870605259454216,130.29308758177106,0,1.0,41.36720399064744,41.36720399064744,130.29308758177106,0,1.0,1,0.0647031599881166,0.0721702918477573,0.0917479185136249,0.0621411032466506,0.0647031599881166,0.2632963110373552,0.0655858958308075,0.0482304963663836,0.0647031599881166,0.0969272699758353,0.0541773266015569,0.0,-0.139792411141114,-0.2423181749395883,-1.9680792378400964,0.0,0.0,0.0,-0.5186451999663744,0.5186451999663744,0.037527688440672
312.0599975585937,1.0,1.0,1.0,1.0,1.0,0.9752,0.0248,0.8627684964200477,0.6753138075313807,1.0542986021896836,312.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,312.0,0.0,312.0,0.0,312.0,apple,information technology,1.0,1.0,1.0,1.0,0.8813568155564306,-1.1606368597098633,0.8806156093926668,-1.2130748516776686,0.8129308404441994,-0.819461367404555,0.8811021587542818,-1.132167263196414,0.8813568155564306,-1.1606368597098633,0.878921068130045,-4.689387616651599,0.8813568155564306,-1.1606368597098633,1.0542986021896836,2.1238094703078163,1.257052976,2.949711084,0.4171935945169595,2.303437131,2.026432702,0.4010369133703642,2.276883802,2.006384329,0.5394378821378093,2.405831774,2.103505893,0.4262363454878647,1.800767023,1.642034958,0.4171935945169595,1.701853995,1.565019057,0.0292434344530126,2.186272564,1.93777184,0.4171935945169595,1.701853995,1.565019057,0.0163314341703519,0.0042557505794322,0.0037282297006767,0.0025145502793983,0.0022924211360129,7.956546279944115e-07,0.0048830269613357,633.7868219538266,321.7868219538266,300.9155046949339,1,0.0,0.0,178.56583333383173,178.56583333383173,0.038105142,300.9155046949339,1,0.0,18.97028855169473,18.97028855169473,300.9155046949339,0,75.20770039964742,-1172.7922996003526,317.17317008631306,-4,-3.0,66.82172500766035,-245.17827499233965,317.07199392648755,-1,-1.0,0.0223567938606378,0.0223567938606378,300.9155046949339,0,0.0,43.4920898493234,43.4920898493234,300.9155046949339,0,0.0,0.8824776770473263,-1.1863847836976371,0.8846838735935293,-1.0504350871556485,0.409180647609889,0.4533006538923529,0.0026198656593659,0.0025649156926683,76.44268752429674,-235.55731247570327,317.0421127610565,-1,-1.0,81.0278207412499,81.0278207412499,300.9155046949339,0,0.0,1,0.0158270696378288,0.0174126880555033,0.0035491133357702,0.015173222761998,0.0158270696378288,0.3594167735633125,0.0164050207731174,0.0125236250088918,0.0158270696378288,0.0210480925018308,0.0229929780589499,0.0,-0.0801126694908536,-0.0210480925018308,0.0,-0.0219923258592076,0.0,0.0,-0.3326449399706184,0.3326449399706184,0.0040729080710241
217.72000122070312,1.0,1.0,1.0,1.0,1.0,0.716,0.284,0.8007159904534606,0.3644351464435146,0.7740541981882215,871.0,218.0,653.0,0.0,871.0,0.0,0.0,653.0,653.0,1089.0,653.0,1089.0,1742.0,,,0.0,0.0,1.0,0.0,0.7825593362678628,-0.5978925043800323,0.7829967479215107,-0.6302623282830528,0.5473260474250934,-0.0857639318024207,0.7836943952918212,-0.5884362784416206,0.7825593362678628,-0.5978925043800323,0.785793368586395,-4.998997347362436,0.7825593362678628,-0.5978925043800323,0.7740541981882215,1.8435650663063543,,,0.6936889747162047,,,0.6800885672353749,,,0.9488904704038428,,,0.6977131663789962,,,0.6936889747162047,,,0.0469865991958338,,,0.6936889747162047,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-871.0,222.4291336245393,-4,,0.0,0.0,-871.0,,222.32823880822264,-4,,0.0,0.0,216.6324776824704,0,0.0,-653.0,222.4957661175047,-3,,0.0,-653.0,222.4291336245393,-3,,0.0,-1089.0,216.6441083404628,-5,,0.0,0.0,216.6324776824704,0,,0.7824444499623006,-0.6052896915279237,0.7801944363687959,-0.5193782707133732,0.6905572140720189,0.7278179515442831,0.0,0.0,0.0,-653.0,222.3939032036332,-3,,0.0,-1089.0,222.8963211245313,-5,,0,0.0001342174366312,0.0001502173231325,0.0009884517757504,0.0001326166806234,0.0001342174366312,0.1297182257137588,0.0001374085024532,9.724261592737192e-05,0.0001342174366312,-0.0223422154246141,-0.0248269126532984,0.0,-0.0162308087712292,-0.0167566615684606,-1.9523417561669276,-0.0171738567501547,-0.0210745146944698,0.0,-0.0250757926236031,0.0250757926236031,9.914557774834708e-09
3.2100000381469727,0.0,0.0,0.0,0.0,0.0,0.6192,0.3808,0.5342084327764519,0.9251046025104602,0.136822408256002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,0.0,0.5484127431979502,-0.0771857005875625,0.5479392584554984,-0.0803448057788377,0.6629640020629165,-0.3191794592333999,0.5478827494430392,-0.0746076455858657,0.5484127431979502,-0.0771857005875625,0.5461951700816234,-2.6067431137359907,0.5484127431979502,-0.0771857005875625,0.136822408256002,1.2063332763741348,,,0.9856254041798364,,,0.9850414935865917,,,0.9418837597546644,,,0.986102173322155,,,0.9856254041798364,,,0.6132473161087091,,,0.9856254041798364,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1697537026262,0,,0.0,0.0,0.0,,3.1697537026262,0,,0.0,0.0,3.1697537026262,0,0.0,0.0,3.1697537026262,0,,0.0,0.0,3.1697537026262,0,,0.0,0.0,3.1697537026262,0,,0.0,0.0,3.1697537026262,0,,0.5489245701642536,-0.0790335698449541,0.5506962344180761,-0.0712716236408382,0.9852838127905948,0.9867194583794866,0.0,0.0,0.0,0.0,3.1697537026262,0,,0.0,-3.0,3.334575529598529,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.936944275627012e-05,0.0,,,
133.30999755859375,0.0,0.0,0.0,0.0,0.0,0.3667157584683357,0.6332842415316642,0.3848396501457726,0.6057692307692307,0.1967604079757461,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,,,0.0,0.0,1.0,0.0,0.3814891049033285,0.1959408884024946,0.3816399123666175,0.2057178578915267,0.4340967300855283,0.1201961042651696,0.381460259470631,0.1915730768684494,0.3814891049033285,0.1959408884024946,0.3818397336804524,1.689928721720321,0.3814891049033285,0.1959408884024946,0.1967604079757461,1.266271276093879,,,1.047343600844802,,,1.049763780708764,,,1.0287819041728643,,,1.046264201654956,,,1.047343600844802,,,1.490262965323569,,,1.047343600844802,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,140.04100892349567,-1,,0.0,0.0,0.0,,132.08158325234962,0,,0.0,0.0,131.22387503690925,0,0.0,0.0,131.92212895076335,0,,0.0,0.0,131.97136734734832,0,,0.0,0.0,134.27839655458413,0,,0.0,0.0,131.97136734734832,0,,0.3812171546534204,0.1989993729570587,0.3808509541905837,0.1736733584209818,1.0481000943012897,1.0418523267298043,0.0,0.0,0.0,0.0,132.0058456837584,0,,0.0,0.0,131.85093847440228,0,,0,,,,,,,,,,-0.0005998879960618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
85.5999984741211,1.0,1.0,1.0,1.0,1.0,0.1148,0.8852,0.1416070007955449,0.005439330543933,0.5249535083101632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.1323910646351282,1.0440942901473933,0.1320130113807559,1.100813166854036,0.0142199637697096,5.265672832219474,0.1350621296483641,1.0005521422873611,0.1323910646351282,1.0440942901473933,0.1362299495973693,12.138449200945956,0.1323910646351282,1.0440942901473933,0.5249535083101632,1.594464376428296,,,1.6276048576706337,,,1.6712486228074914,,,11.665499961843256,,,1.594875155837798,,,1.6276048576706337,,,288.0246834711071,,,1.6276048576706337,,,0.0,0.0,0.0099246672823366,0.0029854562048259,0.0031343271233428,0.0022047511866506,0.0,0.0,0.0,85.73669294954693,0,,0.0,0.0,0.0,,85.75475168525425,0,,50.499517798303074,50.499517798303074,85.6679841859018,1,89.29202873705927,89.29202873705927,84.13606457242159,1,,91.36242107954604,91.36242107954604,84.15267332426212,1,,61.95045696924201,61.95045696924201,85.6679841859018,1,,0.0,0.0,85.73669294954693,0,,0.134519621550241,1.0411776641183683,0.132916624214831,0.9164455246256596,1.6253916550258067,1.533505880224927,0.0031670605992765,0.00325521508974,92.40879313621114,92.40879313621114,84.15106322523621,1,,102.8349530238439,102.8349530238439,84.04016221885482,1,,0,,,,,,,,,,0.0,0.0,0.4332392246245978,0.0156422592099348,0.0170333263549748,1.0,0.0169382957540465,0.01312300624385,0.0,,,
18.36000061035156,0.0,0.0,0.0,0.0,0.0,0.2056,0.7944,0.1173428798727128,0.555439330543933,0.712595057300678,0.0,0.0,275.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,275.0,,,0.0,0.0,1.0,0.0,0.1276079165561802,1.0824000370703009,0.1272300660162234,1.1412690851152731,0.201740677913403,0.7480390993923184,0.1272593634327481,1.0608057575495613,0.1276079165561802,1.0824000370703009,0.1259836598164934,12.67920090279906,0.1276079165561802,1.0824000370703009,0.712595057300678,1.7821059254188107,,,1.8690049219800653,,,1.9336713481410703,,,1.540664515293261,,,1.8458300697274328,,,1.8690049219800653,,,1519.2751694657502,,,1.8690049219800653,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37838574453287,0,,0.0,0.0,-275.0,,19.40747950820719,-14,,0.0,0.0,18.32070233131572,0,0.0,0.0,18.37208309726349,0,,0.0,0.0,18.37838574453287,0,,0.0,0.0,19.40747950820719,0,,0.0,0.0,18.37838574453287,0,,0.1280598456731724,1.0927892867520954,0.129419993036128,0.940773786847745,1.8802580469976145,1.722152761551323,0.0,0.0,0.0,0.0,18.37953814936036,0,,0.0,-367.0,19.40747950820719,-19,,0,,,,,,,,,,0.0,-0.2849208085149677,0.0,0.0,0.0,0.0,0.0,-0.2627507975371419,0.0,,,
89.33999633789062,0.0,0.0,0.0,0.0,0.0,0.0212,0.9788,0.0373906125696101,0.0979079497907949,0.6323538506462411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1519.0,0.0,268.0,0.0,,,0.0,0.0,1.0,1.0,0.0327703066022929,3.090702119617894,0.0329212746431738,3.240577612432202,0.0364065406040192,3.2969568037017725,0.0328525277969848,3.016519480063344,0.0327703066022929,3.090702119617894,0.0333295753833982,17.950419154043406,0.0327703066022929,3.090702119617894,0.6323538506462411,1.7018647187643738,,,5.172738159838048,,,5.60183739969902,,,5.772312907637026,,,4.972672604245028,,,5.172738159838048,,,13970.1533155239,,,5.172738159838048,,,0.0,0.0,0.0099246672823366,0.0120846378167985,0.0126433001451866,0.0404966014763183,0.0,0.0,0.0,90.44869529886056,0,,0.0,0.0,0.0,,90.4990128408444,0,,50.499517798303074,50.499517798303074,88.98082466812792,1,361.4395098043095,361.4395098043095,88.86518785051388,4,,368.5392322635616,100.5392322635616,88.87807704639911,1,,1137.898454188102,-381.101545811898,91.75474861817963,-4,,0.0,0.0,90.44869529886056,0,,0.0325617237982034,3.1429683337652627,0.0320999127327768,2.7568821149930094,5.3185111326095065,4.331447940847149,0.0135822893730578,0.0114907473721696,396.3053214951979,396.3053214951979,88.88754235024228,4,,363.0022697886514,95.0022697886514,88.8062422532495,1,,0,,,,,,,,,,0.0,0.0,0.1698425650855532,0.5687118608501017,0.1492568686282897,-4.0,0.6173906216906995,0.1187562343120051,0.0,,,
187.07000732421875,1.0,1.0,1.0,1.0,1.0,0.6096,0.3903999999999999,0.9777247414478918,0.0824267782426778,0.362375168606502,935.0,0.0,1122.0,0.0,1122.0,0.0,748.0,1497.0,1497.0,1309.0,1122.0,0.0,2057.0,,,0.0,0.0,1.0,0.0,0.8703184543901131,-1.065520936342316,0.8719008959046075,-1.1337423268704765,0.1936485721707408,0.7864140824643645,0.8792281902568881,-1.1155020879313464,0.8703184543901131,-1.065520936342316,0.8909936149865106,-4.598450256220878,0.8703184543901131,-1.065520936342316,0.362375168606502,1.4318860367246349,,,0.6821443370385813,,,0.6656408807528654,,,1.3261987181658317,,,0.6700138713456785,,,0.6821443370385813,,,0.1918945894120992,,,0.6821443370385813,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-935.0,190.54917297913423,-5,,-762.1966919165369,0.0,-1122.0,,190.46635674574568,-6,,0.0,0.0,187.3653039741023,0,0.0,-1497.0,190.47700210602736,-8,,0.0,-1497.0,190.54917297913423,-8,,0.0,-1309.0,186.9400921241736,-7,,0.0,-748.0,190.54917297913423,-4,,0.8725262913647812,-1.0976748343181373,0.8598628701498385,-0.8692556136053305,0.6743156101949562,0.7319403698526178,0.0,0.0,0.0,-1122.0,190.4910393041268,-6,,0.0,0.0,185.9738056537258,0,,0,2.48564628501798e-05,2.770860459109458e-05,0.0993080099938229,5.240328429399485e-05,2.48564628501798e-05,0.108796462526272,4.03985895649237e-05,1.182552464795958e-05,2.48564628501798e-05,-0.0886980363893598,-0.1205035934754076,0.0,-0.1555431135223991,-0.1419168582229757,-2.312815833008828,-0.112958441427689,0.0,-0.0709584291114878,-0.0062497916017381,0.0062497916017381,9.535153317529312e-12
