price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
87.52999877929688,0.0,0.1263494602159136,0.8736505397840864,0.0675944333996023,0.3078209953994145,0.6524746334443765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0740407379967113,1.7497032224387854,0.0738004800890444,1.8443668233306112,0.1179506416448668,1.3269656014870983,0.0740407379967113,1.7497032224387854,0.0738004800890444,1.8443668233306112,0.0740407379967113,1.7497032224387854,0.0740407379967113,1.7497032224387854,0.6524746334443765,1.6823972156620268,,,2.4848941640276268,,,2.610328140766549,,,1.9943409291067988,,,2.4848941640276268,,,2.610328140766549,,,2.4848941640276268,,,2.4848941640276268,,,0.0,0.0,0.0047256417321917,0.0062636222790367,0.006348361985489,0.0062636222790367,0.0,0.0,0.0,88.48646028419347,0,0,0.0,0.0,0.0,,,89.080653682146,0,95.68023827478837,95.68023827478837,85.47863808807547,1,1001.8653562978816,1001.8653562978816,85.78417031602608,12,914.4321283600055,914.4321283600055,85.8647200813018,11,1115.6954668082517,1115.6954668082517,85.71535369987984,13,0.0,0.0,88.48646028419347,0,0.0740407379967113,1.7497032224387854,0.0738004800890444,1.8443668233306112,2.4848941640276268,2.610328140766549,0.0062636222790367,0.006348361985489,1053.6050310087896,1053.6050310087896,85.91434285710244,12,925.191459220252,925.191459220252,86.03697778364791,11
278.7799987792969,0.0,0.5749700119952019,0.4250299880047981,0.4695825049701789,0.8732747804265998,0.9538551905889748,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,1394.0,1.0,1.0,1.0,1.0,0.4863517962118541,0.0216185536562386,0.485776787269718,0.0236874929373879,0.6044771707225565,-0.1944691812954164,0.4863517962118541,0.0216185536562386,0.485776787269718,0.0236874929373879,0.4863517962118541,0.0216185536562386,0.4863517962118541,0.0216185536562386,0.9538551905889748,1.983777772806625,1.257052976,2.949711084,1.0149189671200327,2.303437131,2.026432702,1.0163583600557935,2.276883802,2.006384329,0.875279538374389,2.405831774,2.103505893,1.0149189671200327,1.800767023,1.642034958,1.0163583600557935,1.701853995,1.565019057,1.0149189671200327,2.186272564,1.93777184,1.0149189671200327,1.701853995,1.565019057,0.0063168408357402,0.0063291313336295,0.0040758907128209,0.0046740797137526,0.0047790648225394,0.0046740797137526,0.0063168408357402,904.490701580574,-489.50929841942593,291.17100205117345,-2,1,266.35254453167863,1039.215694019788,1039.215694019788,0.038105142,,266.35254453167863,4,82.52470599455195,82.52470599455195,266.35254453167863,0,747.61828366567,747.61828366567,266.35254453167863,3,688.3870874462343,688.3870874462343,266.35254453167863,3,832.5613065122783,832.5613065122783,266.35254453167863,3,224.467802066678,224.467802066678,266.35254453167863,1,0.4863517962118541,0.0216185536562386,0.485776787269718,0.0236874929373879,1.0149189671200327,1.0163583600557935,0.0046740797137526,0.0047790648225394,786.2277899846889,507.2277899846889,266.35254453167863,2,696.4867420887707,696.4867420887707,266.35254453167863,3
226.0800018310547,0.0,0.3310675729708117,0.6689324270291883,0.2433399602385685,0.6056043496445002,0.8266473551235005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2560862501765706,0.4739053138518032,0.2556382608822531,0.4995913127745492,0.3465090249714333,0.2976227525817793,0.2560862501765706,0.4739053138518032,0.2556382608822531,0.4995913127745492,0.2560862501765706,0.4739053138518032,0.2560862501765706,0.4739053138518032,0.8266473551235005,1.8565699373411508,,,1.3407373854235096,,,1.3622155640724056,,,1.2021941238531588,,,1.3407373854235096,,,1.3622155640724056,,,1.3407373854235096,,,1.3407373854235096,,,0.0,0.0,0.0042662407599088,0.0048455086753087,0.0049134471544193,0.0048455086753087,0.0,0.0,0.0,226.30701410900812,0,0,0.0,0.0,0.0,,,226.50492868877888,0,86.37873025054138,86.37873025054138,219.59970051652616,0,775.0383179522182,775.0383179522182,221.04732112346224,4,707.7438163214541,707.7438163214541,221.1199709997104,3,863.0967549744095,411.0967549744095,220.9506770949036,2,0.0,0.0,226.30701410900812,0,0.2560862501765706,0.4739053138518032,0.2556382608822531,0.4995913127745492,1.3407373854235096,1.3622155640724056,0.0048455086753087,0.0049134471544193,815.0638864652532,815.0638864652532,221.313525746374,4,716.071224827707,716.071224827707,221.52507799500395,3
2.4600000381469727,0.0,0.4902039184326269,0.509796081567373,0.4071570576540755,0.6587202007528231,0.0848199935013724,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.4205391158503709,0.1282327754297653,0.4200771496645406,0.1356327366003841,0.5027630215214094,-0.0049735526476574,0.4205391158503709,0.1282327754297653,0.4200771496645406,0.1356327366003841,0.4205391158503709,0.1282327754297653,0.4205391158503709,0.1282327754297653,0.0848199935013724,1.1147425757190226,,,1.0140265552687897,,,1.01484196733959,,,0.9994599011876868,,,1.0140265552687897,,,1.01484196733959,,,1.0140265552687897,,,1.0140265552687897,,,0.0007666166215526,0.0006297549918756,0.0004380619792334,0.0005672498788874,0.0004755218006774,0.0005672498788874,0.0007666166215526,109.76968138064976,109.76968138064976,2.3694551658005207,46,1,26.064006823805727,103.40301637715874,103.40301637715874,0.00092589,,2.3713514569138257,44,8.869456663770798,6.869456663770798,2.3671253329468724,3,90.73152509906508,90.73152509906508,2.3694551658005207,38,68.49521392588994,68.49521392588994,2.3695999104032968,29,101.04027513606124,101.04027513606124,2.368992086433701,43,27.24158365588133,27.24158365588133,2.3694551658005207,11,0.4205391158503709,0.1282327754297653,0.4200771496645406,0.1356327366003841,1.0140265552687897,1.01484196733959,0.0005672498788874,0.0004755218006774,95.41720423263364,95.41720423263364,2.3697703475137613,40,69.30113778411409,69.30113778411409,2.3699891988184167,29
124.31999969482422,1.0,0.8248587570621468,0.1751412429378531,0.816440542697526,0.4455270150575731,0.1703523674106407,124.0,124.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,1.0,1.0,1.0,1.0,0.8172725403384077,-0.7407684872838507,0.8170907147044602,-0.7779123097936286,0.6318608128438112,-0.2505574042455138,0.8172725403384077,-0.7407684872838507,0.8170907147044602,-0.7779123097936286,0.8172725403384077,-0.7407684872838507,0.8172725403384077,-0.7407684872838507,0.1703523674106407,1.200274949628291,0.724438879,2.417096987,0.8735169256885886,3.929204942,3.252301613,0.8676139668742965,3.591417486,3.005824143,0.9552908610574908,3.608774331,3.018542521,0.8735169256885886,5.708243905,4.521147299,0.8676139668742965,4.536258521,3.69028426,0.8735169256885886,7.001508205,5.420541779,0.8735169256885886,4.536258521,3.69028426,0.0008654231020498,0.0007236964721921,0.000566945143318,0.0006403606914104,0.0005464560885428,0.0006403606914104,0.0008654231020498,123.91750387444527,-0.0824961255547123,127.54299884460376,0,1,0.0,118.8277967329732,-5.172203267026802,0.000403789,,127.85583851115932,0,11.478958726785429,-112.52104127321458,128.91805403025688,-1,102.42558757194028,102.42558757194028,119.32324522365528,1,78.71274594040818,78.71274594040818,119.32324522365528,1,114.06299561196532,114.06299561196532,119.32324522365528,1,30.752654155182512,30.752654155182512,119.32324522365528,0,0.8172725403384077,-0.7407684872838507,0.8170907147044602,-0.7779123097936286,0.8735169256885886,0.8676139668742965,0.0006403606914104,0.0005464560885428,107.71518716706804,107.71518716706804,119.32324522365528,1,79.63889064839243,79.63889064839243,119.32324522365528,1
18.64999961853028,0.0,0.2806877249100359,0.7193122750899641,0.1968190854870775,0.4224173985780008,0.6901283205614905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2084897416667929,0.6312770942181036,0.2080701593911457,0.6653966064687062,0.2756156875628744,0.4784393844666924,0.2084897416667929,0.6312770942181036,0.2080701593911457,0.6653966064687062,0.2084897416667929,0.6312770942181036,0.2084897416667929,0.6312770942181036,0.6901283205614905,1.7200509027791409,0.23398014,1.92663825,1.4082891298749738,1.03712654,1.03328678,1.4345919230691468,1.03517312,1.0315381,1.2962603419820975,1.05209273,1.04667457,1.4082891298749738,0.94981642,0.95482777,1.4345919230691468,0.93686678,0.94313653,1.4082891298749738,1.00829747,1.00744885,1.4082891298749738,0.93686678,0.94313653,0.0052020194914733,0.0050484352664551,0.0033633025412591,0.0038491794249541,0.0038120238179585,0.0038491794249541,0.0052020194914733,744.8625637133374,744.8625637133374,18.153394066645177,41,1,181.53394066645177,828.9309989929561,828.9309989929561,0.00318872,,18.248000113216712,45,68.09690763176604,68.09690763176604,18.092141885828948,4,615.6756177559981,615.6756177559981,18.153394066645177,34,549.0923581835292,549.0923581835292,18.16112990691442,30,685.6275560750112,685.6275560750112,18.12295027958124,38,184.85282626599715,184.85282626599715,18.153394066645177,10,0.2084897416667929,0.6312770942181036,0.2080701593911457,0.6653966064687062,1.4082891298749738,1.4345919230691468,0.0038491794249541,0.0038120238179585,647.471163923842,647.471163923842,18.17285678500457,36,555.5530523906817,555.5530523906817,18.218667338756987,30
266.5899963378906,1.0,0.7277089164334266,0.2722910835665734,0.9272365805168986,0.2383939774153074,0.5391484206925199,11730.0,0.0,0.0,0.0,0.0,267.0,0.0,1333.0,0.0,1600.0,0.0,0.0,11997.0,1.0,1.0,1.0,1.0,0.8798248985011583,-1.1466215184949236,0.8809142754160981,-1.215954136795076,0.4386672586668192,0.1116619052103271,0.8798248985011583,-1.1466215184949236,0.8809142754160981,-1.215954136795076,0.8798248985011583,-1.1466215184949236,0.8798248985011583,-1.1466215184949236,0.5391484206925199,1.56907100291017,2.012313186,3.704971295,0.5965845318865947,1149.017014,589.8000547,0.5782392604216813,918.7930213,473.1152713,1.0515884926935264,934.7240487,481.1957367,0.5965845318865947,2460.060353,1252.157758,0.5782392604216813,1559.349762,797.4095761,0.5965845318865947,3492.482165,1772.471557,0.5965845318865947,1559.349762,797.4095761,0.0015747899362898,0.0014089684725792,0.0018721250050476,0.0011652491943421,0.0010638982363333,0.0011652491943421,0.0015747899362898,225.48974896719545,-11504.510251032803,270.70444258145017,-42,1,0.0,231.3464631873437,231.3464631873437,0.048460824,,258.23304934091254,1,37.90498237370009,-229.09501762629992,275.3218432419356,-1,186.3814175341635,-1146.6185824658364,270.70444258145017,-4,153.2462595599432,153.2462595599432,258.23304934091254,1,207.55773351477637,-1392.4422664852236,270.875155045521,-5,55.95987692386954,55.95987692386954,258.23304934091254,0,0.8798248985011583,-1.1466215184949236,0.8809142754160981,-1.215954136795076,0.5965845318865947,0.5782392604216813,0.0011652491943421,0.0010638982363333,196.00677672515275,196.00677672515275,258.23304934091254,1,155.04937556884568,155.04937556884568,258.23304934091254,1
346.260009765625,1.0,0.7465013994402239,0.2534986005597761,0.9184890656063618,0.2526139690506064,0.5712598984390138,6579.0,0.0,693.0,0.0,693.0,346.0,346.0,693.0,0.0,0.0,1385.0,0.0,7618.0,1.0,1.0,1.0,1.0,0.8785174736024456,-1.1348795738963513,0.8794062776580684,-1.2015306766611131,0.4570385930419381,0.0777615796542909,0.8785174736024456,-1.1348795738963513,0.8794062776580684,-1.2015306766611131,0.8785174736024456,-1.1348795738963513,0.8785174736024456,-1.1348795738963513,0.5712598984390138,1.601182480656664,2.014949857,3.707607966,0.5861169464925868,6.25029809,4.395784808,0.5680127334612004,6.149027664,4.334630165,1.0372839112896008,6.487450443,4.538672324,0.5861169464925868,5.095587128,3.692980597,0.5680127334612004,4.773937467,3.494778097,0.5861169464925868,6.175863181,4.350843686,0.5861169464925868,4.773937467,3.494778097,0.0016661513824508,0.0015009060291368,0.002006593570849,0.0012328511322767,0.0011333193810771,0.0012328511322767,0.0016661513824508,238.5715379000541,-6340.428462099946,352.50516913372763,-18,0,-352.50516913372763,246.4422080231093,-446.5577919768907,0.029594678,,352.63512364574467,-1,40.62757226635017,-305.37242773364983,360.316100475344,-1,197.19433642008428,-495.8056635799157,352.50516913372763,-1,163.24583508610567,163.24583508610567,325.064060528203,1,219.59919647998564,219.59919647998564,325.064060528203,1,59.20638946814182,-286.7936105318582,352.50516913372763,-1,0.8785174736024456,-1.1348795738963513,0.8794062776580684,-1.2015306766611131,0.5861169464925868,0.5680127334612004,0.0012328511322767,0.0011333193810771,207.37811087347995,-1177.62188912652,352.0015595164604,-3,165.16660743954293,165.16660743954293,325.064060528203,1
306.739990234375,1.0,0.5941623350659736,0.4058376649340264,0.5538767395626243,0.3387703889585947,0.6154183162340202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5605516180887643,-0.0969277760516143,0.560227440386244,-0.1013478300658749,0.460245575040724,0.0718991800930292,0.5605516180887643,-0.0969277760516143,0.560227440386244,-0.1013478300658749,0.5605516180887643,-0.0969277760516143,0.5605516180887643,-0.0969277760516143,0.6154183162340202,1.6453408984516704,,,0.9528812848200592,,,0.9507863420180176,,,1.0364506336934387,,,0.9528812848200592,,,0.9507863420180176,,,0.9528812848200592,,,0.9528812848200592,,,0.0,0.0,0.0022415692301198,0.0022140057887771,0.0021151893337559,0.0022140057887771,0.0,0.0,0.0,304.24203850978523,0,0,0.0,0.0,0.0,,,304.24203850978523,0,45.38513289872909,45.38513289872909,294.8405020328672,0,354.12986281795526,354.12986281795526,294.8405020328672,1,304.6765588937694,304.6765588937694,294.8405020328672,1,394.3654505306065,394.3654505306065,294.8405020328672,1,0.0,0.0,304.24203850978523,0,0.5605516180887643,-0.0969277760516143,0.560227440386244,-0.1013478300658749,0.9528812848200592,0.9507863420180176,0.0022140057887771,0.0021151893337559,372.4183122512459,372.4183122512459,294.8405020328672,1,308.2614240804057,308.2614240804057,294.8405020328672,1
113.19000244140624,0.0,0.2530987604958016,0.7469012395041983,0.2031809145129224,0.3132580510246758,0.6031529560610258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,1.0,1.0,0.2109759719708156,0.6217929050961217,0.2107010128622522,0.6548191399384431,0.2503183293003437,0.5578885499056901,0.2109759719708156,0.6217929050961217,0.2107010128622522,0.6548191399384431,0.2109759719708156,0.6217929050961217,0.2109759719708156,0.6217929050961217,0.6031529560610258,1.633075538278676,,,1.3565811859477146,,,1.378734315302317,,,1.314721487790142,,,1.3565811859477146,,,1.378734315302317,,,1.3565811859477146,,,1.3565811859477146,,,0.0,0.0,0.0027574894271249,0.0030669045579152,0.0029767692467905,0.0030669045579152,0.0,0.0,0.0,113.43587729833908,0,0,0.0,0.0,0.0,,,113.59317890499209,0,55.83098770061812,55.83098770061812,110.20099698541271,1,490.5508810661959,490.5508810661959,110.30636328338495,4,428.7804388283637,428.7804388283637,110.32624732812782,4,546.2863755133378,546.2863755133378,110.215126408428,5,0.0,0.0,113.43587729833908,0,0.2109759719708156,0.6217929050961217,0.2107010128622522,0.6548191399384431,1.3565811859477146,1.378734315302317,0.0030669045579152,0.0029767692467905,515.8845677297438,515.8845677297438,110.38114179298624,5,433.8255268832093,320.8255268832093,110.427035570176,3
