price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
203.9199981689453,1.0,0.3880895283772981,0.6119104716227018,0.4391891891891892,0.1739130434782608,0.8163074995039684,3467.0,3059.0,0.0,0.0,3059.0,204.0,0.0,408.0,3467.0,408.0,9992.0,0.0,6730.0,1.0,1.0,1.0,1.0,0.2854164896396818,0.4502338771501711,0.2862064973079709,0.4480150907522629,0.2773143918234303,0.4734577142843,0.4285616654482454,0.1209523605943983,0.4261937685323514,-2.357916324620029,0.4278770503294254,-1.4167345327397385,0.2854164896396818,0.4502338771501711,0.8163074995039684,1.9451443337644747,1.257052976,2.949711084,1.3492608025059878,2.303437131,2.026432702,1.3472704407491076,2.276883802,2.006384329,1.370271023869747,2.405831774,2.103505893,1.0838006477232691,1.800767023,1.642034958,0.2082935190616269,1.701853995,1.565019057,0.3896116735349886,2.186272564,1.93777184,1.3492608025059878,1.701853995,1.565019057,0.0122402326760786,0.0130819888564407,0.009997128953501,0.0099231926321686,0.0023095920181905,0.0003392406869503,0.0122402326760786,1754.9170674116326,-1712.0829325883674,210.0123151387747,-8,1,199.28577094599763,2178.428449103799,-880.5715508962012,210.0123151387747,-4,143.28437665501338,-60.71562334498663,210.0123151387747,0,1258.4313177161291,850.4313177161293,197.09512475594283,4,325.1930501126363,-3141.806949887364,206.08535140997665,-15,45.77322935896976,-362.2267706410303,206.76922336880247,-2,234.96760738622712,234.96760738622712,199.28577094599763,1,0.4283008122375636,0.1212112788076828,0.4279647552502123,-1.8564913108088628,1.083987367602267,0.2907792646182018,0.0103095367694966,0.0025267086486065,1400.5550386885388,-8591.444961311461,210.0123151387747,-41,349.4543940416085,349.4543940416085,196.82147145643387,2
140.63999938964844,1.0,0.9604672057502246,0.0395327942497754,0.9023957409050576,0.7477567298105683,0.2309349571261565,141.0,141.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,1.0,1.0,1.0,1.0,0.8633244469850919,-1.1501803143096845,0.8617165434891481,-1.1367743512680926,0.8562618415561631,-1.0930628551258663,0.9119345992009952,-1.5963219331698342,0.9143548745621124,-2.862700554525748,0.9128807094018004,4.714520869860344,0.8633244469850919,-1.1501803143096845,0.2309349571261565,1.3597717913866627,0.724438879,2.417096987,0.7022471779201752,3.929204942,3.252301613,0.7051463191390939,3.591417486,3.005824143,0.7146826564230354,3.608774331,3.018542521,0.6122732040073524,5.708243905,4.521147299,0.4148840407294222,4.536258521,3.69028426,4.258222710057704,7.001508205,5.420541779,0.7022471779201752,4.536258521,3.69028426,0.0015768454629759,0.0016351402789721,0.0021756762603532,0.0016287261748008,0.0014071678612073,0.0009411099341749,0.0015768454629759,226.07683112553687,85.07683112553687,134.61317752655657,1,1,0.0,272.2855172158953,131.2855172158953,134.61317752655657,1,31.182994459490207,31.182994459490207,134.61317752655657,0,206.5504623692277,206.5504623692277,134.61317752655657,2,198.13075435072903,198.13075435072903,134.61317752655657,1,126.9825304748986,126.9825304748986,142.49320284333226,1,30.269653809553805,30.269653809553805,134.61317752655657,0,0.9120200442865022,-1.595053307352564,0.9124574296870118,-3.332792561120748,0.6125119575822732,0.3590752045674362,0.0013906914884205,0.0007792650595405,188.92604148147583,188.92604148147583,134.61317752655657,1,107.77562317274834,107.77562317274834,134.62631956721577,1
317.6499938964844,1.0,0.5159872102318146,0.4840127897681854,0.5186804451510334,0.1459030100334448,0.6709841526914727,2859.0,953.0,5718.0,318.0,6989.0,318.0,0.0,0.0,1271.0,0.0,0.0,0.0,10166.0,1.0,1.0,1.0,1.0,0.2840473510930473,0.4540979520710482,0.2840735446975072,0.4540238017382599,0.2718044870267502,0.4897652988419101,0.5168548653580497,-0.0281227179771663,0.5167454271564216,-3.891716871798706,0.5172076967340041,1.126380532653794,0.2840473510930473,0.4540979520710482,0.6709841526914727,1.7998209869519788,2.012313186,3.704971295,1.3058674828241552,1149.017014,589.8000547,1.3058105780128673,918.7930213,473.1152713,1.3335289859919512,934.7240487,481.1957367,0.983608465904578,2460.060353,1252.157758,0.1015593193885738,1559.349762,797.4095761,1.938587142473687,3492.482165,1772.471557,1.3058674828241552,1559.349762,797.4095761,0.0087513498593684,0.0092941374879226,0.009997128953501,0.0068881190276889,0.0008709735414293,0.0012537592881694,0.0087513498593684,1254.7059878289956,-1604.2940121710044,327.4788190184528,-5,1,310.9237297220024,1547.670903541902,-5441.329096458098,327.4788190184528,-17,143.28437665501338,-174.71562334498662,327.4788190184528,-1,873.5318385838729,873.5318385838729,308.1093499522462,3,122.63401513083056,-1148.3659848691696,319.34562668303823,-4,169.16783176636957,169.16783176636957,313.8238231621441,1,167.9938439302898,167.9938439302898,310.9237297220024,1,0.5165677006784831,-0.0275980107797532,0.5166991994043217,-3.531567798993362,0.9839118218279226,0.1254990336321265,0.0068587868076224,0.0008071620207242,931.7691606792804,931.7691606792804,308.1093499522462,3,111.63388980408996,111.63388980408996,308.20780402821464,0
416.9200134277344,1.0,0.7222222222222222,0.2777777777777778,0.6943561208267091,0.2148829431438127,0.6675698783563824,7921.0,2085.0,5420.0,0.0,7505.0,0.0,417.0,0.0,0.0,0.0,0.0,834.0,15426.0,1.0,1.0,1.0,1.0,0.4069866963848982,0.1719090814815745,0.406690004876903,0.1724871139819083,0.3902382676010399,0.2050358382442355,0.6975157510372176,-0.3741256669865211,0.6986967246188794,-4.990394077204857,0.6984175238857975,4.32418337314998,0.4069866963848982,0.1719090814815745,0.6675698783563824,1.7964067126168886,2.014949857,3.707607966,1.1059474026583476,6.25029809,4.395784808,1.1063219450905677,6.149027664,4.334630165,1.1276181941424115,6.487450443,4.538672324,0.8031944214598074,5.095587128,3.692980597,0.0537551954821307,4.773937467,3.494778097,12.591934057882808,6.175863181,4.350843686,1.1059474026583476,4.773937467,3.494778097,0.0073568907393104,0.0078146920352348,0.009997128953501,0.0055879443596383,0.0004581178501813,0.0080846857389301,0.0073568907393104,1054.778406845989,-6866.221593154011,436.5535308351944,-16,0,-436.5535308351944,1301.3118752321047,-6203.688124767896,436.5535308351944,-14,143.28437665501338,143.28437665501338,402.3120682938502,0,708.6473521664735,708.6473521664735,399.5809549713843,2,64.50348799189398,64.50348799189398,401.5009777967889,0,1090.8543369311376,1090.8543369311376,421.91099051438863,3,141.22533946564295,-275.77466053435705,436.5535308351944,-1,0.6972429277278923,-0.3728601943588099,0.697624428118299,-4.995441294269695,0.803790049571452,0.0535964975253656,0.0055607626236525,0.0003421852933862,755.4320126730296,755.4320126730296,399.5809549713843,2,47.32565997119689,-786.6743400288032,412.3267608051785,-2
,,,,,,,0.0,0.0,0.0,0.0,0.0,189.0,0.0,704.0,1385.0,118.0,745.0,3559.0,189.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
116.19000244140624,1.0,0.7038369304556354,0.2961630695443645,0.668918918918919,0.5,0.9531001909424704,813.0,0.0,1162.0,0.0,1162.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0,1.0,1.0,1.0,1.0,0.6129133117813208,-0.2113918636017341,0.6120158746767516,-0.2095776765797896,0.605973750935953,-0.1974503742406004,0.6745929149052265,-0.3209669035648463,0.6760588433071139,-4.997960158675417,0.6752003270382255,4.061195987657946,0.6129133117813208,-0.2113918636017341,0.9531001909424704,2.0819370252029765,0.0,0.0,0.8564037157100954,0.0,0.0,0.8575437828784351,0.0,0.0,0.8652038741324406,0.0,0.0,0.790282643962215,0.0,0.0,0.0256042276299746,0.0,0.0,19.6498524517079,0.0,0.0,0.8564037157100954,0.0,0.0,0.010127068842934,0.0109279404943423,0.009997128953501,0.0091492323570002,0.0003554897013982,0.0221958488652807,0.010127068842934,1451.9467419969874,638.9467419969874,106.80763758367392,6,1,213.61527516734785,1819.7337365310768,657.7337365310766,106.80763758367392,6,143.28437665501338,27.28437665501337,106.80763758367392,0,1160.2798572897032,1160.2798572897032,106.80763758367392,11,50.05333382295847,50.05333382295847,109.21040416988826,0,2994.852091772662,2994.852091772662,118.25953855546516,25,194.4026064561815,194.4026064561815,106.80763758367392,2,0.6746202190902714,-0.3205076812481765,0.6748982980430019,-4.955373127337086,0.7905488141944123,0.0264164387243646,0.0098681595697706,0.0002987009514836,1340.593754795795,1340.593754795795,106.80763758367392,13,41.311593268955775,41.311593268955775,109.2622168283005,0
212.5399932861328,0.0,0.3301358912869704,0.6698641087130296,0.3302861685214626,0.6358695652173914,0.5403659653948633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3908077810000412,0.2038916701911317,0.3908145711962075,0.203878036528575,0.3981174072175457,0.1893212123255909,0.3304218877834271,0.3099129027826882,0.3304145331277918,-0.0217049502346906,0.3303717611195076,-4.921268376954144,0.3908077810000412,0.2038916701911317,0.5403659653948633,1.669202799655369,0.0,0.0,1.1101144427911298,0.0,0.0,1.1101066884973387,0.0,0.0,1.101858162934489,0.0,0.0,1.1720832038012003,0.0,0.0,0.988941155989874,0.0,0.0,0.0803476132887668,0.0,0.0,1.1101144427911298,0.0,0.0,0.0055454256072281,0.0058453806950219,0.0077746946143198,0.0063281036549294,0.006609940556916,3.893975714590204e-05,0.0055454256072281,795.0634846349843,795.0634846349843,204.8227589704245,4,1,204.8227589704245,973.3797927528874,973.3797927528874,204.82266263800068,5,111.43121957087304,111.43121957087304,204.6997952693376,1,802.5122676044233,802.5122676044233,206.2760185208991,4,930.6867679820032,930.6867679820032,202.8814690807563,5,5.254082141636049,5.254082141636049,203.03284866165947,0,106.4518478815498,106.4518478815498,204.8227589704245,1,0.3304555019832055,0.3093376298397944,0.3304360718607856,0.7112363187375754,1.1717377962204456,1.4396487892637997,0.0060423797359349,0.0069149550726838,820.8599061281053,607.8599061281053,206.5233541981076,3,956.3672630330263,956.3672630330263,208.724846214401,5
213.57000732421875,1.0,0.832933653077538,0.167066346922462,0.8918918918918919,0.4832775919732441,0.867518565071107,1068.0,2990.0,0.0,214.0,3204.0,0.0,214.0,0.0,214.0,0.0,0.0,8756.0,4272.0,1.0,1.0,1.0,2.0,0.6872014777589506,-0.3775121211002974,0.6884126142440853,-0.380562180930233,0.6742190063461387,-0.3456571654648316,0.8801357533904398,-1.2104327466774598,0.8774854215126109,-3.4901295397736414,0.8793774659445018,4.896052093521236,0.6872014777589506,-0.3775121211002974,0.867518565071107,1.9963553993316128,2.825048527,4.517706636,0.7702940959037505,1.20279069,1.148061134,0.7686715825526583,1.200094944,1.146120834,0.7874457308285933,1.175719327,1.128544621,0.4330940966178137,1.340087637,1.246023545,0.0895634842400271,1.339090199,1.245317613,29.51074658104165,1.282562512,1.205177267,0.7702940959037505,1.339090199,1.245317613,0.015466635011276,0.0165628061895234,0.009997128953501,0.0086751731700076,0.0021645191640237,0.0536066498045992,0.015466635011276,2217.495571776186,1149.495571776186,205.40300116918883,6,1,0.0,2758.058319434077,-445.941680565923,219.6913052947721,-2,143.28437665501338,143.28437665501338,205.40300116918883,1,1100.1610074924604,1100.1610074924604,205.40300116918883,5,304.7666355929066,90.7666355929066,205.42216353014595,0,7233.063636117808,7233.063636117808,215.75134598627253,34,296.9027075782546,82.90270757825459,205.40300116918883,0,0.8798396975269775,-1.2056471327509075,0.8794666987309175,-3.828080421507136,0.4345293205765103,0.0709031175689832,0.00917105724233,0.0013627597039771,1245.8921014618495,1245.8921014618495,205.40300116918883,6,188.47537757877143,-8567.524622421228,214.12804107589136,-40
,,,,,,,0.0,0.0,0.0,0.0,0.0,194.0,0.0,11184.0,12448.0,8947.0,16922.0,11962.0,194.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
417.8900146484375,1.0,0.8686770428015564,0.1313229571984435,0.8944337811900192,0.5435729847494554,0.948089389665746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11283.0,0.0,1.0,1.0,1.0,1.5,0.7339017752753012,-0.5071246472085746,0.734478195859506,-0.5089060156519913,0.7221311774256237,-0.4718404479948771,0.8891939019940486,-1.302663163760839,0.8880633459052824,-3.3212432045878435,0.8889477825946045,4.853358887629982,0.7339017752753012,-0.5071246472085746,0.948089389665746,2.076926223926252,2.825048527,4.517706636,0.6902842302400878,1.20279069,1.148061134,0.6893860769707313,1.200094944,1.146120834,0.7083173831805577,1.175719327,1.128544621,0.3859288673189739,1.340087637,1.246023545,0.0882607124068871,1.339090199,1.245317613,34.718293539036324,1.282562512,1.205177267,0.6902842302400878,1.339090199,1.245317613,0.0121295030157949,0.0130511779278452,0.009997128953501,0.0066464192893947,0.0018235241506609,0.0536066498045992,0.0121295030157949,1739.041440220304,1739.041440220304,385.1116409633655,5,1,385.1116409633655,2173.297776380232,2173.297776380232,385.1116409633655,6,143.28437665501338,143.28437665501338,385.1116409633655,0,842.8801590863683,842.8801590863683,385.1116409633655,2,256.75416949704174,256.75416949704174,385.1116409633655,1,7233.063636117808,7233.063636117808,427.0466405175426,17,232.84200372883944,232.84200372883944,385.1116409633655,1,0.8890126417915968,-1.2985963590673473,0.8888831884570604,-3.695590676458127,0.3870777022323423,0.0671338654082483,0.0071781042818026,0.0011280805049194,975.148577951222,975.148577951222,385.1116409633655,3,156.01826094757797,-11126.981739052422,422.2364501821269,-26
