price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
94.45999908447266,1.0,0.8044782087165134,0.1955217912834865,0.9721669980119284,0.5662902551233794,0.7148735749378765,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.11,1.0,0.9353048591771476,-1.9453976337360157,0.936443995998245,-2.0733201941311923,0.7356189395605842,-0.5124468253267768,0.9353048591771476,-1.9453976337360157,0.9353048591771476,-1.9453976337360157,0.9103496605783352,-1.7153642156034836,0.9353048591771476,-1.9453976337360157,0.7148735749378765,1.7775806156224114,,,0.3265747927431484,,,0.3034057838051651,,,0.7446904174183447,,,0.3265747927431484,,,0.3265747927431484,,,0.372779266138255,,,0.3265747927431484,,,0.0,0.0,0.000207885445286,7.102994069740257e-05,7.102994069740257e-05,6.594800589067095e-05,0.0,0.0,0.0,93.4559553201473,0,0,0.0,0.0,0.0,,93.4559553201473,0,5.521669426954808,-277.4783305730452,98.89578937408535,-3,10.4538914358952,10.4538914358952,88.15290371445849,0,10.443795559759204,10.443795559759204,88.15290371445849,0,9.713404166833987,9.713404166833987,88.15290371445849,0,0.0,0.0,93.4559553201473,0,0.9366487356179796,-1.9323271271008715,0.933253060748162,-3.3668588102877752,0.3290395143497923,0.144165054709877,7.056745976281811e-05,6.363427977230219e-06,10.356043610442237,10.356043610442237,88.15290371445849,0,0.9813535220271548,0.9813535220271548,88.15290371445849,0
248.0399932861328,0.0,0.0031987205117952,0.9968012794882048,0.0862823061630218,0.2973651191969887,0.9774069782725764,10914.0,0.0,19347.0,0.0,19347.0,248.0,0.0,8185.0,8185.0,9426.0,0.0,0.0,30509.0,1.0,1.0,1.0,1.0,0.0148340911787977,4.556512826865384,0.0152920696135364,4.733593112384485,0.0094536977105857,6.031139893397716,0.0148340911787977,4.556512826865384,0.0148340911787977,4.556512826865384,0.0093346964027628,6.116633267120409,0.0148340911787977,4.556512826865384,0.9774069782725764,2.0401140189571114,1.257052976,2.949711084,25.75991517387781,2.303437131,2.026432702,29.22658852423768,2.276883802,2.006384329,73.71727066067204,2.405831774,2.103505893,25.75991517387781,1.800767023,1.642034958,25.75991517387781,1.701853995,1.565019057,78.3506583671209,2.186272564,1.93777184,25.75991517387781,1.701853995,1.565019057,0.0540061012521981,0.0890773028827013,0.0099370971516152,0.0540904213201802,0.0540904213201802,0.0624436002536681,0.0540061012521981,10736.698529402249,-177.301470597753,258.9295033502164,-1,1,2483.975078663578,18937.2253664647,-409.7746335353004,0.038105142,258.9295033502164,-2,263.94039014732255,15.940390147322546,250.22312441391577,0,7960.803383067915,-224.1966169320849,258.9295033502164,-1,7953.115213988361,-231.8847860116393,258.9295033502164,-1,9197.244385245283,-228.7556147547148,258.4469224861992,-1,2484.367494011319,2484.367494011319,248.39750786635787,10,0.0151291887941602,4.419519941235887,0.0142478210483297,-3.5248950306057854,23.362750622059917,0.0810029065628175,0.0640777541761264,5.765957461283158e-05,9403.654587221072,9403.654587221072,246.8285978798353,38,8.892129655173537,8.892129655173537,237.00431149888672,0
219.259994506836,0.0,0.3210715713714514,0.6789284286285486,0.3960238568588469,0.438310330405688,0.8033806432587317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0,0.0,0.0,0.0,1.0,1.0,0.37962626767551,0.1993035511686295,0.380202941095541,0.2084427595530979,0.3804003893762188,0.2250192732990706,0.37962626767551,0.1993035511686295,0.37962626767551,0.1993035511686295,0.3687826513757876,0.251814864304396,0.37962626767551,0.1993035511686295,0.8033806432587317,1.8660876839432667,,,1.1323944156790795,,,1.1388691358809575,,,1.150707469570603,,,1.1323944156790795,,,1.1323944156790795,,,1.1701046804582331,,,1.1323944156790795,,,0.0,0.0,0.0035640337122214,0.0026745277038126,0.0026745277038126,0.0022377802792165,0.0,0.0,0.0,218.7176359332744,0,0,0.0,0.0,0.0,,219.09824864561656,0,94.6647128582237,94.6647128582237,211.5973175061776,0,393.6258707727473,393.6258707727473,209.93147270098157,2,393.24572544030207,393.24572544030207,210.8928644662064,2,329.60002345841366,329.60002345841366,211.2847150519929,2,0.0,0.0,218.7176359332744,0,0.3799712809124271,0.1941993286462283,0.3788615629675957,4.6233423032364245,1.1287943359450476,17.890051559111395,0.002673487514743,0.0087873625271888,392.3444798453746,392.3444798453746,208.226786766022,2,1355.167245742873,39.16724574287309,219.9748756668343,0
2.7799999713897705,1.0,0.9900039984006398,0.0099960015993602,0.976938369781312,0.9414470932664156,0.1689516818688736,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,0.97929656959794,-3.947051060278742,0.979202915431138,-4.140893558388707,0.9681095373502826,-3.570947284138074,0.97929656959794,-3.947051060278742,0.97929656959794,-3.947051060278742,0.9809581682517504,-4.713732293410745,0.97929656959794,-3.947051060278742,0.1689516818688736,1.2316587225534086,,,0.4393694157349018,,,0.421977155223619,,,0.4751859583349895,,,0.4393694157349018,,,0.4393694157349018,,,0.3745006201986146,,,0.4393694157349018,,,0.0003246373473386,0.000239531729338,0.000267935133568,0.0002270459890047,0.0002270459890047,0.0001628300895534,0.0003246373473386,64.53962143060443,64.53962143060443,2.6657231535372947,24,1,15.994338921223768,50.922807427914485,50.922807427914485,0.00092589,2.6710928985439324,19,7.116656163177342,4.116656163177342,2.6657231535372947,2,33.415684945068946,33.415684945068946,2.6657231535372947,13,33.38341364989876,33.38341364989876,2.6657231535372947,13,23.98305223931873,23.98305223931873,2.6657231535372947,9,14.933839961967966,14.933839961967966,2.6657231535372947,6,0.9792694525569242,-3.8556542637093134,0.9793974656855804,-5.140370857503193,0.4478167709829475,0.3426461469501772,0.0002009274159529,2.9872739937885535e-05,29.48686390492596,29.48686390492596,2.6657231535372947,11,4.606906632013983,-1.3930933679860171,2.76830770020302,-1
132.14999389648438,0.0,0.4209284028324154,0.5790715971675846,0.4054474708171206,0.6950904392764858,0.1948992578155478,132.0,132.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,1.0,1.0,1.0,1.0,0.4084120641214436,0.1487552723920077,0.4083423709385176,0.1565198122928868,0.482517341094649,0.031497672491005,0.4084120641214436,0.1487552723920077,0.4084120641214436,0.1487552723920077,0.4106567960382249,0.1665130067739086,0.4084120641214436,0.1487552723920077,0.1948992578155478,1.2576062985000829,0.724438879,2.417096987,1.0346841576460772,3.929204942,3.252301613,1.0365272363865363,3.591417486,3.005824143,1.0072457103121089,3.608774331,3.018542521,1.0346841576460772,5.708243905,4.521147299,1.0346841576460772,4.536258521,3.69028426,1.038904166347137,7.001508205,5.420541779,1.0346841576460772,4.536258521,3.69028426,0.0008250734688268,0.0006395597887336,0.0006186203355633,0.0005770427317346,0.0005770427317346,0.0004865618556926,0.0008250734688268,164.02896883879572,32.02896883879572,124.65365638352978,0,1,0.0,135.966036943507,3.966036943506992,0.000403789,125.80679986591966,0,16.431246492856957,16.431246492856957,123.7483926723742,0,84.92675077859374,84.92675077859374,124.43176163396404,1,84.84473252139726,84.84473252139726,124.65365638352978,1,71.66512304166277,71.66512304166277,124.48440079439244,1,37.95470620166395,37.95470620166395,124.65365638352978,0,0.4082079105688246,0.1457418075010735,0.4086383086785354,4.819034899686024,1.0339697307366265,3.017931663680957,0.0005043150930231,0.0002869548833743,74.01016154338446,74.01016154338446,123.74883608486203,1,44.25353543246074,44.25353543246074,133.0430712167636,0
17.010000228881836,0.0,0.0395841663334666,0.9604158336665334,0.0262425447316103,0.0874111250522793,0.6967985672533019,0.0,0.0,6022.0,0.0,6022.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,6022.0,1.0,1.0,0.0,1.0,0.028014302405922,3.3807711054037157,0.0279507673936614,3.55884195877373,0.0408147694995498,3.066192324554401,0.028014302405922,3.3807711054037157,0.028014302405922,3.3807711054037157,0.029442515890398,3.77802569682834,0.028014302405922,3.3807711054037157,0.6967985672533019,1.7595056079378368,0.23398014,1.92663825,6.754755555908631,1.03712654,1.03328678,7.469758490830695,1.03517312,1.0315381,5.654769983261248,1.05209273,1.04667457,6.754755555908631,0.94981642,0.95482777,6.754755555908631,0.93686678,0.94313653,8.454583188945506,1.00829747,1.00744885,6.754755555908631,0.93686678,0.94313653,0.0183961112663708,0.0176659356812562,0.0,0.0,0.0,0.0,0.0183961112663708,3657.244203909738,3657.244203909738,16.995693713806023,215,1,849.7846856903012,3755.6571032011752,-2266.3428967988248,0.00318872,17.89848021189332,-127,0.0,0.0,17.36003709105579,0,0.0,0.0,17.360271510385797,0,0.0,0.0,17.42910359991992,0,0.0,0.0,17.370230612385654,0,846.2506973603653,846.2506973603653,16.995693713806023,50,0.0279533610394959,3.308501873741624,0.0281182621157591,-3.020325897585483,6.484484299822712,0.1814847964010553,0.0,0.0,0.0,0.0,17.226071222890475,0,0.0,-782.0,17.22850791978924,-45
281.07000732421875,0.0,0.5013994402239105,0.4986005597760895,0.4834990059642147,0.6775407779171895,0.5865747535157283,6465.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,6746.0,1.0,1.0,1.0,1.0,0.4868691853818747,0.0207981516804404,0.4867778636753862,0.0220184730415246,0.5451802324755838,-0.081826116753557,0.4868691853818747,0.0207981516804404,0.4868691853818747,0.0207981516804404,0.4893849922405477,0.0193141669227913,0.4868691853818747,0.0207981516804404,0.5865747535157283,1.649281794200263,2.012313186,3.704971295,1.0104604777150776,1149.017014,589.8000547,1.0110776285041752,918.7930213,473.1152713,0.959885883963276,934.7240487,481.1957367,1.0104604777150776,2460.060353,1252.157758,1.0104604777150776,1559.349762,797.4095761,1.0097104924986728,3492.482165,1772.471557,1.0104604777150776,1559.349762,797.4095761,0.0021720777593813,0.0018458794213142,0.0017917773060237,0.0015191152438772,0.0015191152438772,0.0012432610137384,0.0021720777593813,431.82054516382254,-6033.179454836178,291.79973989666,-21,1,0.0,392.42134044827367,392.42134044827367,0.048460824,267.4419048696291,1,47.5916048714655,-233.4083951285345,291.79973989666,-1,223.5770673913461,223.5770673913461,267.4419048696291,1,223.3611471866,223.3611471866,267.4419048696291,1,183.11845139532448,183.11845139532448,267.4419048696291,1,99.91906941537032,99.91906941537032,267.4419048696291,0,0.4866795318317938,0.0206230713684612,0.487101657325181,4.994980923371066,1.0103719655888197,12.172609931462617,0.001459387505558,0.0035764021264428,214.17067729079383,214.17067729079383,267.4419048696291,1,551.5446761601785,270.5446761601785,283.63314141003576,1
301.07000732421875,0.0,0.0431827269092363,0.9568172730907636,0.1208747514910536,0.1773316603931409,0.5391381370391817,5720.0,3011.0,301.0,0.0,3312.0,301.0,301.0,1806.0,1806.0,2409.0,0.0,0.0,9333.0,1.0,1.0,1.0,1.0,0.0906555015456159,1.4787789301609495,0.0914868282052293,1.542557058550832,0.0823734178243529,1.8232716272486345,0.0906555015456159,1.4787789301609495,0.0906555015456159,1.4787789301609495,0.0769741643402608,1.948136167244067,0.0906555015456159,1.4787789301609495,0.5391381370391817,1.6018451777237166,2.014949857,3.707607966,2.007190258223252,6.25029809,4.395784808,2.0684206050323493,6.149027664,4.334630165,2.360906683134346,6.487450443,4.538672324,2.007190258223252,5.095587128,3.692980597,2.007190258223252,4.773937467,3.494778097,2.5039674033236032,6.175863181,4.350843686,2.007190258223252,4.773937467,3.494778097,0.0038778251880655,0.0033600651694671,0.0039100157624417,0.0027120867707606,0.0027120867707606,0.0027784821227164,0.0038778251880655,770.9321544903678,-4949.067845509632,312.39252771057323,-16,0,0.0,714.326874535,-2597.673125465,0.029594678,312.39252771057323,-8,103.8543822280439,-197.1456177719561,312.39252771057323,-1,399.1536581318941,-1406.8463418681058,312.39252771057323,-5,398.7681743226887,-1407.2318256773117,312.39252771057323,-5,409.2393615814538,-1999.7606384185465,312.39252771057323,-6,178.38619380613392,-122.61380619386608,312.39252771057323,0,0.0911780874795292,1.4383038248057458,0.0895511820186908,-0.9706063210333172,1.969275612571706,0.6329858653260343,0.0025307270046991,0.0001647095487337,371.3938310217813,371.3938310217813,294.70523580182845,1,25.401135416283907,25.401135416283907,286.16457297511306,0
270.0,0.0,0.1639344262295081,0.8360655737704918,0.3300198807157057,0.1329987452948557,0.6595598862294028,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,4590.0,7290.0,0.0,0.0,270.0,0.0,0.0,0.21,1.0,0.2774550115381007,0.4160449484820628,0.2789832266850289,0.4333011149028857,0.1781519587126508,0.8672084894087041,0.2774550115381007,0.4160449484820628,0.2774550115381007,0.4160449484820628,0.2490362687125712,0.5681100359736917,0.2774550115381007,0.4160449484820628,0.6595598862294028,1.7222669269139377,,,1.2538004011975152,,,1.2656178556526614,,,1.602316573557089,,,1.2538004011975152,,,1.2538004011975152,,,1.3618555399822063,,,1.2538004011975152,,,0.0,0.0,0.0007501273376906,0.0004637677659069,0.0004637677659069,0.0004109239899251,0.0,0.0,0.0,269.0525092866532,0,0,0.0,0.0,0.0,,269.89339430571016,0,19.92421923117314,-250.0757807688269,283.08180208664925,-1,68.25541213546656,68.25541213546656,259.97039803490605,0,68.18949427217548,-4521.810505727824,283.08180208664925,-16,60.52451081853391,-7229.475489181466,283.08180208664925,-26,0.0,0.0,269.0525092866532,0,0.2787765378968195,0.403357118005862,0.2751196383101713,3.3874925673356016,1.2451819077317794,6.306502315584306,0.0004492031609112,0.0004659299005178,65.92227550744359,65.92227550744359,259.1682401814217,0,71.85465923824516,71.85465923824516,269.2463406492468,0
110.37000274658205,1.0,0.3638544582167133,0.6361455417832866,0.4318091451292246,0.2298201589293182,0.6189249757257868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,1.0,1.0,0.4169807684393082,0.134214383825699,0.4174197759379496,0.1403292644440671,0.3147035333892022,0.3727427318485775,0.4169807684393082,0.134214383825699,0.4169807684393082,0.134214383825699,0.4068235225816527,0.1740353330701762,0.4169807684393082,0.134214383825699,0.6189249757257868,1.6816320164103216,,,1.0722507104854715,,,1.075664065797125,,,1.2137788827596525,,,1.0722507104854715,,,1.0722507104854715,,,1.094674909800284,,,1.0722507104854715,,,0.0,0.0,0.0024535336763199,0.0017307039182518,0.0017307039182518,0.0014445314504483,0.0,0.0,0.0,109.94435168938992,0,0,0.0,0.0,0.0,,110.00859002760286,0,65.16859258664026,65.16859258664026,106.99698776632926,1,254.71780901746664,254.71780901746664,105.67176876079846,2,254.47181455069395,254.47181455069395,105.79953291137296,2,212.76333712302576,212.76333712302576,105.91208473540156,2,0.0,0.0,109.94435168938992,0,0.4175963523644408,0.1301740581730978,0.4161100478825325,4.857006705609323,1.0700013264355026,12.484662934095663,0.0016705269754803,0.0039768762963354,245.15619902773267,245.15619902773267,105.32403464094877,2,613.3049001324321,61.30490013243207,110.90489434065408,1
