price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
171.4499969,0,0,0,0,0,0.002,0.998,0.018695306,0.033054393,0.788064342,2915,1200,3429,0,4629,0,514,4115,3258,857,2229,4115,7544,,,0,0,1,1,0.007338026,5.669450164,0.007503011,5.92880264,0.00528318,6.907401051,0.007444077,5.522559196,0.007338026,5.669450164,0.00801558,19.5100167,0.007338026,5.669450164,0.788064342,1.854144141,,,33.13036122,,,38.88390287,,,71.14995767,,,30.25786728,,,33.13036122,,,170405.6646,,,33.13036122,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2915.0,,0,,,0.0,-4629.0,,,0,,0.0,0.0,,0,0.0,-4115.0,,0,,0.0,-3258.0,,0,,0.0,-857.0,,0,,0.0,-514.0,,0,,0.007127949,5.783075936,0.006664266,5.107678697,35.53809814,23.42021122,0.0,0.0,0.0,-2229.0,,0,,0.0,-4115.0,,0,,0
415.1199951,1,1,1,1,1,0.4456,0.5544,0.45823389,0.172384937,0.963527488,2906,0,3736,0,3736,0,830,1245,1245,415,830,0,6642,,,0,0,1,1,0.455048243,0.071597677,0.454995585,0.075363831,0.286837186,0.446249392,0.455707919,0.068943805,0.455048243,0.071597677,0.456103376,-0.519134334,0.455048243,0.071597677,0.963527488,2.029607287,,,1.051986063,,,1.054794234,,,1.371457722,,,1.050011737,,,1.051986063,,,0.692487389,,,1.051986063,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2906.0,,0,,,0.0,-3736.0,,,0,,0.0,0.0,,0,0.0,-1245.0,,0,,0.0,-1245.0,,0,,0.0,-415.0,,0,,0.0,-830.0,,0,,0.455503149,0.071790988,0.454995315,0.063165814,1.05213002,1.045726058,0.0,0.0,0.0,-830.0,,0,,0.0,0.0,,0,,0
105.4700012,1,1,1,1,1,0.895202952,0.104797048,0.991234478,0.893975904,0.938514921,2742,527,1055,0,1582,0,0,1055,1161,0,1267,1055,4324,,,0,0,1,1,0.971789325,-3.367749468,0.972455529,-3.587568483,0.923617879,-1.940030689,0.972321608,-3.326528753,0.971789325,-3.367749468,0.97453869,-3.649606024,0.971789325,-3.367749468,0.938514921,2.00459472,,,0.096128051,,,0.082500951,,,0.259453278,,,0.098923595,,,0.096128051,,,0.07901726,,,0.096128051,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2742.0,,0,,,0.0,-1582.0,,,0,,0.0,0.0,,0,0.0,-1055.0,,0,,0.0,-1161.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.970953505,-3.35672837,0.96869539,-2.797564635,0.096867659,0.142909505,0.0,0.0,0.0,-1267.0,,0,,0.0,-1055.0,,0,,0
20.14999962,1,1,1,1,1,0.2932,0.7068,0.333333333,0.023012552,0.651728561,2720,826,0,0,826,0,141,1975,1431,1773,161,383,3546,,,0,0,1,1,0.320649955,0.314921983,0.320164693,0.332191057,0.057184345,2.427104,0.324218884,0.300378127,0.320649955,0.314921983,0.325828689,3.647918266,0.320649955,0.314921983,0.651728561,1.71780836,,,1.185765205,,,1.196896227,,,3.71798868,,,1.176471102,,,1.185765205,,,7.197282408,,,1.185765205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2720.0,,0,,,0.0,-826.0,,,0,,0.0,0.0,,0,0.0,-1975.0,,0,,0.0,-1431.0,,0,,0.0,-1773.0,,0,,0.0,-141.0,,0,,0.323455715,0.312967635,0.321248236,0.276373103,1.184512041,1.161290011,0.0,0.0,0.0,-161.0,,0,,0.0,-383.0,,0,,0
187.5299988,0,0,0,0,0,0.0544,0.9456,0.039379475,0.018410042,0.470526239,2625,938,1688,0,2626,0,563,1500,2063,938,1125,1313,5251,,,0,0,1,1,0.041452604,2.669601336,0.04136287,2.810675704,0.029944084,3.70314422,0.04143968,2.609931913,0.041452604,2.669601336,0.041190697,17.47652648,0.041452604,2.669601336,0.470526239,1.536606038,,,3.148093291,,,3.344774052,,,4.90758663,,,3.068425017,,,3.148093291,,,1821.650638,,,3.148093291,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2625.0,,0,,,0.0,-2626.0,,,0,,0.0,0.0,,0,0.0,-1500.0,,0,,0.0,-2063.0,,0,,0.0,-938.0,,0,,0.0,-563.0,,0,,0.041598769,2.698287946,0.041850552,2.337731907,3.187127521,2.729814848,0.0,0.0,0.0,-1125.0,,0,,0.0,-1313.0,,0,,0
72.51000214,1,1,1,1,1,0.646960866,0.353039134,0.844444444,0.593950504,0.911266303,2538,1668,798,0,2466,0,363,2320,1958,1160,1305,1813,5004,,,0,0,1,1,0.798864771,-0.660354246,0.800354593,-0.700665228,0.676574445,-0.351327258,0.800135757,-0.65053355,0.798864771,-0.660354246,0.805184331,-4.991723655,0.798864771,-0.660354246,0.911266303,1.977346102,,,0.637500511,,,0.620219124,,,0.787006065,,,0.641783098,,,0.637500511,,,0.033268791,,,0.637500511,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2538.0,,0,,,0.0,-2466.0,,,0,,0.0,0.0,,0,0.0,-2320.0,,0,,0.0,-1958.0,,0,,0.0,-1160.0,,0,,0.0,-363.0,,0,,0.79704509,-0.66155102,0.791957804,-0.557790556,0.636980581,0.683672121,0.0,0.0,0.0,-1305.0,,0,,0.0,-1813.0,,0,,0
207.3300018,1,1,1,1,1,0.5268,0.4732,0.529435163,0.212970711,0.921192272,2488,3110,0,0,3110,0,1451,207,415,1866,622,1659,5598,,,0,0,1,1,0.528120641,-0.044623698,0.527993614,-0.046702416,0.346287909,0.298118857,0.528762399,-0.044617724,0.528120641,-0.044623698,0.528943809,-2.257258022,0.528120641,-0.044623698,0.921192272,1.987272071,,,0.969818926,,,0.968435413,,,1.227202225,,,0.969822905,,,0.969818926,,,0.212205312,,,0.969818926,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2488.0,,0,,,0.0,-3110.0,,,0,,0.0,0.0,,0,0.0,-207.0,,0,,0.0,-415.0,,0,,0.0,-1866.0,,0,,0.0,-1451.0,,0,,0.528692295,-0.04613069,0.528396922,-0.039709816,0.968815734,0.973097275,0.0,0.0,0.0,-622.0,,0,,0.0,-1659.0,,0,,0
45.45000076,1,1,1,1,1,0.834797891,0.165202109,0.735849057,0.335511983,0.71030153,2454,0,2863,0,2863,0,0,1272,954,636,227,1091,5317,,,0,0,1,1,0.751425597,-0.49583587,0.750647622,-0.518866753,0.531236671,-0.056391173,0.751762648,-0.485637384,0.751425597,-0.49583587,0.749959082,-4.933280889,0.751425597,-0.49583587,0.71030153,1.776381329,,,0.752092056,,,0.742205148,,,0.968118147,,,0.756512124,,,0.752092056,,,0.058744584,,,0.752092056,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2454.0,,0,,,0.0,-2863.0,,,0,,0.0,0.0,,0,0.0,-1272.0,,0,,0.0,-954.0,,0,,0.0,-636.0,,0,,0.0,0.0,,0,,0.752938654,-0.506907905,0.754661747,-0.445500542,0.74732262,0.774161354,0.0,0.0,0.0,-227.0,,0,,0.0,-1091.0,,0,,0
166.3399963,1,1,1,1,1,0.3832,0.6168,0.330548926,0.025941423,0.666041441,2329,2661,0,0,2661,0,1331,2162,998,1164,998,998,4990,,,0,0,1,1,0.33495175,0.284965829,0.333905721,0.301852773,0.064532111,2.216225344,0.337978569,0.272519466,0.33495175,0.284965829,0.337604709,3.215425066,0.33495175,0.284965829,0.666041441,1.73212124,,,1.169463467,,,1.18036281,,,3.378650327,,,1.161494687,,,1.169463467,,,5.849659741,,,1.169463467,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2329.0,,0,,,0.0,-2661.0,,,0,,0.0,0.0,,0,0.0,-2162.0,,0,,0.0,-998.0,,0,,0.0,-1164.0,,0,,0.0,-1331.0,,0,,0.338432579,0.28152159,0.338241113,0.245211335,1.167252839,1.144200414,0.0,0.0,0.0,-998.0,,0,,0.0,-998.0,,0,,0
91.18000031,1,1,1,1,1,0.2516,0.7484,0.304295943,0.014644351,0.674899742,2280,1459,1277,0,2736,0,1003,1094,1003,1185,912,456,5016,,,0,0,1,1,0.287172833,0.391651666,0.286563552,0.413339738,0.037632721,3.229471061,0.291805504,0.371815105,0.287172833,0.391651666,0.293958193,4.874054617,0.287172833,0.391651666,0.674899742,1.740979541,,,1.242531024,,,1.257562538,,,5.992888276,,,1.228940121,,,1.242531024,,,14.91562609,,,1.242531024,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2280.0,,0,,,0.0,-2736.0,,,0,,0.0,0.0,,0,0.0,-1094.0,,0,,0.0,-1003.0,,0,,0.0,-1185.0,,0,,0.0,-1003.0,,0,,0.290781099,0.387869317,0.287871658,0.343607083,1.239928023,1.209869169,0.0,0.0,0.0,-912.0,,0,,0.0,-456.0,,0,,0
